,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,CRRI
Alabama,,,,,,,,,,,,,,3.6534115577513377,3.4078445076642407,3.103353737231636,2.845884501324419,2.622411691882831,2.425965536079225,2.244991844866882,2.090633504527611,1.938045618003626,1.8138576457254396,1.7080445433821803,1.6107963941638217,1.5292674828710497,1.4619315766115863,1.4109261044348642,1.3611354607390038,1.295315390623742,1.2505490394808807,1.209594774247957,1.1673641159310943,1.1255410694719834,1.0918170488094083,1.0592307063250874,1.0287756166394777,1.0013308623377473,0.9799142693560206,0.9618068002013846,0.9523194576077783,0.9434259898791441,0.9374678177326249,0.9361359364393649,0.9400015487375926,0.9431905435425791,0.9479330609241114,0.9534224446037387,0.9615834566069621,0.9676715051762195,0.9733248385406283,0.9731242825317474,0.9700869825748843,0.9604684774444217,0.9487719973657891,0.9382463004507251,0.9273490982661529,0.9162383646059713,0.9077946416798843,0.9020985784256484,0.8998597120581214,0.9047197725914116,0.9124597747214753,0.9254740122932699,0.9396949177044797,0.9531230054567345,0.9672549535158361,0.9803675697590779,0.9925322520812903,1.0031011264904572,1.0131687945635548,1.0182841677067658,1.0276278653229005,1.0370184224267875,1.0453629418516344,1.0578232095796505,1.0727596752466098,1.0894480620640055,1.1058919537457874,1.1230011465720402,1.1376604320890404,1.1450609097668525,1.150212362264158,1.1446399425482177,1.130340752610052,1.1056286409663474,1.0767015891373117,1.0416229070816816,1.0149101739777038,0.9911812812342395,0.9781777722369809,0.975971137096096,0.9770401855668126,0.9787617265054591,0.9863895317847591,1.0041296571678826,1.0249992677185513,1.026665234342426,1.0166362623412815,1.03162200155294,1.044162886125989,1.0521990345268102,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9432850371430495,1.8395861825038546,1.7377831625746012,1.6214526035546597,1.51738763148133,1.4198291674670107,1.3234162958476685,1.238326729199277,1.1600360771502791,1.0988925646515384,1.0602626396832011,1.023958944521397,1.002050981122742,0.9841048719856529,0.9586374364595505,0.9357183235566253,0.9230327843371409,0.9019343401618833,0.8827001822417528,0.8388053930589507,0.8100697905353973,0.7747837295958719,0.7314329574344396,0.6949826967974787,0.6570077686975508,0.6168577131945134,0.5801754751040145,0.5656925710347007,0.554036626036696,0.5413237150299308,0.5290130323137874,0.5315835560028772,0.5353523980590849,0.5322132640439552,0.5667355560444773,0.5849784396852374,0.5823494800214455,0.5802348501461431,0.5851087528901225,0.5814406325008399,0.5795196936157503,0.606007592138012,0.6379308172158458,0.6331600996603834,0.6789129453193706,0.7170398051536695,0.7638190736843906,0.8140851178217887,0.8671841579045858,0.8840800729755157,0.9561557775552125,0.9867255466089458,1.0025059189740904,1.0449664891704482,1.083883116478379,1.104225553857419,1.1754167571414174,1.2465120979352386,1.3789850576125962,1.400541604603927,1.5131296427637202,1.5863251266608502,1.6370749011009145,1.639340688017442,1.658825581987317,1.6684007140271682,1.6369175522049995,1.609435792056126,1.567314633909406,1.5058017368309975,1.4406982331168288,1.3842637411604581,1.3424644682646805,1.3026943357815655,1.2775947087453408,1.2638983992800608,1.2278879922217325,1.207164289091295,1.2078030580742336,3
Arizona,,,,,,,,,,,,,,2.274680479628458,2.3203150042310665,2.3381460988652143,2.3261005545441877,2.2851795827302688,2.2128923582569975,2.124231037561059,2.023739868477614,1.9141373045144765,1.8054759752313774,1.6962783067665241,1.5898757638945993,1.4978018219264881,1.4073215832216133,1.3295446991671946,1.2648070072339928,1.2081355449429272,1.1616000940896616,1.1177605737722698,1.0757843461422887,1.04452854570922,1.0201071150189172,1.0031048541145084,0.999596272131811,1.0091541032757387,1.0197351405342783,1.0297896899681902,1.0437629537195436,1.0638534542146432,1.0936273464314008,1.1288979532591736,1.166316385241975,1.204012162900769,1.2396164060574906,1.263080390348049,1.278186804373438,1.28083419576088,1.2717567133111367,1.2544632585784552,1.2305615830798944,1.1988541960809092,1.1705737032611911,1.1398907085653804,1.110545803089547,1.0844860438847193,1.0588258604180885,1.0325095149049428,1.0052628257602043,0.980595919009581,0.9530559204836208,0.9239787243868771,0.9002765312470297,0.8805311786555097,0.8665730202390112,0.8569365223465197,0.8548842527354544,0.8597597740046231,0.8723295507815569,0.8856253640317444,0.8991458149459707,0.9136759566620438,0.9321966808283257,0.9468396430120813,0.9618112922703965,0.9754882796646525,0.9878343880517569,1.0025640955617137,1.0222892790950058,1.0467314413329285,1.076116120484843,1.1100045091659991,1.1542064201166737,1.1972392545535708,1.238418921582042,1.2788282424567523,1.3002924304057117,1.308080512723925,1.3001508691249692,1.2887452778344621,1.275309605489087,1.2499827449653227,1.2208701265545623,1.2057613803300118,1.1901931094611498,1.1782061803545805,1.1606107479076662,1.1491731854723275,1.1414430319658573,1.1372082024162335,3
Arkansas,,,,,,,,,,,,,,,3.931906920331844,3.5213160087088333,3.1416243896017106,2.7943492502353884,2.487313819107826,2.225352334352758,2.0108417313809497,1.8393436344792835,1.7023781413543693,1.5878851155318152,1.4997616984367474,1.4139735028895308,1.3360981553597013,1.2648250594381887,1.1998013220454193,1.1375073017145074,1.0812208078725862,1.0321845608955318,0.996675336407574,0.9711995291899732,0.9564201761812317,0.9556513756396536,0.9720748560520618,1.0034368300157208,1.0470967899757886,1.0931241262917615,1.1408045841853123,1.1850578802500025,1.2248116109248997,1.2518191885735837,1.269813909362038,1.2725577561735615,1.250814890013828,1.2157756130024937,1.1633609418604134,1.0969484416335944,1.0201294367927751,0.9420644365112405,0.8679593397083637,0.7979769096698326,0.7390813732897301,0.6970912328007219,0.6730071953988461,0.6676143533444492,0.6814395837730023,0.7135697176696011,0.7549334554320111,0.8101359766282485,0.8693415395950055,0.9278632482568353,0.9853435355591226,1.0313880577860532,1.06816382704294,1.096067902613102,1.114350947189789,1.1281147793464883,1.1395235174875857,1.1453399293430526,1.149934392267502,1.1558506597438059,1.1568814806878234,1.157578413524023,1.158717736761477,1.1569472982781777,1.1560425710697364,1.1551840011483998,1.1548385512333281,1.1569075509014617,1.1574298218129055,1.1653925762278767,1.1734950680542617,1.1866129976286142,1.197318992496704,1.209256257686985,1.2166239187977932,1.2155282259951101,1.214442741450958,1.2027382093426953,1.1959890128484227,1.1830418080728875,1.1654074090123332,1.163544123378317,1.1473023623428578,1.135603779293071,1.1222558881770834,1.1119826258444667,1.10162344917721,1.0955677147532905,2
California,,,,,,,2.275135407026932,2.2625853661385156,2.2435726976383146,2.2003095800312744,2.147147418414951,2.0973538158066587,2.0440906931777114,1.9897845352098225,1.936882280034132,1.8852098280409622,1.8291284703235093,1.7768304986665555,1.719874155645348,1.6749542113266924,1.621897445500971,1.5741958472314095,1.5317038473499753,1.4927768819223033,1.45532937983632,1.42472598266402,1.392781831259739,1.3573794457218167,1.32035886873766,1.2883555190200293,1.274737288894301,1.2625453898741967,1.2460401939837,1.2175969308231092,1.1797979440461468,1.136235541731911,1.0939809619301797,1.0560694906016914,1.0230273880549654,0.9953983515628069,0.976747704833942,0.9650409590741587,0.9583452635644949,0.9554941775444261,0.9538541818381632,0.9484941201825898,0.9403067224031878,0.93082612062825,0.9191809050714015,0.9059998230539157,0.8919799874454564,0.8800020362996556,0.8720715699355902,0.8691387023483825,0.8724258883256812,0.8815827792382394,0.8967627662305648,0.9136186608378587,0.9286347049768922,0.9460588719918498,0.9566778485614069,0.9632251663048084,0.964236306455835,0.9594464400501443,0.951631893442096,0.9424353979114214,0.9353088300893774,0.9284101099640056,0.9251134648944475,0.9238725034729611,0.9286511489034188,0.9356595019538765,0.945923545115368,0.9550986575603082,0.964853242285758,0.9749392316546721,0.9823179965315104,0.988279567125149,0.9953083140602804,1.0015758784342168,1.0064108592582275,1.0116954822275304,1.0204609998887015,1.023642650387,1.0253350102437941,1.0267047523785942,1.0259884745640449,1.0226180650376078,1.0274220677409858,1.0317398555078823,1.0373193095998374,1.0328760740906815,1.0354907046686708,1.0358281423320383,1.0330778766313613,1.0286436471633502,1.019416251297594,1.0152002032813527,1.010270998173662,1.010502010494357,1.0226074141597072,1.0242760343279835,2
Colorado,,,,,,,,3.659010919394815,3.514621683990878,3.331385853054843,3.1319097085003094,2.937745883142921,2.762849749498217,2.6074809023448817,2.4541369772609585,2.3202045762525563,2.2050317947833187,2.0907360972379605,1.9847221757854734,1.8878664153345661,1.7948766457399956,1.6959507837647925,1.6074180564019136,1.5229211410576773,1.443713873744556,1.366515681333671,1.2975966301322566,1.2343176931864275,1.1813125083580613,1.1416627884596564,1.1133044432414554,1.1040165286913184,1.1076190475559993,1.1134126601764607,1.120357920871964,1.1207730677941115,1.1127363074966152,1.0985907832355424,1.0741379013633425,1.0497636543479474,1.0222715674985854,0.997761628561338,0.9799161176371061,0.9680329962342131,0.962846890316485,0.9649706944197745,0.9697596010533023,0.9795805955887912,0.9845898849082599,0.9936636629211422,0.9986273854058785,1.0031336389639947,1.0077626414706424,1.0094807020480623,1.0105867888866336,1.0113475549380637,1.010629934696591,1.004149262945135,0.9902085320195189,0.9691762936441759,0.9408832353415215,0.908026249638296,0.8756113721998238,0.8408654303236678,0.809611420219513,0.7855054858066588,0.7707664770685316,0.7636710203084218,0.7660828456083333,0.7780835031766584,0.7917032331916256,0.8030573579167464,0.8119387009904171,0.8232752793105977,0.8292713585099125,0.838465753364656,0.8419864807400212,0.8435444784898496,0.841089821881844,0.8416526009003857,0.8470111179653128,0.8525512264196916,0.8590895498793942,0.8649952530671022,0.8682402883794702,0.8676008427379517,0.8632537059569438,0.8531187006262008,0.8350243577279874,0.8136068073261498,0.7974067994907884,0.7856754158379404,0.7653944277229175,0.7572357625749042,0.7472932182151824,0.7562779283559986,0.7610138647003102,0.7617721900462915,0.7652360553889967,0.7734719215317611,0.7702945448168695,0.7709003327910313,1
Connecticut,,,,,,,,,,,,4.8225416172864595,4.511866521744928,4.2191967152566905,3.9067519812426217,3.629663118738442,3.37344741238831,3.1308263436117567,2.919736618343794,2.7238285743452018,2.5501867141875745,2.3937421001094714,2.244433260278166,2.116024504961243,1.9989895485271645,1.8980492683309373,1.8062278724013399,1.7179054573791994,1.636995540363738,1.5619422659467919,1.4888687648765113,1.4239012163445557,1.3588765782682102,1.3046768411188951,1.2545388644625626,1.213217526479884,1.174465980930741,1.1343642147289532,1.0977696653714344,1.0634039632359444,1.032675809250116,1.0058015403798102,0.9851508043215994,0.9705127144716967,0.960843849527369,0.9543566460119493,0.9488858915486023,0.942490294934559,0.9304396512566853,0.916939766190181,0.9006126095167378,0.8833732666424886,0.8654916197805842,0.8477946571467697,0.8327997322743983,0.8221046043266156,0.8150493565468264,0.8119406137353963,0.8121464423159075,0.8131750583602833,0.8157167320701868,0.8166453837843255,0.8202677704027357,0.8201310025570321,0.8202205076507637,0.8171148915804018,0.8128548374320457,0.8075242940343912,0.8006732078900811,0.7949981470714547,0.7871530026721953,0.7764768753473263,0.7638394006091274,0.7511559755294963,0.7364334360185549,0.7233238384775965,0.709905272167471,0.6983927676318822,0.690952607833123,0.6898957455399661,0.6934538057699074,0.7006830727071878,0.7113286740310468,0.7193739513709907,0.7294766134868127,0.7301908257753431,0.7333435782821108,0.7255828142989839,0.720694983262302,0.7167913840597564,0.7181859904736978,0.7129285185443098,0.7035494347333031,0.7038467222609699,0.7083765907630918,0.7131446918304531,0.7237176773108742,0.7338054694756291,0.7530722945548999,0.7801777174265399,0.7928138370337772,0.8076420625921668,1
Delaware,,,,,,,,,,,,,,,,,,1.9446777025305704,1.9141193684316407,1.8934246811605335,1.8754474186581822,1.8655339885972944,1.8566211653116933,1.8333341034545678,1.8007289181946493,1.7624340848933777,1.7257146184367689,1.676077147567548,1.634387186273019,1.5920436882478137,1.546450753244617,1.5024246175634852,1.460157043141731,1.4121443142746495,1.3763629183485704,1.3445923312691388,1.3191919135393992,1.3018306579087657,1.2813536926401807,1.2645804327868566,1.2481699070912984,1.2284812080540868,1.2110956873718695,1.1925212289098512,1.1747589865339738,1.1588310171522067,1.1408317237557903,1.1270992912602027,1.1158881843728448,1.1049956015311304,1.0979883830632808,1.0917113424478913,1.0866880168427788,1.0837180663039314,1.0752611075495762,1.0660969933024882,1.0538997407193331,1.0338023932431701,1.0079406806200175,0.9777187280787099,0.9460205884978901,0.9116712864132938,0.8814748797860175,0.8549572157321965,0.8349551077987973,0.8200179960852838,0.8139899696016359,0.8178366653613516,0.8273007819258982,0.8397260589623803,0.8518329564800384,0.8615948706387584,0.8687434534501038,0.8737376915082231,0.8717740686302257,0.8663451300670968,0.8596524761246536,0.854716050895451,0.8488404704782937,0.8461352680972415,0.8526778244086375,0.8624109877731576,0.8780784664349917,0.9019196700633917,0.9306771591033112,0.9520038100592538,0.9566878976213882,0.9443146062890486,0.9218280628235076,0.9112284847210178,0.8862010122211985,0.855361681114997,0.7837399038699047,0.7005722094583344,0.6268107550035722,0.5781148455169898,0.5400649396538652,0.5220365537258138,0.5205827676374111,0.5353676691862792,0.5391016191248719,0.5457327929203306,1
District of Columbia,,,,,,,,,,,,,,,,,2.8647887996042076,2.6025810655224837,2.4584886053953996,2.28305818748197,2.1527877863299225,2.0529481478397136,1.96971906919739,1.903288622021968,1.847740994604552,1.7791116328508154,1.7160307484039596,1.651393627687039,1.5875416940056424,1.5192469895036327,1.4572795492024642,1.395183861585052,1.342908693558491,1.2966190704333835,1.2565064262778765,1.2167362611746406,1.1781301194470426,1.1367368307621326,1.1080289485264379,1.0949144114739666,1.097066547845083,1.0972331309808414,1.0971536833348088,1.0989986772891123,1.097221279595325,1.0924721588286688,1.090692953659753,1.082479480452764,1.0788579683020867,1.0714044586857596,1.06395375088335,1.053244221132399,1.040158472135477,1.0249464530915686,1.013062059404563,0.999757725495589,0.989162534852581,0.9803570163059725,0.9695613674263577,0.9564166726327985,0.9438938903548257,0.929774426387975,0.9120051299050019,0.8946006762785161,0.8750139672906918,0.8522121249913799,0.8274678742868473,0.8052434499548637,0.7792977282642557,0.7585816101691736,0.7387034311076058,0.723041004147406,0.7162260059429089,0.7104061182369978,0.7061436850438191,0.7105252413199108,0.7202333419043281,0.7362218204683479,0.7550949215938956,0.7749159010084212,0.7973835629144068,0.8181068974850765,0.8283777541535783,0.8359416036076908,0.836638945336643,0.8350353848756366,0.8291464784387167,0.8282860884478461,0.8292155151886516,0.8324087201607671,0.8397751421404809,0.853474617558226,0.8647449282822014,0.8805147181990665,0.8936421933243837,0.898678069294333,0.913847659488338,0.9181144625302187,0.9396506153596292,0.9542010258810346,0.9609336174477805,0.9623593393591579,2
Florida,,,,,,,,,2.787537144434727,2.8132656695624956,2.832583390890563,2.81013111764567,2.7636035991981514,2.674073799272473,2.5796956186176185,2.4767863456869748,2.3476099109219937,2.2407499936009723,2.1289621425003915,2.030941943144992,1.9382980898615818,1.8545630629293806,1.7771514291800563,1.702925082927689,1.6372043375618746,1.569623731392451,1.4970728812701808,1.426626916796295,1.3615600613749421,1.2917707104741933,1.2245364678287305,1.16426839576227,1.1047832506832218,1.0557168701143218,1.0083604085117248,0.9699998962546587,0.9448725672267919,0.9329115404311349,0.9294968021546877,0.9312358338467964,0.9311960103245596,0.9331999113617878,0.9347707391019775,0.9400625109724112,0.9448396948342903,0.9493506795209123,0.9490833072959143,0.9464745519281406,0.9378478035281609,0.9286610826533481,0.9162137164000556,0.9022837358770692,0.8872632108040659,0.8757087450817669,0.8647107086048904,0.8592803926458469,0.860924095916219,0.8654027320124024,0.8735129504875057,0.8821320274176471,0.8898358259561912,0.8969213022979905,0.900694437024474,0.9012642517349858,0.9012364173789466,0.8988807234330838,0.8974118015847169,0.9013711767334411,0.9060055081391563,0.9133189268357329,0.9281603085154226,0.9388710637122419,0.9489393612616205,0.9565035984076644,0.9623143893943765,0.9614896829082329,0.9564531432322956,0.94961477126645,0.9422467991352217,0.9362653185146099,0.9300184991337636,0.9256570155769723,0.9260531902973483,0.9343711520890736,0.9523445448550476,0.9805624244486688,1.0135092860068342,1.06004348611732,1.105196842102421,1.143980183155155,1.174113542530633,1.1981994770513715,1.2029305943724797,1.1974170715918655,1.189510425074313,1.1828551170934123,1.1682306019409758,1.1535588639525038,1.1456283992011005,1.1405323014814313,1.1340066333837888,1.1313081279673236,3
