,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,CRRI
Alabama,,,,,,,,,,,,,,,,,4.21709417341282,3.847846835603071,3.4742848336424665,3.080438035441066,2.790704266185495,2.540503309902019,2.2995486533638285,2.103839182298624,1.9510868830263965,1.8129954394995218,1.6949011094837192,1.5921313112528561,1.5084915652634519,1.4318582568186258,1.3658277422604548,1.309872324820502,1.2620109031988989,1.2157831403036883,1.1758528010015783,1.1341827500790385,1.096820647334558,1.061425459307871,1.029495742487235,1.0012017027252833,0.9775020092535904,0.9605633743512678,0.9481035542926284,0.9403132386867605,0.9375136732673777,0.9351461598090391,0.9367132432716536,0.9414040677217175,0.9481684100486198,0.9554349578177175,0.9633455487384981,0.9687412024183302,0.9720957406034569,0.9716288322961771,0.9650759106596998,0.9559478462583952,0.943996590692773,0.932152258060083,0.9206945667681139,0.9107273217440155,0.9042268874740631,0.9012442292767219,0.9034848888387415,0.9091631068679078,0.9183107935170991,0.930814909496423,0.9434332514419611,0.9558909632294998,0.96872066717566,0.9820526824838048,0.9943484134174411,1.0033434440284774,1.0123962705538085,1.0208066432469394,1.0296019295146102,1.0397057230865134,1.0511924719311696,1.0625038790646821,1.0741322951339987,1.0860271084393833,1.098431453270396,1.108079373335431,1.113961265979872,1.1133151280982871,1.1038599582346236,1.082906323315047,1.0589633399771694,1.0306799339309265,0.9999818728109262,0.9739008580170422,0.9551331541583661,0.9463912270368366,0.9511728955317704,0.9662276264066205,0.9893230366924354,1.0187871920425118,1.0493239322558514,1.0778724600399952,1.1009212014947465,1.1187936297886045,1.1274559199008818,1.131245400501364,1.128745953644681,1.1204449923797641,1.1114213055533133,1.099586650791636,1.0847851531395896,1.0726854091716158,1.0626142747403273,1.0570139672824441,1.0570627953046163,1.0633021784936352,1.0768707634947647,1.0970444286895917,1.1216805877776037,1.1480721403392666,1.1727932780279735,1.1943224388698077,1.2115114988567552,1.2197732248089794,1.220696310905324,1.215465603478277,1.207602056044264,1.1943576529561104,1.1787297670778698,1.166000324809973,1.1542087222926025,1.1472221900640343,1.1448217781211758,1.1425834020192167,1.1427980098166148,1.1428794402696858,1.1394287753918433,1.1288458167588158,1.1208079185855797,1.108109846959873,1.0944132935476292,1.0836066465572998,1.0826676391602967,1.0787417721654737,1.0760118212563343,1.0739836502311837,1.0727766438480308,1.073986326718931,1.0761634882491062,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.3029748694760674,2.2309953217225194,2.135182005163051,2.028132056307996,1.916950505336485,1.8114158591907352,1.705129829252609,1.6006682856344197,1.5042860424891664,1.412464439725078,1.3295580346301565,1.246767512597156,1.1808457694878216,1.1262368642239706,1.081769556068759,1.0508560110902367,1.0241410830720226,1.001873244576335,0.9779756048054409,0.9498912738407442,0.9239010706663124,0.8966522938947268,0.8672271284977916,0.8370759197187894,0.8007143081948931,0.7570437512408952,0.7102075155170939,0.6649084325453378,0.6239601766197937,0.5882990401739852,0.549959715626996,0.5272651144606207,0.5072959461743038,0.5081580982841789,0.515518709060243,0.5272937822052575,0.5563996942656391,0.5615566262070301,0.5770552138364519,0.5942496574703786,0.6044228571716646,0.603544103955336,0.6112767253070348,0.6101902225845515,0.6351361823737393,0.6411220200128628,0.6658976230633618,0.6756883588950542,0.703529687509607,0.7467146524178756,0.7886465917855998,0.8169879739409083,0.8672764831803943,0.8923587265091888,0.9533645130419182,1.00551881857122,1.0488960665266402,1.0755270059034299,1.1082605141792137,1.1540919960025406,1.1803434369915418,1.2448342959210743,1.341966998829329,1.4217495759251366,1.4938777489709771,1.5652664274349668,1.638514367479496,1.6786352668026212,1.6867753497023106,1.6776673665943043,1.6679579887369993,1.630165736278665,1.573383806380444,1.5246148768923613,1.4634147772167467,1.4038437624238376,1.3492217040213916,1.3085920413431584,1.27083418233538,1.240212246964129,1.214126949509312,1.190543252443024,1.1667888621094338,1.1414317911753646,1.118074995267048,1.0905151466237117,1.0654599155681743,1.0537682632134413,1.0378246767297743,1.0283066702343182,1.0281125625007417,1.0345455774800643,1.0518095410264259,1.0790540496413754,1.1095297067833967,1.1444956929084769,1.1728107425260055,1.2005612410631248,1.22406942435898,1.2498286113900625,1.2661473830209862,1.2759676008428569,1.2807637632090398,1.2871684798268874,1.2924210989166243,1.2938461573776916,1.290849728798205,1.281611492743426,1.2717139184231647,1.2604040903113256,1.2488609538173758,1.2346535147185702,1.2142511178642499,1.190118014010598,1.1674502671447557,1.142111963947659,1.1232188451757454,1.1111606171530135,1.1012729455804593,1.0828530641158252,1.0707158591115586,1.0698363980202248,1.0658092677650208,1.064685300562748,2
Arizona,,,,,,,,,,,,,,,,,,,,2.272370641089436,2.2055551375207876,2.1200606296856987,2.0230136374826806,1.9150594263912715,1.8078736405570264,1.700232094028574,1.5945522798651859,1.4971164432204536,1.408655814799848,1.3308093850716363,1.2639205201850636,1.205241718312438,1.1561690697983653,1.1146762034478308,1.0783157590470478,1.0455493484162173,1.0187147237573222,1.000538063479529,0.9990982204721359,1.0074488964713808,1.0170488741100425,1.028538837158749,1.046887674129806,1.0683460329333543,1.0968546587526,1.1301074169186922,1.1663456378172856,1.2045117697508845,1.2374895704436932,1.2648571133579698,1.2790607235429632,1.2829029327771595,1.2731408373105964,1.2551280405534913,1.2320812866363098,1.2010636154439611,1.170525536908542,1.1396315149429475,1.1108023020950004,1.0831496425363398,1.0565074408784318,1.030709318107131,1.0048565933315827,0.9769657713882776,0.9502848059713247,0.926920310522324,0.903040196053966,0.8822109350438416,0.8682329871966115,0.8598807232854615,0.8578728858089608,0.8629618474173173,0.8722200372861435,0.8835717545069647,0.8972980473119958,0.9117581743775953,0.9271323030435519,0.9411915776354959,0.9542487144177563,0.9682536163448421,0.9832748936461713,0.9995660585999895,1.0187040274306183,1.0411820216742593,1.0672860215013613,1.0936506983039376,1.1198599995964806,1.1431154039832592,1.1619467299599582,1.1783204269867724,1.1884083546856028,1.1953434962341154,1.1980287722153715,1.1991893499256463,1.2006658731974515,1.2028774466009722,1.2071624084882933,1.2126567139660942,1.2194650639442877,1.2267293911676014,1.2330831091955288,1.2363486469112939,1.2372938735590053,1.2371277522065527,1.2340910930671343,1.2279016009680284,1.2200764647914637,1.2116909280999422,1.2020949377066787,1.1936456620974836,1.1887617321539667,1.1890761209594762,1.1904014695944753,1.1963416540889102,1.2028417283467636,1.2100021179924214,1.2159746734941346,1.219591834322919,1.2207335011082296,1.2184953253880275,1.2100540082647886,1.2006587210421293,1.1888568013296026,1.1724860808281856,1.152019530413385,1.1252522283506272,1.095605028319991,1.0665106516948057,1.0395149959152876,1.016799047995491,0.9983704727211791,0.9804487067397211,0.9715967305316227,0.9603727545430203,0.9507274955110974,0.9395132810723617,0.9337543588314596,0.9259298307681689,0.925897057981772,0.9249788853255783,0.9284248918344175,0.9381125158724545,0.9478114543536789,0.9565766079748482,0.9617956439040605,2
Arkansas,,,,,,,,,,,,,,,,4.275227025725481,3.8624671705927156,3.4491098085426763,3.0928318429181814,2.7680832684324312,2.4692398540507527,2.198035594759804,1.9863659956873843,1.8144394723831931,1.6870600417985457,1.5785450027581294,1.4856227947358862,1.4035822495607506,1.3286675140520585,1.2606379162329135,1.1943666702105022,1.1309984508520028,1.0769382968845786,1.0321371673786381,0.9957913627988941,0.970830826268948,0.9569451275693527,0.9558038570250824,0.9711633872714247,1.0056866835183031,1.0481583193296578,1.0942822559507541,1.1409655028467376,1.183801550613515,1.2213541275358135,1.2493629973091562,1.2655137548411424,1.2666971135242773,1.2507612104117787,1.2180072589929267,1.164328140863034,1.0968989418380501,1.0220052290001642,0.945201024748816,0.8675477503517803,0.7973675646189069,0.7376668659443975,0.6963453052543549,0.6717996737967464,0.6674467296049462,0.6804577384837311,0.7096704969306409,0.7545329203283524,0.8085014404287314,0.8696771525899294,0.9312179142800989,0.9891517790637572,1.0353246965217415,1.0711029343123948,1.097245530220204,1.114868123385377,1.130310603285244,1.1403258017675522,1.1483181019533832,1.1552686270605885,1.1583943850998586,1.1606022417106001,1.1599586455416548,1.158953752508165,1.1533733404589008,1.1455605688489827,1.138611375414336,1.1339966260061103,1.1298722133203993,1.1340326785007124,1.1428723018221962,1.1576631805989555,1.1790114563243623,1.2014191365240463,1.2261691455479857,1.2496001381964557,1.2672411470595462,1.2747375448784704,1.2751530824484099,1.2617688673184866,1.2419640575226107,1.215550523560557,1.1846727934575085,1.153833566677599,1.1243741075673461,1.0963832658321162,1.069862070941688,1.0456671378414844,1.0241353248791016,1.0042027294722675,0.9854799390981992,0.9694498146559365,0.9560987895231214,0.9476043507165915,0.9443931012446947,0.9476848908695283,0.9563556858235234,0.9672439593965361,0.9807297677079116,0.9949887931707724,1.0086841061290497,1.0226776933457673,1.0347581642434807,1.0431818048619887,1.0524280084183868,1.0640817961009494,1.0758013266971642,1.086359421011319,1.0969738618984168,1.1045681829471108,1.111434475502513,1.1168723536199254,1.1260491472369634,1.135944988773891,1.1448977535146483,1.1550076156853575,1.1607194225046946,1.1593269255039704,1.154589694302685,1.140612974738711,1.1248869238864074,1.108244871060356,1.0913606805555898,1.075586407420404,1.064421536986834,1.0562719707515378,1.0479340622868099,1.0420998784671596,1.0391185111042756,1.0356856018376202,2
California,,,,,,,,,,,,,,2.090383230671822,2.035770375780052,1.982709811920155,1.928623867177571,1.8769366308575948,1.8258817154637637,1.7741917316315077,1.725350927015294,1.6776085978014144,1.6286770209839858,1.583602969948024,1.5400323893771337,1.4973966008002648,1.4576835915408757,1.4209919942782312,1.3862761563676336,1.3503722988301523,1.3169381839382868,1.2896692082204266,1.2744981134751066,1.2625230397620277,1.244833613146226,1.2168129731988533,1.1797673336463879,1.1384612471317168,1.0951379235452743,1.0552023286805734,1.0219036856850419,0.9953197915284193,0.9761172622050086,0.9639938004492761,0.9578591612133793,0.9539529856326912,0.9515189137543567,0.9479482040999924,0.9403847170432003,0.931274660519589,0.9179025733756458,0.9031362866418675,0.8904908500189347,0.8771512098327465,0.8699011606682718,0.8681247847298048,0.871120566980399,0.8819935053950645,0.8954754480834781,0.9107982047367149,0.9282061672671984,0.9444361284880496,0.9568274208105592,0.9646499327919218,0.9669495775810995,0.9646829204306595,0.9575782294996559,0.9484750021410691,0.9388523625987234,0.9310320380259085,0.925538109738227,0.925664194838776,0.9293301394843884,0.9362594172603766,0.9446870486836167,0.9531286287976395,0.9617187877852413,0.971716554691116,0.9797379236617245,0.9856570960419782,0.9924157788393444,0.9952765030791608,0.9992445188233576,1.0024164102757793,1.0038380162808314,1.005865313303653,1.0071983407292027,1.0056568724352895,1.004746997524284,1.004099335210742,1.0021209008486727,1.0007883735413705,1.000243043924459,1.0025716794970665,1.0037903161958157,1.006207216578421,1.008702037239221,1.0112423068165817,1.0137011009310934,1.0169573339831945,1.0215300483362144,1.0249115468838264,1.0307211732008867,1.0361645721962687,1.042742595281453,1.0507666593460654,1.0628973995993583,1.076510846829807,1.0903836256032449,1.1055137430936026,1.1192623984728423,1.1332035461494632,1.1422189867217485,1.1494107975834587,1.1522097596735938,1.1478225764231424,1.1415387079256658,1.1348772975044907,1.1250678988307854,1.1176819969509135,1.1126463252855219,1.1079883540181041,1.1075819389616006,1.1099327573639772,1.1140494196292259,1.1174270117846308,1.1195846410399701,1.121378238835979,1.1178769278138505,1.1110858618459605,1.1003175512677494,1.0869960922357809,1.0732151270839823,1.0548326358286237,1.0423167644667628,1.0304945579909837,1.0220818647097454,1.0121126271306577,1.0105026844711107,1.0101248222512158,1.013799928820933,1.0145727350351728,1.0223667640008123,1.0307547384545748,1.035789359947778,2
Colorado,,,,,,,,3.935855539306459,3.8132598408163405,3.659551247142061,3.484242916038678,3.2884913932838176,3.110974562688357,2.920474058512622,2.745539287680865,2.5907950577404666,2.4547932443181346,2.3338907194854697,2.220085470662543,2.109293714046294,2.0026892162386285,1.9023868747350252,1.8033074894731116,1.7064732835608778,1.6158642711357394,1.5280210718054088,1.4435221775742253,1.3659303665946148,1.2940628511686147,1.2315742135267325,1.1790198264504657,1.138442053410694,1.1111439699925698,1.1024461153971945,1.104865228540461,1.11302114039872,1.1193361736055407,1.1208838369233882,1.1153498982068593,1.1002010970717047,1.0785884415955873,1.051824481012988,1.0246195323794272,1.0000083340251649,0.9811415797559828,0.968601010163733,0.9621696596202869,0.9621624258046475,0.9664933147288478,0.9751310998645085,0.9841941804102503,0.9931887640429162,0.9993984185114254,1.0023086679113784,1.0070388436851858,1.011677697057693,1.0128057245215598,1.0144322769440506,1.011332916903218,1.0034090945510157,0.988422539709594,0.9670750647426694,0.9393153612980427,0.9076160240030207,0.8741205864191057,0.8401084957059282,0.8112340089279737,0.7882682284604925,0.7748492200741712,0.7679099811765732,0.7694187955542193,0.7774165053742836,0.7892424883680047,0.8027628806128511,0.814807398283348,0.8256510431389132,0.8321771062941925,0.8361670793762286,0.8381014129876407,0.8377873706591614,0.8372342448784875,0.8362645450360173,0.8363953791188532,0.8361295057715437,0.8372803242379604,0.836921610612353,0.8369641333684714,0.8350651468074612,0.8315395982436762,0.8256048558032457,0.8170406493288169,0.8047439630261456,0.7911590869320959,0.7745261424785994,0.758381929806164,0.7418512442859571,0.7264366936415805,0.7160945685820901,0.7108022755712224,0.7105567666831689,0.7189111610380313,0.7313069671876211,0.7488886567685777,0.765748013431886,0.7814641715149211,0.7927784144078104,0.8002929697781681,0.8044278660172842,0.809325816536336,0.8168367100758163,0.8337387886066535,0.8631504482292627,0.9054339368598427,0.954614082223878,1.009416919171392,1.06611477809717,1.1136715263062658,1.142783284642484,1.1574824956183685,1.1606946150678672,1.1550795210652587,1.1441764700640817,1.135653969309879,1.132663050470351,1.1342936038799531,1.1449478331991607,1.162791530978713,1.1784522231790924,1.1904849553050112,1.1962466705349502,1.19304867886832,1.1833749506726985,1.1701883237878645,1.1566140744746405,1.142783465844666,1.122855517056128,1.1060927404223184,1.0920318881832844,1.0788557706519026,1.0686226157638923,1.0665657973665885,1.0629384641811854,1.0657778721213078,1.0645273313964694,1.0639640298808333,2
Connecticut,,,,,,,,,,,,,,4.678627328188147,4.39921431124224,4.117348576058452,3.8329626139753077,3.5708873982129052,3.3177357698757275,3.0808784001851173,2.877468318109303,2.683421162835921,2.5090627313897205,2.3527619023463435,2.214130780897107,2.091683117644756,1.9807466956424002,1.8791083708984875,1.7886500621733321,1.7028152155387306,1.6281353553238205,1.5527112905952565,1.4849187877064987,1.4203421681468158,1.3578376142582882,1.3004804445680522,1.2541355734394064,1.2128811105990365,1.1755669979112326,1.137211741697326,1.1003641945857707,1.0649964903126667,1.0334689313797547,1.0061525564974039,0.9849070699820947,0.9693823936199599,0.9583758395404683,0.9526079059296387,0.9472233320361989,0.9388776741239576,0.9295088641799617,0.916831666693315,0.9017913225701144,0.882912936012515,0.8637915998939585,0.847303854299402,0.8327464524397616,0.8208392095578618,0.814727098817525,0.8118420048420955,0.8117450793823728,0.8126276129571054,0.8162520315346906,0.819489423563522,0.8211734005499738,0.8204269134649613,0.8204411660625373,0.8187291478141712,0.8141951505133229,0.8096545435870313,0.8032588926639036,0.7958341475699525,0.7862255730142568,0.7747037886031686,0.7642673954500196,0.7498007865560423,0.7341810155764759,0.7196557660155884,0.7058391984676842,0.6946986378230038,0.6867116828055713,0.683772585375383,0.6859846559640441,0.6904948343496198,0.7002247665526077,0.7098138456564729,0.7192134670977497,0.7270841739853473,0.7300668470329231,0.7278789414918687,0.7228104840343197,0.7156272908408484,0.7071445218797062,0.700888726738689,0.6985232325723725,0.6994841714115807,0.7015286400691663,0.7067849842847089,0.7122126210129631,0.7161466260317206,0.7141517305291285,0.7081189490142685,0.697948095173696,0.6816693466514425,0.6593653914821601,0.6401183789556656,0.6201026556000497,0.6055245695174406,0.5943093785681038,0.5951016072132651,0.6069676710537115,0.6324280796718633,0.6715061936363034,0.7227024093708545,0.7813409684815675,0.8458745402447967,0.9024949466966959,0.9536325972743047,0.9939682187618164,1.0155602209053223,1.0204527572826896,1.009404331128542,0.9829202521739253,0.9528346217545016,0.9182232540991347,0.8834230103228906,0.8613665780043184,0.8565578102844424,0.8645458543378327,0.8802882252352651,0.9063957149177535,0.9238333281793577,0.9431247462976782,0.9611526681213209,0.9591748960472408,0.9612264412874449,0.9572735488983081,0.9687115728133331,0.9796009863693411,1.0006826973818104,1.0135668011991739,1.019978037348944,1.0424707556946773,1.0509552245562421,1.0595046128627734,2
Delaware,,,,,,,,,,,,,,,,,2.0773576527124704,2.0362566464937366,1.995688375288311,1.9492508355354388,1.9074756916305422,1.8835375674096575,1.8716187268684483,1.8609229873620723,1.848862729731871,1.8306304752912057,1.8000814035847088,1.765801046548556,1.7267354667509227,1.683039520341001,1.6371764198585992,1.5900999454888707,1.5449860431908178,1.498083977085796,1.4531627069416975,1.4103833198115086,1.3737763087448651,1.3472152207600183,1.326141697341594,1.3085238091491032,1.290662663777113,1.2730922198253536,1.254944958557333,1.2359507557788607,1.2150367607972354,1.1943404373217743,1.1744791445005625,1.1569183706685073,1.1391206722772453,1.1243466277379477,1.110906436246148,1.101676977338791,1.092320620234419,1.0888701762757598,1.0837398320313554,1.080570133822181,1.0728383162970716,1.0634250891118042,1.050902709233386,1.0331916638012277,1.0092764035435817,0.9806048064461153,0.9478452387276874,0.9154277650389282,0.8833183337713374,0.8560570685543836,0.8361133373387446,0.824052250165068,0.8185053225384404,0.8207776801025888,0.8279667212578694,0.8399554135726239,0.8533866968392527,0.8643663951318862,0.8707447156814734,0.87474995266689,0.8724287694266275,0.8666328840491778,0.8588064618625963,0.8501930103420753,0.8429777767873721,0.8383981144880832,0.8358728251998694,0.8377185963543197,0.8433789101586486,0.851266624094315,0.8625288894469867,0.8639672158473221,0.8554484163935432,0.8463062679564224,0.8507706461398119,0.8707284102838957,0.9052888249569693,0.9364178221719079,0.9565101641141704,0.9689096843208658,0.9796432881750816,0.9792754886778918,0.9683966602719944,0.9414570000298101,0.9037882670060597,0.8447844542953384,0.776881690239871,0.703221172492051,0.6313982694524339,0.5742895664795862,0.5310482301348165,0.5094971758327873,0.5093227926676345,0.5275259513506945,0.5647396639922873,0.6138129475279874,0.6660180829315469,0.7189468108949728,0.7733440632200002,0.8259937755043323,0.8703962791749591,0.9165936897971909,0.9561850423747262,0.988490040636439,1.015245435824042,1.034049119723817,1.050319685146112,1.0598631520143198,1.063770675975278,1.0662502162959138,1.0587406446577465,1.039462318904293,1.006224962593084,0.9643169781983526,0.9205419864513309,0.8791036534547312,0.8508427294727865,0.836529754538976,0.8364224560939034,0.8335024584380283,0.8488710178341533,0.8643581033185794,0.8903060331014201,0.9125242116412686,0.9329399513451286,0.9560364360230926,0.9739195249859451,1.0014029837906222,1.0131826255742087,2
District of Columbia,,,,,,,,,,,,,,,,,3.5963313936544354,3.483132774338448,3.149444272649454,2.926072036554576,2.7070555558310128,2.5224302519968003,2.3532782588682837,2.2189736480690083,2.1046729855721638,2.0025710736064903,1.921237212561743,1.8458973134366992,1.7718917392715445,1.694759878874241,1.6183751608933998,1.5475287833169673,1.4757879434491203,1.4202803832593243,1.36578939509698,1.3151147334143114,1.266718685043807,1.2228249719742343,1.1821050704771312,1.1390442882823306,1.1089484857077094,1.0948258396927115,1.0946824140547513,1.09668127335592,1.0970468259958897,1.0976757912978932,1.0969577369179202,1.0974297252388587,1.0959721682942276,1.0901652735017549,1.083863839938432,1.073453275965876,1.0611320809023606,1.0476678424465775,1.0357552657882887,1.0219094264651325,1.0081818923672294,0.9977957769609493,0.9885722374562863,0.9781897261748658,0.9676301074014135,0.9576883910198701,0.945709402060609,0.9336795900429261,0.917768840038391,0.8988124666751405,0.8764469349411075,0.8543007710600993,0.8287934950622142,0.8028436424305901,0.7808696192327874,0.758813914313114,0.7401213676019898,0.7254527335848775,0.7134627492669992,0.7079046171272475,0.7058105016208932,0.7086530973130192,0.7182333923361715,0.73212014936145,0.7498136225780522,0.7697498805463137,0.7894860890194783,0.8107051389933115,0.8284740666543832,0.8434970358582023,0.8575498709851288,0.8659240606431365,0.8709835733967991,0.8741404120443035,0.8741841472401586,0.8728101211132527,0.8689316331851007,0.8637630989697753,0.856797266504894,0.8510455253309324,0.8433937212653959,0.8348031017868225,0.8238694689939503,0.8098444041602586,0.791485068900609,0.773912779716368,0.7511348307751309,0.7290630642450366,0.7069424620238403,0.6904654929702803,0.6817769957470012,0.6803932780512829,0.6872314595098186,0.7051411506523309,0.728214790178639,0.7505976151153573,0.7744555856038293,0.7934087171956349,0.8079458490093483,0.8200604721601973,0.8296918132030249,0.839591301570777,0.8541443044247685,0.8685088166734773,0.8888409393661239,0.9127751763313143,0.933372084023049,0.9475473728514672,0.9588205917823296,0.9737774214356318,0.9879205887302949,1.0038954448237793,1.0322066677292128,1.0666669162983773,1.1008606191586927,1.1402439085708869,1.1582828145137625,1.1736295976785844,1.181185084727732,1.1893339384045432,1.1937980937184567,1.193488794749193,1.1875524808912603,1.1800866376227765,1.1804267505563728,1.1819121968399964,1.1819635180925645,1.1888057473898375,1.1959946695282913,3
Florida,,,,,,,,,,,,,,,,,,2.47595327148876,2.361783095633356,2.2423063775777408,2.1276032828142615,2.0243020530024687,1.9320555875634764,1.847623311553436,1.7704408817886563,1.698494592415491,1.630240987965986,1.5648434283178294,1.498426617949472,1.4309618699317173,1.3648035629685207,1.2977244830562173,1.2313240015811222,1.1684801710413746,1.1090310967315433,1.055103283258855,1.0077364478605704,0.9706537582274445,0.9467112865165377,0.9353230854239211,0.9293539509071715,0.9288944544055647,0.9298241680198287,0.9322673598820523,0.9354966828878748,0.9401448243559757,0.9442746002357018,0.9452090439721752,0.9445633752942482,0.9426629484893614,0.9369005429985497,0.9285450441984713,0.9165302021358448,0.9030068771949176,0.8880260980420593,0.8755339883685211,0.865670892569643,0.8607020510755579,0.8607050351076049,0.8651511539564303,0.8722530465662978,0.8828893812869343,0.8917809507325718,0.8986746371244498,0.9015416311194835,0.9029998070270799,0.9004680747402154,0.8998027831273127,0.8985695652597093,0.8984517617532994,0.9027304603013452,0.9106907824380888,0.9226168826280128,0.9354803625811487,0.9473975975651625,0.9567371276969396,0.9613494819717296,0.961020365806311,0.9561998811630731,0.9490645096393208,0.9386156103211388,0.928501108495876,0.9196869961326828,0.916494630279207,0.9175050326926915,0.9266168725399393,0.9405349697967029,0.959611251185298,0.9836687163106712,1.0101049819113541,1.0377267147419564,1.0629810427786612,1.0865958875022375,1.108173326800432,1.1245166491336684,1.1381618788751569,1.1496174456779837,1.1560196266704024,1.162412310665914,1.168830162172223,1.1765718535092806,1.183219704025476,1.1938530622324544,1.2062324710989012,1.2217405985677428,1.2365802998681286,1.2541570307326242,1.2698265673934412,1.289282479999283,1.30841174451102,1.328150460352396,1.3474953367436124,1.3635817086920243,1.3780676352439383,1.3878160287086048,1.3921152288710075,1.3905576031411755,1.382394178512505,1.366987155406246,1.3464025675600642,1.3256666010912768,1.3056317493980218,1.2840043985786642,1.2633773985709689,1.2422616010990355,1.2172823339968226,1.192301339028532,1.1697132922138012,1.1514082093246278,1.1320221802858272,1.1136908182917855,1.0952074878875937,1.0783991264152433,1.0609171784004183,1.0440496136631627,1.0249857341711999,1.0032010833693261,0.990897735424836,0.9839379823788155,0.9770887411217488,0.9735734600421053,0.973063589684833,0.9732525984255047,0.9779278346116997,0.9814070014984493,2
