,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Alabama,,,,,,,,,,,,,,,,,3.4724634234016296,3.3149665659375698,3.031451903211354,2.7731453841386964,2.551897007497855,2.3513453912028335,2.1779973377400808,2.020031479121024,1.8834922869445814,1.7611139985947488,1.6611517292749105,1.5590137786046363,1.4744209018224188,1.4095133375982947,1.3554550144662794,1.3112985178027388,1.264746152141712,1.2177423509435867,1.175189575793596,1.1342644274509133,1.0973540459157953,1.0620874617792362,1.029535810135,1.0019180122763083,0.9777499841051986,0.9597857641089294,0.9483772573968353,0.9407729636809159,0.9371862487646707,0.9350813751444018,0.9366427368123289,0.9397936499004117,0.9473836359537486,0.9552257319462909,0.9630257967046045,0.9711989115093647,0.9750800966792049,0.9733279185547146,0.9673616230431585,0.9583792500191688,0.9464751538064703,0.9342297305824765,0.9211037803493667,0.9109546032690337,0.9021274429490238,0.8980542309084631,0.899638133437668,0.9046184862285225,0.9129665186402078,0.9271475874565387,0.9406523193014183,0.9523489364427963,0.9664477445239059,0.9822868207278108,0.9974789430079013,1.0094314768453851,1.0194186547011181,1.0272281157737693,1.0353725250467782,1.0437740735184171,1.0532315429945678,1.061207211800336,1.0721634620595655,1.0827554750404649,1.0950073784059802,1.1042363783488716,1.1111753850799764,1.1128673281133152,1.1032051223234611,1.0860074190756492,1.0619633127481043,1.03406795150963,1.0042296518744738,0.9772413586606519,0.9582511196948429,0.9494945811523519,0.9528937270472737,0.9665559898637395,0.9882717567584791,1.0167824290696355,1.0461398618037796,1.074181015563556,1.0981891355924116,1.1153188829597718,1.1260827461644927,1.130905733762325,1.1279424195787928,1.121137570241242,1.1100738251137945,1.0966987872013334,1.0822433001577951,1.0711293037399434,1.06162295339043,1.0568233866977075,1.0595810331478703,1.067154632723971,1.0805436244632862,1.102427160900859,1.129527148619776,1.1569587581565481,1.1854711884926954,1.2117785138592492,1.230703224721557,1.2424278523387549,1.2410588285030328,1.2319283105927772,1.2143972627989463,1.1917300952377228,1.169453516846392,1.1470993414418231,1.1310632332524189,1.1256990478257833,1.1265806113841672,1.1285498987498297,1.128499989090493,1.1303393611005128,1.1327075368655528,1.129127037049015,1.1279232310412812,1.1267249970088404,1.1277847838170436,1.1158647192929225,1.1057907651783743,1.1005272465277418,3
Alaska,,,,,,,,,,,,,,,,,,,,,,2.300001625044789,2.2348052365930866,2.1490261710013447,2.0479195218624033,1.9410630388324788,1.8355193919804638,1.7256499529701268,1.6170300536026048,1.5145455074034546,1.4195563745407571,1.329483521585959,1.2449926597395455,1.1733046560988765,1.1167227229044348,1.0756690947648377,1.036760631335239,1.0091610957048776,0.9842966853899704,0.9588624909092611,0.9418279990577647,0.9227474586422122,0.9024429027387968,0.8732874232994121,0.8435070657454349,0.8067084402102043,0.7672433955575984,0.7231206138973705,0.6751527368253015,0.6325203971665936,0.5907878008258624,0.5572599072678366,0.5374467220134066,0.5186958448478328,0.5084209111253797,0.5052337591657919,0.5168950432174966,0.5211870399086358,0.5547897791281973,0.5742419350603996,0.588782198149098,0.5968181825527226,0.6094639792993408,0.6080049922733384,0.6174997094756114,0.618889223228634,0.6291883067687587,0.6525071142821864,0.6825926279372702,0.7033606067856678,0.7170050684703639,0.7566713933164864,0.7973250580279794,0.8299090020033162,0.8838295919850554,0.91898700057684,0.9730624987721916,1.0186380424915311,1.0730021092996997,1.148047106911258,1.2021315689427752,1.2466907572453114,1.311281411022108,1.3762255969322652,1.4501842713116488,1.5285189887328303,1.5836220657719633,1.6409650156882192,1.6669141452910243,1.6659763475489617,1.6770416681568614,1.6489385734522477,1.609007314688961,1.5661627395045428,1.5072716613710129,1.4473264511550257,1.397293245674555,1.3449104794406044,1.2998504201224141,1.2644125405492783,1.2386255995385136,1.2161076265154351,1.1944111380074092,1.1746187439925126,1.1456248154360336,1.1129864296794287,1.0851816031431287,1.0610683678276263,1.0434402664870097,1.0323823231256413,1.0173870305062396,1.0156396721690744,1.0270958827946572,1.0506592170385924,1.0718776421841316,1.1089867751411533,1.1455725449465612,1.1767867967715269,1.2081857687097026,1.2317517609952593,1.2535288427454905,1.2692976855877869,1.2863129894778378,1.2939471490399521,1.2960546888483084,1.2955183628762417,1.2925751029900274,1.2888023503808261,1.2794969040364563,1.2666496201397794,1.2460560731118895,1.2245832930772933,1.1971661546739207,1.173655712701935,1.1471124906741617,1.123770989882177,1.0937253000155405,1.0695570592025878,1.0440321625132236,1.0283543297281508,2
Arizona,,,,,,,,,,,,,,,,,,,,2.282832708960596,2.2123173432728978,2.1233808657966087,2.023679728182774,1.916000815490791,1.8052319392833907,1.6952201021256725,1.5917412196946623,1.4942904786247624,1.406947759814951,1.3309029469801303,1.2628856129837354,1.203718495738043,1.1545882536571304,1.1142991079850166,1.0775894088082638,1.046391767026627,1.0184893221420799,1.0008139773444995,0.9995982835275738,1.0069804337200483,1.0177886212244283,1.0288711262633277,1.0455830714853152,1.0670335848793087,1.0943682666404553,1.1279211916114513,1.1668901841737434,1.2038014435302626,1.2386540024512374,1.2659376856279898,1.2814978942381996,1.2847405535625886,1.2761361542853327,1.2579043349439276,1.232791995150568,1.2038547317936716,1.1725596466211363,1.1407629640547468,1.1092032813980985,1.0817434636756862,1.0543402994750357,1.0278898405425076,1.0019705316809995,0.9763716369771402,0.9497566787844739,0.9241556662392123,0.9019897694285415,0.8823606752354951,0.8668392682335779,0.8584002750453914,0.8562266096098322,0.861203508394023,0.8703226801832811,0.8833023913482863,0.8976582162732962,0.9133097409314138,0.9289999300998214,0.9437075233709076,0.9569818001355612,0.9712931712524031,0.9852420772354373,1.000520673298034,1.0176108977592984,1.0388103798720716,1.064743332245662,1.0913559861143374,1.1168054644056369,1.1406546875910917,1.1625183215033215,1.1782576445208455,1.1890346482362095,1.1956144407777258,1.1997499042349138,1.2012058884675823,1.203197827520322,1.2051585514402903,1.2066145189986943,1.2108642555630698,1.2172484523583422,1.22420434984571,1.230961169219668,1.2360610429325416,1.2385723399609379,1.237334433866121,1.2327658228328628,1.2284507039741195,1.2218380628074703,1.2130193740585677,1.2049022101128433,1.1968050049850167,1.1930103394962313,1.191243162667715,1.1924011914378116,1.1964183563245494,1.2039497305195344,1.211729695708463,1.2194916868667356,1.2267007563274013,1.2291458946691778,1.2262722631987888,1.2093507206610836,1.1864269524901299,1.158762808576821,1.1278419723158501,1.0948761333180128,1.0606548851098778,1.0314755191946507,1.0104950427519301,0.9963870040784918,0.9877589974194406,0.9805032651478879,0.9724395231486518,0.9718527508403173,0.9783971619221847,0.9879015833634781,1.0012071209983608,1.0120435750443502,1.0212265536388627,1.0290144263536893,1.034778131586315,2
Arkansas,,,,,,,,,,,,,,,,4.362222565620145,3.918957587086423,3.5072442901435714,3.132065418888052,2.785936072648595,2.4756901312210777,2.2107695720738363,1.9981165326488184,1.829879186087091,1.6952011917418883,1.5876448057262993,1.4956659787693711,1.412439694710369,1.3369135968866084,1.2657056971733622,1.1983869641543317,1.1347931869418373,1.0763264386323388,1.0313736540369312,0.997454922656521,0.9730030370391336,0.95599200848258,0.9549521422513976,0.9708875801173709,1.0024967690978017,1.046066339621385,1.0918604327210897,1.1389980781986597,1.180493972189891,1.2205140998017976,1.2497241856056012,1.268296053944596,1.2702917643678044,1.2536147902158583,1.2189386674830263,1.1663858815429635,1.1004901918077896,1.0249977776017594,0.943509321621998,0.8660571154239018,0.7955283281607576,0.7371883787246897,0.6945355644141868,0.6706882781678101,0.6651258122446322,0.6802185421010275,0.7106105954944788,0.7571277988533984,0.8128447978798322,0.874448674448824,0.9346649223705833,0.9886629592508773,1.0346788804808313,1.0706810056063225,1.0981874785051797,1.116686925237789,1.1303696928494054,1.1403293673539516,1.147876325128645,1.1537350372697057,1.1569952365587968,1.1580932962838912,1.1601369482441353,1.1563281367769862,1.1514764238792652,1.1464799343918113,1.1397915603656408,1.1328649725477715,1.1314625775170364,1.1348660882042276,1.144776042349294,1.159920376606983,1.181214371677699,1.2030974585732768,1.2273393570321374,1.2482724467856339,1.2654151994250582,1.275324845630517,1.2754827551622283,1.2640824486045794,1.2433265910870204,1.2177534584881746,1.188569451870435,1.1571149506250713,1.1263747391760326,1.0985315525512092,1.0713616396959424,1.0480927123258494,1.024542704654423,1.0039616183510711,0.9846578119268289,0.9669518758078309,0.9544835659091214,0.9472956005123989,0.9451489743359465,0.9483983885804439,0.9556108905860778,0.9669278584276522,0.9810645099121363,0.9971055314096042,1.0134186303362087,1.0275944500541194,1.041641917312817,1.0566225317603908,1.0712819931265112,1.0772343885384017,1.0814811586858468,1.0852619429508321,1.0866000770801114,1.0859975574366088,1.0858797533982072,1.0914595281732071,1.1028242862170536,1.1167517137547,1.1311198148920827,1.1426146857423785,1.1482145281913931,1.1512282968434855,1.1537050031782257,1.151024210200323,1.149664811302761,1.1351850927712093,1.1258623913685115,1.1137012369591928,1.1063027670066718,3
California,,,,,,,,,,,,,2.147751188567256,2.0913556850478665,2.036284574976902,1.981496400520372,1.9269573537476785,1.8710259082784453,1.8230106406972377,1.7738690789711686,1.726133877388515,1.6780793543940846,1.6317045434268955,1.5850972387630882,1.5420323856390805,1.502094679464248,1.462656682833821,1.4245612604478552,1.3875890032542761,1.3501153148614313,1.3160494108693337,1.286662604393094,1.2716416683381162,1.2622723275618208,1.2445294436412984,1.2166117862298318,1.1798865484335859,1.139288404388358,1.09661890196706,1.0560768586942042,1.0215767786809504,0.9950481751843439,0.9760360038604556,0.96369643863308,0.9582220829144332,0.9551356900460748,0.9526524531734586,0.949221467113591,0.9412115814162679,0.9297452273910422,0.9162580541589143,0.901756416730447,0.8867319862540026,0.8757034111309745,0.8699147909652925,0.8687099184758285,0.8714503305817068,0.8800786543433239,0.8949094736221463,0.9114387149194634,0.928283660970472,0.9436913235437641,0.9580984543916583,0.9664957009970071,0.9691125480944234,0.9656674490715282,0.9570125339729032,0.9476593745159417,0.9389619466002397,0.9297534384921027,0.9256514051922297,0.9257210214706382,0.9297105030703193,0.9355115428650027,0.9444043301447291,0.9528833530922824,0.9634370983788179,0.9716097471933549,0.9793517493259118,0.9843140412057807,0.9885817433623352,0.993015770403673,0.9973496767421508,1.001640825244876,1.0045930468537096,1.0064555110625921,1.0067215815384967,1.0069094486752581,1.005205982991642,1.0034119600577904,1.0010329569338838,1.0003875306158776,1.0009667842244947,1.0010932538985005,1.0026629343568958,1.005533105955682,1.0080821738979742,1.0118365160425442,1.015463602350143,1.0187740437977681,1.022225828749332,1.0262704875867945,1.0302753669136717,1.0375971444140322,1.0447949153091547,1.0534463260733875,1.0627085337808349,1.0761143302751277,1.0905989380503849,1.1040973064553175,1.1178095670226424,1.129818796323913,1.1407238630145504,1.1484887360245544,1.152363605101253,1.152572981838935,1.1496259072549395,1.1460388473673377,1.1434765452854432,1.1401433218743762,1.1378921965326017,1.1353890393878772,1.133700403532759,1.133383351756536,1.1326749767286395,1.1320009734013188,1.1277681751180233,1.1185441855545144,1.1144733671364087,1.109812308767669,1.099006643388007,1.0926210201316966,1.0880127591960056,1.084448165681106,1.078236190246857,1.0740324097732628,1.0730499023514701,1.076825555297284,1.0717597493421929,1.0723000777338703,2
Colorado,,,,,,,,3.9317690971088854,3.827450985082147,3.6608332818444325,3.4689857718238657,3.29848184225974,3.1052702459875277,2.924926316044589,2.751849547431214,2.5905305613875207,2.4540354345661313,2.33196071534155,2.20701423852414,2.094856732412694,1.990706389521835,1.8915855446568606,1.7927282378671436,1.6998688840253338,1.608567614877678,1.523948550327285,1.4420206938584386,1.3670355271324162,1.2954577808052705,1.232196628698215,1.1783370639331388,1.138310883187482,1.1118170927981488,1.102172744254341,1.1054708420020432,1.1129822032512957,1.1193524206807746,1.1191488537770609,1.1110265734894638,1.0962283129266532,1.0751280553370983,1.0495718144736748,1.023240169789475,0.9980058447505058,0.9807112027792922,0.9688443741831796,0.9617735699962109,0.9636782245059402,0.9692220906576167,0.9777806270325624,0.9860055418821179,0.9939411783758049,1.0007459171908721,1.005260572819312,1.0081438132265035,1.0113765992639943,1.015325875228685,1.0155318787444756,1.0110318515777375,1.003195843626297,0.9877164197565094,0.9666400097127594,0.9405058769355978,0.9079711361858562,0.8739750889926643,0.8402909006039867,0.8118549032394071,0.7885400852540771,0.7728337630685129,0.7664824879387065,0.7686172054983158,0.7761615748470497,0.7890276037674615,0.8026306122608158,0.8149337281093552,0.8250895027353293,0.8318662207524127,0.8360075147008912,0.8374565975121837,0.8383474982901341,0.8380287426098705,0.837488020618155,0.837094063450599,0.8375560424866076,0.8375182674011353,0.8372279226914634,0.8365210624871156,0.834327506548378,0.8308595240410652,0.8257158280543707,0.8174609669294806,0.8056969687592639,0.7931004124881319,0.7782602538470991,0.7619930212426167,0.744858127535151,0.7291657870827973,0.7167140766539705,0.7111948628838731,0.7101679905636997,0.7162424108511862,0.7276661212223607,0.7458439698699231,0.7640380163605804,0.7822123052775654,0.795903396679685,0.8015808884018398,0.8053678504473949,0.8096109992427871,0.818485700976928,0.8356967639216383,0.8655155827717141,0.9074366142545537,0.9574138441100333,1.012947561502562,1.069774216154613,1.1173863778090563,1.1534157006182513,1.1706708070953757,1.171773064585784,1.1594430245432237,1.1424183070735547,1.1275840636104073,1.12206159959119,1.1218338330684614,1.133328482497752,1.1497768767116483,1.1641575024664248,1.1752598569966874,1.180909764090706,1.1835418859384486,1.1785113473630182,1.169638616244784,1.159813849979241,1.153318947207092,1.147005080499208,1.139678568816081,1.127126179333351,1.1158173994738108,1.1060322090348242,3
Connecticut,,,,,,,,,,,,,,4.776954111941996,4.456041940745981,4.153111688935553,3.8508716971019865,3.5834725347330303,3.3343431166891193,3.1002088806651305,2.889287217719657,2.694308122263947,2.516093699527622,2.3667091894293963,2.2279715831399285,2.1029097456603836,1.9906346159122594,1.8875922212041611,1.7957983892883695,1.7100677715508021,1.628834539524371,1.5564821465857293,1.4849152973502653,1.4193038992302416,1.357627916389528,1.3022563691917457,1.2530293040453828,1.2121516479544998,1.1760889132780261,1.1391652019393619,1.1019128454599305,1.066782715694756,1.0342410201496022,1.006642102772974,0.9856951300852439,0.9723477318561597,0.9617827419851113,0.9544545029167029,0.947270477939035,0.9380063702316381,0.9274039349414374,0.9145120913850727,0.8976377467491974,0.8807654948796353,0.8629371926163529,0.8470559509892365,0.8337381638418244,0.8239679716571013,0.8179814919228037,0.8161872326661306,0.8147076894003874,0.8155985587231601,0.8175662955575103,0.8202305737709294,0.8217173188375796,0.8221343494902068,0.8200148059638529,0.8163816635903822,0.8124103533838088,0.807037318422372,0.8011097967867471,0.7936601669142447,0.7858209438290207,0.7749738318473821,0.763118801142731,0.748069663757033,0.7335495283443757,0.7183615710139808,0.7049415400134988,0.6930030198500909,0.6862778774780839,0.6845779364844187,0.6870984694300672,0.6941124901378253,0.7034031586866515,0.7141270708818648,0.7218730606342747,0.7285586918628021,0.7311548315324167,0.7298180715553915,0.7248200652682839,0.7177976411414586,0.7118518690459987,0.7077236870207252,0.705506216369897,0.7070198976544277,0.7136476857889559,0.7191742577396505,0.7251837330830022,0.729650950396159,0.7275954263978217,0.7217063265620279,0.7097643203857594,0.6911180906226884,0.6670654137479394,0.6427940144611983,0.6175776701250242,0.5991972442657785,0.5854749790333733,0.5840569308458672,0.5967677337833308,0.6219815043989341,0.6570338127203595,0.7121229096053914,0.7686676155125763,0.8349311861959776,0.9052190598816228,0.9665940464745832,1.0176139640680897,1.0441815381108341,1.035354358897468,1.008587909473163,0.9633321250106057,0.9212524759148439,0.8789767333541989,0.8501041145547534,0.8356849113737932,0.8337896661406278,0.8452275150473278,0.8742103918407944,0.9016869508542285,0.9352822024056698,0.9749832197928875,0.9934751495294492,1.0118126865769483,1.0267504234236866,1.0643057662119726,1.0802578331871104,1.0873301860079532,1.0896945969920515,2
Delaware,,,,,,,,,,,,,,,,,2.0709315002706328,2.036731057808291,1.990676394055325,1.9435814353882366,1.9068556777356274,1.885500264594324,1.8720126215767903,1.8598964933247846,1.846964248889039,1.8271027974936438,1.8029499418694228,1.7711143775516835,1.7319008191827194,1.691456668723068,1.642405408343682,1.594066434840556,1.5488614210525655,1.5004731155576922,1.453954501503026,1.4114135096103864,1.3723636726936121,1.3448051324184904,1.324292777472726,1.3040348696438933,1.286798569957889,1.2688262342324093,1.2516811757519397,1.23291884982911,1.2120622799173715,1.1914124133299056,1.1729900467121817,1.1577720760337984,1.141101527609734,1.1260935458466554,1.1159025189109566,1.1055470324453118,1.098298194012783,1.0929370469694653,1.0879360989761722,1.0818556583644532,1.0736736763035042,1.06344345101208,1.0497261792608734,1.0309121376802242,1.0061752229468734,0.9762901885354893,0.94504987698908,0.9129646855097946,0.8828115595517982,0.856567189490077,0.8369833392380892,0.8229996352629547,0.8173191794747481,0.8198857875547969,0.8287495190525007,0.8398456613838388,0.8532107496434567,0.8644626011623595,0.8722988114529113,0.8764223700723173,0.8749891294521135,0.8694059864497243,0.8611607326245521,0.852608665866188,0.8443911358684744,0.8397068121901594,0.8374470710420376,0.8382094720411626,0.8434594598337076,0.8522688411327559,0.8605647774106171,0.8630949559768836,0.8554386142529776,0.847287314634144,0.8490035833559724,0.8686383896874936,0.9003048411741472,0.9334980515854505,0.9545794021785995,0.9687380370477803,0.9753638084694547,0.9763023338698671,0.9699869174399636,0.9479452093804766,0.9058713201616956,0.8441453003294492,0.7738944455978305,0.7006924803247381,0.6302426849474669,0.5729225031031044,0.5328603212409997,0.5133376566822516,0.5141963230468339,0.5329183210473398,0.5682938795436141,0.6168512159226512,0.668816587927863,0.7231006366271316,0.7741355371929026,0.8248064759442848,0.8726159695719812,0.9143484719949989,0.9564833090454266,0.9947346981461449,1.0389290356615286,1.0770797260997735,1.1034868649772953,1.1174905815688239,1.1183085905957388,1.102078998266752,1.0677845578103558,1.0218388617515752,0.9740200440129048,0.9318902826047744,0.8914145552017266,0.856165884727577,0.8367256135454575,0.8240395372255083,0.8236027336340045,0.8235114035624448,0.833854478951648,0.8497571196360054,0.8638109209796916,0.8751088905687369,1
District of Columbia,,,,,,,,,,,,,,,,,3.737860560791221,3.4139665677313644,3.1028749101844264,2.9863240071731427,2.780672172443555,2.559854591204476,2.3517270323700554,2.2055385226326156,2.095629936585236,2.008067579816953,1.924088470583501,1.8440297189418478,1.7657257266297974,1.683806302933812,1.608453069882608,1.5368027434899054,1.468288522594022,1.4066107652233684,1.3521760756588932,1.3033493989617853,1.2603039249388206,1.219977940001352,1.1767934872608659,1.1365171377836885,1.1084646816075914,1.098020453465601,1.0967228197302514,1.0977257488363625,1.0982634671462475,1.0980617591517978,1.0970208152029703,1.0965877288243364,1.093395967514395,1.0883226783952191,1.082603606234933,1.0720171670589664,1.0617931390335316,1.0490846137513448,1.035878580374319,1.0232012016214875,1.0101141751270548,0.9988771853923548,0.9875807656566904,0.9789319620229895,0.9694457411557729,0.9590502227560089,0.9475560009159913,0.9341013015394398,0.9169738330031202,0.8970954940762486,0.8768868071796705,0.8537666739143488,0.8281670035466476,0.8022968049981737,0.7785227085982125,0.7572693451395232,0.7381804288356367,0.7222624180733332,0.7107105731375617,0.7044212655631596,0.7040775364819636,0.7079456733144355,0.7170702038382077,0.7330336100021227,0.7524558623982447,0.7737618773746766,0.7939891430746082,0.8147106513947933,0.8327015481347197,0.8476783151661664,0.8585446900268627,0.8665903313540881,0.8721661003005718,0.8755818871722576,0.8750235137063955,0.8701417543008565,0.8663407430476762,0.8630469110452381,0.8576919594003654,0.8499417515244011,0.8429740881503229,0.8339048451073099,0.8242391581634401,0.8112250825533192,0.7938251549407239,0.772980070021343,0.7522667109050096,0.7294270215695569,0.7104691038977731,0.6939819373205374,0.6852436538931284,0.6824599326057712,0.6903715749589332,0.7047089327942505,0.7267624723506736,0.7520187864569463,0.7733056646459348,0.7935016927667877,0.8074940576305498,0.8249759295117634,0.83807118918123,0.8524616349523878,0.8719230113659776,0.8942557975974265,0.920212639795633,0.9458179875998673,0.965921113389608,0.9831345379122196,0.9984770198509489,1.008583660424172,1.0173219266917264,1.0343350601637762,1.0593788499343222,1.084988079279515,1.110413491995556,1.1311903104359335,1.1516935882111619,1.1637794683558143,1.1728261983806592,1.1886175779257036,1.1873479846838355,1.1895117820821541,1.1910777439047981,1.1978981119928696,3
Florida,,,,,,,,,,,,,,,,,,2.464131208254125,2.34988737278533,2.236297563899697,2.1269436646039392,2.029186999923735,1.9380809453829535,1.8546486991671998,1.77616860516593,1.7049066356135207,1.636625747117006,1.5684919491010603,1.5022645278157905,1.4318529108718074,1.3630700303509347,1.295622243817112,1.2305753745759438,1.1655640629785693,1.1084188970911248,1.0538490446270594,1.0059898669875111,0.969201781296841,0.9470809498400626,0.9350429012254228,0.9293766195056976,0.927866133819948,0.9307169485597588,0.9342771424459617,0.9388266761064452,0.9435634791062727,0.9475126504618406,0.9484494123263858,0.9493045624175092,0.9459680503706509,0.9385273066327329,0.927980800193805,0.9147118978292832,0.9009953448543366,0.8842269766305555,0.8718934813984219,0.8637504340288301,0.8604595140784023,0.860755816636071,0.8665396042175388,0.8750446239892791,0.8829951712759179,0.8928216579440618,0.8991582538243674,0.9040953216711547,0.9038636321790459,0.9028923179690989,0.8997649882974599,0.8973929145228079,0.8985318915470971,0.9029034656457733,0.9110116990422432,0.924013602555196,0.9366126264622252,0.9483419100621091,0.9578349025712125,0.963492941528106,0.9628073135004875,0.9584108026954945,0.9487423216339524,0.9377961858020558,0.9281839676777064,0.9201851595566662,0.914596711014416,0.9166309668821953,0.9251616041665952,0.9404010593761427,0.9616713982519633,0.9857993114694761,1.0135020835370168,1.037359835984271,1.06369541498549,1.08925903251703,1.109957550946634,1.1247842193162756,1.1378358557621904,1.1457386350409635,1.152688591124634,1.1579808383013663,1.1646036088351424,1.1734228692062163,1.1826040334248116,1.1940194525499597,1.2064504042978652,1.2213414557607303,1.2390524876561924,1.2578465976996682,1.276349082334559,1.2953366405421367,1.3149080150285566,1.3336289120059992,1.3492771627257525,1.367102355682109,1.3806370710119804,1.3901125939262862,1.3944584111536855,1.3938638206290477,1.3876803474606176,1.3733044620153598,1.3541417805992015,1.3277491673756665,1.2967732952657778,1.2649860006881772,1.2306427558800948,1.1978425111177646,1.1676639911568747,1.1436194080443411,1.126050447210122,1.1152643342149426,1.1081814764905742,1.097634044102044,1.084487696504682,1.071282743610218,1.0619650404638463,1.0502179459803103,1.0428985761957812,1.0345996014227976,1.0304187371637852,1.0203490624556708,1.0135972301507534,2
