,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Alabama,,,,,,,,,,,,,,3.900145095884872,3.6247994163980617,3.4306066950101384,3.221616833315349,3.0081939226896135,2.7227965014945763,2.456791472641452,2.214714645663424,2.022209046765068,1.8846657791503514,1.7583302805227676,1.652631990922615,1.5599371511865807,1.4810549569141496,1.4147879132230232,1.3557779737468771,1.3062825064520678,1.2572121206192415,1.2120846745088762,1.1716455407019668,1.1320616320048165,1.0957980401706693,1.061426354279873,1.0301577582809456,1.0035668769952197,0.9783790424075365,0.9615013747816405,0.9498132781218706,0.9419587550290074,0.9377155224648124,0.9361500742852722,0.9378377750489366,0.9413748677312885,0.949729785026502,0.9586642544779447,0.9668261714766557,0.9726689478852852,0.9746681536990236,0.9731544349840768,0.9673460556997859,0.9575214397853967,0.9453286729720622,0.9314752710240843,0.9186824833227751,0.9071615557387563,0.9007949857199904,0.89652797786326,0.8970567744532858,0.9034842010462603,0.9121317363069352,0.9230790869423281,0.9375975999681536,0.951910254484202,0.9671032609351617,0.9828975413221579,0.9968283598569194,1.0088925624924858,1.0179393548314086,1.027594341791608,1.0346816163371522,1.0436131520162863,1.0533315661217881,1.0629306611415292,1.0722207036272042,1.082660858061553,1.0961939174547601,1.1052464841694523,1.1115438281625394,1.1120489911772165,1.1023753107721412,1.0859502404753316,1.0601610539265778,1.0314403117952486,1.001293846059794,0.9756797782363088,0.9568353925403221,0.9490547500656861,0.9517637246559911,0.9663787363618186,0.9921231028974009,1.0217310579703582,1.0528857890199803,1.081495994108795,1.10714247622365,1.1265436240025244,1.1384117480531266,1.1424574678793586,1.1436763339678655,1.1357895565141236,1.1256950619059602,1.1119617089854885,1.0962863328363655,1.0760204519917465,1.0590969586725474,1.0451057324832127,1.037959035883266,1.035415257206866,1.0387825804453148,1.0492998491021506,1.065444942049976,1.0819867353548602,1.1010736600014772,1.1165559127639821,1.1322566477927678,1.1352714869492901,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9256663110214736,1.8137007961039473,1.7077001870402921,1.6009771885976214,1.4967618434928203,1.4057416827951315,1.321672062537338,1.2460130952855182,1.172632646110608,1.11701746389783,1.0772661540654167,1.0476010310605048,1.0209201757898292,0.9979611777645991,0.9682829434731559,0.9437584477943195,0.9197195228637602,0.8948107304471934,0.8578976074178484,0.8245201684088531,0.7929186066573057,0.7552681226456315,0.7088190861665953,0.6691806970549341,0.6347827820331967,0.5997016959940674,0.5610562148931016,0.542422485517638,0.5386607324866244,0.527987287102686,0.5278595530856411,0.5370570703426492,0.5329745282331405,0.5633896395857699,0.5783368463395804,0.591146246289598,0.5891584859286831,0.6008235214693244,0.5998141423041756,0.609576422934121,0.6280917722716435,0.64087734435443,0.6631595516356097,0.6813136093130965,0.6858812054462982,0.7077544106623409,0.740093476706799,0.794287648446097,0.8334603590032804,0.8619677750922818,0.9169142458859626,0.9750167194058481,1.0357143283694508,1.070459936505114,1.1269881485433397,1.1835419849474753,1.2313070976001916,1.2817003282981334,1.339234483561556,1.4005811198553286,1.4688218156576265,1.5547566499999337,1.6093766317214397,1.6603524622440053,1.655472483170855,1.669264318825046,1.654526339397279,1.6112530479469882,1.562479045471072,1.5146465554069817,1.460772025545649,1.4010026375576885,1.3601543049430416,1.3179477622919924,1.2806507134620704,1.2544861043021993,1.222132926516827,1.1995009822479186,1.1752766672153983,1.1441552686918608,1.1174966565679223,1.094351694736297,1.0603640164860328,1.0317686945987625,1.003487682792025,0.9814145309205906,0.9688807008225899,0.9650629048600152,0.9631460490236612,0.9721791807790289,0.9816641985361417,0.9937138938138013,1.0016846743946033,1.0223063230680656,1.0326150448861782,2
Arizona,,,,,,,,,,,,,,,,2.3379379588474976,2.3184727644237446,2.2703214418133344,2.196211305793729,2.11534858818476,2.0155710064050227,1.90797939476308,1.8018205125319873,1.6986772931106269,1.5944159680708525,1.4972812058818967,1.4098851645115087,1.3328364300823057,1.2640580222527296,1.2065357225216018,1.1557140048638068,1.113710292200301,1.0768981941510392,1.04714327168689,1.0199313873131444,1.0008364889080168,0.999610945163353,1.0073678727206743,1.017165622077214,1.028515870055765,1.0443058719667362,1.0656145116347795,1.0942204141251723,1.1287835483421262,1.1650157626254214,1.2038017737288342,1.2361030948948972,1.2632762534004138,1.2783322399760988,1.282143258034416,1.2744041394551489,1.2555215567741846,1.2317640214860508,1.202879331820383,1.1723253906132052,1.1419466731610086,1.1133548137333742,1.0848481168869175,1.057957248521006,1.0301159913040845,1.00302857987696,0.975495361131534,0.9480701257987157,0.922941870511572,0.9005166223824668,0.8803388700638651,0.8663145102669876,0.8570208966632085,0.8561544145041429,0.8614046096283365,0.8720634143304477,0.8851621421434132,0.9016564374319256,0.9175383447395613,0.9318196638534171,0.9457213561865594,0.9565151243940495,0.9685650051341985,0.982117959441587,0.9971818055136072,1.0155451993577467,1.0377075618576819,1.062479101806282,1.0895120185988132,1.1154555501672896,1.1388436577965466,1.1599639171204215,1.1755046723372558,1.1886365936949805,1.1954593872561192,1.2002663685672792,1.2015525785127363,1.205690184559916,1.2100287934516052,1.2142206393302373,1.2220382945258061,1.2316539583375339,1.239834073484269,1.2476833012666106,1.254655792954904,1.2612253940203768,1.2674189537654728,1.2755843749379423,1.2821056078850557,1.2836699937904585,1.280303946036576,1.270241612972117,1.258175971716867,1.2412541113667537,1.21689341051019,1.1958780372619267,1.1731805922735674,1.1545039964882138,1.1447936593582089,1.1345595858533601,1.1199125094246125,1.1057041106215986,1.1011540680321106,3
Arkansas,,,,,,,,,,,,,,,3.8995333014223243,3.4919592671236863,3.1305401652854656,2.7927143678054875,2.478012930952781,2.2110278981299967,1.9975089189585202,1.8305415410475643,1.6943178867312532,1.5833180976448609,1.4893605530709362,1.407653563014592,1.3321764022286136,1.2605955826937887,1.1930930412415859,1.129597426077328,1.0741475374031133,1.0302416731236086,0.9952861809539744,0.968990149513582,0.9573312824157119,0.9580223544754084,0.9740587134574272,1.0061435397403853,1.0493926276296266,1.0945979705063131,1.1404236814189226,1.1842105580453732,1.2229711326694157,1.2510530700140434,1.267625750655022,1.2687189677557982,1.2527701098562518,1.218890276069077,1.1664153774113628,1.098569358283049,1.022333295173591,0.9428367926615604,0.8659589019383225,0.793220031727003,0.7348354494669234,0.6919869913671312,0.6697319854984211,0.6657620866214691,0.6816606782757988,0.7127411078536916,0.758595294155645,0.8144187587297176,0.8765488231675751,0.9355289542034083,0.9906879436375206,1.038614763518809,1.0736946294460017,1.0988475679580163,1.114644195431692,1.1280341572108088,1.1363704713727547,1.1444969791193502,1.150674118788839,1.1543482376255305,1.1572701604345994,1.1564645904351392,1.1543728888637004,1.1500508694495633,1.1434634479654335,1.1383457375227528,1.1361596915696344,1.1334546425027399,1.1359819712304184,1.1448318759999045,1.1597257928854885,1.18125048097084,1.2050316225405586,1.2285506310030407,1.24900257604398,1.2656445995077301,1.275079224984195,1.273180576830252,1.2637587904187055,1.2457769033515076,1.2229726796481586,1.199182246504698,1.1742473072137454,1.1523937655682017,1.1324223180193131,1.114835495083875,1.0958815154009418,1.0768662507637352,1.0570321856445528,1.035097331326472,1.0151291654641423,0.9989579002031357,0.9888930816838409,0.9865063199574775,0.986158723784164,0.9930188144029898,1.0055472502828486,1.0203978297127416,1.0386611218466466,1.0574875303008153,1.079351371161506,1.0936517353629194,1.1125722557158633,1.1260072234875844,3
California,,,,,,,,2.2690917266547053,2.2372446566006827,2.1943466463230825,2.145757098022576,2.0901395536887852,2.0339500472497605,1.9823132871462352,1.9271679555046055,1.875923097166495,1.8210802657541059,1.7738482235127129,1.7252083204742323,1.6778926736365647,1.6293181688316825,1.583233212271344,1.542020963915724,1.5025323485245703,1.4655382566786963,1.4277043191948184,1.3906896134770061,1.3564373643130385,1.3198278683780476,1.2913177050067168,1.2758418092774535,1.2623681026942517,1.242956065992163,1.2152845575810636,1.176885579383594,1.135157044037003,1.0934346728737816,1.0548519122588282,1.0204436440062046,0.9956159606919552,0.97774711066516,0.9669088643792674,0.9613869578044906,0.9577273397764723,0.9552678972891253,0.9503171386899928,0.9428463901022084,0.9319041345936542,0.9185330837187088,0.9021397101524564,0.8884054538427406,0.8765245668470585,0.8687103084972958,0.8668102986393822,0.8714070384870392,0.8809454019681747,0.8951003535408102,0.9121462737885093,0.9294068634785582,0.9454826820296082,0.9577558033184469,0.9659723677037164,0.9674391949152394,0.9645019460521035,0.9582505993820418,0.9494921354258503,0.9393145223084871,0.9307094589537162,0.9267078598546759,0.9253419982627504,0.9289437596916976,0.9341091931993352,0.9426395366008052,0.9520747176091883,0.9601980417880058,0.9681276899371273,0.9770780316840603,0.983992201925075,0.9892589886977148,0.9948092496568708,0.9975953361454937,1.0015716389984197,1.00445546449855,1.0075295152154675,1.0082614128414489,1.0078617527183322,1.0064464532650201,1.0045218972656,1.003463650524235,1.0040676669006026,1.003146090081089,1.0023777712964748,1.004394539287257,1.0079087415552124,1.0104037797731855,1.0144494379941018,1.0187084341567687,1.0251380132712526,1.0326058580538138,1.041059794897834,1.0499716442880036,1.059890665642947,1.0698064301527634,1.0819611447988984,1.0909920847375245,1.1021554464824592,1.108331656977128,1.1111989485654334,1.112550956591924,1.1112824096939924,1.1103286771335403,1.1026108590592043,1.0977701439870209,1.0893383715710412,1.0796865485976643,1.0666944969978598,1.0582726975521586,1.0544252162641221,2
Colorado,,,,,,,,3.6663970117249773,3.4882333565970063,3.3019671453166675,3.1099420258748713,2.9200827292945593,2.7418746196582786,2.5841667847050966,2.444296310051975,2.3216808790478995,2.207252149537773,2.1021724325803106,2.000091880963125,1.9036159969419608,1.807398705319279,1.7146902761960772,1.6215058180360362,1.5345871399422624,1.4507973368838758,1.3715895890304146,1.2994152552632703,1.2357570872746741,1.1814348465728728,1.1378309007470877,1.1107678520846804,1.1025248279966524,1.1045883031957282,1.11110260731107,1.1171681656822139,1.1183629149672973,1.1107716067287732,1.0952311905953103,1.0750664260757055,1.0494036687841137,1.023111907170089,0.9982829440231356,0.9796850281567386,0.9662472947893821,0.9620852751957288,0.9634253842039384,0.9697552204467397,0.9768023570184658,0.9857658290268125,0.9934904680936857,1.0009229603739398,1.0053772388886324,1.0092067693040097,1.0132678629343996,1.0165213938804034,1.0154235016308402,1.0118433841956191,1.0024869581642681,0.9880754455822098,0.9667445335323993,0.939807816579344,0.9068894083347916,0.8730867009419864,0.8409711025835924,0.8121242533764639,0.7897316998519708,0.7750842111835553,0.7679986543172841,0.7688131880471857,0.7775021963489863,0.7880622672058735,0.8002959808855363,0.8124690395681327,0.8218543621386898,0.8286633629495059,0.8327720530777589,0.8368567540994902,0.8373941829821494,0.8385536617333622,0.83720761888855,0.8372055051314864,0.8393235332299349,0.8389724790445294,0.8410976901909242,0.8410507890094208,0.8394759473368861,0.8335853145808043,0.8269603632405509,0.8169971904113877,0.8041515054465393,0.7887964474083652,0.7739270708552977,0.7561882886606797,0.738799121942715,0.7244518340637088,0.7141974363736566,0.7090875562461463,0.7096124728005617,0.7214720685639902,0.7392851229862095,0.7657879302485369,0.7969968152850064,0.8364873150843266,0.8764351337409402,0.9155986880318256,0.9499426584347094,0.9724645973214097,1.0003871549015662,1.0188622681727033,1.031649841807877,1.0452938526868791,1.0617729592156073,1.0716524706495099,1.0814004958466297,1.0881885225989758,1.1008999223452935,1.1107462216791961,1.1101998466153358,3
Connecticut,,,,,,,,,,,,4.789422184886902,4.4574205237538855,4.159946476562089,3.8755233564453313,3.6129612161738938,3.3535778266800493,3.114973321588582,2.8915593825424173,2.697161451923747,2.527036902773406,2.369867321389613,2.230567777857248,2.10398722827941,1.9893367452650037,1.8876313714014292,1.792260609126584,1.705106030722753,1.626736719815987,1.5516859042890598,1.4832673324914918,1.4193647174781412,1.3589777825150833,1.3044648153666962,1.2587319333906568,1.2167427847036878,1.1803631125737262,1.140308268279447,1.1003391332672106,1.0633504275723373,1.0329884998995413,1.005416528161009,0.9836026309276082,0.9695672773886057,0.9602754893338812,0.9523108684745578,0.945483658952582,0.9374760564235964,0.9278125594924502,0.9149864983832685,0.8999966258342529,0.8816790923447544,0.8636309630647931,0.8470404598492909,0.8321777480394918,0.8225700572539814,0.8163937239368342,0.8136976986198605,0.8150311214635555,0.8167888324136924,0.819700199897722,0.8203993967599476,0.8224712039659743,0.8230480565877893,0.8209858339305915,0.8157002226670905,0.8127379089767807,0.8061593962124151,0.799561041810197,0.7921295248322815,0.7844759640721113,0.7758199686967979,0.7633216033940884,0.7489616631476492,0.7348967229661867,0.7209091460782278,0.7078387183254293,0.6963819962793569,0.6888751090720207,0.6853418285360691,0.6854605651506986,0.6908121811119914,0.6995896155805376,0.709013813344059,0.7191357573368243,0.7263848317144301,0.7302566959047063,0.7279138397569869,0.7254926854255038,0.7179362707659127,0.7126646935454601,0.7074021244638483,0.7080933075326059,0.7108974511375163,0.7176463574396095,0.7285751840002315,0.7414133287963933,0.7516425193659428,0.760217913083086,0.7617872590863937,0.7588320347632955,0.7503902358281722,0.7361554188438824,0.7177199662777265,0.6971363404516147,0.6765029820521384,0.665228157929032,0.6643706810909019,0.6699353145511688,0.6785473789427656,0.6909199054426032,0.7212715791098842,0.757631678795347,0.7926314329437838,0.8320923170324026,0.8779752482698766,0.8941481358617897,0.9066548400400496,2
Delaware,,,,,,,,,,,,,,,,,,1.9456473949780784,1.914296072735934,1.8906528607560933,1.8736654382412166,1.8630337778241002,1.8478877217076848,1.8319103851592384,1.8034006245322272,1.7715497743995021,1.7285065398722819,1.683940883315659,1.6399301711034833,1.5967196438094853,1.5491407090936176,1.5011654749787517,1.4558346182637751,1.413882358965628,1.3758867688775518,1.3464246400082578,1.3240555988568854,1.3058496826919304,1.2883549206150993,1.2711854682434502,1.2534619714980106,1.2336143056590232,1.2143708024819664,1.1950391099205047,1.175470686665308,1.1563678682650562,1.1413608779439266,1.1265137077820402,1.1157252541832468,1.1054277605717409,1.0972190666101915,1.0906310086867235,1.0858393109771682,1.080675188686361,1.0749939243826097,1.063750405004983,1.0494696558201326,1.0322196848842657,1.008129040725359,0.9778213441157768,0.9455544494740109,0.913005015321025,0.8809290521277868,0.8551997719956974,0.8352815059971176,0.822536387843999,0.8176338053264156,0.8192284431594385,0.8285456399554321,0.8405936066901605,0.8544621579356385,0.8638850285013023,0.8719199094273532,0.8752004750286776,0.8735703872074798,0.8692666255737092,0.8605669525376118,0.8523188784569804,0.8440831167756422,0.8391705641520089,0.8369843117872096,0.8397321655694223,0.8447322164391844,0.8525381694442624,0.8620496959654027,0.864498040035006,0.8560573144340125,0.847123551757065,0.8493744410036366,0.8682059996156277,0.8998913544237654,0.9300306899537685,0.9525740171091821,0.9691191848155312,0.9804820237221904,0.9893658379194377,0.9912752939224974,0.9703849643602437,0.9158590606248865,0.8556102457754041,0.8066115532395245,0.7726753084668301,0.7503615341367207,0.7453776168925816,0.7520555732923982,0.7723197474635978,0.7894192078431466,0.807907124351162,0.8219064876320838,0.8312586582189534,0.84534327777366,0.8602183930373304,0.8792342764667604,0.8931819214281842,0.9170456634569795,0.9377200980931789,0.9540453540542531,0.9647055313258708,2
District of Columbia,,,,,,,,,,,,,,,,,3.852203399255254,3.5329182871750637,3.3408384766243264,3.0153812818589767,2.7228198386168136,2.497251450621703,2.322644174270305,2.18346550928435,2.059390776637327,1.9408786073387043,1.8348416674305654,1.7363348624697945,1.6425848681496704,1.558131533013725,1.4863831580589744,1.428512555244009,1.3705914764904379,1.318575348821408,1.2715761625982598,1.2286323871044644,1.1842412357927885,1.1442930042559754,1.1128702328302364,1.1009225612853177,1.0989221258355415,1.0987864497363438,1.098433179571725,1.099523921210623,1.0976255675006268,1.0970742117999845,1.0930599198196578,1.0879878675094976,1.0813747850569015,1.0746197636282968,1.0646999219483908,1.0535941703429543,1.039444733847738,1.0268636688722557,1.0129372062064528,1.0006491478453485,0.9907351350838656,0.9795647023715033,0.9677253101980099,0.9564396330167013,0.9434644214420644,0.92978341959506,0.9154150311144875,0.8968626318297706,0.8761641756784846,0.8536383086377104,0.829001173251763,0.8040865308800544,0.7817549409489832,0.7605275407197363,0.7408653970570255,0.7246906704599898,0.7129193121299586,0.7058105128071472,0.7036116354491613,0.7085909336779272,0.7167504108609468,0.7298525955226717,0.7488327632468489,0.7700333507136274,0.7907723255910373,0.811494693125546,0.8316203562143065,0.8462130040813751,0.8592083806488615,0.8675207830618006,0.871293229691849,0.872856100125665,0.872143199690101,0.8684316728523056,0.8649318279596167,0.8617545459654233,0.8553458897097348,0.8524576764833107,0.8477577030054059,0.8418648468707071,0.8393897339517833,0.8333035952420214,0.8229892730765163,0.8067942513276407,0.7840164947352699,0.7484950682289361,0.7095219838769777,0.6680267891045161,0.6358628773313572,0.6180510080400909,0.6243789718779198,0.6355470844606574,0.6468525953892041,0.6694823564102954,0.7034900375293767,0.7472172271362363,0.7831913720165504,0.8262847586109167,0.8551975582791922,0.8998869270451209,0.9280541964022485,0.9556384888597026,2
Florida,,,,,,,,,,,2.8180656605326697,2.7976654289922456,2.7467295283505715,2.6722226884845153,2.580269039294944,2.475844906027409,2.3600583189729076,2.2426724995010185,2.134610369447401,2.0319849752942467,1.9375894519020003,1.85180330395893,1.77800612784048,1.70648339329599,1.636220074499548,1.5675977966069734,1.499726071001652,1.4292545112989137,1.3601499955650227,1.294324182467473,1.227653711570615,1.1650975231190985,1.106500129886319,1.0539738631411009,1.0089435778492042,0.9724785936993918,0.9500257614165574,0.9383142113733711,0.9324983912266389,0.9297580702320458,0.9306953840279975,0.9335025575488967,0.9367118593678572,0.9413813473287732,0.9453063572603001,0.9466068643362222,0.9454814983832835,0.9431893741760364,0.9384248153043118,0.9291620025225193,0.9164778613143303,0.9019256138770608,0.8871162231637455,0.873694211181911,0.8644272238125957,0.8614130346994828,0.862644030023264,0.8670241678762094,0.8743352211899784,0.8822462498041859,0.8909392919000558,0.8968908591821229,0.900189155330832,0.9021028855877187,0.9003356042412652,0.8983109616923421,0.8962082370765583,0.8969565857049534,0.903139891326465,0.9119660713192521,0.9241972391346578,0.9358253841260937,0.9484774146734782,0.9583872415643967,0.9635774714988038,0.9628953007936885,0.9573199721125315,0.9490322426338469,0.9394645960867848,0.9291800252891256,0.9216355428175028,0.9172745361263153,0.9191261055513469,0.9275941749795336,0.9427202302814528,0.9638075825191712,0.9872500133109456,1.0122385424856426,1.0382600751448376,1.0643110764507395,1.0895921947382323,1.1104785209289094,1.125615349850514,1.139557253586938,1.1478230045754285,1.157697628799459,1.1669327558880371,1.1780829910964141,1.1957472973337344,1.2176895559005994,1.2438573097692736,1.2761607524270326,1.3088394240278678,1.3425758557960494,1.374984472144706,1.3999976321291001,1.4185280169998775,1.4338614074372718,1.4507825628939206,1.4585395253247366,1.4689727472567002,1.4713730244045073,1.4634354686673645,1.465210020328568,1.4617586076689868,1.4410834668737298,1.423268305928668,1.4064888385936876,4
