,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,CRRI
Alabama,,,,,,,,,,,,,,,,4.88592308991717,4.426717097285387,4.037256716208965,3.750497536848158,3.413271753928685,3.0939892952231514,2.7973121999070103,2.5260941992530945,2.296926515407314,2.1023356012505534,1.9441237086623366,1.8139354972522885,1.7013559528732505,1.5934818308925147,1.5009123966589244,1.4243294881716535,1.3711600696887083,1.3164945024178576,1.266447764849321,1.2245359729433565,1.1793429572855054,1.138842403163358,1.0995334230811022,1.0645822364808382,1.0316556735940567,1.0024449554112416,0.9781865634667215,0.9614968755872693,0.9495012209451525,0.9418773066140098,0.9366267070914953,0.9349684068307864,0.9359009085714325,0.9413373159242335,0.9483956319789917,0.9567495869422353,0.9647430838501528,0.9729642732599755,0.9759789030848707,0.9743193337259781,0.9670374473832843,0.957045856064062,0.9442159694996437,0.9309518927432999,0.9188123239380084,0.9072164980016779,0.9008026770009414,0.897815597533013,0.8993602368282192,0.9053459825238821,0.9156171529321546,0.9289844876101699,0.9432641004808084,0.9576223796945607,0.9721819420717057,0.9865216456641837,0.9987447162411491,1.0087863359733138,1.0166905994026378,1.0255288507984743,1.0327933160726588,1.0412146178342967,1.051515979963818,1.0602408123380949,1.0706550017088348,1.0834905717798662,1.0964164962614782,1.1066940217734293,1.1133446052276512,1.1124559126375246,1.102186018126445,1.0853892471626638,1.0600885805453437,1.029141425781523,0.9978887242247032,0.9720746335484662,0.9539550319678642,0.9463148572340897,0.949465411922476,0.9655383311978198,0.9894079036086186,1.0191919965486333,1.0500602394770233,1.079784740765196,1.1050417430745374,1.1233166095192324,1.1354626309188038,1.1399865507033256,1.1386819312599572,1.1336516914509775,1.1242070179007415,1.1126155426085158,1.0974089534101328,1.0809429709847262,1.0644541965859264,1.0517658220017794,1.04618906930041,1.046356271319732,1.0491601189173025,1.0568229388592998,1.066956008094236,1.0744935463225018,1.0881029291323734,1.1030603754483708,1.1183202921836508,1.1292630026641652,1.1377986780173037,1.1434863489935936,1.1463649539781753,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.3056526014773198,2.243182429047949,2.154946448418098,2.0588217022383253,1.9537642413533476,1.8379652460555125,1.7241578012908318,1.611478819090523,1.5121885118516678,1.4067404247539503,1.3223750604912325,1.2387768481714505,1.1741753640215737,1.1212519676105082,1.0787868864534023,1.046883143521725,1.0190128991951501,0.9967886653802738,0.9741959503933895,0.9482088127255814,0.9303595116409811,0.902408902807923,0.8712638845604692,0.8358579954224139,0.7936660584053563,0.749806770353205,0.7066025493380463,0.6604864855001945,0.6202261368538953,0.5876055555120532,0.5587320838303296,0.5404546093974767,0.5294571153830772,0.527252509970886,0.5282645210436162,0.5453905221562669,0.5590831675022809,0.5690575286674924,0.5704708570043614,0.588753693088849,0.5928291508067096,0.6101343215183973,0.6076280714216857,0.6239996968508741,0.6387598098182845,0.6505015589817378,0.6500605202693471,0.6433423866156327,0.6473898089224641,0.6934104243071866,0.7360119454076921,0.7722510071466573,0.8200817733473648,0.8593187789548979,0.9006897920510366,0.9489122750432741,0.9952002172232258,1.0645922162254697,1.130563786288124,1.2014755984560506,1.2632624837028086,1.3075546663428557,1.3582683373737505,1.4233549446624867,1.5019800749796617,1.5728608791338754,1.63906990930103,1.6877123204972313,1.7006298509310063,1.7062977546290474,1.6807941409167444,1.6381170744746625,1.574075846087263,1.515188619534599,1.4577315629862009,1.4007302349906334,1.3523983035163414,1.308498811660776,1.2768330166518358,1.251166994050387,1.232716216261447,1.2040886106641333,1.1784350752429193,1.1539346714777166,1.1309193361192786,1.1012192602865336,1.0660262519180177,1.0379381444741433,1.0221207882117913,1.0048960117381665,0.9909654262367231,0.9921031853157531,0.9962498048345624,1.0131603374819647,1.0342559859091125,1.057599149003412,1.0905328706448507,1.1160747761472785,1.1389463264302533,1.164079784783188,1.180978419011017,1.1946644083905325,3
Arizona,,,,,,,,,,,,,,,,,,,2.334476871125979,2.3158715581084452,2.268454771049699,2.20545913245956,2.1156731634854022,2.0177850454660042,1.9136616555134816,1.803102451469587,1.6969682955167384,1.5946408309548972,1.498438922649192,1.4114396815710828,1.332470937394615,1.2653648178632473,1.2075498089511678,1.15907857980191,1.116713695824433,1.079278973832759,1.0457069077940147,1.0178365558454119,1.0004407442541985,0.9976996945222439,1.0052461177616587,1.0149247098921967,1.0268315628794253,1.0430210069021568,1.0659625825238694,1.0948023405715515,1.1302133073174576,1.166837201086047,1.2054553748810866,1.2380303679196138,1.2647873488165708,1.2814532984636628,1.283594253231653,1.2753652760861431,1.2569890935658614,1.2321529008269176,1.201639509584191,1.1703252566513138,1.139525233940603,1.1101857974417408,1.0835194244822586,1.0569650583522512,1.0303492804942807,1.0032856927849574,0.9770465524539224,0.9510017895434324,0.9251712122587978,0.9005725319478489,0.8806073695478028,0.8668548047846318,0.8584424247503727,0.8564702979719271,0.8604826059439727,0.8700586523533949,0.8831854013604625,0.8990664979541321,0.914093129543297,0.9291021356520746,0.9429158156446753,0.9571287621072756,0.9703768972930669,0.9845420278619303,1.000406444349844,1.019321294146907,1.0405467793619383,1.0650413629006041,1.09072832879352,1.1173877169582604,1.141787050620161,1.1615382555982552,1.1771445036748074,1.1875326290956862,1.194059563205601,1.1977964434910988,1.1987858280551595,1.2024193974934687,1.2059377509714944,1.2082563684321697,1.2128290716166361,1.220457883518045,1.2285109443667213,1.2386743416812815,1.2449187606949788,1.2500685611208113,1.256522147651496,1.2629471427796353,1.2687755512137293,1.2751747764607926,1.2755140956697057,1.2736206353569894,1.2699682648112751,1.2551321647652065,1.2375008021570095,1.215376176540182,1.1939728185565954,1.179644221735008,1.167309882954694,1.1616315047971346,1.1595081774587581,1.1585099937961811,1.1617811096619506,1.1642426540592683,1.1681749250973956,1.1742485556698852,3
Arkansas,,,,,,,,,,,,,,,,,4.367218875437393,3.9065064623605745,3.5129286833335804,3.1359122382283524,2.7931871597108215,2.4819354867697334,2.218195410656399,2.002858850690949,1.8378503800980193,1.6998342983690122,1.5909222393369593,1.4967340663944646,1.413612389481604,1.3355824836701564,1.2638746888111627,1.1975302098499425,1.135584749722302,1.0795651767529892,1.0328584565683632,0.997508654241978,0.9736149951500901,0.9589330996521293,0.9599679857451517,0.9749336942448101,1.0073123237872394,1.0503167956892043,1.0960354722562655,1.142412398485043,1.1852441789672556,1.2225522459767628,1.251840002989354,1.2686797748044372,1.2696033888058063,1.2530385174247884,1.2170623188028404,1.164891369241123,1.097895280981922,1.0211218244500029,0.9421961080989547,0.8644375008326115,0.7927761203574608,0.734526030988461,0.6915395995476749,0.667869810030149,0.6642957000767938,0.6795277941466865,0.7101888450031668,0.7550629330986278,0.8106339019998777,0.8722886867595148,0.9351691245385177,0.9918263009439969,1.0380400824826352,1.0720965551505925,1.0988118611551854,1.1168409624808122,1.1310690681996762,1.1400594213831283,1.1476911061486041,1.1545379224827919,1.1587863753224956,1.161175542605174,1.1613086444103857,1.159053021006105,1.152639327784517,1.145724312570088,1.1389950910734974,1.1335767180000849,1.1313296283715273,1.1334162650723871,1.142757276965884,1.1574820743346281,1.1782166939043819,1.2008388181842413,1.2247147141859576,1.246045692692626,1.2639734993450458,1.2753952230964063,1.2771169275940606,1.2651929066644143,1.2452499045662249,1.220104091726896,1.189668136663046,1.1589512921138465,1.131538398063204,1.1066431322216719,1.0844534124852583,1.068654487590064,1.058099510860611,1.047061763450671,1.0340522674000852,1.0228890151530423,1.0107649440654796,0.9993050785299122,0.9921483109609814,0.9897511864817379,0.9924977841787217,0.9952726432997225,1.0046388083383548,1.012912336455873,1.0214877310146968,1.0339788318573828,1.0452960726051908,1.0602393737403881,1.0608031222671577,1.0684460911690157,1.068324040908538,1.0716852099108194,2
California,,,,,,,,,,,2.2746396432899973,2.2397803971445818,2.1960540982816203,2.1427259798839877,2.0916630499783366,2.0357317210833843,1.981166965064563,1.9246988521558417,1.8732061922569834,1.8248515857612488,1.7758676245860703,1.7273179505949947,1.677497449220101,1.629453508916836,1.584822857240159,1.5426076926315817,1.5019128004107443,1.4606658431200148,1.4259795064335359,1.388245004699674,1.3519176885281032,1.317375013873983,1.289392173758288,1.2737458517706153,1.262086414766677,1.2440561159566748,1.2143741332034104,1.1778406432772177,1.1372200917498403,1.0955849609145267,1.0561566588104037,1.0209996318990786,0.9952915382561891,0.976383604793182,0.9645630570970971,0.9593206765162626,0.9549603082358415,0.9523594075422293,0.9484527884761346,0.9398490845202709,0.9293340943011295,0.9162746870177316,0.9032353502253332,0.8894179622842777,0.8767428241134592,0.8703683321716935,0.8692985936932681,0.8726615770370278,0.8819784359489362,0.8959729922971381,0.9142487555730727,0.9304492454567233,0.9466408064412433,0.9581077058158153,0.9666207160283762,0.9684744574335353,0.9660021608587738,0.9591577149566527,0.9499054166176912,0.9402867964840251,0.9318131714094059,0.9262727768780068,0.9252179466356072,0.9288245726180164,0.9341091652450149,0.9422640876001186,0.9522934621186548,0.961161439564524,0.9697434163169463,0.9766827970112966,0.983106996075876,0.9878085419077578,0.9931182276007893,0.9980862211118066,1.001469928455898,1.0037109419090176,1.0061364272065623,1.0081163306389067,1.008154716572343,1.0079696467508117,1.0077098364029218,1.0063372815525127,1.004809421569907,1.0044372278695444,1.0046084835912823,1.006285524034575,1.0086750502211281,1.0094763765113797,1.0117617078080694,1.0147893003742228,1.0203124845381804,1.0248288551999258,1.0317717616347937,1.039984423324018,1.0500346858176395,1.059996476162687,1.0720922453705013,1.0845414387004397,1.0951868023914444,1.1044184222705065,1.110894555229656,1.11395114697586,1.1163300889779584,1.1128616438081775,1.1107758648647885,1.1037566104451262,1.0987919001726727,1.092272866654255,1.090337127417292,1.0936825894492572,1.0914547800799987,1.0943860850242584,1.0942198480846774,1.0939965565863123,2
Colorado,,,,,,,,,3.9349138531780055,3.8252241941791576,3.6653065937389977,3.4852202082655017,3.302716712206047,3.1114224233294525,2.91839051746986,2.7524374526453537,2.599101082173176,2.4620908464669755,2.3295074761510355,2.2166699899528677,2.1065140036060375,2.0062665539840134,1.904254062164073,1.8032701141190726,1.7088173528650081,1.6156794965179135,1.5285207115648882,1.4451146117750449,1.3684962395138145,1.2971550987403675,1.2334581134683151,1.1803743448029715,1.1378018655772069,1.1114650085940656,1.1033795703550004,1.1070830644225393,1.1139321531141757,1.118784278081939,1.1195558427115828,1.113255995761632,1.0986646330286782,1.0768378735012205,1.0514282404448863,1.0232982691534112,0.9984616733998924,0.978346453139938,0.9669075193472381,0.961705767425005,0.9637590122465246,0.9674702226915606,0.9773498461201878,0.9862203943664347,0.9935844084316952,1.0000643148311554,1.0055229432581911,1.0087697296344347,1.0116210005786472,1.0143784613342484,1.0140895576531492,1.0110273199720994,1.0034882693117133,0.9892685455262713,0.9685771102915673,0.9396367786920988,0.9067277483628404,0.8732132349032034,0.8397384758723783,0.8102766975399849,0.7880029918870499,0.7730769584713899,0.7666727570767878,0.7677296606025947,0.775802453814589,0.7882857691851095,0.8009559369132419,0.8139521335306309,0.8244871291231857,0.830375856577895,0.8346673108373326,0.8379988139967935,0.8395554248320504,0.8400626015198404,0.838119517868879,0.8359419444725515,0.8370992252564377,0.8380942841264118,0.8399729484945611,0.8391025311128133,0.8366647067299761,0.8327773720917144,0.8249109782829008,0.8154356275531669,0.8047738098345057,0.79196804418515,0.7775098790092817,0.7597893820041528,0.7427238392053874,0.7296002248935031,0.7202850105239919,0.7152595566645059,0.7179535409199389,0.7266131658909722,0.744528194108141,0.7684802052908098,0.8017426769067226,0.8397176605982988,0.879253271111053,0.9133727885170445,0.9467158559288422,0.9765918991694559,1.0032842803488915,1.0247262869546119,1.0401962783280023,1.053604999741872,1.0652176964667897,1.0753125889992463,1.0783034789211101,1.0819835504125224,1.091054448275441,1.0950703653242022,1.0985925944710662,1.1007257001089832,1.104652710198822,1.1017947394308771,3
Connecticut,,,,,,,,,,,,,,,4.708992556869781,4.396224680531658,4.106632269338386,3.8148019143755003,3.5472704433419926,3.2956664079759657,3.0745244996432888,2.8741096341859858,2.6870998254310483,2.5140348724814956,2.358625414116723,2.216538685012985,2.0882610870033815,1.9790572502294352,1.8753076556568558,1.7847852099146286,1.6999166222604862,1.6268508638695698,1.5518447267489037,1.4813206598655,1.4164998916467,1.35405670522114,1.298555960751929,1.2531027656857265,1.212479718198305,1.1756356111236175,1.1377131168849768,1.099645545796349,1.0656648568431941,1.0348245766018884,1.008170441798093,0.9859669322650497,0.970874007332285,0.9610184784426364,0.9522300459538819,0.9449434239033574,0.9363672498064743,0.9277961542548598,0.9161334665619902,0.9007681062652584,0.8832081318840748,0.8654625488971188,0.8481549174678451,0.8348390717863743,0.824623672419865,0.8182729207223672,0.8152561362270554,0.8139207713087071,0.8153168591599137,0.8176475413358237,0.818110302267909,0.8196537989562016,0.8207526752522376,0.8198025052846135,0.8173896544908481,0.8141469275755511,0.8087779899987203,0.8008624599494369,0.7940315655160708,0.786299692610551,0.7755638341530684,0.7634538210699561,0.7503458323073313,0.7360789288371069,0.7193599018399273,0.7045107458617085,0.6929978892909014,0.687257562700387,0.6844548958398171,0.6861279730050414,0.6935813723624855,0.7040297937044602,0.712265026560618,0.7214401700445494,0.7284217302200525,0.7320122867032379,0.7320191873537334,0.7267900933771498,0.7203996811236661,0.7131986725949184,0.7075225526788476,0.7061664794818584,0.7098013025048153,0.7146703492963826,0.7204227506858283,0.7275263492727038,0.7324402408676145,0.7365782016973184,0.7329289120597665,0.7266226210399023,0.7185643490760194,0.7068817540074357,0.693807275206986,0.6836536688532022,0.6717301508369435,0.6632772945902199,0.6610599717756511,0.6706316838022439,0.6936087752443538,0.7120216207912312,0.7426340470162767,0.781225214574077,0.8198518995445815,0.8636717390616273,0.9036060690245671,0.9353007728365952,0.9552053262406914,0.971445313581394,0.9763977510481094,0.9899165671049865,2
Delaware,,,,,,,,,,,,,,,,,,2.042127487676897,2.0170288602562065,1.9847308609057293,1.9463943711432075,1.9124559081271704,1.8906119299052475,1.8728831583622658,1.8570421017044174,1.8433458850729298,1.8244088067148252,1.7994719923794917,1.7660875278740447,1.7253776782252475,1.6835314735000466,1.6390469321915717,1.5932697972069139,1.5486874944867757,1.5027449667511816,1.4568004095746545,1.4128588138238853,1.3753576887257526,1.3472954616746637,1.3262472434334347,1.3086823988052192,1.2908276284518327,1.271670066572021,1.2521108906270766,1.2328003919331,1.2133178035885732,1.1940695365040117,1.1741765621329763,1.1561026197564126,1.1385611653650258,1.1241967994436153,1.1129582130321949,1.1023838075061336,1.095458400013373,1.0910437357033391,1.085736158851522,1.0797174395932698,1.0745531456341042,1.066108380293543,1.051716591429702,1.031929860965711,1.0073896956562751,0.9791035114937958,0.9471434887599305,0.9127248330342996,0.8812642812215765,0.8542145985796104,0.8333139318166417,0.822062870913491,0.8184784262158689,0.82179540422997,0.8318434995255151,0.8425921035807028,0.8557487107623508,0.8654813304171077,0.8729957653783796,0.8751066498180866,0.8719066744671773,0.8661096254119601,0.8585578823542012,0.8495639644478119,0.8428838670411694,0.8367932978393781,0.8343044486226538,0.836245237540744,0.8419309169840195,0.8513606605993599,0.8618042095106337,0.8639349959244087,0.8553914705790007,0.8472604920199717,0.8516110713153553,0.8679131441468942,0.9003393257723087,0.9317478957461502,0.9542161338742248,0.9657411286861929,0.9734624792662006,0.9758179069606334,0.9705489620337733,0.9508236763786794,0.91927109650265,0.8728977245752232,0.8059598039138784,0.7347634100662439,0.6832892131844741,0.657892518562915,0.6575352145976705,0.6888731437873403,0.7413270117572237,0.7918024313960701,0.8294349543329866,0.8482416853024284,0.8661139139081178,0.8852249439670759,0.9140854434015951,0.9413487047790037,0.9820260621302106,1.0223461907511426,1.057524704498804,1.0874100296629452,1.1120655699490887,1.1321940123922618,1.1582869725636211,3
District of Columbia,,,,,,,,,,,,,,,,,,3.441872020424288,3.3065279165345807,3.094814971828197,2.858344969409842,2.656331989736821,2.4563191565297284,2.2986875901694845,2.175852928660346,2.0672459479031557,1.9674146605830036,1.8923518260588033,1.8248259796216708,1.7514966678244641,1.6774711030535263,1.6037285802603303,1.5401334333634014,1.4719023646918914,1.4105220686894921,1.3558702792247264,1.3012846916204315,1.2583029825761174,1.21814994054975,1.178221929770971,1.1395671122673603,1.1106712786061204,1.0977714516302275,1.096348772766144,1.098346942384166,1.0974628837222404,1.0979212895617505,1.0987789653437154,1.09724514256273,1.0952704751558267,1.0890659339838136,1.0821327043336852,1.0739307224936119,1.0637411748496641,1.0517037495251564,1.0388418500292738,1.0246264907289002,1.011413196366012,0.9981781569156682,0.9884599342944904,0.9774008125058088,0.966202007895431,0.9533695213187823,0.9408824841242502,0.9274266889367275,0.9124796913772102,0.8942906353508975,0.8735332545003295,0.8496120755248726,0.8258991441320452,0.8031705056712519,0.7806981186823074,0.7601024617548533,0.7425918910815659,0.7261767702372319,0.7155441281518913,0.7094019808492764,0.7076504334623142,0.7106126658768575,0.7197238607167155,0.7336790749959434,0.7494303659032797,0.7688965948824074,0.7909352454430109,0.810905226806825,0.8291711679685978,0.8460639008624701,0.8588267188825991,0.8661810864450419,0.8707480786726866,0.8730145844411084,0.8726994989102825,0.8710831977469347,0.8665263856818584,0.8622763530063281,0.855806028207685,0.8503199345657249,0.8406207112758146,0.8298178823698636,0.8220044467966175,0.8128361282505416,0.7999978468912041,0.7851749326628408,0.7652682441838699,0.7425252390665188,0.712837672311952,0.6879694087521323,0.665754388446246,0.6474197040585568,0.6343434913545348,0.633758961495942,0.6402294719848991,0.6577632603000747,0.6829301481069545,0.7125177238902305,0.7414557937145398,0.7707739616895851,0.8130515931038096,0.8494369134531958,0.8722742683825533,0.908230130451708,0.939067181329309,0.9608813365074068,0.9721666598978178,2
Florida,,,,,,,,,,,,,,,2.7970383991024033,2.7440661667519093,2.668828957530356,2.575135873163436,2.4657189432283193,2.347178208518189,2.2306467148836755,2.118759333442153,2.0186285708086755,1.929346882192724,1.8474535448822127,1.772894767020187,1.7027185296075666,1.6310045292281967,1.564794959835866,1.49987990564426,1.433416488189922,1.3652633631795887,1.2975540374622212,1.2300291477518908,1.1672584258037444,1.1073949542488954,1.0548355293973635,1.0080661338299537,0.9703323872815575,0.9452422826063152,0.9329622707903156,0.9282148902076036,0.927556052351397,0.9288486964210114,0.9321389059718963,0.9361504092296302,0.9410650921406105,0.9454843833914272,0.9481498058064325,0.9473868823183151,0.9465919124839344,0.9400834609047375,0.9309285788052328,0.9185002487936864,0.9039250972011601,0.8901721596717672,0.8762239243875977,0.8664733383895593,0.8612648139262891,0.86102189107464,0.8644723345435974,0.8721673667941265,0.8800933402462439,0.8886752503080628,0.8947063688068735,0.897055350761088,0.8994786045389842,0.9001399804099681,0.8982693144055448,0.8982798773540801,0.9004584885148066,0.9043257106610793,0.913314188335418,0.9247698587224368,0.9376783063913824,0.949348746566999,0.9565560998532978,0.9615632484823197,0.9614559604365159,0.9570203440022884,0.9488549081503173,0.9379210555146922,0.9265281741288027,0.9189254399115049,0.9163661662501894,0.9190617563961284,0.9283094286808806,0.9424602596854144,0.9628428903183672,0.985710650344279,1.012757838278941,1.039670635580157,1.0657183315984478,1.0907264008563788,1.1111638027230164,1.126391044825981,1.1377726546544698,1.1459232051070463,1.1533008551339101,1.1607878015013091,1.1675697327709815,1.1754761838646273,1.1852487784952928,1.2012787247657153,1.2238938286320606,1.2555916399240625,1.2921052715279626,1.3332533705142433,1.3748328092021094,1.417571446540793,1.4489551552897884,1.4783082109519488,1.4935884674434794,1.5022049650008937,1.5032479696019823,1.4937313840043225,1.473194732695558,1.4519159588066184,1.4326737582781566,1.4046015144653539,1.3697816532321974,1.3361785227041598,1.3092738949453688,1.2892830203743322,3
