,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,CRRI
Alabama,,,,,,,,,,,,,,4.059683802549837,3.7506004037571365,3.386473177621263,3.140617633792516,2.9612682200338614,2.7334694078754063,2.4781291441499027,2.2733580090083114,2.0927752188922124,1.9386572098890604,1.795643663491153,1.6661792588335038,1.5744601585958726,1.492563044621408,1.418493310424621,1.3558442762786158,1.304411541773431,1.2610405440473884,1.218456601819276,1.1773150538341215,1.141411501881842,1.100710693778537,1.0635763110452499,1.032827565259614,1.005088610225117,0.9839714645608635,0.9650174032029448,0.9522027352611044,0.9436377178444293,0.9359068837540857,0.932438385723651,0.9319803466231492,0.9366732502074291,0.9451748190992415,0.9535831174319189,0.964299552293072,0.9715811500388984,0.9787945521419146,0.9774827205239038,0.971486655133164,0.9624390445614606,0.9510168585906063,0.9342519682484338,0.9239012403978424,0.9094969671753714,0.9002646817769224,0.8983472751116455,0.8978908685608677,0.901387502883431,0.9153031112456483,0.9278305109500948,0.9395350951533299,0.9509286138075908,0.9655886933635731,0.9809411291952885,0.9939661104613473,1.0039337357148879,1.01627763680011,1.0250059352286955,1.0342827055165222,1.043875598124075,1.0576918820222203,1.068842082967668,1.0852226827709162,1.0990721873728262,1.115317023961379,1.1306314030751419,1.1446652711845364,1.1548456485516831,1.1546750881068002,1.1400559915557857,1.113686433646953,1.0787933679144972,1.0422617146436453,1.0078884320280128,0.9828774801514626,0.9576274174921341,0.9512163750543712,0.9446487800043935,0.9393062432249957,0.9487877137065521,0.9554629632919047,0.9759163937844988,0.9937818011943687,1.0040508539533164,1.005290456730346,1.007703038275873,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9252516258079768,1.8206873622404038,1.7276001276206288,1.5987714940042317,1.4908440670676186,1.403078734219535,1.3144205078996563,1.2498325429695614,1.184819833434582,1.1236266482904038,1.085717813861605,1.0523704438888197,1.0204621234544313,0.9958211211197672,0.9734332643200515,0.9490565163630187,0.9241876575090231,0.8967232616126017,0.8753185839516489,0.836429538008679,0.8128726793143006,0.7750339627007288,0.7239175330980251,0.6767444814546433,0.6293659925958055,0.584912875212815,0.5414954542060406,0.5165114284145595,0.5039796397545201,0.49428698348205435,0.48917068674339503,0.4928465957239342,0.5057932199962984,0.5605903532374952,0.5853674364006176,0.6076004740468575,0.6424871043996156,0.6454898581658708,0.6591635140987732,0.6704677257629803,0.7125200097120321,0.7045056735630426,0.6917751767219662,0.6896513791593579,0.6720495038199239,0.6486512418660794,0.6888219897457732,0.7462899031152058,0.7759019968874283,0.8224726000485196,0.8860594792553622,0.9555708811336325,1.0179982730875645,1.093066858400433,1.12539679522529,1.1777004146946837,1.2452686888761306,1.2846611678258333,1.3579116866107956,1.4748262761743653,1.5590475632620338,1.6106230441763825,1.6489760605709147,1.676564862448745,1.6858693846668968,1.6771856146122048,1.6376820745595062,1.5891278395104163,1.5264561769865528,1.464873764675638,1.3835354436604492,1.3430557105645295,1.2863048333372613,1.229197516809395,1.1841647697152518,1.1524556709964866,1.115561528129374,3
Arizona,,,,,,,,,,,,,,2.2897866419257378,2.337780654927748,2.3524175566866,2.3261064798391917,2.272458066866605,2.2044158926144415,2.1190133640937967,2.015832558487448,1.9112533998167525,1.8003411375391076,1.6963120847938111,1.5958011225303599,1.500289855542616,1.4081393275612277,1.3298044877268205,1.2641850062434599,1.2078542774054744,1.1575564965933975,1.1149882437896559,1.0780897989450862,1.0451994533041375,1.0147260736627022,0.9963139085476428,0.996892350706589,1.0076767695426252,1.0134355522516088,1.0271900468592512,1.046462680274642,1.0680209953544568,1.0980889239117506,1.1322344225330292,1.169955249031298,1.207101611694859,1.238786351311278,1.262664127910361,1.2793285139531037,1.2823739348940855,1.2757171912090128,1.2582948686441202,1.233741996729619,1.2033282366602889,1.173580369202775,1.1400634552337219,1.1126555543839163,1.0840521052424457,1.0584162582884922,1.031310314943711,1.0029464276741034,0.9763377834660298,0.9485029220976509,0.9196431366026923,0.8990167003210963,0.8769772031246721,0.86128702726625,0.85305277917526,0.8516547515049251,0.8569156572829362,0.8709001979711639,0.8868109272040026,0.9021227442093362,0.919361452445876,0.934884422418458,0.9501505240305662,0.9624421640797878,0.9750619312177682,0.988740904599301,1.0003363464268227,1.0139217235590245,1.030514449016682,1.0617171433303638,1.1020718255752429,1.1483236275053743,1.1976055077466325,1.2429357611313452,1.2793872197182674,1.2923606988182161,1.3097654093064541,1.3143452837326195,1.316673603768581,1.3084786812922866,1.3023268690225076,1.288170029512409,1.2815524081832148,1.2763738503650521,1.2602235932280714,1.248148917692634,1.2398979607775262,3
Arkansas,,,,,,,,,,,,,,,3.8938289603499263,3.489410775689817,3.13569231962893,2.796984886763853,2.486109440830396,2.216078746927086,2.003734218705643,1.8331429226035898,1.6997168727760608,1.5845163771783133,1.4891611185065132,1.4074497087129747,1.3303339823732339,1.2613650564081984,1.1942204190423282,1.1319088500414858,1.0754901202927807,1.0329356790357478,0.9981423100661941,0.975692793579104,0.9598771556037116,0.9602974540000965,0.9756375871611334,1.0057088032811086,1.047091473047368,1.0926101716487755,1.1428068634857085,1.1878581040868266,1.2241705015882705,1.2516721815076575,1.269200548163914,1.2683076140805782,1.2525643811557108,1.2175206978029154,1.1640891756889906,1.0994068231060272,1.0203074839564152,0.9406911626811323,0.8636117355925033,0.7947578111816636,0.7378977468792639,0.6959624936755338,0.674492274107799,0.6719469207270543,0.686293888733086,0.7173430238208187,0.762409899129842,0.8172778818784259,0.8759277425839619,0.934473636651604,0.9886793004146498,1.0337097108250501,1.0684594410473474,1.0930400752747924,1.112604604779058,1.125545812094375,1.1356690222622614,1.1451670128767062,1.1532742340580058,1.1582133102450318,1.159253176824707,1.1601843315994627,1.1614674433433998,1.1578142176735748,1.1458763365356965,1.139720718823824,1.132598763920269,1.12845275976684,1.12959647854624,1.138087539629658,1.1499340518413592,1.1656382672148848,1.1870714911718279,1.207460436394856,1.2175670196921913,1.2235576670337112,1.214215173745465,1.2000594119475045,1.1833674223189181,1.1675706234892709,1.1560394502897298,1.1334353812157842,1.1171450101127607,1.0952430529866968,1.070087822726786,1.0569669009010147,2
California,,,,,,,2.2930756334400906,2.2747332138750718,2.243419922597713,2.1971507392191176,2.147198432822423,2.0943058404496093,2.044470295131907,1.9876359867882738,1.9322584275231174,1.87797571397486,1.8279442128488288,1.77777731986538,1.7273646786224743,1.6764960509343378,1.6254596153052199,1.5857370708459715,1.5400904928115198,1.500247047495625,1.4635156224021633,1.4243811073325734,1.3898160411794702,1.3549371805020662,1.3213652663475528,1.2909596232326659,1.2750888634748465,1.2644332973967725,1.2444228059680391,1.2161401077802259,1.1792323800090965,1.1368333599674605,1.0956361929013163,1.0549898610066468,1.0231230451757944,0.9996866644636523,0.9804693551669748,0.9657580078327668,0.9583996744951327,0.9546012802581041,0.953852760889581,0.9473423210016108,0.9382503138462441,0.9267365817254672,0.9151411930797093,0.9018862932402101,0.8872407194640701,0.877307711299008,0.8710239305318515,0.8702458166686391,0.8752132644705591,0.8859775061708552,0.8995769334410967,0.9153704695451985,0.9319261176180975,0.9475099853688391,0.9569012314345708,0.9638526367335323,0.9667144228753082,0.963511391974862,0.9550987433715301,0.9441311328856032,0.9345260902673366,0.9285017167289467,0.9265744883239893,0.9263395719683046,0.9298954759850994,0.9366387843531696,0.9446424049643942,0.9540910544013752,0.9613315402744893,0.9722778541419438,0.9785278391386272,0.9867213818792727,0.9945411839926248,0.9990474408420263,1.0029302611824917,1.0070141839767532,1.0146249562636234,1.0200997784412964,1.0270384602620832,1.0247246265283279,1.0311536314719696,1.0332281812211734,1.0324157524489028,1.0273314544014156,1.027757272318604,1.0206384214409314,1.0169669732787856,1.0231200505770444,1.0245828977893119,1.0277165486174482,1.0316822670765395,1.0383818789509172,1.041486564247028,1.046251677941335,2
Colorado,,,,,,,,3.5482145028461325,3.4362619034166575,3.247127545551142,3.056791917483615,2.883999979057212,2.7066896838113728,2.5563529162519547,2.436425460297613,2.3247547090679452,2.214024171151048,2.1034443658304163,1.9934661986633446,1.8910741002868252,1.8021239703363376,1.7060238267439205,1.61497327090394,1.525301453934374,1.441155104331862,1.3635147855375411,1.2951850593789311,1.2271609512712507,1.173403711783588,1.1342815005816473,1.1083357585482347,1.1009897740920809,1.1054960506269693,1.1138238454022051,1.1185300662125752,1.118359911303111,1.1134217785251597,1.0993781829619018,1.0775226101516542,1.0500548920005441,1.0206341884968952,0.9920603592076986,0.9752588063395953,0.9647446559071885,0.9614064596508011,0.9617148656193304,0.9676324621747499,0.9769289633535887,0.986584616346917,0.9965642152887013,1.0030411226755371,1.0063170060056514,1.0096308824907019,1.0117033138487845,1.0133863284214168,1.01402214400384,1.0099699681490812,1.001162519084128,0.9855162390271455,0.966117576506255,0.9398301549191561,0.9073406269332698,0.8740163472692644,0.843709836717299,0.8120868125293849,0.7913560414624152,0.7748377550434455,0.7669597776048249,0.767909970075964,0.7761154979715881,0.7856704883195997,0.8000281126347267,0.812718035421798,0.8214898641315014,0.8295277104364808,0.8366171320842863,0.8412406034575106,0.8431724761424116,0.8498859994281623,0.8552508415011362,0.8669914769120054,0.87271284781064,0.8805440886688741,0.8844551956184723,0.8795772775557926,0.8758551687858733,0.8629793326269761,0.8445637353981138,0.8322222991886603,0.8137998423434356,0.7981539915721665,0.7835797224489506,0.7875595936396138,0.7922137883839262,0.7928784520361591,0.8017205984751203,0.8265332069254787,0.8480742531021306,0.8661897789887423,0.8760276073360891,1
Connecticut,,,,,,,,,,,,4.81802715268473,4.49518661001968,4.218711919197094,3.952660155084023,3.6687498715214035,3.377352084834944,3.1215239720596624,2.9097553048812475,2.712484207695914,2.5407721620727637,2.3888355199624316,2.246162632912843,2.111250711078054,1.9937561748059827,1.8889066476286471,1.7992508411736015,1.7104806743909091,1.6286412402771204,1.5536271578857845,1.4843776316091495,1.4168673820861608,1.3540619004556755,1.2978181901838433,1.2530595676910385,1.215192813737946,1.178919597035526,1.1394824418772957,1.101427929256493,1.0672254670815655,1.0344249693607688,1.0086312935099664,0.9890193726555576,0.9726070516781843,0.9623446738570272,0.9522923206949387,0.9452613697520329,0.9389755960795247,0.9298773678298098,0.9161985621102307,0.8982391046788742,0.8778291320092966,0.8620283217951373,0.8483112087565787,0.8330791148726251,0.8240446819666372,0.8176593155196086,0.8153351717240573,0.8155475519326894,0.818509383870049,0.8209277422099648,0.8235799027774544,0.8248809110116644,0.8246415366059121,0.8218063364461292,0.8154131283683422,0.8095046294126389,0.8034155631951923,0.7970339406854741,0.790727538123531,0.7810945021967667,0.772425649251856,0.7614864206431007,0.7499070401944063,0.7354482663970692,0.7192134699854407,0.7043058344424304,0.6931615301954619,0.6870768529579236,0.6848927884082171,0.6876945386263623,0.6907037634070714,0.6904470496454715,0.6956821682564166,0.7028401753046429,0.7068426546452367,0.7167874319738232,0.7289692038316731,0.738274629726057,0.7471829460363049,0.7540100283176217,0.7664306252881483,0.7763114817572214,0.7896706747066705,0.7965149412551433,0.7971337715337057,0.8169244973561861,0.8361315803226863,0.8433082009594541,0.8559663959894278,1
Delaware,,,,,,,,,,,,,,,,,,1.9396081682718571,1.902839955964977,1.8749766479099086,1.8673486088325855,1.8620342294400056,1.8559694633637425,1.8367312577216661,1.8008142187157674,1.7703632643707827,1.7332729319801845,1.6893150169715494,1.646720666896923,1.6012536570788165,1.5568529761906376,1.507332355000523,1.457117818411583,1.4115114238522692,1.3691364722689623,1.340744477580258,1.3212914346332627,1.2983772045665105,1.2826937666566143,1.2655998541203335,1.2488950653957658,1.228694236286686,1.2109474206109982,1.192573582491431,1.1747652768549535,1.1562205600803157,1.1410034627525691,1.1271486675666504,1.1161733225629153,1.104972385714902,1.0985991785519493,1.0919595968921811,1.0874522585193171,1.0813159912647659,1.073534944830544,1.0651374653862007,1.0499512265060393,1.0338573443303516,1.0104086953114764,0.9829453172256986,0.9523847822542061,0.9182364545398451,0.8844269948863358,0.857821731461911,0.8378232082632475,0.8239269091589818,0.8162759409307616,0.8142089681899423,0.8226135936367753,0.8362607242832822,0.8502932792819831,0.8632924121036609,0.8684585041609121,0.872529118041055,0.8728232710894842,0.8720029159606526,0.8708188388313843,0.8683007793015315,0.8649502137849712,0.864952068925005,0.8650465818883086,0.8696103588218813,0.8847818173755152,0.9090076755094185,0.9412581998268259,0.9653589029998384,0.9694908213819158,0.9602573163524262,0.9448849898642764,0.936758237010666,0.9203849634869194,0.8769172042175993,0.8145843049679218,0.7370712910650784,0.6662878314134549,0.5990577871268841,0.5648767358721367,0.539941061785358,0.5294551032049308,0.5349778352805049,1
District of Columbia,,,,,,,,,,,,,,,,,3.6303667189247273,3.262194332080796,2.9184119449900185,2.6443892044333372,2.4307772031805497,2.2698945773142007,2.1466811339222716,2.0460626769534125,1.9574661060712224,1.8686951677596266,1.7900249837873856,1.7147679326826952,1.6237854688636655,1.553479468406664,1.4929188951213619,1.4318137581815806,1.3652347692097104,1.317133387517895,1.2643150417960658,1.2197702495770608,1.1803984823239417,1.1387685931289848,1.1070865844264035,1.092956230232267,1.0898714770858695,1.0927483567032592,1.0924018555338773,1.0933988817710096,1.0953435965538074,1.097006260234791,1.0940473464798748,1.09080329203076,1.0850426334178067,1.0776751862158993,1.06893602651791,1.0573018800505385,1.0443912240305742,1.0310441997899564,1.019521941988276,1.0042729230533205,0.9900632760851056,0.9805924784977548,0.9657168657960225,0.9549131434400604,0.941679208254907,0.9259309710982132,0.9087262887524004,0.8901866340498537,0.8668428456948859,0.8445286985206026,0.8228210000071814,0.8030362389746238,0.7839186008087331,0.7631123360952589,0.7420846840730543,0.7258545015233154,0.7139314552702001,0.7052979942875695,0.706241876970769,0.7116800407737008,0.7228111027891027,0.7381503853525453,0.7576551808438261,0.7762086534473469,0.797469930911256,0.8085334799408149,0.8134662480132813,0.8107637314456259,0.808073287616246,0.803971659957385,0.805399819064583,0.8222982664514094,0.8343318191681578,0.8473091397732827,0.8600707073950971,0.8654470313334349,0.8893606649947655,0.9042676805688649,0.9297608896674985,0.9452253272378863,0.9793335092997323,0.9885804523305188,0.9979785559696199,1.0104641294929497,2
Florida,,,,,,,,,2.7799148901969843,2.811784934787413,2.8194638638078287,2.799270474335848,2.749773931882771,2.677701024383522,2.5897483338064995,2.4723174375732198,2.3549928293077254,2.238125036204087,2.1214748256017106,2.01581762767655,1.9241390034414367,1.843817075560854,1.7692424121349224,1.7015429322839886,1.6365958629485915,1.5700528422104472,1.502350668100543,1.437165468433836,1.3678098269075667,1.3010087979995708,1.2314919885745939,1.16771310570958,1.1084583695605976,1.053265838751953,1.0061918848958236,0.9698018466022327,0.9453955137305852,0.9318158998387285,0.9259617312848774,0.9238587868901623,0.9251949338156957,0.9291909084717919,0.9332493624342433,0.9402584836401621,0.946952992720496,0.9492312772980169,0.9540608173508858,0.9510686655287858,0.9440788322947681,0.9333995066504419,0.9207961151115563,0.905639610233189,0.8874884216053291,0.8753602851290905,0.8625563048042818,0.8568757629890276,0.858903029182509,0.8654027131126945,0.8701773625464697,0.8764133851151308,0.885925083323748,0.889455556858979,0.8926788852090335,0.8976718893449445,0.8990135992135481,0.8989692533282139,0.8968763832316997,0.8997543833365751,0.909071490973123,0.91698082126796,0.930142067666595,0.9422004143197104,0.9543275084725455,0.9635684056677423,0.9677678793989819,0.964659985876833,0.9599247168957551,0.9497615458726851,0.9426955912316364,0.9292139277457023,0.9152260206364436,0.9040964568131808,0.8973969167122537,0.9031252858832688,0.9227129963163264,0.9616416610643543,1.0075230659684344,1.0522681461592707,1.0999358335428417,1.1458647436595197,1.1826275366458054,1.205433865649323,1.2139289107947042,1.209800538732786,1.2024399236148697,1.1843975563625526,1.165988205000429,1.149411004099259,1.1347326809718044,1.118250992049743,3
