,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
Alabama,,,,,,,,,,,,,,,,,4.362914714263131,4.127525139629904,3.7659367689521694,3.479953263453495,3.1592254465044207,2.83314103246901,2.5293454429287814,2.295597183369546,2.100996082781249,1.9399924755511537,1.8053603478342195,1.6823523926646262,1.5899197099799252,1.5080962252604435,1.429483410338922,1.3680232183700127,1.312208887611754,1.2640631517678713,1.2201915313708565,1.173318820487638,1.130052151234926,1.0929160035460648,1.05992011307973,1.0278137573534365,1.0017147611110329,0.97912780122033,0.9632551930243629,0.952191608468766,0.9446516182873756,0.9387053606681307,0.9366266577684883,0.9362579772268973,0.9391344497008924,0.9451701665091796,0.9524413591239775,0.9603934310339766,0.9692624205698458,0.9724943568404476,0.9707749828331217,0.9657587736800737,0.9564348109664275,0.9463349989935588,0.9347064380643058,0.9229524726943685,0.9124777937144902,0.9038142245040197,0.9000135843611866,0.9020471991492106,0.9084025581341818,0.9173013559722477,0.9294219561217261,0.9421556799165847,0.9562098971618037,0.9694554207884301,0.9823347637495409,0.9955275494559345,1.006819771392367,1.016721173498761,1.0244286603570785,1.032827609620289,1.0420187810751116,1.0505582935775255,1.0605964171035462,1.072532185187029,1.0847120479108185,1.0969589948188792,1.1064605000062668,1.1122273918624583,1.1124890011779998,1.1046124681098575,1.0858583196379912,1.0606305066273995,1.030789945438265,1.0003884611805398,0.9752205772208763,0.9565632637421175,0.9476938943273256,0.9511211712869918,0.9669402605737429,0.9912549761505532,1.0201384732980276,1.0497603619907605,1.0778473766191827,1.1011562939255168,1.116152621249895,1.127103510048836,1.131322103341799,1.1278953187828453,1.1181743878942703,1.1051399824320844,1.096219755801449,1.0839535470861648,1.0718886238422995,1.062062246153348,1.0563106512913971,1.053050620559699,1.0523083125939183,1.0581307077101205,1.0696381035273874,1.0859613213325883,1.102851558018854,1.1204150210887054,1.1365060288643665,1.1463612451594556,1.1492809865710985,1.1506046990384196,1.1438249030504832,1.1329589742016752,1.1259341417166873,1.1236815040176995,1.1181881953125221,1.105388387527711,1.0963442973501567,1.083797687816434,1.077425976657469,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.3127052654918963,2.2488463978195368,2.1585697845010277,2.0467410340866126,1.9296932602310428,1.8144918225226454,1.7056384928237658,1.5984117320346551,1.5000597576819676,1.4014815030440193,1.315495319442303,1.2377964036399405,1.172051477473635,1.1196012844913825,1.0730532424825596,1.0392351177286736,1.0143084970305583,0.9922577524286831,0.968165320550523,0.9500805063540478,0.9281281509639903,0.8991893447449103,0.8695429077919035,0.8301029893877003,0.7990497816505433,0.758067549304784,0.7178775206171355,0.6747923516799836,0.6282871406797323,0.5920713844362295,0.5688314672615968,0.5420242401707838,0.5195909709166316,0.507518274485856,0.5000806171363176,0.5159596013275115,0.5338974007964039,0.5489474855347265,0.5720024611129779,0.5869092728178198,0.5993533082830385,0.606120833777936,0.6166935174979464,0.6139631567084403,0.6244627085968549,0.6281147072742101,0.6613688442755508,0.69045618518637,0.7285285133172723,0.7548658548991556,0.7809390696441478,0.8259466464944628,0.8581761652726301,0.8941759269222644,0.9327257339676363,0.9726622688171958,0.995089344142612,1.0264902931305426,1.0559624992894963,1.1295473223670742,1.173129751402489,1.223240094053085,1.3246320026764589,1.4155290665613136,1.5143339211923883,1.5849445302109293,1.6269733532107469,1.6785294980980965,1.6980217707146705,1.6985431384581564,1.6769905996673247,1.6338966366718386,1.5861175960731555,1.5365411695441886,1.4770159493904433,1.4119027593595872,1.3563189506373543,1.3162394194353184,1.2759083683764834,1.249367910244197,1.2166273160811256,1.190603763430837,1.1628494064530792,1.143663055521466,1.114782292326502,1.0823859498783173,1.0606091433787377,1.0387884186703622,1.0204822605639046,1.0229432749283003,1.0247939600924676,1.0304955828494946,1.0421500013469804,1.070782534777396,1.10319187289082,1.135681756455424,1.1721794372032823,1.206942213265684,1.2335814817504587,1.2503614109278014,1.2637746716344869,1.2692464141905413,1.2715149410441475,1.2701111916296095,1.2634547942331626,1.2470983031153955,1.2396767582774193,1.2350572831813837,1.2221498062751899,3
Arizona,,,,,,,,,,,,,,,,,,,,2.328618500071165,2.2775902835300723,2.208655974862864,2.1151564734117385,2.0179148794905033,1.9140194828678183,1.8040249225469136,1.6956645072304357,1.5927880572236572,1.4968498930480825,1.4075299200293567,1.330373343485601,1.2629569853591698,1.2068711354313473,1.1561163810465502,1.1141454073028338,1.0776485704588186,1.0450385762314438,1.0168864486899134,0.999367863748718,0.9981795726655738,1.0067210943257165,1.0172739618987583,1.0291308728491382,1.0459236851669695,1.0680420515756186,1.0965622125660752,1.1297536301332958,1.166413176807113,1.2042667030596113,1.2385235113045,1.2633249820571868,1.2793750527819272,1.2827878366730916,1.2739609537455983,1.2577472797828289,1.2311826657535314,1.2015892439850226,1.1701859089075697,1.139658681750822,1.1107521792620414,1.0830343696841696,1.055933459269283,1.029305004059794,1.003692999912566,0.9773887056553676,0.9508377676981254,0.9263617085865095,0.9018873651687012,0.8820684563074552,0.8673931728613469,0.8580647101620756,0.8561892670429726,0.8595914298069285,0.8695803283417789,0.8835977058646778,0.8989621630889976,0.9149588076323192,0.9291246543947278,0.9429825701174563,0.9554661875170631,0.9694695989377491,0.9837945660598124,0.9982828778808746,1.0166112467973218,1.0397945605523278,1.06557649767881,1.0920428286972026,1.1190630665970835,1.1430894591361356,1.162957133198546,1.177926353055709,1.1891618960847894,1.196239583950903,1.2004787967521384,1.2026065194477678,1.20396454102932,1.2063136587279173,1.2095490035316747,1.2149496671596638,1.2212197343224633,1.2267239701346475,1.2314041361641512,1.2354427064271853,1.2357257905932075,1.234584418375685,1.2346901522328988,1.2294105727018683,1.223791705655601,1.2150907108196527,1.20598292540051,1.1980005960175277,1.190180926307892,1.1832050578741433,1.172825382661065,1.1633942372294706,1.152411680996573,1.1404099387002307,1.12893081961039,1.1172523963828536,1.1045698651853084,1.098435056245858,1.0902892252252536,1.0782395725274756,1.0706468533624292,1.062424796334574,1.0565542231230358,1.0497059874825254,1.0522978954074615,1.0439762078627093,1.0376704706849296,1.0343152026461617,2
Arkansas,,,,,,,,,,,,,,,,,4.353085691783531,3.917382777048793,3.5008706607375526,3.132382118303013,2.7950064699715154,2.4831666243998614,2.2176663907172247,2.0018592538166855,1.8341010707722956,1.6953536310128237,1.5857849883283948,1.4950743478676425,1.4125259258212717,1.3367291737571394,1.264870235406389,1.1965892002872334,1.1338750203054953,1.0783747606607075,1.032758922684427,0.9967979792858778,0.972580019760598,0.9578891180579877,0.9577723181564988,0.9743557444306312,1.0073964204025763,1.0513575684091334,1.0971423233262376,1.1431513593438636,1.187289074500308,1.224647025629784,1.2527173733529957,1.2673871605322484,1.2685794542774222,1.2519177955168308,1.2165417450983846,1.163193788683475,1.098169301212622,1.0231718881847427,0.9416339101257052,0.8638412262278133,0.795018118265345,0.7377974243418769,0.6957322209324344,0.6717923562250978,0.6666246361911337,0.6793213030111959,0.7099109879285079,0.7555647960874986,0.8116268938810984,0.8722526229352143,0.9312669784928178,0.9862853589712133,1.033440121769344,1.071366353097244,1.0993394311405313,1.1198485553039954,1.131254119617617,1.1399703439508122,1.146597654938374,1.1536440376026809,1.1588600273795946,1.1603058568881142,1.1591104545766644,1.1565117651136363,1.150333416053087,1.1457927906880894,1.1383339942231632,1.1327887290678893,1.1316963301917404,1.1348487541997905,1.1454864240363194,1.160401862580069,1.1797685688942074,1.203435521678975,1.2273646060141892,1.2508710679531303,1.2694634827393125,1.2776963928306833,1.2763459517657907,1.2636109013253471,1.2421805877228742,1.2163690758598515,1.1858510998595793,1.1536044484287702,1.1243702870940133,1.0950804554732116,1.0708586139274194,1.045300808482474,1.0236621185599823,1.0042094479477548,0.9876375731467353,0.973537381853413,0.963600051634371,0.9583688666143958,0.9597855323058095,0.9665008667738169,0.977136335138705,0.9907897611218849,1.0042703184819928,1.0134395454734801,1.0199179847937354,1.0274459007882195,1.029344597602244,1.035563032607457,1.0371768566760902,1.0357534370373045,1.0406679286975433,1.0398168399928416,1.0445885204171914,1.0522653972891582,1.0644115199197457,1.0788019517424696,1.0933390840915704,1.0955810572531945,1.1032560062443872,3
California,,,,,,,,,,,,,2.200334803677776,2.15266300269223,2.097076874569348,2.042469784506413,1.9861421748928774,1.9322609580029753,1.8776425513823722,1.8272396137809133,1.7774651958755783,1.726280449909003,1.6782678553330417,1.6290393579618692,1.5825856243735945,1.5374046212124106,1.4961069366585464,1.4593211810149542,1.4220224873803433,1.3865925051495172,1.3509235241924031,1.3153974305478804,1.2885086755127442,1.274456501065639,1.261900863173186,1.2453222533440824,1.2159898756033067,1.1799527206438316,1.1386841004845882,1.0953741435835973,1.0567314367426188,1.022344086207489,0.9958706168548579,0.9766289838880857,0.9650591704146183,0.959500226216041,0.9563255002639461,0.9537052576959981,0.9482375006111481,0.9414965505967055,0.9311678701815727,0.9176727707823099,0.9031782821643661,0.8878390311709694,0.8758619539709973,0.8688779475366597,0.8670253922226752,0.871039421776587,0.8801805625776988,0.8954256687028888,0.9119545595063406,0.9288592084742642,0.9443784507381863,0.9577146576033269,0.9659814743610642,0.9679259936693851,0.9648125472952416,0.9578162866871915,0.9487343454302921,0.939694436254613,0.932288884423019,0.9267722606976985,0.9260976590605087,0.9290012788837747,0.9358872358907664,0.9450152993774652,0.9543237394913491,0.9639319720490216,0.9719590317704869,0.9783525301566098,0.984633441147776,0.9888753423024044,0.9930413624991922,0.9975642754847687,1.0002676810747748,1.0034068421571036,1.0056801044506996,1.0081639502657627,1.0088927836337453,1.008060780190394,1.006544906921507,1.0044028612560347,1.0029326234336124,1.0021526137532544,1.0022366663814841,1.0018073806696277,1.004761736752956,1.007744697875523,1.010613045022857,1.01329568922904,1.0166181436364161,1.0206638282090346,1.0249756898653293,1.0298554341823132,1.033691905381551,1.042256459639073,1.0532963334304855,1.0646932118310786,1.078104299683216,1.0909093666671905,1.1045939739870514,1.115720963889953,1.1267032024289816,1.1332586450285498,1.1336369678360279,1.1269429880102972,1.117701967267152,1.1092511972383459,1.101486872924672,1.0971581521690985,1.0929043297712977,1.0865629904092702,1.0861789151064716,1.0834527983337134,1.0874244134665234,1.0925850234587768,1.0966583001845294,1.0988208164920246,1.1031564509650051,1.1130205305062142,1.113346598698068,3
Colorado,,,,,,,,,3.9292630841718195,3.8034397076035495,3.6545830056810047,3.4691269723395344,3.2875382123813788,3.094236698588986,2.9100275669123854,2.7343470694994965,2.580769458344564,2.4515596281908083,2.3348668930557226,2.2188244988346053,2.1050893819384964,1.998826502676207,1.8975655310036275,1.7985013790276216,1.7044790028405747,1.6120908934725942,1.5251822484870179,1.4431351151225038,1.364589380348306,1.2940862892143161,1.2321989821073638,1.179681721437849,1.1389898115242438,1.1114680442001883,1.1021505569688923,1.104200688394818,1.1116845360569942,1.1162791443280238,1.1164639647203058,1.1102663222508045,1.097127320238092,1.0761950228202473,1.0510297754293512,1.0241393664283995,1.0005595479712586,0.9815269759973888,0.9695398602967581,0.964623732859232,0.9650407375348873,0.9702561327021564,0.9767953794659567,0.9857811496642173,0.9931074276269247,0.9989042778193866,1.0039252288419036,1.0073870567207657,1.0104560283876998,1.0121849053347407,1.0132913891971342,1.0114233018201308,1.0034961993967517,0.9887916239783499,0.9678305467961021,0.9397197013105039,0.9083554034812927,0.8750411164358247,0.8419393929542334,0.8122072793923499,0.7887339786232699,0.7743187087602412,0.7675176977812692,0.7685601304409058,0.776930027683605,0.7891912605438508,0.801936930055376,0.8148446873489856,0.8244063965331949,0.8314421696285692,0.8354419170536639,0.8366575448278089,0.8375982875946015,0.837430129146487,0.8370663114771948,0.8377185779918281,0.8380989616436372,0.8386649348161915,0.8378112965376752,0.8370642401265925,0.8348622999537104,0.8308979410785358,0.8240831056893403,0.8153938136490967,0.8048464105000533,0.790334747595014,0.7745749984703255,0.7594883029362953,0.7427559065180777,0.7287191464419797,0.7177733075581212,0.7107870668848659,0.7104274883353283,0.7181803402237966,0.7313759010137291,0.7480823178159637,0.7664702149273521,0.7823317444507898,0.7952788248657945,0.7991707680082552,0.7905457313451897,0.7798054141749295,0.7719694058140674,0.7796393318713055,0.8048122449622074,0.8392852519782033,0.8893788762469349,0.945724701543619,1.0015479459943077,1.0476798743319635,1.0665211914163624,1.0653011682725473,1.0587911735371398,1.0561915191627014,1.0506888325269685,1.0516377581214997,1.046484309689814,1.0472087304078845,1.05663713559356,1.0689217981080164,1.0747588295450048,1.0803116862050577,1.083898790355013,2
Connecticut,,,,,,,,,,,,,,,4.739812509658093,4.419035930377076,4.142708270292392,3.861750533465349,3.587553994472402,3.33228565136866,3.088841456874963,2.870833943982161,2.677766894134749,2.5034182494569537,2.351610175179922,2.215281188615518,2.0963000059670085,1.9808061960849193,1.88272346293522,1.7868409785759893,1.70521165315499,1.6295240795688768,1.551760572612357,1.479210703573236,1.4142949766238997,1.3551575156506284,1.3016333576096324,1.254781009325466,1.2166548249546998,1.1774232635942166,1.1387153625340984,1.0997978113066071,1.0644956662592702,1.0323025676202144,1.0055893750276683,0.9846991019034549,0.9693006095471037,0.9596818789845596,0.9509699163333043,0.9446163924395304,0.9388380105556815,0.9295914626628015,0.9174008991090823,0.9015157803839369,0.8833444941181612,0.8647997121769924,0.8473804201091866,0.8333994507961459,0.8226696649288094,0.8168732177196729,0.815013465411127,0.8151498480047359,0.816982715002647,0.8178383174408632,0.8190958923643342,0.8213152803706829,0.8223093185103707,0.8202301097816582,0.8167647860435912,0.8121770231879998,0.8075768537270216,0.8018562892478318,0.7940874032650067,0.7851615141553068,0.7741679407337259,0.7628176021684999,0.7488477635158053,0.7332024597762775,0.7182279507997967,0.704341089489048,0.6949928727013075,0.6865200480736312,0.6832165374484385,0.6852730431178768,0.6931577298540323,0.7016811289541953,0.7115096555931146,0.7213602652622398,0.7292888003468101,0.7324120096659552,0.730611375524021,0.7269939134559165,0.7200878615053061,0.7138529146258912,0.7082294497489803,0.7047855771721829,0.7069682591971773,0.7112281940739702,0.7181197177664513,0.7243807292884032,0.728559536490837,0.7270073119115636,0.7199620705295917,0.7063192572055417,0.6895721643946985,0.6680984024388308,0.6432210082160768,0.6212348033485429,0.6010506387335113,0.5915655594938257,0.5901158186996156,0.605324512834402,0.6294958295037372,0.6605548708805202,0.6956494002050713,0.7376715233012153,0.7686110421335536,0.8020299101640915,0.8213737958032592,0.824323088053162,0.8167699781749586,0.8114442490305518,0.8094288032452708,0.7941084570297259,0.7998027463297973,0.8107896941530935,0.8250741102012611,0.8250269886013026,0.835190287279372,0.8520077968687326,0.862753379255248,1
Delaware,,,,,,,,,,,,,,,,,,2.0745354142505823,2.0328848869013787,1.9924104608311972,1.9419620245251488,1.9082518545398917,1.877332119709886,1.8609798933474289,1.8534853731198955,1.845378151270885,1.8273622347417613,1.7990993608106487,1.7651560279675413,1.7285458725553182,1.6852100926961087,1.6402658392586826,1.5922105693466806,1.5479760375704432,1.5038450016337412,1.4609726561448788,1.4165792092947735,1.3795570818734952,1.3498657110789654,1.3271526488752767,1.308340667708316,1.289521491357875,1.2713565322583587,1.2517924573379209,1.2327732517727465,1.2121894486054852,1.1928488196145186,1.1739573009702235,1.156226265912792,1.1403838709279865,1.1266043362330547,1.1147459284434773,1.1033682074205189,1.0956613763410785,1.091052357905512,1.0845631967900133,1.0790224978412541,1.071430081058633,1.061828564613605,1.0493363814600638,1.0322165090432234,1.0084322662932022,0.978931357139274,0.9468543115111631,0.9127238243332383,0.8824782084124577,0.8567055999264952,0.8355956346785085,0.8240197246283567,0.8179751208118529,0.821966322031296,0.8309739398413722,0.8437788829170433,0.855540491210191,0.8671807391456683,0.8735951744421707,0.8745666990502436,0.8730381499582514,0.8658033117728299,0.8594026032385458,0.8514693139005645,0.8432038087061238,0.8372842500751625,0.8358355419778303,0.8368975469902573,0.8418529438845613,0.8523709740063817,0.8615450640541624,0.8631694064235125,0.8560745351797607,0.8466645887714838,0.8515295023907695,0.8710771226150076,0.9028522636837728,0.9314107998619235,0.952976281692361,0.9630739977304412,0.9712319427849339,0.9756202606696022,0.9645671271930851,0.943307810473129,0.9033344752468975,0.8462868546974404,0.7768099943938958,0.7002452175177204,0.631427592335499,0.5752503590728915,0.5341619222674951,0.5144469620701864,0.5170923236967062,0.545783779936797,0.603098850696406,0.6773690058521451,0.7516270779694217,0.8266808959563555,0.8983297034853377,0.9646858148703841,1.024017548473005,1.079863520542967,1.1290476990336356,1.167343261022002,1.1949852720558374,1.2159508904569103,1.2245896813333803,1.2373698111431253,1.2330078907310924,1.2310503763496823,1.2168805856470504,1.2052123542674054,1.1921038174182057,1.1865735361843672,3
District of Columbia,,,,,,,,,,,,,,,,,,3.392781267628294,3.312346502678265,3.1807823746061925,3.0151938582645035,2.769217944019121,2.5431572530720663,2.3549749742273036,2.207034765613754,2.077425429890555,1.9868234841351486,1.9094702450111884,1.8379191859662343,1.7667797201939248,1.6863928962690067,1.6103931681163453,1.5427634686855276,1.4805330065381206,1.418375766348617,1.3620660974972663,1.3092702769678803,1.261167263603768,1.2131733600861097,1.170620388074422,1.135099156563131,1.1087967931180729,1.0967511854392678,1.0965753313186999,1.099316990711682,1.099852799577197,1.1008413630637435,1.0998872385247882,1.0970764084078701,1.0928218839285817,1.0887368240765505,1.0822840183162532,1.0733316626894758,1.0636310068547619,1.051173960050289,1.03868448791731,1.0239861991964987,1.011915145339289,1.0002772045949402,0.988973111952475,0.9770586642560384,0.9675952267444201,0.9564486997567965,0.9437578738599104,0.9297242731766554,0.914086685044772,0.896141383831732,0.8737285886382526,0.8493863174136742,0.8265803103133444,0.8032802480118179,0.7819304695479934,0.7609361765534776,0.7401190689057744,0.7239392189215637,0.7135415658775963,0.708073224275574,0.7063892849274191,0.7112272951156751,0.7216332346178791,0.735487217079632,0.7541835963601446,0.7749493265720555,0.7955326610950948,0.8160115085981546,0.8339374787771392,0.847672401595563,0.8574848100150397,0.8657271214880327,0.8701560510644675,0.8704770403801454,0.870675837742929,0.8681321546327188,0.8650836670212168,0.8613726502153398,0.8552550711515136,0.8475761926515941,0.840084531452943,0.8322669677214921,0.8226283276387576,0.8101122180341125,0.7957621171103507,0.7754649301986758,0.753676915439787,0.7303944793047931,0.7096791957095168,0.6941325423684228,0.6838840614645634,0.6829500844518992,0.6876007472080862,0.7021634982231653,0.720975299197822,0.7421387892256257,0.7540018688916508,0.7712117266927052,0.7841760883765109,0.7969108302573285,0.8121380892381558,0.8217296279144468,0.8383955675217232,0.8472038994312925,0.8502761793843758,0.8595109244713632,0.8736782642561676,0.889204153499832,0.8984164771725434,0.9277108309873305,0.953652524897457,0.9568980178487173,0.95472832918692,0.9576059088145433,2
Florida,,,,,,,,,,,,,,,,,2.6655755843757785,2.568709360619085,2.4595673065568766,2.3483846665314516,2.2310453957863787,2.1216771451500835,2.0176378939816706,1.9300303423408087,1.8498965419958273,1.7732767418248399,1.7016323121934511,1.6337225718727466,1.5664178037924317,1.4988732904810775,1.4305132845144461,1.3617294416465513,1.2945834618050154,1.2277943297349636,1.1653917219132102,1.1050761016258284,1.052813548467685,1.006900502075201,0.9685706833812697,0.9453850513723803,0.9339484903946504,0.9296025694187915,0.9283484272659991,0.9298014247333279,0.9327696683210669,0.9375373567974641,0.9420716361060282,0.9449428644486781,0.9475268077984338,0.9477545902872897,0.9457332026578846,0.9391456609209269,0.9289781163483511,0.917742578764108,0.9023680906628713,0.8873215126216051,0.874443993472483,0.8656020595929248,0.8607524533413591,0.8602595982906264,0.8642627976347944,0.872435103224837,0.8819691358662549,0.8901036970324752,0.8969337288037849,0.8997644913617713,0.9019906472834027,0.9013214454144394,0.8983638872688674,0.8976113801226313,0.8998549600405815,0.9049049821064816,0.9120079946412907,0.9237171326419396,0.9358307662990113,0.94747543496986,0.9555108114258657,0.9600180816243731,0.9610585766181077,0.9565163597498605,0.9475251506443538,0.9394129720108932,0.9283782426279272,0.9210737121768945,0.9186692558953615,0.9224458958574386,0.9318946392425349,0.945945723317888,0.9651921663723493,0.9879956142416237,1.0121960504270384,1.0388698386027202,1.063222248596425,1.084810885353162,1.1052375005067088,1.121620178344263,1.1352173455529844,1.1442208848493625,1.152863262126845,1.1598924832829611,1.16565859149604,1.1714825249035834,1.182332191534094,1.1936321490117052,1.2047739034905462,1.220915035368713,1.2372947360119233,1.2545330502891998,1.270316995376238,1.2867898142298881,1.3050213199188723,1.3339805135286436,1.3633101428073768,1.3944632657027833,1.418838260462885,1.4366575606171244,1.4445370206977948,1.4392370763468283,1.4121924079640489,1.3759079069515705,1.3340787203383564,1.2954050978173224,1.2578812245002196,1.2224186072890553,1.1948360817983967,1.1704338200604907,1.1563859208876448,1.1456619115146554,1.140242827847823,1.1256308530364336,1.1254357236737924,3
