,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Alabama,,,,,,,,,,,,,,4.35095200993908,4.145385054241695,3.807678375929693,3.4742809546379534,3.1315221520273777,2.807463898042384,2.5470312808395508,2.2923816093309544,2.0934102662233123,1.9259037586974461,1.7979822038964086,1.6912362774874758,1.5845044997756454,1.5054335371587377,1.431505404953147,1.361729693628548,1.3055933108486024,1.254335587979953,1.210716249469253,1.1691205629649435,1.1324317801433632,1.0934213375578854,1.060556667428168,1.0287473108594516,1.001058099446682,0.9778071278496818,0.9615691239950426,0.9499008187589064,0.9420721744047078,0.9366674141172446,0.9344388691596774,0.9352940300832541,0.9389331988690672,0.9446340352435916,0.9536916331228655,0.9625868417129941,0.9692980726919496,0.9720415142374035,0.9719798437049514,0.9674082195462577,0.9591808931464515,0.9474103142900937,0.9334982398909146,0.9213659195788833,0.9106820608459707,0.9023538250848995,0.8986032524449671,0.8990622181942147,0.9047023287749598,0.9137659986835986,0.9252904848402028,0.9390801363672434,0.9536015791139935,0.9690633756464095,0.98391123378804,0.9964124782766809,1.0068094036307997,1.0157807205840113,1.02553686229879,1.0346426714207229,1.0441318062990859,1.053505545311188,1.063318454335974,1.0743111297584307,1.0854235926490092,1.0967836894028622,1.108207967652064,1.1135574754708322,1.1107462677692368,1.1008620498951225,1.0827655326531356,1.0583487352932883,1.0274394208234603,0.9984961153374128,0.9729660557269543,0.9561435359812525,0.9505468892493161,0.9570639287353202,0.9755365263606008,1.001896981694029,1.036156204506366,1.0703844867512275,1.099958470686032,1.12251278216007,1.1396139041995799,1.149742305275676,1.1530652940536141,1.1495252340316715,1.1384010093400887,1.1231922267356544,1.1073009944716286,1.0872010621728492,1.0662618263750887,1.0459729583133714,1.026380502785503,1.0106644459345466,1.0040835540665116,1.0013163736109496,1.0039065207107596,1.0052351954550882,1.012224390675553,1.0156664813558944,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9237761771111535,1.8129549430660319,1.7049466374571591,1.5960902319945736,1.4978694690473358,1.407747170138499,1.3280678132816415,1.253142001031077,1.1837113777236294,1.1241183711667557,1.080194296235398,1.0480209347209937,1.0207972720856127,0.9952218567727467,0.9707298743083825,0.9442444291062235,0.9261669393719792,0.9016501651892879,0.8703126579375982,0.8438434027436053,0.8077113624347807,0.7551955624327191,0.7130524190695264,0.662346344612142,0.6290303641549955,0.5842978383578395,0.5526199288919154,0.5174929988869311,0.49570597213899953,0.4955664503019604,0.5093698697378104,0.5308420037235727,0.5531087649762703,0.5724429124149137,0.5840558431773835,0.6095826437133812,0.631176102325071,0.6294905582812373,0.6410137745499223,0.6499041053822905,0.6614090411281583,0.642206742850265,0.6211951374861948,0.6217373255971803,0.6495941359067785,0.69969465530412,0.724681420897811,0.7903669076097406,0.8353810740532355,0.8728693494359516,0.919935740788145,0.9881609369651666,1.0646599367374567,1.0981913834500912,1.1211393220649115,1.1591609238266598,1.223557463548554,1.2918562301919634,1.3283046143225854,1.4133604059500273,1.4932073612360768,1.5671633082398455,1.6392269468617306,1.6833349195824283,1.7004285164435564,1.709397037993744,1.6909836107981344,1.6381858477481437,1.5844686912208399,1.5212725397718576,1.449983121990472,1.3932261220342632,1.344906214786368,1.3071476419518102,1.2740100734176143,1.244419492304396,1.225867346553539,1.1967353651608499,1.1768929852997894,1.1481266183988157,1.120327807739774,1.086525300766369,1.0509667087767585,1.0202065610829676,0.99360921576417,0.9681265876453014,0.9436367145295896,0.9363910771032249,0.9296449329882164,0.9272428382109528,0.9250061181676044,0.9253563829316105,2
Arizona,,,,,,,,,,,,,,,2.3299919740756483,2.3441201350276417,2.325337083905305,2.278297907984402,2.209612467180907,2.1213140078716743,2.0238374969342665,1.9155930787114932,1.8032600716239058,1.6916632283587867,1.584809742718472,1.4906017705204424,1.4037900275967905,1.3279241699660767,1.2619874820917327,1.2054055715884957,1.1573509157390058,1.1164952557501988,1.0796475553712859,1.0479377057750374,1.0199238931094778,1.0027573215603582,1.0001589480576893,1.0073714488681285,1.0174950470532673,1.0270494930024259,1.0431262198044178,1.0641612187331362,1.0915547479542447,1.1265276912773272,1.1639182995167916,1.201687538677266,1.2368795569704853,1.26485208881831,1.280611401266934,1.2821865174289695,1.275233016710259,1.2582118645625098,1.2331888932010313,1.202880005112653,1.1696835422720537,1.1405057627820874,1.1111336618069787,1.0832445184023842,1.05686176062928,1.0316991474159627,1.0057483349619236,0.9785603917018182,0.9529813043560533,0.9280229936253368,0.9027892607740063,0.88256424696013,0.8667164626866848,0.8571295937183783,0.8543893490834553,0.858684304910632,0.8678268133403342,0.8827801021560622,0.8983077697309212,0.9143183865462423,0.9293159116216296,0.9431550559601392,0.957016106636051,0.9686895221799319,0.9824671717120641,0.9975032958798413,1.0166629688585065,1.0386844373036905,1.0647669307016465,1.09202447320754,1.1206789404163113,1.1450522226056674,1.1637250023109118,1.1784816514186554,1.188225502819823,1.196129901594132,1.2031549350985384,1.2075602813586395,1.2109680918416394,1.2144129297499855,1.2176998975705937,1.2237745653937568,1.2296049966415292,1.2335589528938256,1.2380305392388338,1.2440441838606688,1.2523445985766015,1.2563625137444627,1.2656087349267289,1.2760945295966568,1.2804039239569165,1.276455855901507,1.2680459395953658,1.2550472731747608,1.2406567820045449,1.2255927220771752,1.2085768743557441,1.196845891802276,1.1725330377224612,1.1556007900700855,1.1444406465108652,3
Arkansas,,,,,,,,,,,,,,,3.8971167104618467,3.5009546969597505,3.138183977180507,2.796719379669774,2.485225368277021,2.2223395151052916,2.006001990237211,1.8379129764701716,1.7005777049844322,1.58824887920537,1.4946159990827117,1.413215416280482,1.3372413841302317,1.2658018745581612,1.1970146968046889,1.133013434955611,1.0762656529337722,1.0305708198920143,0.9946710381661057,0.9699807944884866,0.9579802393553365,0.9575859911014704,0.9729357684497898,1.0070815871153926,1.0495537770360643,1.0953910634412856,1.1408569444905226,1.1865975393884673,1.2259994489283441,1.2522977297564426,1.2673048817043073,1.2671098035050408,1.2510169699401454,1.2156989687395345,1.162556114808177,1.0960019326160753,1.0203667672039285,0.9409117461177144,0.863568207725949,0.7933945239954088,0.735700401942277,0.6950125173055856,0.6698274327000417,0.6654022748856672,0.6792861698567043,0.7106642176596045,0.7586410868040065,0.8141708721345741,0.8755830355005045,0.937613329901558,0.9927490976786075,1.0390274881738895,1.0736964298145195,1.1003439703234699,1.11746642349644,1.1283990682819693,1.1383935982846616,1.1452594584424811,1.1513431083547427,1.1552975577284947,1.1584894691594203,1.1583245097497665,1.1555386874809592,1.150871743762607,1.1460971889658753,1.1386430426214385,1.1328834087418624,1.1297260321761344,1.1340246695414633,1.1442255011110443,1.1587006863819251,1.1787397347313529,1.203289322279674,1.2271705412020313,1.2497168079090164,1.2663089044395033,1.2764533229220447,1.2767418758043552,1.2685546720212444,1.2498173416008878,1.2228748791879103,1.1908319464597437,1.1620084682951544,1.1371076170007535,1.1136585552225013,1.0939273601086559,1.0763232762061814,1.0607991642515304,1.0421011950331962,1.022296963030081,1.0019779519011836,0.9849693460161434,0.9732246795250143,0.9685033857415043,0.9678327850603521,0.9725704612247906,0.9812216999252465,0.9932787668538636,1.0004656757283894,1.0113999651964205,1.0202781470175086,2
California,,,,,,,,2.2691881391501867,2.235679979972326,2.19283979562241,2.143078500561306,2.0865900066285366,2.0315006846174812,1.9789768996403556,1.9273406678452032,1.8727666454143228,1.8250464428306143,1.7753771621843581,1.7259151812768594,1.674804194669013,1.6275910557702324,1.5810357521213572,1.538607300908105,1.4976108538060768,1.4591638726477885,1.4245261160666498,1.3883962336437576,1.3528444079112325,1.316571588303928,1.2893663453435953,1.2758641303264193,1.2650376765828453,1.2460007425662738,1.2163638072735363,1.1795932965545708,1.1377744406772499,1.0960065385241107,1.0561403191249852,1.0211128814130517,0.9939847797684198,0.9752147371329805,0.963883847845759,0.9581846297621518,0.955294112913975,0.9517697415494923,0.9481653778700961,0.9417229294097829,0.9310182384634242,0.916663896065181,0.9024877710682979,0.8881407784803357,0.8768315900961792,0.8681248787604685,0.8659003502294976,0.8701136644158943,0.8814073680058143,0.8964443315069357,0.9135867006409228,0.9303566215909364,0.947364110764325,0.9619162664511554,0.9693182267626955,0.9707704681314036,0.9666710454944327,0.9602022000603299,0.9509850839814545,0.9398642920447402,0.9302856862813479,0.9247476431195959,0.9225282178137841,0.9270312023572245,0.9328720959030113,0.9415288260782662,0.9505398726990213,0.9608484692196142,0.9700811380975278,0.9780096142551096,0.984482009641025,0.9894065726310803,0.9945148641786247,0.999389312714577,1.0019545158380065,1.0049201178354181,1.0066804140471217,1.0080456015016477,1.0086895698310294,1.0073122050533487,1.0062761536252212,1.005286940162998,1.004756030903932,1.0052482905093223,1.0082765967197456,1.0128464312123362,1.018558559777897,1.0250699566925925,1.0330143097676063,1.0396297786732904,1.0453903677236918,1.0496725843473484,1.0549245743943914,1.0573715612727104,1.0654209926842841,1.0684350109232148,1.0755464221463975,1.0821978974689168,1.0895853753614007,1.0928591936503969,1.094156573622083,1.0990063099430032,1.10427003879422,1.1064759585064596,1.1093277696688506,1.109133006062919,1.108359797673538,1.1083307347733895,3
Colorado,,,,,,,,3.5854136359386137,3.4363965282522573,3.276801484368386,3.0905623027953766,2.9082103453530515,2.7350204074422217,2.5781188601214184,2.4435690958770775,2.317661882245411,2.201587777389167,2.0881736562100954,1.9824618497899569,1.8869297414424686,1.7976877643420925,1.7056235878372537,1.6159267756017643,1.5301216890578873,1.446968153549843,1.3666525227800204,1.2943231933944388,1.232664134655081,1.1798166728754207,1.1377255518134204,1.1114892943736148,1.1008158310005114,1.1017091668276309,1.1086660562101152,1.1152117594281463,1.1160501618169216,1.1097835685256825,1.096898621180456,1.0754976651213537,1.0509774446839737,1.0246207469507829,0.999662665290151,0.9810430038380926,0.9704552048001861,0.9642025284847003,0.9649005292943924,0.9704640856524773,0.9761456592923301,0.9848391739040281,0.9925724563187702,1.0009591706195682,1.0062444011455454,1.009040046731152,1.0122084334248025,1.013471905852174,1.0137309438312974,1.0105239984508563,1.0022723397990452,0.9880911319350089,0.9674613843605175,0.9401223845566711,0.9076798306973399,0.8733864505549456,0.8402770806477379,0.8120883134348356,0.7901579008087487,0.773360220711243,0.7684783022270472,0.7695908182667385,0.7759822525822766,0.7875158249843779,0.8021400643829741,0.8140308463529137,0.8231495177198708,0.829183142875055,0.8347207185729405,0.8370907942087262,0.838483866541025,0.8389549038890143,0.8389452078801559,0.8376569742893831,0.8377831961294413,0.8389674202694173,0.8394929315850582,0.8393310509482554,0.8375138279681044,0.8320972257376805,0.8245401697304078,0.8165288240809023,0.8053345495553615,0.7922932152510433,0.7795348319868394,0.7657659453679124,0.7557271148375064,0.7470298756593391,0.7431435392921883,0.741589490063191,0.7458850793735494,0.7549220455839001,0.7713969168784042,0.7961795797304123,0.8265497156349711,0.854067667855787,0.881908956629768,0.9138480206333368,0.9371521574012409,0.9587344821115096,0.9805904751349293,1.000138499694628,1.0099267360332913,1.0267870278297264,1.0407466498438298,1.0457340377716282,1.0513161158325453,1.0545801585879317,2
Connecticut,,,,,,,,,,,,4.717847892790536,4.432259935043181,4.144276842999056,3.8581802872408963,3.5937900121350044,3.332782382528335,3.0993517148043512,2.8941817890615917,2.6999281848967254,2.529122174376723,2.3703131578755325,2.224726968875062,2.0953392450383,1.982780280859053,1.8832415748522724,1.7881913970312346,1.7012881479087527,1.6246487642208884,1.5540152377774632,1.4844170246314772,1.4203431404269167,1.3587308688640607,1.3029535034312558,1.2549479361192626,1.2163575495585532,1.1770595521880751,1.1382953742716968,1.09937423456349,1.0636517168606812,1.0321264016387195,1.0049589094584275,0.9839777342266015,0.9684138506492922,0.9577876231552063,0.9514425769027499,0.9460149456334513,0.9383328478852258,0.9290144300127479,0.9164094514987051,0.901488957053362,0.8833847977687197,0.8640066710889256,0.8480784750195766,0.8330139250701787,0.8224805403005484,0.8159662327151571,0.813835285847766,0.8130525514773612,0.8157457029414588,0.818001450661594,0.8206811308450439,0.8211999148910645,0.8221944075414345,0.8226142130578755,0.8199675207149354,0.8145252280855237,0.8084560448767949,0.8020882647260579,0.7936910680111224,0.7849825811819471,0.7748423192870698,0.7630906038038074,0.7489069999004287,0.7335806034642952,0.7191758302466076,0.7065520090623774,0.6945264427005571,0.6866418024776866,0.6852620601899675,0.687416994313591,0.6926734587513368,0.7009036345381265,0.7113136409517979,0.7211994244633421,0.7272728168962246,0.7304546517329209,0.7297155738877474,0.7269657583420159,0.7199412244274168,0.7147519407755529,0.7122544560116563,0.7131045348036018,0.718145547215381,0.7283584635208398,0.7407327621203746,0.751114110957356,0.7569732906332138,0.7575738878338298,0.7539838253426134,0.7415507134669599,0.7292365883019852,0.7167165653175709,0.7058197403227546,0.6953286797786145,0.6876225584503916,0.6807426049909915,0.6865625301433405,0.6973651859064114,0.7064432513397739,0.7375735740078968,0.7689575835958207,0.8002925978129973,0.8364384603349979,0.8572934440126292,1
Delaware,,,,,,,,,,,,,,,,,,1.9374486347644675,1.9052833564227678,1.8780282851736434,1.863198008317519,1.8494354424232624,1.8402540833605394,1.8222703471029056,1.7957241137645568,1.7643944718962599,1.7260459399091486,1.6830413810670313,1.6423093906496569,1.5961285144432087,1.550276845412529,1.5038463592193962,1.455964705683889,1.4114883384166848,1.3735453307133971,1.343957557864556,1.3205297617076426,1.3017966345331868,1.2839767726058708,1.2672657809260908,1.2498078098188194,1.2319780068858461,1.2124004410451283,1.1931505140885883,1.1751230201236664,1.1586141256704137,1.1432588448075847,1.1295656573485222,1.1157912712226503,1.1052901684861456,1.0974790483887715,1.0907115390234685,1.0855942877198461,1.0809172671549638,1.0748848888049485,1.0647838439411057,1.0508426651794278,1.0321982191138401,1.0065254180226118,0.9764385843019346,0.9444912754087516,0.9113179148058455,0.8796939741800478,0.8529528352080618,0.8338704724886883,0.8217067029306626,0.8187495704056658,0.8217207291781936,0.831172271314295,0.843241606660436,0.8559399711592128,0.8678537760610554,0.8747079955779957,0.8744601394939167,0.8732518103807729,0.8674813565781254,0.8591160931102788,0.8500784176042016,0.842248967492792,0.8380214791176122,0.8353068078365371,0.8380112747628115,0.8451566625616084,0.8547508636348327,0.8652275796735074,0.8674038947170739,0.8587863662330815,0.8496474974025692,0.8530570335828231,0.8737689268000928,0.9112350559376877,0.9467893353196651,0.9723901929188725,0.988570491579118,0.9857749949504591,0.9539406959628083,0.895290178478114,0.8316922236720817,0.7719193772050302,0.7193057124466129,0.6818296358108428,0.6698059631438887,0.6853972393680289,0.7239595734578612,0.7531631158454998,0.7839473991372337,0.804718906919835,0.8204034552720173,0.8369724374299907,0.8552120747548189,0.8658078203315026,0.8748864899525113,0.8904267777533158,0.8942576913089586,0.9031752843408645,2
District of Columbia,,,,,,,,,,,,,,,,,3.186489591228305,2.89220509617264,2.7237802080342113,2.5367095583122365,2.357770513792624,2.2164951470561287,2.1069018981542733,2.0054216908186375,1.9196877463212065,1.8430245989035137,1.7615647139873092,1.681302493263931,1.6055964980323365,1.5323748087748577,1.4661297283956094,1.4069087826929394,1.3548336811053177,1.3063500165279867,1.2596269120669485,1.2172099391308215,1.1775663462950656,1.1395187554614297,1.1099005254751182,1.0982176975208349,1.096680713320383,1.0978684991333845,1.0997671263282607,1.0990019729616756,1.0971999821092253,1.0965546731279274,1.092449328098864,1.0885913554722717,1.0809418163585232,1.0722787654491333,1.062483136832078,1.050567368493891,1.0372462739225674,1.0245079105020802,1.0126155775771974,1.000694806810713,0.9892827159052195,0.9794849396163976,0.9690442980501481,0.9593613859840229,0.9478187662385421,0.9326350997132801,0.9163973555758671,0.8974649729847399,0.8747533223138564,0.8525787784689745,0.8272220834368573,0.8031462830131355,0.7807512869739642,0.7586671665271537,0.7405262583801551,0.7256970744794944,0.7145099002754522,0.7083392004071876,0.7068902854444564,0.7100602067984929,0.7190203777282188,0.7322168170016912,0.7499812033873243,0.7709147926802767,0.7900432099522086,0.812460922320004,0.8318276204420817,0.8473404727800598,0.85985169345384,0.8672594273472808,0.8707245331449577,0.8726780675033614,0.8727001752033141,0.8717445355226106,0.8674189564558275,0.8643588918111365,0.8588572113688464,0.852900214158351,0.8515102266714389,0.8484435421578853,0.84311673695555,0.8319711720049592,0.8117947996544372,0.7824290367365148,0.7468464154519615,0.7065158129861537,0.6734758884137175,0.6502688552045961,0.6280474781625207,0.6105336390539424,0.6167286848834234,0.6308889535398121,0.6545657883578524,0.6828434781921893,0.7130605420687735,0.7372304992937724,0.7674653095059452,0.7972293056881707,0.8119982032126246,1
Florida,,,,,,,,,,,2.8236008591870805,2.801733988061847,2.7496963469127103,2.676270160947887,2.5773181418331523,2.468733024100092,2.3547368734543834,2.2354417320363194,2.1261595738405994,2.0248960470652744,1.933901009338992,1.8489033725852746,1.7739874774011226,1.7028378119738528,1.6345491329979287,1.568326814724791,1.5011722200887447,1.4316010553610474,1.3618370345515438,1.2936487236045493,1.2288283407408016,1.166066727365911,1.108897443993469,1.0543908208650743,1.0067577857439487,0.9691096705547295,0.9446395012718427,0.9331900824791546,0.9295125713467282,0.9288592614846176,0.9292953618811166,0.9334540932511385,0.9373546183367054,0.9424413361029371,0.9459567405122146,0.9483425666991673,0.9488866567820293,0.9449930033400394,0.9371160299389484,0.9267069397957199,0.9131881584436075,0.8988592632835304,0.8854004564340061,0.8723008270969999,0.8638452873703872,0.8588083515028447,0.860665737932117,0.8654850455764613,0.8738680661645646,0.8819652706256362,0.8921903705889312,0.8991840473902143,0.901762817537485,0.9029387285942219,0.901083620205151,0.8985166628178072,0.8974904613624868,0.8992817683659213,0.9037865585789785,0.9128583342428109,0.9233719159149918,0.9358649060403722,0.9493073390693901,0.9595742653495538,0.9640204743191347,0.9622997738119707,0.9577416214936114,0.9488354444891001,0.9386445796386975,0.927448854357241,0.9192267108608816,0.9151676282124036,0.9168960873932317,0.9269239367066877,0.9425386178511531,0.9624870559910506,0.9858214133780812,1.0121074687739195,1.0395175653212734,1.066331546018383,1.091633914065008,1.112748500091883,1.1313348505208574,1.1477846833446512,1.1657651051997662,1.1836929875966213,1.2049677779134034,1.2254156718729603,1.2454047939986759,1.2638293892094086,1.2881898456641845,1.313869172704016,1.3355671818400585,1.3527770143863531,1.3618264567606988,1.373907291608695,1.380370841817264,1.37780496456218,1.3705812191261664,1.369108676990042,1.3650446171268122,1.3597885719880898,1.3515589739317129,1.347903590051551,1.3405896743145531,4
