,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Alabama,,,,,,,,,,,,,,,,,4.410700029984072,4.014528225243749,3.570673594072656,3.1738530329232146,2.8453397151632984,2.5621096347338965,2.321587551514213,2.110052575198004,1.939276856193825,1.7890586354363054,1.668942565150879,1.5850820065800864,1.511017614290668,1.4452860264425769,1.3770691633233052,1.3168309870348092,1.267758931552193,1.2186544874983656,1.1737534191223462,1.1343015685463436,1.0982718517281453,1.0630532481802035,1.030150882758527,1.0012134721337582,0.9768617481877222,0.9603793227886404,0.9487895993207967,0.938392559538618,0.9347848717533314,0.9321901356342417,0.9335912106426882,0.9377578867775463,0.9454911833227455,0.9551468148123706,0.9656132163302693,0.9717351553039808,0.9748605021898673,0.9753761671712373,0.9711856592256072,0.9608936036945859,0.948221617369627,0.9356440848375122,0.9231940184386309,0.9120485934123754,0.9035778783702489,0.898369355711059,0.8991519811324193,0.9044317420700593,0.9144894566365372,0.9274962573623731,0.9403433329302964,0.9531905734282293,0.967831369778178,0.9820214785405594,0.9958127007139321,1.006697903000545,1.0152743103464408,1.0234230958600081,1.030081542035957,1.0405988951540073,1.050251893168181,1.0599844041721025,1.0716396345223687,1.0835731323824978,1.096988689392381,1.1066867281178627,1.1131027298413652,1.1129647684810973,1.1053096015278627,1.0884086213650481,1.0623460892393377,1.0324762220539885,1.002956983285014,0.9764529730860976,0.9566969054057854,0.9479710710174196,0.9515184311459952,0.966054672747555,0.9887289342497796,1.0166956752484333,1.0473008947969897,1.0749738954699826,1.098876844613598,1.1168401770026741,1.1279785410671224,1.13116539553339,1.1274060274622464,1.1187986490766044,1.1080329824471495,1.0956928279971874,1.083433480502329,1.0708943414593493,1.061203204976148,1.057003339796627,1.057424781441433,1.0650329199386435,1.0790699059503135,1.1003721766469998,1.1239047580372685,1.1485198587190038,1.1753409109955109,1.196303999137947,1.209271290043029,1.2150477058137703,1.21229590236548,1.200801014578417,1.181451372511102,1.1586542385562746,1.1364151269928873,1.1231423783101984,1.1162323168274546,1.1161443669164108,1.1240773049246269,1.131664546748146,1.1384631311933153,1.1433486705619686,1.1444676774975817,1.1389743727412074,1.1294258806460795,1.1183639395877951,1.1063425420081365,1.0995783278729108,1.0922504389624457,1.0898520933675633,1.0777973118623247,1.0770415871180876,1.0751732174434432,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.3114474505292586,2.246604415878451,2.153229918780921,2.0509968500053866,1.935551879323225,1.8228681754092113,1.70759857140568,1.599181497967363,1.5011195699252804,1.4093476835325567,1.3271188069465532,1.2520603385419977,1.1817018888039845,1.1246134341649845,1.0804291662593508,1.044684941109252,1.0163620835542042,0.9920921963688112,0.968950483575713,0.9471435039445814,0.9252230111851532,0.9024479748007905,0.8703673105335057,0.8363316443385844,0.8032839135553969,0.7644112143129309,0.7242958930480698,0.6798816305630391,0.6375931530516906,0.5966018944285039,0.5591543814274023,0.5370926860520416,0.5143664940734314,0.5137966401433542,0.5164592378802895,0.5233808078670201,0.5354215208674173,0.5638085816824503,0.6053099862280531,0.6159333561301059,0.6327133155993162,0.6358507219668309,0.6369460168279676,0.6354269284066277,0.6372316705491847,0.6370842845304019,0.6256856700132436,0.6280937635926904,0.6390616089651666,0.6575273579786438,0.7051648948210032,0.7460704760901773,0.8134678872234324,0.8662788122654925,0.9253683351145443,1.0107544264280803,1.0615220271410104,1.1141113037915464,1.1672651513084773,1.1953852220998336,1.2491113615961624,1.3192650515524689,1.375396134238195,1.4460071471809668,1.5264092133102545,1.5766721845537495,1.6271157953987783,1.667016583326834,1.6832326656449792,1.6796762983009792,1.658909072775225,1.6258397019249953,1.5776830760578706,1.5204076380146976,1.4641304075207673,1.401290693387137,1.3532558938786934,1.3070105475264084,1.2709074380086665,1.2409655173809142,1.2149285127357068,1.1915963416331987,1.1765088562015982,1.1457091290597559,1.1246949645891822,1.0971480292570077,1.0733159740291998,1.0527214029885537,1.0337164907721816,1.0228550165859271,1.021325031951257,1.0296573086596705,1.0473512894878576,1.0729883624791512,1.0998825903970075,1.1350255455736074,1.1668735812941955,1.2007009386778704,1.2249220655548267,1.2457416279591897,1.2655613430357473,1.2831557004503704,1.291663653390879,1.2965130033744399,1.2986381801133806,1.2973030247142452,1.2886822866333651,1.281895901979626,1.2733646860877728,1.2583835382097943,1.2390162016733677,1.219534680464684,1.193379820570918,1.1701441515911037,1.1445304374735121,1.1264866875779336,1.116038936124521,1.1038664550198933,1.0891880951964654,1.07549347239349,1.0719639392573024,1.0670020975157763,2
Arizona,,,,,,,,,,,,,,,,,,,,2.275036963279058,2.204610322189514,2.120135436770804,2.016988076202428,1.9086036525685137,1.7999757617092915,1.6892478819708003,1.5877863488116721,1.4928129590727903,1.405683858536877,1.3275813477365315,1.2624355831379037,1.206113071731513,1.158756723431758,1.1164719596967756,1.080842890136343,1.0493674938706459,1.0200824646580204,1.0014321545066835,0.9984125092912379,1.0058947982449145,1.015525302186512,1.0293714682226311,1.0434204380872316,1.0646633848609728,1.093956533133308,1.127666610100718,1.166936549572164,1.2050316164703323,1.239020992472368,1.2632687816139005,1.2776514215085064,1.281331559188296,1.2737092941080308,1.255758159953889,1.2317996376515115,1.2019718108202895,1.1701057086566302,1.1395639042920835,1.1100558867654078,1.0825199362954203,1.0553557374822287,1.0293907488421965,1.0035220269251215,0.9763825669288414,0.9511362914002595,0.926300950108238,0.9029003335440788,0.8838513689652968,0.8689234309701457,0.8598281037457451,0.8576002886184695,0.8604373279379404,0.8700564538612378,0.8817430886665282,0.8971145128487472,0.9149416788986673,0.9304346564936996,0.9431807017442402,0.9557095423205489,0.9687121272563317,0.9834873820987975,0.9993528722234724,1.0176328371074095,1.0391162150035589,1.0647905653784182,1.0903237541972457,1.1189324432081595,1.1428589803248346,1.1616748548148341,1.1783380634934528,1.1887400624400635,1.1947535476621,1.1995037557914157,1.2007817050570035,1.2018876421590845,1.2042449464519387,1.206725934334596,1.2123066884534568,1.2175739587846448,1.2243174866814215,1.2308531240044482,1.2358466459570168,1.2375730746441271,1.2360469012665571,1.2333673263724028,1.2285090760068376,1.2215329657218477,1.2127355891770297,1.2045410724623182,1.195880885858914,1.1911662333012756,1.1908202160536547,1.1925856098039502,1.196134828874761,1.203151129919611,1.2092137903313311,1.2160716660376458,1.22054418406008,1.221304202733959,1.2193714597869552,1.2125419871899894,1.201513660515832,1.1870818268938896,1.1624933333280496,1.132429562684354,1.1030249015273648,1.073272882355509,1.045177331318191,1.020732657551834,1.0033214048467218,0.9879448345982889,0.9792873775515561,0.9760610920492103,0.9720437686668733,0.9711741543133643,0.975663097827722,0.9808549502587236,0.9888101099047893,1.0013434280319675,1.0101755639760703,1.0145438471545911,1.0245501090547946,1.0311676531494511,2
Arkansas,,,,,,,,,,,,,,,,4.297671800080358,3.8916771290138126,3.4939602403763272,3.134854971032556,2.79317288116715,2.4869922846378936,2.2219127696354963,2.0096275244462456,1.838531337033666,1.7020444945338193,1.5890166306092042,1.4954251922519264,1.4111528220428968,1.3325059545786297,1.261421481090853,1.1942384146988214,1.13417948643516,1.0779415916858288,1.0315996904744216,0.9977859374671123,0.9736960810143385,0.9592044230939274,0.9596453954196946,0.9744341275479121,1.00712616766487,1.0501245921037614,1.0969503680244586,1.1432902788981352,1.184481386216095,1.2202576102354428,1.2488645043096835,1.2663598595543206,1.267855519063306,1.2487425341634322,1.2131363769015113,1.1611123536377472,1.0961198991042678,1.0226462944451455,0.9447621946378753,0.8665615349070045,0.7968564949510798,0.7380883710271391,0.6963823706299792,0.6722237576129455,0.6672408951469639,0.6796008224829412,0.7097108643708375,0.7549496965220202,0.8100762146769729,0.87074310699178,0.9316947289911194,0.9892507865990319,1.0355527972817171,1.0717237914619062,1.0987708658669182,1.1174578544568772,1.1290588069884162,1.1387672219644158,1.14723903464594,1.1527000252250288,1.1579646760921403,1.161428700644597,1.1607580514650055,1.1591547131939732,1.1531801054656976,1.1482809936050724,1.1411451210702785,1.1350575973474073,1.1329191486636412,1.1358515077570903,1.1463391094613498,1.1602957109690923,1.1807143715561406,1.2053105027106095,1.2287095522510167,1.2506723957029755,1.2669167656411675,1.2754778015277397,1.2721780042370683,1.2581845956175077,1.2393462007677787,1.2134592597643918,1.1835736975520947,1.1534894867653467,1.124100224581902,1.0959008905482555,1.07126920807482,1.0474537283503342,1.025998453384651,1.0057100729789408,0.9865029902970942,0.9694551539158274,0.9558273673544976,0.9461269147467222,0.9435103132549715,0.9463949673479202,0.9538350729072776,0.9657029120017075,0.9801954551667682,0.9949031104730814,1.0094105962799576,1.023464745733834,1.03514861779197,1.046416046262291,1.0561553596147517,1.066311746075118,1.0765635581128388,1.084586047265332,1.0901580664960338,1.094090156568205,1.0989983193708983,1.104712672907846,1.1144088115558346,1.1249677442560824,1.1365326199807733,1.1460058983404906,1.1556953143973123,1.1595471288100507,1.1560961788641897,1.1442906241696638,1.1304973497650255,1.112523527024772,1.0916878110678576,1.0742253705335443,1.060765451379564,1.046726950236381,1.0339004550835869,1.0255338319564853,2
California,,,,,,,,,,,,,,2.093592264822828,2.0375826417493057,1.9829947106187902,1.9290407103447285,1.8760513243171757,1.8251414329979094,1.7760503038561184,1.7272746465359257,1.6786726219968662,1.6300672256393989,1.5833246421696199,1.539055944889817,1.499237208329598,1.4608131177523682,1.4237215912744057,1.3874871867657803,1.3522925541820576,1.3173530898871495,1.2891615374595635,1.2752406530945664,1.2638326418028096,1.243773861918517,1.2165199060035858,1.180338570041701,1.139397319555301,1.0963569219382876,1.0564814891666847,1.0214799290632186,0.9941200178632023,0.9756717927431828,0.9648965562435639,0.958120586538246,0.9552753549109458,0.9525762852151136,0.9478431682487432,0.9411296224068358,0.9298517334146215,0.9179561725880463,0.9036362420358162,0.8888202143965798,0.8771055796234646,0.8717347540168077,0.8700942143947373,0.8740575391383069,0.8831782161032256,0.895465375897045,0.9127959929986362,0.9306410327013683,0.9475902091283661,0.9592609436075736,0.9670714388451467,0.9668840530501264,0.9648372531420049,0.9568595955286815,0.9478269158435202,0.9380445228050396,0.9302436302860433,0.9253235822107024,0.9256627627081139,0.9308886515300326,0.9364564483502609,0.9460368266688937,0.9552995619267246,0.9631252503252097,0.9723343799395673,0.97830360724047,0.9826790021503065,0.988645094012579,0.9923777285924118,0.9958893264618474,1.0008079823495741,1.0043753400016915,1.0068849911732416,1.0083332485195868,1.0099072073715911,1.0081826306854818,1.0058330990634312,1.0055548831345738,1.0037778459381874,1.0027476048715023,1.0027373963247133,1.003719413549364,1.0048872074930273,1.00759522916094,1.0094679755812004,1.012782586346134,1.0156432011538654,1.0209475686008989,1.0261935530262272,1.0308345924732718,1.0349925495705832,1.041714184755885,1.0519120862568876,1.0636024677758669,1.0774452549757305,1.0914888140353183,1.106107975215218,1.1179516059678023,1.1315087605572127,1.143010907150492,1.1499940354366505,1.1513614853646876,1.1489207310085594,1.1422464134694397,1.1357270118164533,1.1263237195523927,1.1165534666880699,1.109194965988408,1.103720772796469,1.0982678980128324,1.0957765660818883,1.0976132456137098,1.101049994156349,1.1056982159166546,1.1075795621445854,1.1062632709640996,1.1062244370886538,1.0978088524276064,1.0851493450704526,1.07115108526018,1.0545319523238434,1.0416869080938616,1.0330116367357824,1.0254843204244881,1.024534945975398,1.0228759267952077,1.0191215530579538,1.0209622220985424,1.0241452820886088,1.0227648345640987,2
Colorado,,,,,,,,3.865806646769967,3.7886073768676343,3.65826941631055,3.4814427317020353,3.2927755030109154,3.105084436084013,2.909126656391474,2.72892417005732,2.5798433368486275,2.4443953178862046,2.3196275908387527,2.202160479538819,2.0899911938368123,1.987674022892779,1.8893696155051165,1.7920201284643118,1.6982959724050612,1.6111323866917866,1.5273352040193229,1.4445646824732519,1.3671128482056019,1.2970493990288343,1.2335558815286423,1.1803051495893309,1.1382872015397025,1.111849062896113,1.1021156086847084,1.105696480303702,1.1127016923037,1.1181668887741325,1.1186716950956854,1.1124232382500807,1.0980806570453376,1.0776554020817943,1.051409321360619,1.0233027672673898,0.9989923756869374,0.9801505561031973,0.968747170010344,0.9633140960500814,0.9629987783835119,0.9692888588651375,0.9783142241516134,0.9864537551073966,0.9938845163026244,1.0009532603906064,1.006479062839023,1.0104103433923721,1.010838094818988,1.0130997525726597,1.0135992332031891,1.0097023423228935,1.001051171215366,0.9869447631390098,0.9659914031592558,0.9401759836489338,0.9085307664279394,0.8745011361256411,0.8417868587605312,0.8122558686274846,0.7888241934526048,0.7738060771374264,0.7661819831711034,0.7673392918763033,0.7755787330012491,0.7861884738031307,0.7988432069838705,0.812259107671534,0.8215387760428482,0.8297095846746372,0.8343347712336808,0.8373198495217011,0.8382165906058712,0.8377592582057378,0.8378418987620625,0.8394125283165028,0.8401255658291165,0.8408361501898942,0.839924516555723,0.8392619025791594,0.8359506169354136,0.8306019520550882,0.8246627811893152,0.8155478417012214,0.8034360755544113,0.7894705632920604,0.7747731424108306,0.7583612943385672,0.7423581927033491,0.7283937408257115,0.7175012382696386,0.7116468561863285,0.7107366204309968,0.718486020733609,0.7323758276037762,0.7488215895815997,0.7648953450423368,0.7825354082982836,0.7938962231415576,0.8016885722913101,0.805090729511806,0.8087022299264295,0.8158299163341489,0.8335011140621235,0.8622925996995805,0.9043531811863843,0.9557984485459945,1.0132487178680942,1.0684647442954527,1.114113726574698,1.143723838178561,1.157081396934574,1.156008791441288,1.142598495817214,1.1242872512762316,1.1046036713655094,1.0937997746026447,1.0905213247493633,1.1008846733298707,1.1187075698282447,1.1400907690860513,1.1648370586978558,1.1842644400329363,1.1895735165462227,1.1881716982045893,1.1822536811719597,1.1697456736496203,1.1580773270511828,1.142277697819336,1.131312854180813,1.123353182188968,1.1189180029517298,1.111214069809071,1.1084596339859094,1.1040387386577,1.1036200547226558,3
Connecticut,,,,,,,,,,,,,,4.702018012459909,4.4051344374790355,4.1016211331543015,3.836429407595144,3.576179657498368,3.3349457245779317,3.100439703201668,2.8930862238793833,2.6973879176755835,2.5153197724157774,2.359427066300772,2.221088327804712,2.1015144222817526,1.987408646145335,1.884068227970447,1.7903627368338264,1.704669795173713,1.625031079312282,1.551677626527423,1.481756453131405,1.4158708488271325,1.3546265917660447,1.2979628540270594,1.250302741657598,1.2113096652826583,1.1752392008775514,1.1369977752809102,1.0996560494842615,1.0659077943573885,1.0349001768405843,1.0093959195719322,0.9883035837982814,0.9727708562775013,0.9631235013732846,0.9540786072484888,0.946927763565405,0.9388520434181623,0.9277395491490998,0.914692419525639,0.8973047011616532,0.8796436802305381,0.8610227356722235,0.8432341083266253,0.8294606812024052,0.8195557761617464,0.815047872722882,0.8113611983069342,0.8134815555314845,0.8167137073924617,0.8204593992552845,0.8232731822027608,0.8237487768622263,0.8234648777547942,0.8218302637733439,0.8182779887285255,0.8150899827165481,0.8096424159042115,0.8027002903442306,0.795542446000256,0.7851712530046526,0.7746398014096185,0.762180843553578,0.749079025143047,0.7342018073827494,0.7180286566242535,0.7033333437283145,0.6922313287348795,0.6846141547460926,0.6834207635660628,0.6855421095254235,0.6923504359242443,0.7008791487498514,0.7127375238392064,0.7225329681728947,0.7304800128455776,0.7308951075764386,0.7292089724431636,0.7233953038749649,0.7148164446122386,0.7073403110649575,0.7013288448689841,0.6983257787914239,0.6974463671883072,0.6998022874399458,0.705017361311044,0.7107181708827179,0.7151586487904523,0.7149190115615363,0.7078448317003463,0.6958246280390417,0.679588765192904,0.6598654431507426,0.6381715325038828,0.6164547663428482,0.6049105094766465,0.5954382658547319,0.6010189453415333,0.6135437369084638,0.6385974362614655,0.6797879160868536,0.7251258728523576,0.7825361093344949,0.8440879857898476,0.9027932668701888,0.9576520298067441,0.9982491970678421,1.0220032035159612,1.030097831803556,1.023938741945054,1.0023523610186773,0.962246671786098,0.920546202627697,0.8922590375378677,0.8723312685102569,0.8673722455771428,0.8763372068217827,0.8935269175855285,0.9164374049886459,0.9427240576554003,0.9692064733321626,0.9866409336756348,0.9985592598843678,1.0057225321363341,1.0207755582017488,1.0365944377737553,1.0491724303354553,1.0593102494953919,1.068756452271393,1.0707076364964263,1.0712119589877847,2
Delaware,,,,,,,,,,,,,,,,,2.07787908813508,2.035041913002607,1.9897002650096804,1.9446989747898127,1.9113382450533678,1.886608610146189,1.8774662050492035,1.8653205158156432,1.8534040176380961,1.8316949096318247,1.8060238352876046,1.7700361644607305,1.7273188749335524,1.6827753594146166,1.636559799719595,1.591926084722299,1.546363995817919,1.5006156654144491,1.4557875118074581,1.4124568592362294,1.3759933719353508,1.3503467373883726,1.3302228944662757,1.3100273588945406,1.29078491564861,1.2711524578494817,1.2523244647980383,1.2325437617640969,1.213891689535977,1.19479908687699,1.1758358509318403,1.1556622868919733,1.1389644686785725,1.1262368075139255,1.115078696183117,1.1034930129263234,1.0952231740387899,1.0888694416756084,1.0837794230778695,1.0801865734408538,1.0732699308820792,1.0651441019373433,1.049847834977835,1.0313366516499216,1.008194962355636,0.9803095947779041,0.9477240436381282,0.9156486880064933,0.8856366094439657,0.8575750027071865,0.8360034076196343,0.823003322068182,0.8162678573006241,0.8183884654254711,0.8274809554444407,0.8395281412976374,0.8526000400721572,0.8646181137973092,0.873245484068039,0.8761371648055225,0.8731226640590292,0.8667603354411286,0.8582661415161951,0.849373229349401,0.8426558612916895,0.837874293605593,0.8368996415433272,0.8371212452298427,0.844734466478055,0.8537254726053165,0.8645594738809037,0.8667829904530382,0.8590565303844355,0.8496938525571633,0.8533653151670575,0.8726793759019487,0.902296678159865,0.9342186964635248,0.954618452134161,0.9681223264990145,0.973885439657703,0.9771452486397355,0.9695507319666243,0.947380262237346,0.9059726054772406,0.8483813098154133,0.7738830164215512,0.6998681819551881,0.6282728045585453,0.5708889757723976,0.5311719754561033,0.5095842581692502,0.5064855974519942,0.5236923690096257,0.5587836034219451,0.6074618157679639,0.6648541789316742,0.7200086612901035,0.7735802143049257,0.8251051833640044,0.8741571086533886,0.9201654542578711,0.9607032593248828,0.9921622620482131,1.0166866411580648,1.0321230201258202,1.0468547386501341,1.0598514100913863,1.066246256057527,1.0596463557735618,1.045727792624156,1.0143220425648856,0.9754675273958224,0.9383989539807405,0.9013962348347202,0.8731589842039839,0.8524057201246176,0.8416384038863598,0.8421772944608409,0.8495236794449765,0.8718278138540434,0.8989095950964998,0.9260279292265123,0.9575599217068704,0.982291703794508,1.00802688220675,1.0256390747326565,2
District of Columbia,,,,,,,,,,,,,,,,,4.094307442961403,3.6699733440063467,3.3212112345465243,2.993257250195209,2.781403674669406,2.5736886949574815,2.3944022541783,2.2522600971798528,2.125804545923116,2.031576429159781,1.9540492490437522,1.8733492438947321,1.7938472247860817,1.7049007178545388,1.6229054601099184,1.5471655305513607,1.483029231339575,1.4197108250057802,1.363720713932466,1.3115825221283084,1.2652538817079855,1.223971506198851,1.1806861473333488,1.143054691858955,1.1134774208000122,1.0992447926877786,1.098006727685896,1.0997643057047637,1.0998752837434178,1.0991502435958993,1.0991944380336838,1.0979619027937888,1.0939677866730957,1.087810800040402,1.079910714344329,1.0719570884175365,1.0608093684003754,1.047605207715971,1.0346926026771142,1.0212057886074244,1.0094149199960505,0.9977197628790554,0.9875405728831581,0.9791758772145072,0.968830744294288,0.9587134661688226,0.9485422300044621,0.9339341643054482,0.9173988682673833,0.8974562328291241,0.8763105795808945,0.8533862773512342,0.8272441856681683,0.8021736784777254,0.778884446925521,0.7559535417807028,0.738324097699722,0.7232311633821613,0.7121066515992612,0.7059326490844745,0.7052873400674158,0.7111261966709387,0.7212344645490766,0.7349367319080249,0.7524336286973132,0.7729911981744718,0.7942710953909418,0.8142184395790084,0.830604771069836,0.8452707933914733,0.85731186763115,0.8644333219115949,0.8693557392859133,0.8717899406113112,0.8716869673060238,0.8691585628390032,0.8649300023308606,0.8595967197734027,0.8543556239572719,0.8483202884062775,0.8410489917724727,0.8331716715600956,0.8224124827314223,0.810620842134046,0.7962991473025749,0.7797816870220019,0.7560997728373119,0.7337207984049638,0.7117534498360836,0.6916851752197107,0.6848599263054829,0.6826936031130966,0.6886221067803637,0.7063126073958186,0.7260305678400041,0.7495437826220357,0.7727491725589974,0.7903446377071507,0.8032420693597588,0.8124753369000308,0.8235063533782951,0.8329591113309562,0.8462146398790662,0.8649493785484352,0.8941666024302697,0.9251898017755276,0.9517678344868403,0.982412264799218,1.0046617206076736,1.0212179899897196,1.0422610101464844,1.055471770974889,1.079157395641193,1.0974712355340075,1.1157426898704825,1.1382740228024595,1.1556552492769157,1.16761808872409,1.1743413644148077,1.1829577634072943,1.1758220103627532,1.1769158627722067,1.1706078265161024,1.161609341594024,1.1605356932666924,1.1583970086765998,1.1470236995984204,3
Florida,,,,,,,,,,,,,,,,,,2.4731138610703596,2.3499134790157843,2.233892182474259,2.1238405747418767,2.0233491267746126,1.9332551865045038,1.8513014901061537,1.772152477453278,1.7023706085358767,1.6335552204587973,1.5658739032268758,1.5008304386213167,1.434159198984839,1.366462146450374,1.2978249573470755,1.2316110885543465,1.1672462239194634,1.1080446979014809,1.054558699588907,1.0069256344432427,0.9695726511238083,0.9456622206318637,0.9336218917940187,0.9275876637679157,0.9265131658189705,0.9294173816574637,0.9327675996551829,0.9365921070491587,0.9408817636080404,0.9452923333422493,0.9482512000929033,0.9487947310839904,0.9459734416087037,0.9393751378241857,0.930109697871907,0.9163141813027849,0.9027531831889964,0.8882438015131722,0.8747052424555102,0.8662369588358589,0.8593451288505458,0.8596940523297811,0.8642943047839617,0.8725261506508102,0.8820225604506304,0.8903451147031053,0.8972799873719116,0.9008527547277214,0.9030471325510543,0.9026150213742377,0.9002004082749451,0.8982767337866767,0.8996000543777032,0.9039360306971238,0.9116053048543709,0.9246247619817336,0.9362061719226522,0.9473692873323889,0.9546107653144982,0.9606501340245358,0.9606471556597846,0.9563783693280467,0.9501248483267297,0.9405894723880281,0.9296361926114483,0.9207258147916217,0.9165906657454028,0.92072104231868,0.9279248308486304,0.9428481805515168,0.961886171793275,0.9856972669320583,1.0116947286431062,1.0394216582304605,1.0645451629025844,1.0879433998157344,1.1086166169353302,1.1246409466091098,1.137824944524081,1.1464407705182815,1.1531416399087586,1.158920266105719,1.1646332630574598,1.1716376310730947,1.180825840098151,1.1916861894936983,1.2044777476338073,1.2197231789068719,1.2364785417590982,1.255482419151288,1.2728209623581792,1.2936781692761916,1.3127723014934949,1.332869186008392,1.3499030229125908,1.365398346052507,1.3783271516952276,1.3875342248214535,1.390871224531654,1.3882700284038094,1.3787900473028873,1.3656476451662793,1.346700674723023,1.3258135929761699,1.3040173912581023,1.2798042449078948,1.25151336108644,1.2206388735249103,1.190856696599782,1.1655464582799442,1.1433665208712038,1.1283568397388386,1.1121568695289115,1.1003517109673449,1.0896709337875272,1.0743935829329616,1.0630415381163891,1.04714961157915,1.0296486747249105,1.0192083314149247,1.008693441044725,1.0025320880892479,0.9932465997820878,0.9874926666004993,0.9849573015045399,0.9837472401326439,2
