,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,CRRI
Alabama,,,,,,,,,,,,,,3.7154797867402634,3.5306719920943515,3.329994531739459,2.988256025807834,2.69157391059517,2.451590195645406,2.2576115606958878,2.0971126990035467,1.959576936428987,1.8376857626381686,1.7320376444072532,1.6354362347552258,1.5523527980540117,1.4767754933197867,1.4042635664341947,1.347038166382216,1.2957813324639338,1.2602057538695226,1.2179157386029287,1.1805016327672901,1.1369494983618254,1.097457928385787,1.0609552144988066,1.028139740914203,1.001638048128377,0.9801229533031965,0.9598827743634955,0.9489054154589759,0.940169716604575,0.9355076020534112,0.9339692024647503,0.9364159483865893,0.9419447951863446,0.9477079227282954,0.9566456260125316,0.9661702135051282,0.9732363719383823,0.976782847307216,0.9762049467885374,0.9699680326906928,0.9613141562399907,0.9492555395401037,0.9360668424469653,0.9234689049308977,0.9123938577592074,0.9023217838969727,0.8973133903745638,0.8985132900389228,0.9035724036851801,0.9124218432415782,0.9224965549068957,0.9364358210852995,0.9509801875813404,0.9678684467042685,0.9768039917410052,0.9912327040410691,1.0033489595026368,1.013218839717433,1.0217594833436563,1.0310357724882566,1.0387908207315861,1.050920657293976,1.062372742308244,1.0755829826134655,1.0901149879464702,1.102269522807405,1.1119375404715255,1.1189399389572743,1.1156800234159796,1.106540132974339,1.0876800319718214,1.063968338056619,1.0380605669202803,1.0086482231892429,0.9795867010433323,0.9582743752797835,0.9482760989030985,0.9545730027269446,0.9665080513102742,0.9921159445151733,1.0115427372466494,1.0406035294342382,1.0704129471774735,1.0977892543572576,1.1286115172030469,1.1570765419067963,1.1788494839676615,1.199000986838569,1.2228588554380253,1.2401788254706032,1.2523721850597704,1.2594382653404255,1.260594239357393,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9136791293905115,1.806327488393526,1.6931849607647085,1.5939090159087645,1.5032126772705316,1.4215313745763853,1.32236583288354,1.248855222180407,1.1839377568117793,1.1326234794396077,1.0787271672453083,1.042342088015585,1.0054757315239462,0.9749737860945309,0.9544206728188056,0.9301250538873576,0.9060578856612211,0.8898069881424486,0.8658097275439327,0.833640314832718,0.7967754646816825,0.7563238609542026,0.7074195261456604,0.6695964069179821,0.6383584891920403,0.5922798569924427,0.5731184209465654,0.5499959439816458,0.5229628819405927,0.5151531888837315,0.4977276116845881,0.5018643260412046,0.5076601133387882,0.5320949766502718,0.5595928496067779,0.574187658263948,0.6102266719793312,0.6325571014233085,0.6496174122948437,0.6810593323336591,0.7046895099585706,0.6970890212723131,0.6931351781734068,0.7051323964610946,0.7194914447752137,0.7252647680975166,0.7368788146937352,0.7752846422629415,0.7852697258233028,0.8045488819317212,0.901950265326902,0.9669303349902043,1.0390819722940823,1.083530900762582,1.1394116995470573,1.2265355719182582,1.2586044907121137,1.3333305040462808,1.4123394641857905,1.4813441792762667,1.5272972579710866,1.5703575218083103,1.6114177204209086,1.6212450611959754,1.6259124162143133,1.6152245820996063,1.6143232375481613,1.5887078301647386,1.541761166986835,1.4896282905363252,1.4396828685347334,1.403318993978018,1.3720303635201339,1.3491581014713854,1.3370525199400962,1.3307095418728498,1.3270683311792704,1.3388030968797349,1.331986075759764,1.338086166190505,1.3505940018114782,1.3593710559180918,1.3627608552630264,4
Arizona,,,,,,,,,,,,,,2.2835761770438143,2.3329279884813214,2.344937921575109,2.3254913583371364,2.286046942791252,2.215636446131265,2.1257231168470554,2.018921022132753,1.91646966513786,1.8071356668917655,1.7005316829540997,1.5954314133159393,1.4996899743661793,1.412278457050725,1.3311179446479686,1.26360519814994,1.2052834978582976,1.1571005625753759,1.11634459491999,1.0796117648483097,1.0464579688665299,1.0158877092538416,1.0002047924569921,0.9972713007197376,1.004118948757518,1.0148272885234653,1.028228393144595,1.0427765520191838,1.0657393408693387,1.0922822199288305,1.1264540420001614,1.1623581268126573,1.2006820908876965,1.2340015762570595,1.2622822311761475,1.2787320780467866,1.2809801493030504,1.2739771291505204,1.2597675003324174,1.2363897584655685,1.2093035120016307,1.1761193003808113,1.1432535623725637,1.1131699338927812,1.0845244856268468,1.054825307414554,1.0286579294340261,1.0004466460139052,0.9748235850311544,0.9455982063561559,0.9202882821264174,0.9006131576670637,0.87951122581376,0.8679908419967872,0.8585041744311898,0.8588787919716394,0.8616776541148365,0.8727200911549522,0.8867750788678359,0.9005689870707397,0.915730404345515,0.9308630909075724,0.9470336689508364,0.9580753387873713,0.9684707244814373,0.9828601723283439,0.9998997917382215,1.0194120711076207,1.0441250669651814,1.0701669750328788,1.0955290024248807,1.1207830131185763,1.1510520687073806,1.1797291381107278,1.2071419376017554,1.2330465190288153,1.2549546658197763,1.2692060042998174,1.2826675788357258,1.2799252291444625,1.268149047421272,1.2519885891835356,1.2418564707657855,1.235043694614662,1.224636119817979,1.213720636596743,1.202061672612782,1.1935365200457833,1.1878069339147346,1.1746666719917227,1.1768258278444184,1.1706691629140629,1.16313853782847,3
Arkansas,,,,,,,,,,,,,,,3.9159091281276197,3.523849538150102,3.1496300135445288,2.796840372976855,2.476829484315977,2.208726673938482,1.9910673552025608,1.822470664775716,1.69007568965087,1.5809743852863947,1.494734466950662,1.4084457833473571,1.3331451172766342,1.2652169135859659,1.1995790887419697,1.1403153598226712,1.0858345186288636,1.0383197288238213,0.9963331710234056,0.9705912521964797,0.9570266050727465,0.9550020710796223,0.9745994020204434,1.0077742823907694,1.0479110564652507,1.0943753768522968,1.1442645013931922,1.1827226335136696,1.2191339175202378,1.246595164152723,1.2609927225597728,1.26263821134529,1.2441645845119313,1.210748696834858,1.164102990298598,1.0977614089199328,1.0254694729470755,0.9508251541415491,0.872313676561808,0.7996558086378545,0.7394659358811679,0.6968372776620377,0.6725125610504727,0.6656724467957162,0.678110948865384,0.7080201045993415,0.7543297330051779,0.8110681947468638,0.8724997028775214,0.9331513292416272,0.9923382248791884,1.03863000683726,1.0742601401692207,1.098897134836701,1.1157157063304655,1.1316340418280237,1.1389772078101608,1.148530932311214,1.1557406052436896,1.1570186392473891,1.16054478438923,1.1591098593297535,1.1567880260004695,1.1554501376138655,1.1493922890201222,1.1381077942649016,1.1303193943882994,1.1291627269512279,1.1299133783297384,1.135956161156448,1.1455248754416016,1.1582820302957364,1.169755087035092,1.186038419762581,1.20283166533333,1.2154258051859248,1.2157642601968335,1.216973170987933,1.2294316415253383,1.2273013210310935,1.2144017189700658,1.194300712130571,1.190571608721978,1.1682113332369823,1.165855841595758,1.1693577908559876,1.1583911664475899,1.1535784684168788,1.1456647034959913,1.1388785468141953,1.1259147779124608,1.1130900680337152,3
California,,,,,,,2.288620989958514,2.2697269047227833,2.2439426309761465,2.2040292282785003,2.155550045102076,2.1012314204151537,2.044490309788621,1.9860622677501003,1.927639534544741,1.8797697719596234,1.8282839262417179,1.7771565843076074,1.729261698430669,1.6819335031968194,1.6340389181292676,1.5828751456053034,1.5374582587256669,1.4983568143337544,1.459483564189865,1.4261665713350558,1.3888295500096963,1.3499382396288955,1.3159173035862481,1.2903874638953998,1.2744655148648174,1.2656257552478136,1.243864159448019,1.216729254895488,1.1808420563508641,1.1393364687660084,1.095360293410646,1.0566148810400784,1.0233191168756481,0.9972745096704292,0.9744646273430304,0.9623744494747163,0.958110258970814,0.9572155377576065,0.9522683161831578,0.9477918074717339,0.9388765154666145,0.9301294628544132,0.9173019444753652,0.9037899591133902,0.8876659195565204,0.8754916139830742,0.8686398181009396,0.8681948813568403,0.8701904698234026,0.8814019546112688,0.8945533959523955,0.9118591069356836,0.9301037729071506,0.9473903101124893,0.9596220680884726,0.9673154914591517,0.970530147653762,0.9672438991796342,0.9603717761231925,0.9495816131754283,0.940028818014967,0.92864908022994,0.9226688696798824,0.9222645326890111,0.9240602553979513,0.9318527740276958,0.9413716302617627,0.9515516300293986,0.9605223279668207,0.9665828907308418,0.9729645389545498,0.9841738643385627,0.9899121451175095,0.9944228978862992,0.9961258545338042,1.0013639825838951,1.0060755722141985,1.0100096769079792,1.0125876918672239,1.013106087505775,1.012972076443642,1.0165055400751581,1.018444321332578,1.0221400386010437,1.0244483660898978,1.028896331174991,1.033023264302507,1.0305189556788767,1.0377177876140262,1.0413097575321169,1.0449947478378796,1.0464850502165093,1.045539841173711,1.0486161645002872,1.0527918498760198,1.0556959223312328,1.0620769878244196,1.0686210813762815,1.0715703111823123,1.0719613843260494,2
Colorado,,,,,,,,3.6269870045256356,3.4805191578877936,3.2889155499264766,3.1106366999804367,2.9311297989768983,2.7664997407459153,2.625339422162149,2.4870555918596353,2.3493485508086707,2.2289041391323687,2.1180932674548574,2.002309311547225,1.8950725057195794,1.790124683255776,1.6990746100028593,1.6090251599789593,1.5214524981835846,1.4406994434015155,1.3664093511779682,1.295110009100373,1.232602653194895,1.1835859770009378,1.14242238334941,1.1175032813812544,1.1092783034874216,1.107254650876415,1.111397421805466,1.1149057896020946,1.1161084925053184,1.1111170674885855,1.0959880874505035,1.0737969785376746,1.050890753108499,1.0247704629700605,1.000904874620166,0.981016690280925,0.9699877209681695,0.9662165095734593,0.963140976425986,0.9687783240950849,0.9770942773773177,0.984461358981608,0.9915317681028003,0.9996160686377735,1.0042668407210407,1.006809480409501,1.0091169939555644,1.0126921605219845,1.0131566288871623,1.0097468319881922,1.0033235829071834,0.9893807110126254,0.9682120893638204,0.9414067837755142,0.9110156422440459,0.876358051620694,0.8443797708665194,0.8157567200113556,0.793011530215509,0.7779066402544625,0.7701398846454771,0.7689644506926903,0.7769526677788026,0.7858465710838702,0.7997003925331203,0.812668438699812,0.8207236665981044,0.8273583108098976,0.8344574511670073,0.8372050954754042,0.8365353815930305,0.8350768800010973,0.8347586876707608,0.8377786970236805,0.8363759958846042,0.8421637394707173,0.8430267836413945,0.8479618651564108,0.8491109827941603,0.8504946716710403,0.8469197338997925,0.836559124802277,0.8237888710067438,0.8087362191847483,0.7885476713784304,0.7613263114838683,0.735406168524558,0.7251989790845803,0.7239580796791742,0.7266541176747946,0.7353572967588032,0.7461362134989413,0.7617558959987905,0.7839892792235899,0.8121868073259093,0.8551552120994412,0.8733034034923175,0.8991366093219249,0.9119773073205636,2
Connecticut,,,,,,,,,,,,4.806417803472862,4.501670138735575,4.202225516099059,3.897523390254917,3.629573564611703,3.351194489099243,3.1148955356846466,2.9071242670058197,2.7105992501515397,2.5273538419579245,2.3738861905002744,2.229445314233192,2.0960110156003964,1.9843928546683354,1.8877991936173943,1.8003131439923412,1.7152177139433682,1.6387585182967324,1.5606640874109399,1.4919213208024813,1.4255886629440604,1.3616986012928947,1.3048154837970036,1.2580050259098843,1.2155875657935638,1.1774764414192984,1.1421848798072767,1.1050555038881211,1.0694165991440854,1.036129198694809,1.0088593548813396,0.9882578462210256,0.9697773697411671,0.9579207929186886,0.9498811929307609,0.9397244730493941,0.934075036088214,0.924433422957019,0.9122335518864012,0.8954299465606919,0.880340604261546,0.8670850932762952,0.8497103200697359,0.835923944595915,0.8276999434038337,0.8216805461877414,0.8196816632918054,0.8207058113172188,0.8194321340933621,0.8202752938320481,0.8192169876644015,0.8179940843775784,0.8154783477634475,0.8150380243284399,0.8130252829145526,0.8099982833371624,0.8055392142393223,0.7982114092813808,0.7905940437286136,0.7843664154006862,0.7739658431964643,0.763682123103681,0.7482745479974064,0.7334679483718829,0.7202037506759292,0.7082185407766408,0.7011459713557493,0.6948844551510135,0.6937503655961287,0.6939732602760595,0.7002650386925064,0.7098938077266448,0.723460826125715,0.7376083879629228,0.7473938657471408,0.7528320764484759,0.7526335263066859,0.7474915169973859,0.7443544522050368,0.7385613518350413,0.7309193676438535,0.7251885320816515,0.7284225482475473,0.7343164293765448,0.7463547450497154,0.766141599356147,0.7940637087379603,0.8218054774179235,0.8552067654485486,0.8843507124548333,0.9061413009865651,0.9317984628490362,0.9559616716459173,0.9812130194703166,0.9957148043279747,2
Delaware,,,,,,,,,,,,,,,,,,1.9439534957365954,1.9094018809127076,1.8894829990495796,1.8745427937887413,1.8674918160510185,1.8554246316116754,1.8387513520016947,1.8084135687413316,1.7737695907574098,1.7387311186468333,1.6940618476955982,1.6482451846966417,1.59842819492347,1.5523975354567259,1.5072098140915737,1.460968035796252,1.4155275226330906,1.3768793562583284,1.3452352428810466,1.3242931006169067,1.3073757364899448,1.2909205977585132,1.2744544404504332,1.2541319424820796,1.2358513183098516,1.2139111177901878,1.194365641100211,1.174061981339959,1.1548024825026042,1.136677692978107,1.122451921674219,1.1116658232546068,1.099236051135163,1.0919587245218825,1.0879763662615511,1.0850839224767352,1.0823142004422,1.0737363172523389,1.0635044201492483,1.049284723907547,1.0333548547543714,1.0082110035486653,0.9803346569347082,0.9482801500109808,0.9130501383868633,0.8826427944109838,0.8577471913802892,0.8363131203301613,0.821150536359118,0.8171754436143953,0.8194715551354277,0.826636594141285,0.8388997491432633,0.854239055788178,0.8661737289779625,0.87152831811578,0.8746772719084348,0.872711331548395,0.8679289512388151,0.8610634258298826,0.8513059325167208,0.8440619495449828,0.8375707489057318,0.837221154391589,0.8396334046985562,0.8458322739258315,0.857401410651327,0.8693809580911143,0.8786066137056332,0.8819318905203515,0.8833661104173267,0.8770795758525763,0.8728828740128525,0.8727211016469869,0.8443245560613873,0.7759540208771192,0.6870297684376598,0.6119667468032303,0.5544517324900566,0.5324828287766776,0.5194120736183492,0.5329849932657964,0.5619892010565184,0.5872147273894006,0.6333879302340426,0.6954043307331768,0.7446147807894743,0.7916799114981466,0.8210717054728593,1
District of Columbia,,,,,,,,,,,,,,,,,3.25040093834419,3.112037174299835,2.828953554334606,2.594486227615498,2.404478549740138,2.259767811199602,2.1517334266952393,2.0515479472824794,1.9494848638227558,1.8571398313854983,1.7771485668720897,1.6991045353190612,1.6270657885107789,1.5564740056396364,1.4819236422518425,1.4273627231953707,1.3692962005667508,1.312129377613837,1.2703327900894759,1.2221406449256496,1.1774194638311974,1.1388140469882542,1.1103425175947177,1.0997309278057001,1.1004435912471935,1.1010985076831241,1.102713350875752,1.099168313976839,1.0982830846124294,1.0959881535724076,1.0929561400774814,1.0871399694455057,1.0795827638493498,1.069867682657607,1.0570064353506745,1.0464844277098944,1.0373204296405907,1.024648869516977,1.011113599468549,0.9997023641450804,0.9896236535223824,0.9806196181138306,0.9699062890626313,0.9588807135232682,0.9446073787315842,0.9310421619406991,0.9156629370055889,0.8972570518684774,0.8743289311988662,0.85189790520523,0.8258959327352869,0.8029218920300887,0.7811405103749531,0.7600342078534603,0.7400299671521535,0.7199512415889628,0.7133413449635062,0.7073023662936342,0.7096058259026223,0.7121834892471196,0.7198298104409988,0.7362217685538526,0.7561110881538889,0.7753829836579442,0.7971690559053054,0.817774193411382,0.8363035009568689,0.8516904108325348,0.861801208699128,0.8686320137410677,0.8691118667798517,0.866095458293044,0.8639038073948357,0.861327183280963,0.8563168237102894,0.8607200144959823,0.8646740922989687,0.8523514091222224,0.8558304850068787,0.8470756301389619,0.8480828422436462,0.8350842462766221,0.8200952938045152,0.8149293856308186,0.8246111371274782,0.8112992802867497,0.8033765596404832,0.7796014208197133,0.7607296753932741,0.7526000502069896,1
Florida,,,,,,,,,2.78012585025636,2.8198953179079833,2.8350605293876106,2.814962559521057,2.7655847257348274,2.69086681971414,2.6005306135124595,2.488151207266871,2.364953410323727,2.2487806503583,2.139506217775514,2.038375219408487,1.9470461504565573,1.8600095314703275,1.7841466852726982,1.706663416511985,1.6376709312331177,1.5706793908494558,1.5005489380464292,1.432757258829778,1.3623489958166548,1.2937962717345202,1.2267336920113336,1.1638574563272477,1.1049525078168005,1.0528314975457431,1.0069517947667337,0.9707319320983705,0.9477862596872355,0.9374968433963101,0.9326256534687842,0.9298114440493674,0.9293066393494012,0.93478385444979,0.9382431204964887,0.9425613498384128,0.9447946485898595,0.9477692106780887,0.9490566080605538,0.9459782972784807,0.9390047376212336,0.9299149319208309,0.9187495956761242,0.9037516560788769,0.8885025405356555,0.874103926126381,0.861387340987041,0.8555177717929285,0.8523945782151151,0.8570318779833934,0.8665652419905876,0.8783585176253514,0.8891219859153248,0.9014115715701355,0.9065191318747386,0.9067433882702546,0.9079781625950185,0.9091572039305018,0.9064544995187904,0.907914451107589,0.9095552424141982,0.9136961954387466,0.9231795624941479,0.9340658567980995,0.9429272489645696,0.9539636951459305,0.9576914129104075,0.9565661965111967,0.9530988867949763,0.9441812713762685,0.9350729833143734,0.9264943043712831,0.9199360764946998,0.9163452550845795,0.9216976754839098,0.9310580266539588,0.9482736801048335,0.9731806682540501,1.0007858989873584,1.03378921752656,1.074050455612537,1.1168856849138316,1.1609478588176274,1.1993904045971937,1.2278358284919637,1.2411225620513187,1.2467401351779719,1.2407096964425781,1.2253267663053085,1.2206300799169547,1.2232086994955198,1.2240471443897518,1.223173282863227,1.2242420991469172,1.222181406791283,1.2236561850947765,1.2244106776147374,1.2229264492484813,3
