,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,CRRI
Alabama,,,,,,,,,,,,,,,,,4.170506760029442,3.9425260624574223,3.7338637347890558,3.4896628588926566,3.1232104571648556,2.8033959708543845,2.499670686152549,2.2604724107558294,2.083722419158641,1.922276221282253,1.7700739084967676,1.666539661768384,1.5696091938323167,1.4906068639121415,1.4214669727980187,1.3651514642954192,1.3131443064279442,1.263590102263851,1.2200780150842454,1.1795206415863893,1.1390914768121212,1.1002842173457938,1.0648639515311251,1.0337191322975134,1.0039360128159496,0.9793311175567612,0.9627668408187473,0.9500803593430089,0.9407455147541254,0.9347879387505877,0.9333900786719411,0.9339586820097858,0.9385432818275137,0.9442183300306686,0.954419271499067,0.9634581933465366,0.9716349258540559,0.9755384643162193,0.9737088941451675,0.9675211393885572,0.9583020936060169,0.9464788823251049,0.9336346846953238,0.9204125213564812,0.9104756749245879,0.9025229395380068,0.8988261188717561,0.8998147869304245,0.9048316094553229,0.9154504254378624,0.9277919513932495,0.9415978342373463,0.9543943982258689,0.9689788371377808,0.9815353416854654,0.9949412362820252,1.007703705567609,1.0159418886549663,1.0242412201687008,1.0317085796513528,1.0393897555648897,1.0491451202561537,1.0590320416581003,1.0721294243878936,1.0845114174396357,1.0965744374749393,1.1067070708043008,1.1132608789360905,1.112444234126058,1.1048653511414679,1.0878195663250196,1.0620330852465543,1.0319992891508183,1.001467055129627,0.9746706039703987,0.9556147329006468,0.9486441861215723,0.9532614138954244,0.9683714266265597,0.9908390251963916,1.0201192580341472,1.0506762649146817,1.0774932627957217,1.1020433159198035,1.1177616594717366,1.1271193474041845,1.1300290471298657,1.125806227217887,1.1159258300192323,1.1049086559883339,1.0923462022862582,1.0818376333719886,1.0711524820517013,1.0641664793012127,1.0613614863915117,1.0639992383166026,1.0736160365693168,1.0858427302349813,1.098595829861591,1.1132784326285678,1.1273215018579366,1.13988905356504,1.1480882258545275,1.1500440750962453,1.1507300765077464,1.1468961775460893,1.1431261191105073,1.130642854806851,1.1169214707188764,1.103090949694856,1.091353293188079,1.081863588378206,1.0764411545863166,1.0772590833136264,1.0827147568303737,1.0903191560404224,1.090324550352693,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.314894602977115,2.248966552265875,2.1552775796639887,2.047909475998457,1.9364688323549935,1.8229761973481224,1.7111046592874186,1.6036654624181095,1.5018418643528064,1.4083482159971785,1.3177468865207722,1.2386002548496242,1.170546741035473,1.1129362084357437,1.0701352876484032,1.0410277738929161,1.0105143872621718,0.9900954983968375,0.9734164776065066,0.9469441539646732,0.9271052992263404,0.9015292356665869,0.8721301002004049,0.8445692539804028,0.8108452091234022,0.7693431448636139,0.7337817057380226,0.6911969097452548,0.644372190084807,0.6025811967153729,0.5642635353642838,0.5378415956854032,0.5182720787399469,0.5022031084778589,0.49174473928776885,0.5013678772440044,0.515764823967888,0.5403353892294382,0.5812990582038563,0.5944834880057913,0.6042031083783321,0.6051348502640597,0.6262650877748909,0.629775166434801,0.6400026440367114,0.6224743957437138,0.633112537474994,0.6468509926726762,0.6639881938403394,0.7143346308893807,0.7335633329845659,0.7645765970099128,0.8224673691437852,0.8734804591119166,0.9251538603274359,0.9729598802799383,1.0268291463245027,1.0835370102972228,1.1299426561104868,1.1875553850343343,1.239455169793502,1.3075126341390089,1.3615253246622845,1.4326554017283484,1.5115398326149387,1.5789174181507115,1.6444669890828314,1.6881383039533024,1.6920375257204006,1.6935265607037617,1.6697095966591107,1.6224616018736755,1.5645482247387732,1.5148920257173204,1.4547377266967076,1.3936640597729613,1.3484683929888903,1.3057524124668538,1.2710359487067624,1.247464828608884,1.2195368185449271,1.195241081549606,1.1735138803482557,1.1544747698575395,1.1289456659215589,1.0973046763700816,1.0750869686945117,1.049915093157919,1.0299829762454458,1.0240569723928852,1.0272314858332683,1.0391771685308315,1.0492899328809655,1.0692982981222692,1.0954303331609427,1.1282925179737249,1.1632615019466246,1.1884065325575688,1.2133226642536667,1.2303816743121008,1.2375928838381256,1.241240334276477,1.228629003867967,1.2192996797642572,1.2017716421848186,1.188865142461009,1.1746323311149842,1.158482915770921,1.1419689093123786,1.132493064314102,1.1252130643406866,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.271879478450952,2.197517236596264,2.1138613477928097,2.0150658883145764,1.911652109736425,1.8046474545238067,1.6984416761804435,1.5954599853581701,1.4982143417011402,1.4108979485834316,1.3341206563819836,1.2630061754683455,1.2052521119114474,1.1545174823931448,1.112433091828768,1.0766373755196033,1.0453453450286143,1.015778658076329,0.9989492689553124,0.9972336607606032,1.0058001121208515,1.0169599048820983,1.0303915829590542,1.0448366660490664,1.065925960991447,1.095193235010072,1.1293925255892434,1.1664706839690449,1.2034683060506741,1.237574096656355,1.263681114156806,1.2803283360044735,1.2843902030699925,1.2773892768536728,1.2606479048937833,1.23601069097844,1.2050917469882267,1.1745833754868238,1.1445646931252558,1.114415409033415,1.0857082276368608,1.0570681902820143,1.0298384534545382,1.0032839104149842,0.9753381327046038,0.9487719545491595,0.9222316991266746,0.8979877606572577,0.8802346649215007,0.8649007123511667,0.857091894427513,0.8555326402118322,0.8614870108158362,0.8716987891535193,0.8854560452626541,0.9006479556179439,0.9163072036821996,0.9307127071629622,0.9444025145950741,0.9560300986019024,0.969406698875356,0.9812421465105918,0.9960898469756441,1.0157253295711015,1.038591217501129,1.0630480612907531,1.090563972857997,1.1168603096182106,1.141278129476618,1.1627470941274927,1.179368333998785,1.1894895920745037,1.1963616982825902,1.200419041710516,1.2030944794713099,1.203947629099066,1.204753288952361,1.20676988266371,1.2114623808129004,1.2173698767278605,1.222468849718142,1.228523408162879,1.2339472765036783,1.2359504305253237,1.2348267055549207,1.2328721122476956,1.2285947057851534,1.2216698143626408,1.2153057990935483,1.2071869160070248,1.2008738169255924,1.1933530496100668,1.1882992673639223,1.1887384011177204,1.1841226926396637,1.1768960023699084,1.164988383063848,1.1465949756127678,1.127307535186605,1.113416767041925,1.0991434982939081,1.0879831064137921,1.075841999012792,1.065417170621674,1.0568552462687353,1.0508579570325405,1.0519014702057934,1.0490630258185263,1.0521707089146524,1.0505393092715505,1.061105941720303,1.0613756425903382,1.0621907904045993,2
Arkansas,,,,,,,,,,,,,,,,,4.367880401535109,3.9185236521376767,3.4980547154364086,3.1263610127711026,2.788964227979033,2.4781776182510997,2.2128327659211697,1.9955550124027441,1.8318190449552667,1.6976417614778145,1.5891856574645504,1.494667453267583,1.413534206444548,1.3361195016089897,1.2654415701293287,1.1968648492013965,1.1333836302829041,1.077033782500005,1.0297327259125155,0.9922260689245651,0.9691468477676357,0.9571411564469711,0.9566347644125259,0.9708422260114307,1.0036844138634344,1.0471158356376267,1.0960967335599385,1.1440345281609878,1.1870284459215592,1.2249220632201316,1.252810386587478,1.269320297158052,1.2691508593624827,1.2525738672741422,1.2170827637645996,1.1640583158747542,1.0964744324746878,1.0212458208814374,0.9420614578214708,0.862699554833144,0.7936254693356821,0.7369754823511971,0.6952939805061262,0.6713211185206931,0.6672636165846544,0.6811279755321649,0.7131043756780363,0.7593764145553376,0.8149714044893669,0.8750838896499598,0.934750056088884,0.9902879261364969,1.0368203747376183,1.0720344840466802,1.0960772803305963,1.1141112167463918,1.1265298057213236,1.1349272542710305,1.1434340558365323,1.149238557494245,1.1545765685223084,1.1592849284399986,1.1591368605141805,1.15657067256127,1.1522408314162496,1.1454493173794178,1.139859522445947,1.133980650907435,1.1331612495446026,1.1349764233496602,1.1447956319010975,1.160075666075009,1.1794437850179151,1.2031118710451132,1.2271346433172536,1.2487502853302965,1.2655713666929729,1.274399196827212,1.2739734661296,1.2621347385414017,1.2422150572685133,1.2156198364183677,1.1862523189802565,1.1545199809094246,1.1243814823000102,1.096128393796322,1.0712518132688562,1.046934735497783,1.0251324576907614,1.0043898644768543,0.984574844045818,0.9678159825746615,0.9559414305300801,0.9489570679266748,0.9481174112275061,0.9548749608745616,0.9661732193927934,0.981017020978721,0.9987756325603657,1.015527029861198,1.0264487798620041,1.0363041425281017,1.0362113410483258,1.0361188454577965,1.0352373449006744,1.0314851193276682,1.0296893189344682,1.0273897594585233,1.026318745694815,1.0303889532501422,1.0370183276300158,1.053689748299717,1.0716801255045434,1.0785518109060717,1.0951316439800753,1.108209503358891,1.1178446024393716,3
California,,,,,,,,,,,,,2.193097756049114,2.145340239810814,2.0954718664883756,2.0423645859718533,1.9909236770845373,1.9330546110134,1.8778350617606097,1.8264147853558939,1.7753179586757546,1.7241183274518217,1.6761794045551066,1.6287412486631783,1.581658209024501,1.5365224173769056,1.4963589171807863,1.4559949719404095,1.4185434256950216,1.3843862119089834,1.3506465614694774,1.3144607476318328,1.2881608928043997,1.2745749677770566,1.2625843820546325,1.2452979012534793,1.2184396690093862,1.1809718765022033,1.1398906758129224,1.097958353217553,1.0572800271349465,1.0226833135912545,0.9957330534031557,0.9768641196461851,0.9646531641192992,0.9584619610761955,0.9550754707858894,0.951317285110785,0.9479004564986996,0.9395297852660132,0.9296780544035214,0.9170491920905255,0.9030485890238455,0.8885846345771451,0.8774994756469826,0.8700567170385298,0.8677237171975429,0.8718834528740518,0.881860488262928,0.8963104042112116,0.9126200919092475,0.9312950853709936,0.946436062911728,0.9575406599927878,0.9652277802598752,0.9676640968130766,0.9656425326793947,0.9583944603351451,0.9474208154538782,0.9378426880650463,0.9300718923401889,0.9253771244641894,0.9251515550990672,0.9275910877274895,0.933787366926037,0.9428589998324719,0.9536601348769187,0.963978006054576,0.9726347851445171,0.9797785878096734,0.9844855120711462,0.9895186667377518,0.9943628589653783,0.9970778953334546,0.9985507251760971,1.0012714421515754,1.005409458699027,1.0079825333056367,1.0085419974014282,1.008015002231755,1.0067138392238375,1.0045374983060533,1.0039741214743474,1.00276390131288,1.0029121554482077,1.0031830470042435,1.0042502424447954,1.0054123452692625,1.0079414022826665,1.0119505224066083,1.0167115904007664,1.0216719290226308,1.0273765125374639,1.032680796755081,1.0380172706746278,1.0454470933820204,1.0553492215491014,1.066764757417738,1.0800914707459128,1.0960890537989074,1.1140296286611604,1.1326005335935112,1.1504815408034845,1.16423157609256,1.1698159706462152,1.166551041427152,1.1591903597396624,1.1454989690603976,1.1297533565455895,1.1161626072060358,1.10912336820651,1.1065287186611084,1.1097531232571394,1.1116358229565595,1.1130410946731495,1.1184905690065399,1.1233795690742951,1.1302485537685447,1.1473918195777095,1.1580410014806404,1.16365962943259,1.166944222828337,1.1638474184781513,3
Colorado,,,,,,,,,3.8413634726587604,3.760047866276926,3.646283935039831,3.4800577771439056,3.3020271742168807,3.1094799284929135,2.9207329015823813,2.7457516626251874,2.58960358934917,2.4545957764624884,2.327621632718296,2.2092490158110882,2.0995780304481224,1.9961117803491948,1.894705864503902,1.8016269073485778,1.7068719567052888,1.617410177692537,1.5317591488616933,1.4468860659861091,1.3677089106182034,1.2968635711650838,1.2327574847092766,1.1787461175973077,1.1369187895982298,1.1091027236284936,1.0998242158894667,1.1025855222158865,1.1094651612193722,1.1168785181423493,1.1172157019531528,1.1113192980652848,1.0984425788964185,1.0761861276064715,1.0517395652637043,1.025964572222295,1.0017524905144737,0.9833182778469991,0.971337230159363,0.9655870384652774,0.9659919842274414,0.9703264134349294,0.9770215089510659,0.9851196656450136,0.9917118829483818,0.9974124291389489,1.002877014929449,1.0070102086965336,1.0103208694720975,1.0123563211772444,1.012677937724796,1.0100168300084214,1.0023238430999735,0.9880808251317886,0.967585600231722,0.9395577397191294,0.9072682869812863,0.8736712276691672,0.8410184045067297,0.8121016773503977,0.7892988133164489,0.7742906690548649,0.7664849285549706,0.767144695097397,0.775877503008235,0.7881749446686559,0.8017160480060632,0.8148215894812366,0.8249323011037619,0.8322839956771682,0.8366735298840966,0.8384105824791204,0.8395987865147718,0.8395585065985605,0.8384378433385711,0.8370102575225499,0.8376398689810676,0.8385655323100722,0.8382478270479146,0.8376513415174631,0.8352583499146312,0.8322146457884536,0.8249722269380695,0.8138001581883127,0.8041622686706849,0.7912894156638629,0.775112682181906,0.7578856628682458,0.7409493229875748,0.7258636955786453,0.7155146182958604,0.7098474676224302,0.709756586034476,0.7169633889788157,0.7298520334281495,0.7479474569730356,0.7674877730090774,0.7848646167555267,0.7967818133436733,0.8042189102310286,0.8076186685237869,0.8122181708753218,0.8203966820809159,0.8358334771437606,0.86576904500678,0.9112299348229336,0.9637323775334322,1.0128432218855652,1.0521593322457952,1.0749981446922838,1.0810223633205207,1.0756196469034325,1.0708171483234592,1.068036023333177,1.0674804652064809,1.0680702325806775,1.0746583669550471,1.0830379085486115,1.1053472777867537,1.1297693939874702,1.1551566975572793,1.1749992286792093,1.196477510082327,1.209573650245264,1.2154023986099527,3
Connecticut,,,,,,,,,,,,,,,4.764519278830048,4.4465629685914045,4.1496190039088745,3.8657108449806854,3.581100778220648,3.3260509040966193,3.096019641527638,2.891605084170288,2.700202904590129,2.531398923848318,2.3751069482747464,2.229844589659771,2.1046785462523667,1.9922958378984605,1.894455406909797,1.7983227059474647,1.712742312801887,1.6283393701153441,1.5540813963271427,1.485736664343571,1.4215673888399682,1.3598611511674916,1.3015427464734002,1.2537500750900428,1.2138050548363661,1.178129404724364,1.1382241435658949,1.1006321006961923,1.0670791122196222,1.0344162232439809,1.007848430412676,0.9863077865364215,0.9705481685195706,0.959077142595302,0.9519667475405607,0.9450905635040585,0.9377601370283731,0.9267455988733126,0.9150305408904273,0.8998648236595017,0.8822156690008875,0.8642595893870795,0.8480281908164518,0.834718557361141,0.8252248921334897,0.817829520341962,0.8153940038284719,0.8148784708845203,0.817134691854718,0.8193827360095416,0.8227247882000595,0.8239032938847004,0.8229498341675978,0.8200284969177594,0.8164953669859798,0.8126177680534127,0.8066067248698331,0.8007744911551194,0.7921709006244888,0.7834629406469802,0.7733691124653228,0.7605121081993444,0.7482338554922274,0.7325752253651023,0.7179731640391831,0.7057006718083099,0.6941737638693751,0.6858491244657985,0.684151003674419,0.6867863279983408,0.6927157284562244,0.7007917147470546,0.7107619824253495,0.7211393390832556,0.7288237567405065,0.7320697246909387,0.7310352140846936,0.7265667045367751,0.717780546107611,0.7112031354903422,0.7072858651322427,0.7063873557081894,0.7082718883422582,0.7126883632465093,0.7197030650607064,0.7262253543703098,0.7311947773251688,0.731498533764396,0.7255050647188733,0.7112201947261356,0.6914706018712982,0.6679782305414028,0.6432955570443688,0.6200471334851031,0.6043097401342167,0.5947017481587242,0.5940873695390145,0.6046258630718032,0.6267593907380635,0.6578231149118345,0.6941766267113052,0.7332203675530803,0.7703663686805344,0.7968906291356979,0.8193421573535479,0.8350252212891236,0.8345789197527622,0.8316438862563347,0.8243634125016501,0.8082559259110518,0.8067638111531099,0.8246325987648939,0.8244062714857632,0.851121330937423,0.8760803498766023,0.9089660520744778,0.940106817992247,0.9607379131270997,0.9756150870609784,2
Delaware,,,,,,,,,,,,,,,,,,2.0541037493047067,2.0261867888979914,1.9873020227343239,1.9419934171630415,1.9061697000489004,1.8813189298014428,1.8693801668417673,1.8576003082896073,1.8483163799986873,1.8289795278206018,1.8041378143435853,1.7688564946660736,1.7321473719010108,1.686381541200614,1.6385437407435188,1.5937419742177226,1.548683459989435,1.502989724024468,1.4556584495903637,1.4102574888716415,1.3721752571659243,1.3443240895091386,1.3236949954628,1.3049222579712036,1.2897196876573624,1.2730186064679199,1.2540073902814846,1.2359210307893407,1.215194371858595,1.197109909182417,1.1771923142864855,1.1595371140337294,1.142686163625381,1.126404710233866,1.1116640255401706,1.1015394780006724,1.093397924423447,1.0873417327271182,1.0828875902742845,1.0768257897710485,1.0718916728143704,1.0622336255714075,1.0497803653176763,1.0336661989135552,1.00991324014177,0.9821445674184688,0.9501301444939791,0.9166289109181658,0.8860995172051049,0.8585058050131376,0.8354630289311915,0.8222436057344832,0.8169081655984962,0.8191503927814445,0.8253161577803139,0.8369612416562356,0.849840576060302,0.8622571127153865,0.871050089296727,0.8752622127820897,0.873735060500914,0.8688214390114981,0.8603774535223685,0.8523512573071841,0.844485907034899,0.8381329424675319,0.8361488531515984,0.8377300651081514,0.8422706923454788,0.8514010357620478,0.8613045439786309,0.8627307560759014,0.8557482280921064,0.8484861342456194,0.8506205219768064,0.8717748783441917,0.9020755582385718,0.9357151916696437,0.9549740437657788,0.9671147219887416,0.9720652458885509,0.9738950309913204,0.9662618129758911,0.944284356884249,0.9049174062584512,0.8474585176956759,0.7749507527028245,0.7023488245321016,0.6353227352085662,0.5798078676520202,0.5385481046679567,0.5182511072731659,0.5163575623515355,0.5341786050461925,0.5696403843600845,0.6244582296725019,0.696574947203761,0.7728034378906221,0.8465654961489375,0.9203041831180261,0.9887412281221142,1.0554544081569248,1.1110391101345192,1.1571889051066075,1.193853509789966,1.2168061252121263,1.2340837140886767,1.2320438615136708,1.2240612956145043,1.2162235344713492,1.2071636900042948,1.1858911614556018,1.1718909917837954,1.1597653478886363,1.1401578652624584,1.1244757182205718,3
District of Columbia,,,,,,,,,,,,,,,,,,4.550071188440166,4.108648747606,3.7487825231801826,3.443633344544767,3.1764308008411293,2.904317098267776,2.664425520540717,2.4797991862310274,2.3171151500325875,2.1730837677295383,2.0476743200297154,1.9316011830128748,1.8330556112080125,1.7449118089662954,1.6518282207522228,1.5705652803008736,1.4958350265672136,1.432600112228378,1.3738533326421694,1.3192201479113868,1.2707313153425774,1.2231125651761805,1.1800068473648413,1.1387518689842475,1.1081405131561874,1.0967960575501028,1.0944105170298077,1.0964321818714073,1.0971180840561015,1.0968292947055662,1.0981547779955463,1.097835613432989,1.0947695616113196,1.0909202120684651,1.0836487793166327,1.0756736929106945,1.0653523824638769,1.0531310434428263,1.0398139730862814,1.0262992497530161,1.0132098048464284,0.9993601126341896,0.9892903447999889,0.9775459027164501,0.9658430445303963,0.9554970965998821,0.9441603663517275,0.9310094276841545,0.9157698562117337,0.8982102504304557,0.8773103264611224,0.8544188007250968,0.8294884718410624,0.8049870184328329,0.7813766051259788,0.7602811175685421,0.7414312663765724,0.724632558478947,0.713019729868665,0.7063139059401708,0.7055296371845736,0.7103248142629832,0.718445767109645,0.7320615440677485,0.7502955620420917,0.7699679412479368,0.7897928623240996,0.8099783506028893,0.8269473926788113,0.8430170543924422,0.8561588462249589,0.8653484684804451,0.872517851535108,0.8751445513805857,0.8746368121799868,0.872387717137773,0.8693519635455778,0.8654513645783881,0.8593882552438936,0.8511913689186593,0.8433814528815395,0.8342378979350814,0.8231222691652328,0.8113996766231502,0.7968157198962933,0.777769673092644,0.7542275428215269,0.7310769475100174,0.709166338165474,0.693454260682255,0.6874228803600079,0.6868440451472994,0.6970543550151731,0.7210059806651584,0.7509534445672705,0.7834043880353915,0.8086027829921114,0.827325747491945,0.842069462189232,0.8453260855029765,0.8606292774509996,0.8611101990601087,0.8612532060515725,0.8651591627955914,0.8751452043209973,0.8810528025374327,0.8911734914706264,0.8979552011164138,0.9293784663866789,0.9415031113331623,0.9412831921244513,0.9509891625749326,0.9713996870861388,0.983255440313187,0.9982915286483593,1.0171885343094536,2
Florida,,,,,,,,,,,,,,,,,2.6688559070231523,2.5762991281380385,2.469463456130528,2.3562923780956027,2.243045464699227,2.132762894328367,2.0319640894507174,1.9396271237672469,1.855501357161915,1.7766110460503048,1.704625581544915,1.634706377326867,1.5661352931844241,1.4989911329133452,1.4305729054310534,1.3621962986481826,1.296530420819345,1.230697690911593,1.1669700800664509,1.1078044905080922,1.0536102163794165,1.0057260868563838,0.9695352860067667,0.9461561430372758,0.9344017027518731,0.9314527685772183,0.9287805597171539,0.9310088918453095,0.9347848567938736,0.939182432084909,0.9426739450394674,0.946229724135145,0.9486709085773106,0.9485249860682416,0.9450966187807316,0.938459324722223,0.9278696852007604,0.9148890083456518,0.9006267776473091,0.8868141098445774,0.8735398938607857,0.8640369039082707,0.8595383659206102,0.860396216772209,0.8647386007355575,0.8711843790189346,0.8793877277650894,0.8886051049587516,0.8962017806630123,0.900113172364142,0.9013284929292574,0.9007096813080335,0.898682579299386,0.8981600104552385,0.8994790465421261,0.905265141844757,0.9141945660586127,0.9252255582463073,0.9374988547615173,0.9485486238223947,0.9571972259886365,0.9627607044865765,0.9617214312460982,0.9575448873372936,0.9484490632338638,0.937140436720771,0.9282959091976053,0.9204773271647817,0.917009114432357,0.9196525406780722,0.9289688888069015,0.9430352448107999,0.9629128593325067,0.9857568672352983,1.0119576059586133,1.0399008108186534,1.065331148331358,1.0882655651141673,1.1076135644793568,1.1226806639219284,1.136003686347614,1.1452826620924847,1.152336426917105,1.1584614390394425,1.1627239815922608,1.1700727275577352,1.179732987614869,1.1926815833095072,1.2064242879223253,1.221690329144859,1.237719318576053,1.2580938275901943,1.2780812606578378,1.2989071575794557,1.319547333315858,1.3394441740359229,1.3640555209141705,1.3887023055889824,1.4104931322230314,1.4266370893989397,1.4312207032324755,1.4211666188591667,1.3982782309599906,1.363643864196626,1.3228679010056639,1.2802306558318164,1.2382603919599195,1.2021704315783743,1.1677044657903528,1.1427491191336352,1.1192559016811967,1.101161623809033,1.096481959022503,1.089052554677583,1.0910372110483917,1.0852365615633435,1.0815438778400561,2
