,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
Alabama,,,,,,,,,,,,,,2.9292031729439025,2.9491464784489905,2.964870804128219,2.964197583660946,2.9454844811171172,2.9098114308124523,2.8569703279019287,2.78634341165476,2.6985623743754754,2.596534452198896,2.4852895935010704,2.3710520552785392,2.2601633380637356,2.158076407785658,2.068540381796832,1.9931880231557062,1.9316120655795406,1.881729871972656,1.8402353260765862,1.8031881849092253,1.7666009479715226,1.726834453429883,1.680891298636771,1.6267938349096756,1.5639628496565225,1.4934174665595612,1.4177329831288938,1.3406692119651717,1.2664605445724733,1.198993835825444,1.141207228415245,1.0947696155042455,1.0599505976202055,1.035679385852624,1.0198158026227593,1.009679819610247,1.0028351639114292,0.9978931641211379,0.9948955365127008,0.9950476306829977,1.000069554694981,1.0115094907631512,1.0303019405828677,1.056708101784298,1.090167007737857,1.1286428110119078,1.1686564422545316,1.206446209964964,1.2390512533503557,1.2648735217735714,1.283872430068116,1.2969050217294444,1.304379801930148,1.3062133057282515,1.3035732295541154,1.2999348400192305,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,2.1337148164039212,2.0741420851800463,1.9829001090494252,1.8765483432106216,1.7682533622759502,1.6643785646010905,1.5684620033929253,1.4820842311467977,1.4050582764380366,1.3359060961336007,1.2723379650306694,1.211727109296542,1.151624648590023,1.0902156050943848,1.0266592827868084,0.9612324216304541,0.8951507591994915,0.8300245496330754,0.7672552381875465,0.7076550037845015,0.6513638711928249,0.598134056047413,0.5479175889690553,0.5014801264360637,0.4606747612720115,0.42826962875119595,0.4074753797375249,0.4012810038377681,0.4116185919123572,0.43845038529894426,0.4790517624353354,0.5279306992024543,0.5776520536220849,0.6204371575089423,0.6499317985093467,0.6626507015905666,0.65875232449694,0.6415634150720834,0.6166979471883066,0.5908535913442987,0.5690241908777629,0.5530558053729704,0.5443083708166131,0.5442617523417788,0.5517763004098929,0.5608032225630047,1
Arizona,,,,,,,,,,,,,,,3.1255593133511166,3.1919406332200495,3.2589613697026882,3.2886676314480825,3.271265593466645,3.2131482215565486,3.123542217703416,3.011323104539566,2.884298454948093,2.74894740975712,2.6102912052892346,2.4720087302363383,2.3367829222773877,2.2065765229493155,2.0826936302437704,1.9657411918734045,1.8556575703838447,1.7519590537470242,1.654227221199691,1.5625985541486307,1.477926392583515,1.4015371394408482,1.3347721448552095,1.2785615093898732,1.2332798020469427,1.1988478871540194,1.1748080155196174,1.160187827006375,1.1533438456020566,1.1520856185546817,1.1540931370724148,1.157470585699817,1.161177704629823,1.1650733626886318,1.1695561382113377,1.1751163980388795,1.182111888881303,1.1907599177766115,1.2011297546845268,1.2130683418148802,1.2261213997326645,1.2395573077664235,1.2527240730191656,1.2652465705674174,1.276505838516441,1.2856033600683763,1.292003289674401,1.2958328919204136,1.2977112278411886,1.2983032692943104,1.2978745248246266,1.2962183673649799,1.2929510389417416,1.2886817244001652,1.285333653381261,3
Arkansas,,,,,,,,,,,,,,2.946236862463308,2.977741891896951,2.9883244021930615,2.9495277064220753,2.8622802349424505,2.7400736685728084,2.596703621490025,2.4438333674162953,2.2908160580620276,2.1450798601797714,2.012418089216212,1.8968594509291297,1.8003848989025735,1.7228052735150294,1.6619578380820872,1.6143757826019598,1.576264529381586,1.544294806706717,1.5159230311127494,1.4893594058903767,1.463363600274668,1.4370024417159875,1.4095621141804104,1.380739929280856,1.350914819140565,1.3214737931022003,1.2951300006679047,1.2758066615460737,1.2677579203672522,1.2742323341586996,1.296310487151714,1.3321633171490515,1.376815298355917,1.4225249693918374,1.4597293170063885,1.478327510306721,1.469409224238402,1.4272701462060473,1.3510417587841606,1.2452844659780637,1.1194014030980457,0.9860624547239487,0.8589889828834951,0.7510564457323116,0.6733756320025688,0.6335442832176086,0.633024201495355,0.6680538213798539,0.7319099836346303,0.8160494597149711,0.9107403393942701,1.0068181090522017,1.098000867899911,1.1791574449225375,1.2422074448794302,1.2798324807264798,3
California,,,,,2.770951227022761,2.770792119598645,2.769764429236856,2.766793068247679,2.7606190117178047,2.750175463381931,2.73502003216126,2.7154413669836526,2.6924145384145994,2.6673097144060036,2.6414532780343283,2.6158142160701,2.5907754257523834,2.565924735318726,2.540035609217241,2.5113601697676327,2.4780452811112967,2.438594812767755,2.392291961216193,2.339281311028597,2.2801864803576533,2.2156400388927566,2.146064369560043,2.071642556665113,1.9924446405579297,1.908672028706057,1.8208622241543375,1.7299843725726392,1.6375391446997023,1.5456541159804529,1.457048378391452,1.3748202567697054,1.3021400179536284,1.2418808943091588,1.1961859087161297,1.1661337311698563,1.1515431726859608,1.1508866106834412,1.1613462937698344,1.17908148038651,1.1997042043560655,1.2188295131780371,1.232611945890291,1.2382580108252281,1.2343793961074607,1.2210909580829554,1.1999226135508398,1.1735674109830885,1.1454057160180366,1.118840445100918,1.0966705834378498,1.080763388671144,1.072184450763918,1.0713388571165428,1.0776167974992594,1.089369922125011,1.104635729738337,1.121687610887807,1.1391917072751125,1.156164112946965,1.1718687053217096,1.185770626486043,1.197215464280103,1.2054106552453001,1.2101004327960714,3
Colorado,,,,,,,,,2.898900668940275,2.9033844597024614,2.9008026078407716,2.887682647266556,2.8676773375323297,2.844382675807608,2.8190947471274286,2.7914667014243792,2.760402145572033,2.724715233345564,2.68335741586309,2.635217745136103,2.57908181984926,2.514257682708263,2.4410866273156637,2.360731463781965,2.2747221341395654,2.1845851377841305,2.0915619150601876,1.9966206230007626,1.9007143038486014,1.805015520408066,1.7108287529482389,1.619435350052624,1.5322154201163032,1.4507786275938472,1.3769221034734054,1.3123040743870884,1.257897164221711,1.2136178709664325,1.1784592215929448,1.151280657532456,1.1317445436675786,1.1205901962861657,1.1190422788172842,1.1278132566711971,1.14634178719091,1.1726158806054205,1.2034382062861704,1.2347915524417712,1.2621957548522227,1.2810474924817545,1.2872628371009058,1.278274268144861,1.253882265763318,1.216443329580625,1.1702582173803844,1.1206352774471737,1.0731162569494308,1.0326847153012142,1.002713089162513,0.9846545390711349,0.9786212185665517,0.9838041414385998,0.9984751648939116,1.0197546020806014,1.0441707621120027,1.0690213450954804,1.0921937425924135,1.1111613872033652,1.1233439137949062,3
Connecticut,,,,,,,,,,,,3.0816939331318896,3.1352714570255196,3.1943323069339704,3.23452141607069,3.251817275175663,3.2512209601853144,3.2364222921070445,3.2086115740257806,3.1675792135526613,3.113029459490475,3.045474510100755,2.9663571128477537,2.87759620326848,2.7810876679173346,2.6787842314529158,2.573086489987562,2.466888306863901,2.3631053880489894,2.2641022231052226,2.171311080640172,2.084977384012073,2.0042747785297093,1.9277895459935936,1.8538945206670396,1.78095280688293,1.7077634101320551,1.6341244881128525,1.561112367082647,1.4908747027835696,1.4261059026186889,1.369253018184343,1.3216501384249515,1.2831137920199722,1.2519986119100022,1.2254246693973978,1.199638386678227,1.1706961868648154,1.135331243309279,1.0917965083985193,1.0404168808514362,0.9836242721975508,0.925341200425422,0.8700139454942428,0.8217990020438652,0.7839664118186916,0.758688188143539,0.7469660263428137,0.7482948123072509,0.7607536929646875,0.7818698250121517,0.8094751637068952,0.8418339076809243,0.8768352289712323,0.9119875165544065,0.9458598167171882,0.9775913408097641,1.004653587058775,1.022746944659374,2
Delaware,,,,,,,,,,,,,,,,,,,2.491514390844884,2.4771239596498735,2.4508265739625568,2.4148437057315757,2.3740253642947575,2.3328419465775085,2.295211256250738,2.263974264283418,2.240313320626662,2.2237221911059035,2.21211272363939,2.201887089987371,2.1884307633134443,2.1670878591114184,2.134048377921892,2.0870191681905577,2.0257314998138014,1.9520236971012366,1.869345961969409,1.7820497705457026,1.6947853617247821,1.6119119466558902,1.5369929176338974,1.4725658349208748,1.4200869775126084,1.3799353786440687,1.3516065152444103,1.3339120894119918,1.3249676724351838,1.322137520432348,1.322180541868068,1.3215781952181431,1.3167826673190939,1.3045256274567927,1.2823404231967763,1.249128923076785,1.205706216320765,1.155326576957892,1.1037600615292926,1.0581352809312348,1.0245482844084843,1.006529674339216,1.0053127927725227,1.0201752495815708,1.0484816550027385,1.0859974717460976,1.1279230371557274,1.1700239462888633,1.2081523318315563,1.237649025981298,1.2553336760104845,3
District of Columbia,,,,,,,,,,,,,,,,2.722848914983834,2.697680720760412,2.6527199706327584,2.593987190541225,2.531092218340733,2.4702752697102857,2.4146327552142988,2.365111261457047,2.321343952781819,2.282235268830071,2.2460559709056023,2.210493261228522,2.1730085372158525,2.131272819913057,2.083401702279975,2.028109059314374,1.964859025769182,1.8938919924606816,1.8161947482030785,1.7336096316549015,1.6489348765238643,1.5656923756101375,1.4876565972552835,1.4183287579989265,1.3603805228011667,1.3151347808711662,1.2823194219479066,1.2601907174068574,1.245833840732107,1.2355998410581368,1.2257678909355865,1.2133670175730449,1.1969000446576743,1.1767124766251897,1.1548517344268932,1.1344027399119527,1.1185413030852331,1.1097170153679392,1.1091855557209838,1.116809158130893,1.131076721229001,1.1494976946214654,1.169082207630232,1.1865466222602308,1.1989931159749325,1.2049440526819595,1.2047867026626777,1.200340168172128,1.1936252943453058,1.1858348666164151,1.1775524935097623,1.1692910103844754,1.1622504615170803,1.15791277484307,3
Florida,,,,,,,,,3.0690629507651392,3.1415631533809556,3.2296033645910307,3.300059410757079,3.339154835902727,3.346486521746204,3.3257290568568543,3.282775393287571,3.224583751397875,3.1578043458588962,3.08783204648504,3.018128557767088,2.949837672896571,2.8819618093353765,2.8121121007451193,2.7374157740197584,2.6552443969375386,2.5637310250587144,2.4621523930967775,2.3509692857025817,2.23160453103707,2.106378227381297,1.9784422610769474,1.8514715614725006,1.729150199648319,1.6147202154611133,1.5106469753129301,1.4183294303350127,1.3380082661983321,1.2689042113652846,1.2094877871498073,1.1578696559852315,1.1122584899048746,1.0712792552580184,1.0340333494060499,0.9999634111080723,0.9687006245508318,0.9399359461145068,0.9133988308001687,0.8889510871265707,0.8665983369177364,0.8464596365225924,0.8289093482279899,0.8147736592239323,0.8052767834661615,0.8017233183892879,0.8051106183016443,0.8158327162791531,0.833610196040569,0.8575258390254601,0.8858388777610923,0.9161498766511245,0.9460361108700185,0.9736798340840592,0.9982034024903738,1.01940450327659,1.0372203679548364,1.051605188380167,1.0624768747245832,1.0697951038444968,1.073892889128999,2
