,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,CRRI
Alabama,,,,,,,,,,,,,,,,,4.121411711811417,3.8419109015999746,3.5102972232951775,3.1989059211895303,2.9094426245563296,2.6376827870318156,2.3959092769520445,2.1942060095281324,2.025561283502296,1.8852388613684106,1.7681019533445954,1.6602718434634078,1.5680983058499574,1.4852235464132115,1.4158421643303463,1.3569871292043862,1.3022327900307853,1.2547191164573934,1.2137865101607608,1.1713828821608887,1.1312409979376858,1.0963608837211507,1.0626742515237213,1.03108372792499,1.002702995844095,0.979139053246517,0.9611649142080007,0.9495118566355933,0.941321608089732,0.9360014680069614,0.9343003095255155,0.935024807070038,0.9394592852823291,0.9470486696712836,0.9556780924323389,0.9653337886633018,0.9728134558597973,0.9757890688836053,0.9748843011420709,0.9688389671775555,0.9592275003555524,0.9473431319123691,0.9343352716043901,0.9199059632308568,0.9089741155595723,0.901170863293441,0.8963699831515293,0.8983600292853128,0.9041757248395215,0.914821215859287,0.9264083545078756,0.9397297239874802,0.9550023111243002,0.9696232680929556,0.9833276194308241,0.9964303719141394,1.0081877255824956,1.0172935382766153,1.0250610028862615,1.0339713528742847,1.0410811193155673,1.0505118535400213,1.0598622849329211,1.0715952857113562,1.0831583225909873,1.0952304173830851,1.1061600457645704,1.113215359214343,1.1133169056931747,1.1045107051524559,1.0876698736263586,1.0617271138201825,1.0321146397096115,1.0014585217610619,0.9745587273092562,0.9538001301458029,0.9445023532219595,0.9491239220512607,0.96495629114585,0.9889863074540256,1.01893493461174,1.0496902434625195,1.0782632491552349,1.1011474376144903,1.1188141555463273,1.1284364211615228,1.1315010422370166,1.1270718211322799,1.1185001473521945,1.1087314215735615,1.0956559969299298,1.0837814306570972,1.0714827203633202,1.0620290130748598,1.057045317104184,1.0564465169223078,1.0620462577775924,1.073995320935441,1.091354450908411,1.112134922732519,1.1313037935195807,1.1485291325549212,1.1599235478447119,1.1668639361705821,1.169501387805456,1.1657222784934578,1.1558764940547444,1.1449477554270076,1.1358420262557583,1.1265134233547927,1.1188339385641348,1.11294250208118,1.1066004393446125,1.101849685393652,1.1025980248612863,1.108341953218658,1.1139016600899994,1.1115799634586372,1.1101304652546098,1.1078447126165285,1.1116776159591875,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.3137962507493857,2.2427836747190906,2.151245403708181,2.0537707067673656,1.9433943571501142,1.8327883344160791,1.7218323747096984,1.6161142733053704,1.5124862045878102,1.4152634080647144,1.326265044508999,1.2493618706193719,1.1811711113860643,1.125556713945835,1.0825599948427302,1.0517131683215326,1.018315267785304,0.994576784432682,0.9721734577846968,0.9466293350440953,0.9169182270684227,0.8942100934856875,0.8648732187938051,0.8251499188195305,0.7959884501590225,0.7510311219308314,0.7144877220602557,0.672989596906375,0.6333907892350596,0.5963302676911377,0.5700277777793871,0.5440471068307337,0.5351782297689017,0.5346845415291726,0.538489502902706,0.5401491884664027,0.5439549967309474,0.5648907902339062,0.579190903764013,0.5814895287516659,0.5870924682679988,0.5753323014020029,0.5525897693508292,0.5574541656536416,0.5617090125256783,0.6016553390457304,0.6194206677052456,0.6581124632404096,0.7155528473912021,0.7588561520820792,0.7976893635751083,0.8539043479050651,0.9243085983221434,0.9559646678734208,0.9719269211044214,1.0276959855500305,1.0391152204818814,1.0423965631838188,1.0732288775753815,1.1217649237608258,1.1693771731819915,1.2479665457924591,1.3234556962138049,1.4277900177404432,1.4938309600756523,1.5613274290814227,1.6452934176776144,1.7012087631464705,1.7201799009292715,1.7134957469788965,1.6840319217573374,1.637344003787696,1.5850123900231705,1.5205264637710876,1.4599472436740613,1.4020328071477017,1.3533001332791166,1.3137757545991513,1.282174407350142,1.256209645083027,1.2308497215920022,1.2017920733777454,1.1738547121382399,1.1483738709797677,1.1180162125455824,1.092090172095752,1.0655719599991587,1.0425583260784057,1.0287151241152164,1.0165177670557202,1.02466178155214,1.032693368634374,1.0513280316317855,1.0769232070509847,1.105002669062039,1.1387439644447825,1.169422842098518,1.2016930640545174,1.227421955483197,1.2460819940047463,1.2605626437648123,1.2713862841183743,1.2711853187963529,1.2751939981813094,1.2754379836434826,1.2775597551865534,1.2686671644055965,1.2677298130223829,1.2702492901431612,1.2627259509955588,1.256327355442861,1.2586140587964338,1.2516133162357994,1.247071079492669,1.241394562353532,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.2760849392950693,2.211467132816538,2.1246685684480138,2.0196450845414984,1.9169197514834184,1.8054398548635726,1.6973320400885683,1.593535066012059,1.4965742250673644,1.4090729357114642,1.3306511908500047,1.263790738070175,1.2043536284712957,1.157611915333139,1.1172809738649687,1.0792478673103312,1.046626136127006,1.0176859992117564,1.002294661805884,1.0014943982355735,1.008629139268311,1.016679986730035,1.0289567688516819,1.045382610696385,1.0663839272297277,1.0948141654947992,1.12736672647841,1.1636442346398608,1.2024913350574924,1.2362246636331993,1.2617224413146597,1.278536508892825,1.2837137199954816,1.274837258866508,1.256339746914077,1.2323416128631124,1.2035229108342604,1.1708563070374516,1.1412162873637752,1.1137004655292033,1.0865715043355522,1.0588734215804143,1.0335185331862877,1.0061392547715546,0.9789879041298866,0.9522342598725564,0.9256301690029252,0.9018155101941355,0.8820420274193972,0.8663911372180725,0.8568976717289518,0.8559328314231835,0.8601237489944338,0.8693746085673264,0.8840502081960895,0.8987759384854265,0.9145750361478833,0.9294720268715924,0.9432840183263513,0.9558661158782158,0.9679838809977792,0.9820086944110584,0.9982244926477575,1.017369629023475,1.0408625896853179,1.0648714536971466,1.0925121448709838,1.117800965223636,1.1430255324472685,1.1636504485041221,1.1779515579575388,1.1892682342473062,1.1959905602543182,1.1990215785923786,1.201235281852703,1.2020590332021701,1.2038193736084062,1.206713132034282,1.211033745340762,1.2188580004067715,1.2240785176822455,1.2309405549525236,1.2370551622483004,1.2389723205111602,1.2389109337272555,1.2344681755026512,1.228553838654093,1.2220214260372226,1.2134769129381744,1.2048428688166728,1.1974299960437322,1.1925653678612376,1.1903361615839387,1.1924895297198699,1.1956429738853493,1.1994256716765568,1.2000936018708463,1.1927322922171821,1.1801566101043088,1.163436852175995,1.14501818224492,1.1240220028777386,1.1023767949492933,1.080145052739387,1.067300081362291,1.0586661033651703,1.0477530959848913,1.0399075065564267,1.0343650829084003,1.033302007093662,1.0312873107610494,1.0348977345319899,1.0400651856044492,1.0482530957559075,1.0530318119489133,1.0606480063992385,1.0654652071075814,2
Arkansas,,,,,,,,,,,,,,,,,4.330518987490712,3.8940686333390957,3.4998622386267635,3.1402321976171903,2.797972076560177,2.4859452846576775,2.21574234215511,1.999527949639928,1.827613645411659,1.6916324446459416,1.5834867859381432,1.4903707266205197,1.411439326942411,1.3351653899585552,1.2613527256604802,1.1922666018532388,1.1328504159866162,1.0794444063343411,1.0335896070357413,0.9975902486266717,0.9741801067977183,0.9612715468860489,0.9580827708539182,0.9756729717505852,1.0077937969064719,1.0497037635124702,1.096141424391837,1.1401284140821073,1.1844561858059421,1.2206641960492763,1.2499387974196048,1.2675125097580402,1.2676004140120953,1.2505222982495425,1.2147641589629683,1.163144894321852,1.0976389329674165,1.0222053783084126,0.9421895930029364,0.8645181344037047,0.7940645084776501,0.73653478141177,0.6949471990980542,0.6709333302619707,0.6670390589183717,0.6817722227067917,0.7138225520882708,0.7585010543105848,0.816179796131106,0.8761250287866982,0.9358720209540667,0.9902357395884283,1.0364268920065347,1.0715052441629176,1.097212559109936,1.114463209276769,1.1274751434026316,1.137176298419624,1.1452394343067684,1.1505081419076646,1.1567897060708097,1.1588823445582523,1.1587820848827342,1.1571123461496913,1.152620598201567,1.1458093164272678,1.139480032841266,1.1343030223813297,1.1306515018334027,1.1337255647521383,1.143472757421391,1.1594967882400198,1.1805544734986704,1.2046360396862155,1.2282944259772797,1.24888289537108,1.266112687135064,1.2758654284808255,1.274723540780577,1.2635157808115567,1.2425056169567492,1.2150503627467333,1.184906243344185,1.152912264805213,1.1222222789363419,1.0949158159234589,1.0689880915234915,1.044704208742896,1.023676129611214,1.0036209170248305,0.9842477671318067,0.9684218271862637,0.9562326127024725,0.9482645346321452,0.9467487876233566,0.9505850518319936,0.9587332099729068,0.9697265377837376,0.9847639661105023,0.998005543227839,1.0080970318492941,1.016748157806223,1.025027633635773,1.0291172002010804,1.0321626390143561,1.0361282674957886,1.04047511765487,1.0481306702699675,1.0537558194631145,1.0643851399118627,1.078732634349843,1.1042686938764374,1.1297097660084785,1.1572431382321826,1.1865039133088078,1.2156819181842498,1.245217624718796,1.2652874084468806,1.2816889164891818,1.2935762907238302,1.298176033324282,3
California,,,,,,,,,,,,,,2.146728465988377,2.0968863916839267,2.0421063073461587,1.9873332829695571,1.9345329436827416,1.8811191133465723,1.8308197335333518,1.778317598138599,1.72526412455109,1.6757529536155706,1.627472895608841,1.5826115347937466,1.5386909210835014,1.4988441602744222,1.4602107425154869,1.4226743598775657,1.3868613822515714,1.3513033398840797,1.3163879379180385,1.2880261343085695,1.2735746823989778,1.2618471225559655,1.2427452915438253,1.2149252275406446,1.178734989552705,1.1374748803852028,1.0959206818664882,1.0559070768298118,1.0217037444690906,0.99508626090889,0.976814777196462,0.9649776665682341,0.9600014949964437,0.9564479210502561,0.9535578483944425,0.9490522985088958,0.9434760001821625,0.9318286151463155,0.9173791943426559,0.9015590164950246,0.8872634439397609,0.8757121362420612,0.8685939183577422,0.8657647511072963,0.8695560740109849,0.8806475325614767,0.8946589404404492,0.9121553097234533,0.9298653847469178,0.9460758002386023,0.9599708453315319,0.9677167955679871,0.9698003664704478,0.9672132430640651,0.9595164778691617,0.9496015933588691,0.9401598249679601,0.9316531774391656,0.9263331339495061,0.9245907940240271,0.9270771775288094,0.9333866690764554,0.941488289710517,0.9513888742574741,0.960629914559445,0.9690437634343267,0.9770103771418921,0.9835868219564394,0.9891471916843668,0.9929524565819736,0.9979047224694786,1.002087581485842,1.0045590056257625,1.0070770115222114,1.007972963129434,1.0082301612261422,1.0079540167580932,1.006747426885827,1.005417398569171,1.0039961302363969,1.0041627512456428,1.0046436338801972,1.0051253606505137,1.0057076312232347,1.0073418218818666,1.0098202594310277,1.0126806263548185,1.0156508160664564,1.0197821718969773,1.0241585307781387,1.0261947997356597,1.0335246491409062,1.0424087808207174,1.051435000972817,1.0620191165847066,1.0760290106828112,1.0904454356292104,1.1048207616440293,1.1193887868115229,1.1321734982900926,1.1437432325701289,1.1507210637249157,1.1532134347839404,1.1498290662941797,1.139539330236147,1.128223412767836,1.1186874603264676,1.11183509418342,1.1094767224144735,1.112762048982229,1.1159409430373186,1.1196170362859776,1.1219137790723925,1.128342758122812,1.1283394128901723,1.1261575311893703,1.1228773642307346,1.118635883995439,1.116191073466858,1.1180553952491308,1.1123780223280222,1.1094818910648978,1.1081758732191749,1.103372384980711,3
Colorado,,,,,,,,,3.865858447497745,3.7844093848767506,3.6588099726056593,3.493371809970319,3.3103449495386696,3.1138823349234688,2.921536065218794,2.7479744834243065,2.5918396852731007,2.4591574043330615,2.334210823614269,2.2119702275469244,2.1077288600216435,2.0086467533730383,1.9084481751827536,1.807187133632043,1.7101212788388143,1.6180364196611672,1.5291296501441787,1.4452245385613478,1.366134877605125,1.2952188742825745,1.2321245144122273,1.1797856768029416,1.1380306867267247,1.1126433061733962,1.1012377531115831,1.105490738338964,1.1111161181395746,1.1161848523271483,1.1183417645952272,1.111626864661039,1.09848216680296,1.0760190772711933,1.0501413463902975,1.0239983884109598,1.000555729720216,0.9815160521098729,0.9695121469838235,0.9634104739469853,0.9643727036820413,0.9690663767274066,0.9766404127210064,0.9851718641796205,0.9919157523462485,0.9986862297942054,1.0046781190059129,1.0089630244072985,1.011426445960213,1.0123264907524245,1.0130397222199443,1.0099011658576968,1.0029604588250387,0.9899010860763438,0.9685532665326171,0.9412588556708422,0.90869597978229,0.8750505127541499,0.8418809909922746,0.8126681250366308,0.7901471620809026,0.7742949753119217,0.767198592010669,0.7693308963901253,0.7763962272182501,0.7882662374470546,0.8000311683953232,0.8120720713502453,0.8236550309596291,0.8309211011949732,0.8361335875718049,0.8379076502733458,0.8385971888193051,0.8366403434401644,0.8378421771490396,0.8379985342853702,0.8377750622561231,0.8394395776564465,0.8404092834234205,0.8381943108848808,0.8346232603197066,0.8313606530159171,0.8252704791926001,0.816259551616147,0.8050474641639,0.7914830645104982,0.7768381015074485,0.7594069268488632,0.7437949771150023,0.72845403025349,0.7172799204956559,0.7110480700623718,0.7112849537745108,0.7176105821515688,0.729763121064017,0.7461020418999885,0.7635306741181336,0.7806951671053898,0.7933187804591273,0.8008416932638893,0.8055110584910212,0.8093524076932461,0.8161845190648284,0.8337103909796566,0.8629729132802975,0.9044698356389376,0.9573452444889652,1.0161754757317274,1.0734615769050806,1.1182430437468782,1.1459058571634282,1.1542376702862978,1.1490206085213293,1.1336484267706812,1.1138930622865084,1.1063961907073647,1.108764764915417,1.1199593858894996,1.1398596606809506,1.1584366338690821,1.173605665348427,1.1898660962856649,1.2008828849249995,1.2094595283499854,1.226739829915681,1.2290160241863035,1.2194900948689797,1.2101104894867476,1.2056560612918332,3
Connecticut,,,,,,,,,,,,,,,4.724257275607435,4.423950567569328,4.1269105464193725,3.8503501444062342,3.59040016521347,3.3323950078277482,3.097386255969136,2.8922371909126654,2.7014516580827,2.522730751706744,2.3603752292006046,2.221667605141022,2.0960383601780803,1.9828902287514196,1.8848562680911367,1.7924722938818687,1.706181408475711,1.6258877926578073,1.5542441764751884,1.4829723006728324,1.4163337798821654,1.35503795584262,1.298361235705702,1.2516608111026137,1.2114720610850618,1.1751525490875179,1.1369990132331445,1.100693709764132,1.0643651085014505,1.0329744472896172,1.007663058809099,0.9865827225953048,0.9692075333229044,0.9591436397707569,0.9503327978520859,0.9435407327039694,0.9350860263244714,0.927234847453489,0.9149114577899069,0.9001988279419069,0.8825501167204134,0.8653922537222019,0.8489864153842193,0.8346992272450141,0.8235401855325244,0.816833128349419,0.813289797760943,0.8134276105010955,0.8166156246657015,0.819182344531733,0.8219823965262949,0.8229792818976457,0.8219466834466127,0.8193964894019455,0.8155253551895458,0.8120989629876537,0.8070224028825901,0.8000670807414818,0.7928681154632959,0.7849165533441156,0.7741753406667282,0.7623029140745887,0.7488577186118281,0.734977193946492,0.7205671640614655,0.7068360112408865,0.6948929088594964,0.6873296205251054,0.6839668283291869,0.6857649525006608,0.6919012451291082,0.7008658071984482,0.7107331751481405,0.7206726026421955,0.7279289377000715,0.7297086535714296,0.7279508638700214,0.7242670989567719,0.7182991578181774,0.71364456759148,0.7091907343549708,0.7080313374551246,0.7090521179520768,0.7134204322803178,0.7186121231923293,0.7262345732637537,0.7304570100447296,0.731449501408108,0.7239072956362405,0.7100905691094528,0.6888178732945116,0.6648933249303794,0.6400541724590842,0.6182454736762468,0.5995490626195941,0.5855305160484443,0.5839286664983203,0.5978265875221427,0.626553683777614,0.6663335206216732,0.7198771702058495,0.7753727386622074,0.8356564148947776,0.8863768575926854,0.920578691001702,0.9295826820144459,0.9211606647563967,0.8919022958895632,0.8509922973052819,0.8181250650819384,0.798365564067202,0.8001107215376444,0.8144179342381073,0.838695761950276,0.8623106555463966,0.8865769206579908,0.9208041518688204,0.97078999495586,1.0018453057504444,1.0250864007199985,1.037547716119319,1.0605307178992764,1.081973295812258,2
Delaware,,,,,,,,,,,,,,,,,,2.069665996972092,2.0351732341043443,1.9911119239209207,1.944928180221106,1.905586045545269,1.8773712020514224,1.860486256080064,1.8489390611677519,1.837853491268516,1.8203697808712271,1.7935398711602506,1.767577164680231,1.7279093067487694,1.6866034952057953,1.6393365409076286,1.5943978288355822,1.5493068130673,1.5031566293745229,1.4568727567858648,1.4116551987258985,1.3746746376444459,1.3463491710849276,1.3250197662786511,1.3075851574827402,1.2876191217263036,1.2688809452860863,1.2514114695378498,1.231340093366932,1.2116497586582953,1.1939940249309777,1.176403503601749,1.157288146178875,1.1387109237141608,1.126124182737343,1.11347059183093,1.1039716670838997,1.095831994663644,1.0889502852993043,1.0857738522602738,1.0812148917343307,1.074542894504905,1.0639508049384117,1.050571120741151,1.03259457788505,1.0077303261494404,0.9789728636338835,0.9465429318753827,0.9130516638667043,0.8820517161844366,0.8556464092031715,0.8354273619849035,0.8226107324137691,0.8184945653731057,0.8219794872398523,0.8292799907071985,0.8417873305819905,0.8544187795780509,0.8656761307884697,0.8707924591153811,0.8743378668428994,0.8727491856154157,0.8654372362633169,0.8574611377796559,0.8500615205043213,0.8426475808828531,0.8385038102342046,0.8363248338078696,0.8392809723499148,0.8447821044940054,0.8526619956453905,0.8620215642228601,0.8641782670923637,0.8556764763913954,0.8463508915607725,0.8503529729472736,0.869239922980431,0.8990016917277744,0.9321392939651567,0.9520339142509862,0.9658092229340915,0.9764464194126939,0.9765806047347558,0.9711970920588591,0.9460110057193907,0.9046354424619898,0.8450894668145986,0.772972004652971,0.6998984972902583,0.6317770224567123,0.5740302334619041,0.5356671818625658,0.5129081805918614,0.5110707640120478,0.5317782685891254,0.5670212877738455,0.616440439243587,0.6682985678747273,0.721786293063889,0.7763073240644258,0.834714405164096,0.8974316796621042,0.9595672167732394,1.024107160017094,1.0836266018343612,1.1331929398746072,1.170682601669212,1.1856180965214933,1.1780883568037,1.1559650600460332,1.1261797472730368,1.081494740756514,1.0418319561290503,0.9935931913840796,0.953424888220439,0.9199471129362602,0.8910416835109349,0.8596445433062826,0.8381932122603047,0.8284270719930648,0.8159709742707427,1
District of Columbia,,,,,,,,,,,,,,,,,,4.346034604188956,4.055505472725814,3.639905985726591,3.291028365268893,3.066225693468326,2.772576970166316,2.5278403680067494,2.3698730675553796,2.2322740257159945,2.1091370177402946,2.0050793817143067,1.9152515599029925,1.8166550306395164,1.729229438532527,1.6465554078194493,1.5634602386159924,1.4901257258202358,1.426061980393969,1.366876265333548,1.314139417880198,1.266997229259361,1.2239347356553785,1.1799323934774768,1.1416410339133118,1.1107698396183858,1.0968754279317214,1.0967055478976904,1.0997014190537455,1.099794742332318,1.1001132705564685,1.0994853240727585,1.0967665102317987,1.0939640344362587,1.0884110991742824,1.0817933818681473,1.07238204697108,1.0627032478366862,1.050666232816429,1.0378106742415858,1.0234136509145686,1.0104766158436163,0.9973715747048282,0.9857386766177383,0.9771287832725271,0.9667220787518118,0.9560314210438725,0.9443108496392898,0.9302766456496148,0.9145296065145078,0.896456009431414,0.8769153038572904,0.8524401788783424,0.8279464278807217,0.8033660875054653,0.7796282113928246,0.7585678065388325,0.7408570752061541,0.7253464360986029,0.7138979079559464,0.7056841167690082,0.7050435643132684,0.7096932506823261,0.7195186204980523,0.7335674424920066,0.7515730327565069,0.7722859072451032,0.7942272086122987,0.8156266422895708,0.8325962464609746,0.849155281979359,0.8575752819210005,0.8657639489011872,0.8711682513783007,0.8705922029692692,0.8704722960071687,0.8688995424477302,0.8652895478524363,0.8595593606160805,0.8556733061246672,0.8500512250458345,0.8448032156334598,0.8346557230337243,0.8230960705538974,0.8079979802304502,0.7931866901683954,0.7725203046754894,0.7507858644538372,0.7282172794384224,0.7061774689456353,0.6921111344267667,0.6831723489185794,0.6804109301883876,0.6920940935338172,0.7090001471176499,0.728712004320051,0.7512327969491572,0.7712016900027306,0.7847753471239813,0.7932098520374073,0.800939857780369,0.8020534603942797,0.8104695613102877,0.8211594551766743,0.8408534548167873,0.8621800453349253,0.8930293173020671,0.9177365183585195,0.9373607520033622,0.9720382986258678,0.984693542262004,1.0063539974233258,1.0275023332007684,1.0631290748416695,1.0905175732082477,1.1123384967419223,1.1342494519259732,1.1447889921559655,1.1619847016871492,1.1642963269688757,1.1701485211833151,3
Florida,,,,,,,,,,,,,,,,,,2.5755442206346864,2.4670971050086763,2.358412584198036,2.2450551103749308,2.131018709637385,2.0296557678725478,1.9380802617772646,1.854189923212222,1.778742906263299,1.7075526958240048,1.6392167797753254,1.5694411003014115,1.5016497061929686,1.4326940059677962,1.3648021253518086,1.2954168670908512,1.2296770473235705,1.1662830312950756,1.1066800336558744,1.0519712079220638,1.0043837320540434,0.9684362810076985,0.9463617962588986,0.9335630277946272,0.9299101730345808,0.9293319583033572,0.9303540092189759,0.9348779385187524,0.9388874676333623,0.9428832493646703,0.944990198018563,0.9474827840294893,0.9474379737709615,0.9430457873750413,0.9372501021950226,0.9294380130854436,0.9162038232328416,0.9015421837559531,0.8874270153316534,0.8754006969024546,0.8654394768675777,0.8603300908873015,0.8596645049990823,0.8635022394471348,0.8704723616661232,0.879123418850931,0.8885611480373323,0.895543950732413,0.9009245416720915,0.902325588423704,0.9010397575717732,0.8991950484386766,0.9005931155766174,0.9022792571811388,0.9072917465746633,0.9153724639604542,0.9276969944614761,0.9387512183370108,0.9485267708944678,0.9572400594853592,0.9614752247914331,0.9611953814120919,0.9564426362694718,0.9478399613067813,0.937320070355546,0.9271286653704336,0.9186133393083185,0.9154323826557489,0.9178007706535444,0.9259546711467086,0.9412940727805095,0.9607592401833519,0.985204205573055,1.0117395050984381,1.037505823631467,1.0626730455205111,1.0852340616884908,1.1053061795570938,1.1244299381441245,1.1367986132685937,1.147346884395723,1.153498173014611,1.1604070483052515,1.166498749930104,1.1753825416395336,1.1842577807104098,1.195292576072127,1.2088708271662778,1.22142896015395,1.2361674530263291,1.25328604959367,1.2712637379472642,1.2905303179636514,1.3094207837534706,1.3276979350312312,1.3473880523356008,1.3631734801091424,1.3767507429218337,1.3845647593188055,1.3880455332179271,1.3852512679052071,1.3758200470417257,1.354293604759865,1.327042801410394,1.292154700897362,1.2523717536214976,1.2125083000750805,1.1808712046061762,1.153936716722074,1.135876513216281,1.123072670660083,1.1142553140372824,1.1100126315128933,1.1072785421244948,1.1081764906178075,1.1168046273039316,1.117452534274347,1.1183799984759726,1.1198587518111929,1.1135870338499219,3
