,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Alabama,,,,,,,,,,,,,,4.657278972427829,4.2789967442074754,3.9427641134755547,3.5687268599799125,3.1430234835212207,2.800890100609925,2.5227958949701494,2.274311325455331,2.0884472601442168,1.9202497034070494,1.7891631598150095,1.6791006017165164,1.5888893453954744,1.5056582785425694,1.4360990738316461,1.3750265206360743,1.317495469783493,1.265317193453066,1.2187646709520323,1.1781453380957199,1.1366100423880023,1.0987279828746574,1.0630005807214937,1.0328763898542692,1.0019212430013569,0.9783053898925841,0.9613465358289992,0.9500012911258738,0.9421414845193385,0.9370427092865534,0.9367543563120169,0.9369937658740535,0.9410973563542855,0.9478282588198448,0.956200935222677,0.96547782268173,0.9719996684338694,0.9751616194210031,0.9744480412057868,0.9698223385624462,0.96000063637526,0.9476162583998589,0.9343366786524235,0.9199653462360227,0.9084910913427432,0.9007812236019319,0.8965080446226772,0.8979783362015445,0.9031870201169532,0.9141060237169005,0.9249915175459316,0.9389736769917038,0.954316216371873,0.9685403947821652,0.9825899380094207,0.9961731180705489,1.0081055890096928,1.017599699621781,1.0276457430617776,1.0362778736319775,1.0440580728205708,1.0525609539463976,1.0627034517257927,1.0730141826989006,1.0835635208016365,1.0947862415115237,1.105036020981433,1.1111015368220873,1.1104804020501144,1.102391863897623,1.0850297528560442,1.0600237587350754,1.0303207558344454,1.0001291074184537,0.9740940761479768,0.9561851145801791,0.9468461651293711,0.9519101704518732,0.966728057072322,0.9902936830981175,1.0193209833130283,1.0498204937506408,1.0782689706151944,1.0993266567998567,1.1146395247275516,1.1222999328855225,1.1229759742675722,1.1199842811998493,1.1148217082106728,1.1075011746495798,1.0978902778257578,1.0863266793334465,1.0735615940733068,1.0626815879892317,1.0554045926531777,1.0522745975350487,1.0583683072870438,1.0647769994797822,1.0859426992403778,1.104898716176645,1.1308496468664422,1.1669462563178328,1.1953477272823758,1.2169276444799118,1.2297635185730655,1.2378805723402166,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.934352418740143,1.8248510850298727,1.7183197571358644,1.6036527303904706,1.4991649411127455,1.4028081092854343,1.3151461373826487,1.238767123996094,1.1755937824285039,1.1240145797881653,1.0806073292864236,1.047715676413325,1.020484245357395,0.9957248568075127,0.9730270121395934,0.9524939585779105,0.925737346617262,0.9038597337195171,0.8730725611964859,0.8386439444829069,0.7988547159657289,0.7593284827326344,0.7191819235708157,0.6771072547709774,0.6344571381167161,0.5945422873574249,0.5633679701598021,0.5396581748028673,0.522502157204187,0.5300109084340457,0.5296865071169224,0.5333561495444603,0.5390883016893246,0.5665924939204773,0.5849290998761543,0.5969104691921167,0.6021230187588456,0.6191693845992736,0.6123703547962775,0.6109109864038054,0.6257523041578066,0.617688916093103,0.6195977712705052,0.6317911998960914,0.660917965990377,0.6749158121979905,0.731441505118282,0.7939857503339589,0.8349409697947184,0.8913556525257429,0.9486976013837987,0.9771070818850134,1.0284215301453363,1.0747083303628533,1.1224509319319376,1.170101058402429,1.2265573256111084,1.285174714035534,1.3659453474368832,1.459789366878578,1.5309433628600841,1.6053334840943343,1.653364994237148,1.674995600887157,1.7099622907662475,1.6968559977179536,1.673565452808453,1.6201515559192092,1.5734002882303892,1.5085702197511646,1.447345091829146,1.3995095899255197,1.3469995160811903,1.3151099133600788,1.2791083850298959,1.2498972239787958,1.2217684750635196,1.1977943554489436,1.1732642998796974,1.1469564754983756,1.1158619634942668,1.0845783268889586,1.0588388538267983,1.0362629023860281,1.0154259268814667,0.9995608935854313,0.9825526248375807,0.9772731917100839,0.9833580273989087,0.9891985686868849,0.9941969654170946,1.0153462722168176,1.0334048905956026,1.0431159728632675,1.056825175200364,1.0622736416668634,2
Arizona,,,,,,,,,,,,,,,,2.336844336457329,2.3180453725649572,2.2773050069630756,2.208292662949043,2.1207206400200636,2.020880502257729,1.911565838714655,1.8029796720282005,1.696064068948227,1.5945370691637732,1.4976500520976963,1.4086974236746017,1.3285549829741594,1.2594557600211402,1.2035519582373364,1.1545067300222178,1.112874605873202,1.076331453806529,1.0462135449213408,1.0183048188919699,1.0012099223671238,1.000323176327983,1.0084415158170326,1.0195274412290138,1.0307782175004818,1.0465952013838495,1.066775189954512,1.0949534865153878,1.1290705847319245,1.1663283472760069,1.2034522996283883,1.2376428215242312,1.2628125957258276,1.2781208021277526,1.281231147719237,1.2739000196166015,1.2568589474961978,1.2330349096806539,1.2022968769593552,1.170953827043387,1.1422504569769443,1.1135567440099245,1.086189415090012,1.058010916318719,1.0309920348921366,1.0036794249935101,0.9763229300922605,0.9502365773315402,0.9241601895766006,0.9004882950426389,0.8811109035840665,0.8660103178622864,0.8586135696708211,0.8567002469925675,0.8622390294972914,0.8703831991703248,0.8842131465203236,0.8987002356660594,0.9149731607067255,0.9305947481642729,0.9451268255193065,0.9581580655722435,0.9706598589651834,0.9833233278478628,0.99877579307187,1.0188604122939975,1.0403837356411865,1.0644559501234938,1.0918686229916985,1.117100409675845,1.1425029863317842,1.1636479849157322,1.1782367002266785,1.1878231027274775,1.1935071797412344,1.1974805899729695,1.1997958735993757,1.2023293719406833,1.20618653262183,1.209497415465128,1.2153677558901035,1.2223214072279678,1.2273367999387386,1.2318293920928034,1.2369065569982614,1.241245959773285,1.246589528218581,1.2551887695222903,1.2640029524157232,1.2707433011316738,1.2746113304710982,1.2723310455960224,1.2608463897053197,1.2424576127567135,1.219843232068488,1.1976184256007625,1.174641982090085,1.1568574071941051,1.1418157415191725,1.1258188342460287,1.1131551425015822,1.1013521549121088,1.0950890081413918,1.090775720772018,2
Arkansas,,,,,,,,,,,,,,,3.8944687807454885,3.493902674879132,3.1247483733873223,2.7867763268809735,2.473077227398101,2.2009602063692926,1.9852743756672793,1.8189387519805207,1.689109421602797,1.5824260387748472,1.4917239899657748,1.4128797430210154,1.3376614123483481,1.2710507366877872,1.2024510404555062,1.137862444376413,1.0808086222547044,1.033989209839871,0.9968897506545487,0.9703591452708193,0.955992344648092,0.9562822818325111,0.9715554387273173,1.0037448664518167,1.0454450108229634,1.0917884064642114,1.1401139546388288,1.1835345428376995,1.222458239105695,1.2499742036424277,1.267601506231625,1.2688170580895641,1.2516806170828878,1.2180139508366041,1.163682674660048,1.0975035809797955,1.0220432496314262,0.9423494905113741,0.8654246055034729,0.7945839384651773,0.7363039426069242,0.6942017784349519,0.670543210303519,0.6661733706926729,0.6808500533695331,0.7121019511836775,0.7576030741494639,0.8125975973546984,0.873281521375991,0.933918223252682,0.9878163689460477,1.0357199426849708,1.073077207019347,1.0974662769941412,1.1173937278547064,1.1270417589230326,1.135623112449385,1.144479170908051,1.1508298061752504,1.156586675894543,1.1593165252234923,1.1597906410160372,1.1578818416551657,1.151450047162718,1.1473801357732223,1.139715767520638,1.1354965427083625,1.1322733753244045,1.1361978566215494,1.1450596507906727,1.1607522904302288,1.1803721816794104,1.2039332110605745,1.2274495019639093,1.2492509302254875,1.2664261248114408,1.275601441582848,1.2737729830985338,1.2637608665813773,1.2446655986316308,1.2199121198617378,1.1917264876411027,1.1639902835043165,1.1366636664845233,1.1158663736371328,1.0992988509200647,1.0831139675449246,1.0691615492661737,1.0546161982307898,1.0389696133590978,1.0187070476178803,1.0012920893020616,0.9918332425119492,0.9871446714151995,0.9894181734081348,0.9983567781789964,1.011966528266388,1.0267139955246718,1.0458541049191432,1.0703840378333507,1.0969468770084387,1.126741017268686,1.1489643459638623,1.1618580255287576,1.1684420097135626,3
California,,,,,,,,2.271578273912237,2.2374029316446107,2.1912003804851654,2.1407511041566805,2.0917099960169505,2.0332500075041375,1.9808219824111586,1.9293301819508197,1.8775608634385996,1.8269619321113724,1.7749872789232262,1.7253782748903637,1.6764969032047614,1.6287406727002454,1.582045626247135,1.537780006825706,1.4964419882366704,1.4581962394357024,1.4226399858849184,1.3880857918302785,1.3530122826669337,1.318184298945928,1.28967876823245,1.2751606702907834,1.2638200922676857,1.2446022005758968,1.2162702730688382,1.178986397301475,1.1377943984302956,1.0955704097728147,1.0571586537368725,1.0216785433597195,0.9957281752299895,0.9766577059303652,0.9653348672521587,0.9594271127923296,0.9558872211390592,0.9539201334316616,0.949820341971382,0.9427333857501087,0.932958681601807,0.9197021800984448,0.9041080888279551,0.8885347362415168,0.8779321847383125,0.8702572514729106,0.8670781972253908,0.8694640167560221,0.8788789179871728,0.8920967045559067,0.9084186611353042,0.9265764359473888,0.9428042373079004,0.9570292845224229,0.9658705014614619,0.9695262077399065,0.9672625662593897,0.9600984420481125,0.9509017363214269,0.9415102713817118,0.9330248846717106,0.9274785694310983,0.9267513651848127,0.9303391473589881,0.9345964163624163,0.9420553198255812,0.9509037869617387,0.9595667055417241,0.9685373138810598,0.9756664193886718,0.9822630526621818,0.9872100735435618,0.9912245525574651,0.9958473947805326,1.0002015861222961,1.0043381078378184,1.00734806980222,1.0102892603904507,1.0112442716383354,1.01013850522447,1.0090819529829163,1.0086806938399004,1.0059464131241358,1.0055060564921763,1.0052239799811746,1.0061457075548152,1.0059663309704832,1.0062223003502464,1.0086503742039112,1.0107170232113685,1.0136603109104052,1.0174207073604293,1.023422324237183,1.0341907231556677,1.0459861642537276,1.0597356731969638,1.0769186957222696,1.0927090549737215,1.1035283330416332,1.1151801303336626,1.1202574495779154,1.117726761068123,1.1160082128293618,1.1098800218446412,1.1014261555479326,1.0952178777911323,1.0900615227884054,1.085581451058816,1.0857240696779176,1.076602760989184,1.0681971431858899,1.0630395014292873,2
Colorado,,,,,,,,3.6251753517441587,3.477450481401653,3.3040511832292285,3.113937238991972,2.923397687895667,2.750914302925852,2.5965790165715914,2.4632937585922017,2.3323682392441984,2.211426902468891,2.0980221812421576,1.9947602564236473,1.894412773217828,1.7963680020310127,1.7034894173831514,1.6111508943321766,1.523557793432047,1.4390206257225606,1.362557484231175,1.2916465565031268,1.2318102907301318,1.179998167619182,1.1388291183759147,1.1125618087433753,1.1038843042289481,1.106607432300043,1.1121882857436578,1.1168857396482381,1.117900423984297,1.109621583127752,1.0964475789345673,1.0748262788826377,1.0500150217262414,1.0227962046352994,0.9984218646270936,0.9814318055477322,0.9678454270798087,0.9620187686952208,0.964235862669638,0.9691074167604401,0.9774491672405237,0.987500152750522,0.9951254104325723,1.0010036519440226,1.0057922086356526,1.009009121821427,1.011392942859357,1.0131268402971862,1.0150329632586377,1.0121055823332434,1.003887834317985,0.9895356964751592,0.9688354520509646,0.9405119221230377,0.908393254660415,0.874957060354786,0.8397569615753968,0.8101229083367215,0.7883931958331235,0.7726319138558532,0.7649855016223241,0.7677288368370443,0.7746762492641666,0.7872141828448458,0.8018266788871833,0.8136360719232711,0.8243299938525964,0.830736013190212,0.8353343708216232,0.8374940986337065,0.8373435481795358,0.8381057545196958,0.8381986261828992,0.8374610334548779,0.837896099014996,0.8384152204822748,0.8393658630390806,0.8387836588844406,0.8371058135296792,0.8336722330593098,0.8274657776758731,0.8167561415982988,0.8057946966074483,0.792948014471726,0.775697608144159,0.7595993546152034,0.741912484185207,0.7265115024435138,0.716565598057142,0.709744228864132,0.7078162545832825,0.7134899982254006,0.7282353303395459,0.7534439972799201,0.7826866683193429,0.8164002434222577,0.8568222309571382,0.9006938605469885,0.9414662272435106,0.9741837208414716,0.9993134156535916,1.0200113311417138,1.0368097859251786,1.0545966119639398,1.0686093997811303,1.0832443303424382,1.0965889750532076,1.1056629431092126,1.1200081537043416,1.1231372952750371,1.129650374126534,1.135350532140099,3
Connecticut,,,,,,,,,,,,4.740995871110985,4.43309671396247,4.129927848265875,3.853083038902257,3.590872965650187,3.340012561666013,3.1057410099310587,2.8924303788214436,2.700194788434705,2.523886788693158,2.367803669224899,2.225668072849687,2.0984311619536573,1.9787664210311182,1.8834682663986761,1.793891334594861,1.7109531841121466,1.6305254994925176,1.5555119134572262,1.4867778310976225,1.4204798704776824,1.356779062545836,1.3011420726608578,1.253639713638522,1.2144629960545368,1.177474207062137,1.1384007821609599,1.100265126272327,1.065271462078293,1.0326809285692873,1.0048840301318085,0.9841036835159889,0.9696679613816479,0.9587038571767386,0.9521128065540048,0.9460222272433535,0.9392543979691967,0.9306686393692141,0.9174406725005624,0.9015605491482952,0.8844758196887146,0.8651780414693819,0.8478609775484202,0.8334438860927302,0.823318715527151,0.8163600260021415,0.8126499249812418,0.8125195331079114,0.8144716937760299,0.8172196396479219,0.8190747014703741,0.8206597393105757,0.8201356750684066,0.8191201696302786,0.8170445238996866,0.8133970929619249,0.8088401158240168,0.8028424946291699,0.7944255212098197,0.7853611773278453,0.7743016137443083,0.7617720899277578,0.7485912269675319,0.7341310818245987,0.7187355177176222,0.7051829279386741,0.6949412150236739,0.6875251178966648,0.6854307017790118,0.6865633189158038,0.6934773393946188,0.7028235763182205,0.712152709601359,0.7203957414125293,0.727109922805693,0.7309397304228096,0.730196154397151,0.7249186471788549,0.717917281474568,0.711704026965811,0.7066333874300297,0.7050628918484368,0.7076818505135707,0.7142491278148317,0.7217553637930754,0.733562485962183,0.7444859130466257,0.7543057703836947,0.7605788466248156,0.7600442430030196,0.7557128627914542,0.7442151669664266,0.7277833005918987,0.7063726085989257,0.6902582716068413,0.676732521182227,0.667445759130818,0.660242246075543,0.6739039566758442,0.6919018762009883,0.7143285736198588,0.7467784444849398,0.7819991971253133,0.8175095080756006,0.8480876053281485,0.8823254465576313,0.914662649762511,0.9265345385633017,2
Delaware,,,,,,,,,,,,,,,,,,1.942932599160753,1.9116982573269854,1.8874607392027654,1.8751550364654017,1.8675525864898637,1.8526610490142525,1.8358757084631678,1.8088515912748262,1.7732255314532681,1.7283620908241892,1.6848849746610912,1.641178213888735,1.5916173040662278,1.5440545236790952,1.4995448603261643,1.4560097221841433,1.4077040770077875,1.3714883550759207,1.345677063393973,1.3257208787267425,1.3066122107713505,1.2858210533507741,1.2674655734253473,1.249132982052226,1.2317225900567839,1.214379758139509,1.195836724374343,1.1770468247787225,1.1593070673744537,1.1427344741361336,1.1280833478677763,1.1155416508753606,1.105173098792621,1.0959012769443681,1.0893916392026344,1.0845211315598755,1.0793873981764293,1.0726791636873747,1.0642611379495612,1.0504023364964592,1.0317550671079194,1.007846130387772,0.9785884458550145,0.9465983376317048,0.9138785117418508,0.8821850872645514,0.8566260198125263,0.8358906347575776,0.8237900423302531,0.8188561569164714,0.8208806985905601,0.8280382945877494,0.8401377196865514,0.8533801841437776,0.8636704049474568,0.8706095109602172,0.8736317829973221,0.8725308671114624,0.8661966694148319,0.8584421259539048,0.8507080507224305,0.842684345571227,0.8387325404024512,0.8370229028252881,0.838255917393339,0.842678600143848,0.8510421255941484,0.8628941565389321,0.8661548674337439,0.8581986516766134,0.850706268349164,0.8542772331733816,0.8742291660651219,0.9047887714736147,0.9345404027412055,0.9524125708456928,0.9648853687536769,0.9739047916608489,0.977765544182312,0.9760057832683794,0.9639845643305315,0.9305776158232467,0.8702615507101825,0.8079520943081295,0.7667037031516368,0.74447624810441,0.7400115749815633,0.7552771565074033,0.7771277956986955,0.7951507346885893,0.8132293197971681,0.8267881037583065,0.8358946616250328,0.8467110638261104,0.8700029685986691,0.895548012519453,0.9206384155423539,0.9525246238043625,0.978729943088074,1.0004505490904418,1.0269308534280306,1.0445437637788024,2
District of Columbia,,,,,,,,,,,,,,,,,3.1689228264639384,2.9531040728495075,2.721160952727068,2.5097713352554054,2.366595124088679,2.2199449073753437,2.1063003010363524,2.0130492520265144,1.931301274310433,1.8423691961924555,1.7587080601122085,1.6829662488059203,1.6057374718100346,1.5376117743029916,1.4733855348343887,1.418697447304373,1.3624801668313073,1.3081011885988518,1.2611485168997045,1.2182356069000928,1.1749095009042192,1.1379231211559775,1.1075640138472034,1.0950779214185777,1.0958042781878783,1.098821056706123,1.0998038682128701,1.100392480832261,1.1001658595239627,1.099123601274369,1.095146559620119,1.0917455165871388,1.0828799800374211,1.0738371569295062,1.0627326657678828,1.0505550997954356,1.0370425650173796,1.0228182536225596,1.009722930638269,0.997963837490926,0.9859478643583384,0.9755941218423364,0.965887848297438,0.9569474676368172,0.9462397440825274,0.9328613950927405,0.9179982544429757,0.8989540374664684,0.8781168055542843,0.8542779504847358,0.8289411896111049,0.8032823627107485,0.7786705231797406,0.7567194896765481,0.7360275733506947,0.7200281464034299,0.7100110789387403,0.7050063582503578,0.7043490033536499,0.7091118649232062,0.7174630212861038,0.7329628894708987,0.7533109927778262,0.7739902627232653,0.7938389616433439,0.8136428031465381,0.8301073453523562,0.8438632378698336,0.8558790263490219,0.8641762034202314,0.869556877572494,0.8735019588117625,0.8730825528745025,0.8707334821862412,0.867725566068266,0.8633872432980404,0.8575272416584112,0.851335878388759,0.848733857700698,0.8430448951142939,0.8370528885566304,0.8312923704948338,0.8238177763983314,0.807878688419327,0.7841916940507369,0.7570407587186461,0.7227634028975483,0.6843393299623517,0.6554873776979617,0.634654103637766,0.6248571869768881,0.6340527971492438,0.6489375027054509,0.668648856487275,0.6892708269643126,0.7165977818103528,0.7529829231757696,0.7793166316369202,0.8030764064528677,0.8386174866586931,0.864671984644895,0.8850799296585863,0.8974297441637926,1
Florida,,,,,,,,,,,,2.7981774578218372,2.7409725568522423,2.665560276912286,2.571835816610047,2.4655238717482333,2.3496212420396683,2.234376536944141,2.1264129093700603,2.02544344549627,1.9339324352262692,1.852568618782367,1.7756660702212659,1.7040799382108622,1.6359281618864623,1.5695936254763745,1.502729004704415,1.433092523031073,1.3638056964036718,1.2960266581517432,1.2294880134411372,1.167084257926967,1.1075781977002073,1.0530067233280398,1.005829697567211,0.969396542555905,0.946694708764733,0.9364107862638373,0.9329540515150563,0.9302286597955531,0.9315203732656514,0.93351602054685,0.9376373624444007,0.9415517487188139,0.9437518087409905,0.9456148854657995,0.9451203246136641,0.9439677771683601,0.9375462046255449,0.9289194098468374,0.9166322323267502,0.9023844024294083,0.8879397544840857,0.8747739909214715,0.8657720679448876,0.8614612716441523,0.8617892362855488,0.8647296410682266,0.8714666852332593,0.8801161114768765,0.8891553619839521,0.8963898269254922,0.9004610634626181,0.90188523216095,0.9003599570778015,0.8980871036336657,0.8972828077068593,0.8997048169467177,0.9067226290896551,0.9161740855060172,0.9260447057836163,0.938402365610052,0.9491150409974589,0.9569480070509533,0.9612896710597205,0.9614583827549996,0.956545880615222,0.9472352823624173,0.9363731662921415,0.9277889474583583,0.9189539672910312,0.9156460454019286,0.9182304079401111,0.9267533448709633,0.9411512413505211,0.9620210577469528,0.9856348681413709,1.0100876180130998,1.036945006060824,1.06338103424816,1.087529664008982,1.1076405508388523,1.1240293789843483,1.1372011335911305,1.146243999429501,1.1535055685190074,1.15956988976274,1.1667193620013223,1.177576997138877,1.1977161088030202,1.2225129595687592,1.2541352521603133,1.2877463122190165,1.3277161774206871,1.3678411816565874,1.401854209237836,1.423934365674627,1.4417499346863463,1.4581064243553152,1.4652223976372238,1.4730849652538036,1.4705753632578202,1.4668681043132934,1.4526549487550178,1.4335964458540897,1.4141351747801072,1.3899810061362872,1.3654612936538362,1.3496195008122625,4
