,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Alabama,,,,,,,,,,,,,,3.9940760426987616,3.8726424269427393,3.6661879710511682,3.354247593516646,2.9938648589387,2.669567234678444,2.4370108072913386,2.243550961648687,2.051855154976927,1.8881661756846357,1.7600011977540595,1.6635723015585633,1.569493536459285,1.4933205313903264,1.4270006420279042,1.369702911024687,1.318454853251515,1.264878247383892,1.2194149057983643,1.1742052575476716,1.1351089775035574,1.0916618550365345,1.0572321910589166,1.0273917092713138,0.998508383497942,0.9768711325692315,0.9598378576623425,0.9498298134658734,0.9417117646406175,0.9370591112020276,0.9361615416288707,0.9374261939329379,0.9417051324855248,0.9478668516281177,0.9569119325114663,0.9654131956854175,0.9715406669668694,0.9745974537770485,0.974179570208852,0.9683786508523242,0.9596510541167145,0.9468187601670648,0.9346686091341294,0.9220491484706634,0.9096626617726894,0.9024369455337811,0.8993738456800405,0.8996078205629795,0.9051245312553333,0.9143745370771311,0.9246725973305046,0.9402810886257724,0.954992479888183,0.9684226328304129,0.982123756295773,0.9950433366038283,1.0066529680104188,1.0162682984993756,1.0249643787385811,1.0332062679608265,1.0414366094823473,1.0506317891908687,1.0616083014168418,1.07330131393242,1.0848907735171112,1.0976764880043444,1.1082066331248903,1.115270816109049,1.1134253872454392,1.1021929268635113,1.0843344160810557,1.0605239694004032,1.03009582455157,0.9998329129668352,0.9741102727546981,0.9560339560186006,0.9488542649214968,0.9540935473531427,0.9686048630430124,0.9906111829033183,1.0174916032967822,1.0476642870554378,1.0748410868103042,1.0978639240183645,1.1142869841461494,1.1242491411225695,1.1274846037919146,1.12508114414505,1.119675479236279,1.1140269571206143,1.1046499499663112,1.094424011024385,1.0818518760745373,1.0699546198595824,1.062938552250119,1.0590746269471523,1.058464758577766,1.0640567101494334,1.071214127710008,1.0874370873454104,1.1048323773223383,1.122000778360644,1.1396602697913312,1.1567468059500472,1.166452603114159,1.1806786146389503,1.1863201755849495,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.943420314047906,1.830765315828701,1.717820949768992,1.6097690261935356,1.5078542449234014,1.413435988578914,1.3260940668279464,1.246400680934069,1.176765131418187,1.1212268400375014,1.077370389029919,1.0452637486772478,1.0218886110218737,0.999121396717519,0.9761312508499989,0.9581373768504642,0.9389316483379619,0.9096979289005565,0.8767107140585679,0.8438839588806448,0.808237909080569,0.7623467310129681,0.7172574428094631,0.6684629165518616,0.6250163539247913,0.579049078523189,0.5505845013026167,0.5300460715477623,0.5178074492857151,0.506239504741005,0.5149312151321258,0.5174474183521913,0.5243914072937195,0.5505569530079326,0.5671497508052856,0.5870737962611621,0.6072575558363376,0.6288161623060871,0.6468254551153785,0.6678647085688623,0.6762559574754152,0.6790609513782273,0.6732921568464358,0.6677847532142962,0.6974518888984425,0.7335227676597822,0.7714272421841863,0.8100934026447604,0.832760016462428,0.847981037301615,0.891649198284084,0.9302653274590857,0.9920731858790428,1.0731919684692983,1.1300904657505788,1.1593257042024756,1.223395600316048,1.2857082818427497,1.3643054474742569,1.430887406746539,1.501458367887719,1.5801639387257924,1.6250180120113056,1.6700342485820383,1.681535611286928,1.68418468054242,1.666036263031046,1.6238191762706486,1.5747187694827152,1.5262672365332297,1.4709809791013164,1.4121739373916666,1.3560333751912594,1.307073829411924,1.2714129009547483,1.2430766684939822,1.2155983884741466,1.1866039053229762,1.1626287738117105,1.139114740683279,1.1142397345135975,1.0895662798873018,1.058868701323349,1.0328716278568641,1.0115598098510803,0.998447721659189,0.9890145905566426,0.987298893486162,0.9816140315369293,0.9981132671518678,1.0170931551940368,1.0354245029504212,1.0504191114887271,1.056984145996457,1.0684173175908396,1.0794631806954433,1.085998490939462,2
Arizona,,,,,,,,,,,,,,,,2.3407850168550763,2.3249196165493187,2.2771845055714,2.210124479431486,2.1211900791089775,2.017126143103456,1.9054380268789526,1.7986307921970908,1.6920051487100591,1.5907068736424217,1.4931163592061183,1.4067810932170826,1.3288421476590417,1.2645922788083754,1.2080035698168161,1.1581767908947267,1.1158328478430322,1.0797193497525517,1.0461009268324113,1.0186416293310399,1.000529062819892,0.9983105168431362,1.006090437153576,1.0164301241348284,1.0278905489826244,1.0437509979599322,1.0666122917576044,1.095546673647438,1.128235057747227,1.1667302445412322,1.2041510548714434,1.240157397988992,1.2644103388259045,1.2787713984011913,1.2839785604237695,1.2763532606093053,1.2589648773591282,1.2346364678751285,1.2046825873145444,1.1715617697510667,1.1399985685808816,1.1106904756104572,1.0830676306238298,1.055816177403281,1.028496684603859,1.001252906607896,0.9750054654609759,0.9491419072624565,0.9232631508454033,0.9004996968797908,0.8809754173362854,0.8670363928790763,0.8578302645507613,0.8559071217416836,0.8607223279857368,0.869922109198476,0.883249488231315,0.8995071337066708,0.9147751762496688,0.9300623546095743,0.9443719025546119,0.9573207377811508,0.9710359017979524,0.9855594618086387,1.0013870806577958,1.0195638509971068,1.0416428006045197,1.0660192620092777,1.0927572599860336,1.118512088069394,1.1426547110983867,1.1640719858370587,1.1796610443262656,1.1882476907686885,1.1951932646029642,1.1995915883009254,1.202276937762059,1.2012208949652154,1.2040640909260247,1.2077825355273104,1.209876643165849,1.215793571626914,1.2202941281547424,1.2255464791787332,1.2276215419893006,1.2320197077236628,1.2377189055658222,1.2455205756099157,1.255410094234885,1.2673223187829101,1.2763123067308462,1.2773781079209736,1.2676826647928028,1.2515236639706806,1.2310715944360469,1.2079805877394891,1.1841909811476405,1.1655443607085494,1.1494783136100368,1.1434529703171692,1.1395105809304562,1.1358192343811404,1.1341515228928403,1.13578975070175,1.1341842713915709,3
Arkansas,,,,,,,,,,,,,,,3.870104655152285,3.4719144554378354,3.114295437138707,2.776817930771962,2.473250732593483,2.211357502013354,2.0004827988054297,1.829062873621289,1.6966801528817057,1.5886606974979935,1.4950420069646815,1.415205060754427,1.3377238389291914,1.266847620920249,1.1987521713945979,1.1344854299294378,1.0793186712492164,1.0305504299347872,0.9953953774924333,0.9704397414497841,0.9577328409542969,0.9571873226978606,0.9738157259858354,1.007668926102109,1.050972441159614,1.0970564310219892,1.1432909289511919,1.1863097233423596,1.2208977903509335,1.2486779831912984,1.2648266324028024,1.2652252686141048,1.2492749623958892,1.215167920079634,1.1623942034530512,1.0967001256506423,1.0214488835375652,0.9437083411417927,0.8654802845718077,0.794034015585481,0.7369814653948169,0.6956593976628074,0.6713704075760245,0.6664902021166631,0.6809175513101599,0.7106186940739005,0.7562696267195916,0.8105297710711634,0.871320987021378,0.9313539399382108,0.9861378317162026,1.0343261662184653,1.0729626692721004,1.097211220177101,1.1172068854889363,1.129452745663818,1.138376254124938,1.1452441448101167,1.152772428859596,1.156811295471269,1.1592919296458493,1.1578832167913773,1.1571448351659792,1.1520661680345894,1.1468653213126463,1.1409728424655967,1.135272137308145,1.13209613849943,1.1349602684903093,1.144445265444837,1.1593616823098527,1.1787164212545012,1.2025608002976655,1.2266794042438949,1.2474048920198446,1.2656701224277285,1.274682731283892,1.2733636478618977,1.264469233871006,1.2453055558271886,1.2187710394531703,1.1889615350435947,1.1583942258163935,1.1288874306393355,1.1046672266831021,1.0851309404829852,1.070615615325777,1.059148601179527,1.0464474748028534,1.0330215683655317,1.0207820532933642,1.0112809964110498,0.9993823062658859,0.9920189579782449,0.9912638908288632,0.9951254963221641,1.001995538450304,1.0115116997735134,1.0291492971954432,1.0490541041567436,1.0683230041301512,1.0834871143746425,1.093682582871148,1.1105742206797973,1.1214307189995016,1.1281057854797905,3
California,,,,,,,,2.2674256579174985,2.2328851583654084,2.1932406091062204,2.143282183678183,2.0910207303159845,2.038012898193537,1.9814964318208852,1.9281028644133653,1.8775041243658475,1.827160908893065,1.7792745705830388,1.7302293812023657,1.6794027357435017,1.6315512066976043,1.58451978088498,1.539712507374651,1.5006451049390948,1.4597527508717265,1.4218941733451054,1.3868916456252052,1.3503395788672952,1.3156814505446597,1.2892319526091711,1.2739316130495497,1.2623383968977948,1.2454494707883554,1.21769657252845,1.1797910548739425,1.1395408146491264,1.0964955761468351,1.0562686968421353,1.0225608503392982,0.9968309436948324,0.9798002219505102,0.9676674497596931,0.9611697118302664,0.9579985256927994,0.9552274075895091,0.9496896643138351,0.9408392217384935,0.9294488307655955,0.9155946851859667,0.9004916500543197,0.8866327156434618,0.8751578786330998,0.8675849805280593,0.8658793588992213,0.8719660153319062,0.8811422815595475,0.8950291937764552,0.9133777783323562,0.9312525813211008,0.9467063071994766,0.9591271885000037,0.9666708011075806,0.9697015619243567,0.9662528792626717,0.9601310393726628,0.9504942485976532,0.9390752713702109,0.9310970573137409,0.9264348853674611,0.9251908749879129,0.9303512234048706,0.9366204039704714,0.9447091110177186,0.9530273523481978,0.962100173231623,0.970515203400606,0.9769387366894775,0.9829261072784855,0.9864693309254621,0.991865362841517,0.9960788793306762,1.0000606439058926,1.0042242324437738,1.0062407046522628,1.0079913844721728,1.0081293961328412,1.0076405353405478,1.0071405170550363,1.0053204886094573,1.0040101558360164,1.0048801332137323,1.0039969481301436,1.0052917163310227,1.0060513646420879,1.0085620120093592,1.0108255294206536,1.0151540534994294,1.0198004711289692,1.0238804664251493,1.0276207180239432,1.0353772410652273,1.0462503251095103,1.0583448458244127,1.0719438309136682,1.0841257931190076,1.0931463763237,1.101927581043979,1.109525012099432,1.1133093072574263,1.1126261580691421,1.1049244797506794,1.0987871998167993,1.0909234584859933,1.079415013729455,1.081669072502022,1.0760754958382988,1.0775562616047782,1.0808452133160948,1.0846038072056858,1.084466915180881,2
Colorado,,,,,,,,3.630826734233022,3.466786941720703,3.2888248830282096,3.1055955301881855,2.9226246370500224,2.7529013709359025,2.6028453311476776,2.4606327771588994,2.334245542347364,2.2141193758685347,2.102045856579803,1.9980815824136076,1.8950453598658439,1.7987730217501348,1.704771601347783,1.6129921138297778,1.5246335337994625,1.4441919525854243,1.3670353613926225,1.295278037730097,1.230622485904386,1.1766785324336637,1.1357485567271168,1.1103706568295024,1.1014665238987105,1.104954599700919,1.1120333308592718,1.11898275285408,1.120165355242655,1.1143224323605385,1.0999376622679748,1.0786705366097677,1.0509420964542744,1.0235297549136142,0.9985365545902583,0.9791660008400529,0.9668122337769254,0.9608420853588518,0.9621701674245833,0.9678460741008492,0.9770855356639156,0.9852448548996524,0.9934448609323685,0.9997498989347606,1.0057583833285137,1.0104090658286093,1.0133635051405352,1.0147833507291946,1.0148935151104799,1.0123263824550095,1.003096033330399,0.9886613141692071,0.9665139155541889,0.9398106071919516,0.905537908606068,0.8714348885115459,0.8397363491355716,0.810948074856342,0.7879018382286553,0.7735034741162414,0.7665948741470745,0.7691146145084173,0.7764469115770332,0.7884856799497817,0.8013502931128886,0.8135825305796041,0.8234737353168273,0.8320119579458356,0.8351637286146614,0.8378505713684172,0.8382565895308652,0.8385732212357447,0.8385449067337867,0.8381307798993338,0.8368877727423387,0.8374851194842814,0.8370317879818227,0.8374862802646368,0.836098084677112,0.8336856277206959,0.8272699521448323,0.8184790437119198,0.8058618198631583,0.7925521911713382,0.7782188587811831,0.7600971178172388,0.742770974714893,0.7280636466055768,0.7189266631664573,0.7132343040784737,0.7125974537605801,0.7203057178274024,0.7340531045371528,0.7594889451825704,0.7917855645118279,0.827134531870029,0.86442684302237,0.9005650269852513,0.937803910170679,0.972169662037754,0.9996813690162469,1.018695592000053,1.0413406291828247,1.053269772296971,1.0624526985306058,1.0716549663909705,1.0793611972488084,1.0899854320081213,1.0953578910312773,1.0962675033244635,1.0951793114571964,1.103993351498481,1.1041563043236322,3
Connecticut,,,,,,,,,,,,4.753332879976949,4.453617805678462,4.160139203447162,3.877676672284445,3.602087757661782,3.341957705124447,3.1011645081275514,2.8813706280567066,2.6889939966414813,2.5141658202555632,2.3597683914365746,2.217935132888253,2.0932831895160056,1.9820654669679867,1.8809990107703651,1.790905378572003,1.7043149354403255,1.6268314536165966,1.5556573508378326,1.4856199149063058,1.4171874849138728,1.355587597172601,1.2987618295354189,1.2529304967582773,1.2151206547234643,1.1776785531372393,1.1377943774156756,1.100847999553484,1.0660550996787013,1.034886437835639,1.0087526856156162,0.9859268335986963,0.9705826038658407,0.9590670264849377,0.9523079256074989,0.9451237676000674,0.9380567571001319,0.9284577967757213,0.9145602722255659,0.8976293510396856,0.8797086611902727,0.862105677470947,0.8464404274568826,0.8317030620379973,0.8223009020038713,0.8176350334269289,0.8162615197169891,0.8172593867700186,0.8196811217083824,0.8223971744694668,0.8240020220289637,0.8245809245386029,0.8236550098711706,0.8219644534317118,0.8184564077567196,0.8123168756630403,0.8051731934511855,0.7984532251371318,0.7917384146745088,0.784230470909256,0.7729433285170795,0.760848182679907,0.7465656077508647,0.7333441476942941,0.7187909248564642,0.7052686707523357,0.6946798692983334,0.6877918953000366,0.6853491522973891,0.6864938652336847,0.693993493741663,0.702305373126879,0.711780503922252,0.7224157829432287,0.7292086119495431,0.7319813363101879,0.7297105145595955,0.724991038930697,0.7170375421713593,0.7112535669946969,0.7077837864410321,0.7069368023770866,0.7097403990394293,0.7151648262310122,0.7227993965150025,0.7315545304334539,0.7396328679938189,0.7483654699767164,0.7531907264622448,0.746763000172324,0.7380255731835336,0.7262847406026172,0.7130176511654591,0.7019504011529916,0.6852134353579414,0.6742906454958044,0.6767172953888345,0.680783246116343,0.6908049924442534,0.7090913793637446,0.7322662613530311,0.7639312698350598,0.810809328965481,0.8528678237394471,0.8961605322440611,0.931730522456912,0.9734610721661623,0.9970771811538192,1.0050786657441684,2
Delaware,,,,,,,,,,,,,,,,,,1.9446687078015463,1.9113110680435614,1.8898185395207299,1.8701915629380381,1.8622872574826779,1.8431490126367303,1.8268202291948463,1.8039160879406844,1.7714859901725242,1.7290687044516577,1.6856886986418527,1.6428345273013847,1.5968892209420895,1.5499370394327938,1.5051667776298403,1.4564533285221246,1.4140758839179013,1.376417387376018,1.3468675613617977,1.3249422541971834,1.305493074553428,1.287210735567166,1.267755931643363,1.2496281266846232,1.2318799560201972,1.2120334913321025,1.1934791556185327,1.174265879980394,1.157359895082899,1.1418082990523752,1.1287446803438435,1.1145450512530508,1.1038265520014554,1.0966667278578461,1.0915647547659932,1.0867273359152982,1.0815910794923629,1.0736261058418863,1.0627777423849096,1.048942401868468,1.0307868472177293,1.0071591747852595,0.9786137703282334,0.9472503012800781,0.9147702547775468,0.8836927207214325,0.8563400880898632,0.8359347803518853,0.8235660413508965,0.8176638203093634,0.8198591083359672,0.8279482113194976,0.8397647626770961,0.8518572758428917,0.863356159103663,0.8708765082084,0.873434816983551,0.8713358775206534,0.8664253574903524,0.8584575350568739,0.851839065690253,0.8460941233687068,0.8403405389236845,0.8388675713114503,0.839945905032651,0.8439802149001809,0.8517755284905095,0.8612372115251474,0.8630557370595358,0.8530374030021508,0.8461560906482337,0.8479534969906944,0.870323904522948,0.9025680286042814,0.9352366151643925,0.9586364050216806,0.9688071627858793,0.9767487783710396,0.9806669251808364,0.9741570449413544,0.9592114432308381,0.9313179226911548,0.8801631706246562,0.8119310149860529,0.7518574426949668,0.7133562132263787,0.7052956783561234,0.7146521424532959,0.7475141848530864,0.7790629718070021,0.8072861819337349,0.8256262187378574,0.8375200501580022,0.8542223824816497,0.8725362475681728,0.8952603877670502,0.9237168882675437,0.9600225818122146,0.9953624465477051,1.02710521518182,1.0588172679424304,1.082306231314747,1.0998004541262272,2
District of Columbia,,,,,,,,,,,,,,,,,3.0370595965861877,2.7710494203579357,2.602013147253503,2.4586985764159595,2.3114822921513776,2.173013652481208,2.069328913629573,1.9780174369454442,1.9002677739512706,1.8196063611589195,1.7442396758929404,1.6773257000602952,1.6052437367418855,1.5360544533283087,1.4701978222448244,1.410244180299895,1.349106570725951,1.3025104112325336,1.255460799051767,1.2163372443434264,1.1744456960691345,1.136797571630575,1.1090742892843686,1.0959156988325756,1.0972109932733631,1.1000847413845838,1.1010097958347356,1.100009453877386,1.0985971869838833,1.0959553181891204,1.0935032950373667,1.0886518908944263,1.0822356744076782,1.0725568724805568,1.0612620023159165,1.048294111078549,1.034980827190585,1.0233459259747997,1.0102926669988759,0.9989793804024494,0.986607458639192,0.977841204706561,0.9687379327241794,0.9589147530344146,0.9475233927053357,0.9326076995417356,0.9166709664622089,0.8966633171686704,0.8748256393615105,0.8519330400490723,0.8277100246073326,0.8028430223931807,0.7787287261664856,0.758040122249217,0.738569063997,0.7247889881668488,0.7133024214523809,0.707494512719409,0.7061501920979933,0.7095482818757404,0.720118776664505,0.7341516391332771,0.7521922026886636,0.7728480342256798,0.792772681586016,0.8138224707323629,0.831432856645266,0.845427403505459,0.8568740418123721,0.8634561921668447,0.8705905735290193,0.8723933803321793,0.8718020057511863,0.8678490616380992,0.8648020565956028,0.861071444011195,0.8562602935228598,0.8481906829859477,0.8410095158288196,0.836884946823277,0.8303229358910962,0.822461215373301,0.8130588831407662,0.7967054033716836,0.7717195579320815,0.7438225345666457,0.7157629704756092,0.6856382875670913,0.6621113522661477,0.6381556453086139,0.6275048237523705,0.6256114989015543,0.6395818839005996,0.6624646219311607,0.6938030617650679,0.7244928142150262,0.7553865896088754,0.7884213682837228,0.8261107780311889,0.8636160871523961,0.9082052698338934,0.9458758440620754,0.9683365142479702,0.9833039789426845,2
Florida,,,,,,,,,,,,2.798159210991825,2.7439493163829147,2.6706823038698326,2.5801389761236324,2.471720203191917,2.3583053705967827,2.241980088780138,2.129425091317849,2.02299046894809,1.9287389665188674,1.8477592293024225,1.773396806947022,1.7017151975554383,1.6341854455439593,1.5690202789112135,1.5019903032363526,1.433407955043711,1.3661295636895792,1.2985737370801573,1.2328554396858917,1.1702620808312045,1.1100192910555005,1.0554178470455358,1.0079098293132356,0.9691089483911457,0.945542953431196,0.9325968587673314,0.9273484715099689,0.9269925916875564,0.9293361310002491,0.93336902267471,0.9371849758259228,0.941468658127306,0.9448275477985908,0.9474278419992712,0.9487974671760738,0.9462570183302618,0.9389174624308428,0.92902030020184,0.9175856888030194,0.9025201685695825,0.8874818081916764,0.8752979776621954,0.8652689970799651,0.8598480298393123,0.8603580666778088,0.8656064263808045,0.872593456453415,0.8820657369699885,0.8906131833232582,0.8982795735437735,0.9016949200326421,0.9038441574030567,0.9026238424431752,0.9005371924765264,0.8994496015350006,0.9006476799384129,0.9056856879062842,0.9133891801380187,0.9247601248200938,0.9364274067716915,0.9485455174591576,0.9578689957177768,0.9621200884576495,0.9605211810832219,0.956626392367667,0.9496573677764173,0.9382864440250799,0.9278809583669937,0.9209851192192335,0.9186677497471094,0.9205781487781681,0.9287059217039106,0.9420533965927647,0.9615152939567744,0.983115747177624,1.0089346237466175,1.035969878659226,1.0625678308146709,1.0858082476801414,1.1073155760539202,1.1245861104720052,1.1386627752594958,1.147777392818853,1.1565766913522593,1.164418295045361,1.1717468215087088,1.17835106440495,1.190005931629928,1.208733413765148,1.2379519348513033,1.2727593886843267,1.3106727905038835,1.348948702976056,1.388987782491054,1.4273347570476975,1.4486347876349943,1.4651795467994373,1.477143354960008,1.4812549350859625,1.4753496017821006,1.4647159683830528,1.447959210084036,1.4272996030425928,1.3988462217141273,1.3659916225152395,1.3313461724479454,1.2966447845808495,1.2760960703380357,3
