,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,CRRI
Alabama,,,,,,,,,,,,,,4.412704124750334,4.045293003548384,3.7584565402791137,3.5089717440780763,3.192777119137295,2.8576702976188084,2.5695352757537293,2.316710796391959,2.11128066639486,1.9474346498163433,1.8000892301187525,1.682596066835493,1.5938913840258668,1.5070641082018046,1.4408041054971648,1.3811056676297175,1.3179180708484468,1.2654079892484895,1.217164732567205,1.172939932505523,1.1309915343660872,1.0950064882413544,1.062564482035199,1.0304566429304864,1.0003219066822244,0.9810425256146759,0.9651766660870879,0.953781438800025,0.9425697999176526,0.9370513343477703,0.9384082067435875,0.9402215871960262,0.9437050138527664,0.9481235580118754,0.9556839357728173,0.964283528525705,0.9683980055816035,0.9741139546139046,0.9722202903732615,0.9666297377679424,0.9562741971731239,0.9436413527751993,0.9301120001149873,0.9169316276218424,0.9077981740288108,0.8996004099562509,0.8963497499861901,0.8992311381244547,0.9046073201354837,0.915269181861633,0.9318524899775638,0.945870191906508,0.9587610126923892,0.972175274298078,0.9885498339252066,1.004519770727613,1.0209818710099916,1.0330389181323576,1.0477382119800143,1.0625662529331787,1.0813476673933988,1.1022707653927322,1.1193132555522667,1.1438151459073698,1.1596015631999697,1.171845574365901,1.1801844285442158,1.1805334097285816,1.1822767227216477,1.1783150928752306,1.1635002527863967,1.153390584446706,1.1393718318006014,1.1174888030598953,1.102686037589295,1.1027911287291094,1.1015845784275675,1.0934176985248887,1.08936169884216,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9442334123378933,1.821111795069399,1.701232534718255,1.6008308708659436,1.5066752567270405,1.408515721910013,1.3277290802457014,1.242598906231553,1.1782361794840874,1.1296384408053448,1.083009692407908,1.0532023083081943,1.0241276962674246,1.0062974433251366,0.981322990236231,0.9539108622119377,0.9292698969092192,0.9100586392086354,0.8767938577310112,0.850096832583147,0.8054527785623355,0.7622956701987168,0.7163788724123077,0.6674266065850145,0.6293395404153761,0.5741575387085575,0.5461833286212201,0.5256348829381956,0.490635618796284,0.4717613386921875,0.47496427030014865,0.5158122352965309,0.5040468453615996,0.5377087784373709,0.559649462847776,0.5793977038490661,0.5919098484679497,0.5847219030204986,0.604716039332283,0.6445551249553987,0.6699728780988579,0.7072410500911527,0.702139933474949,0.7141082911305763,0.7743631751596866,0.802881915768598,0.7736424689927426,0.8570165620774695,0.8890350359665119,0.8781486238072502,0.9100230454642917,0.9598127664713778,0.9828626501706612,1.0120862922155176,1.0269317221889573,1.0423372541692673,1.0613453268110105,1.1528362755894668,1.1931161646125585,1.2539811503584883,1.3619681943584716,1.4569755167669531,1.5883818413268451,1.6662265132444174,1.7679238106336266,1.7547596807237067,1.7667235741098204,1.7490761035233056,1.7319892125476986,4
Arizona,,,,,,,,,,,,,,2.2778570540594103,2.322133236292631,2.3337883432417517,2.3116785115268774,2.2574642465756702,2.1967048786902943,2.110993516712359,2.0157812734897966,1.908399500323124,1.7946442481505758,1.6867076637077152,1.5877516477777571,1.4953147585613726,1.4099597790964515,1.332641257325077,1.2661941995939008,1.2071256696785988,1.1548725111222753,1.1148512662862538,1.0809970661003354,1.0496867423463065,1.0215141442701032,1.0023671057237116,0.9986007909383474,1.0066280986698437,1.0175898654349442,1.0308168538597395,1.0444833498297514,1.0655733389851663,1.095842806650439,1.1287737870884662,1.1666611162319935,1.2008455800634055,1.2357461374066512,1.2622492836952606,1.2769906593219416,1.2822628879781897,1.272242532397704,1.25390078826534,1.2282499919821945,1.1993929208966336,1.1717024189711673,1.139802615765301,1.1108259575338417,1.0845092125508864,1.0580189132070208,1.0325517155679353,1.008973690202593,0.9814317448514595,0.9557918915787572,0.9275550275112614,0.9037298059045061,0.8838242996315522,0.8671394847916789,0.8582038363293214,0.8548793697461742,0.8571663726843207,0.8638289649355586,0.869268711767708,0.8722349972162924,0.8724883190673075,0.8725065278679215,0.8689213723397472,0.8692658651052003,0.8773006326349477,0.8963342851846045,0.9311087848484351,0.973116572405081,1.0183789622770363,1.062209488871441,1.1025023499157007,1.1378113823241653,1.1747116541290752,1.1890046332924102,1.1992023698402552,1.2048791095642852,1.2071082016504073,1.204538574585632,1.2003938022961445,3
Arkansas,,,,,,,,,,,,,,,3.885543308360427,3.4676211535940276,3.079988595478078,2.7658265481317548,2.466586401213895,2.2116271482516696,1.9975557437543363,1.8284033965793536,1.6955265587023955,1.5834463029936712,1.487695167993774,1.4058617184237896,1.332861714872395,1.2652512364642414,1.1949641284640093,1.1295850013979756,1.071920595636843,1.0299546200583884,0.9916942058571565,0.9679027918269223,0.9558263180513679,0.9550539042133344,0.9713474332728205,1.0033462192168292,1.047422640207341,1.096081339624515,1.144512241035375,1.1871229749170609,1.2258312663218585,1.2544836545427056,1.27030744521001,1.2731103772009305,1.2519198029247376,1.2157439855972054,1.1618159712986444,1.0929379695893457,1.020371344759011,0.940142500191936,0.8620103665190078,0.7908659588148313,0.7325572298679419,0.6914340427285219,0.6666733966691337,0.6634219574756997,0.6793715918707407,0.7116958199838177,0.7586287243325716,0.8138486628014555,0.8733426671157192,0.9333040667416036,0.9904591983955676,1.0362906048997447,1.0728628304226364,1.0977533495575877,1.1140570749666299,1.1223236846773026,1.1272841299315959,1.1268626212157118,1.127759114233272,1.1261144206159668,1.1239979910135716,1.1261825424174594,1.1239339548648588,1.1211197566338353,1.1209217364313773,1.1203317057016913,1.1059052548396342,1.10196428013553,1.1060721175375563,1.1087894394808717,1.1105944465812276,1.1171410184194044,1.115108149531531,1.1130935920235976,1.1269193840848173,1.119056213601941,1.1171800012557587,1.118078196035782,3
California,,,,,,2.3006662310688735,2.2891678530026134,2.268485335147907,2.2329294978627257,2.1924551680009836,2.142339437856962,2.089316053801486,2.0413284566854673,1.9842041068354905,1.9302674085457223,1.8782372900600066,1.8262151406436815,1.7736249252581107,1.724041817538223,1.680013199512668,1.6339686267946985,1.588784872893367,1.5406761113700556,1.499286953491834,1.4583801682713973,1.4218328963842113,1.3831879480505807,1.3480112670486788,1.3137924791692388,1.2846093017725773,1.2715938194123924,1.2617905246034944,1.245718318347029,1.2194173512701365,1.1837316609465018,1.1417386550203483,1.0986681965267313,1.0569210460506095,1.021072637140429,0.9927264418362646,0.9747290035415941,0.9627168810506629,0.9553884302182004,0.9528118744763543,0.9489198912507517,0.9464133295200523,0.9404497776741965,0.9330053875071103,0.9204398541794099,0.9053817718631754,0.8906612005294734,0.8787085231687276,0.8714933787876484,0.8683120789316698,0.8747728100146911,0.8836840966685804,0.8956266958981896,0.9106257609094576,0.9290578076666622,0.9448718873221897,0.9542981661145551,0.960489976187541,0.9645404242148004,0.9610430083458543,0.9560442212793847,0.9499803909437845,0.9415114815125736,0.9324067360897972,0.9296152149452701,0.9283126360373157,0.9319532454571235,0.9398270552241965,0.9488784234467789,0.9546492754974812,0.9611846887400745,0.963291091442886,0.9689097660458499,0.9727283159684488,0.9733604209524858,0.9825761048204096,0.9895071928701342,1.0001960299559118,1.0092167803054926,1.0203274621696687,1.0359731860917292,1.0503899320560024,1.0683467078838558,1.068446729521114,1.0656712848035093,1.0804223248780143,1.0768653841196083,1.0734063677555077,2
Colorado,,,,,,,,3.6527682407586646,3.50348087119273,3.302960503316247,3.097040023698909,2.908220462070951,2.735670611397957,2.5828911170826157,2.439189014101553,2.3098401534930306,2.181251240220807,2.079213257443576,1.9731622131579547,1.8719228852028937,1.7786177799372025,1.6908982015636733,1.605899639293957,1.5210459843814232,1.4449980675863232,1.363977367695251,1.293451883153108,1.2312530760814784,1.179532783037037,1.1436782357972644,1.114345265307245,1.1087605775403198,1.1079670891007063,1.1119028439370562,1.1189025602822809,1.1204133104509943,1.1119703771027996,1.0975785448632225,1.0738398707567398,1.0489866615745806,1.0203959027254217,0.9920300603249932,0.9730569993537221,0.9602840915126549,0.9592768694627976,0.9614640358907187,0.9680146240193219,0.9764997263650381,0.9843167708239314,0.9950759502249164,1.0033925445887661,1.0064161062545967,1.0120230238423364,1.014386917781819,1.0176135119416179,1.0175237852471972,1.0141516872218501,1.0102918400404648,0.9941597733655758,0.9696654383213994,0.9388512247554104,0.9061298140980705,0.8715336669359883,0.8368515065923837,0.8059994210847304,0.7845518898421528,0.7707011234101808,0.7672097263143365,0.7701500617471473,0.7810687037233417,0.7945165217713263,0.8079841023585925,0.8214997708650413,0.8331302015834233,0.8407276440154561,0.8528569997697467,0.8591397130293047,0.8666259292715601,0.8752591033932352,0.8855962601737689,0.896506446499429,0.9050465514842907,0.9153627294966918,0.9291071910279594,0.9483594194838365,0.9630464559410903,0.9869537836113889,1.0088542400277247,1.0145863500917893,1.0430776495965448,1.0603731892600798,1.0678624796640734,2
Connecticut,,,,,,,,,,,,4.788278040643524,4.502621899284893,4.216788885813953,3.934552566925218,3.6602896239000593,3.372957809026762,3.1335127137412204,2.9137722705867297,2.717610329548526,2.545975689966653,2.3941581274295816,2.2517910305803728,2.1206242902386196,2.0047805794646774,1.8982372043714173,1.8029928552149668,1.71413342921482,1.6339369673843107,1.5595505467174655,1.4899055175399771,1.424499383091383,1.362273507623317,1.306370394405859,1.2550270115277613,1.2166063241139833,1.181081073909295,1.1401723881253827,1.0996947223106082,1.0662110288867253,1.0362019614073683,1.0088604013817435,0.9901769376754659,0.9742515088389196,0.9628904252965765,0.9517822031113634,0.9450447315091658,0.9383585433132895,0.9299764272832964,0.9174599736738653,0.9013237177354685,0.8831555108072724,0.8645003878703594,0.8480748025969471,0.8343170182381718,0.8241430261764137,0.8195149755251124,0.8160219584319888,0.8132925627911463,0.8138514898544537,0.8164237778459118,0.8175339628306084,0.8210988426079469,0.8190462401982386,0.8154108850513033,0.8144428973516132,0.8108884712797009,0.8095482864105359,0.8068588619032997,0.8032878549106831,0.8012681809472737,0.7988896733425457,0.794853351711419,0.7837825744222637,0.7662300936692668,0.7468748167000443,0.7258458235674947,0.7011648962604412,0.6806556338607073,0.6632698490845583,0.6537315921270983,0.6545577546858743,0.6665613998054962,0.6806737729114064,0.7023259023182721,0.7345346381278967,0.7603136338718215,0.784196784913456,0.8161142934673704,0.8517661046941343,0.87594100991666,0.8954449918872929,1
Delaware,,,,,,,,,,,,,,,,,,1.9382619325048989,1.9049812605472263,1.8821133456396413,1.8709613449063567,1.8667731894034343,1.846154602288088,1.8290870322825779,1.8033174498081872,1.7682040960179874,1.7253114395261067,1.6797092202531574,1.6397922877097937,1.5932694500228286,1.5495994598397118,1.5008234855102218,1.4526881775328302,1.4071967186502015,1.3711684531492012,1.343603057133039,1.3191716397448467,1.2983603584405792,1.2802734656414811,1.265322641149081,1.2460874155014139,1.2247022469010895,1.2079737002623536,1.1933250752728022,1.1811496274367332,1.1640300147453915,1.1454513101042276,1.130721902639705,1.1170398289550536,1.105527686567125,1.0977047400153968,1.090961096906877,1.081941993280334,1.0735290864782434,1.0659029787057896,1.0576791601355424,1.044868916593726,1.0281341219925513,1.0052794204232969,0.9782356499198599,0.9461133571484164,0.9144514955584109,0.8835546077347105,0.8578805039873746,0.8362929533588415,0.8249066503702881,0.8214776818060616,0.8263223882885243,0.8336136638421706,0.8472977617512458,0.8620221000174084,0.8749870391958527,0.8803184797918139,0.8778322790727098,0.8647173983517503,0.8483374912161314,0.824957397379696,0.8021306768248708,0.7774676026983716,0.7711327511526309,0.782090287337893,0.8020193914184552,0.8474964365489545,0.9135533389886985,0.977185899314481,1.029176776497009,1.0673504553898256,1.0769634694091497,1.091184047885363,1.1044928366830769,1.1130536867900378,1.1255087180671688,3
District of Columbia,,,,,,,,,,,,,,,,,4.437418714348228,3.960635665187723,3.5008337007761794,3.2062296814449187,2.897212631572409,2.613060613053776,2.389969080585794,2.2205519718325624,2.0919467827045537,1.9858248480751493,1.8892373644160467,1.7951488008643917,1.6960921435754064,1.6070767820423564,1.5267488018407671,1.453229346883961,1.3817085794489112,1.3242679529497763,1.273261039237695,1.2281290046896927,1.180708983653409,1.1397310530997267,1.1114937706583765,1.099157755022505,1.096888203468347,1.0997778536530434,1.1013849803900522,1.1023540172597033,1.1035900618127688,1.1019656379536835,1.0996763717309093,1.0943949423129904,1.0874415049817163,1.076443583352468,1.0663657875216503,1.0530163189885329,1.037685617711992,1.021713357917069,1.0088272521253274,0.9979472500069255,0.9869095360452576,0.9762848851377846,0.9668275281519145,0.9591901163223125,0.9482525309366873,0.9328320476209095,0.91643668154259,0.8960367257166371,0.8747405314507848,0.8523736674556917,0.8240142289128738,0.8003965393929655,0.7815959623460604,0.7638400959048552,0.7501625569286906,0.740777046454782,0.7335426694352002,0.7278131095191891,0.7270388179207755,0.7319215298998965,0.7386019060712676,0.7402128831280768,0.7429930554587351,0.7485770339374942,0.763399354296123,0.7684078933284749,0.7720780136662734,0.7840050126588484,0.8009991330969446,0.8305509127168699,0.8516176323883388,0.8696817817916954,0.8948018947426889,0.9162451996223564,0.9383819503345905,0.954054991605252,2
Florida,,,,,,,,,2.77930684353509,2.808095745991193,2.815664453215783,2.7969187927227157,2.756563791786699,2.6837166158479437,2.5895219649152654,2.4859830370108327,2.3703744609325463,2.2448232834560846,2.1325879054523393,2.020219788490346,1.9342860966055284,1.858311013526675,1.7815066486593307,1.7125242321846257,1.643245162964628,1.5774851766385694,1.5076652049118842,1.435906005474286,1.368880033713364,1.3001722105950901,1.232694686391222,1.1668793695922488,1.1047407767632533,1.0523788129333727,1.0051410775480112,0.967836847602963,0.9416391781455191,0.9281539903650353,0.9256419762494821,0.9275665051321567,0.9296729253192262,0.9333315024478195,0.9370106160823259,0.9406617081645867,0.9444952955756944,0.9497001127399625,0.9509312816432058,0.9459074728303378,0.9402321532457338,0.931033280673924,0.921049340110067,0.9054830003011343,0.8896661651220515,0.8772578116216725,0.867246731353496,0.8616604693395542,0.8629015149694728,0.8666963237439016,0.870150473775831,0.8773525374364932,0.8862256645135025,0.8909554899235987,0.8934499346855078,0.894687155784078,0.8955094055000232,0.8981008529342591,0.8977701730693501,0.9013309886067744,0.9075021798624081,0.9176655234130273,0.930705205342989,0.9426872447156278,0.9521524547916287,0.9562855049791421,0.9531360522073982,0.9418064595102825,0.9214691393076729,0.9003297501371584,0.8711624226886463,0.8532049196217184,0.8440886010954989,0.8390827891918322,0.8442778000098261,0.8686826337084177,0.9077644009761724,0.949756175337634,0.9893282056536313,1.0426834130326494,1.0832061582562362,1.122596622056113,1.1573804282646796,1.1822319783977349,3
