,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Alabama,,,,,,,,,,,,,,,,,4.256576381863468,3.9036759486599046,3.590005262657555,3.220542973411042,2.935039743448224,2.6693398042811536,2.4351164726026195,2.217525116844219,2.0489385801997146,1.902574124030413,1.7719858580263743,1.6604976451877824,1.5751509098059175,1.4960125557578927,1.423559743390424,1.359279663223354,1.309750858443946,1.2615624793900087,1.217113156038934,1.1734750610480023,1.13222110589482,1.0923706728692926,1.0588894348353999,1.0294562482435978,1.0016596629519428,0.978053932436471,0.9610454891291029,0.9497193807859464,0.9428778972291819,0.9376936430459014,0.9359234653806983,0.9378002485598843,0.9428898224185442,0.9497675935013363,0.9582720065030388,0.9652416301986095,0.9715169412492819,0.9734777004494893,0.9733896888805519,0.9671145315674518,0.9576443053969357,0.9458373048104229,0.9327171177121869,0.9191897716742443,0.9081521768912344,0.901236011649227,0.8979387742711434,0.8991505629747956,0.9057352495152228,0.9163490835104531,0.9286125442297759,0.941671297599567,0.9553216788126127,0.9696867279727664,0.9841510531209157,0.9955869758362117,1.0055002665205264,1.014973025983128,1.0243573881426236,1.0328955457659754,1.0421530234735994,1.0505627431565687,1.060188091141746,1.0732921831591238,1.0857644563078668,1.097311956321378,1.1083581052376335,1.1130785938727672,1.11203972762328,1.1026792444794065,1.0856082930858135,1.0598331592134134,1.0300461210026228,0.9994973127918663,0.972567183628234,0.9546397781459479,0.9464558577763481,0.9490738612096735,0.9654465552165379,0.988741517164474,1.0188411643554192,1.049862585754239,1.0772272710291717,1.1007167008952954,1.117469880607564,1.1284133628586823,1.131325272917708,1.1287641332447835,1.1205615483389402,1.1098675128889215,1.0966819400491417,1.0852847225400724,1.0735960539909692,1.0644076306945962,1.0605993337560626,1.0618559026620864,1.0696800957529746,1.0826271215458128,1.1003568861179434,1.1187387438862366,1.135287413479973,1.1493231559916386,1.1591573238935275,1.1640271751645974,1.1595903003461205,1.1537950915280808,1.1451054552046096,1.1351483483119647,1.1250135232004936,1.111119147198213,1.1019677192855126,1.0943245954900638,1.0960831062862875,1.0982826525098766,1.1008390760987448,1.1062999403960612,1.1122036031270617,1.1126793512652768,1.1146474860286282,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.3015759762558448,2.2333210572484594,2.147331529651432,2.044787807909933,1.9317015176133339,1.8223907696020916,1.7131316536520003,1.6100049904477531,1.5100344832551205,1.408450137453694,1.3216594847818253,1.2405606619938843,1.1724836148353317,1.1173474538076693,1.072605814820733,1.0417297631738607,1.0105485780079317,0.9958913526074229,0.9785663263748867,0.9539851351389981,0.9303117894460944,0.9047939886259838,0.8778524687209969,0.84347949429891,0.802679052968393,0.7597659809459472,0.71582856821292,0.6722088315829335,0.6291820254494483,0.5905355536149819,0.5594484918177198,0.5377994062067548,0.5251659484560377,0.5087478800173533,0.5098671962792238,0.5249206271463269,0.5359249647352264,0.5500652926535294,0.5760427088585601,0.5927542278507139,0.6237887739772752,0.625357738652808,0.6140816214339214,0.6237011200260645,0.6411352857497864,0.6470086141461646,0.6535263401455933,0.6645817597284769,0.6899134607786414,0.7175341337107031,0.747798315512498,0.7929065035708304,0.8224704001533906,0.8766898507809473,0.9342996136158814,0.9722885881425303,1.008792195900524,1.0491453735595275,1.107904939659316,1.1481717882322715,1.2035353136401405,1.2761964287403296,1.3416198268142019,1.4352119038594404,1.5198961187000841,1.596660060274234,1.657554804167011,1.6958091188041453,1.725861832973326,1.7143995819095994,1.6704419871494154,1.621022311519969,1.5627870757336617,1.516982338716291,1.4631042520335145,1.4076522583433337,1.3635644632543884,1.3298145299197004,1.2905594210233826,1.2570657474665468,1.229201708635221,1.205511008689828,1.1765415292258146,1.149748278419572,1.1199702936083278,1.0956343760980451,1.0661097731150673,1.0409541823147423,1.0229134053166014,1.0070508968741985,1.012045119315742,1.0198026433274998,1.036049656443193,1.0679450800332824,1.0992116686400852,1.1330674270603858,1.1727202054704047,1.1997254781041768,1.225403526357479,1.2450018308228752,1.2547660584562395,1.2651609544012605,1.2641990804729035,1.261262465664355,1.2605254138011532,1.2514319896094466,1.2445405595410786,1.245163890800708,1.2439813273534828,1.246167035903059,1.2345317299927583,1.2296769926411257,1.2221895175665316,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.277571219266859,2.209666653712994,2.1160801175411654,2.01924812149353,1.9092553297991635,1.7992334188811667,1.6940717301964923,1.592250442277514,1.4955689267928776,1.4086718365009947,1.331364184631673,1.263153217129224,1.2068351695018324,1.158122138963805,1.1163902453205417,1.0806678740369775,1.047743053147434,1.0202538431733312,1.0024628212164848,1.000687159761899,1.0072833060260162,1.0162703560452062,1.0280449521038588,1.0439764622730876,1.065804043749333,1.0923124394499253,1.1267920734193124,1.163464294129148,1.2030769300992223,1.2360250732771179,1.2629320519100355,1.2778974016445692,1.281348063631532,1.273050263236921,1.25818479046215,1.232050215519231,1.2022950444463216,1.1713347454444603,1.1412738751497347,1.1120363257154966,1.0839876934151271,1.0555878900569846,1.030211259073603,1.003216605339814,0.9777355501600329,0.9507420423494436,0.9244771815028399,0.901031984870238,0.8813032011739463,0.8665098772416087,0.8595598435617369,0.8577214090365484,0.8609899174889784,0.8710669646370178,0.8854932883540534,0.8999460822800662,0.9152058321361283,0.9295088267314296,0.9430318924560337,0.9566503053892863,0.9694669535109225,0.9833345276880925,0.999110343740544,1.0175643187330325,1.0394801391108732,1.0651548147644117,1.0922663185025938,1.120919581108815,1.1450491021007874,1.1628727472130902,1.1781188015649342,1.1861783306295353,1.1918251116960739,1.195954155515584,1.1975350570034136,1.1997898825713524,1.2017954124063501,1.205362548223027,1.2103760081783692,1.2186991385238666,1.225271287912983,1.2301664412053142,1.2351321436122582,1.2374388066956108,1.2347788429851194,1.2335350377030307,1.2290160690977907,1.222464010792557,1.2148853030826015,1.207837144123402,1.2018904284218226,1.199119443587337,1.1981030046350543,1.2007423644711364,1.203692710049514,1.2029543018556121,1.1976946340872203,1.185023005630462,1.1668187071440508,1.1442102790371687,1.1201051685912136,1.1008893122080519,1.0857829618780432,1.07461881385158,1.066481131683116,1.059104890024782,1.0521713070996204,1.0485878335832053,1.0487396472809578,1.0536575747582275,1.0508724905486047,1.0565557255251092,1.0674973671327752,1.074892335920062,1.080658485729914,2
Arkansas,,,,,,,,,,,,,,,,,4.306449353821581,3.8941637469327794,3.4946792535662192,3.1332086912076154,2.795350870140526,2.487210812567101,2.222851026085806,2.0089948753892872,1.839209405700241,1.7023308054621542,1.589065112076904,1.4922032792394502,1.408078569764529,1.3325292953107826,1.2596542984847972,1.1943959070647427,1.1305947495915252,1.0749259053490556,1.0293926468971917,0.9949041891377145,0.9695959004741936,0.9559834952996928,0.9562931395570891,0.9736732766879599,1.0058651866053718,1.0501640759040753,1.0974030621870519,1.1443022834172356,1.1876338040745056,1.2251230945834712,1.2542356062258553,1.2693453771285719,1.2704720070331934,1.2525459207655965,1.2157255348742666,1.1623568704055276,1.0960225673845092,1.01911293821284,0.9413074517020552,0.8636420096680659,0.7935118802828502,0.7364823051349949,0.6954406791703844,0.670318501111239,0.665717805058303,0.680872533785224,0.7126615130477558,0.7569093614614852,0.8117906235725565,0.8716334084856663,0.9315246495554463,0.9873817567721981,1.0355495787673559,1.0729243780788535,1.1005318325625804,1.1183957460423533,1.1325316815088606,1.1412318974863656,1.149636091112652,1.1561848913735837,1.159919280503422,1.1606024207085541,1.1607952534732382,1.1559678466563097,1.1486413283762626,1.14144648335101,1.1350059751058859,1.1296348760775214,1.1276306998309393,1.1335715966780577,1.144251715676182,1.1612579804241607,1.1810907152196668,1.2038804003957186,1.2287003586347114,1.249782358831681,1.2676844393117053,1.2763429763495486,1.2738858118322964,1.2635666268561652,1.2424487411868268,1.2159669765958587,1.1861402890403805,1.1548587871728435,1.1248524676853606,1.0963446724531885,1.0721081899509939,1.04859291771436,1.0262342360429961,1.0056973565108724,0.9867462225424652,0.9718439764684513,0.9581829145415055,0.9505498156805172,0.9482450939127747,0.9520170474549706,0.9623490971004053,0.9766570709063603,0.9924824126211905,1.0087210565960016,1.0199931469951662,1.0305808403843408,1.0389417419086815,1.0407623470289302,1.039742076128884,1.036016648624257,1.0364419751783955,1.0387705686597068,1.0427522476910525,1.0522649002599667,1.061963489549469,1.0823038792717896,1.106670568105363,1.1346108224845621,1.1616124431580053,1.1827504050731459,1.2032624731140955,1.2283515504292852,1.2440529133270521,3
California,,,,,,,,,,,,,2.1962860837697855,2.1501175067521694,2.0967649761491973,2.044178425951617,1.9869243580526086,1.9312753836814647,1.8772102946847828,1.826793382564361,1.7772759877815245,1.7272742076614382,1.6784878325685177,1.6310474031328812,1.584015763565287,1.5407409748498386,1.4993266299306491,1.4593055558406232,1.4219661722754617,1.3843808475678434,1.3507730774268278,1.3155499028215658,1.287786117776811,1.2718938858325417,1.2615146921333804,1.243919682865667,1.214945934514864,1.1788304347934169,1.1382049133315522,1.0968861298102925,1.0576539331984571,1.0236897159023957,0.9959485139738566,0.9766845993774149,0.9645730862468291,0.9581409674848949,0.9553157302154506,0.9527292718309361,0.9492139898882164,0.9411480465972928,0.9317438813057557,0.9189320649401445,0.9042854942782985,0.8905087462351108,0.8791693885191773,0.8708094890615452,0.86894166917416,0.8723691185014115,0.8809001417862429,0.894388631391295,0.9120011868896993,0.9285463110999982,0.9448402222805409,0.9575626550282508,0.9655601040261638,0.9671866698830449,0.9642172433649372,0.9576162983993954,0.9482694395858164,0.9387220739660687,0.9310885132291662,0.9256463730840613,0.925436915362059,0.9290559613979565,0.9357211949256858,0.944553672277533,0.9533126777678257,0.9626183806312814,0.9703603486392242,0.9772400804774999,0.9817770260386913,0.9885314564808274,0.9929549693876751,0.9977257717787353,1.001161644190899,1.0056152343883573,1.0080468285851711,1.0093987561272568,1.0101834224152952,1.0071305556933718,1.0052176193547422,1.0039895863858446,1.0023498659029313,1.001006672214555,1.0018258045122623,1.0040340998273374,1.0062704294885254,1.0079817059033371,1.0104313338789814,1.0135500725458642,1.0165045317662984,1.0206458599344685,1.0261305325312282,1.029053908454217,1.0333702232264463,1.0400791170826933,1.0500633992104245,1.0620533965859602,1.0750237192703649,1.0887885625273601,1.1060041336813964,1.1225595094458982,1.1377533366716086,1.1528535687119554,1.1611119838202972,1.1642762721719186,1.1607947205182907,1.1521346907858079,1.1436431957589441,1.1337475688990444,1.1250355171510393,1.1186061389321702,1.1200061910465489,1.1232075173977125,1.1286291928720138,1.1331750313424533,1.1371099273624825,1.1412667322273438,1.1488784152690674,1.1588610469812464,1.1659285548692004,1.172326448113898,1.1757780891921183,1.175256790333672,1.178881455812912,3
Colorado,,,,,,,,,3.902298855375899,3.795535484270336,3.6539501067441273,3.4989134780112803,3.3127903231058076,3.1143838074018477,2.9180723930969688,2.744697564631948,2.5904577910896385,2.4512294256184157,2.327133151735177,2.2121317417978066,2.107031872289208,2.006385302344654,1.9056913886716003,1.8069007062852545,1.7128028005563012,1.6216632298203102,1.5342421099778147,1.4481546964267697,1.3683158070140458,1.295998637153891,1.2340112140580912,1.1805034455821612,1.1383640430014323,1.1113338800129127,1.1037993892624371,1.1054348068801807,1.1118388191349085,1.1178495095648864,1.1185791505314402,1.1133947458864495,1.0981974967799513,1.075906527719404,1.0501339562145637,1.0229556094882108,0.9995682459540333,0.9821849978545948,0.9704412637610584,0.965899444693719,0.9656835833770296,0.969795001748482,0.9774834540281594,0.9855921041283764,0.9931014987873704,0.9982968155223533,1.002227243768858,1.0055252619933293,1.0097978241879355,1.0135462157385544,1.0133507408379683,1.0097198521017994,1.0022111057750105,0.9890106674061725,0.9692953736021482,0.9431819144374982,0.9097645499730718,0.8757955662716477,0.8431037614597536,0.8136881900934112,0.7902906856127756,0.7755213693159522,0.768205647179437,0.7690037890923856,0.7757367936373883,0.7866779217578311,0.8004137554876318,0.8119625815569618,0.8224915850587403,0.8300041024089646,0.8359660055177429,0.8379997162493289,0.8391061700178424,0.8395559630424383,0.8395103820205507,0.8400483982538396,0.8384973409618588,0.8376534973706249,0.8374601137762354,0.8368910498452078,0.83426751316178,0.8300823826817965,0.8231194859386008,0.8141118214570703,0.803717711789645,0.7901898212898517,0.7747565714217242,0.7590233456594278,0.7430961463732613,0.7272827720750628,0.7159159261705921,0.7110527083876479,0.7112324475902895,0.7186940533425503,0.7304338160796234,0.7470385915292042,0.7643045319907051,0.7812393518228213,0.7925747932150222,0.8017547256462431,0.8059707290700617,0.8124138240668197,0.8216909854803462,0.8411877009478972,0.8719680436419551,0.9142165989663236,0.9673011854760842,1.0267308071709729,1.07580731751652,1.1098240630205072,1.121515902528127,1.119039551843358,1.098714266791824,1.080779685593266,1.0715113519426962,1.0755159415414826,1.0879613746520105,1.1071832874078509,1.1282971489592453,1.148004907634115,1.1663777424597428,1.1920455262068113,1.2168160406762656,1.2321672252392724,1.2416730227147557,1.2449364156794995,1.2475816858100255,3
Connecticut,,,,,,,,,,,,,,,4.722823635363188,4.417718094423758,4.116627102368181,3.821321787234547,3.570755771425149,3.316124883342478,3.0744032734243163,2.8681670783532,2.6812142987728986,2.5045623890820288,2.3516148024451713,2.2170945906297495,2.0916849164872904,1.980701980297955,1.8802736875661759,1.7907154653807922,1.7025717783312624,1.6279592456570326,1.5532328466224052,1.484816150492544,1.4199313552573525,1.3571367919736375,1.3014917107608857,1.2535189736023908,1.212173172158685,1.1726966826455403,1.1350969059675533,1.0984757784056398,1.062822118908158,1.031232946030145,1.0058912822530666,0.9859546813184407,0.9717500735057782,0.9600976541465189,0.9526913865323996,0.9462344941844445,0.9384929215177402,0.9286344027248308,0.9153572128179812,0.8984270142255875,0.8807798198965493,0.8629179826748616,0.8461640019918755,0.8323587883557724,0.822524797697094,0.8180154731374725,0.8145619238381987,0.8152461668138477,0.8164641015668659,0.8199662875778635,0.8225425490240134,0.8229148817617025,0.8213726148322873,0.8185130246019955,0.8151829582403056,0.8118893393013216,0.8056392982502769,0.8004424479968771,0.7935785324841667,0.7849891374758059,0.7755146348447108,0.763895406096941,0.7508307762418494,0.7355739566879804,0.7197919026092074,0.7068704575594136,0.6942978310862983,0.686820904354271,0.6835791076459166,0.6866284128641635,0.6929908153643299,0.7014809263177846,0.7100999265025331,0.7201544915397464,0.726207291698961,0.7299827115881207,0.7294140729839136,0.7261142404705896,0.7203455720561507,0.7116515263604211,0.7070281749084606,0.703581237820279,0.7067903188488303,0.7127150361823003,0.7202100422908668,0.7279612064846963,0.7316958891826355,0.7320245354460564,0.725453745329099,0.7119448162111979,0.6906283645244002,0.6664926730743596,0.6436791469385761,0.6192667411613868,0.5998085382241387,0.5876366794032601,0.5816396781103527,0.583805178398012,0.5934217186676967,0.616010806447232,0.6454430890430114,0.6792255301960712,0.7183352821550353,0.7537207653895815,0.7824369484252727,0.8069546926893909,0.8163876118996402,0.8078757204979827,0.8112723747907498,0.8066623531051977,0.7939434190907112,0.8032476207138435,0.8091818734732386,0.8282417886604201,0.8431282789883037,0.8661689488764617,0.9002399761722495,0.9359037091897051,0.9562698847280069,1.0021205723996551,1.0140181502233683,2
Delaware,,,,,,,,,,,,,,,,,,2.0472742098879584,2.017345412274646,1.9752068956752526,1.9382134540030838,1.9036597939106297,1.8780482872440878,1.8612991073785674,1.848029107263221,1.837533226302855,1.8202537436918933,1.7998146971180096,1.7672425198484434,1.7296312968682654,1.6860130563257845,1.6410908623454379,1.5947316974477646,1.5443079603364516,1.4989476998018882,1.4545790288399312,1.4105074026570887,1.3723428540353035,1.3442674444383642,1.323648602980608,1.3056788737213139,1.2884759560928858,1.2717840821305275,1.2534632848561127,1.2336279610019207,1.2114261372941313,1.1928632337115057,1.173473709124242,1.1550985415342554,1.1381380450448275,1.1251924434086882,1.1138493410263468,1.1057393519753136,1.098595191353418,1.0920903943172553,1.0870164022608366,1.081965720376712,1.0744025239988355,1.0637843721807085,1.049942104450348,1.031647958960866,1.0068652580862376,0.9779723728137928,0.9467459070309319,0.9132039190070773,0.882193658585232,0.8555353214982155,0.8355960377657349,0.821358135668429,0.81591864081517,0.8185274864360692,0.8288678813561715,0.8405066488334016,0.8538432575691898,0.8647120118992788,0.873665876642252,0.8768261727126707,0.8752815355022816,0.868458016835546,0.8606792304400372,0.8521642947729045,0.8438385942593285,0.8362953997413838,0.8335235158077479,0.8360027907608938,0.8426665496937169,0.8524301599619215,0.8625859221872691,0.8657398053000518,0.8574627861058132,0.8502934113350664,0.8540934480536237,0.8743679368141378,0.9040132937903952,0.9325227713909168,0.9543203610688513,0.964332387785013,0.9708482580132053,0.9729064738325874,0.9661356559502265,0.9458133612639025,0.9059504636278295,0.8483289244762141,0.7755907227606331,0.702333590680782,0.6333453469222299,0.5771340213962826,0.5390045069337528,0.5176693625968658,0.5131260986277759,0.5299506194683028,0.5623582340942171,0.6073517769613248,0.6615951762548122,0.7237834285240704,0.7917807209236654,0.8629320795040267,0.9340753400377334,1.0030142345962763,1.0701656655151006,1.1292173568656856,1.1752068628719607,1.1959987121236526,1.2019612338068368,1.1845500551910328,1.1612254532723638,1.1223488978058527,1.0848828134686603,1.0465565063748947,1.0062397056397825,0.9717031787871491,0.9423974058517923,0.9177541673179834,0.8951570867775925,0.880053532624479,1
District of Columbia,,,,,,,,,,,,,,,,,,3.1866048051458384,2.986295595255119,2.8436556208823944,2.6589273942175478,2.521063692556549,2.36242348338124,2.246608326214928,2.1407390736856104,2.0332928428634016,1.9589581502443898,1.8758709510506302,1.808702203076321,1.7405590166655425,1.6685905444000637,1.593129070057316,1.5277284450841822,1.464874998146778,1.40296702057299,1.3498582874954639,1.298625960662524,1.252782621224411,1.2123128355946773,1.1723938849759,1.1332199467676802,1.105477459627164,1.0946635548252872,1.0947673758189786,1.0970045867661398,1.0987110823362278,1.099191769113928,1.098302403668081,1.0969021919359596,1.0942106449553481,1.0902370648183433,1.0834476616152242,1.0756799819810976,1.0646330248736793,1.051657590586958,1.038120597477742,1.024319913445088,1.010483506782811,0.998676040908643,0.9867230387946968,0.975884892842827,0.9657676785768816,0.9568761344964275,0.9456863012429202,0.9328011388725808,0.9160100639663835,0.8983056498096227,0.8753095330592687,0.8523566336051751,0.8288307861227356,0.8046923329837701,0.7802740396131957,0.7569873973143992,0.7390698353840996,0.7226148962905238,0.7116182597711794,0.7048785994903817,0.7045477716687358,0.7082394935694961,0.7191269761669066,0.7346092685989001,0.7535714725250635,0.7743103417346796,0.7961016275885238,0.8170274490264662,0.8342891220121536,0.8484369122346388,0.8591753891533264,0.8675042591234272,0.8730742585599007,0.873553462815899,0.8713162267432947,0.8699110814435722,0.8645076801725694,0.8598369062104638,0.8563296538299825,0.8483678690099552,0.8409437251472529,0.8321151586034854,0.8228355083208796,0.809838200670899,0.791561711919393,0.772194713376732,0.7516918811861666,0.7316930606936956,0.7093213199281565,0.6944808777680437,0.6858061239065216,0.6872935440665782,0.6953842823180365,0.7145351555094182,0.7334059148162078,0.7590690559441566,0.7844019108990632,0.8073246618271439,0.8219541362703321,0.830683759623493,0.8378666540493023,0.83800243396671,0.8504336028696659,0.8594706797248359,0.874642399908247,0.8953098411298772,0.9113051252579163,0.9331369380872139,0.9543192507855991,0.9882925429286362,1.0197064705002532,1.049214678980869,1.0850256333971973,1.1214286743201862,1.1582198335110236,1.18942804879139,1.2135551393299915,1.2236588122724903,3
Florida,,,,,,,,,,,,,,,,,,2.5867614476618734,2.4797668934301127,2.359824873742304,2.237935284268743,2.130336097086592,2.027175000054862,1.9347671784775695,1.854126664755962,1.7782493858718538,1.7044972405966532,1.636440748708091,1.5695661926058644,1.5016837865067072,1.4330302265886026,1.3622236205177334,1.2949915436573831,1.2297624275509385,1.1651551187189968,1.10655685247135,1.0527464145075955,1.006067171624071,0.9686722270012377,0.9454487804313538,0.9356404328154824,0.9305629346219186,0.9292025273350879,0.9305853032574999,0.9337765442726245,0.9375639648487943,0.9411753040763675,0.9451084330083865,0.9476212136608382,0.9467485732152952,0.9431083659932897,0.9358281688557648,0.9272419452208225,0.9147172792501373,0.9015080590401098,0.8860946408395327,0.8733770608374147,0.8651794630899168,0.8606210338005511,0.8604635102702582,0.8667394972130106,0.874586566148019,0.8835359771986117,0.8939095276004114,0.8986723583947581,0.901687439634143,0.903831118899276,0.9034530880386991,0.9011897381263467,0.8989882515509635,0.9002063283523816,0.904535811050255,0.9118928046241024,0.9231200769606703,0.9364046021559778,0.9472309382072652,0.954920641763487,0.9593651428972433,0.960572306813862,0.9564391529357557,0.9481428243952232,0.9383280101611613,0.9276341660760288,0.9212339978050139,0.9178997291327922,0.9198340605906004,0.9287993325735658,0.9419724613659283,0.9613275023947497,0.9850454380582117,1.0109738636827137,1.0355500718055402,1.0628318556395842,1.086202906733367,1.1062315699851775,1.1238593506489722,1.1367000786624046,1.1459459052279755,1.1524790040204684,1.1581217533710095,1.1643598942001068,1.1717963912841358,1.1824540731415443,1.1942406680450808,1.2080440312052252,1.2228842310650232,1.2398389688171134,1.2579335166073193,1.276360489391328,1.2964877254822254,1.3194941217896687,1.3389127862433294,1.3573728665702092,1.3761972438012746,1.390441122283328,1.4058299342766851,1.4152482251523835,1.4128092073689629,1.394627235310269,1.3644589182612874,1.3276571810732332,1.2832364121510826,1.2450283843594967,1.2090421996484317,1.1805326148149689,1.1524661672021184,1.127858662363308,1.1105062394230587,1.1028619208786672,1.0992074548015316,1.097343683937356,1.1002533208053462,1.1007248889143786,1.0969905778857754,1.0981483064922755,2
