,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,CRRI
Alabama,,,,,,,,,,,,,,,,,3.472894577808195,3.165292143249391,2.857674498230486,2.6012346140562217,2.3761050772806662,2.175966083613076,2.01842602299656,1.8707716442344315,1.7502785759502042,1.6471609432999674,1.5519108892982916,1.4763228914612467,1.415438807464727,1.3584154827711485,1.3057009343194195,1.2558762008167619,1.2129913687216742,1.1704095493301097,1.1321240808781652,1.096840826486032,1.0636498114397885,1.0299823500042358,1.0013491861889539,0.9779583170661006,0.9611932870145534,0.9488219699531708,0.9406723423575498,0.9357125882844333,0.9340941585838793,0.9349864286311191,0.9402387919511107,0.9465490956667711,0.9559312730264093,0.9629317303126134,0.9706285894091252,0.9745372886802497,0.9737112308617303,0.9680473788311834,0.9588684415284887,0.9475127874741636,0.9345979222789744,0.9233013547157829,0.912623031783901,0.9036094951171219,0.8995939658019502,0.901540733946834,0.9058616743359724,0.9141652554065822,0.9260016354175341,0.9397764749893317,0.9531633865265574,0.9667031841611631,0.9808235286711313,0.9932632888878787,1.0033920440379682,1.0149753626160058,1.0258945817603253,1.0352849951496546,1.0437269185291735,1.053337211736109,1.0630728431089151,1.073870870009534,1.0876027005969644,1.0987666408249006,1.1088143985419867,1.114025860764055,1.112211030045298,1.1038556577828627,1.0849225805310954,1.0589061963188535,1.0287949898381163,0.998046548316327,0.9727215612561091,0.9561772891725193,0.9474857103306316,0.9516403480702469,0.966291735385105,0.9924162126139935,1.021387031021134,1.050733978328576,1.077585250285796,1.0994515733882566,1.1163060341284265,1.1264993530109706,1.1293572114921835,1.1261893459183567,1.1170429497350864,1.107971487387872,1.0957030105634955,1.0824298818606564,1.0715913328326987,1.062634155014627,1.0585486376777378,1.0589021157050382,1.0660477386739498,1.0809192961497194,1.1014236537827347,1.1252457389667923,1.150915961792697,1.1749890891184185,1.19621952082012,1.2099996305030514,1.216809176035137,1.214478096046922,1.2081916827503654,1.1973737258225186,1.1841501294554548,1.1713336165294308,1.1610683900531154,1.1530232686821469,1.1484822182381698,1.146715237512535,1.144679210197184,1.141034613602808,1.1359093845869332,1.1284934748085953,1.1202162542630407,1.1094536758235831,1.0978499918132019,1.0835390603719401,1.0708987446251048,1.0580758447530123,1.0465167454415085,1.0324441535852584,1.0255206205299507,1.0193248239031234,1.014882216659637,1.0125660331910988,1.0204736085997257,1.0289376756018127,1.032706317841083,1.033754239883013,1.0403063394505108,1.0468395619335582,1.0498105467305536,2
Alaska,,,,,,,,,,,,,,,,,,,,,2.3083135463662723,2.244667191811935,2.1515476387907206,2.0444064285733594,1.9420138856089304,1.8286304838831031,1.7151134197188702,1.6031442156635123,1.505116907399811,1.4103250824492912,1.320830475742543,1.2432357191183867,1.1741362241263489,1.1183643034758455,1.0771940733216119,1.0407023160015925,1.0165662678147833,0.9865182893878353,0.9659190610080313,0.9427353739345627,0.9242832938148966,0.8944251370350824,0.8688012753633585,0.8379569011051891,0.8013778949789828,0.7603113722606342,0.7232299723081534,0.6826234949837049,0.6327681015199668,0.6008501809694076,0.5677559048873335,0.5431597119652274,0.5270580669304507,0.5242842574416465,0.5181208214675432,0.5326411113449168,0.5431245765674773,0.5583329675651048,0.5746412412593099,0.5873033750868442,0.5981476010884554,0.5993056547505532,0.5919674338483718,0.5881966095255713,0.5955366147976475,0.6006970017399444,0.6336530728679033,0.6432783787829666,0.6649960252373661,0.6756825551278529,0.7445469125256203,0.8011808303586523,0.8653013273974528,0.9083668279821941,0.9772743278529537,1.0160015067061592,1.067000074589553,1.1053175821190881,1.126566904882995,1.177062865961404,1.21930019714477,1.2750951227783003,1.3443861747124801,1.4172642438829848,1.50151887824976,1.5607537454313676,1.6184996403796972,1.6527089226704503,1.6843964924679407,1.6678193160382642,1.6398909405256334,1.604064585610986,1.5589301867396967,1.503376705154281,1.4497683565762933,1.4009789954324423,1.350365808361372,1.3112402130637706,1.2764447939392407,1.2510939285699576,1.2272400465414153,1.2037541324903303,1.175515650610389,1.1520019722974517,1.124677187462657,1.0993630963500567,1.0714941834799225,1.0494705424563526,1.0319999594166744,1.0211098827746339,1.0196261006474696,1.027537351997292,1.040782194171661,1.0664416415690627,1.094548611579621,1.1311209177282548,1.1640144414888947,1.1956464224999905,1.2231704919118664,1.2454404725087764,1.2601656091159035,1.277244094562207,1.287399253900735,1.2946722877342134,1.2937650970016925,1.295654589647316,1.2916394488476026,1.2854567494259963,1.2808262061270734,1.272826648835224,1.2604297223629337,1.2396006399323332,1.2209905790045883,1.2040623819230194,1.1900869205526778,1.172614840408452,1.1581009513530023,1.1406017213331907,1.1333812899481135,1.1236982489391376,1.1272217793475865,1.1304912723286509,1.1330522302975097,1.1347926860520567,1.1375082265360068,1.1439158066524364,1.1467697016457803,1.1431535616219124,1.1419147169103208,1.139190008504042,1.1367856261739635,3
Arizona,,,,,,,,,,,,,,,,,,,2.283828623016359,2.2109299058948735,2.1191125259829704,2.0175891253692355,1.9095648633464573,1.8000549547456117,1.6916003280812766,1.5893302934127815,1.4937617584429694,1.4056281237079538,1.3295202360984917,1.2629860385787754,1.2043076263349253,1.15571671928002,1.1149739913980585,1.079573161623391,1.0459971778972519,1.0183561770976317,1.0004085888362426,0.9994974628718629,1.0064483548480059,1.017209223054591,1.028699897617551,1.0460722260416493,1.0695628632293355,1.097524484141295,1.1330571707618202,1.170642587079124,1.2071566240576888,1.2415158488140563,1.2647134067613504,1.2793123577267034,1.2820947828673677,1.2725277873416305,1.2548567668082473,1.2299482913137805,1.1991012159369512,1.1691276488728033,1.1402624312777592,1.1111560684377606,1.083576769877025,1.0573519019633235,1.0301553952474563,1.003830554414249,0.9775419306403008,0.9523782861237873,0.9264742171257947,0.9015035531499983,0.8824639753925968,0.8657403396888795,0.8572935120338546,0.8553038219761999,0.8591142614972266,0.8692575284216426,0.8839204021553158,0.9002663171433019,0.9165314737306869,0.930323143106215,0.9448562576561248,0.9585668791231454,0.9718179685983055,0.9854094844932648,0.999388877300116,1.0171903823326147,1.0386854822782081,1.0638229827797834,1.0908598283246504,1.1172981886219002,1.1423289960979324,1.1620369568249878,1.1775003252232041,1.1881731200984222,1.1938125890576257,1.1981859969107354,1.200895468356537,1.2025064649588078,1.2049505178136548,1.206792183727238,1.2139636350788874,1.2194739723915382,1.2263630768326181,1.23237898390667,1.2362511547210482,1.2371185935308555,1.234464681637848,1.2319240563983491,1.2266302933177493,1.2188548305948652,1.2096862237570378,1.2017024324733203,1.1939724373135494,1.1886848390952527,1.1889407018425469,1.1911499110862847,1.1955185760501221,1.201974916238406,1.2090683328129321,1.2168562970637455,1.2203474639730774,1.2213539009187435,1.2173214234253178,1.2100493208647118,1.1985252175599108,1.1838489244880477,1.1665580725814588,1.1475850324205037,1.126234970534933,1.1046557397977228,1.0836686762904266,1.0646532408400615,1.0482157892189203,1.0337283415523675,1.0211174931055877,1.005024620526688,0.9905095286751869,0.9788391575087956,0.9655304665969064,0.9553437815076342,0.9450212840722858,0.9381037072231427,0.9342682963972553,0.9330332324184014,0.9334661547396772,0.9379300565845263,0.9433179083702479,0.9505042470333429,0.9592991046733125,0.9670602946894895,0.9753940484310023,0.9854647120793585,0.9945356527242958,0.9954379156438418,0.9988759808580271,2
Arkansas,,,,,,,,,,,,,,,4.3448664367843834,3.9074057977973125,3.488563227430492,3.1199556554227676,2.7821040838473206,2.4732644694135715,2.208330993588467,1.9962782839012556,1.8294011616852486,1.6958451142582112,1.5859037638163427,1.4921078654552802,1.4104505736805175,1.3365054541789965,1.264693465861971,1.197666715842459,1.135583356133754,1.0808383082141408,1.0330316409808824,0.99550018970138,0.9710896894586856,0.9579232184082618,0.9572324018317597,0.9734238229045789,1.0055252617546397,1.0475690888636588,1.0926344216857955,1.1404376802615772,1.1840640282134807,1.2215387609801627,1.2517266635142699,1.2680552240725915,1.2679744354993496,1.250445754815659,1.2159114937252302,1.1644506882191155,1.0980892729715699,1.0207648274696457,0.9422714201955034,0.8659790550686772,0.7956280586041151,0.7367716485955433,0.6930980564917111,0.6701199947962126,0.6661735434135381,0.6811934653528342,0.7125176360175771,0.756535925423991,0.812611753648639,0.8745876719231327,0.9355899995287322,0.9902744153713989,1.0365216525592396,1.0718235323275824,1.0983441465891277,1.1151940186859952,1.1286169401853625,1.137710065502517,1.1464644334349987,1.1519437915255553,1.156714397416129,1.159101641961987,1.159460565735103,1.157430105327879,1.1543186237802538,1.1496079429606856,1.1428593628330028,1.1351286445523656,1.1319595715374982,1.1342882901458258,1.1434865809817785,1.158882370625106,1.1783313801240736,1.201207091448511,1.224887014740211,1.2474601940468584,1.266719649448099,1.275648064875524,1.2753815097683887,1.2641177888298394,1.2454610444191476,1.2173101503887582,1.187344199242795,1.1548276598378298,1.124418604469588,1.0966800436445507,1.0692620895992482,1.04494192305595,1.0220544444312152,1.0009913623597653,0.9821750047397357,0.966489356325943,0.9539280902840691,0.9476054933931417,0.9447089786304406,0.9488836968943016,0.9577805569490048,0.9680599090536488,0.9815430732111906,0.9954053255060842,1.0084335930803943,1.0222022236666906,1.0311536185958017,1.0415378802664843,1.0518580168227163,1.0617764492565025,1.0711502433287552,1.0806564284179707,1.0896071158947516,1.0986886307425627,1.1090763208092569,1.1201696418844758,1.1308937709418503,1.144163558364217,1.1581211668977398,1.1697473328841852,1.178389627098928,1.1836132027052786,1.1849406367637425,1.177322554487136,1.1606519447611705,1.1389706515260318,1.1117015484288522,1.0859662777275052,1.0629718032908362,1.0465123504433382,1.0312301869659812,1.019019870346124,1.005840642183284,0.99727136099957,0.984935704107248,0.9779515890979436,0.9747711144027564,0.9622261384630515,0.9574789734325135,0.9631967434011647,0.9591453510020593,2
California,,,,,,,,,,,,,,2.033341426562316,1.9808637378447667,1.9262325352550569,1.8748999662637291,1.8263500164801068,1.77723028977034,1.7300661089950515,1.6809784138995258,1.6328152098041873,1.5859482548775627,1.5425549666023746,1.5017013100457164,1.4641362544980558,1.4273183074389373,1.3898963591553546,1.3536427631049994,1.3184780579847148,1.2890187441772492,1.2740419462294121,1.2617888240936095,1.2446016384522625,1.2158815122247852,1.1802619634010203,1.1390048641316026,1.0965461108038346,1.0555756564101155,1.0229718180794127,0.995111008718222,0.9747535300141054,0.9637208777434008,0.9577658788613524,0.9549117312631463,0.9523995008618067,0.9475376686274852,0.940796534329155,0.9313720492068331,0.9198613096191537,0.9046738802903589,0.8900289777285855,0.8783815641914442,0.8705213947074961,0.867055653165778,0.8707602789022795,0.8803657747009719,0.8941084984088974,0.9102390799741362,0.9272917651778929,0.9433868409893984,0.9574968358270344,0.9669066714137611,0.9695767058120865,0.9657518017873181,0.9596643522207178,0.9516802138896885,0.9410653650956058,0.9322236764842426,0.9261062691676718,0.9255247172060633,0.9286783543709826,0.9339152643740081,0.9422346039038783,0.9510081558501812,0.9601709103223071,0.9695217473594793,0.9776012499782505,0.9836002568184425,0.9885389741577639,0.9935775539937866,0.99885210025718,1.0028245125233144,1.0055495962026653,1.0075488861728474,1.0088607304053212,1.0084141319459938,1.0073774458173432,1.0057185516897125,1.0035602209948067,1.0018827520188331,1.0018431472641154,1.0030910791874301,1.004068550357641,1.0064396649396525,1.0084077185405471,1.0118493197436975,1.014035966926681,1.0171424670025324,1.021688540523467,1.0262866226771599,1.0310728699459881,1.0362570592681792,1.0420426290780238,1.0515916759875954,1.061313316180327,1.0750166702726291,1.0895088306044278,1.1048584481512875,1.1176758999678233,1.1301024738572858,1.141764619163146,1.1473331117299703,1.152362835654811,1.1513320263925158,1.1450437512290497,1.136931627425918,1.1289720154189422,1.1199315765694693,1.1106399304496453,1.1056780837844993,1.1021148401636132,1.099618745841938,1.099306816606011,1.0998910301106544,1.1028864876818019,1.1076853013673391,1.1113770287730527,1.1149490853721185,1.1162558159790037,1.114194929197114,1.1094507582507185,1.0995851619771018,1.0850659239073663,1.068055249378712,1.047997971368151,1.0242130840394421,1.0045193234406715,0.9909235620066468,0.9792638730249931,0.9752529847561098,0.9684710138768874,0.9669501126232207,0.9654242114599787,0.9719588159215133,0.981473554707754,0.9932947511745989,1.0066869272250647,1.0261139514222295,1.0316048464889416,1.039565843870595,2
Colorado,,,,,,,3.8854918154220703,3.790046384516382,3.6389201692521667,3.4684758841596506,3.29612247978236,3.1058816825648354,2.9137989313366663,2.7417552815953927,2.5859211390951042,2.4457423018554305,2.3164627557793773,2.201886595943673,2.0873776699299587,1.991190624857097,1.8886898640965846,1.7920116105837383,1.701754505955344,1.6088134173430242,1.5208564051580011,1.4411591005876438,1.3645862017219734,1.295001469415877,1.2338861122558296,1.1827502664453857,1.1409951482051959,1.1142336464830347,1.1023207396318848,1.1047958085251528,1.1116639166264866,1.1171082436111917,1.1178190704980362,1.1107045566779565,1.0961909702043453,1.074903135207673,1.0506345376642354,1.0245409147774738,1.0012581736902075,0.982149093977643,0.9708560888204869,0.9660498595397613,0.9649655083952091,0.969103620202014,0.9766134666814885,0.9854247151212872,0.9930837684378748,0.9996851078958022,1.0035362490286843,1.0071912033784765,1.0106978251142906,1.0129716907540156,1.013078508762315,1.0109000426001677,1.0020677056547664,0.9885723244677901,0.9676773376619638,0.9399985288742654,0.9076834203428239,0.8728188612439978,0.8397464958789761,0.8115902669514021,0.7891596786505668,0.7733990318723527,0.7669298674654986,0.768877351065499,0.7770821303910505,0.7897143548711522,0.8032947291686582,0.8172181840821284,0.827171811735508,0.8325508027242705,0.8371302463500071,0.8375923694999472,0.8373851660329739,0.8355498293359342,0.8352013074740017,0.8352131624775625,0.8347264158352319,0.8363713397498884,0.8372411566803728,0.8356525000668661,0.8360359470085349,0.8331415080308904,0.8265831999515239,0.8166834704361798,0.8054421595579809,0.790799960620183,0.7747017622613961,0.7579753092425378,0.7421594525352693,0.7277615655978698,0.717373261232053,0.7124439348383604,0.7116905493633501,0.7175298833181463,0.7307006503637503,0.747435118257952,0.7659008413180974,0.7830155106466467,0.7958882576979915,0.8037723469729254,0.8073563252986984,0.8107142994519261,0.8192827804055011,0.8376090808976181,0.8646470248679481,0.9042733409476738,0.9548432114221044,1.008052403498095,1.0615656385024699,1.1078323226499835,1.1385240147592435,1.152705756716554,1.1542494948843076,1.1483826843511515,1.1373395560900073,1.1279276816709807,1.1242247562993972,1.1275710362968718,1.1381876457429336,1.15503007716097,1.1732301003714216,1.1883785809917793,1.2005461097170576,1.205132387854753,1.2000702293779182,1.191695073918594,1.178968968276752,1.164132400724211,1.1495000128904276,1.1332629534750533,1.1187384347629883,1.1063996440188388,1.0991617556695954,1.093550268029611,1.0918664381837009,1.0841329597644513,1.0741720391144716,1.0685168109393461,1.0602128279005871,1.0516679656162164,1.0443670188200367,1.0360113832152584,1.0290774290204077,1.020453032753573,1.0183227117623979,2
Connecticut,,,,,,,,,,,,,4.742861825416627,4.440041100708676,4.162951972701951,3.8836990132735174,3.6177617529108943,3.346941720956729,3.1091986163088063,2.9013506486083447,2.708432554681864,2.532255836376043,2.376558354740429,2.2381063799197793,2.112077080443953,1.9976694555108743,1.895409401995302,1.8010760954767455,1.713317086104447,1.6313930583136764,1.5565749542071412,1.487250800305043,1.4198978854145463,1.3581433294603942,1.300103753150339,1.2536348846109546,1.2131649949277272,1.1755666576207886,1.1382205409375363,1.0993422206528978,1.0638375905817743,1.0334412975709402,1.0066266237151806,0.9851878304314245,0.9717252180898608,0.959787410494773,0.9528690557186774,0.945825406252897,0.9379092170029355,0.9277822894104047,0.9157252569583407,0.8998167100505124,0.8826206544350438,0.86469191779867,0.8486912195030265,0.8348068519116134,0.825497895660872,0.8197264808298967,0.8169101892190747,0.8160664845987537,0.8159295559433081,0.816370985157776,0.8183275782835076,0.8201052041200021,0.8193428881349178,0.8172438472305806,0.8145809159395772,0.8115411483761151,0.8065715531104956,0.8006922841957277,0.7948014947224015,0.7868054444581642,0.7760417424171846,0.7636387626440206,0.749481082372671,0.7333955426838021,0.717034731223174,0.7029093335897285,0.6921028936482804,0.6857719213778071,0.6828823245904891,0.6843807393784074,0.6919423233425246,0.7003749177706486,0.7111846353260596,0.7216441680622242,0.7296746276669708,0.7322464079972565,0.7318388687947541,0.7267942303963351,0.7185194326845286,0.7086557797675572,0.7042132349964114,0.7006916633783664,0.6988857306060849,0.7010812954342682,0.7061844886569735,0.7081563759956703,0.7097158042296525,0.7099667268213545,0.7043845827890306,0.6951739415051275,0.6783706791294488,0.6572498124960392,0.6370705008991859,0.6201090516011467,0.6040323050955274,0.5971129826675062,0.60123002132647,0.6155958597659755,0.6396706054943931,0.6794734194513272,0.7245965977613258,0.7801382440654712,0.8451401702819985,0.9084010961962359,0.9587435301269471,0.988209091140887,1.010225452005852,1.016883083254656,1.0028890983381755,0.9758571876372624,0.9377330396771113,0.8953443055915293,0.8594343985500001,0.8299468001720367,0.8119338957023694,0.8034483689096112,0.8080479237988878,0.8237645199199133,0.8516838617135529,0.8909194620270698,0.9334927463690087,0.9691334991673111,1.0000729082645432,1.0248760594441872,1.0470425547141735,1.0749604793278347,1.1052225085383944,1.1332456868978604,1.1702752883515022,1.1974083934311248,1.218736158916626,1.237823469459734,1.2509328519802152,1.2575616386618091,1.2526254473271368,1.2411525908404384,1.2342141301662366,1.2313615104235525,1.224115522480585,3
Delaware,,,,,,,,,,,,,,,,2.071892209890267,2.035066951901614,1.989257285362417,1.9416266853736905,1.9042937984076467,1.8800044817702997,1.8660970017683263,1.8591218366573106,1.844965431346323,1.8270118299952247,1.802160666895115,1.7675940355512147,1.7281549696491432,1.6868437965022334,1.6412138270122896,1.5941032903242873,1.5472941717756061,1.4990433111478312,1.4538668255363056,1.4116907134744106,1.373250282998015,1.3469331292286686,1.323658279971574,1.3055069116317444,1.2902855657350134,1.2734938084062115,1.2539057366977742,1.2352344975628506,1.2148981810464043,1.195129631168703,1.1770934435643223,1.1584715716381084,1.140997171999672,1.1259303394409481,1.1129125438644405,1.102543203502735,1.0968679189404726,1.0897115493033693,1.0850761817759347,1.0796528276417257,1.0730741537954662,1.0630724241505303,1.0494540269455146,1.0319321460034814,1.0079987658164233,0.9792844505989118,0.9482676162302915,0.9144783231161281,0.8827817886459297,0.8579254732862907,0.8366131267146053,0.8230217262529298,0.8168026669725488,0.8193847703395183,0.8274186547429079,0.8388768708376861,0.8527961879936399,0.8643982090662288,0.8718888724750138,0.8740130867384424,0.8732844365093952,0.868503277493854,0.8600489476500656,0.8526766620624404,0.8442171717139328,0.8401365974269368,0.8361659447572966,0.8373453825921731,0.844326159478117,0.8519834554195134,0.8627457176455435,0.8659903471105499,0.8556965101653273,0.8459862899000375,0.8494426828994259,0.8702819433330629,0.9026163624602676,0.9341622429738886,0.9536885461314399,0.9658809018411584,0.9741584759044815,0.9766161408014058,0.9683129476592363,0.9471095188665299,0.9088479205253828,0.8492408439751511,0.7789262707524534,0.7024956752374422,0.6305958000375578,0.5748323858203935,0.5324439669509253,0.5104620659785823,0.511192998029874,0.5321522419407859,0.566184491235945,0.6121603041899103,0.6649836846898752,0.7180740927521551,0.7699310297341218,0.8177293302856373,0.8662342488500439,0.91140746296018,0.952740056881271,0.9943260119017782,1.0382919383846372,1.0883333567764844,1.1491954255136831,1.2162130010076617,1.2858855109824368,1.351526604960692,1.4069625582872891,1.4450484821538865,1.458004284400587,1.4411629078377395,1.3924331078839651,1.3037694000633033,1.1848832854098053,1.0700861479810144,0.9821779102736892,0.9235002958753764,0.8920129767360546,0.8891676061440472,0.8989070128949384,0.9210849688942078,0.9420994933967953,0.9554144053641075,0.9636897261747879,0.9673785038543585,0.9657854205496528,0.960474450746267,0.9636911906007921,0.9665477558143534,0.9611299501127009,0.9617269138739577,0.9582469536554528,0.9580881478544898,2
District of Columbia,,,,,,,,,,,,,,,,3.2502588100952083,3.22805947519896,3.0211897790105615,2.8143225283062816,2.6826404148180165,2.48486687958481,2.3179854862556386,2.1988371792770876,2.0905527086378477,1.9927871301481366,1.9046013115831033,1.8241186765067807,1.7504448543302304,1.6700528571116195,1.6031600829583,1.5334685097324137,1.473483160678727,1.40534504700416,1.3492875075351618,1.3030249650715908,1.2590644959919537,1.216861958747705,1.1743918073792525,1.1342556089934024,1.1037967022256603,1.0953302623318306,1.095078535685571,1.098169811891208,1.0975811509965765,1.0987604910817441,1.0990142898666893,1.096358745106155,1.0939817710179112,1.0895256036631435,1.0836803157052985,1.0747344035640205,1.0641344116506255,1.0519352439935576,1.0381346070402544,1.0240866363917336,1.0104368636346674,0.9995482713572241,0.9875209508251194,0.9758373541327217,0.9668999029655146,0.9581311531058592,0.9454238555321173,0.9312494205820431,0.915556257753972,0.8972414160882434,0.8748671557087789,0.8513524095821359,0.8261656824778826,0.8037134772296609,0.7812723211337431,0.7577715054493686,0.7387274015543377,0.722291938595071,0.7110074915222979,0.7045935480145883,0.7057174658748561,0.7099543838026005,0.7193292697897753,0.7333797006428893,0.7511059536990206,0.7711946649117524,0.7927960915215851,0.8135521947268731,0.8311915922110453,0.8463680382860994,0.8585656061817433,0.8674113043992968,0.8706481855764404,0.8722946767485039,0.8725076095621697,0.870647348149063,0.8678415038301915,0.8620144986267166,0.8567556435411223,0.850535890126259,0.8433783812004512,0.8349623902682091,0.8258048641533371,0.813566502975799,0.7975619187096578,0.7760674110496562,0.7544229784777257,0.7282968889016336,0.7029853040076719,0.6871409280566538,0.6810965390635402,0.683222655414309,0.6900005346743994,0.7071799841324022,0.7291851842076762,0.7504971078478154,0.7755356386567355,0.7961213124107842,0.8087277525023137,0.8203655235454564,0.8248906997694454,0.8333050658712908,0.8456396160017874,0.8624842810697877,0.8801828319683784,0.8963688010629796,0.9162365183307524,0.9281263923018008,0.9406937159065462,0.9475902778847101,0.952653662599849,0.9580661242600386,0.964467329838897,0.9759153278365253,0.9902616817872387,1.0163939036058034,1.0488227571492232,1.0830870411945765,1.1138414140097763,1.1400923301779997,1.163249501068698,1.1767034922490898,1.1783250909864567,1.176319362772464,1.1596462929710598,1.1420725301188694,1.1204340849721706,1.10602211359393,1.0853296658433809,1.081687677957843,1.0661654485642051,1.0599987227289955,1.0519590990016254,1.0442035092136712,1.0377015054121097,1.046624380324197,2
Florida,,,,,,,,,,,,,,,,,2.473809051500123,2.3589174776016324,2.242677316214052,2.1288560173198388,2.024246370637437,1.931002638269121,1.8463567584172238,1.769841541181116,1.6986219323106102,1.6352713369458218,1.569180837298741,1.501893858188851,1.4321275459976108,1.3629797328703064,1.2963076002626313,1.2327464142603792,1.1697113908550052,1.1091503102767164,1.0558537040122915,1.00659908486419,0.9690684650081379,0.9458151848360108,0.9325806041997826,0.9279593083380053,0.9252147653598821,0.9279588544134882,0.9318559527489201,0.9360461635403737,0.9407329533805222,0.9459361177622776,0.9491893462925637,0.9488919354634014,0.9460922945563413,0.9403300563440267,0.9298871129572375,0.9163975332632615,0.901969628845368,0.8866300093068256,0.8730200385510742,0.8631861778329517,0.8579954273270483,0.8593580720765088,0.8652757762973695,0.8723675896122771,0.8811383294338793,0.8906476082402817,0.8970973213236852,0.9020250846846032,0.903776734357495,0.902915606735804,0.9001602506361681,0.8999181738684778,0.9003535812399033,0.9060421683438641,0.9144526779138133,0.9247291604014938,0.9356326764388356,0.9466464012176607,0.9553543258607775,0.9601605423739152,0.9616888766084646,0.9577523662801577,0.9490889272075056,0.9393002347633221,0.9294844561815937,0.9210953617713533,0.9163783588255252,0.9197926034829489,0.9271644471008818,0.9440096957481909,0.9631822894308781,0.9859906700481126,1.011797984106167,1.0393987439463022,1.0638605506879668,1.086554814045411,1.1078380269912782,1.1237959699794333,1.1373860708298946,1.1457453981190437,1.153288700182276,1.1582788298877595,1.1647347788060274,1.1724690940383438,1.182484348535263,1.193574185937958,1.2069883891959645,1.2215563343988403,1.2368987016693693,1.256642437430645,1.2749779081537604,1.2948172807044451,1.3123135364743637,1.3321030144653179,1.3501488398527581,1.365422965285404,1.3804201332565142,1.3879277007171562,1.3918748660393998,1.3875490473033278,1.3777845358122536,1.364210842273021,1.3452200015390705,1.3235800805607256,1.300900472712538,1.2769200050560205,1.2559576970669708,1.235396949404794,1.2172553568108953,1.203091751200914,1.1913917791219428,1.1826938515908698,1.1737638893684539,1.1657859195153748,1.1575709508556078,1.143313243161331,1.1223242411362262,1.0978251043561758,1.0693887294820335,1.0355747013132857,1.003967038042197,0.9781648704501116,0.9651496718573027,0.9563639084993394,0.9510590512875086,0.9477422051274316,0.9496554037479615,0.9575364647918536,0.9594631751083621,0.9723942798608082,0.9813411311380763,0.9897276725984044,0.9994015308979352,1.0039414880577895,1.011025798348891,2
