,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Alabama,,,,,,,,,,,,,,,,5.133396222904539,4.672143447444781,4.240809392076443,3.98088048547279,3.5911097798904503,3.1941273100274534,2.830072581816983,2.528705167511816,2.284089098841182,2.090300751133759,1.9283929606446737,1.7925117512376425,1.6819953104872307,1.5810250861081794,1.500431437014723,1.4318181959521668,1.3725994631299312,1.3182814538288135,1.2695708309344256,1.2228846322840035,1.1799795362897707,1.1375522491713823,1.09986739268926,1.0654516193052794,1.0328842197586274,1.0022954872648677,0.9782617241974793,0.9601578792117582,0.9482841184169291,0.9393365280414326,0.9335793515681817,0.9333192637120029,0.9356957906440297,0.9410626323039806,0.9481046622818827,0.9569381858575522,0.965516548542858,0.9727174451442819,0.9769063245243326,0.976855088472057,0.9707872975416896,0.9614266514062515,0.9493978104314014,0.9363286661830887,0.9229920698268358,0.9112961237882488,0.9032044960085462,0.8987275559283151,0.8996102603214089,0.9048755089094493,0.9139153384780565,0.9261203733362515,0.9387916212460685,0.9533611027768345,0.9671712247430957,0.9817628668404157,0.994382040630036,1.0067350948250495,1.0158740856480701,1.0247479320848552,1.033382280135588,1.0414107678137343,1.0512790741588227,1.0625711863029887,1.0732408263610302,1.0851761017855044,1.0977145695145878,1.1088355571023394,1.1132881940626214,1.112373172367964,1.102839303038137,1.0842267670174506,1.0588339294274802,1.0303357971312508,1.0011854279593215,0.9753173988678371,0.9561621556148132,0.9489656448020722,0.9505863268479311,0.9645466935743897,0.98816775897434,1.0174772002562973,1.0478612216715304,1.0758973155698843,1.0987999384680673,1.1158516129663418,1.1266246911698599,1.1316298118694705,1.129793763713485,1.1241054638775907,1.1149012229632183,1.1063428029598459,1.0968960698492105,1.0862134919701563,1.0743418419774713,1.0643510406328773,1.0596972725765235,1.0583757622748688,1.0602286050230512,1.071475776860944,1.0839738136825094,1.1008840105454785,1.1165380714711608,1.1290308305771857,1.135464977361335,1.1391320302448902,1.136720909176889,1.128538662773361,1.1303367283904755,1.1330635430265983,1.122198940652305,1.1097037832144832,1.1091421926250655,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.320443036757829,2.243244954733603,2.1517761335689167,2.051634098534185,1.938604072839487,1.8314690783494354,1.7145425743107927,1.605438046254681,1.5021557095462374,1.4019586445917624,1.313813639856335,1.2373452083590704,1.1698939544121825,1.1166784575081006,1.07504894734319,1.0421870650821023,1.0142601815309922,0.9936368052169746,0.9714425311245849,0.9466926384146692,0.9234310418478238,0.8995835694703965,0.8729972625239144,0.8417604624289908,0.8092205184690284,0.7711980494227373,0.7289601614535695,0.6872209829173228,0.6409267826446166,0.6094165551184643,0.5743464239949492,0.5412655159739898,0.5272095965027456,0.510924328324615,0.5079065979388572,0.5110141514468081,0.5254136916297618,0.5451107261343962,0.5661831886359197,0.5716889781597182,0.5745797071220156,0.579415906435452,0.5945217226779116,0.6119032862836057,0.625774255229291,0.6292470852826715,0.6361742702359463,0.6446878714878974,0.6721952810654646,0.7335142453655967,0.7447191126380825,0.7791099654990358,0.8321964861067475,0.896319811710983,0.9829430211334342,1.0507981243813669,1.0736768988046048,1.0935671004862486,1.1325761525530926,1.1814909935868592,1.233416910380053,1.2983304739757275,1.3472755770471674,1.4068785775803483,1.4909457667140695,1.5523491108759835,1.6168244487799208,1.6557320239977855,1.6790869592344306,1.6865878297115608,1.6569471746115818,1.623053461423845,1.572102041999902,1.519657029430927,1.4600011635761463,1.4082297272645903,1.3571323850622177,1.3130201359595361,1.2802980853366406,1.2451089796288644,1.2241333674103116,1.200225497420881,1.173530509605373,1.1504071966015927,1.1236256201638708,1.0931125378229103,1.0664643812926173,1.0455118006454345,1.02360956596208,1.012666201729517,1.0157220221213294,1.023485658720631,1.0380537368802947,1.0667322590701134,1.0962485840113692,1.12635738172495,1.1570391632688208,1.1880236315948949,1.2161902867094307,1.2412756149691702,1.2744145772642406,1.29019136520678,1.3121466866439568,1.3204557199566578,1.323547833574858,1.318239653084742,4
Arizona,,,,,,,,,,,,,,,,,,,,2.3275673184099865,2.280873967618486,2.206413145344703,2.1198842979351595,2.017165331872529,1.9126689964304782,1.8044143941244641,1.6983275676286778,1.5928368492972882,1.4974963428101795,1.409535365741649,1.3313598270592628,1.2633511500306773,1.2044898490875404,1.1567858995110392,1.1151492593733523,1.0783698181849264,1.046606467090787,1.0177520793546404,0.9993010956606769,0.9974173326294367,1.0061266106131448,1.017654871008204,1.0293494737198676,1.0454431429205164,1.0664751946458653,1.0944231447887658,1.1300191786368492,1.1662801714928923,1.20366947008227,1.2383214451759348,1.2630608970346744,1.2778224779304597,1.2802553135510226,1.2733069638305965,1.255696705902578,1.2314049270331182,1.201732893087749,1.1717339728827554,1.1424436050108153,1.1135559625338125,1.0848472179759243,1.0583188699847543,1.0308437273863436,1.0029581163496968,0.976609271112753,0.9491143013216281,0.9231937648715978,0.900011852076075,0.8810981656575843,0.8672653840291336,0.8589660450885863,0.8570726805255521,0.8617596702926849,0.8726172612092226,0.8863551915154712,0.8999596681289646,0.9153888315464624,0.9294289651439558,0.9432197002038006,0.9578190575497316,0.9689781571697584,0.9824943767873723,0.9984758772437793,1.0189228465352245,1.0421517238477338,1.067018805599694,1.091874367259447,1.1183699240782659,1.1421036394848314,1.1629168078760943,1.1775683802045307,1.1874577257418344,1.1938353808972249,1.196419271909669,1.1987725420910085,1.201595307127539,1.205157053427988,1.2087630951142825,1.2121691262432903,1.2175917017290743,1.222364163597852,1.2288252654350513,1.233649071734514,1.2360232512687452,1.2384179195910439,1.2369871912023935,1.2334873116685459,1.2308743279240315,1.2299270095369532,1.2304386824017621,1.228006672136896,1.2232837083773451,1.2155262637227362,1.205694743575025,1.1905406439539008,1.1718468537280775,1.155506450259347,1.138849584626913,1.126782310867592,1.116761325781213,1.1113596247575301,1.108733731926733,1.110720988106382,1.1085415303521664,1.1082115353481101,1.1120397355292204,1.1143322236224258,1.1172691869254603,3
Arkansas,,,,,,,,,,,,,,,,,4.324267998895733,3.925276915873172,3.5060060552544616,3.1457222147446724,2.801762197989901,2.487639958481421,2.2236378559601824,2.01071137657458,1.840360797222154,1.7020776418961536,1.590198971082489,1.496162076167686,1.4125797117033523,1.3383510436583108,1.2670667458965132,1.1973918190594701,1.1355457305497851,1.0795263860104294,1.0330189562913767,0.9957953653278017,0.9714487049508935,0.9594934799587346,0.9580528917758375,0.973567807455904,1.0062054244320726,1.0491359567937582,1.0958491466101068,1.141947666779596,1.184199115946249,1.2215231790669576,1.2493919755045877,1.2672162235705384,1.2671562051868706,1.2502874608019905,1.2143282422199966,1.1635470911046897,1.0986655658514377,1.0246134173774555,0.9443649860496885,0.866968175722187,0.7967241432799099,0.7385545429215553,0.6949339858967811,0.669983256602367,0.663877785217764,0.6771229019065139,0.7078524233799222,0.7522340040768188,0.8076752486033935,0.8694155146811549,0.930870236439109,0.9871689805255034,1.0353534257468464,1.0718125508677145,1.0987182427547886,1.1184738054472996,1.1338618724600515,1.144086041081599,1.149725623815078,1.1554404230834432,1.1578463474556835,1.1619014602397466,1.1610587860264756,1.1598366889540275,1.1546328927444365,1.1469341560835296,1.1403273324060863,1.1339704720038344,1.1328871295989185,1.1339777982337735,1.1443726203855091,1.159167594328288,1.1785547568929573,1.2020014693118695,1.226993289014759,1.2474124745205444,1.2635045074481366,1.2726628020550266,1.271971835378864,1.260708054390217,1.2423424784397765,1.2164990664366067,1.1867576984275503,1.1567715210669915,1.1280468666468673,1.098773992545142,1.0735894087802977,1.0493487786743556,1.026251816438243,1.005381905895397,0.9874351073233909,0.9717258778067175,0.9606609516230785,0.9565603452566716,0.9553706369036863,0.9615514741502693,0.9722993886169087,0.9883827191313003,1.0004909519783305,1.010290334019362,1.0167067189143422,1.0230082937230063,1.0308484335793597,1.034786119370092,1.0376990232722956,1.0434529707191218,1.0514740075817413,1.0619944666382892,1.068537573336752,1.0713469593665947,1.0768432774543992,1.08006203500429,2
California,,,,,,,,,,,,2.2385862297420003,2.200489047299458,2.14961856412867,2.095934313885143,2.0434785485701634,1.9863390154743557,1.9322562881920218,1.8792848083257776,1.8262429370141837,1.7750271668847817,1.7246466297726148,1.6748626420033594,1.6271674756982084,1.581032126730057,1.5368328181022748,1.4939524034048062,1.4562052911741272,1.4204715904470124,1.3873711955323644,1.3528355049077145,1.3179836172912505,1.2895639031738186,1.2743779697110802,1.2623729996182345,1.2440943330035856,1.2172733868940655,1.1814877404093203,1.1397097473811348,1.0973794395090155,1.0573122890541762,1.022826725783244,0.995965248535035,0.9775968519169393,0.9654531436214999,0.95894153631807,0.9543506128385606,0.9519651502966286,0.9474446778944614,0.9406316501666695,0.9307244893917874,0.9177016770428188,0.9043052412915846,0.8905959490972197,0.8783601598609578,0.8701735501290795,0.8690566606988475,0.8727703867787582,0.8823609439301956,0.8951993545209146,0.9117799235323666,0.9280279091577166,0.9435542050060042,0.9574483827323255,0.9646620334474818,0.9674438853765969,0.9661575120888695,0.9595972539316371,0.9496376780219289,0.9399851310166963,0.9323738963353871,0.9266313397147331,0.9249610339317991,0.9292848894320476,0.9349592858073223,0.943958508078169,0.9524128790247248,0.9619964011394934,0.9701407749189546,0.9779998837013241,0.9827596844575885,0.9879968031562513,0.9930168780945352,0.9979228262831987,1.0010439905166169,1.0036486824206952,1.007081209124416,1.0084866501237082,1.0081010293747208,1.0076186715571427,1.0060664450940076,1.0031197635732831,1.0024466311345122,1.0009115448072352,1.0018065007126764,1.0034889120070347,1.0047036430108398,1.0063205828401092,1.0098019313439068,1.0131030474504592,1.0171862243296566,1.020776644251935,1.0261288873441892,1.0301506168954875,1.0376697487369253,1.044841595987748,1.052712220132345,1.0613716722540194,1.0734780472988037,1.085130524210113,1.0949811991182208,1.1049682367084936,1.1148388112420435,1.1225215705915836,1.1257502618220254,1.1230501882963053,1.1185096044130294,1.1171506500346124,1.1173997472343848,1.1177837402842568,1.1213864724285918,1.1269700234484132,1.142661498451358,1.146426255669258,1.1528490993331286,1.156878884442364,1.1561329948575927,1.1553095928323978,3
Colorado,,,,,,,,,3.946784863636157,3.79897645808427,3.6531710825937944,3.499400246624064,3.316935096887347,3.1171392690220365,2.9292180485043895,2.7532387035614105,2.6021550460917244,2.4657869730311406,2.3377674780046562,2.2252671782687345,2.11117437659766,2.002201524752115,1.8973649581976253,1.8008041720583425,1.7026549671149038,1.6109572407077795,1.5250251272808024,1.442161585948656,1.3654737392653185,1.2941712941336625,1.2323837345778563,1.1812890185109675,1.1398518422829502,1.1138596065402537,1.104685076750271,1.1065376482336804,1.1135493271104346,1.1200173208968685,1.1198406162560017,1.1125784476066156,1.0963399070975237,1.0747876912662144,1.0489373615953252,1.0216509355124657,0.9966982011034888,0.9792079674100518,0.9677287227765928,0.9633212672975009,0.9647661166708803,0.9703736593037451,0.9784088273596958,0.9877405358727046,0.9941674188535651,1.0003185014429976,1.0048514339368078,1.0092672526297726,1.0107086017027795,1.0135662188948509,1.0129372126908485,1.0093721403820375,1.002782344657179,0.9887455547508326,0.9666311216533956,0.9395316573304799,0.9071958482290758,0.8750571870230295,0.8419450009068443,0.8120472983837788,0.7903147863954278,0.7765012430639506,0.7687816052039599,0.7701750645789466,0.7772720712816866,0.7873967981232604,0.8005857315762313,0.8151725971783728,0.8236597165565891,0.8297587000912732,0.8338868187986554,0.8390852401317701,0.8402958762596227,0.8407306133015772,0.8403753406144451,0.8395803247788384,0.8377011804479513,0.8380414480153875,0.8377949068420416,0.8367282934477591,0.8329430620413764,0.8274574004181452,0.823416968393942,0.8157827771161865,0.8051244755001417,0.7930418188881402,0.7793041538312924,0.7622025408337086,0.7449292413692745,0.7305309329324972,0.7178616709247554,0.7098725144017909,0.7099785018594389,0.7158596935650214,0.728174299002425,0.7464353423399348,0.7685250127059049,0.7959251472504707,0.8263458658498046,0.8535348753752885,0.8845694310825444,0.9153628592399012,0.9450077397069706,0.9775390077412802,1.0093221755632455,1.039238003246612,1.0629290236789624,1.0760803020823313,1.080241056870112,1.0805202384311057,1.0754820698809704,1.0749537983816588,1.0681646276156398,1.0644871657383852,1.0653410664641747,1.067716853283299,1.0695768729378679,1.067678851798645,1.0685670508298442,1.0702868661730394,2
Connecticut,,,,,,,,,,,,,,,4.76968629283201,4.445912050058311,4.164745931963086,3.883867835538471,3.61894694624538,3.3492089766556505,3.108956415458625,2.8869202041709974,2.693283358617893,2.5189134917585836,2.364684878357885,2.2235487932298277,2.103220273903032,1.9875943519736459,1.888004355118529,1.7949720618057767,1.7107331366694218,1.6310946996969056,1.5562044080071438,1.4865446569983956,1.4200029020932141,1.358100364210411,1.3019565537178504,1.2537556118633075,1.2139602561836287,1.175691740301868,1.1386305606752132,1.099758553764024,1.0651694883578156,1.033506660606172,1.007499404490538,0.9864074820808271,0.970227013726843,0.95949138352476,0.95114753451586,0.9445761387539195,0.9377051075430387,0.9277217720632276,0.9139776881147269,0.8983125337370557,0.8818796485369054,0.8639885277653476,0.8467214555537894,0.8327630066872037,0.8223944394702825,0.8164967440012296,0.8145275700134239,0.8149639861129757,0.8171756186790085,0.8193257521015028,0.8211846457840504,0.821580279794758,0.8218737540837543,0.8209408944650991,0.8184885691831114,0.8130213573986227,0.8077549530532057,0.8009198032387063,0.7937984894734715,0.7839519044365579,0.7736728237938317,0.7614613502966254,0.7485375318695227,0.7343110948473606,0.7186905693191826,0.7053495947797296,0.6943754324801836,0.6868146826978576,0.6837014121483558,0.6858777999358536,0.6912384688379734,0.7004666367687118,0.7105643836844504,0.7205745693155439,0.7273066198747786,0.7312250552093791,0.730128567740611,0.7259718851603107,0.7194165206283074,0.7132281117688192,0.7076878221868541,0.7060508018450766,0.7087218253302003,0.7126397896379404,0.7186271944604055,0.7249634343196063,0.7303894193064508,0.7289512539990148,0.7220700781385365,0.7115787239842071,0.6955604856735791,0.6729380772850015,0.6543659321914456,0.6363380528946586,0.6279614850314226,0.6301754513196995,0.6348420990549342,0.6511730583202162,0.6719098368099816,0.7056951507697606,0.7374883379798798,0.7729763145932629,0.8069532688612913,0.8383505895355958,0.8535933519556069,0.8575403300046811,0.8713863420165909,0.8749645671704372,0.8694246203214854,0.8519174777435294,0.8412329188922936,0.8276148082895287,0.8261921099424618,0.8249971852023723,1
Delaware,,,,,,,,,,,,,,,,,,2.0573190239943084,2.030878968485748,1.9949154298056293,1.945519524458968,1.9138115498419197,1.8892867356831675,1.871454821747629,1.858425589023729,1.8453011358694629,1.8262896016162369,1.7998572484396016,1.7698628130452643,1.7298664457056483,1.6852222178423029,1.6434841002499412,1.5998343130008883,1.5532366973670193,1.5057478652202194,1.4600422262072832,1.4145258304776303,1.3753175735270755,1.346041022287882,1.3252662356787865,1.3079691282721742,1.2889455185831402,1.2695628122811018,1.2512020436839908,1.2309462956012707,1.2128724235588115,1.193310842852246,1.175817774417767,1.1585961697355622,1.1422535580529514,1.1286932739025888,1.1146466332805631,1.1039766615969178,1.0958399573435862,1.0911605071937704,1.0856389072208572,1.0780737834220888,1.0706378144858735,1.060651056232971,1.046202638788774,1.029628447274641,1.0070667405113518,0.9773625413470728,0.9456783605876389,0.9138241142738968,0.883549208161778,0.857269726357281,0.8370244610892807,0.824215619883157,0.8193341118090969,0.8219727889519034,0.8306446448195759,0.8417551667150227,0.853349455772694,0.8635869847018948,0.871945453877645,0.8747802255070104,0.8727589205514504,0.8671496041340526,0.8577880852006265,0.8510762512810464,0.8449792214291962,0.839507503907176,0.8374798732938988,0.8379457390169149,0.84249764433265,0.851513152260801,0.8621758832476665,0.8638810153575602,0.853599913914671,0.8467970023093656,0.8504136275520038,0.8698210268024711,0.9024542491125029,0.9329235396322637,0.9542054581793391,0.9669663260968755,0.9754464922037762,0.9771425346766117,0.9720141433947198,0.9488911836415361,0.907606018102582,0.8484757462649049,0.7762796994240307,0.7014017580808867,0.6336491905592447,0.5798216244136873,0.5488501920956581,0.5504665050072532,0.5804682426507182,0.6295811957326445,0.692896923966417,0.7638584187407772,0.8362487385017164,0.8987555945046236,0.9429321846188341,0.9835505079449629,1.0316942451101325,1.0770909264565336,1.125362826529713,1.1681280562746585,1.2044949262651252,1.2367563635576184,1.2620487435189371,1.2780772656593116,1.2855772378801573,1.2820680059165022,1.2813021092294317,3
District of Columbia,,,,,,,,,,,,,,,,,,4.094917765871436,3.74223881076722,3.4211456130085596,3.1123095147095694,2.841153041162171,2.6060158413183405,2.393909003538239,2.2412719407837045,2.135557396778993,2.033578334019679,1.9417370899848754,1.8667108122117417,1.7857059597312874,1.7005216176142035,1.6261525476032435,1.5537698147209473,1.4846237205739437,1.4205236477837877,1.3594749523327359,1.3124728475115868,1.264629204994824,1.221564001176318,1.1772866119904126,1.1372899376649612,1.1097634072022422,1.0975917111359301,1.095566166800709,1.0972299962447845,1.0978725282582875,1.097665299129893,1.0974779517429696,1.0953703048618322,1.0945671843366112,1.0913351989739573,1.0834179074527017,1.0737072947026713,1.0636754322946618,1.0503274135783962,1.0376151062123822,1.0246038944893585,1.012309597282011,0.9989937443547847,0.9879100151031552,0.9780427406032437,0.969319189152251,0.9589936697135217,0.9477151719621535,0.9336892267087942,0.9166650499897288,0.8992388837660368,0.875738232974544,0.8511309437107519,0.8259483621338863,0.8014274735266753,0.7772755134032897,0.7546591944791878,0.7351229146303507,0.7193988342159259,0.7100268572276336,0.7056016562806886,0.7037072224021103,0.7098578951120444,0.7203258428669284,0.7344422132082211,0.7518898047613285,0.7748845765441132,0.795382823270665,0.8146237744780569,0.8332028237422004,0.8469629913161676,0.858672879132764,0.8658282117333469,0.8700893586890155,0.8725589256322102,0.8748442616485713,0.8711718884812297,0.8669061013883586,0.8618304340045702,0.8572119999486416,0.8516867911788599,0.8441929707919811,0.8355690310211037,0.8262642934697028,0.8110894133212123,0.7947975429363332,0.7749144143101505,0.7548731921101122,0.7346690269861951,0.7160891346695055,0.6968239181498637,0.6840096176080112,0.6741718806139738,0.6666571809877948,0.6684184119073039,0.6765467437066914,0.6850583612083077,0.6993806237176586,0.7264964345478582,0.7531452522831276,0.7798942087186715,0.8113087475324343,0.835436119813775,0.856242389909886,0.876153796588049,0.8978557095767297,0.9100814068299405,0.9110703799839117,0.8893700149314476,0.8763425760206979,0.8773181475982393,0.8723700493469615,1
Florida,,,,,,,,,,,,,,,,2.751000311359242,2.671261425683431,2.574620370514249,2.455723320495226,2.3389624614638675,2.222639646279795,2.1151880014117665,2.0138079810919978,1.9240595915611014,1.841745377985803,1.7704151848839402,1.701031690627861,1.6327941257508218,1.567215777143694,1.499225843992039,1.4330018607446935,1.3618313224089849,1.2950364028056485,1.2293954377037002,1.165874392877602,1.1069228261052984,1.0544745643941331,1.0068865684557884,0.9699417687081515,0.9475796811997299,0.9359778180685459,0.9301181411573862,0.9277527458610335,0.9290315543171893,0.9315035120717485,0.9362646334998665,0.9416119572372169,0.9448066932826904,0.9477419213681484,0.9482684781161308,0.9456394425753052,0.9384438595360265,0.928388152609591,0.9152778485220487,0.9021723960869399,0.8861536711006632,0.8735544999410665,0.865142800228555,0.8601261660638199,0.8598335395190205,0.8642022770689942,0.871337852584876,0.8822758934912803,0.8908172647432877,0.8970373127144167,0.9003242171495067,0.9023130995818378,0.90189357762792,0.8995883201313463,0.8995034670522422,0.9000800812592061,0.9052185942794748,0.9147192410246746,0.9253372738770467,0.9380522962651162,0.9471208355763656,0.9568917821531714,0.962458474340413,0.9616508863289914,0.9578646010318448,0.9479460758971725,0.9376629314014526,0.9283173766308592,0.9202649173073953,0.9165833624416344,0.9177725331179347,0.925608465270441,0.9404066109120741,0.9596460521116792,0.9831339149561119,1.0083599007930792,1.0343279153457048,1.062455450250622,1.086130766535271,1.1083061346350207,1.1241070462708953,1.136880805046381,1.1475400047827955,1.155576117317825,1.1612826274579966,1.1693143883763686,1.1757966279350898,1.1845865573152348,1.1952316369734328,1.210328078545468,1.2260881185802317,1.243147231957905,1.2668023830485569,1.2975719052594785,1.3331371629613846,1.3694274856321647,1.4041545974571865,1.4367109362348234,1.4647001021918236,1.4770515253532024,1.4740611201097158,1.455825422783933,1.4294632364658124,1.3943146069730639,1.3546407680345682,1.3083881115976244,1.2762338497611072,1.2430749561632293,1.2134754207265632,1.1885186782571027,1.1686337172946244,1.148382748735665,1.1384332242999438,3
