,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,CRRI
Alabama,,,,,,,,,,,,,,5.050997645283642,4.526075606769265,4.083168307441099,3.6147092126599434,3.2240352359155127,2.87887487011725,2.586346120739917,2.3323350334668063,2.1281973055239822,1.959549250697056,1.8256071451501623,1.708521181455711,1.6058574114371704,1.515330255096829,1.4401243259088568,1.378297774194107,1.3223036394507728,1.2694547748950409,1.2285186164768986,1.184863264702623,1.1459872320205517,1.108198055501738,1.0732762813217622,1.0381964187310508,1.010791850455945,0.984948773924673,0.9645676384882258,0.9525348983496771,0.9439771190275641,0.9356747079078249,0.9319238132948909,0.9313229413561595,0.9347584475963967,0.9405538110085395,0.9502559803285395,0.9609312854135428,0.9682141040122539,0.9748110663072387,0.9711780196904924,0.9688145786336997,0.9629426809603542,0.9513987169678189,0.9401625639655158,0.927862880054197,0.9142960015174232,0.9045461527820162,0.9025805322083748,0.9031181854419863,0.9065389349527473,0.9165993075399315,0.9297313561645602,0.9427046495124607,0.9544489175359918,0.9686829443462415,0.9804859391368927,0.9898372094452829,1.000759656619762,1.0125874785124402,1.0223561167814614,1.0338186506907818,1.0463114319454256,1.0546434729234382,1.0627164926067294,1.0749251733669953,1.0891717570167252,1.1057499241297741,1.1181452923587711,1.125468828925425,1.129036012760928,1.1271520265353583,1.1165932235769462,1.1007594172405706,1.0805085554304332,1.0481242717737946,1.0150086775947553,0.9903762839959025,0.9743263537319417,0.9625422602321657,0.9477101309911249,0.9311624940204368,0.9145336172723445,0.9000315965437122,0.8857366693802318,0.8825810322911831,1
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9249616335128383,1.8169559504781767,1.7098344952611617,1.5986232425596376,1.5046108991937617,1.4131769674832206,1.3291351825810094,1.2452361053581686,1.1801978667105582,1.1235691137127546,1.0797396089476303,1.0469476765117927,1.0259630304599896,1.004839563438052,0.9822301549704746,0.9613295010823816,0.9334079220946421,0.8950452384529504,0.8618886367287448,0.8260059537166504,0.7771225359371235,0.7522046105143811,0.710060817662922,0.6487370110068875,0.6147571323410523,0.5916959857081046,0.5665038895860353,0.5582723543997774,0.5376486946567764,0.5359637685558458,0.5153792134667101,0.5232045103392648,0.543774561652581,0.5428807363970346,0.5552286470899518,0.5814824016763482,0.6042976343856888,0.6283010787099625,0.6376837181975602,0.6551794721038886,0.6703915441726339,0.6955780952275519,0.6757212109046598,0.6555571957477502,0.649755395757655,0.6915370149209641,0.7022185266949106,0.7719744595638582,0.8513127738205776,0.8666689894199295,0.8897062932542005,0.9403903497797372,0.97223152086091,1.0666627887472293,1.1118785043160493,1.1525397909815704,1.1892501058184508,1.2381944035187424,1.318859977192408,1.4182023908226191,1.5023234989883705,1.6079946646304257,1.6928004453977419,1.7054127121490241,1.7021056612546528,1.6862534477452495,1.6742481265071492,1.6187576889718112,1.5427852560470368,1.505965570712446,1.4588943352369435,1.3978557616385916,1.335284880741002,1.3048031270273595,4
Arizona,,,,,,,,,,,,,,2.2818628260237332,2.3228547964434383,2.3467694324765853,2.3201392335973514,2.272169624480301,2.2052707743079205,2.116322368023965,2.0167405031604444,1.9095222435867323,1.8076877773045348,1.6903524523163,1.5906844460225353,1.4961673695895377,1.4019985543229911,1.3242825029046823,1.2627298620640843,1.2037995623204631,1.1561841415531422,1.1176298888704808,1.080282846224097,1.047776606283306,1.020554230238155,1.002701529141801,0.9985591166422045,1.008375254910756,1.0181053597697307,1.0296031929202267,1.0420010543544351,1.0650131160818557,1.0943451043685575,1.1302802149785964,1.16913743948195,1.2065683097216273,1.2408022109896604,1.2677696277296815,1.2834072215056227,1.2872024537261209,1.2757803044222178,1.2559534575726752,1.2281428910956347,1.200936575181647,1.1698867105714097,1.1361366110573736,1.1091910310042918,1.0811166541866726,1.0569065265571158,1.0316161320049382,1.0043114207485484,0.9775545390434282,0.9514754394005884,0.9245525846499715,0.9020602249432099,0.8825051664734458,0.8679731216439995,0.858683432344613,0.8586892594697767,0.8605978636192555,0.870125284714141,0.8846988640212576,0.9015159624416753,0.9210909370777645,0.941474615130993,0.9579465704444075,0.9744416966869927,0.9844805983958473,0.9894118812450247,1.0024268777626233,1.0197128551924934,1.0449799306072025,1.0849948106199154,1.1154556714041512,1.1538026919063542,1.2033006131230786,1.2409806543640811,1.259899456091447,1.274230310533992,1.2866779970362479,1.2823539825172114,1.2807010533069492,1.2768848900872445,1.2514390534708366,1.211227212896418,1.1993247369052915,1.185477796038251,3
Arkansas,,,,,,,,,,,,,,,3.8085171810965757,3.4565273740678633,3.1201794387678055,2.778943030476358,2.4777573926679937,2.224995555675192,2.0086809919936544,1.837539955910513,1.6960233112344456,1.574549494517211,1.4758993955890423,1.3932294842504778,1.322348172667171,1.2501914912786258,1.1844161078369648,1.1217489174414297,1.0687155343872057,1.0231364835594454,0.9940775083643887,0.9702799735427541,0.9608808873758932,0.9647026310515954,0.9819772673800387,1.015858737720209,1.0579558971825551,1.1013893184724506,1.1457194509629738,1.186457111735454,1.2209849642741846,1.248104664923773,1.2632509683711084,1.262991618305888,1.2440176020810623,1.2089904276114103,1.1549671444208718,1.0915056140087522,1.0192937802223707,0.9420248584637103,0.8653303970551496,0.7982067719713803,0.740697185178658,0.6978174333617468,0.6751785015103415,0.6682598580559307,0.6818541352894658,0.7122994678549192,0.7559637965206681,0.81355675549375,0.8758084007408211,0.934816735358315,0.9869637870784564,1.032760481106283,1.0713937550475439,1.0963066167865696,1.1128306302181317,1.1266400243219143,1.1361810653530213,1.1432526800879335,1.1483422700747328,1.154881779078041,1.1624768493222501,1.1686453353917896,1.169074685296755,1.1632102408890692,1.1555082953930182,1.1446089585929922,1.131515855611819,1.1280144278274002,1.1218026300530493,1.127585071587279,1.1452548439373578,1.164687993467945,1.1818172972628855,1.198366241240895,1.204142862833689,1.2216834778177033,1.231616499645706,1.2297072472109276,1.2337846942860744,1.2348463877411096,1.228706867546316,1.2201799107538633,1.2116770101913663,3
California,,,,,,2.2955618062084415,2.2789061561183175,2.2569842428387306,2.228854090532443,2.185738703718262,2.1348790719952415,2.085792308200861,2.0401224305226977,1.98369094179602,1.933737406811193,1.8774944621083245,1.829782257363275,1.7827251371003379,1.7361738292667477,1.6873361588128115,1.6356723794958548,1.5871397106519765,1.5395908684490358,1.5010490214218493,1.4595661473392645,1.4185995127358888,1.382548611052476,1.3476194793766068,1.3144713206371124,1.2898244634546092,1.2762488794766833,1.2654304629809778,1.2478846844238118,1.2195353890451808,1.1789542891446132,1.1380551611700729,1.0935862708287385,1.0525127733728712,1.0172024680633305,0.9941030906935204,0.9773804788662499,0.9631887764468196,0.9601606842036543,0.9573046070953337,0.9562628151095427,0.9510653923665693,0.9457297932095082,0.933136524486572,0.9197736677088718,0.9047157998334883,0.8886102772103461,0.8769704157669925,0.8670011702656211,0.8612328343443856,0.8694116857010975,0.8790577335052703,0.8921239706837248,0.9100928235943428,0.9314000564393671,0.9480844832029311,0.9589606644394131,0.9673910731334826,0.9707007112223146,0.966353325435318,0.9591311219583283,0.9489411482157779,0.9398137032928795,0.9300376327434374,0.9259602737598358,0.9250679328078107,0.9291388449520248,0.9374411762612216,0.9482643691194261,0.9590945013784895,0.9712844592302589,0.9813378360551972,0.9909428258837041,0.9966501727351166,1.0024039049064992,1.0050656883823033,1.0068850167936536,1.0094108801676547,1.0116739346363888,1.0138112365380954,1.015267277407851,1.019728470867673,1.0164757529634332,1.021536332389282,1.0229501896195545,1.0281792187859429,1.0291941375523574,1.0406448125054073,1.045534893357972,1.047166866262535,1.0477158843029764,1.0503151053611472,1.0522421513576319,2
Colorado,,,,,,,,3.532901110022144,3.415925723571619,3.267309877020133,3.0642223443234258,2.8755427588706315,2.723607132439591,2.5567638487893936,2.4272502436252283,2.3079505879489517,2.1968412063846294,2.0823301690733116,1.975743095714725,1.8913478695245134,1.7937211362491072,1.6950220152249202,1.6110738795567063,1.5224738785510072,1.4432261665675823,1.3707801927435486,1.2974565306464543,1.2319896988476944,1.1771907159294246,1.1361007589107646,1.1105432026448288,1.1005022740448633,1.1051262168002514,1.1133101280631181,1.1175850223759678,1.1184803237005432,1.1124471173095305,1.0968798940988609,1.0751383777793504,1.0498806432143855,1.0244368296185877,1.0004711001613948,0.9824440695536552,0.971454110168194,0.9641480840632073,0.9648071203859139,0.9700309626738799,0.9760076626568936,0.9834093518473973,0.9907599248232508,0.9995503988112762,1.0046134219560305,1.0064092593779377,1.0083076692481692,1.0117292207188613,1.0130667380956746,1.012762904479387,1.0036578465996775,0.9897815328683973,0.9691500836175724,0.9431348967217117,0.9110481241741774,0.8774628976801497,0.8441824235013081,0.8170708361689794,0.7936175147404361,0.7793447623255882,0.7734352915244722,0.7719410721428552,0.7764201286170667,0.7884110320393458,0.8008984426904491,0.8109242019427082,0.8195928133831661,0.8244193961317658,0.8324302591465959,0.8373954143638873,0.8457878515365119,0.8586236494357657,0.8649932749872086,0.877688591875973,0.8909099626445247,0.8968422580865456,0.8965134652426567,0.8946693141358145,0.8852830480511706,0.8741599369311555,0.8567297273530516,0.8471170967804282,0.8371919600129114,0.838994687758806,0.8317934110067455,0.8360543536958112,0.8400660213847314,0.8393722555577606,0.8473627454160627,0.8444511806308062,1
Connecticut,,,,,,,,,,,,4.715025028703591,4.423335309103214,4.1624880048640645,3.896366987064774,3.6020663237342987,3.3426503625332487,3.1001708738904243,2.8771983154387764,2.68561091418814,2.510115932480834,2.3477188820173747,2.2194931666837947,2.1037334599954995,1.9921103022113589,1.8821419168526434,1.7879652484265982,1.702353535015698,1.625195742103585,1.5502366919804,1.4835330927521488,1.4189480239753403,1.360365780485357,1.3044904346968595,1.2549905879693044,1.2140432471327216,1.1809936449267686,1.1436786440488795,1.10753667021004,1.070171685514313,1.0336847775241598,1.006279100649749,0.9878995672012443,0.9692861978959431,0.9576795409550578,0.9494215047873287,0.943142472394896,0.9368135672417865,0.9282108202945571,0.9174447474457654,0.9000364198880153,0.8841192397213075,0.8675400855165825,0.8482666515732962,0.8336844548597451,0.8207361158867883,0.813695748417162,0.8127291152037632,0.8136878974444244,0.8149243489417254,0.818622678322587,0.8212059150246888,0.8250763637693838,0.8247541528203931,0.8238124177988967,0.818318713067224,0.8133401820747488,0.8067338889256661,0.8009238918568831,0.7928651962643234,0.781490075493102,0.7730600606373241,0.7615812335341154,0.7475717286098937,0.7346286448345182,0.7284021856781993,0.7182488050306768,0.7067264777681319,0.697330007350343,0.6921031776056021,0.6893107944044395,0.6818817631559432,0.6762158344892641,0.6746064037512959,0.6816931162466191,0.6881667848591819,0.7005233188385633,0.7108980161355183,0.7240079968665001,0.742836731241562,0.756955602379342,0.7852105462105408,0.7961838912429651,0.8044995299894442,0.8297536734699111,0.8440973118724137,0.8530876972069299,1
Delaware,,,,,,,,,,,,,,,,,,1.946079106447789,1.9059670546302219,1.8882438698293877,1.87529789926692,1.8662539433248346,1.8584044599073866,1.8404487415761372,1.8129334584276247,1.7806457624466074,1.7404938567154304,1.6878242290355,1.6440507643823503,1.602019614066903,1.5534313803500854,1.5064385059992318,1.4632307439098646,1.4177089734388069,1.3782486140293566,1.3465971321808974,1.3234169007288321,1.302919102300973,1.2842266298676908,1.265559494692691,1.2452899878189139,1.2276177680159,1.2109379289838884,1.194714757044812,1.1801256515240035,1.1620942673228232,1.1442249893068905,1.1317436873844633,1.1166296181599784,1.1070749120872796,1.0991283886083147,1.0899899953770145,1.084814705735266,1.077662416385599,1.0685690985336391,1.0586316334897163,1.0505667303565052,1.0326947947994984,1.0092600149146023,0.9806390571477941,0.9483931792620396,0.9148473044010159,0.8839215828830542,0.8587903340064507,0.8355565986402445,0.819717525247659,0.8155918714755377,0.8159919235280412,0.8243598087127457,0.8364394377192952,0.8508427029437631,0.8626943300954011,0.8730027168320038,0.8752640640534779,0.8753700839159722,0.8720788888518731,0.8678313621093637,0.8535101639546158,0.838731227271507,0.8252271960238862,0.8157483611606315,0.8186259010953687,0.8343744632010365,0.8768685820277564,0.9158727921556196,0.9532066333150753,0.9702580012619194,0.9543580297060694,0.9451866655871232,0.9424708097324663,0.9311087235312745,0.9000252235437153,0.8368712626787642,0.7604046894303736,0.6849698888525211,0.613356682981783,0.5809923922378075,1
District of Columbia,,,,,,,,,,,,,,,,,3.1050178529764834,2.871308997156417,2.644451043158859,2.4341322969347132,2.257745295965247,2.1186130508816508,2.0104153716666797,1.9253377014849893,1.8550432012415086,1.7929963861308154,1.724867687672496,1.6640415484694184,1.606844665745851,1.542113515585359,1.4770735840422806,1.4175742922104935,1.359437142391068,1.3052477447255313,1.2604270800798778,1.2174127941117439,1.1742455251174073,1.1359936130385793,1.1083457649835375,1.1018195728587852,1.0985320354366217,1.1026509996425147,1.105199068722654,1.1040937832318356,1.103875488372934,1.1006658814121217,1.0962563212276444,1.0904156078655112,1.0872279802827514,1.0746622483415433,1.0590583090659127,1.048591409393902,1.036313212821506,1.0241087896085874,1.0108963442883625,0.9969955339218818,0.9868023481164586,0.9780596725943186,0.96840855426893,0.9611071366808965,0.9468812297043255,0.9328789320312718,0.9150194874107664,0.8962505304585955,0.8763811360877933,0.8534084160067343,0.8292306750663443,0.803798857488741,0.7772166929458717,0.7571619510085811,0.737936187140309,0.7220002883939749,0.7121531793034985,0.7096693379352964,0.7106197337244138,0.7155878235347972,0.7260535646619868,0.7413821238498751,0.7540247359658836,0.7627530436416489,0.7742888188704493,0.7745260998372326,0.7731789879744275,0.7736966880846283,0.7733287895738019,0.7806576478407334,0.7949445637292969,0.8143122364715907,0.8275626653962482,0.8466533855282707,0.8696076239144344,0.9070573749741064,0.9404594030731757,0.9647632210749615,0.9854742357511566,1.0069555883011252,1.0236707138513153,2
Florida,,,,,,,,,2.7653300254950617,2.8054404584088735,2.80625093982518,2.787893001304604,2.734912020546343,2.674544509058328,2.5836409553863655,2.4827034211896217,2.3672510566269453,2.2513273147868267,2.1411005676114376,2.036726998177225,1.938487085155619,1.856232569942697,1.783600313791551,1.7123754014863277,1.6386973678450596,1.5724390733514122,1.5050978948267024,1.4377691721317458,1.369057929532909,1.2997378918173257,1.2337984044214574,1.1708015912027216,1.110955325127951,1.0571518503057808,1.008192540726623,0.9688652380359747,0.9444888181340144,0.9312615288930488,0.9270669293374378,0.924983527272149,0.9247615833820229,0.9283287445515134,0.93203093781999,0.9386487542884159,0.945688918278344,0.9476841863369843,0.9511360654390605,0.9472794770863877,0.9413003286177491,0.9329088316775135,0.9196570254945071,0.9015608013742377,0.8887183541194785,0.8765269512859183,0.8649018516543571,0.8609215760462612,0.8621630194506062,0.8656436720629137,0.8728167587976867,0.8833144986166375,0.891056240274917,0.8959552591763873,0.8983445569226318,0.9018258578166516,0.9023099950841884,0.899182661422809,0.8978164398839913,0.8962694353031915,0.9040858071024314,0.9136193616061226,0.9269927116086687,0.9412283219429086,0.9533438319273247,0.9611586734554198,0.9647699769740057,0.9702138912897558,0.966974526966984,0.9511714368042528,0.9283714683716533,0.907572649818859,0.8863752393940172,0.8751291314618503,0.86847269685969,0.8820400067567611,0.9132059146316771,0.9598927227638769,1.0017072428380813,1.0469498754492768,1.0929786166476547,1.129461219526807,1.1558318259858371,1.1896724545479982,1.206872325919822,1.2164264718773512,1.2115304373304618,1.2139693019984865,1.2154065487104346,3
