,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
Alabama,,,,,,,,,,,,,,3.544212218038877,3.34524744213372,3.131541755110912,2.8640723145070845,2.6346286678874407,2.4338507698004763,2.256014530283385,2.0930750870507526,1.9492093792339902,1.830569965348185,1.721048828740158,1.6250917045241937,1.5358890110537053,1.4624289620963866,1.4043667430555349,1.3498139072537865,1.2984289470979378,1.2555765734984048,1.2106314762724142,1.1683542545637655,1.128753208193769,1.0917088282181746,1.0594176479166164,1.0288608767302736,1.0019197603363361,0.9794097460317661,0.9620929251070724,0.9496085967947596,0.9421761085219655,0.9373581633760808,0.9340197839805262,0.9349479310794561,0.9403910520915064,0.9468996911229804,0.9557656688473065,0.9655937734341855,0.9719638199668654,0.9745396202675796,0.9755974971296364,0.970906114696191,0.9623055108281644,0.9497269618174088,0.9359966796741458,0.9229987192200687,0.9104382379443775,0.9019155562240158,0.8984508653416806,0.8988654477373392,0.9038959011052359,0.9141450080469986,0.9273294545259168,0.9389697426211014,0.9542576309036915,0.9688116176462338,0.9833509633246496,0.9937487446249207,1.0035884769264847,1.0147853239475406,1.024157794540741,1.0330837094340137,1.0397866118537251,1.050595570101042,1.0607751741545228,1.0728709243012977,1.0868487033217729,1.0989068226591288,1.1080922513412668,1.1139189266474947,1.112924431489561,1.1047867305699082,1.0860005533864676,1.0603397400524206,1.029387210467799,0.9992951326384975,0.974637765410796,0.9555178185463378,0.9483442162614246,0.9515204602254553,0.9667748396897301,0.9910573084448194,1.0203765006797156,1.0496558822284043,1.0778758725144026,1.1007444709116192,1.1147676775740163,1.1213635685437124,1.1251598340990534,1.1227585359113665,1.1178417787620272,1.1110404642967424,1.1017830331078198,1.091904885873836,1.078348639617432,1.0651004557337465,1.0562524535048043,1.0498829614018166,1.0529344359768555,1.063196566284812,1.079861718693165,1.0986825036453027,1.1250359596150652,1.1527763367325181,1.1756670436922976,1.2053022229525028,1.2270265170901236,1.2367173248746406,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.932689642672344,1.8227432542335464,1.7133783898182784,1.6057594272721345,1.5014369253620081,1.4100698388907527,1.3246403782583815,1.2500806228150074,1.1825324024239963,1.1216421156516234,1.0808613054477538,1.0475185778189422,1.0211562592193686,0.9973465822820198,0.9721403856673925,0.9487064554652107,0.9245126058493982,0.8958544702352986,0.8687839120657221,0.8344820085419906,0.8004977250227754,0.7673088153002556,0.726193555890476,0.6826042750069748,0.6407523482639899,0.605494903906262,0.57127748564272,0.5393906626366707,0.5304431867931321,0.5137742817888304,0.5037072890469904,0.50246445081207,0.5157735756438253,0.5428199713570458,0.5628423917989018,0.5723603271108602,0.5814259284863542,0.6050309680222896,0.6137692784468699,0.6241062405722126,0.6240365674315853,0.6252531765507852,0.6377708795458892,0.6364891294018264,0.6616045072634562,0.6807640465858027,0.7332977930880651,0.7956410239744769,0.8526184587183778,0.914476592955636,0.963209956578011,1.0005486610004475,1.0566683922270013,1.1005823972113207,1.149150864378003,1.1958949840272233,1.2174059339602206,1.2855417869060526,1.3721306860706544,1.4251129377144625,1.505837705394754,1.5736819375062907,1.6163513429219014,1.654785140532564,1.6804022711743203,1.6758276519605935,1.6639225090106242,1.630021111675012,1.5804810937882325,1.514512178269018,1.4610696866234651,1.408463436988971,1.356381736830085,1.3179630357253211,1.2876981970877313,1.250335217291668,1.2259711775485231,1.2003501733343467,1.1747705143076064,1.1517695040022393,1.1194523957155045,1.0879583517666123,1.0655836817986093,1.040157707204806,1.0206768456737256,0.9995878960275789,0.9883057715884103,0.9835216659832338,0.9839347808454546,0.9980620554251207,1.0097240455745988,1.0268810509470057,1.0527628809628191,1.0754807896369174,1.0831030372826884,1.086587182168894,2
Arizona,,,,,,,,,,,,,,,,2.340373894287448,2.3212551649569066,2.273843563790342,2.208360982762017,2.1249345164166895,2.0231576672354707,1.9145944744063057,1.801438604757053,1.693792052973817,1.5913360397384793,1.4954943924704986,1.407036083739258,1.329218181150869,1.2634295103188946,1.2057166159742838,1.1565266231395297,1.1155164364503392,1.079766056385006,1.0459695086437344,1.0163599998868298,1.000374002586442,0.9987795052990194,1.0064281573591665,1.0168949550092214,1.0279173279114453,1.0441877349295217,1.0669354409436862,1.0952079863925004,1.1301482359810953,1.1673822092558093,1.2035715899893655,1.2374037514006528,1.2638314035372327,1.2794389243858197,1.2825537805462526,1.275077385002367,1.2567698066749617,1.2323304373865118,1.204466328207872,1.1722675005545484,1.1410481055854298,1.1130770648401307,1.085356321360802,1.0578614796908234,1.0305185935797754,1.003130567920722,0.9765093158727507,0.9494601748084097,0.9249312911442518,0.9009192932775911,0.881175923422008,0.8662283340764292,0.8581054847817791,0.8557351760753563,0.8588792209427667,0.8694433485865605,0.8833008604738778,0.899149296504226,0.9154551539747082,0.9307943879211766,0.9435163355372135,0.9564975849703444,0.970214609965356,0.9837165182158695,0.999107325779861,1.0162990530662472,1.0387741799513757,1.0642324380470751,1.0922281033859949,1.118791259601907,1.1417084467354934,1.164003979782239,1.1782295000655019,1.1897122972706087,1.197974869334232,1.2013416824744554,1.2013863409826389,1.2011244282893976,1.202453747909031,1.2050088517504904,1.2123168671356297,1.2179591226677902,1.2250912468126067,1.2285264295241378,1.235545103356174,1.2428485919802235,1.2492543845448738,1.26004270048499,1.2719435694023007,1.2816116670384174,1.2837277681232662,1.2819446287120564,1.2646927335907516,1.2460827921893225,1.2226237338116148,1.1947593793921572,1.1693967402782581,1.1472992374309567,1.127900951286327,1.1220720048971637,1.1141446246544793,1.1035719477405874,1.0962459349890223,1.0951507179611397,2
Arkansas,,,,,,,,,,,,,,,3.9061198291464665,3.5049904607146853,3.135345815501961,2.790788020493911,2.478259935921522,2.219394054753593,2.008438188028422,1.8381565836295506,1.7061412414701371,1.5927810221128622,1.4986546106033045,1.413389510320814,1.3358760454748388,1.2627009746219735,1.1941672084866892,1.133058583567884,1.0777433879183467,1.0312321908889812,0.9953686895347937,0.970032851750406,0.9584006809756196,0.9584151677700773,0.9744065588736693,1.0058393479824357,1.0477086595769802,1.094835565381528,1.1427335695869223,1.1876527334019835,1.2250785014057182,1.2533890927625175,1.2696259718676854,1.2702306640469303,1.2526534982325654,1.2188050947069713,1.1645063690904514,1.096910585756657,1.0219293347395033,0.9428618223150603,0.8645407919375148,0.7935951316242813,0.7373194619783342,0.6953897816370891,0.6706358121371114,0.665977623010171,0.6800491719169284,0.7093513279608087,0.7539997724977228,0.8112631910700852,0.8735080928400869,0.934663616065224,0.9900538470454303,1.0363367243607957,1.0715152000777146,1.0973197502116987,1.1154684375066495,1.1296985873824439,1.1414102515137055,1.147183832550092,1.1542319805314807,1.1574258509809061,1.1607380628538126,1.159966916505196,1.1572212803687814,1.1512029255861536,1.143378949688838,1.1378812470492272,1.1351273909381692,1.1322959225270837,1.1356686011042554,1.145383788566477,1.1616160608221908,1.1805453793030933,1.2032792445468692,1.2274615243196365,1.2488484349962636,1.2661691330503744,1.2741110392839148,1.2735327808308599,1.264341666498987,1.2442770108824135,1.2214765733810584,1.1930184644240562,1.1653281889585247,1.138985361847871,1.1172880340745226,1.099270334156838,1.0834608257073761,1.0696885060211259,1.052774095342558,1.035119828543845,1.0154410670285303,0.9976171204796411,0.9868524193634443,0.9848193530900966,0.9862273777448043,0.9956792294982635,1.0072333652354322,1.0281052098489893,1.0473183262656849,1.0726016349089154,1.1045404401974106,1.123927604410048,1.1425340662614154,1.159375933005572,1.168508384973279,3
California,,,,,,,,2.264602179874667,2.2361397008700497,2.193952308863982,2.148458662782926,2.0950886539333915,2.0403417078413932,1.9889252692268784,1.9356662841337609,1.8798618248929961,1.829307511369493,1.7773799761971143,1.7272423091330473,1.6763176328523937,1.6279102773526963,1.5798700337325355,1.535968891838397,1.4951662766070242,1.458897284485221,1.4226034846017088,1.387599500376509,1.3519063257692894,1.3161849473572333,1.2891157905823003,1.2756186914917613,1.2648105413115747,1.2458994443426539,1.2185288587718228,1.181680874460851,1.1400903202000952,1.0967747584279393,1.058765332461829,1.0234458623478964,0.9965842752822718,0.9764404179783989,0.9649630163473013,0.959043142977411,0.9555409699525779,0.9514278486706126,0.9469112840849099,0.9393844407358731,0.9303649337481145,0.9159190909828736,0.9006324019142844,0.887261915541747,0.8762255360278713,0.8696916351377854,0.867247539922418,0.8720029229331578,0.8827998043217593,0.8961468715089993,0.913230279832127,0.9300938968274416,0.9472316482992242,0.9600887310389283,0.9672907041783126,0.9686448718451897,0.9659802893365972,0.958883777218648,0.9481014735848788,0.9389072091857678,0.9310686165361186,0.9261604782079309,0.9243235328314872,0.9279963930650017,0.934856630238194,0.9435011969207455,0.9537163083087719,0.9627430794610864,0.9706807326429878,0.9775517787996335,0.9840101370434369,0.9880332579000293,0.9931899969714645,0.9964141986226869,1.0005377739115313,1.004123896320214,1.007706847415284,1.009462817381722,1.0104765454136446,1.0090923907230942,1.0076189642848221,1.006052624614382,1.0038665660162658,1.002041516601829,1.0023821319075399,1.0029760053584944,1.0049694308854535,1.0073032131305906,1.0095422312714013,1.012064468768982,1.0154028473911056,1.0199281861742104,1.0262881457239066,1.0359309361314046,1.0474577116272323,1.0610232345433468,1.0744254517744998,1.0880616666910456,1.1041115662178649,1.11484423330524,1.1182187399208887,1.1220517975208073,1.118013638270929,1.1129950036808682,1.1059076142938455,1.102813677334796,1.0941612564374221,1.089274044863263,1.0778224279591186,1.069774306674845,1.0645869258542842,1.0638017717166686,2
Colorado,,,,,,,,3.64766275588577,3.4769492958157437,3.297779014949522,3.0986929786752233,2.915293703069686,2.7442206534195686,2.594270183135115,2.4598535096366634,2.3360715055024057,2.2196377689320244,2.1105304124340756,1.998662239596086,1.899775943085114,1.8029958798021646,1.711069231695893,1.6190188181988587,1.5284158017538954,1.4428364481800102,1.3643305262439651,1.291568616864328,1.2303258264746573,1.1784409971016547,1.1362671940302977,1.109244838897387,1.1017424091736685,1.106141499805706,1.1134747619494467,1.1196600405227342,1.1194628405451288,1.1123878708532389,1.0983911928244514,1.0755711102605274,1.0481975358278917,1.0217748552705355,0.997821000138413,0.978863530884537,0.9684317941859801,0.9637933050265679,0.9646358337069763,0.9693720051611328,0.978016015323987,0.9870772823633376,0.9955766848650918,1.0014782442181729,1.0064539318926728,1.00939932470873,1.013253214430291,1.0151314355799448,1.0138957484400968,1.0116973561125029,1.0042523381923258,0.988473273893639,0.9675715287612421,0.940447322677356,0.9075889216291424,0.8729437625005629,0.8407762715659028,0.8110510678988432,0.7883894104947013,0.7737009233759333,0.7665927066017341,0.7694872996685582,0.776645288506838,0.7878626465368045,0.8005615637302642,0.8128747468663573,0.8232324209016557,0.8312625949418959,0.8376568967490299,0.840157228902598,0.8399561125513579,0.8391676993195647,0.8386581726491951,0.8375724274039542,0.8375734275925142,0.8381926060337787,0.8391241929996014,0.8396092582916543,0.8369838837113832,0.8322063750219724,0.8250325651010049,0.8155851661063968,0.8047850069055511,0.7922379686702644,0.776745071470458,0.7598203410926021,0.7435629379618507,0.7276649773721741,0.71650516106125,0.7091677669047145,0.7074196544478661,0.7128091529520127,0.7259617964332532,0.7495381502133809,0.7816184916410427,0.8151946025188026,0.8577981996765814,0.9015934696154604,0.9464697197345555,0.9815859409142664,1.007118744850883,1.0319211530476256,1.0512331143722873,1.064658073775959,1.081904104115043,1.0926125981101937,1.1043282511388974,1.1156479466671507,1.1223450444196539,1.1218316114409284,1.1275245322876986,1.128479181877634,3
Connecticut,,,,,,,,,,,,4.729100965900561,4.440515938511011,4.160687510530666,3.8754823627980786,3.594806241342261,3.340808892887032,3.09771291762634,2.884506511755995,2.689040608334632,2.5191368420312195,2.356449763031125,2.209706570069989,2.0871619280107905,1.974399830614586,1.8817102025884893,1.7933047429308018,1.707789646329211,1.6293778021840783,1.5553998999694927,1.4863265886640842,1.419374631454339,1.3589600381835618,1.3029238737396471,1.2544239427851696,1.2153606083829236,1.177008645674109,1.1384769660559495,1.099965892092988,1.064274311560928,1.033068970908761,1.0068014331765187,0.9858084535346957,0.9713638407055771,0.9614861359673869,0.9537568661683709,0.9463444831485951,0.9390212184844372,0.9278050535019602,0.9141839597906338,0.8985947301534432,0.8808761511901095,0.8627591872434781,0.8455858034922188,0.8315604673248105,0.8217218478370223,0.8156499354170084,0.813848863641019,0.8145604955354934,0.8173620632893956,0.8198378866534817,0.8229594501785233,0.822963516449158,0.8223983980253946,0.8219113755762325,0.817320178165879,0.8143129293454529,0.8089565597274462,0.8026095299056549,0.7942530565477428,0.7850422880251312,0.7742145115241579,0.7628372681223208,0.749189509445156,0.7330180907641508,0.7171050333272275,0.7031730691090454,0.6912200966613649,0.6834479697739018,0.681949655322587,0.6843386344087063,0.6907876812259688,0.6999369375990905,0.7098193578442002,0.7202770860324368,0.7294697488143909,0.7335283837747043,0.7325258097205204,0.7286195073171157,0.7213671281580418,0.7128721437852198,0.7069276202016211,0.7064822428037983,0.7091264443003177,0.7151729726409868,0.7236054377100358,0.7327320671669848,0.7456410827542437,0.7544939690395129,0.7602834916742982,0.7569687673489278,0.7493531777263174,0.7418341959207695,0.7236198301934043,0.6999781684486934,0.680356882239483,0.6671407010601822,0.6594210942722425,0.6599793245751233,0.6749198751390435,0.6864728103212122,0.7056419330504287,0.7388059294871752,0.7783980751916693,0.8149547279045863,0.8506019880889419,0.877066335182187,0.8908448287363357,0.8915154320896796,1
Delaware,,,,,,,,,,,,,,,,,,1.9391921937757264,1.9020018585171754,1.8798667917629506,1.8642323619197003,1.8520540805846566,1.8351172084958605,1.8185981244961558,1.7944935026010687,1.7569479859531423,1.7192822627855486,1.6746464061313047,1.6311603084717587,1.5892180858221285,1.5436649574607535,1.4974067544183245,1.454342820051456,1.4107331638126483,1.3754260458886285,1.347561885388389,1.325113154759821,1.306825955866294,1.2894335035917721,1.271612593561123,1.2514401393948642,1.2325731625190206,1.2126804732558925,1.1935648161040926,1.175435934999672,1.1580885507773122,1.1425712923753508,1.1270300861375318,1.1146361965635472,1.1040360567763459,1.0963615309875347,1.0909503391834672,1.0856101969100544,1.0809511754399888,1.0727408022118945,1.0620964475553283,1.0494575563684632,1.0303697127688678,1.0072597414915032,0.9783615164784429,0.9468605843782456,0.9141754129705298,0.8828093182820363,0.8556160943943505,0.8344978490895031,0.8217583636881937,0.8163088701008692,0.8192121836466051,0.8265332005924954,0.8376086636114319,0.850852380434254,0.8630947419549508,0.8713715587438254,0.875445719142402,0.873484388250688,0.8682240846840477,0.8605117702354921,0.8525950426820363,0.8457071352302284,0.8390571061263443,0.8374010113627173,0.8378232808971546,0.8434267324999134,0.8530034827810133,0.8633830479661737,0.8657028762784125,0.8565068647147317,0.8478778321609033,0.8510594341107147,0.8708143880042896,0.9026504168737023,0.9340528588595447,0.9562449660136174,0.9696288416233761,0.97854041545099,0.9846029340801414,0.9834850088615216,0.9707891016706669,0.9365464284856927,0.8752233251929951,0.8142167027464553,0.7713899626789511,0.7458832130860843,0.7384627730548614,0.7497815758808135,0.7687888772641696,0.7862549069225597,0.8025292861381612,0.8135095535633188,0.8262786237368587,0.8411546382981305,0.8604055787900479,0.88680659782716,0.9250294050637784,0.9593369324259227,0.9842461514111435,1.0191729118116402,1.0484931259706893,1.0628418259513976,2
District of Columbia,,,,,,,,,,,,,,,,,3.9730025745812654,3.511215895892479,3.1974026898476073,2.909709684453805,2.644292655716197,2.447040177471769,2.2771721431262835,2.1491969486328086,2.027915312839202,1.916750070152145,1.8134332735487209,1.7293747576592302,1.6463210253198506,1.5710128505659835,1.4955063451849395,1.4274444808770541,1.36860437867912,1.314536916210919,1.2667925086787646,1.2216733227007743,1.1798407780274671,1.1408859834735097,1.1108277322139926,1.0985903309264002,1.0975216910921206,1.0965754754851398,1.0975146136426868,1.0974641255070394,1.0955500731716725,1.0937520966453431,1.0928106840259373,1.0886815468296314,1.0817933518852576,1.0758817586022937,1.0653819285097803,1.052941884495964,1.0386964901153486,1.0261873967067126,1.0118303808232327,0.9980492408481174,0.9876961206940034,0.9776752187999358,0.9669355503315211,0.957587695337563,0.9449683755625929,0.9322458679364976,0.9163319627273786,0.897376832978392,0.8771618811632915,0.8546147321852016,0.8293096408977607,0.8021792111171124,0.7799124526107301,0.7581273815065355,0.7399866411992279,0.7246495442407419,0.7135524027721734,0.7071230288912339,0.7056810228769506,0.7108455543453451,0.7192515750531698,0.7334506345932428,0.7528615508347443,0.7725973756901461,0.7936396226123734,0.8139149677950458,0.8327377944184784,0.8468826146718953,0.8574449804295419,0.8676948333181815,0.8716529507901475,0.8720776455226469,0.8694922689833844,0.8674058050414293,0.8630247004881269,0.8575816752908634,0.8520735674797548,0.8464126355096745,0.8412172559391122,0.8364820188338942,0.8345131169579847,0.828209416404881,0.8196043983767431,0.8036844619008351,0.7819561108538422,0.7573090517857366,0.7191692540234081,0.6838047063762273,0.6584224647170019,0.6264095987575872,0.6251307381941597,0.6340884849931465,0.6521864138177174,0.6781905162294553,0.693950194980856,0.7320619553303109,0.7589484559852633,0.7851109268408059,0.8041286436208905,0.8236718197915155,0.846905998738466,0.8516646546540129,0.8629544891032603,1
Florida,,,,,,,,,,,,2.8026875936932067,2.7511829520754114,2.671214303798907,2.573863707544762,2.4640190167311697,2.350007346679595,2.2351782796956687,2.1262627365607027,2.026534029857567,1.931781527264314,1.8458590905398835,1.7714702164496994,1.7010727031777315,1.6350608735939351,1.567261497573953,1.498388570611465,1.4296668565262745,1.36156553377384,1.2956037829465112,1.2294492925558675,1.1655242255250793,1.1066413849296235,1.0558078185172328,1.0079031111427472,0.9704103207283887,0.9471457983187308,0.9367030235009561,0.9316069964096831,0.9302051307994247,0.9300497749097432,0.9323345391530353,0.9354226945641442,0.940619849579991,0.9444828325570169,0.9476211614078296,0.9466731953320047,0.9430533211876866,0.9364966123040684,0.9291275031443462,0.9179475523899936,0.9036814315169575,0.8877893128058926,0.8757334960954899,0.8656522056210678,0.8609293899495318,0.8598699123538049,0.86520426886432,0.8726365594398828,0.8811740651977604,0.8903437688326976,0.8977454765297159,0.9020175592992652,0.9034621925530917,0.9029082337541128,0.9013531215188266,0.8997159825565761,0.9012303389819682,0.9061383239426491,0.9134584533399241,0.9232446424845123,0.9339048294374843,0.9453098440741962,0.9563328137540628,0.9610087694799789,0.9596668792665003,0.9547201907070013,0.9462128170332319,0.9372050147177904,0.9265945287566117,0.9195712694982581,0.9165723884500588,0.9195278979004917,0.9282519150115736,0.9417904813493032,0.962150676131847,0.9867196976270796,1.0119306830750219,1.0399799189405612,1.0658657654718322,1.089518743688751,1.109113913542482,1.1255821212593982,1.138424751816388,1.1466658869566668,1.1544515541457523,1.1609660687894774,1.1656288380709707,1.1775316058830807,1.1967339103449657,1.2220361401759021,1.2523200577440656,1.28764583920527,1.3260624282247062,1.3658929409485792,1.4015980332955436,1.4273175837951797,1.4455012383337622,1.4595586109181071,1.4701840678024296,1.4728019341934326,1.4710147236433095,1.4649417512762528,1.4512832767593475,1.4278781062018258,1.4046099586512306,1.3792521344632476,1.3566204405079416,1.337176488655874,4
