,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,CRRI
Alabama,,,,,,,,,,,,,,,,,3.8501685147483604,3.4446306293692004,3.0968791501853214,2.773215288875172,2.491682364113145,2.2672294347752295,2.074901220966673,1.9198978375698652,1.7935707532929448,1.6838618195594872,1.583954686891867,1.5029185801579277,1.4339478816791211,1.3749656006767457,1.317689516665805,1.2654718794829876,1.2163065899170542,1.173174417263282,1.1336223689229328,1.095284906873387,1.0616849810237916,1.031137364944017,1.0045365928785759,0.9811996397764919,0.9636464402191544,0.9517246176052689,0.9434803638822031,0.9390354479852786,0.9374916744474036,0.9377737084668116,0.9415994716332298,0.9488560642728683,0.9552007250239609,0.9639352451770753,0.9707498291836785,0.9722772952664748,0.9720736641110246,0.9671565946413672,0.958016459584984,0.9460269170372955,0.9341831787469477,0.9207902603762552,0.9094761879949793,0.9013204231987574,0.8996625693334985,0.9013377133171054,0.9067755786949799,0.9166841428677721,0.9288819906203596,0.9414350662353745,0.9547826715031035,0.9681192216340776,0.9821255242352336,0.995650419406154,1.0067693005297587,1.0154954197321127,1.0232789324279632,1.0306259159092783,1.040295278377071,1.0514206954098282,1.0626856559471638,1.0740283171662721,1.0867561527660237,1.0972783498367429,1.1076197935418577,1.1130704781374803,1.1131469053915306,1.1036698199484913,1.0850646104717354,1.0599365292804759,1.0289687692717249,0.9982497243562971,0.9713045391939641,0.9542852557150922,0.9454647229943889,0.9503633684178352,0.9651211680361262,0.988956641417453,1.0187570308399798,1.0521614708008742,1.0811416811470858,1.103512020675518,1.1202628465592102,1.1284810381491073,1.130295811858626,1.1256165802274585,1.118146440328017,1.1070938378670787,1.0935300990027579,1.0813570238045926,1.0688733969549353,1.0614343502824783,1.0574350054564206,1.0581901435923298,1.0663728564453798,1.082505708029434,1.101336407115641,1.125294807696299,1.1507602892800544,1.1749796465467064,1.1940282374867959,1.2081493454239083,1.2147308743600318,1.215789767734893,1.210282770550061,1.1981300191931177,1.1838449128714834,1.1702866956245437,1.1600887533089121,1.1498175212192052,1.146236500165556,1.1418086108988879,1.1367261504468305,1.133067406242528,1.1268245825351269,1.119713779061226,1.1103453580511302,1.1015093033799297,1.0916201545326132,1.0792753759132476,1.0665529816101427,1.0549971910808018,1.0440871833882173,1.0339141350148013,1.0222432375965673,1.0117934494654404,0.999497734016989,0.992176677636671,0.9885966769541041,0.9901993993250542,0.9928455735554957,1.0008321764360009,1.010348156877462,1.0118445088381818,1.0216235490169594,1.0241698243507533,2
Alaska,,,,,,,,,,,,,,,,,,,,,2.3144618676429207,2.240067020853155,2.155307279139107,2.0595715983080263,1.9510730624051609,1.840324289535162,1.7223634150323912,1.608685884576016,1.5046563330635583,1.4082547437540627,1.3181080799700504,1.2375948259353087,1.1716135411237292,1.114123842476247,1.0650059303180504,1.0351629685720902,1.0091833735683928,0.9904962988036445,0.9689783916751509,0.9540251250084344,0.9253043775953453,0.8982827307831693,0.8708331513061639,0.8384559633031374,0.8013279822346029,0.760346020956859,0.7152416290158525,0.6706143964471206,0.6309198010161717,0.583540017299256,0.5491256402483919,0.5196439852486138,0.5085717279144577,0.49490315781551075,0.5042470712697473,0.5065297006275031,0.5133096153107966,0.5443328842745443,0.5666101513399848,0.5915523779513153,0.6157293872790739,0.6330113577887616,0.6261080291473464,0.6481891112999334,0.6551260013233141,0.6474072014037613,0.6435350832168589,0.6515424617694824,0.6826060874103722,0.73302972349062,0.7383399172584446,0.7811085800562946,0.8306923164544608,0.8808751991529034,0.917365322651773,0.9748847698178593,1.0319981407697365,1.086431507917418,1.123658186179656,1.181987461662973,1.2496049377146075,1.2884528468295957,1.337322234558775,1.4085494849536881,1.5071716508731883,1.5720742147865403,1.6362512259880342,1.6801098056181654,1.7025324886861692,1.71350863390495,1.6875163786696379,1.6431564841505213,1.5921226332702298,1.5236396506690608,1.4649244589837556,1.4091969935096258,1.3542309047980012,1.2996603623278795,1.2670824753497383,1.2377623923350924,1.2153629749521078,1.1893747388372595,1.1646697640186812,1.1420208400415492,1.1163420816858922,1.0927104034482813,1.071312036524649,1.0515125705148494,1.0368245035938073,1.025263614546226,1.024293803262296,1.0320734475165196,1.0479374224554598,1.0791625916605083,1.1087811530980876,1.1362802227633066,1.168867563629432,1.204611301625549,1.2265805571653776,1.2499975129907177,1.2705588324281198,1.2900648357625597,1.2970175961505856,1.2942954660400259,1.2948853030461434,1.2898658622110006,1.2832025570373955,1.2800056736319387,1.2721803297825982,1.2617708546978639,1.2498376889233067,1.2316074854809238,1.2212671259373065,1.2070001969494264,1.1886208552127444,1.1725554794117639,1.158356826038337,1.1471700828011473,1.1406632534831427,1.1342522121986898,1.1288680500126325,1.1279698101903393,1.1272616061882124,1.1279605168177618,1.130067208668418,1.1327593906288116,1.1323321569443365,1.136429333029418,1.1355084727827751,1.1294739158325038,1.1269999443612668,1.1215197487966915,3
Arizona,,,,,,,,,,,,,,,,,,,2.2777744767895394,2.208756417179295,2.122717319122102,2.022262994067173,1.9176672501753136,1.8090396646003526,1.699199766616483,1.5970358882527957,1.4994132308513177,1.4093775491140486,1.331380514527665,1.2618120116345977,1.2022680783918802,1.1548849951195455,1.1134043050057023,1.0780051467348337,1.046146808003678,1.0183956030482333,1.0022779572578713,1.0009037689931415,1.0094587354137448,1.0178549683714755,1.0279826303231003,1.044263954354315,1.0659654186820569,1.0941386270230662,1.1281332614388266,1.165125529896189,1.202842920427123,1.2362358717133264,1.2631157674423696,1.2798156748938272,1.2822233222432415,1.2740979643798664,1.2561264731112305,1.2303057369278152,1.201651686417578,1.1709765022076604,1.141921552243852,1.112643841368528,1.0854196621916206,1.0589862165868265,1.0312069312180574,1.0054111956749066,0.9785713380902704,0.9504637246796017,0.923516072548222,0.9003086853313673,0.8813011641816988,0.8659832456822011,0.8568915849517085,0.853109281968792,0.8586040206538591,0.868400432035344,0.8813622015851348,0.8977414552086352,0.9137885538019077,0.9281587329429006,0.944201383172539,0.9573771583881944,0.969961319095217,0.98493613106273,0.9996638651611959,1.0178039247536876,1.0398066875321297,1.0647244055802756,1.090998377352418,1.118244044795581,1.1436892764774185,1.1641057045841634,1.1801794020729597,1.190121771135341,1.1962784917106601,1.1985488989098276,1.2003549094722494,1.2017009432951147,1.2037378847865874,1.2067872724226982,1.2118535432036914,1.2174446997544042,1.2235814606583209,1.2302455656314941,1.2331598989801686,1.235864247884932,1.2358093201896885,1.2330970477920045,1.2276750386422974,1.2202078453686944,1.212129394904579,1.2043256054407947,1.197268838130158,1.1935035089729062,1.1908947505426601,1.1921206810796119,1.19635640375051,1.2028972014388635,1.2093168257262779,1.2141813535408739,1.2164833274018054,1.2172301607994411,1.2145486754176233,1.2076196078106247,1.1975117665488217,1.184079135505405,1.1669024510935042,1.1490841114921626,1.127698752084014,1.106921578211023,1.0871051790970583,1.0673051564887648,1.0528296473674374,1.038671326025947,1.028204267502601,1.0174020596866713,1.0054742769745049,0.9921817903278545,0.9785250921977204,0.9671862172269456,0.9530328622938458,0.940740238484038,0.9342770783586448,0.9307814561400077,0.9337743778341985,0.9364710528897018,0.9409376347877012,0.946453382833569,0.950054407422109,0.9528443444828527,0.9553279545184132,0.9578898433830896,0.9620601767274686,0.9663266392061282,0.9684547491122102,0.9642491619086502,2
Arkansas,,,,,,,,,,,,,,,4.365283557578419,3.9154279561867984,3.5146185209301053,3.134468033081527,2.791945954189015,2.478012476531391,2.2137598229382975,2.0044752040068405,1.8347595842722728,1.7030046460229782,1.590385741733555,1.4988334523668323,1.4159167886371207,1.3397034586776526,1.2687318227289288,1.1999439621630779,1.1378872641065096,1.0798542809330756,1.032093238920458,0.9948532935005634,0.9690905145354376,0.9554947853701243,0.9557902631493688,0.9719795406765138,1.0053984971778225,1.0494200934027338,1.0951462842953295,1.1415556972490895,1.1850954630229222,1.2210535930360726,1.25077740310241,1.2683909850880726,1.267887653456146,1.2521733636875685,1.2151714619280636,1.1651205354243297,1.0996225134354665,1.023520424943297,0.9444438315961016,0.8651481845341265,0.7946717966845094,0.7364291340812139,0.6949980661616713,0.6713560379853611,0.6640610822397809,0.6777152528019955,0.7099913612779609,0.7574299892341065,0.8139728569476643,0.8738094391378524,0.9337582635935122,0.9900287410748404,1.0370185935848353,1.073216312151036,1.0995193255140658,1.116712819229695,1.1302400209232737,1.1408871702697532,1.1477847349914876,1.151905781178933,1.155710955039198,1.1584807695700534,1.1597349340467562,1.1576048755225914,1.1513229957728797,1.1465403594127586,1.1400779397744483,1.1337296377350126,1.13321510504493,1.1337333037223447,1.1438804305553372,1.1597985016662826,1.1787327403235375,1.2016483761103496,1.2251143760647336,1.2475975276101217,1.266006891383379,1.2756461710221298,1.2749880501490445,1.2641552207010247,1.2448999941777852,1.2183034536776511,1.1893436436923381,1.1579058822920696,1.1275164769071815,1.0981182715335642,1.070465932434754,1.0456677949130908,1.0217386932349666,1.0018502301974075,0.980902476748817,0.9644281358432916,0.9531289187331841,0.9464413569675747,0.944934272267677,0.9488125273333758,0.9573239778625393,0.9707276518976808,0.9840835628808144,0.9994975032553481,1.0115873806886846,1.0240188279447704,1.0335215221718648,1.0424601373056877,1.051843360359081,1.0608132775129477,1.0702511420662837,1.0786070945069373,1.0883956352953965,1.098125487967796,1.1074799655112706,1.1157783595263366,1.127070532202979,1.1411444474656502,1.154352035976982,1.168497809127777,1.1791247226462294,1.1864354081144288,1.188064487289492,1.1852135223054399,1.1725830660609404,1.1530935078656084,1.1282008253019904,1.0982084684156581,1.071077697049855,1.048371862798989,1.033972957427574,1.0146820776489942,1.0037034978266433,0.9913026453478926,0.9824752576325537,0.9820959917335257,0.9844407038757417,0.9853253836923916,0.9891715210518157,0.991052226999076,0.9961648114948106,0.9979922041800711,2
California,,,,,,,,,,,,,,2.034471181758053,1.9840410044803076,1.9318959532274678,1.8799307224033246,1.829143537014927,1.7802252717526232,1.7309866097638877,1.6822908379678327,1.6335253856138239,1.5855938962423894,1.5412915106029632,1.4978953271845787,1.4560662337867114,1.4175250801652277,1.3812017688654588,1.3470385507422353,1.312482667302766,1.2850836146342046,1.2704189813664577,1.2616247625277552,1.2448422928640996,1.2172733189947165,1.1818216043564473,1.139259167849683,1.0966699281140642,1.057128165121827,1.022439657205116,0.9949525284547129,0.9756211446792029,0.964289069149269,0.9577123650363268,0.9552392939433118,0.9524519552280889,0.9475894413134198,0.940978752474994,0.931067354219709,0.9173757693727655,0.9028040993460471,0.8887019429157551,0.875579444731359,0.8690408304921682,0.8679687110654497,0.8715814179493534,0.8805615346300364,0.8954078335028633,0.9124136567608305,0.9305872996018183,0.9464396346589797,0.9593589157357543,0.9668444470775395,0.9694731398819737,0.9666799382254179,0.9588867405569531,0.9492843492178099,0.9384871877790036,0.9313339047076452,0.9264519260087372,0.9250915094349959,0.927339771843968,0.9341824009845905,0.9435824463809392,0.9526120903419472,0.961781741370086,0.9713391813628354,0.9777287831081393,0.9839951424973183,0.9882509666374852,0.9915780544225943,0.9951966565946786,1.0000090678053848,1.003250803199896,1.007420376641309,1.0083580434781114,1.0086172132284381,1.0088970393529693,1.0076276853507264,1.0051785371322823,1.003046062468125,1.0028500500220638,1.0042544433418334,1.0050138767340338,1.0053366145500244,1.0079465946565411,1.0105766512391288,1.0130428652946373,1.0170729920485533,1.021763985719998,1.025428370403792,1.0296253277341747,1.03427765320929,1.0416702524110981,1.0512907338452937,1.0618830249458528,1.0749527402349983,1.089663486340321,1.1063111764147768,1.1192353778974202,1.1329901357845373,1.143109982055603,1.1507164451328944,1.1530499249385113,1.1514098291765358,1.1447305045120337,1.1360611140058132,1.1253891323561267,1.1161357680592543,1.1085355425767869,1.1036294078630648,1.0994761319702901,1.0976607979986643,1.097725537719236,1.0992444249081033,1.102002592904534,1.1056444034255604,1.1090008697422484,1.1115603062019574,1.114377330230854,1.1141302441320469,1.114954789564329,1.109326635038157,1.0976503730904112,1.0833496810404517,1.0656557969660647,1.0429432380486041,1.0200905591045628,0.9974221734546398,0.984850496453753,0.977542344713904,0.9727433459241288,0.9672034030937694,0.9664691153662666,0.9738055725432334,0.9835088417217075,0.9933350001841361,1.0077924001254628,1.0185601083458193,1.022813866744368,1.0308957013838222,1.0383999298390125,2
Colorado,,,,,,,3.8253453664046537,3.728426588108351,3.61917677518614,3.4784481519152104,3.301388035998452,3.1108462386777145,2.9214001752590155,2.74349796466858,2.589579395833468,2.448720144632975,2.3303430301763672,2.210382387661646,2.1039395731065285,1.9954873282838261,1.895239174024152,1.7995394407473704,1.7023760454300745,1.6103522009149605,1.521942360463944,1.4394587024341452,1.3627988196401448,1.2907781006155759,1.2297639121253827,1.1768942329805923,1.1373471060426836,1.1119552696457626,1.1035437898798666,1.1061659791332747,1.112756890947501,1.1192440611923096,1.1195410745056618,1.1122084835196189,1.097306418883431,1.0757980094150865,1.0490928401295303,1.0225770290851575,0.9985138123384466,0.9784643162731416,0.966551073352111,0.9622943198691765,0.9640701758524324,0.9694663115964179,0.9769958064836766,0.9860438066012567,0.9949534654610525,1.0016030968945442,1.0055616251216928,1.009201876546281,1.0127723265996225,1.0146888544987966,1.0137341403312568,1.0088794196413078,1.0016239281909294,0.9882633471520157,0.965362104069287,0.9375222607458877,0.9069014981696175,0.8728338431048672,0.8408183470620028,0.813838453727179,0.7918396689827445,0.7759961343574515,0.7687906474339701,0.7703622793980172,0.7774807216445112,0.7895155388331105,0.8018384650485357,0.8142617414424214,0.8236955757454912,0.8310750776084935,0.836869507654751,0.8382015472742557,0.8402046938592831,0.8393466212908881,0.8384328318338784,0.8366234706838558,0.8366914726066852,0.8370519234592688,0.8374657370600573,0.8383739524031931,0.8362660681165265,0.8321049757655083,0.8257908278155188,0.8168801338844142,0.8055022539880439,0.7913789303957524,0.7749840760395257,0.7555950153066263,0.7396088093074553,0.7239222943894024,0.7140127901015958,0.7079745849543415,0.7100455793692741,0.7185476103374931,0.733193369379023,0.7497691611395071,0.7678056521917368,0.7855478177021691,0.798637991355841,0.8057682277832996,0.8083900439112158,0.8118200538859819,0.8185497085717173,0.8346915545688192,0.8644568777724826,0.9046630557068185,0.9542364000233303,1.0108238858141272,1.0643978097396913,1.1089833403164628,1.1381211883709565,1.1537405094647908,1.1551785898676359,1.148958775935891,1.1360398305743313,1.124345177306001,1.120213598175257,1.124806882463834,1.1372577225410354,1.1514048246800346,1.169036796365437,1.1858455149678284,1.1977108399307048,1.2038773745890712,1.2042731279282286,1.2007371588856055,1.19135201198088,1.1791566781970977,1.1669699367014599,1.1508628391862226,1.134844302560433,1.1182543434584564,1.1074129461817037,1.098298066231563,1.0917463511003282,1.0868662196779517,1.0748606421904983,1.0644549162953545,1.0533936487643187,1.0375822087862194,1.0308607862740677,1.0235123765786862,1.013652478848985,1.0107973998649722,1.0011026369098655,0.9979636684057722,2
Connecticut,,,,,,,,,,,,,4.678802712930089,4.387833636048664,4.098342096564601,3.835777847092528,3.562581051869229,3.316128820215802,3.0873363364662616,2.876090011786331,2.6848400801813477,2.5171868542246343,2.3583526110180335,2.219549183917171,2.0965832496854,1.9837688519878443,1.88232698566777,1.7923675056497599,1.7059420335346989,1.6290243742682815,1.5567888051274692,1.4880138544684747,1.421020324463993,1.3575596829628431,1.3009154359713428,1.2516110170334938,1.2118672289714174,1.174771875592707,1.1357988884761792,1.100049488224632,1.0647150077826142,1.0320817216196234,1.004739090435613,0.9828234776141636,0.9692359834538993,0.9580124611127103,0.9521596265843002,0.944452361838122,0.938623617229482,0.9281805139402228,0.9152686397313147,0.8997940735631194,0.8820898018816237,0.8645674970476973,0.8469224862240978,0.8343790238968365,0.8247299648529822,0.8175895322640556,0.8143859677066797,0.8152181881368348,0.8157616451966749,0.8185149397098158,0.8191734615588421,0.8211588136009562,0.8199968123589758,0.8184686143075517,0.8151490507563788,0.811445277125576,0.8057612811477631,0.7998249689187287,0.7930869970698706,0.7842230036435964,0.7739270295137637,0.7618753065581607,0.7477409976670384,0.7334521320571546,0.7193436826322221,0.7071696640165308,0.6956830063437256,0.6879457197570072,0.6863627825551882,0.6888067887235915,0.6940244272247538,0.7027882523386485,0.7122854110585675,0.7213275458346753,0.7260533412292983,0.7294087265652943,0.7274338492983085,0.7230080538694343,0.7146268619671794,0.7057537271100396,0.6995743884020225,0.6992156997414376,0.7009148447718123,0.7024695262440432,0.7066729131590266,0.7135454603926824,0.7148895384654645,0.7148908150337256,0.7089948952932492,0.6984739242121418,0.6805050936756114,0.6602636005598561,0.6415261244247983,0.6224396443895517,0.6048475085840705,0.6007543732753817,0.602410083526544,0.6146232558378227,0.6372817573191006,0.6765357761602468,0.72730985005293,0.784127505131323,0.8442301494395699,0.8990671055371958,0.9514339511850411,0.9886571961145083,1.009873383086604,1.0174367665163269,1.00178010313595,0.9756159956579213,0.9364390497813333,0.8995910506699765,0.8646326034296501,0.8318925992173799,0.8090429210871446,0.8014900265234286,0.8081585724072151,0.825088799531541,0.8478296372683702,0.885675429141858,0.9241622086871059,0.962912972199557,0.9905822368051547,1.0292320611920576,1.0590638194326347,1.0761104070541183,1.103250385319604,1.1330854390372913,1.1618832225965505,1.1999895144633854,1.2329294149551786,1.2492403569542931,1.2603204979876637,1.2509404816213694,1.2507172887868157,1.2517700393449205,1.2422983112379768,1.2405466119233297,1.2210037212303861,1.2100496017133087,3
Delaware,,,,,,,,,,,,,,,,2.06159435792828,2.0294716174546203,1.9921245999321107,1.946078527322749,1.9101652845580492,1.8872072525702757,1.8731325624657091,1.8636119318969477,1.8527045490295424,1.8368070040360562,1.8086763514091588,1.7697650931904003,1.7300729041265601,1.6870550495902616,1.6434561644010048,1.5947896408678006,1.548208895577968,1.5023620352651013,1.4522861029328773,1.4102393932736383,1.3717179522756258,1.3442839708699137,1.3233949277505448,1.3044092949888562,1.2875733049547775,1.2710232758942692,1.2504125885333033,1.2329437786319293,1.2116445428140679,1.195064651690655,1.175086685373754,1.1578155241113721,1.1413366419644584,1.128066247906967,1.114906415605113,1.1048970676570171,1.0969504507890186,1.090645855028251,1.0852803276760437,1.0814518345162405,1.0740979564983868,1.0652398937151837,1.0505479021428603,1.0311688867771274,1.0072209601827398,0.9781346433631009,0.9473187877969149,0.9156090754382997,0.8848077982129374,0.8580587519848292,0.8374900968654182,0.823515791779544,0.8181151571632854,0.8201589613478266,0.8272365756445561,0.8369284079210522,0.8502200064856341,0.8621000715665325,0.8694873081765816,0.8729965495199434,0.8705803464033715,0.866217157445239,0.8593105979836109,0.8511007520313325,0.8444049419219359,0.8410106873729466,0.8395974509653397,0.8417920180313039,0.847360588747449,0.8548222740178546,0.8625349315799555,0.8652727576523951,0.8539406296592393,0.8467621291722371,0.8492562355805073,0.8693753713759662,0.9018235665699741,0.9355390174202172,0.9554712820471889,0.9675481564067803,0.9762061317177182,0.9773349090396626,0.9692342085831802,0.9455346263503154,0.90392993636989,0.8458272374529794,0.7752462525632544,0.697220583708531,0.6301982819786809,0.5772187079421686,0.5356800900337759,0.5172524393052339,0.5135194881250795,0.53092225917957,0.5669209845339196,0.6140276511810533,0.6674140858406163,0.7199238585374967,0.7729580018359266,0.8205704971851595,0.8687139464814626,0.9152665267295377,0.9572705123459581,0.9946148453038552,1.0341231157249728,1.0836265472819953,1.1435477164023338,1.2106107404045474,1.2831153641703625,1.3516705799054436,1.4082421238820433,1.443191615064292,1.4530666490795932,1.4318681977173016,1.3798489340671933,1.3019101068340544,1.198530416341585,1.0802506419781568,0.9772323344232171,0.9090439274383197,0.8729124854373467,0.8685680632187024,0.8851420240258843,0.9194671235098169,0.9428587300115601,0.9519417140019879,0.9631236781379611,0.9707269091556961,0.9691769758390094,0.9699122269771855,0.9679575053926976,0.9704156896348133,0.9689674296026632,0.965552395795059,0.9657515688229972,0.9658818588327864,0.9710963138521508,2
District of Columbia,,,,,,,,,,,,,,,,3.073621137192492,3.0562793153206678,2.9880948623661334,2.762704257432212,2.558525453043805,2.3870765298965955,2.2441398133417696,2.1289061643492495,2.039906505962577,1.953785341170454,1.8730437179185282,1.8018074659146883,1.7327326294200645,1.6660132345130714,1.601711840926031,1.5287948238319327,1.4631699417815474,1.4039889221890185,1.3504607951637824,1.3050503495264854,1.2607031437869494,1.2161397616063314,1.1743791350098352,1.137055208188861,1.1091489587860928,1.0966558330831,1.0964842832478832,1.0983990425627164,1.096950507103446,1.0970973307800183,1.0969360106177881,1.0951412766864976,1.0934319143307758,1.0873923782453625,1.0803541651813469,1.0725240173159092,1.0626108685068285,1.0502130386171455,1.0353002869580576,1.0226444202246614,1.0107277870141957,0.9995804906536244,0.9893443712283406,0.979028713931013,0.9694469705824107,0.9585040141892947,0.946559952836905,0.9330997132145271,0.9162734288327827,0.8976212042661895,0.8765012909192815,0.8529695589740056,0.82862989732577,0.8035755112271995,0.7806336027114171,0.7591756354526163,0.7386737118246509,0.7233284489268228,0.7123894274502898,0.7060124308645984,0.7032833237976874,0.7086727783871694,0.7178217398439695,0.7339544332818286,0.7520046299937844,0.7722273232288732,0.7928029379594581,0.8131110297744109,0.8321185065263679,0.8466932874371046,0.8584569873889583,0.8657250251220565,0.8692601313174135,0.8706391133528323,0.8718014772552609,0.8697265589314573,0.8676441081839698,0.8596361023069041,0.8546154452593653,0.8484446313667604,0.8409813847229973,0.8339786584710744,0.8250833390784185,0.8114677538374916,0.7949369212546887,0.7743115045219714,0.7517803330569881,0.7291174328084258,0.70862612268172,0.690727571121238,0.6819378289883052,0.6808101469841155,0.6878302258116725,0.7014947442254728,0.7238282408493151,0.7514321264381287,0.7722999643165562,0.7910938083835214,0.805878952168421,0.8162054233611185,0.8230443851620637,0.8315997337660509,0.8482871123629494,0.8631098032673274,0.88567716919407,0.9013595485831115,0.9142105854421545,0.9261429636447635,0.9365338605684317,0.9455825141504187,0.9484999205487351,0.9578255280650052,0.9659932127203109,0.9761500280921491,0.9912841173453733,1.0137243669310603,1.034954500761904,1.0667640980221544,1.0970415870365475,1.1241176806306648,1.145972252281548,1.1645650202018472,1.1715030288946222,1.1787066995026678,1.1672781504706506,1.149891560904083,1.130537215591182,1.1062838966724602,1.0815717600684862,1.0693428169320038,1.0533080015156209,1.0448414795061958,1.0377852232943696,1.0302115345364022,1.0374835959498043,1.0349277036602156,1.0298507172481592,2
Florida,,,,,,,,,,,,,,,,,2.4761581425653483,2.3524263257968467,2.2351307821282527,2.1271599594570567,2.0299704986721667,1.9336441514670062,1.8509577289610006,1.7775246336013883,1.705162680804905,1.6366130246318624,1.5671367292418192,1.4992650831652217,1.430870022731022,1.36157796800886,1.2945653467770668,1.229661014916245,1.1664386864924967,1.1063066710541993,1.053127645417373,1.006517060750868,0.9701679535436771,0.9472835096790346,0.9355150087691222,0.9306307194917761,0.9288710470009838,0.931117122668996,0.9349953397210745,0.9386495502443932,0.9419469811725525,0.9449446505315484,0.9481343991296756,0.9472942906316961,0.9439119910029458,0.9368874230427195,0.9278814055646807,0.9157636036174981,0.9016323388204583,0.8866862154489042,0.8736557989448013,0.8639637971254326,0.8597845496221659,0.8603829960147051,0.8647915337527889,0.8731387043439408,0.8832849382390839,0.8914691658170278,0.8972823798230722,0.9021294282372718,0.9030980269975755,0.9022568449763054,0.9003121183761011,0.8988412918171371,0.9003084857789423,0.904594053864558,0.9133916862558629,0.9229411578156439,0.935092287458583,0.9462709547926701,0.9548455185152587,0.9589622219561387,0.9592804380344728,0.9550635245196046,0.9486866778666379,0.9392142364408813,0.9298359827923898,0.9223675476434099,0.918581071064178,0.9215033095581102,0.9298539081710979,0.9449605997613209,0.9642571949465151,0.9872344680892333,1.0118401673411006,1.0371685761825162,1.0630781205672135,1.08578997128477,1.106716233952137,1.1215739469510755,1.1337833752939979,1.144036524836865,1.150359589491044,1.15621456506332,1.163750570532894,1.1724401506287978,1.1830700153836717,1.1939639584299675,1.207023072681832,1.2226599149629218,1.2388978092316936,1.2587581798713443,1.2766148563669817,1.2953412187003286,1.3130570212336927,1.330564397130836,1.349110743941802,1.3654707607868881,1.3778191531239905,1.386194402956069,1.3891257233117325,1.3854368686671603,1.3755572729345962,1.3635939099245573,1.3433482251362454,1.3223460434485652,1.3002929741804237,1.277351187457627,1.256814586511738,1.238056995671022,1.2195064776802462,1.2035354545254155,1.1913779869079937,1.1837378180365676,1.1763095569932984,1.172070118620026,1.1684929429211541,1.1624837396683425,1.1467682440539924,1.124817045158398,1.0987909997958258,1.068237971278616,1.033356018236296,0.9966303244185528,0.9682000533659454,0.9537949298774722,0.9485308038282749,0.9466132338478985,0.9470509545111174,0.9507186390853521,0.9554149842311075,0.9636905751195504,0.9706505506862148,0.9809722847461527,0.9881275207165987,0.9973702511570331,1.0022681287392423,1.0065024538406115,2
