,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,CRRI
Alabama,,,,,,,,,,,,,,4.337259077424164,4.065422840202511,3.7490353378691266,3.37911179255845,2.9777339938125413,2.6670472130770566,2.4255911084753903,2.231637322873235,2.0589854409605506,1.9058560516673064,1.7796083644697447,1.662088679730552,1.5669411395552677,1.4918299951579446,1.4271616659887414,1.3701477713327312,1.3185221533868323,1.2752893983136149,1.2266349655265956,1.1796805060102469,1.136736276916718,1.102291073732361,1.0718425129388987,1.0441304270749083,1.0251564643287798,1.0111630889278451,0.9986241905364068,0.9910885855618495,0.9859758729831847,0.9851076508595265,0.9840585329544455,0.9873953946889062,0.9903550666022113,0.9911358052674244,0.9936184410419113,0.9918953882993875,0.9878419946259538,0.9822636738089359,0.9761682107182494,0.9675279778277079,0.9611416709381075,0.9554473912854105,0.9510109320374622,0.9483660581374889,0.9492661386870971,0.9461325617492273,0.9460470405772244,0.9468850897785807,0.9494582593096828,0.9550737191340941,0.9620968599346598,0.9716808731616964,0.9829497624493542,0.9985744260739622,1.0194575457918278,1.0372809879069211,1.0538177711830494,1.0631840066721954,1.0718718732829728,1.0784107400784464,1.0867331038474015,1.0941362470818632,1.096050263537133,1.1024157809943511,1.1095033452162721,1.1196984360358422,1.138115266364939,1.1498844280012528,1.1577142402969107,1.1540796871897323,1.1578613363043349,1.1672862557889725,1.1740819765325925,1.1789291770557329,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9135942283359761,1.798646500415415,1.6893797124090386,1.5896021054402776,1.5031434976762497,1.4257570027713433,1.360046811694614,1.3020495828041887,1.2626269569783097,1.2268363814248682,1.1893636977810986,1.1658976934523027,1.132599866474298,1.0940996404368244,1.0539033018823847,1.0048572374806743,0.9409592939093763,0.8947654927452013,0.8414855006988613,0.7814713160208095,0.740306058173655,0.6897045267598598,0.6380628326413472,0.5953370251671332,0.5584123332925601,0.525208690066949,0.5075187687549064,0.4788930083504928,0.4609168199343764,0.46801334545254314,0.48792877732024353,0.5103565609541814,0.5420979938799247,0.5804481729922035,0.6207437004337499,0.6617695795487439,0.6907279771794268,0.7132318643972824,0.6989996150648171,0.6943128124811457,0.6903501716882225,0.6677028324518298,0.6431923848287919,0.5931821366131631,0.6183971500785694,0.6146269708454244,0.6919693084421075,0.7585366901414075,0.7887245425649423,0.8757547428901968,0.9223332901921177,0.9261168076243795,1.0063509471237886,1.0300012575006674,1.1055144643477037,1.097296277735182,1.123303675031984,1.132607931010979,1.1322123757781324,1.1010435907316665,1.1518754891901413,1.1833650021050204,1.2130517885395542,1.2243996455581732,3
Arizona,,,,,,,,,,,,,,2.2785620350355873,2.325662768093861,2.3366950911780786,2.3130250357579683,2.2605026360028213,2.1975613634572975,2.1069360080249346,2.003234526508909,1.9004082100334758,1.7979131271232045,1.6929089005654485,1.589738758512119,1.4944932431456497,1.4057173368961702,1.327595511122606,1.2613224517718535,1.2009212330879135,1.1614670381993006,1.1488190764952226,1.1502321356205063,1.157142172243757,1.1640661676702768,1.1614615076262773,1.1576316232079351,1.1468854988298036,1.1332486053486308,1.1234912623820938,1.121611935026663,1.127452450540631,1.1400948283844843,1.1566675750992637,1.1791185792792134,1.2061165830805503,1.2295718014597983,1.249851940012313,1.2585629328243368,1.2558690866663813,1.2425195032431924,1.2198654546504257,1.1890239050604074,1.1551652673935453,1.118306774765955,1.0843855431713845,1.0525810163754417,1.0233634987837068,0.997017199478369,0.971818382143177,0.9497527606113947,0.9288859852905196,0.9098101274575068,0.8965285291025966,0.8810739015798772,0.8699028722382046,0.8604506642008529,0.852916878676098,0.856245335657459,0.8633398671566013,0.8665369576928832,0.8777422301710911,0.8936928972624734,0.9107332137334576,0.9310173115785704,0.949535339006558,0.9638121282309522,0.9769000621067502,0.9849134210068993,0.9931224566880175,0.9955431654772751,0.9974885193063096,0.9925345113285245,0.9933464405383539,0.9928101186271219,0.9930520849891311,0.9894629002875092,2
Arkansas,,,,,,,,,,,,,,,3.924724261658624,3.5127377237615187,3.1433948497619415,2.8001625452939223,2.4897804895980973,2.23165032308121,2.016994698709772,1.849428425027484,1.708310405825046,1.592856138547917,1.4967327481232124,1.4128395791687303,1.3394638377588248,1.267874511648289,1.2007723263137644,1.1387459470053307,1.0847116345393975,1.0438523248840799,1.022092340302288,1.0176857811239262,1.0248044901826434,1.0429601561389443,1.0688193105597863,1.1045891392405038,1.142670248109782,1.187119198828452,1.2239376440363574,1.2538601297007257,1.2747259790254182,1.2854261325796497,1.2806987584191605,1.2565825245953466,1.2172547263761022,1.165602425165863,1.0982057048299163,1.0280702869066753,0.9592439137838487,0.8945478643525276,0.8355309554749246,0.7838473605010281,0.744315049475708,0.7160223249241335,0.7036549046368927,0.706007556088037,0.7236765921755433,0.7572992980721557,0.8024402921894414,0.8587675310993759,0.9115967130551164,0.9607968394614,1.0054848008744157,1.0396547976627928,1.0589723460084937,1.0685166342171422,1.072191098061797,1.0684126911341418,1.070418702573678,1.068012393400013,1.0748722461285607,1.0849194501302408,1.089383516196098,1.1020654981632954,1.105802620214968,1.1163041627656403,1.1200967744886694,1.114351157068326,1.1232375717687932,1.111300874789994,1.1143081027546513,1.0991847906420018,1.1017884025517524,1.0914936193712055,1.0784504699529642,2
California,,,,,2.3058272922321157,2.3074509394512823,2.2912672696631047,2.2656029069741224,2.2340766713607945,2.1945128277045276,2.144181522997767,2.0889746501679722,2.0377343002520436,1.9848219236001419,1.9329464861302412,1.8799048575243238,1.833079587490749,1.7814720652079254,1.7260486083877382,1.6737931673187532,1.6219393052115008,1.5778105853863467,1.5368378326809187,1.4940662459683718,1.4617644252295694,1.438120470548282,1.436108987248054,1.4378781722047578,1.4302438132762476,1.4025930160805982,1.361262931245329,1.3100808724981745,1.253927850827055,1.1992505293151354,1.1508439757015265,1.1108109274747595,1.0746656237267629,1.0443359702812152,1.0168959351517564,0.9959730288812937,0.9747301319770558,0.9545382298345595,0.9367774049312726,0.9184509296815333,0.9033694035640869,0.8905425422978819,0.8826183856695654,0.8780097173752628,0.8783484104863235,0.884483294303612,0.895252461458308,0.910001867797326,0.9275893352912565,0.9438632459039278,0.9584995380309032,0.9694139443352512,0.9801906904008751,0.9868928480420791,0.9922926434204724,0.9934796448415846,0.9883474069741057,0.9785059118673207,0.9710241533412792,0.9615455394668431,0.9503901299812506,0.9419576704232817,0.9354171962101854,0.9294385820251061,0.9233481315955592,0.9210206567653187,0.9214303741764949,0.9213033135306421,0.9264234042000641,0.9297755880400966,0.9330335742967395,0.9331584347618929,0.9377851390622343,0.9384252128871542,0.9387099601068587,0.9477074499920894,0.9545498184604368,0.9667649650047573,0.9804302643866731,0.9924819963726117,1.0109740479096723,1.0215897162074032,1.026708757831995,2
Colorado,,,,,,,,3.635019031797587,3.451780979333269,3.258502447777453,3.0773862852295633,2.896480914699867,2.725978792485928,2.5793490540952466,2.4568793958077344,2.335450904476259,2.215327942472229,2.104139663628806,1.9994097559601056,1.9010691987889632,1.8015125919502675,1.7072206082008121,1.619030482566689,1.5295405955053,1.447753315255936,1.3732260292966236,1.3115485192005152,1.2677943793193605,1.2382591204269429,1.2188584965025029,1.2071391447277064,1.2010384048228149,1.1995767330183615,1.201552642078191,1.1991260535254251,1.195990776101889,1.1854684142499918,1.1662951395417442,1.1396933721675317,1.1090657998322797,1.0792549952952755,1.0507199596767713,1.0233464089344393,1.0021766897814142,0.9865321051807907,0.9709179131208903,0.9586219249166867,0.9496982601574909,0.9438692720772179,0.9363513947068396,0.933450128653599,0.9375545612472336,0.9439682780583056,0.9551045961108976,0.9723703247108485,0.9905925712261341,1.001970543253507,1.0131210619371922,1.0138173174641838,1.000137872550444,0.9751842745153123,0.9407310844643766,0.9035595181592044,0.8694269466112352,0.8372865984319522,0.8124161492730732,0.7983591718620637,0.798125733436515,0.8045789301216237,0.8157212430145384,0.8280750448726388,0.8426199254875169,0.8514104513534388,0.8582471633319777,0.8633963514994021,0.8650865506989494,0.8600442306632907,0.8550885588321765,0.8492784472159148,0.8429321778506842,0.8371840492591255,0.8323463674479361,0.8201557150509498,0.8226984321196535,0.8287221397650752,0.8262775189459824,0.8213823856027207,1
Connecticut,,,,,,,,,,,,4.780149310433728,4.4346927835916565,4.149201348543526,3.8821239629073645,3.600582743125545,3.3570743924176725,3.1204305259211775,2.9015998092710524,2.7067832134492056,2.5372523686593307,2.3728196637015184,2.2297650930111836,2.1002754099886447,1.9861821559675221,1.883343211471258,1.7946250332571014,1.7137261691216645,1.6411367913536676,1.5805057355120167,1.529655468566598,1.4805558068073523,1.430632260369917,1.3822338579464464,1.3365570175682273,1.288955159481352,1.2383676523106084,1.1938946351270894,1.1537522865057523,1.1152511907610465,1.0823287686310696,1.0567875408882592,1.0338117069233674,1.0149711798889562,1.0034664233663038,0.9951888225156565,0.9798627698047195,0.9623759250574481,0.9430007898460473,0.923539144134871,0.9033571287400144,0.8822930271167524,0.864632361172812,0.8532284166633683,0.8423124268042446,0.8375213145292841,0.8380707195182865,0.8406257373267308,0.8413213530007535,0.8392426483228993,0.8356082597606216,0.8287011326680687,0.8214502918312253,0.80841483234152,0.7960535881993301,0.7849876117367858,0.7752977858534454,0.7651410201380591,0.7580410764537677,0.7546267089136449,0.7559603484895022,0.7563470215719019,0.758087122043267,0.7570807907091245,0.7627595287566609,0.77175279737782,0.7734708611609958,0.78073803735521,0.7884477826906822,0.8095860085751835,0.8187672893093274,0.8377005288699125,0.8560398373572403,0.875400330753587,0.8903911562250897,0.906123898424237,0.9144228539501333,2
Delaware,,,,,,,,,,,,,,,,,,1.9492143260075991,1.9166981419009619,1.8982945704117387,1.888433891579174,1.8741260431625104,1.8590583273450436,1.8400802079198328,1.8130790556700638,1.7713900886606155,1.7271508233957027,1.684568010071121,1.6395875037192065,1.592721229989528,1.558696023797277,1.5322741662893515,1.5122733349220319,1.4896731207675793,1.4736154894166642,1.4582675835754113,1.4411569836548719,1.4222272065751063,1.397565775487897,1.3665498690890536,1.3345089645351207,1.2990539431212373,1.2638537075300422,1.2290185468425117,1.1944189394641644,1.1614992878984596,1.134443815659989,1.1126534694458043,1.096629246887237,1.0850674510166072,1.0788130524798967,1.0730581636586918,1.070382887656962,1.0667347072488602,1.0595081894958862,1.0510789798862574,1.0355876328225726,1.0141347287159763,0.9889607216220007,0.9607755306936958,0.926454046918975,0.8963163097731659,0.8701863670333737,0.8493189763539195,0.8323456564447922,0.8214965415534199,0.8205020083616037,0.8296720353693414,0.8415222789745909,0.8503270116783105,0.8611506370073543,0.8578952633077627,0.8529256976614459,0.8492548893613974,0.8567593923467887,0.8720737313704322,0.9114296188652664,0.9679602457747383,1.0543942351221438,1.1287961496285606,1.1514758250286063,1.15699750847624,1.1750492789937148,1.1824493534301332,1.1838289561351334,1.1881675502971691,1.1913662270943541,3
District of Columbia,,,,,,,,,,,,,,,,,3.1555810237203255,3.062857973842922,2.9316464649854836,2.7851168673170656,2.5439718424286757,2.3438542021781434,2.185687284733528,2.0583716879165084,1.9539451986360468,1.8661206525125182,1.7887653184600685,1.7159989775200324,1.6385140712078876,1.5560688102222158,1.4770162644254197,1.4070190639193836,1.3498629092138081,1.3068027190604241,1.2848666835718163,1.2808298739115036,1.2771671233855466,1.2750678332682346,1.272061942199635,1.2580110773257003,1.2435612477312807,1.2227784996087312,1.200824902783435,1.1776274934418343,1.1533244844836168,1.1253760878198245,1.0988313858716552,1.0741246305568701,1.0544912378070483,1.0346477573092492,1.0150015125761522,1.0032923105819913,0.9927175508661377,0.9883090848745224,0.9857624540105894,0.9837978998242976,0.9812048053464262,0.9749405456822924,0.967465953743156,0.958822379458727,0.9414088843085069,0.9183028747255966,0.8958970623278452,0.8694045938461985,0.8453880538892876,0.820788229787023,0.7979389762090119,0.7781838652240609,0.7623600793283727,0.7465258987514503,0.734849773690899,0.7310767549802111,0.7263474874834673,0.7290721614926943,0.7512946666064007,0.7761935844474334,0.7962377566407961,0.8190869482814906,0.8273739760505358,0.8436758437520967,0.8540976236169313,0.8787374567650155,0.8838678696621245,0.8974621039028607,0.9070879855045083,0.9171312441520953,0.9249499099642824,2
Florida,,,,,,,,,2.775332044786868,2.8066890026243527,2.8159918911534296,2.795760438187224,2.7499998883343824,2.6821327557049877,2.587975516791091,2.4853323130166336,2.3706975875413967,2.249230543726438,2.1300162982341195,2.023526226459982,1.9334871753496552,1.8479636234848869,1.7719818298451275,1.7036458748822259,1.6363341129620088,1.5678522295393982,1.4996797613674082,1.4370455653691065,1.370404527177921,1.303629633596985,1.2405723696946733,1.187213925276134,1.1473816210494534,1.1176185101131193,1.092366319228676,1.0692034232656797,1.0503036454137777,1.034798186768557,1.0205122763317465,1.0096488562624173,0.9999267109915994,0.9928328120203092,0.9864199930138482,0.9775524971351611,0.969809443033864,0.9644570108317885,0.9561112020033219,0.948736410887426,0.9383856341202996,0.9261600067407219,0.9151946195258259,0.9017255060759499,0.8893611638409358,0.8784450300248109,0.8708554312198158,0.8663357217787292,0.866283179762349,0.8647232824896778,0.8682565984481547,0.8741761526707327,0.8774874844440141,0.8826482095020268,0.8901202215035044,0.8958040115417951,0.8992893249825109,0.9063128201865835,0.9093235542382372,0.9112391442276492,0.9138918076921854,0.9155290668406726,0.9080153256024586,0.897151238203547,0.8859483823437713,0.8732962504336621,0.8553557741427755,0.8421761078459744,0.8420481205882129,0.8483549531751278,0.8617553122538832,0.8866067961412468,0.9053991747579953,0.9339128963804888,0.9610142065836134,0.9939618842474165,1.0195972026643565,1.03862556421153,1.0520730459573548,2
