,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Alabama,,,,,,,,,,,,,,,,4.246476988971663,4.108837835643099,3.9749962340912024,3.6934546696829686,3.4025515623595783,3.161282551750733,2.806101792323436,2.5134717955691617,2.2606815484802807,2.0763149419328952,1.9081198038816647,1.7859046067222053,1.6759242638647303,1.5822541763141142,1.4964182516384343,1.4279667984808504,1.3636090666095448,1.3051996460331585,1.2597457641069154,1.2152615460798253,1.1727224152016391,1.1354732554819127,1.0989393520157473,1.0631160246296492,1.0317195000158663,1.0018677507982563,0.9774839297415848,0.958995139170927,0.9464936395689857,0.9391726017067829,0.9334928776279396,0.9327426253807584,0.9331295546573961,0.9375159097268579,0.9455468781993774,0.955412368514261,0.9659092187773939,0.9729689145481683,0.9754247985826787,0.9754502817233313,0.9705752448384124,0.9612217081023204,0.9497034096950343,0.936337933687547,0.9220957418346503,0.9102415312153442,0.9013159511387634,0.8970102854973707,0.8977357958312566,0.9050799203064291,0.9153956904786265,0.9278013300076295,0.9424091300059962,0.9565857541686118,0.9702824514675795,0.9842891904322201,0.9970658172126603,1.007647219104645,1.0164390871062157,1.0234666503190026,1.0323496321911028,1.0399095268731546,1.0493733544874089,1.0600354157004426,1.070877981689586,1.0817363521454397,1.0936172441885137,1.10612603720624,1.1106710143783403,1.111044017622684,1.1021680192743761,1.0851495421158321,1.0616211653674394,1.0320492699572714,1.0027239450912058,0.9772657722404344,0.9584388848736523,0.949893601854725,0.9541249330684629,0.9679090986681846,0.9905678263519755,1.0186124241799752,1.0483240378366063,1.0770851335415317,1.1015276175717679,1.1207446904280314,1.1329508405875373,1.1386638213363611,1.1412736616928485,1.1378461831366584,1.1310156895248573,1.1215666201693955,1.1080249204348662,1.0900720616840798,1.0712147042605542,1.056368265485212,1.0482357682955055,1.0462870314728319,1.050590616455617,1.0644375605196772,1.078765272072772,1.092150187567435,1.1133509651423787,1.1291340079626238,1.14435573462077,1.1626347258729814,1.1722052304088009,1.1840421681740598,1.1864393600018535,1.1859627451372101,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.312409767239066,2.245491550052029,2.1525424319857382,2.046486682085321,1.940389986707899,1.8242957204164885,1.7203548634124073,1.6098145904948318,1.5054390140800784,1.40860167051918,1.318768376014963,1.242508726526145,1.1785796301312268,1.1265508451605382,1.0834559854442287,1.0523000406118728,1.0248381943686153,0.9978549121940385,0.974216265378776,0.9482471461825792,0.9232732187886755,0.8931066150054114,0.8635428342771997,0.8269565401203836,0.7913279383354828,0.7545758316628575,0.7115466649973481,0.6707705107373663,0.6349006950724854,0.6006396060934491,0.57247446215055,0.5514803648375637,0.5443030137513701,0.5402318330783111,0.5306786621968065,0.5241919956445646,0.5314700802905263,0.5394568160951148,0.5491139741900664,0.5689008262541837,0.5798110380508728,0.5938750612114811,0.6131062185523102,0.5992805782772481,0.6120279447941326,0.6288517723464004,0.6582953543048918,0.6782340810535783,0.7056950013930013,0.7464788355360099,0.7806402150380529,0.8299194858197521,0.8432675744223481,0.8923136700771299,0.929072966994841,0.9675524586951043,1.0094737180640254,1.0340940810550998,1.088803706418066,1.1447336002344528,1.1911432469354768,1.2619491575957331,1.3305585242502511,1.4207225412976017,1.507927868332675,1.576756604998517,1.6542777666137742,1.6834231077959916,1.6909308768836022,1.6919501974876898,1.672440806469682,1.62885070312712,1.5723984919190013,1.5207337792666253,1.4664074759233747,1.4101229027005375,1.3575144344828651,1.313732309815139,1.2817983316212815,1.247856867069756,1.2267530922121708,1.2004185655383737,1.1740080545662341,1.145956951139787,1.12229778154888,1.094220585078514,1.0594730431372223,1.0336185151058732,1.011000502267585,1.000043360389654,0.9991732038265574,1.005616919497519,1.0165432724699084,1.0355925170484546,1.0568549321194198,1.0849278188548892,1.1138292449312814,1.146955210475371,1.1673829106255684,1.1888836183886438,1.2099371691708396,1.2169219068402164,1.228992824825141,3
Arizona,,,,,,,,,,,,,,,,,,,2.3352533806353684,2.3251334288783525,2.279610494918863,2.2120561183921157,2.130012856566168,2.0264250972974622,1.9150948970418877,1.8075085607563628,1.6969259093152362,1.5948487960072675,1.4972674586153931,1.409863477921982,1.3320049303013084,1.2636756479757643,1.2065420980082768,1.156420259904618,1.1144994430798276,1.0799302016830354,1.0479682018086554,1.0186948360434798,1.0017272463871119,0.9990714925974045,1.0062543608964614,1.0177492855368202,1.0281492065050668,1.044622135487259,1.0653873754245369,1.0951135261570082,1.129149049956878,1.1663145773643797,1.202775072472547,1.2395460025514353,1.2653466638930309,1.2795536194118868,1.2836349357345944,1.2746108471982718,1.2578560471846907,1.2324891474918094,1.2013981469526822,1.1698144843347857,1.1394589836225961,1.1102785840740705,1.0837571266979786,1.0573058874992183,1.0327385908555278,1.0046136943155068,0.9793279348322002,0.951098902468077,0.9258869095147645,0.9035227323141054,0.8832247392617127,0.8674588040593678,0.8593186774962855,0.8565390692602771,0.8607054734949345,0.8704292418906401,0.8834892246918473,0.8990542947326763,0.9143319664811701,0.9294868937736426,0.9429783900513944,0.9552342178811085,0.9674327907872132,0.9832319919268475,0.9991005761973593,1.017974489350217,1.0415555635537421,1.0651054169997451,1.0905545742888005,1.117847240964976,1.141876387777525,1.1622016937044646,1.1785282764409197,1.1897006034051847,1.19645353558378,1.2003561674884562,1.2022581890326642,1.2040452275258564,1.2056063650238686,1.2102820174678843,1.2144270062707632,1.2205327292071582,1.2291371947595484,1.2383987089406494,1.2480508218658404,1.2539793792810903,1.259916805655195,1.2666828738949272,1.2714240997042396,1.2758846738045788,1.2739342360815122,1.2686136587754173,1.2610097123556478,1.2464585453012433,1.2265650212893244,1.2015040549477867,1.1769535489450282,1.1548941094972083,1.1329841735741555,1.1179030288794611,1.1040719661204945,1.0999326975359032,1.0967940615955056,1.0930082984015974,1.0880799198218858,1.085243233825269,1.0845403971912135,2
Arkansas,,,,,,,,,,,,,,,,,4.3173295532957,3.876020491599111,3.4838290118289574,3.1152486329705233,2.7831060751091083,2.478812106838266,2.214532421330436,2.000884412337405,1.8285836582052584,1.697745468264328,1.587942117643964,1.495842780900297,1.4113525972448488,1.3350965818191542,1.263171874209052,1.1983885834151797,1.13749810731584,1.0823738469312976,1.0358028599066988,0.9984082571736139,0.972858631852344,0.9577139323306845,0.9564970932529018,0.9729428017634025,1.0069814765324514,1.0499426431004029,1.0966280643997481,1.14099061132859,1.1840174265142123,1.2217684973289855,1.251914630832696,1.2680408216655725,1.2673187479588848,1.2509605012805471,1.2148870649450245,1.1635052258245377,1.096999673775739,1.021624438017596,0.9416761078552307,0.8648874063039715,0.794389820069672,0.7359681854506644,0.6946224369241251,0.6709348129247175,0.6659035367254476,0.6799004092221486,0.7115809717054287,0.7577422773900901,0.8131325396790743,0.8737031351222097,0.9327987860456968,0.9888221604990268,1.0353322710696822,1.0708098037438645,1.0973403336596785,1.1154606495213735,1.1299193560999765,1.140770238130445,1.148058269976766,1.1552381772451166,1.1597595513170162,1.1605742593754313,1.1611922435164181,1.158059594710077,1.1522246617542855,1.145882832371103,1.1385464707383548,1.1332110858901747,1.130138372090867,1.1341301731934057,1.144398005233314,1.1581578367670944,1.1797642656340601,1.2018889596319609,1.226271806923167,1.2484751599641832,1.265557762552221,1.2751333504722162,1.274379072667188,1.263872470665385,1.2444582574992413,1.2171423878919416,1.1883267690084867,1.1570157941061072,1.1285612839041692,1.1046624307958859,1.0834080935636252,1.0647481822842697,1.050406872371528,1.038424134227541,1.028306240350633,1.017399625494737,1.0044925492633934,0.9930033166070591,0.98391172821708,0.9824221212362975,0.9842523577354882,0.9911557804185328,0.9959594973863275,1.0040094212098625,1.0173830426842962,1.0260723624574106,1.031485646205333,1.0424708615001081,1.0490362311627464,1.051333337000431,1.0612312666936814,1.0624466722148784,1.0672610121692385,2
California,,,,,,,,,,,2.273526115668683,2.240421685089193,2.2010025882626523,2.150278253132319,2.099345961304361,2.0438810675587082,1.9865353893281652,1.935514364107615,1.8790362705990928,1.8248566152296661,1.7743267627924457,1.7217240571122758,1.6736655103803666,1.6262144715100217,1.5813382209511202,1.5364492049062366,1.4953831640136181,1.4573179883801854,1.4226911157611406,1.3868873617522872,1.3534417089638338,1.3198264866243477,1.2909484715134334,1.2764764128812351,1.264433881884346,1.2460327199244512,1.216779431598992,1.1791701995207253,1.1375216062726357,1.0949035709154435,1.054533839539878,1.0216905388397284,0.9957280589498094,0.97676321149052,0.9646520373588072,0.9578552517018433,0.9548489011056546,0.9517589884165436,0.9480858725370032,0.9414772870199686,0.9311810146194073,0.9181599542058968,0.9028378412239118,0.8888978263686068,0.876500337236654,0.8689107707309236,0.8676273015069649,0.8717172014538965,0.8808878937608176,0.8952427777366789,0.9120615940467537,0.9298757115642041,0.9472220326503087,0.9599173327765563,0.9670223621749241,0.970111199873376,0.9664162039350987,0.9581754348887906,0.9475341494964231,0.938576071652176,0.9305323745552011,0.9263750905964717,0.9258236633906392,0.9282500584032023,0.9345018875336271,0.9442765931348474,0.9529815355917697,0.9624839677261847,0.9699518527709299,0.9776835284384586,0.9844272572192063,0.9895776041458051,0.99332392990954,0.9969062709589717,1.000440945654603,1.0054499819762508,1.007760134227357,1.0080943340709028,1.0085945013235098,1.0075284422207984,1.0067312055752906,1.0044994530486981,1.0031950687653208,1.002303631092821,1.0035981824742262,1.0039922582569845,1.004926549183065,1.007787772895808,1.0097057424191929,1.0139141039719686,1.0189995921519994,1.024802143551696,1.0328941837652512,1.043165498459829,1.0538528291636609,1.0670719981180836,1.080076129932345,1.094871989878992,1.105763302493123,1.112544132184357,1.119332075177662,1.1211698304301523,1.1237312399292487,1.1226793173691219,1.1156171633950724,1.1091527375268924,1.1031637814184572,1.0976291268123854,1.0984075848458876,1.097631042600422,1.0964737685191506,1.1002469079842507,1.101974839629917,1.1045414589910103,1.1052750386246808,3
Colorado,,,,,,,,,3.849270027343436,3.7589184334634402,3.6235454023980194,3.4607699930151705,3.287154888145099,3.105617000517265,2.914447007719092,2.746931896449337,2.5936532030341417,2.4514776358647934,2.318901989177254,2.202154670203664,2.0988718232235586,1.9956044986177353,1.8904185546404264,1.79379450420242,1.7001561450398908,1.6116047507805042,1.5256971115877946,1.4429502714241496,1.3667116111746194,1.2964168305559278,1.233578048836136,1.180802068747738,1.139856157520443,1.113658883611715,1.104469238733389,1.105421295998631,1.1121822456339627,1.1180199193786455,1.118358489993361,1.1115343800121558,1.0966802100225739,1.0743145489635042,1.0486127800305949,1.022380876845589,0.9988188659705326,0.9815343314795599,0.968057239561722,0.9631792796718055,0.9649938554549355,0.9697685749462401,0.9781071449066983,0.9856370207387242,0.9936375145042535,0.9998750291557832,1.0044545820194695,1.00639541064981,1.0096343155344538,1.0128339773391675,1.0141184566647843,1.0122266784158103,1.0040416605311757,0.9888850485440842,0.968427669287546,0.9402242963588405,0.9068216734216772,0.8738562895988142,0.8408536047483766,0.8117743421280028,0.7887230213650094,0.7742893258564382,0.7682187359137049,0.7695725206282016,0.7770428017109405,0.7886036611110676,0.8019117432413552,0.8125490127768316,0.8236281796677893,0.8312525076534116,0.8347676089587486,0.8366599636440673,0.8374199840845358,0.837360319051978,0.8369022919649514,0.8388807837180081,0.8390450168091395,0.8381362312035952,0.8396847870416767,0.8375258341229983,0.8346547892008136,0.831225249003863,0.8254614332354246,0.8159076878461955,0.8050515450583872,0.7915956602186396,0.7763865425319717,0.7597723420806498,0.742885268260266,0.7270387619085275,0.7163652386130015,0.7124700100376697,0.7143261484432488,0.7243849424685487,0.7454280506814872,0.7707590104475412,0.804399781710376,0.8460394369860518,0.8864312757751083,0.9240050589957032,0.9581270791565575,0.9868371571955633,1.0052791096039135,1.024729693560075,1.0356847063002548,1.0445700204583979,1.0543275745449254,1.0621844757328178,1.070967507127949,1.0703220080364644,1.0726725411895488,1.0789324080942944,1.07946914780708,1.0878383105392473,1.0920967478008308,1.0882400340432874,1.0868340843374487,2
Connecticut,,,,,,,,,,,,,,,4.720938825760035,4.404778663571247,4.122922864291903,3.846616103759258,3.568405764821291,3.3118794828035605,3.0820798261267113,2.8759092364036487,2.6808492197121865,2.519456080796151,2.361800801181343,2.2228365384584228,2.099481246665318,1.9886326196355788,1.8848337286222687,1.7918988785046928,1.70986868592174,1.6298337614359077,1.5558891827127428,1.4871442545116889,1.4199152299867466,1.3561886940932002,1.298630938565327,1.2506750784475755,1.2124460318541892,1.1762302722961562,1.1364692999018415,1.0980083848950826,1.0641271675237243,1.033551705135841,1.0068984202144002,0.9854865754572311,0.9709726737942381,0.9600303516515223,0.952434769221112,0.9468941658755609,0.938550314421617,0.9285666770755662,0.9165480528289365,0.9005781696828485,0.8830163079844824,0.863719397081464,0.8475650524748948,0.833499235556713,0.8236128755353841,0.8174393986892432,0.8156115909236428,0.8152195258981989,0.8157401736732582,0.8180052917450807,0.818843319122841,0.8194707940210494,0.8199248274308034,0.8181370431328323,0.8160877509959943,0.8122011733649936,0.807487044221178,0.8007952124878273,0.7950743210024365,0.786163478966653,0.7756925415035953,0.761815124806072,0.7482292313325,0.7337755612881938,0.7180411643107221,0.7044131720143119,0.6926113853841191,0.6859275560638407,0.6829487826129732,0.6854392371023994,0.6911993962468653,0.7013594793014357,0.7103656739730594,0.7199783529635406,0.7265649397977492,0.7307126635157588,0.7284669049771499,0.7239821492863977,0.7174943344222673,0.7127726550332243,0.7070533388296965,0.7065827730394219,0.708418469905935,0.713733049215544,0.7199004891216898,0.7256279052535654,0.7302396690961155,0.7313310212668285,0.7266698626879924,0.7189676009705217,0.707604676440385,0.6927718264962015,0.6777187191748462,0.6681366455182793,0.6585397656088134,0.6571550421136405,0.6599885576140037,0.6641585912846037,0.6810865844888618,0.7079105965623864,0.7352887996599469,0.7752349320528615,0.8089395236523662,0.8385377994953745,0.8645136383111414,0.8928541397123139,0.9033389856779319,0.9077895257804621,0.9179533046035113,0.9128542084297515,0.9140841719835803,2
Delaware,,,,,,,,,,,,,,,,,,2.060223149604484,2.0223464527971986,1.9793598479551748,1.9366106812902832,1.89982189594702,1.8757640025754683,1.8651251696056024,1.8536173750133433,1.843956610273291,1.8250434844679715,1.8019988723010787,1.7666499890808836,1.724144368239069,1.6824024795612558,1.6363070461451383,1.5910442156488593,1.5457973562880478,1.5012009864562166,1.455615786624071,1.4114958814025673,1.3742634952530137,1.3465745473490558,1.3256729752293444,1.307080173989854,1.2902880659202483,1.2701644545253787,1.2517817371288666,1.233575768980415,1.2117620626809344,1.1914226292507002,1.1734040146520153,1.1568094859325795,1.1417174483561754,1.1279867293234749,1.11620150003951,1.1051499095771868,1.0971272098499387,1.0902764584724656,1.0857742718608754,1.0793468247048907,1.0737049831024301,1.0623594498613638,1.0482307706150644,1.0293178671833156,1.0041501564170492,0.9763872472506238,0.946297384578916,0.9138985960471748,0.8818505084020578,0.8558693222694436,0.8364675165373483,0.8241685122737784,0.8204624087704495,0.8227158111123151,0.8310595763455924,0.8427709907662352,0.8556870967943743,0.8651398736892806,0.8719943886545802,0.8743146599096568,0.8716319632107326,0.8659646140022945,0.8572261432485353,0.8490895625128572,0.841464676100168,0.836274258298606,0.834969797832586,0.8369726678784003,0.8442644959785128,0.853329397997954,0.863483711503611,0.8655571823724503,0.8566566046363254,0.8469980776584507,0.8514732434028823,0.8699818059416309,0.899438365899099,0.930776290354207,0.9529676440229674,0.9659664917387778,0.9759893662372606,0.978398216965375,0.96934351157944,0.9505224979566779,0.9133174978906793,0.8596567708146521,0.7929240265258442,0.7226035249487489,0.6622271091380775,0.6296907032344503,0.6217078813440675,0.6427736031196379,0.6900347735413026,0.7492431687540078,0.8081005167905706,0.8480433840230506,0.8801213322017121,0.9086588515175722,0.943737928271962,0.9806379880459654,1.0285416726816554,1.0814923384749735,1.125682151111122,1.1674014865844673,1.197929012061787,1.2265028299843488,1.2511171015684934,1.2616763186843616,3
District of Columbia,,,,,,,,,,,,,,,,,,3.785176893225499,3.5738237657669925,3.2880745722024187,3.0464100164672088,2.783109562990954,2.583349378900044,2.4216276651071755,2.2624630261963006,2.1471000297746468,2.04004883532322,1.9528301739510452,1.8640300646973746,1.7753893740530737,1.6922674738959012,1.6196886221778661,1.5486663815710362,1.4832145351017811,1.4190149649744863,1.3643098044028077,1.313365403512746,1.2663140722111637,1.2242329331604154,1.1828893986124254,1.1398005367039725,1.1102356747648652,1.0975752241670185,1.0946258012123566,1.0972865264318852,1.098159870564202,1.0978991455229892,1.0972895397222802,1.095869879413046,1.092158498353073,1.0882320652189172,1.0803942009761305,1.0724383759784315,1.0615791451326413,1.0498538921528826,1.0370086011615383,1.0238106038825476,1.0125920392764214,0.998942445915648,0.987992510069624,0.9775862729955844,0.9693639052053198,0.9590255722970569,0.9469675503976602,0.9331423439295885,0.9162881282973463,0.8975300007343934,0.8753987022434837,0.851191207757807,0.8271327718399244,0.802782445525283,0.7777822864530615,0.7559270159116616,0.7364033357479984,0.7233721597408758,0.7122331869012694,0.7074492469180069,0.7078107296965916,0.7126251294187083,0.7215135582445471,0.7343897547299942,0.7523678626791909,0.7724288745852873,0.7921649610533155,0.8117392237118858,0.8290448464872234,0.844253882962016,0.8562997132539387,0.8640787484064893,0.8700462475881545,0.874002284314891,0.8732684849591625,0.8713836127518372,0.8688466609994958,0.8643028299789028,0.8581424941034839,0.8510111174828672,0.8449900701771063,0.8367333208922818,0.8231267775482791,0.8115982620813795,0.7974733382805922,0.7787881272317584,0.760931291254147,0.7371056025089,0.7144124082465152,0.6869709707711222,0.6616203273888404,0.6451218264237579,0.6400075100221132,0.6404754056339044,0.6580973647613428,0.678302994831834,0.7050567007051416,0.7351220340757633,0.7460231441265837,0.7815232160264067,0.8096695819379502,0.8226100903667564,0.8434107171963925,0.8627873522357847,0.8663174684650352,0.8899489251444015,0.8985601382029086,0.8934490819619076,1
Florida,,,,,,,,,,,,,,,2.7911987208887985,2.7359015407556364,2.658681707359177,2.5674508869232984,2.4650064047699445,2.3494863782179847,2.235747599156885,2.12139953198594,2.022576148421818,1.9340651915764409,1.852053901989776,1.7747586890396159,1.7056290275040917,1.6376285312126773,1.5702328628244593,1.502666132880191,1.4346734353923938,1.3651404622885892,1.2969239942567787,1.2300778072887564,1.1661167500710885,1.1070842512567844,1.0526339560445348,1.0053554302340775,0.9672314702134819,0.9447983309468249,0.9339475807777613,0.9289031806864361,0.9284605261227463,0.9299780810721961,0.9329268121473804,0.937499452643388,0.9419946894886608,0.9450942366820262,0.9465686931063443,0.9475209604763815,0.9451500554607194,0.9394987000873496,0.9283660558925277,0.9157880581570409,0.9023363916015368,0.8895955601912173,0.8772766183996199,0.8674976193566502,0.8613006816528579,0.8610506667050122,0.8637537925023389,0.8718597094748011,0.8809476618120624,0.8906668052943915,0.896447801408758,0.9001835995653074,0.9015878850737057,0.9006247286234663,0.8990748719556272,0.8982386533080748,0.8996161898851818,0.9047608590860757,0.9143303483249574,0.9256040220212689,0.9378134222611847,0.9479230802657217,0.955830712337971,0.9600074411319578,0.9611407875665667,0.9556841074264626,0.9474997220189307,0.937844884344196,0.9271671495264322,0.9187781322114622,0.9153877617324058,0.9185218790546705,0.9280813515276046,0.9430027352836686,0.9632111321780135,0.9858628371557046,1.0124270606790957,1.0385665224874816,1.0642103349649865,1.0867726454027906,1.1072674765344437,1.1244681235877563,1.1369138748403889,1.145934183711127,1.151983149689168,1.1582753263472996,1.1663721019561437,1.1756493220375042,1.1860846798929523,1.2002220261150898,1.2210152783522679,1.2497022709204433,1.2860138527463811,1.3223107541344374,1.3590022264476875,1.3981208968143815,1.435625367777876,1.462855070830845,1.4789888985217645,1.4857422647811245,1.4828329443591395,1.4719446117690937,1.449241470465461,1.4198634842603461,1.386473821895137,1.344871923501651,1.3098604100839957,1.2703458777175856,1.2371686640523256,1.20086689219252,1.1748154437829073,3
