,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Alabama,,,,,,,,,,,,,,,,,4.065923249527833,3.785369179950121,3.4634817079649873,3.2180672465843783,2.9080050698702897,2.6333380494134024,2.400987308157565,2.196430570776152,2.0146687749823076,1.859891589892702,1.7408451333804118,1.6443555416308082,1.5487498969656797,1.4811604335613124,1.4192001398459553,1.359413106021931,1.3020761352179115,1.2539226270830128,1.2121659105087885,1.1724820530922195,1.132916628577202,1.0950836825235033,1.062242188330685,1.0316350244749322,1.0030400006096891,0.9794337240569728,0.9634147044716811,0.9521364935090579,0.9419587960801974,0.9373567941761209,0.934208863753683,0.9330268588245524,0.9369397025457853,0.9456792501521363,0.9554806939371008,0.9653251253829142,0.9713424495095679,0.974753413986047,0.9741552029164495,0.9681046156814311,0.9591906368842802,0.948607266262897,0.9359494587349908,0.9233925143534047,0.9099964744363309,0.9025916232952934,0.89953934421744,0.9008948133628271,0.9061690061263041,0.9147446327994891,0.9269148551745001,0.9393884705831722,0.9526250292617281,0.9676897490506263,0.9820984072903644,0.9948634887703601,1.0054452910975937,1.0149795749619641,1.024064462469064,1.032891421319191,1.04298885386861,1.0509448148898501,1.0624224393858468,1.0739645906816961,1.0864415505070437,1.0999587401953494,1.1095815741323825,1.1149320077078282,1.113133551104832,1.1035595579745197,1.083394848408932,1.0575725366002242,1.029008738290281,0.9992662652262125,0.972612609012459,0.9548815361625838,0.9479578676038686,0.9518393735032418,0.9662995247878929,0.9901153957053765,1.0200906322517849,1.0506828056132704,1.0783291252440217,1.1020054302380144,1.118133830731312,1.1280592811891297,1.1322724753664828,1.1285664747387139,1.1193998484653933,1.106388705462689,1.0938390910779845,1.080720752226185,1.0707493638811392,1.0618871246498798,1.0557262903244111,1.056118509383541,1.0608186118482372,1.0737531298561662,1.0888807586344944,1.1035997354279727,1.1183252131648003,1.1335638112918693,1.1444988875551332,1.153253233981754,1.1544984870901813,1.15550992971494,1.150234682621049,1.143926344485544,1.1347081524432874,1.1252125524921675,1.117047326223395,1.1124150694819297,1.1081759761794934,1.1080621453110995,1.1134952925678017,1.1193472973895116,1.1204305819169913,1.1259922172900445,1.1270113788925906,1.1286865298597633,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.301689503899974,2.2348012447783665,2.1497814474295422,2.043840073220324,1.9306995348709477,1.8199791980832611,1.7161882902471417,1.608486001231146,1.504269912935837,1.413079701316163,1.3267238737380809,1.2467021620285972,1.1779893275228686,1.1232397994053103,1.0824525243566052,1.047943995785019,1.0230669519851288,0.9936887851571592,0.966770672234252,0.9450740295198001,0.920597554668634,0.8977917043927033,0.8701007162195653,0.8386882901044888,0.7993417260597006,0.7618039796992666,0.720026065430013,0.6844332369529927,0.6428110914905956,0.5973388385023144,0.5568307536907462,0.5310507462650385,0.52095650734001,0.5098418585275375,0.5061794572644148,0.521941043079708,0.5336203743644292,0.5594671531099003,0.5764377899669946,0.5999736443848273,0.613279515077309,0.6226258238025244,0.6224864809716646,0.6314075102784443,0.6262646141596957,0.6456876117812937,0.6529622065352683,0.6498281826328479,0.6802978902262564,0.705091335455978,0.7260035593001439,0.7632541669189856,0.8434795833107094,0.8957411423009927,0.9394972614710039,0.9863574688236443,1.030641118967961,1.0613693626311924,1.107227295334053,1.1661645429469583,1.2429940634193826,1.291811300896656,1.3490126536290528,1.4111847306018745,1.4747063725220397,1.5485282739104558,1.6098758651167362,1.6638200913488241,1.6952263867590442,1.6890965528684707,1.6685299993551492,1.6299808534878157,1.575524228183422,1.513443691832785,1.454264844813609,1.4063583162561155,1.359504343850615,1.313069852772943,1.2799263751461671,1.2490421781654124,1.2239869348245815,1.201884646184894,1.1732380951136219,1.1483395699656638,1.1213867843880916,1.0970434583364381,1.0751218884103184,1.0496992787521475,1.035031319648156,1.0249501997268924,1.0197116799137014,1.0322768347281137,1.0503206311607776,1.0716078181716706,1.0989655860778265,1.1315288274892823,1.1604833804490389,1.1900538229442943,1.2222008036620986,1.240648625894136,1.2556806961728342,1.2694297462575763,1.2741464567816694,1.2763747329978525,1.274957834345913,1.2722990272734245,1.277508985597085,1.2797471038281927,1.2798083119677406,1.2829028734665169,1.2883380755077825,1.2848218376743328,1.277449901923891,1.2757164837148975,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.2767990675450474,2.2030015789754005,2.1187769044742097,2.0219496124688625,1.9127124103166637,1.8051986893728378,1.6947004686792004,1.5902823901072551,1.4923029282565787,1.4043153249646074,1.329872456502922,1.2618169762504863,1.2066055103213413,1.1573260454563576,1.1158669784846098,1.0804714803993187,1.0484693264494909,1.0180648388162505,0.999152138658842,0.997753512039995,1.0060652856348091,1.0159738196029875,1.0279527765839933,1.0434332138498756,1.0657821662133133,1.0939912697103962,1.1287466946275875,1.1682279092843353,1.20647052993322,1.2406431647524618,1.2666517318272694,1.2808442259481538,1.283390279784648,1.2761704352239691,1.2573003001770395,1.2317564792456983,1.200452430988158,1.1687778141084535,1.1385362536925787,1.1106985469849315,1.0828694532673167,1.0557030620255399,1.0317887121640585,1.0051483145338018,0.9782823038802076,0.9517572683543978,0.926642029942752,0.9029550447951443,0.8830181106833022,0.8677826039521739,0.8580886337220213,0.8565468408615176,0.8611237362386543,0.8691911017493349,0.8811293705720826,0.8972635506951308,0.9127751836849759,0.9290932567466617,0.9424464279179647,0.9557244972292342,0.9688941559092997,0.9834747431908085,0.9989389786287264,1.0184554908616672,1.0406219702840735,1.0661849724332415,1.0928717713184093,1.1180004504263663,1.1429509791331562,1.1632958204443635,1.1778803655856873,1.186860510641066,1.1944826582021104,1.1991729489747955,1.2007484147856031,1.2016487899347168,1.2038789509611578,1.2071303864269005,1.2117405397310288,1.216482101346538,1.223068687666495,1.2286054642696853,1.2331027440404334,1.2342315818528495,1.2330334772981075,1.2315977216872036,1.225787676278469,1.2182986474333624,1.2107523802697475,1.2055696225144583,1.20045355419674,1.1960538045041647,1.1956790468721765,1.1978199513017183,1.2024811467192955,1.2029955294550474,1.1980661552693193,1.1889564978444869,1.1745800000412117,1.1563598871169292,1.1342507816093519,1.1103285824091387,1.089808017806981,1.0760909976818038,1.0693637059311487,1.0633172448376604,1.0573000259482654,1.0519303974068457,1.0522094071677888,1.0538760376207073,1.0550786266450218,1.0620255312685198,1.0673147456615264,1.074620985003497,1.0741900452354836,1.0751018836016162,2
Arkansas,,,,,,,,,,,,,,,,,4.328449428996194,3.9045762932618033,3.5104606457712224,3.139370384373314,2.799043204964939,2.483044638886243,2.2170449579654976,2.0044231962126053,1.8351907202088515,1.7007984694788525,1.5905914229409115,1.49686739983151,1.4156609245295793,1.337380404826329,1.2643921710430126,1.196547929692446,1.1352852640383664,1.0788968171147681,1.0328455360085154,0.9960711466717853,0.972909340564189,0.9593109082130471,0.9583284547507798,0.9747676723447447,1.007578236918559,1.0503566623378098,1.0984059784697555,1.145259599080034,1.1888998983046877,1.22607031335535,1.2536606894875093,1.2673788376740929,1.2666018536650734,1.2503515793919258,1.2137561393717928,1.163072460961652,1.097606330520425,1.0206463334233196,0.9414964834246324,0.8649415986498028,0.7956015225093358,0.7371107639818752,0.6933895361072501,0.670491568001451,0.6658141311581065,0.6804580531003355,0.7124534846153687,0.7568140548524774,0.8120036590987514,0.8732396594834553,0.9336294824530205,0.9898381696482877,1.0373091038958775,1.073416932919031,1.0999769435001212,1.118434677996678,1.1306888828905444,1.1403927975064547,1.146772573379208,1.152946124910234,1.1556099781964564,1.1574658569592406,1.159007765042929,1.157210166490188,1.1519417045107865,1.1438496247194854,1.1373358905778983,1.1315842199659278,1.1315703464590166,1.135027714441736,1.1438144729004434,1.159232322991332,1.1795967511205836,1.2024856421064327,1.226472790475491,1.2479334718520412,1.2651358674305477,1.2730992548032911,1.2708226928337218,1.2605712476698825,1.2410207351261513,1.2169580609012591,1.1875187881986637,1.1554873599184243,1.1251049327157125,1.0995652919392307,1.073971230619989,1.0483204803219224,1.0260555430692357,1.0039409884774955,0.9838967020640088,0.9669933791417876,0.9539779396510081,0.9460227290844245,0.943858445893935,0.9465739245003635,0.9569743828104309,0.9697447027286272,0.9839597591834619,0.9984413915147834,1.0102026130587745,1.0197994587637793,1.0265181230767015,1.0308851715392309,1.0338964781902318,1.035383576575263,1.0337315067176869,1.036528174092159,1.043374805131827,1.0549857379229848,1.0661336494163947,1.0865205100206419,1.1099407309460902,1.1416181009803312,1.17945287208269,1.205058813681143,1.2367160235621601,1.2597867989545901,1.2809651273073284,1.292470129746866,3
California,,,,,,,,,,,,,2.1903355134686344,2.1438530150384265,2.092524379089876,2.039456965860996,1.9855533678683388,1.9313835199561376,1.8777582916932087,1.826474764967382,1.7731771207838491,1.7253084170558393,1.678232827190575,1.6326640054841866,1.5862767101288995,1.5421246305958818,1.498724891802419,1.4614069574861372,1.423994942203511,1.3891709921112128,1.3522814556303724,1.3169019306337777,1.2884841052319556,1.2746394593605204,1.2623295479101955,1.2439045643323632,1.2154226805372939,1.1794167606833401,1.1376772332370841,1.0955342056193145,1.056117586206724,1.0214985818421236,0.9949950895104402,0.9768722775875004,0.9649651990119695,0.9595928074080116,0.9556012744790172,0.952815964168849,0.9481130831242868,0.9407843316394411,0.9306980833509684,0.9168524359442534,0.9024379955053181,0.8895187147323285,0.8773623239061967,0.8684799943360928,0.8661826367762584,0.8704576144879059,0.8804178142706931,0.8946139422840524,0.9111314355333158,0.9286186937824351,0.9454767020457625,0.9591459532549498,0.9678053133384625,0.9694475384567773,0.9661750108949165,0.9598158325460833,0.9501580524981139,0.9406449519937101,0.932377458298433,0.9271407625984796,0.9242328896924579,0.9273634447418063,0.9326761338608248,0.9416534522488167,0.9510946380172777,0.9610419529494004,0.9693867014104609,0.9773558265472507,0.9832223304482537,0.9890481268667075,0.9935709181752244,0.9972563029174009,1.0002115475172833,1.0042859888617044,1.006778689334504,1.0081097927023759,1.0084617890427579,1.00593791267151,1.0048241193479988,1.0023096862512753,1.0015500679695133,1.0010128444782338,1.0011776832233545,1.0031048222987604,1.005831964862209,1.0077764035892471,1.0099155751238822,1.0140017439975448,1.0181245798955636,1.0213190191396495,1.0256901103584166,1.0309134692764736,1.034696823871704,1.0422149247042487,1.050950931484746,1.06356082308091,1.078832894679165,1.0930879675491887,1.107533869425728,1.1231334420442263,1.1336450259606332,1.143849273862577,1.150358611242471,1.1508449948176804,1.1433275376536605,1.1325719609429918,1.1235275280955705,1.1142435438566622,1.1097467855529624,1.1087811248203663,1.111644513498327,1.1139324285325436,1.119196949915406,1.1244404005070097,1.1298270323758204,1.1284648087917728,1.1254144092948888,1.1228634355200975,1.122933550380599,1.1242674113482534,1.121228366958717,1.1126946196483962,1.113818217536941,1.1134339445635855,3
Colorado,,,,,,,,,3.837854388018316,3.765719856563578,3.638011833245865,3.4769740092889245,3.2891743238810207,3.100015588871517,2.9109656039328717,2.742266329806786,2.595234202425744,2.4614245523263056,2.3305686532795886,2.214975567106004,2.0999311983336453,1.992529328615797,1.8939828819498663,1.7965376701979263,1.7008764724387617,1.6125340595483029,1.5239272665436476,1.4435038727008682,1.3653319850020487,1.2961847205044201,1.2336021647961097,1.181714076394203,1.1395424877204905,1.113267273453926,1.103734091757932,1.106387947460173,1.113054588316766,1.11820000584397,1.1175218922449133,1.1102015480233873,1.0955757098787446,1.0751974728691884,1.0490239583763623,1.021776342102489,0.9980219999505664,0.979288244393703,0.9674742543572209,0.9622438307536172,0.9638469733130577,0.9688646914018758,0.9767753716755969,0.9863396772781268,0.9955142468278606,1.0011656984805155,1.0068427392583765,1.0099031673758916,1.0113142291988528,1.0138098186981492,1.0131953155759197,1.009511958756872,1.0019925593273953,0.9878419720935395,0.9665554080446945,0.9394403521770776,0.9073845139635177,0.8725269611059195,0.8396940364082718,0.8110020776565163,0.7879786343163724,0.7740787363330853,0.767577191589414,0.7698547066972683,0.7771029318483107,0.7896441192523131,0.8042169461485256,0.81551231749681,0.8258967569005565,0.8313890716099182,0.835314562212619,0.8366054214824397,0.8364122167239785,0.8359732406072522,0.836354191713465,0.8352746833849296,0.8365758402056648,0.8368357320966269,0.8385586923347759,0.8375922219768672,0.8368879894723917,0.8315851339297757,0.8249462957548857,0.8170048847389978,0.8070135948259038,0.7939483290131101,0.7784547978572515,0.7607806345481927,0.7430326120904209,0.7283454248794858,0.7159520047459227,0.7099006712246811,0.7087195723575141,0.7143747475040243,0.7267242073639972,0.7430667703097376,0.7623270818810943,0.7793435285013796,0.7952280847352728,0.8041870418582686,0.8090448564735699,0.8110093272282234,0.8203185480699016,0.8369107819270644,0.8637739237213191,0.9031535314280947,0.9511586259837694,1.0048245665494444,1.0581060162720994,1.0991745255193264,1.1235024193078325,1.1275716467098487,1.1178280698347354,1.1013832088675795,1.090372791486614,1.0934971049868103,1.1063024331608524,1.123588447123176,1.1459882622908333,1.1715765258096704,1.194937114953131,1.2144340485268934,1.2337522580986908,1.2397483557563491,1.2545287123683777,1.256922921870296,1.2550293938611203,1.2518433103821693,3
Connecticut,,,,,,,,,,,,,,,4.725949045930812,4.434243902255554,4.131800418980601,3.863143444532703,3.593756438130227,3.3344439726351816,3.094289468294801,2.878367481141834,2.690070840923335,2.5158453928595934,2.36156105008102,2.2219422413813206,2.1027724360692055,1.9889919718217022,1.890444715934017,1.797814470943385,1.7123061553422665,1.629781880039197,1.554245800902819,1.4838263875259945,1.4188324709812123,1.3558398937378655,1.2990843810789863,1.2503158999146613,1.2121278571050977,1.1746683470402535,1.1378420351893541,1.1005856067859037,1.0647595622043353,1.0335767273002863,1.006457093983491,0.9857840259371454,0.9705312274647331,0.9596641603480456,0.9522777274373362,0.9446946199749403,0.9371288369881343,0.9274888269136523,0.9152390684787566,0.8995868787034608,0.8809138861186272,0.8616320500936085,0.8456326033127126,0.8312177833370151,0.8221028445354657,0.8161803374116053,0.8129435787640678,0.8146310081505945,0.8164789350890957,0.8184434565813153,0.8222166353887717,0.8250040740073179,0.8244466816980043,0.8227855435524101,0.8187607006278991,0.8142528871797126,0.8083560619974256,0.8012546391621532,0.7928763504281455,0.783757819045096,0.7724092951699453,0.7604571798806155,0.7476462855099711,0.7333786811597924,0.7186682833760625,0.7060775365544549,0.6941014932894976,0.6864720240378903,0.684109958984068,0.6858942244649127,0.6919821128129023,0.7007342354981541,0.709161598429044,0.7193012659112981,0.7256750933683714,0.7283369251277428,0.7283235891602846,0.7245770068309998,0.7173520322675235,0.7124868033233117,0.7083183579214065,0.7083476903771121,0.7095470570795159,0.7137489579008389,0.7197694377019841,0.7265741807158955,0.7286498775819265,0.7281936076322251,0.7206531880952398,0.7075705297617181,0.6881409051919456,0.6670182633502315,0.6411647881673246,0.6174299737747646,0.5992136323594983,0.587675651722253,0.5840219003536685,0.5930306146159847,0.6148536039613808,0.6524970115007607,0.6955639394026514,0.7476050683923813,0.8008119761579601,0.8448340529445112,0.8763972636674353,0.8870052463535609,0.8820302278715922,0.8500647960498728,0.828366657803185,0.8193223122717959,0.8170110766964744,0.8194194786824762,0.8329472854127836,0.8551594140916545,0.8844344705035145,0.9132220245541589,0.953527845388094,0.9907910058843838,1.040280511891164,1.091119345160701,1.1273137371271127,1.1575400558135291,3
Delaware,,,,,,,,,,,,,,,,,,2.077047710294705,2.0381932676875,1.9919063828292973,1.9434551571038807,1.9078869016790359,1.882929476198332,1.8707713690127536,1.8587307902000414,1.8479093817084742,1.8285332539279164,1.8019264874384064,1.7676074482298914,1.7274184090502267,1.6874008242485763,1.6422411159614065,1.5942704969341586,1.549147309149292,1.502672141290446,1.458735381477525,1.4141007733701492,1.376485079768378,1.347159860669405,1.3253168389354348,1.3083453768700744,1.289674381786233,1.2720072410344359,1.2529691690189595,1.23178923842746,1.2122101201720819,1.19235811526532,1.1738602046220477,1.1575462796391913,1.140110934768141,1.1276708274549985,1.1141014743351012,1.103012234761394,1.0967896937975212,1.0915986913610363,1.086851865976011,1.0821356314731103,1.0747126583651188,1.0649116926795867,1.051456777096368,1.032757192983579,1.009297992394242,0.9800614322270282,0.9483969706313515,0.9136016039283814,0.8824425434330707,0.8559237853783541,0.8336420967589109,0.8206348702146052,0.816601795237834,0.8194520462824106,0.8277519879513794,0.840836250462313,0.8529090545439135,0.8648906262334161,0.8713926038138654,0.8742741932884626,0.873335396439033,0.8680040025952045,0.8607504959865953,0.8506902260857365,0.8426512413206504,0.8384574486839287,0.8350534088428725,0.8373123429486107,0.8432876765025452,0.8514116132610194,0.8610256209845489,0.8642925967035738,0.855905039549357,0.8479934225871002,0.8538181441795007,0.8721961125039266,0.9018974840015301,0.9344423789669561,0.954193850683134,0.9642721154318112,0.972997539152481,0.9739623898420129,0.9687838294325496,0.9431186907836084,0.9030378931958951,0.8450851283894008,0.7756540959062519,0.7005209437364632,0.6337534900301245,0.5769257940378901,0.5356496014619481,0.5147566461939435,0.5126473814509571,0.5287275797582478,0.5645571785464742,0.6127598363569295,0.6657184785104685,0.7210918080549081,0.7808983887376655,0.8478702166177848,0.9171774056084698,0.9830102287679618,1.0453493757941583,1.10622428514671,1.1569844177754858,1.1893418314738513,1.1958705757668162,1.1842133513632427,1.157194227245912,1.1230137236129778,1.0841483807684766,1.0376743765549268,0.9945850076830018,0.953276488020648,0.9092404831781948,0.8752715867683758,0.8442183310513132,0.8205542285228444,0.8046127857977186,1
District of Columbia,,,,,,,,,,,,,,,,,,4.206416312537465,3.892082690059288,3.440973795338509,3.112660815312614,2.8506357605394346,2.6464355445943957,2.4728273631468722,2.30582039912131,2.1702365352277377,2.0653381207771924,1.9757748459213516,1.8853988224741034,1.7954190264873158,1.7135545019219962,1.6327403246534073,1.5546824687276297,1.4853773479473804,1.4206103209600984,1.360741561522191,1.311385780647425,1.2630103470433818,1.2178045772363573,1.174911467778706,1.1372529295648253,1.1104739508624848,1.0985181259826657,1.097577300703679,1.0992388015152401,1.1017502061869797,1.1009718090037848,1.100778701392817,1.0997348773515687,1.0950944526490947,1.0903144229510118,1.08233716029308,1.0731671772027687,1.0627803415584873,1.0502020605271225,1.0365473987409164,1.0241111750532255,1.0120329982587761,1.0003612192173703,0.9895799739700926,0.9798682387430979,0.9709101844299879,0.9594657836078824,0.9467663187390039,0.9328578173763992,0.9167219799767308,0.8966589001794889,0.8747593471970695,0.8506542790222968,0.825807249353592,0.8018927796049689,0.778161566221815,0.7559725792996128,0.7392771716964712,0.7243368637712009,0.712695112723714,0.7079100109115983,0.7061075833440278,0.7105719630970013,0.7189926769250796,0.7329916508246701,0.7507971578810888,0.7726806873387058,0.7920959203452567,0.8117884982082442,0.8299155800873367,0.8449209936204309,0.856636989428867,0.8643665188447622,0.8704081612560124,0.8711902456834484,0.8707758258912135,0.8677785397552444,0.8643041287451956,0.8601378191039,0.8532313630398978,0.8484259022898043,0.8423234891612545,0.8358729453830813,0.828014428943826,0.8156074488986945,0.8006558355418247,0.7810325459976197,0.7583890931118021,0.7353771610007805,0.7115351601099513,0.6940014063803658,0.6842203877601956,0.6820725704773394,0.6904930411530021,0.7044725491001319,0.7269872558716242,0.7540147672596851,0.7763872054949339,0.8000301219577766,0.8109500661938616,0.8147672620992511,0.8267348871338929,0.8322639577711786,0.8414180803216139,0.8532888192303412,0.8744191251695109,0.8959215570605144,0.91363391687329,0.9280960421439723,0.9549294843201583,0.9789885522694168,0.9955937335470005,1.0246044326819965,1.0534626699369185,1.0892463759710589,1.1187007871799857,1.1478250382290023,1.1664928790913769,1.1788458143317877,1.1961117734606108,3
Florida,,,,,,,,,,,,,,,,,,2.5689778098440765,2.4549623019339686,2.3462437630376343,2.2309605224385427,2.123378764765313,2.021211715799715,1.92914232938222,1.8460806926730924,1.7740103314385554,1.7036858805337007,1.6361226443651717,1.5712194343079946,1.501642347534523,1.4322485750616842,1.3632949793642655,1.294699810076589,1.2288490392578795,1.1649787455170424,1.1060262755427812,1.052220470912213,1.005673935507346,0.9692665351928391,0.9467291025534567,0.9346025905676232,0.9296909976674665,0.9272255231276156,0.9294390921007223,0.9325164630519469,0.9370912144751706,0.9430908425614992,0.9459195761980724,0.947851027259041,0.947638344005969,0.9464205416030684,0.9394894269633807,0.9300271255100603,0.9184466092020389,0.9039766060781654,0.8889327292414791,0.8754638269726085,0.8665077083106167,0.8616459035457813,0.8608590137735195,0.8653449145928065,0.8728415711054748,0.8812865879425279,0.8883128222981101,0.8949815430312411,0.8986620147395168,0.8998639797510409,0.9003791494788824,0.8997391644167816,0.8995514988115698,0.9027717573705962,0.9061592106077031,0.9141665940332531,0.9252487227183527,0.9368029050538802,0.9486120316726756,0.9554931884162314,0.9598859571396668,0.9601467055902313,0.9554031178417945,0.9454769630127193,0.9374178255771279,0.9274061557763472,0.9191358626129343,0.9176827323718744,0.9193838128288137,0.928492585268323,0.9426345393142501,0.9631113017223047,0.985531639071455,1.010846075197413,1.0355214126982384,1.061623743711683,1.0854508059111774,1.1063837255990325,1.122405643713142,1.1365813956035726,1.1482643530582108,1.1538946560738592,1.1614053821558838,1.1678747090452868,1.176092237348768,1.1856569728709436,1.1959636876898043,1.2074456932993067,1.2230780659323925,1.237907671432939,1.2544642585363712,1.2714210674328306,1.2904148481876752,1.310192670094531,1.3293611990865686,1.3481000728833776,1.3652578697991946,1.3765823959293224,1.384513239440781,1.3903527118501464,1.3886895892427615,1.3778726070181082,1.3543592582446355,1.3251721250017938,1.2879122506144545,1.251222962614062,1.212642457671953,1.1827027249609525,1.1575585369285588,1.1382662454551982,1.1225146788268434,1.1119671747055317,1.110022736102433,1.105394724169331,1.1071413883316454,1.1027493533024266,1.1021036318991997,1.1065871639346474,1.1091320035316234,3
