,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,CRRI
Alabama,,,,,,,,,,,,,,3.479385100398749,3.2366208385911035,2.9998368747402053,2.772192585295322,2.5605432817093456,2.384706852422287,2.218616013299508,2.027950328136233,1.8720558015193292,1.7566914754389904,1.6655203465018542,1.5964493250829785,1.5297022970378316,1.4587694517746779,1.398918302100098,1.3449423702602727,1.2921429735299346,1.2406044609995606,1.2003948225075765,1.1647331948297486,1.1311842795288225,1.0952843965885153,1.0622614213381447,1.031309683174497,1.0013060972593197,0.9777221749459115,0.9605432304128382,0.9474603272140478,0.9413080444836002,0.9359471037597942,0.9342085405024421,0.9364648122357615,0.941168354282425,0.9476613070204478,0.9559308716681658,0.9642867240951701,0.9703579174022843,0.9743189043571976,0.9745018224996909,0.9685358258808614,0.9585105992626806,0.9463880256959856,0.9359391547623144,0.9215868763993806,0.9115306749784131,0.903773606576832,0.8982941304931664,0.8992381218689653,0.9054202409166092,0.9119535992343564,0.9245830208880185,0.9387653681968959,0.9514061425426646,0.9650204699096288,0.980886389790612,0.9953726544656541,1.0064918645352114,1.01741356418916,1.0285042920122405,1.0360002247256543,1.0435679677700842,1.0523963365046014,1.0617673274991053,1.0734753693894492,1.0864124769712706,1.097451320075388,1.1075563470650054,1.112603401298451,1.1118831907874063,1.1041851804730154,1.0883145447691718,1.0609848504412063,1.0298324746820695,0.9976306443880589,0.9717032692511582,0.9495747794949971,0.9379998684204871,0.9359472952541379,0.9467805451938973,0.9695603258698786,0.9980790373144997,1.029259259233192,1.060436537662556,1.1013850464398727,1.1315907611090839,1.1506672376965041,1.1742017222990095,1.1960700713213273,1.2155450560576924,1.2438392790597899,1.2669557040023007,1.2718543824956294,1.2680584500872716,1.26944060867689,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.944652506911316,1.8290229139828558,1.7273366418398999,1.6189877000633404,1.5222658792230943,1.425329726163938,1.330616154242143,1.248301383972932,1.1784564875487007,1.1272280143301385,1.0846775734304175,1.039643492599767,1.0056793130688597,0.986828524310311,0.9707417596542602,0.942203247495282,0.9178835839435021,0.8976278562747909,0.8753383367484353,0.8485370318145842,0.8082080372192764,0.7714902868746117,0.7273123124791908,0.6866822583147161,0.6471622480978949,0.6041845836257036,0.5852946264686785,0.5604673513980448,0.5511909569256432,0.5299841456788756,0.5205714750835203,0.5312623596070883,0.5431762624498121,0.5562391441389442,0.5707835130654056,0.5710987435189012,0.5942108173952824,0.6257553079492264,0.5813429196760433,0.5668769204919818,0.561727272937248,0.5820643702312165,0.58910958626168,0.6392818676900933,0.7101510099356604,0.7452903009663778,0.7728493528151491,0.8429505686909188,0.8954967808175671,0.9316747130067651,0.9530290372342712,0.9977186515210397,1.0070321804388322,1.0787252295676004,1.1004121567143765,1.148100488564387,1.203981630414901,1.2958073633982181,1.394426764468541,1.4941043364600635,1.5291291897042774,1.5799174676959955,1.640028999963325,1.6721697379124008,1.678446754292274,1.6741733128602545,1.6562857349848303,1.615251342474577,1.5601348435624094,1.4889702458967897,1.4336931031534395,1.398907734827958,1.356431749786314,1.3250984993980555,1.292425879908524,1.2857685937143222,1.2748879268650093,1.2462257038543636,1.2125381259802728,1.2012175036580293,1.1951808564792124,1.2058439280917144,1.1890791518412613,1.1814467938141688,3
Arizona,,,,,,,,,,,,,,2.289476693859324,2.330869282637702,2.3464922397467864,2.3294573284513334,2.2825466407159,2.2186372422752143,2.1304314408881204,2.032052722603312,1.919881746848683,1.8043782088294487,1.6932488665017793,1.5920215466985779,1.493171902544298,1.4055044003798005,1.3252588292771827,1.2605125252417926,1.2048939963073841,1.1578113656450324,1.1158604544208077,1.0820098165824594,1.0532681614661916,1.0227644197411334,1.004001764176858,1.0029107224460954,1.0114524235281754,1.0214960688074992,1.030759158774027,1.0432962800952637,1.063701725768648,1.0907101022679413,1.1261509182402156,1.1628795271113392,1.2008316076872987,1.2327474648493149,1.2622529338735555,1.2776367406929765,1.28088691265225,1.2712656983209536,1.2534380821206899,1.2275687462877203,1.1989019170590538,1.1709819532689032,1.142735265435769,1.1106012213930967,1.08383145424903,1.058547174889481,1.0333476689695846,1.0087014065572912,0.9819254904555745,0.9534992085492155,0.9277655782212806,0.9024867763267258,0.882216829141251,0.867982286032666,0.8588023107007061,0.8546078070714803,0.8578049579898273,0.8676112843291657,0.8817122556545691,0.8961433961109386,0.9110821263059473,0.9275870001717879,0.9400929165591152,0.9546566825240226,0.9681207256447137,0.981344850855262,1.000298743885752,1.0194162042359407,1.0421978449423697,1.0685787070978765,1.0959643619196155,1.1230200779585053,1.147708790053159,1.1719171703682483,1.1972147059760463,1.2206385715322554,1.2419050385176582,1.2609337883959038,1.2646381357129823,1.2657652088694489,1.2568416609417132,1.2436184998143704,1.2264659294645441,1.2066335036689997,1.1890670483550099,1.1824904457932577,1.1821494547135711,1.186682893080242,1.1898267506094415,1.1813482091275946,1.1959389386471626,1.2098872111590913,1.2118914295222698,1.2106486670967769,3
Arkansas,,,,,,,,,,,,,,,3.895776566790186,3.515415398433322,3.157310081568234,2.8079332998777913,2.492242992201444,2.21707520855384,1.999541670909451,1.8269826303186503,1.6921506289406314,1.5871209512907352,1.494220242970563,1.4101847289813503,1.3395656690718891,1.2708878793335496,1.202110653764167,1.1413225279450518,1.0830054069421182,1.0352949737243757,0.9973640741280266,0.9727221112506803,0.9608865513068459,0.9594680034939793,0.9757796356885943,1.0039333611569048,1.0464900370657753,1.0921816277035261,1.137118669843215,1.1815217988535167,1.2192154524828438,1.2486766245835836,1.2670965479016019,1.270706863086475,1.2568091233174568,1.2205810573778817,1.1688369754443664,1.1021387271124026,1.0265823941483396,0.9473316616299584,0.8667795615028839,0.7968276775159577,0.7383998865506831,0.6918142656057265,0.6679021601143317,0.660179922176712,0.6749649011540023,0.707910857003512,0.753400563857642,0.8106850543763939,0.8719529447954762,0.9318272476018408,0.9869927132801157,1.0351582833317503,1.0732109216234693,1.099754289802747,1.1179382205849038,1.1299525855517232,1.1381056346998326,1.1470790215604185,1.1563289810824735,1.1608931927622939,1.162326203844628,1.1608383214579368,1.1581483469597422,1.1502879617414277,1.1443911419961335,1.1368343079101586,1.1306393358951878,1.1288693197160922,1.1308130218819585,1.1404444551909951,1.1551638096677788,1.1689776724340066,1.1873523846910299,1.207376172162708,1.2241126918741174,1.2340059107057173,1.2381778645013122,1.2367945518989885,1.229885440067508,1.2156844747648257,1.2051709148652487,1.1921833021155654,1.1833705193787036,1.173069640917206,1.1648629053454904,1.1502032727068676,1.1330969852506267,1.1213600499274459,1.122005658824785,1.1102779372713472,1.09510966945814,1.080630195005824,1.069766383662301,2
California,,,,,,,2.2931448405920105,2.26807435129321,2.2374927678320287,2.1925812494739274,2.148069545144555,2.0912128715482954,2.034198726772632,1.9811816324804155,1.927829335832373,1.8709288541841473,1.8258899816798955,1.771921343536801,1.7264799550869028,1.6818014955795855,1.6342667861173115,1.5890191015034216,1.5448572194696515,1.502243686093581,1.4640378870171977,1.4318182878464167,1.3891424360467202,1.353974578636302,1.3180574169954573,1.2885988240671127,1.2682176769075615,1.2551127456653068,1.237786135896083,1.208118504515416,1.173611049577734,1.1333325525992979,1.0929289324314029,1.0554357550819413,1.0222002683846085,0.9995618331638823,0.9845772028831967,0.9723779473873192,0.9645388961176731,0.959828434721415,0.9532987253067078,0.9476792503721683,0.9384554827357467,0.9269969158149955,0.9142421240059229,0.8986413926260455,0.8840954179745955,0.873164747718654,0.8665617851924019,0.8650009164330685,0.868822261955079,0.877540649003671,0.8934690257337743,0.9128936661129408,0.9292631203535198,0.9471002348197926,0.9610985926308802,0.9689844370851827,0.9734767285912633,0.969491339566583,0.9609465690282852,0.9527007464560877,0.9413215803703427,0.9332608048814871,0.92606076001495,0.9242144387769571,0.9240737209791795,0.9297435697901453,0.938018124546877,0.9473753535589768,0.9558281691965151,0.9649288846814247,0.9746381179916522,0.9804411335290357,0.9896438514885475,0.9932748888028516,0.9991150651403837,1.0051035503810328,1.0094718363787973,1.0131678406316924,1.0176473526645589,1.0180552909603091,1.0194473182979014,1.0215196990531257,1.0211673828050842,1.0236737077001579,1.023128102317182,1.0266149327028797,1.0290507542987588,1.0337899167326925,1.0259674966083945,1.0225172412908403,1.022430668055612,1.0230677176365013,1.023835340129215,1.030827709407899,1.0311237524232937,1.0313892898384642,1.0323553812572697,1.0355451838879612,1.0385838596279657,1.043677970455278,1.0464647523460893,2
Colorado,,,,,,,,3.610215310642956,3.4855202675864922,3.330019640450807,3.1340492223764063,2.9346575335919667,2.746679899864655,2.5889612307841157,2.4487296762097137,2.3167154640717236,2.202043747245213,2.091245077906384,1.9879553335361124,1.8859359897463783,1.7954317553455676,1.7047344892699305,1.615282750746586,1.5283805272546753,1.441781289665697,1.364984387575789,1.2947574481108497,1.2321190681893885,1.1789872003158592,1.1379529353072342,1.1094342251275695,1.0990185662442111,1.1035337766956292,1.1102999033603442,1.1166982243439862,1.114781706294175,1.1092076535206512,1.0993388753126427,1.0770277469639886,1.0478074760765523,1.0196797071353854,0.9971763710301647,0.9819366948544069,0.9686846593202104,0.9652130568806483,0.9639379134229333,0.9696374739903617,0.9790900740692092,0.9866090848954356,0.9962492241778185,1.0017955553014595,1.0078542734057503,1.0100001274419468,1.0158630081434512,1.0157713797720627,1.0162116188931078,1.0125619459874289,1.0031212616116032,0.98730025096155,0.9651366701644182,0.9371133197045304,0.9066178596930442,0.8692084312590116,0.8367009356081987,0.8085136867715158,0.7864035989189788,0.7719514769142636,0.7674028260440051,0.7678647459284127,0.7768308857379282,0.7905239874099081,0.8025263598572743,0.8145306165788138,0.8224272506475598,0.8290380361663496,0.8337299538548115,0.8366894537443508,0.840405189735606,0.8381581046507411,0.8373314643501804,0.8363635559532201,0.8369814807851833,0.8403299277270176,0.8455148449856673,0.8483660680562299,0.8516214375287825,0.8546964418400599,0.8512985069867183,0.8451215593534236,0.8353706558109665,0.8180139913559563,0.7967985110125869,0.7670970689486482,0.7434412054701338,0.7180980515552553,0.7164910533199083,0.7180083491938184,0.7207708172826677,0.728787472792678,0.7451716044140342,0.7517060514679107,0.759596248709278,0.7874318344139041,0.8107068513082419,0.8466398848289243,0.8809304372860138,0.8959248479557244,1
Connecticut,,,,,,,,,,,,4.733947449723726,4.444720120258211,4.167747172826869,3.877144990910053,3.6119606505017643,3.368265553719736,3.144255721045437,2.9044945394521022,2.7163565863135166,2.5396084110354407,2.3728114814534003,2.2318764399128526,2.1059389656541097,1.990006909881813,1.890071044788812,1.7991696291019261,1.7114531552133845,1.6347944926365763,1.5597012211865073,1.4881488965308005,1.4210321799476946,1.359737900143158,1.3054703891958863,1.258046245456025,1.2183068012065674,1.1779149887052074,1.1391004157863436,1.0993991156621654,1.0650757225133418,1.0345745677013483,1.0079221702161054,0.9875656434291942,0.9701434322768077,0.9582808662606578,0.9524907950786351,0.9463280835214571,0.9390059010399959,0.9295503525098957,0.9165691824157213,0.8994815633234824,0.8822692064949302,0.862886943239108,0.8458087932939005,0.8313313754639513,0.8187740953594085,0.8151447419953302,0.8135977627233291,0.8130321581489325,0.8156738283962691,0.8203060916096758,0.8225654758735568,0.825897051388653,0.8261963593310848,0.824599255991724,0.8212667776833085,0.8144113734728929,0.8100462637607597,0.8023918746900243,0.7930644581787792,0.7827463950945336,0.7728023031648574,0.7598334791393195,0.7460109181682064,0.7336996028061193,0.7206472685976419,0.7042558264928362,0.6927346934092236,0.6848868699980951,0.6832933866623696,0.6865507907343258,0.6918110234302302,0.7007262583665503,0.7130525683718254,0.7257770845860368,0.7360127832440708,0.7470577350835554,0.7515171790151914,0.7521045078264317,0.7483788902524902,0.7449216442518478,0.740126490299293,0.7356980426998461,0.7362694525586002,0.7348658044433884,0.7387888369581541,0.7494479360329919,0.7634360961425352,0.7793742033844098,0.7941441999715175,0.8091908420275726,0.8385157060108015,0.8633710138825061,0.8803667248711234,0.9061269312888994,0.9204034421664249,0.9263669388720646,2
Delaware,,,,,,,,,,,,,,,,,,1.921667051590827,1.8928334047061248,1.8703426267921754,1.86123232560798,1.8360520726116685,1.8294100842623013,1.8204712428799312,1.796683815327369,1.7642133149159236,1.7264975430707756,1.686759194952374,1.6407083265845492,1.599856988719878,1.5526969822997905,1.5056198517421504,1.4566088722309662,1.411116202282387,1.3700914832006579,1.3397930811935441,1.3194254564454426,1.2992915073847957,1.2850633927344974,1.2670904352743044,1.246534573618019,1.2276705641168169,1.2108531146422838,1.190342859278879,1.1746460200911888,1.1586687909311615,1.144745260802862,1.1292149243392688,1.117843699952488,1.1075184159485199,1.100987720054879,1.0910656860336103,1.0866908170855316,1.0802442519021351,1.0732615691920593,1.0609704718524133,1.0488060530862293,1.0317916585449782,1.0055176697856512,0.9759425449103123,0.9428549809316362,0.9108334248610593,0.8827666394734752,0.8558431372736931,0.8334716969039724,0.8228164040854691,0.8180308098076974,0.8213074548054753,0.8285875673776831,0.8409376354751095,0.84947324993931,0.8616087859444335,0.8705349520351819,0.8751871501622008,0.874486216106537,0.8685177697008659,0.86058575554476,0.852006580932194,0.8447608067225998,0.8438198682695253,0.8408517604321301,0.84520663207135,0.8505611798923036,0.8580471154468544,0.8674122790181805,0.8669628875358626,0.863468482762654,0.857268371850272,0.8533149706251268,0.8524036047998439,0.8445452526707882,0.8239954717047553,0.7722302627338022,0.6867401649430476,0.6129476800073629,0.5575559539771626,0.5260795510169209,0.510575657724198,0.5217492421088915,0.537941567360845,0.571999103016078,0.6154655630557615,0.6559331791647751,0.6967179941100231,0.7491926305752106,0.7850835956226536,0.8127141938416074,1
District of Columbia,,,,,,,,,,,,,,,,,4.438056299638983,3.917882243001324,3.470565730286947,3.210815149652503,2.9422032198208177,2.6538034841546825,2.4332503654315305,2.2579012788274926,2.111270211451095,1.9750720846277325,1.8531849486433138,1.7585023791916192,1.6693381082189502,1.5854151415855071,1.504854734566323,1.4398230129225935,1.3764427388924645,1.3165127835966346,1.2706693798113458,1.2286729775734215,1.190151606856758,1.150027768101869,1.1182859452531295,1.105508255798823,1.1026431894425843,1.1028584400307158,1.1015949188053997,1.1020755253652328,1.1004990823130267,1.0980925924900964,1.094577952805659,1.087452277885022,1.0789435342751181,1.0713746406798574,1.0602218479264627,1.0486190940994398,1.036782612308932,1.0216043004286273,1.0087163129169991,1.0012998981998238,0.9867080657455862,0.9773838126575871,0.9670073385663547,0.9578445775339762,0.9463025423559928,0.9331014451474944,0.9179778417676703,0.8993465415258712,0.8769274219800622,0.8531127598136787,0.8291675501004809,0.8041597920214243,0.7801223757972873,0.7576942049805968,0.7384912004473203,0.7231586331117112,0.7133895407039657,0.7084535771705425,0.7072911861731717,0.7106023660901215,0.7184164947984191,0.730959856895512,0.7468713390809965,0.7690115885578671,0.7896453082866457,0.8123050531495298,0.8288781071441663,0.8479298158782616,0.8643114242301809,0.8800515492824332,0.8857135765218327,0.8842416694466068,0.883511950570552,0.8790408542042502,0.8810028554192707,0.8768615179350951,0.8687066230727514,0.8684573921347479,0.8647504631569165,0.852370115226666,0.8408011921354002,0.8333463893363908,0.818957919827857,0.8109083286601143,0.8048256471858507,0.7840840803537363,0.7553854866530134,0.7391798096306132,0.7269483083539388,0.7141123771742764,0.7021309406315714,1
Florida,,,,,,,,,2.773371709071986,2.8229157868856793,2.831100147708085,2.8089438357435563,2.765857708596966,2.688451137677083,2.588803577466139,2.480223364597903,2.360226947091333,2.2439196747038688,2.1306869778541744,2.0248828452593277,1.9319440618094652,1.8491360159371015,1.7732608505950096,1.7008593765659856,1.6295252735454646,1.5608339786945398,1.4900719685562989,1.4241118301991247,1.35844598151255,1.2972701327740537,1.2291084863579496,1.1661064301708386,1.108348702672059,1.0548638918659259,1.0108149955327217,0.9706251246717359,0.9471714989887006,0.9362945913781776,0.933044711558673,0.931562473991223,0.9317275034549466,0.932859512134691,0.9376785590812823,0.9397883422276432,0.9438917408987499,0.9434122946955796,0.9439376468555987,0.9384287551758592,0.9343890678842686,0.9254370326816228,0.9155608007482658,0.8989850587877034,0.8847617868239724,0.8749497945877822,0.8679676516928676,0.8615179250739683,0.8660285081023293,0.8681144275457722,0.8764292669544064,0.8857710552949938,0.8936025064760142,0.8983563222581809,0.8999989567402511,0.9024822920714646,0.902145998515492,0.901189253303612,0.900143550475765,0.9003547092455897,0.9043301555533751,0.9132935635144371,0.924830867716817,0.9391534190992428,0.9498927922717397,0.9600612447537811,0.9628233259804979,0.9618497572697484,0.9571338509770387,0.9493122927651122,0.9371488065894947,0.928281570933233,0.9200790963663713,0.9168445911110411,0.9200088153986161,0.9298448063718683,0.948293993700796,0.9701143579019582,0.9976461055219787,1.0257012856487533,1.064403614515014,1.1064063123256311,1.1454020036018846,1.1787902242586306,1.212966270985623,1.2381228209494224,1.2409558822341251,1.2450893287722355,1.243316621072991,1.2383373125531416,1.239668136875658,1.2321313741093087,1.2330271446478323,1.2471580389423425,1.262580168749265,1.2677393099377627,1.263658377307942,1.2567787518780147,1.2520740075895298,3
