,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
Alabama,,,,,,,,,,,,,,2.959777092220371,2.8779816727384935,2.7181909394371204,2.554326719205015,2.386432094594328,2.2211334884860054,2.0864422092673074,1.9566982013257563,1.8353958745747114,1.725345220947336,1.6329150962989274,1.552593515705086,1.4800024515844776,1.421239794850786,1.3616853214138172,1.3229530961798455,1.2830555232089407,1.2443495631608985,1.2034860922026138,1.1702019457686954,1.1317716712932016,1.0956329473713802,1.062551718262692,1.0306451228804727,0.9995232865383769,0.9774429606072412,0.9584638854358059,0.947156495267678,0.9392329336463812,0.9347057361317941,0.9320437855013345,0.9336163365071445,0.9377100741456114,0.9453288981787686,0.9576943645569855,0.9664618022125124,0.9730849766762502,0.9745295561197177,0.9737541849724038,0.9652450453648733,0.9564339742855643,0.9429963861509967,0.9318959333218624,0.9206952045728616,0.9107639824278295,0.9015009495064076,0.8988145202699903,0.8973482941216753,0.9026005301191515,0.909821397608592,0.9235646699131373,0.9402561044433482,0.9514815323016386,0.9651011497146766,0.981165211099102,0.9962175284757321,1.0095288344757893,1.0220700047520326,1.030482330425432,1.0404043283793891,1.048340890954473,1.0581324929426703,1.0664136421653834,1.0746451097991483,1.086713182749178,1.0984498711600488,1.105519808193391,1.112115444729811,1.1114833171137848,1.101230095892431,1.087151950923637,1.0667621470719753,1.0445015602132843,1.0178698567295765,0.9985452037099701,0.9841835705307161,0.979100172274332,0.983395626759634,0.9902968967266614,1.0079111199734034,1.0182282467243062,1.0337548190643688,1.0632287952193118,1.0894913863993299,1.1150972551737621,1.1369491005023304,1.1614480099910711,1.1747300566075114,1.1862899041814945,1.2028945211149806,1.201582257902777,1.1987258058524983,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9650173064769572,1.858817518670355,1.7499588459384892,1.6368074837065911,1.5270527370513989,1.4154723573005472,1.3264488518728603,1.2476026812070948,1.1808485240487192,1.123597487583421,1.0740206591823578,1.0474080146831526,1.0111669065546007,0.9873893590215344,0.9668018369913676,0.9462632117463109,0.9278039214127805,0.8901917019567096,0.8522902825731793,0.8234627776002275,0.7905053078538697,0.7503467204383747,0.7063976992119142,0.6599049405931212,0.6127656953335499,0.5882932185159349,0.5667881034015517,0.5329833418761047,0.5133943996661674,0.5245789847743423,0.5404128542766395,0.5452523877754564,0.5673741388957194,0.5628270236135717,0.5492231724312137,0.5823135354358837,0.5911706631399742,0.5939398877843756,0.5964884059402403,0.6311789611178923,0.6614393018617573,0.6764402698161356,0.6474013441087881,0.6611533613290501,0.7202527321627835,0.73156460661678,0.7350027556128254,0.8043521766779316,0.853182212737121,0.9184344315623751,0.9027760168061372,0.9239489229334751,0.9916915361831449,1.021677306423253,1.0634406667291452,1.1632263460905254,1.2224546134234155,1.3338487471841116,1.4031646353019873,1.489442538874426,1.5374205322765904,1.5937944115337388,1.6479726818053515,1.6863863661587488,1.689407555292059,1.6825773744890382,1.6377850922599224,1.6082513605727755,1.5518115132427055,1.4861867681012955,1.4166701379025666,1.3850132907840833,1.3440944470768486,1.3329764511299396,1.3234462223197792,1.3143491664166567,1.321349395363277,1.3307425948747302,1.3433092856386588,1.3428102342833923,1.3424373165564716,1.3472482755833557,4
Arizona,,,,,,,,,,,,,,2.2800632089828934,2.316704128114849,2.3211033155947938,2.3010802490179403,2.259951398869897,2.1944695389555564,2.10747501777025,2.0109900478039378,1.9054901596513978,1.8015830388565617,1.6932767629613443,1.5938188276381933,1.5024320846095116,1.4148085901634277,1.3344659010439597,1.2643165581572142,1.2058141007445173,1.1581980381471806,1.1190113761949636,1.0825966673569143,1.0477399806018275,1.0165129323682378,0.9991171678504251,0.9951607950932804,1.00737054091191,1.015187809215747,1.0259299140111282,1.0434444927022515,1.065294868530137,1.0929317496788422,1.12828062756572,1.1660170418406017,1.204916629856807,1.2413742617097336,1.2657898574951347,1.2805737924665461,1.284301307015227,1.2779974382170114,1.2595646442282011,1.2345816869405026,1.205236741657749,1.171386879489895,1.1393701505547231,1.1095872144255883,1.0829944418719086,1.0545781071123006,1.0265435145733108,0.9997300266789827,0.9750981077184959,0.9492121664111083,0.9235734890360556,0.9012985375371168,0.8828303453366064,0.8691256057194094,0.8615010636357092,0.8575466689348938,0.8596708616055352,0.8671740943548304,0.8804130282196775,0.8975118477772652,0.9111338750104169,0.9256616932550229,0.9406789536065865,0.9554112182926835,0.9716650614111292,0.9865323684289671,1.0019727067264026,1.0219282261484053,1.0438991317765334,1.0693253537378822,1.09739064704956,1.127410678451238,1.1616470783860842,1.1945980549284783,1.2251442006921525,1.2498384731024368,1.2697768113460945,1.279896577584969,1.2856207998720197,1.2807907724297458,1.2628205765785183,1.2423831540265777,1.2268039769510288,1.2128189343727476,1.2017681387952373,1.1981971661546456,1.196546290767631,1.1953012986156462,1.1927668429518792,1.1919603772981842,1.1872675170043494,1.1808592175592425,3
Arkansas,,,,,,,,,,,,,,,3.885530130790185,3.4979802432899385,3.1310128477546213,2.7857703049137843,2.4797264518796727,2.208174988170131,1.9892481575462928,1.818614398254494,1.677336558808335,1.5696720275843825,1.4824722011301161,1.4001301143340497,1.3281713706059528,1.2601640846644413,1.1920640305251173,1.132068600106486,1.0742168333582205,1.0284666295254647,0.996908952035752,0.9729512636141706,0.9612832780322398,0.961159748845916,0.9777234682303042,1.0088004884816213,1.0527404922052046,1.0951385053610592,1.1408823141116498,1.183015962129871,1.2192344664328563,1.2481592969907918,1.2634159250226844,1.2649936324185667,1.250839026851533,1.2200314059827222,1.1668757838307773,1.09923529619333,1.0209646642006696,0.9403262337447085,0.8669012180105238,0.7946329969948113,0.7380162894152431,0.6938447275651979,0.6699899626067196,0.6655863176899037,0.678938046038096,0.7107705178495305,0.7545324540781069,0.8104898310557616,0.8674414782570432,0.9290330137608264,0.9861408626523358,1.029967528234966,1.0657423540050246,1.0964964761613252,1.1176295822124902,1.1332615356794853,1.1431266832814955,1.1529486846422756,1.1569746335041093,1.15776914695611,1.1612180457770251,1.164094095507997,1.15775377767659,1.147846071875874,1.1389329092484552,1.1319271005932459,1.126175088270349,1.1276631555667254,1.1309108891111164,1.136074392145017,1.1406706704421423,1.1527529883225112,1.1696012670765052,1.1879454621901324,1.2115335460366945,1.2119184524560758,1.217253791386459,1.2290450830727062,1.2210611338588344,1.2109836577720592,1.2010703541843897,1.1793916826346784,1.1559787260798369,1.1512859381200107,1.148713807265652,1.1532386745548107,1.1499365059301319,1.1464405739966108,1.1480533307131258,1.1471849602908062,1.1459360000660612,3
California,,,,,,,2.2807935487146813,2.2546420592113914,2.228612853035875,2.1885141138018884,2.1432756114363207,2.090383116801146,2.032834854904861,1.9829288964939424,1.9290337156267254,1.8759431784663168,1.8270803754631566,1.7778439795671468,1.7246738825385086,1.6743236629538685,1.6307717409823832,1.5870318598876214,1.5440567050200436,1.5008142979497383,1.4623131787602097,1.4249081343132113,1.3860950092088706,1.35019991441595,1.317034494764634,1.2902203208082175,1.272407743742363,1.2628742433433089,1.2426453568203693,1.2147351502738837,1.180549395610333,1.1410080598620467,1.0971853119841897,1.0555121203776412,1.0201873963611523,0.9953124363128785,0.9738010077450959,0.9619089071493121,0.9546379600285122,0.950409826498539,0.949523008778985,0.9474463950550313,0.9396830109466734,0.932579816465321,0.9228718925356187,0.908583161282135,0.8956333034285797,0.8830254639719204,0.87275061684852,0.8685030165893908,0.8723692992150616,0.8820942989264153,0.8948883640928902,0.9085756638852406,0.9247467414427228,0.9439466618569043,0.9566486033094672,0.9675127316281966,0.9711754629524111,0.9690707253032768,0.9639800179750125,0.9547922674465881,0.942562335502316,0.932245868288541,0.9269543149033223,0.9246967333041034,0.9259549132146465,0.931740046133015,0.9383621245396248,0.9439145720951936,0.9566854381755943,0.967007345952785,0.9745910268488038,0.9834061204433711,0.989461876772938,0.9956548802176381,1.0003993884710014,1.005413930682117,1.0122246044835301,1.0198659646165997,1.0217600568889686,1.0244252872973316,1.025499921271183,1.0228004453081638,1.02190392815816,1.0248126156028503,1.0308646403629091,1.035004009897899,1.0367711595429425,1.0368398964061734,1.0365722558720798,1.035033055989651,1.0407267995344447,1.0335789788104308,1.040336647053171,1.0415353297020253,1.0428849901582447,1.052659373958726,1.059362872081131,1.0687636558589757,1.076764806176389,2
Colorado,,,,,,,,3.6044537632333786,3.4473314916238356,3.2946851307512786,3.105714951974699,2.9108156077201235,2.7160802487435913,2.5712044588407865,2.423380846080004,2.291940026287732,2.1879003536446264,2.0839590926297995,1.987356507497257,1.8829723434960028,1.7792034324722397,1.691737161162958,1.602746383159678,1.5133188009553056,1.4362120937336909,1.3581988485102878,1.2904002443357907,1.2280212940566018,1.1750549122220342,1.136652415710621,1.112170546709169,1.1036415227321097,1.1043914520694722,1.1125579117165187,1.1176702711887385,1.1182206776993096,1.1100517437021997,1.0940879958016447,1.071439095002617,1.042689982409395,1.0162648510456838,0.9946147275400328,0.9796049264561975,0.969314862541892,0.9662312577246024,0.9669310276285565,0.9711259268053665,0.9779547266774626,0.9848000554981412,0.9963445396169848,0.9976793115873819,1.0045763555749185,1.009212635216644,1.0093902740541085,1.0121465499698226,1.0125521721957882,1.0095699465002106,1.0027450529390995,0.9865267462407052,0.9669254137531766,0.9407187109865243,0.9108963889034691,0.8751259422254423,0.8429787114463554,0.8169302922246071,0.7933770104174672,0.7762956519429456,0.7661749354340507,0.7680194919945388,0.775219857718267,0.7845425839179567,0.7929789166962022,0.80489530862941,0.8184342517321794,0.8288864067724233,0.8346505253590737,0.8370464168152416,0.8378749800097433,0.8393000418496748,0.8349269424077432,0.8359357755644967,0.835869281797714,0.8363789586452566,0.8382950876074298,0.8425764881176436,0.8465083479148152,0.8511108720594835,0.8480242360168491,0.8392403963453288,0.8256922897194428,0.8041706641825783,0.7827236177551022,0.7668905288216208,0.7468534125248494,0.7256671737584943,0.7176420892455903,0.7179041805530451,0.7228466535337126,0.735630638245691,0.7505351093756686,0.7667172065381429,0.7900053815912633,0.8055361985061074,0.8123166494748605,0.8301224627795032,1
Connecticut,,,,,,,,,,,,4.7459128484046715,4.464781594707368,4.1569395161344005,3.8894786547181717,3.615114204710835,3.3468026732371334,3.1075130081620013,2.8962051969183884,2.7023784107079996,2.531887135334313,2.370846052492513,2.234435501335197,2.105661133959642,2.000733940867976,1.9036180767924265,1.802189764695473,1.711778628937067,1.631309409092223,1.550264050830966,1.4818962246552139,1.4140546744141989,1.353418771836854,1.2990226654282142,1.251923298009691,1.20965965127289,1.1760498651029039,1.1383372898575859,1.10140682725864,1.0639009485819098,1.0319309621986894,1.0064294779600318,0.9854603007455365,0.9695546609508795,0.9593878115200141,0.9533317736709314,0.9468295821316104,0.9399178792163507,0.9310165014358007,0.9177913929764538,0.9009669994829506,0.8820565413412569,0.8645113753871594,0.8450763809836789,0.8312360072423381,0.8180431766946781,0.8098897310432034,0.8109142595466365,0.8128657961064009,0.8156799231735563,0.8199786185196735,0.8226755101922112,0.8241548768894783,0.8275618687639075,0.8262000412376669,0.8203497760480603,0.8154747275771793,0.8083493035992387,0.8009421218087375,0.791678667344917,0.7844408969582138,0.774439973124458,0.7622044116649672,0.7484423104683247,0.7329969133115708,0.7182779774624961,0.7049286677919014,0.6930208392403578,0.6863450694080326,0.6845819118743663,0.6879207442640949,0.6985779845092589,0.7111225219330652,0.7302164799875104,0.7472396739323557,0.7612104695052145,0.7667520713636509,0.7685684065868579,0.7636116510026465,0.7554006372613749,0.7431019226559787,0.7286888796161917,0.7221282868157922,0.7234699701962017,0.7181482401676371,0.7203988059418835,0.7248987301103007,0.7328851925905981,0.7533803678087034,0.7846027849362464,0.8229282520909749,0.8529279608195228,0.8743295580595261,0.8879085057718965,0.8929011683528987,1
Delaware,,,,,,,,,,,,,,,,,,1.94765783259043,1.9155222422709834,1.8967441368389917,1.8806261073036452,1.869836103815092,1.8611223112306836,1.8429916956259547,1.8131098161857127,1.7700933577632958,1.7272486000829703,1.6846506001870318,1.6370917037508572,1.5916536769651048,1.545460740687587,1.5002393334205417,1.4542842484864775,1.4134790589035082,1.377990122378184,1.3515036245855327,1.330963974731878,1.3149150250195238,1.2958129023954301,1.2747403177726966,1.2541517780904265,1.2341503059511476,1.2120869343711647,1.1903263144122458,1.169693178685935,1.150865537136481,1.1350447583861403,1.1220344383198597,1.1108898097277016,1.1029438197637425,1.0954024837461147,1.0888034939898823,1.0840254021988236,1.0810626487639583,1.0747016964676124,1.0630111326703116,1.051568600329246,1.0337494326092989,1.0079801866079303,0.9789467554424307,0.9447280135118563,0.9107275508806383,0.8789474601273866,0.8499718511797159,0.8334081163980716,0.8218220050491565,0.8185166839330211,0.8215322967035504,0.830223856143,0.8428665381999927,0.8578926597272992,0.8695929453171359,0.8763879431199664,0.8778202451482537,0.8717690441377071,0.865416082336302,0.8553569212162603,0.8479807678698473,0.8402950931864639,0.8329354629125172,0.8337559020959905,0.8400309260897434,0.8527336527018587,0.8697702386031966,0.8912588370700509,0.9141860483368326,0.9265091018091136,0.9285145630103673,0.9225359658827637,0.9184999508890365,0.8977017975541721,0.8527861423437086,0.7755529387913669,0.6764053363773437,0.5918204068414943,0.5370343089976406,0.5020844301465255,0.4885885171261683,0.4934539966603416,0.5145030506367138,0.5578593229663693,0.5926889262502251,0.636589630422331,0.6716934316130945,0.6854560489614083,1
District of Columbia,,,,,,,,,,,,,,,,,4.627690634807511,4.17351763384303,3.7026665803874,3.253889678041725,2.9031559512529803,2.6662026416497353,2.4500020330671832,2.280425234734222,2.1356474433243466,2.0019598982825286,1.88473928449532,1.7777992634535935,1.6806716910918906,1.5875338983714027,1.503879275179901,1.43479642741528,1.3788042613005347,1.323218426303574,1.2743152902434367,1.2261191336442239,1.181176868646951,1.1419918083350793,1.1119724324878064,1.0997153338941699,1.0940385219956776,1.0985945235887264,1.0996164884558117,1.0998652327119967,1.1010653176670804,1.0992110593390105,1.0955483278717026,1.0918512918171306,1.085825595656547,1.0766630313458123,1.0665125261825303,1.0541600791840833,1.036263177756818,1.0212437602269628,1.0089891244641627,0.9937873323165527,0.9791192923578346,0.9674841548810679,0.9607873566210257,0.9525779612665806,0.9456537907692255,0.9359283128958387,0.9211062008521006,0.9042169016168338,0.8859654846917735,0.8634190518706932,0.8385678856671932,0.812622678125296,0.786301278302052,0.7603524835166793,0.7381738129314408,0.7206052418034924,0.7063935875979402,0.7000073408378988,0.6965344029208997,0.7009864222957659,0.7120017079190185,0.7260826160564311,0.7465474096693762,0.7737678864911866,0.7968829390395171,0.8182560487313539,0.8401831727987892,0.8593120443218019,0.8675062326599772,0.8678163633280656,0.8650956702225567,0.8650631553857444,0.8653200155940002,0.8688389636294968,0.8684084674580765,0.8576820523445129,0.8657643229986829,0.8759824554187456,0.8787243212292258,0.871508305551715,0.8638931033601651,0.8527315054455487,0.8340255628433222,0.8336375062603321,0.8315173270338979,0.8173252715628813,0.799806084032274,0.7789192629786589,0.764894156296624,1
Florida,,,,,,,,,2.7803327944499068,2.829389373346383,2.833020465386248,2.8138304959248472,2.769300049206609,2.689217330665113,2.5888413130589494,2.470741647190043,2.352409624232343,2.236195616050907,2.1284063194826564,2.028024542782627,1.9382234618784708,1.8599401727460734,1.7843529386901564,1.7073262675639795,1.6338341411108916,1.5638693276641278,1.496031532780739,1.4294612788669552,1.362225199108626,1.2931042880025516,1.2261985379066949,1.1628170905219264,1.1064345033215368,1.0567766359906732,1.0085145833963025,0.971550904126184,0.948840737537938,0.9346495229659801,0.93186536367086,0.9306153025149799,0.9310361016783562,0.930946309243276,0.9360082029414241,0.9417009933047873,0.9434724474279451,0.9442027064931381,0.9440130401067939,0.9397674808394028,0.9338230657406243,0.9251693244476571,0.9146727132314914,0.9020567558820078,0.8851943829123525,0.8735455640514482,0.865745219882638,0.862303006850142,0.864974676102684,0.8695092072295827,0.8781637795462063,0.8884609179451518,0.895380824840915,0.8996379657151896,0.901873968053192,0.90037229788975,0.8985676513864651,0.8963117454772459,0.8955334682755347,0.8970120577454725,0.9040448179841649,0.9134039860084378,0.9249349524218525,0.9369040921396024,0.9499712408985028,0.9596092091321847,0.9647839357496448,0.9641386869942481,0.9560447712197704,0.94444076884807,0.9357237319128102,0.9287572737486305,0.9231339737963887,0.9191498810210752,0.9233932448608154,0.9347926549407523,0.9490452222071608,0.9666786092885569,1.0011885479242557,1.0366359084575554,1.083884107023495,1.1295187676698715,1.1701455490406438,1.202427474189798,1.2273723631191333,1.2333955244736323,1.230142676278224,1.2252537921313273,1.2188266027117782,1.2145948373287576,1.2092712546747844,1.213634989273142,1.2127501182120644,1.2086234868552863,1.203816961051523,1.2019853077429834,1.2036004687711537,3
