,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
Alabama,,,,,,,,,,,,,,5.052175065510642,4.572330049674823,4.134797494657542,3.6499625685393484,3.2171885387915156,2.876562638715805,2.5876564173280525,2.352126748634942,2.1479254813097413,1.9727964973253571,1.8331752985177743,1.7228248248815496,1.6173970141098373,1.5269304399499823,1.4512876144818438,1.3810394728260178,1.3244465276119355,1.2737500383775755,1.2240779433793954,1.1837254376312043,1.140574815478469,1.1022323174786535,1.067332061098659,1.0327851493512061,1.001328305311242,0.9782250848254223,0.9612928268170433,0.9532618307695896,0.9464070158366127,0.9401583002165788,0.9342621521513899,0.9349193259354395,0.9416975811334061,0.9466513674422496,0.9534632284752873,0.9618095910060536,0.9691365547713688,0.9721320227615523,0.9705908302593783,0.9662804961434633,0.9595569304337771,0.9476721259174964,0.9356365380245235,0.9216901353103684,0.9107533396395968,0.9025532670095975,0.8994927196035551,0.9021782106859811,0.906875102291625,0.9151087763240502,0.9262693537169042,0.938104135968842,0.9525111047889007,0.9665786443948081,0.9811634104440128,0.9938190097039687,1.0045725844462992,1.0150959476934656,1.0249202725566886,1.0354514643716821,1.046848741264479,1.0552844036421152,1.064165306644286,1.0770283962583909,1.0892203285446844,1.1010522833824092,1.1087991012284686,1.109606570399481,1.1070307790251634,1.0979520801492857,1.0800250662782847,1.0573035770227126,1.0304144701383708,1.0020525166108742,0.9775937522083298,0.9617176219831622,0.9544871046658587,0.962059881392924,0.9717075180706968,0.9884303853530796,1.0115905510056096,1.0379390567686646,1.067090221757872,1.0922418335981918,1.1173153083652818,1.1388732634888872,1.1572509906733424,1.165292671274732,1.1678167875809262,1.1713608658421295,1.1718417122134328,1.1683700401079584,1.1606007417130246,1.1525848499312086,1.1399035680620764,1.1329656729326643,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9453473654889695,1.828251767202174,1.721211136307033,1.615512126728603,1.5153449576090519,1.4094339251450547,1.3138106073400686,1.2332263905913206,1.1543892205462103,1.0954489025843022,1.0558178639031655,1.0302104398067349,1.0099673240258202,0.9859479943967939,0.9645776412606388,0.9561954454147561,0.9369716682953427,0.9177984190362714,0.8908152803320797,0.8477427714250276,0.8044868662697733,0.7528720826369313,0.7144394836267169,0.6760801695944376,0.6357750486419083,0.6002451991674411,0.5574698842552068,0.5166232984264121,0.5178954291295834,0.5157604659680953,0.5136625183872499,0.5097234886538473,0.5073594887129229,0.5232581941295102,0.555154826492867,0.5772665778855715,0.6102396217798044,0.6287661232534154,0.6329214414603801,0.6246191725347806,0.6282856124730607,0.6598919122316615,0.6991009015713257,0.6864095357224068,0.6740737825963876,0.719183881134501,0.724372482608441,0.7521579740781381,0.8015789877613504,0.8545171693433995,0.9056285314022332,0.9546473164685554,1.0374489446998898,1.093593931722527,1.1117600167240451,1.11260079936795,1.1862693736326542,1.2745890730516662,1.3345362467553228,1.465372855788738,1.5334070984089263,1.5849703453625534,1.6264702280511232,1.721024216315917,1.7226676723095613,1.740458504326912,1.7138552537120106,1.6673332229571984,1.5895822524348442,1.5160027227151214,1.4519694550506401,1.396618638192694,1.3447854676044906,1.2969696568693,1.2599560384256356,1.2135075380734806,1.1764731454303337,1.1468487395932425,1.1418790340842042,1.1242445429707932,1.1006067067323677,1.0802756932883661,1.0654192573502255,1.0521068573663281,1.0359507150897445,1.0267573404860952,2
Arizona,,,,,,,,,,,,,,2.2896167117460253,2.33327319816153,2.3494247775166466,2.3361312447520435,2.288855196998579,2.2162100291048183,2.1269900158615127,2.019647622965138,1.9150241785034074,1.8043605678985446,1.6919032053578298,1.5872162677258472,1.4962717604534164,1.4115943704109393,1.331638761219539,1.2642813326067195,1.2057964192216344,1.1576572740078754,1.1182836694839366,1.0825603713033871,1.0494042385366549,1.020519596015891,1.0022715677210163,0.9996908579580976,1.0065045379947195,1.0163744234630157,1.0270677639503971,1.0429035201138608,1.0638905705444808,1.0919174056903143,1.1254285603424088,1.1673896408233067,1.2062638778046817,1.2387094927900706,1.2663639343496418,1.2838471055172063,1.2873950203125788,1.2763365180758555,1.2542596341597863,1.2294567564038668,1.1990786046850317,1.1690225892812944,1.1372018545524074,1.1070376768755543,1.0813688819067342,1.0526905125709316,1.0275060880000089,1.0015517136744756,0.9752704931087341,0.9512636097931819,0.9264292656600575,0.9019707058138573,0.8822402427856203,0.8680255273624116,0.8624198538387196,0.8594819479683343,0.8648479362795664,0.8756813461090522,0.8877544293065629,0.9032072002839752,0.9169088352892636,0.9321594615896227,0.9441001069954822,0.9553759191396892,0.9664119658929708,0.9804897710019195,0.997683637742998,1.0160527661103504,1.036313731138791,1.0599665661962976,1.0867758017446632,1.1172312727601588,1.1456173617212724,1.1714088485291687,1.191203283087253,1.2071866993626985,1.2268320157520347,1.2447156146561564,1.2552874191886267,1.2556705617114345,1.2548616477213699,1.246762121681685,1.239313754999634,1.223099324942186,1.2077074106947407,1.2102730036319929,1.2129448901997755,1.2065382921535424,1.2140587386571606,1.2149503246996276,1.227328835770778,1.235331720694405,1.228102153021437,1.2265578798097017,1.2200044290156264,1.2144371305797173,3
Arkansas,,,,,,,,,,,,,,,3.8887697689193463,3.508371692615878,3.128100932026471,2.7859228859688656,2.482293205885342,2.2177681400012936,2.0076422286765907,1.8411745641796267,1.7029132749554923,1.5914135411311454,1.4998496829983234,1.4165600228159967,1.3425365999200807,1.2659291620069597,1.198909048824965,1.1356413806403591,1.0789066514290595,1.0337737606516095,0.9946926739731169,0.9759023739979751,0.9596713305110914,0.9577692034123042,0.9715036639005388,1.0055546381298233,1.0452654720328582,1.091248735219109,1.137834337697814,1.181011624175433,1.2184261540578194,1.2480904383687454,1.2666738309288892,1.2701908949529326,1.2516328129814591,1.215704894941925,1.164702374519866,1.101181623550871,1.0241081516344424,0.9418966090705401,0.8642057401273975,0.7949009420343605,0.7371387500248046,0.6937728981670246,0.6688290108322783,0.6664220978555396,0.6807846942316316,0.7134309151027829,0.7586519591640211,0.8123925767338943,0.8716267148019299,0.9322596630633142,0.9862364350389237,1.0321916712360757,1.0684196654321072,1.09427716369875,1.1145870507468703,1.1301957540353833,1.141690624017309,1.1490378663643779,1.1570871657904713,1.1626395190326613,1.1635867306463474,1.1600703502826026,1.1563347975738396,1.14785916702473,1.1393847528125378,1.136910506531429,1.1302336197961838,1.1297697219359324,1.1367221575761235,1.1475449910395676,1.167547531968519,1.1894982464749786,1.2143644732049834,1.237894831298684,1.2573171375337486,1.2723671291212626,1.2760752510551017,1.2718771164818046,1.2628080580930825,1.2439329200758742,1.2211188755948865,1.1873032633045821,1.166776263555046,1.1462532179777585,1.1276310162830343,1.1062775407281316,1.0781828550595052,1.045141309624632,1.019635697001086,0.9926649345031135,0.9797340791763731,0.9599337896217488,0.9367462656645755,0.9180336062926886,0.9096956724159093,2
California,,,,,,,2.2933157582762216,2.2712751121318013,2.2407980143713386,2.204589428569351,2.1581114700343895,2.1107285585627977,2.0532488891959266,1.9974080774405274,1.9379698200820599,1.8746341712918386,1.8195833138778095,1.7705401837946693,1.7210588978756904,1.669434772967184,1.6203456624568477,1.5785280834298998,1.536633318418799,1.4964372656030291,1.4599543761826388,1.4254288122384935,1.3872710387197862,1.3558601226876643,1.3189988197043983,1.290418978136266,1.274153907604676,1.2611269844390682,1.244293946415445,1.2185006730894128,1.1807702159493647,1.1377771458586112,1.0945092274324648,1.0552159137378605,1.0204320949479733,0.9944217156965013,0.9754881295288341,0.9636286846949145,0.958643410225056,0.9569189062454505,0.9532198002856184,0.9511312958461652,0.9440679797742206,0.9353396377241521,0.9210920951878951,0.9031312544432865,0.8895456936344044,0.8756758384849692,0.8657642459158894,0.8602249630009898,0.8658204614191456,0.87659801257181,0.8906207845597796,0.9092526982862554,0.9299173679683855,0.9470659365588674,0.9615807740189095,0.9711367392380483,0.9735273358439013,0.9711165590985158,0.9610434475065928,0.9509099117546518,0.9394765489425907,0.9308688657650823,0.9262839265553424,0.9248033829864134,0.926215181870516,0.9319277725340342,0.94111527396936,0.9527445746078202,0.9613112301470268,0.9679950973266959,0.9758547902734774,0.9830832612219909,0.9870318095804577,0.9929173289117352,1.000139796355851,1.0058843872528735,1.0083488385974158,1.0108938677267842,1.014919517662835,1.017533178105818,1.0177799796480205,1.0181951291390436,1.0189269915150867,1.0198159643416673,1.0241051568302435,1.0245804473818807,1.0265903961923408,1.0262424805640697,1.0263300356082834,1.024731371354913,1.029318519523172,1.0337970076777387,1.0367322085572883,1.0417703152333462,1.0378617348728183,1.0400807032831492,1.0522113237691992,1.0535016762470097,1.0460438498538918,1.0423072535406521,1.0462596503847572,1.0519867900994737,1.0528945981587126,2
Colorado,,,,,,,,3.7031637005653044,3.5162239973355245,3.3096094987364832,3.1230799917089973,2.922657123381086,2.738901047874312,2.5882219102976656,2.456552643357801,2.341857446195075,2.2225986294185365,2.1142012023998156,2.0083982991435647,1.9048457744901421,1.813462288166909,1.7146775567769321,1.6210062665368012,1.534287180288494,1.4523308178433623,1.3747851037057033,1.301194584296097,1.2357429569146277,1.1806483556177025,1.139643907250162,1.1125601154481268,1.1006904868084586,1.1048221161990326,1.112314096983888,1.1180948139298552,1.1199420082734088,1.1138980290230864,1.097971464515257,1.0773235347553596,1.0517966114081039,1.0241808507619328,0.9990304494574596,0.9796726893773245,0.9662711287923824,0.9625384590780728,0.9641490863445045,0.9669474900130135,0.9735043805869666,0.9835915588601349,0.9894377169102688,0.9953561815522439,1.000576305194847,1.0063355339760256,1.0077519940044628,1.010456940908296,1.011661879026805,1.0110919151429485,1.0010393535527982,0.988337605093874,0.9670759128867332,0.9404981513065036,0.9092327758850711,0.8743106666257855,0.841245840284124,0.8134478625378601,0.7898607996569581,0.7735168185977522,0.7663365114884894,0.7677811252248361,0.7729699645170915,0.7871213017713421,0.8007345752872044,0.8132053968885324,0.8227110305301684,0.8306097037890412,0.8355620166904959,0.837909261920555,0.8389286475168186,0.8392291694981959,0.8370033263722474,0.8358684973158246,0.8365924384404111,0.8387623550983857,0.8403575742777887,0.8395818760160719,0.8414612412162185,0.8431729405760209,0.8442578308504837,0.8433354123576957,0.8364666258961644,0.8285179865628165,0.813443312983243,0.7955541401590622,0.7723054920264942,0.7509809869513411,0.7317604696203253,0.7222517189550197,0.723430045780239,0.7351597840667621,0.7584610564030192,0.778220193870899,0.8154939325863533,0.8452004577870204,0.886333753709289,0.9238025168793877,0.953633799925742,1.0026230573085013,1.0286359666103513,1.0481163021486521,2
Connecticut,,,,,,,,,,,,4.722678740710961,4.371309865435072,4.100136527830241,3.830708611375945,3.56057922031328,3.3167738481837135,3.08097243000016,2.886057886112761,2.7084029994908594,2.5249864614197275,2.3719385179607735,2.225208285921427,2.0959775900926996,1.991248388344141,1.8893158324458774,1.8004593788636558,1.7131797764766363,1.63453543304166,1.5568268842856876,1.484335294839552,1.416624249553996,1.3555352898787114,1.3008721637577,1.2496860567151848,1.2129485750062736,1.175653215574286,1.1396180792071307,1.100228329293027,1.0636934257561017,1.031212406968718,1.004722769839946,0.9835756628908608,0.968532376108751,0.958053788090472,0.9474274961757477,0.9427267120710221,0.9374394146455587,0.9272595523342477,0.9137368711460916,0.8985885206597808,0.8807044422840553,0.8635720380206464,0.8472094950772726,0.835147431289974,0.8258884422315076,0.81868985046552,0.8166868960275102,0.8157390333652335,0.8190312733810585,0.8207008192994227,0.8212345012662983,0.8232908813875901,0.8246137716453922,0.8213496823951195,0.8156844868484456,0.8112995492722945,0.8053460741422165,0.79863751030059,0.7914178861028824,0.7826430355304523,0.772013975701899,0.76156919759126,0.7492814753120092,0.7338273051084406,0.7180268496395394,0.7030880262516932,0.6915839751246655,0.684966522862567,0.6848341077785429,0.6851426696295,0.6940288749504033,0.7042108968565901,0.7133639757894261,0.7243715141826726,0.7333283648169115,0.7387515005794117,0.7405024398555018,0.7396983275246158,0.7323897274722873,0.7310770072634579,0.7259030538453589,0.7215304616964981,0.7212182130581382,0.7229752712786599,0.7273469213358575,0.7340470018164009,0.739038944249945,0.7481215983541114,0.7593728775901138,0.7722521020741573,0.784160460549048,0.7929511912682864,0.7935253041027535,0.8002856066369839,0.8053856391756674,0.8156134925188491,0.8260877275007661,0.8337414325959964,1
Delaware,,,,,,,,,,,,,,,,,,1.952507700264519,1.9163200467175003,1.894912932096487,1.8798965129933167,1.865262565433989,1.848977632375942,1.8301847627907133,1.8016123959334016,1.771700181971899,1.7321123454342708,1.6917155139256863,1.6470071600208307,1.5997388771794339,1.5477001637897536,1.4989788937869173,1.4545019666033059,1.4098690767505184,1.3740776609371266,1.3449674821849116,1.3197573711172326,1.3001869850492813,1.2823819996456804,1.2670379211479315,1.2480305104998077,1.2342474680912727,1.2156255191259755,1.1988271464047748,1.1815403896792906,1.1632325344562884,1.1456964120966584,1.1302879482350223,1.11418777386532,1.1023970355092112,1.0932279165794945,1.0843951494380857,1.07793395592613,1.0735389400298876,1.070020960132863,1.0613000646277508,1.0464037694334491,1.0305900713481901,1.0057677833152796,0.9793677729021331,0.9481237235393803,0.9136482164941984,0.8837286321523565,0.8550920004492717,0.8345698960245502,0.82068646261296,0.8156425998470406,0.8194449975218379,0.826133762957985,0.8403588125218355,0.855323624238886,0.8675499002255623,0.8749459449896881,0.8774031084058942,0.877725621806727,0.8721645466029577,0.8631180789412904,0.8541251271083098,0.8478228850034566,0.8423024819517566,0.8380409043596384,0.8386884707854343,0.8431573466462303,0.8516307302862354,0.8620560104536259,0.8648991037631926,0.8578661859924748,0.8489239098079686,0.8424169125708473,0.8476747318219457,0.851743552756766,0.8285492775212021,0.7798063728703023,0.7067644969323346,0.6300052501371622,0.5665581263447703,0.5205036885675034,0.5062216796200006,0.5163062650540251,0.5419128695292874,0.5756005456626021,0.623247335591917,0.6638117426332827,0.7032710830413923,0.7434085448029051,0.7880796914382465,0.8220184764760672,0.8417091028980965,0.865117992928758,1
District of Columbia,,,,,,,,,,,,,,,,,2.9477094460584916,2.7320156042070924,2.518341188351802,2.370220735795095,2.257278117730662,2.162441359547289,2.082685899999517,2.0062532425010033,1.9278111401307854,1.844726787282043,1.759886039988819,1.678724251798231,1.6065405966411204,1.5353078835703746,1.4748307192101664,1.4167993108399224,1.3621140640097753,1.3098629762321106,1.2630520660265427,1.2198957226504017,1.1779390640563903,1.1353442925726958,1.105458262710135,1.093193145383983,1.0899466594447467,1.091697698240953,1.0921407049857041,1.095777091367392,1.1005535627611858,1.100414769951029,1.0978592586793874,1.0914557703459047,1.0843092188974017,1.0763212373647373,1.0660644410890199,1.0498135680449034,1.03610225333858,1.0211851201987074,1.0088231387359554,0.996322840170506,0.9853189764016816,0.974828409767841,0.9676841755063574,0.9559485278136783,0.9425916125023022,0.9294662162641384,0.9156593749455009,0.8983869087177538,0.8788589335040671,0.8551093445644479,0.8330122156667421,0.8083907116143972,0.784767512536082,0.7635499960778718,0.7446410798121008,0.7257978819205972,0.7131263428671125,0.7082481299142683,0.7043392278980223,0.7064746409529477,0.7170551965418296,0.7300069302426893,0.7441362208219218,0.7631274812473741,0.7899453507251923,0.8143158636027705,0.8352706272977642,0.8489247060332316,0.8639212191819583,0.8729856317369988,0.8861433351719475,0.8955697572391443,0.9012616319905156,0.9012775793193045,0.9012664468111661,0.8942744605843729,0.8885810089123165,0.8853934385482569,0.8676462719140093,0.8489977894435256,0.8354708523607035,0.8163908168974466,0.787924501338664,0.758893137845092,0.7243237282337468,0.6871469765911786,0.6744620410807323,0.6632836190589503,0.6425337878425708,0.6496034198976801,0.6404277875373254,0.650916016906994,0.6648950123807249,1
Florida,,,,,,,,,2.7776036309688052,2.811036094157517,2.809949315700581,2.788958236074754,2.747592158179935,2.68554469556424,2.596994984987382,2.4829018949860497,2.3655877429423664,2.2505485009907273,2.1330817865460148,2.032130245481188,1.9411878099272264,1.857045354081356,1.7795296005475416,1.7044306386693069,1.6369687198067178,1.5659874605548687,1.500400041268953,1.4345075251380697,1.3660368183781508,1.298023171256268,1.231420891842717,1.1659889726949464,1.105668292079651,1.0535806299081152,1.0055702068531138,0.9695016256589155,0.9493730850517657,0.9373611929350962,0.9327442998009454,0.928913892442139,0.9299398534614445,0.9301883325209551,0.9372139504109,0.9413639238749887,0.9456121368935262,0.9475755941422637,0.9471190766801718,0.9449152711658624,0.9364658806669337,0.9233169172770627,0.9116517892176014,0.8998933871006811,0.8863653285382715,0.8734787842061535,0.8657733304400965,0.859954136877307,0.8624380860812786,0.8693272611701265,0.8758256131683788,0.8866844418381747,0.8923079449178227,0.897731783779422,0.9011127908288095,0.9012474794213542,0.9019547115191471,0.9005826665050365,0.8987848915822116,0.9003948343236019,0.9035400929928235,0.9102438856260221,0.9240818855644028,0.9360826894219645,0.9451017588652604,0.9531187262203521,0.9600657844320228,0.959664750887079,0.9567648124638717,0.9526523734643328,0.941381754794376,0.9313958224908181,0.9241497863973127,0.9203632528894719,0.9203081734564061,0.9264361659743519,0.9433635249918533,0.965132756226573,0.9898054991955116,1.0205634193986386,1.0520928221965207,1.0892393823607822,1.1273006212640975,1.1668872321684705,1.1926572398733055,1.2197074695797347,1.2433437166061099,1.2550048915552192,1.253742189150005,1.2512704872224598,1.2487948072019126,1.2559043595257282,1.2535573584963613,1.2559445461377987,1.2692428326605514,1.2817766694554078,1.2960726950365407,1.3107173576449704,1.3191834290338855,1.3288900346192931,1.3303102038013614,4
