,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,CRRI
Alabama,,,,,,,,,,,,,,,,,3.346860342220638,3.0717280776505884,2.8516935960474976,2.6334217874451737,2.4185212502925393,2.2395771632992725,2.0847110260501527,1.9480062480390883,1.8307744738823244,1.7233448600401808,1.6280748782360976,1.5415891556017716,1.4657669594680458,1.4023839471095876,1.3513920102725836,1.2992788064991778,1.2539908354584988,1.2114024951000866,1.1689483906283793,1.1295720011923005,1.0917367649201513,1.0595531187737288,1.0288096985162856,1.00238432404152,0.9781734697423199,0.9606629974762477,0.9491899310944741,0.9416779451193067,0.9372733578694201,0.9339576570593364,0.93475386126494,0.9394119137423511,0.9470749633069755,0.9545525125202061,0.9633013965644888,0.9692487585721585,0.9723163981454297,0.9713108525837595,0.9670525223220461,0.9591491720624125,0.9480198406939384,0.9357732187518515,0.9237642031401321,0.9125157148385691,0.9051019814273458,0.9015211302095536,0.901868720665622,0.9077234133741885,0.9161788668385021,0.9262149713156497,0.9404605409491361,0.9556278283077851,0.968048088577241,0.981896814596944,0.9959301851856032,1.0065286121839103,1.0161295981448792,1.0238136420734825,1.0326759684313833,1.0403514200312631,1.0483337275570852,1.0589639808027738,1.0716457181451737,1.0847609155314375,1.097083391071874,1.107060372692097,1.1131856851669304,1.1126019270450591,1.1043022668188063,1.0856574553713767,1.0600739702467379,1.0299878984524526,0.9989715901668752,0.9721869551063383,0.9540774889075183,0.9484184050079592,0.9519098219463897,0.9671430889905457,0.991020697822448,1.021710373340666,1.05160545793948,1.0795935310092502,1.1026905217008458,1.1178224403683927,1.1275610264114153,1.1307098728633385,1.1276674836683562,1.1197904161075631,1.108737051186786,1.0941726093120487,1.0814987590809833,1.0698125214840295,1.0619241661972616,1.0564727157693505,1.0590602981785837,1.0669198239464703,1.082077988585902,1.101831838126995,1.1255950857991839,1.1523417229537893,1.17636615117494,1.1982568851501991,1.212174855576962,1.2194037982622148,1.2193791555201554,1.2110071769557749,1.1929565116606562,1.1742976588534764,1.1583484745128243,1.1434498645540796,1.1354328207406672,1.1299491376067525,1.130054462345088,1.132243868223827,1.1349327234049849,1.1364840672438656,1.132941653952651,1.1270594412220043,1.1161263724540538,1.113602879605016,1.1120887792143892,1.1017048685629716,1.0916195210122333,1.0864020801163035,1.0780809771721809,1.0708415467325807,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.306963935823819,2.2375805333387335,2.148314726294017,2.045689528176097,1.934515126413784,1.8248327323149856,1.7110156850290352,1.607315792890379,1.5066520481842065,1.4143421943579952,1.3262661341247164,1.2461782857686388,1.1762287136293381,1.1193479246425588,1.0767583691248224,1.0460594004945212,1.016500891010538,0.9933956899654495,0.9717257191826223,0.9475267480540344,0.9302319414150776,0.9026758417373263,0.8754390867990376,0.8416140091415453,0.8037883657255174,0.7605245439500337,0.7161351088011402,0.6739078599819295,0.6323597140956938,0.6007906441149078,0.5688792788203876,0.5482509890192442,0.5309188808326741,0.5169651728063127,0.5223825627430707,0.527174005185868,0.5380052809467433,0.545625326646181,0.5683431952810565,0.5690540191487675,0.592537732261463,0.6138396340910219,0.6248216738976,0.6166924269265102,0.6234625772889905,0.6550239573701587,0.6611733215273156,0.6744063092024664,0.6833617293827738,0.7222766105842839,0.7700429690939057,0.8058389258926926,0.8403854943124657,0.8734158514876732,0.9253061079579344,0.9496722105405676,0.989199157226927,1.052670340484382,1.0905278936825642,1.139530087517957,1.2099696449266581,1.29517412977097,1.379400562613637,1.4508854580932717,1.5174689833780386,1.590276309842507,1.6442120783054657,1.7001101378528787,1.724242674089314,1.7265254107288932,1.6865656126559734,1.640874134747194,1.5747799522128725,1.5104280076543803,1.4539769422088011,1.3989229230269493,1.348777395355277,1.3054807506110842,1.270668259194439,1.2412082494535435,1.2224984913835888,1.1944009445552268,1.1668562760986316,1.1455296684206822,1.1220402641380904,1.0948728499381417,1.0641765517441986,1.042573182843912,1.026272440884715,1.0233300256723326,1.0223981180147765,1.029673493648402,1.0446013927663822,1.0700339608774034,1.1022906563546149,1.1352143809769095,1.1673615114149007,1.1940654485340003,1.2257570500073205,1.2488960787215184,1.2646616706133398,1.2812670160031137,1.2858302738967837,1.2921148532412654,1.2924083504347919,1.2879313746408316,1.2809749218037476,1.2793639642519152,1.2675084902828688,1.258616148779998,1.2432532237722902,1.2186431384251089,1.1958913405427332,1.1720667224877466,1.144817764873424,1.1261144233785978,1.112894916354136,1.097923299604127,1.0904515857777317,1.0839105453802875,1.0749192341181557,2
Arizona,,,,,,,,,,,,,,,,,,,,2.2744405397775544,2.2050643358597806,2.117347494572397,2.017080732030075,1.9127851975656283,1.8017744535564248,1.694327815254637,1.5934443362021486,1.495863499481223,1.4062346219893507,1.328788295237283,1.2626639553428378,1.205364273878197,1.15791410771952,1.1167698738341292,1.079086841260363,1.0469799651307157,1.0204753782960017,1.0011690493348817,0.9984262345812513,1.0065107903793504,1.016742621063622,1.0277315605805657,1.0434238803994642,1.066158652434199,1.0949257110004,1.1293295043798444,1.1669809555745456,1.2042246802128505,1.2372440391844894,1.2641500984440797,1.280413281835251,1.2829746229410537,1.27527249826352,1.2581329634689995,1.2322636104586846,1.203496768551708,1.1711334784627874,1.1408474069445376,1.1121353488097863,1.0848903256417637,1.0589915170956625,1.0315257530394093,1.0055866968415934,0.9777904096359273,0.9506994248038978,0.9240746930993842,0.8989116871588642,0.8791987661601368,0.8640235247838357,0.8565719098578062,0.8541005708084173,0.8590465348490262,0.8683944165438897,0.8816519881314648,0.899637525723789,0.9165426556508877,0.9304573951944588,0.945163209535391,0.9588243476608533,0.9719466573519685,0.986729079307014,1.0017878074566628,1.0192771558707863,1.0405086842846911,1.0652219895360417,1.0919246923303727,1.119054790909114,1.1424988745617881,1.162487873538306,1.1785332102211032,1.1872572712568414,1.1941558743419005,1.1974523718791872,1.2000306631139765,1.2019115994636402,1.203589690902303,1.206610254140323,1.2108257617187417,1.2176760785717418,1.2243483870419447,1.2295787697274316,1.2342505279505183,1.2363201022616064,1.2366098026363783,1.2344059770251627,1.2290081056097732,1.222240629423059,1.2147646954375277,1.2061707974090046,1.197969010454445,1.193111332372011,1.1911588285830388,1.1892387095631942,1.19290004852378,1.2001000993637063,1.2048007262112335,1.2140152247503235,1.2177324939918333,1.2197690662349296,1.2184501213241,1.2131571825269871,1.1991694183782187,1.1765650506429708,1.1468885621154312,1.1166434888779855,1.0861326541974972,1.058341572003518,1.0322801318749317,1.0090150734011638,0.995615952359189,0.986958889170567,0.9815540281891609,0.9783967358197795,0.9787149746222761,0.9803181306043989,0.9903777080607585,0.9971788207893786,1.0070461662909695,1.0119331518933565,1.016100753888578,1.0253948947434566,1.0300311538308433,2
Arkansas,,,,,,,,,,,,,,,,4.24698896808245,3.8595163598185236,3.4732496221549622,3.1179561349915574,2.782778952893939,2.4774326088286793,2.2151895041658207,2.0021839047763934,1.8340685019029472,1.697431704955187,1.5866098398639805,1.4929276302925314,1.40916727270686,1.3313654532931298,1.2597897573355317,1.1928375270372804,1.1326889335633712,1.0764519453784673,1.0282433392499741,0.9908185478134659,0.9689137845686062,0.9565477946738943,0.9555904427282904,0.9732232936295894,1.005098390719891,1.04692336082647,1.096515781206015,1.142683960627921,1.1852532200280081,1.2216729860533968,1.2489081131515083,1.2662923688106145,1.2664191537670098,1.2504148749070172,1.2139987789753142,1.1628732673120505,1.0971285867380174,1.0222496553007938,0.9436851980829578,0.8663398444996075,0.796671516392699,0.7380924604734316,0.6958557109627261,0.6716465927552357,0.6658904384018275,0.6789508766745953,0.7103964027424037,0.7548837214230335,0.8100252151360886,0.8696578092586644,0.9317618156176437,0.9874358177777218,1.035295001352625,1.0722564641008954,1.0995670176011227,1.1208598307768405,1.1348717205197154,1.144117455084634,1.1523623270576633,1.1572263059723285,1.1622361512754193,1.1623887864878473,1.1598512417148785,1.1565162591424019,1.150537753278629,1.14453407370029,1.1378798885528314,1.1323670467484637,1.1305207369619914,1.1321815089085683,1.1404029435388978,1.1570632967530226,1.1784020847365972,1.2027773875186694,1.2285610290559936,1.2496653177638448,1.2665285303578924,1.275204155875096,1.2745234236651002,1.2656005390339198,1.2446963654822967,1.2184822736665268,1.187303135973461,1.1556374101180897,1.1250399507911384,1.0976438595622429,1.0705978576935675,1.0457548068442113,1.0231430380301947,1.002933292907422,0.9842780935960542,0.9667575058735509,0.955305619226657,0.947769594357311,0.9449292063653696,0.9489780320244747,0.955962281523862,0.9674670761745547,0.9813861960190644,0.997129970305527,1.011139661726994,1.0239482273076261,1.0325986425469824,1.0420369012524446,1.0509019892420646,1.0588314909520704,1.064705397818301,1.0695510218319182,1.071372515011929,1.0749667429964966,1.0795261354653651,1.0895632187144153,1.1037259933346304,1.1216893125677272,1.136893449328216,1.1496449818128487,1.157185709157746,1.1568665929043203,1.1487261149106525,1.1358103667942676,1.1198136986947635,1.1040321872071375,1.0858733336221418,1.0771282487707705,1.0567384600395155,1.041160454219018,1.0334445263173078,2
California,,,,,,,,,,,,,2.148012283615376,2.095296051138396,2.039273829410768,1.9827968243223475,1.9288523193818845,1.8758408416642838,1.8247720686357591,1.7749853306578047,1.7258767519465104,1.6780177056548844,1.630291642919882,1.5864285010642316,1.5410398361152373,1.4990221799520884,1.4599562807647133,1.4239795437856273,1.3879755379837788,1.3513838039941035,1.3162341116227791,1.287940575772248,1.2722415947213463,1.2607474140308348,1.244101103570999,1.2158832327028346,1.1792290860566097,1.138184433274889,1.0963742057486283,1.0566263815822141,1.0220786649611213,0.9956348672507287,0.976606882431817,0.9655607875346597,0.9592977575563442,0.9551778975412549,0.9533511908919773,0.9482862131394683,0.9407448832731697,0.9307323324569767,0.9176434341567914,0.9042066289418302,0.8890344532256775,0.8751271954804851,0.8680414036146273,0.8674797847814244,0.8704353994419565,0.880547074323687,0.8935435358767461,0.910290087633891,0.9282089644918312,0.9454726046624522,0.958908681924257,0.9676259760750278,0.9705972492470557,0.9677629677609325,0.9603676945410471,0.9499698325564723,0.9401858179611814,0.9305783880481127,0.9255549209711911,0.9236598258184254,0.9272023766138655,0.9327810543953192,0.941224403191137,0.9504180141345197,0.9613657986106028,0.9700458918384643,0.9772846237615623,0.9836770794541566,0.9889392125682601,0.9942022452209694,0.9983631240085051,1.0027470993219247,1.0066492969267402,1.0090128488943786,1.0084749094638654,1.009729748177638,1.0087584018883775,1.0056932484282342,1.002637613132371,1.0031644803578397,1.0035645473017478,1.0021711005815042,1.002711001853963,1.0049694731653678,1.0074150357307277,1.0101244877998656,1.0132042265040448,1.0187010498819578,1.022186812187671,1.0251329511020983,1.029794465906741,1.0353845745449384,1.0426593781639717,1.0518746479479018,1.0632036500924626,1.0748761166002945,1.088457489846021,1.103587562867972,1.117675321560791,1.1314216554922294,1.1441933021597248,1.1508851006139333,1.1525569058117762,1.1504021941279585,1.1442232111146495,1.1379111796874812,1.128879749127343,1.1200050879728027,1.1110921910636404,1.1060946018627726,1.103609150243266,1.10382805015651,1.10676663933657,1.1119045500030957,1.115721996828658,1.117824177297999,1.1175759811561852,1.1098118696755137,1.097840871516822,1.089683090676088,1.0798421831845797,1.0670112601877224,1.0525361246984763,1.038402718139652,1.0369887606303592,1.0298342259365032,1.024812391639495,1.0206069042523238,1.0137249505008932,1.0097675629389402,2
Colorado,,,,,,,,3.9874856565340577,3.845232111798808,3.6739757457944986,3.506994328958992,3.3092529557360444,3.112625916468902,2.9277343810846417,2.7544420848030673,2.6017558142364883,2.4629913959690293,2.3351390291680847,2.215173613472138,2.1038446509110713,1.9943861086362966,1.890750849714312,1.7982286533788314,1.7033057991158735,1.6105225193454835,1.5254868636036902,1.4426200676921301,1.3650611130430534,1.29475614302845,1.2326512249666073,1.1797679643157264,1.1388948853747345,1.1121326154881528,1.1024518688413845,1.1057069292115758,1.1125383992688902,1.1195561576688968,1.1203335046810639,1.1124470701345577,1.0999670193581927,1.0781622791038568,1.051723687742152,1.0239547178484034,0.9986853515789438,0.9795440616495484,0.967881517308457,0.9639455080191636,0.964079143718513,0.9696683526538408,0.976525480973373,0.9858700355669903,0.9938542471582895,0.9992978967208861,1.0046336172264962,1.0094214704456022,1.0121487091520756,1.0135881744508772,1.013630259010478,1.0114839659937482,1.0037284658827221,0.9897197679948118,0.9689465220739615,0.9412391330706238,0.9088055835148205,0.8740391247904244,0.8415876152560082,0.8129907102807684,0.7897948871392946,0.773789721511704,0.7670725405520238,0.7681929912906004,0.7756963389702302,0.7860579031551715,0.8001476528091619,0.8126586995790073,0.8222527059218929,0.8307178357055737,0.8350071163314954,0.8354588751438201,0.8363705594186702,0.836731450499143,0.8372628149588697,0.837833617501847,0.8371183288065368,0.8368854659730354,0.8373494882093964,0.8387084390714414,0.837935822382018,0.8339600799956259,0.8263013148354819,0.816672231684898,0.8052454163580762,0.7920221277109968,0.77610094841267,0.7594425008330794,0.7428887486803226,0.7278977315674282,0.7167152741960566,0.7125897730619399,0.7134546667961769,0.7204923056932613,0.7321007014741558,0.7476927427176441,0.7655486554457018,0.7820097572427452,0.7943222801232935,0.8026738557838606,0.805529516667159,0.8083347368718883,0.8158500721632796,0.8334513299945111,0.8639389545026228,0.9035351744221071,0.9530874041228632,1.0084262177445817,1.0616575961188752,1.1094678175003594,1.140509695819566,1.1552400709746946,1.153882009775723,1.1421518680238498,1.123921591718661,1.1068106419031805,1.0976638471288178,1.0961248171268272,1.106355366031175,1.1272740090356073,1.1567109990758073,1.1745691236856697,1.1870933225936098,1.1884689759576252,1.1876571922596975,1.1824192495421557,1.1723303838228532,1.1648008968537442,1.1576902891210006,1.155635845129022,1.1518471788514204,1.148033745123703,1.1502327579967708,1.1501357896084743,1.1483957975525594,3
Connecticut,,,,,,,,,,,,,,4.703271528906345,4.384417771863786,4.109702796391577,3.835143302347271,3.57919032054189,3.3160990829402994,3.0785846769531897,2.8658349795618783,2.6779484272245924,2.509510437196335,2.3632755927932236,2.2292215875840373,2.097859287780442,1.9878136377415978,1.8875522322546994,1.7958462820707695,1.711986789313515,1.6336225769976518,1.559473151245609,1.486971224992999,1.4204107639424164,1.3571352954826463,1.3013999146615751,1.25390819607015,1.2119557073286829,1.175028373511769,1.1367891036706617,1.0988775802653477,1.062936247624537,1.0312384545935729,1.0040002578836034,0.9844439042486577,0.969557812837902,0.9595983944568354,0.951916750321679,0.9463366837202221,0.9392256121973225,0.9300310278805468,0.9184263124701364,0.9026977590945539,0.8853364973363431,0.8660529492489035,0.8486280797834997,0.8346844215634543,0.8226118020750051,0.8166857732426347,0.8124769407128061,0.8113746238806148,0.8150356684612051,0.8167985572132734,0.819154954445122,0.8210165607425804,0.8217443314518894,0.8199041234838296,0.8181525239490509,0.814454697014485,0.8082579733592037,0.802175478904836,0.7941177408781341,0.7842370066506732,0.77346601077409,0.7622844712766123,0.7492261174737238,0.733733958899969,0.7195883314906393,0.7052926469653009,0.6936054599488386,0.685948536296801,0.6853528321588558,0.6864231480073004,0.6921415631018388,0.7004648823317238,0.712100864819941,0.721148357459815,0.7278009928745457,0.7301472090610799,0.7296372657697566,0.7241655135538593,0.7154003882635043,0.7100903863274155,0.7068113554822646,0.7048576441490703,0.7064755422558221,0.71204826181787,0.7193382049349928,0.7279070911189414,0.7301130073298732,0.7297402622722755,0.7228821066955478,0.7098027244994898,0.6910729884062586,0.6661997444474335,0.6415088392475048,0.6163891102370127,0.5958126013407936,0.584566931612496,0.5860372311124952,0.5976711718410691,0.6200575876603909,0.6582661809266587,0.7108605895024485,0.7722068849857873,0.8360728226937162,0.9042050964987619,0.9590633983945412,1.0015802568827037,1.0322082269784816,1.0446425082002038,1.0312981174282507,0.9966170322627858,0.9525950720325985,0.9069407960499145,0.8775376985825472,0.8588516849204404,0.8556565689893857,0.8699064763950579,0.8985364006757582,0.9265776479448831,0.967100797179435,0.9974187056751596,1.0295897120163715,1.0584538124739717,1.0783181421575245,1.103823435296243,1.1205254322696891,1.1422193562905851,1.146387838505376,1.1486425527369457,1.1507705000872055,3
Delaware,,,,,,,,,,,,,,,,,2.0560772041587607,2.0261821676283605,1.9869457392468215,1.938620382910904,1.894578913901436,1.8732260668706113,1.8576890857739665,1.8462543949419077,1.8388043471116688,1.823793744226538,1.8021389792527687,1.7666171734185048,1.7301312067531152,1.6862387004172976,1.6418610313064281,1.5947484924367912,1.5459781369898917,1.5023375681267535,1.4549879278288622,1.411583529033065,1.3700235521194997,1.341071684481645,1.3208367890166275,1.3028082286741893,1.2827872400302343,1.2678059602916325,1.2507770221262495,1.231739446688846,1.213033989249296,1.1953550888096944,1.1774823583445562,1.159374864832949,1.142969390429228,1.1272775154554817,1.1150044319254877,1.104883393602881,1.096345628479634,1.0910016942291185,1.0842217914736172,1.079034126528203,1.073571295556461,1.0648808005608026,1.0494446760580334,1.0294942592161784,1.0075887039599092,0.9773099558985738,0.9460065635687842,0.9136321079517237,0.8832476512065521,0.8574090952214695,0.8359223767796029,0.8222801610027828,0.817020548130892,0.8174812392009329,0.8274537136479845,0.8401888458222124,0.8523657218194658,0.8620449971753812,0.8700096576461704,0.8742162769236395,0.8743860348556407,0.868266064125856,0.8603890833504741,0.8515123463276474,0.8437663766226907,0.8398073031761735,0.8378223706878183,0.8388907148931204,0.8439835292012101,0.8514251357958318,0.8612794228932799,0.8629049136592779,0.8552582016753247,0.8462404093535781,0.8507701609361054,0.8700247840797446,0.9028381217013423,0.9342920973663001,0.9562929916042563,0.9698144086730265,0.9779522005903356,0.9797142356275226,0.9691758936091814,0.9477787929860273,0.9075351011727384,0.8467254203472211,0.7734088081505013,0.6982079548729139,0.6298106691410963,0.5731023199359748,0.5340500787962721,0.513530431757567,0.5118376824683082,0.5283094126419665,0.5648146543555213,0.6116146233200719,0.6670183479587583,0.7225245678409791,0.7736248684009086,0.8218568026881629,0.8683835968895028,0.9138002525679173,0.9534495549737991,0.9872861696887261,1.0130619515870531,1.0358413257912051,1.0575426788316908,1.074980439830938,1.0818810907933618,1.0733296326051467,1.0506566209620813,1.0186133112181701,0.9809041592414223,0.9447002682407298,0.9124268830583828,0.8854458943370078,0.8644634125661617,0.8524744325793382,0.853322294029891,0.8739853047446975,0.9036220444212174,0.926037805340495,0.9529407370088765,0.9840169061930919,1.0043231175310514,1.0216985436336543,2
District of Columbia,,,,,,,,,,,,,,,,,4.122164699472473,3.7976973808450403,3.480554355671129,3.1751517310915447,2.873817724798238,2.6593875911144296,2.488854518622425,2.3096627349455288,2.1643510977229177,2.0482888136720505,1.9551770507308461,1.8723096732980846,1.7898267385029372,1.708341836977624,1.6343543119328126,1.5639939641847964,1.489610037163469,1.4227806374871323,1.3683801162703606,1.3179174595803782,1.2674682336431689,1.2209557328987013,1.1780967476296929,1.1389903053519106,1.1081580613081596,1.0942922524614518,1.0932580682367714,1.0951073570488825,1.097552856081034,1.099075369287563,1.0984595287328727,1.096839478917512,1.0937079810847297,1.0903046775907783,1.0823023454788663,1.072676635894727,1.061885075849628,1.0506360958411238,1.0367381776284796,1.0229039712552117,1.0113426057610146,1.000625695245478,0.9892767486220888,0.9787440138358157,0.9688185251431388,0.9578390862699517,0.9465808489063688,0.9320585432052728,0.9160472646052522,0.89705644796003,0.8752945213769956,0.8522348688566004,0.8267461432377285,0.8030859295920387,0.7804843848108873,0.7594606556378654,0.7392588803767244,0.723475089078268,0.7112705574717577,0.7049387882374485,0.7035386470613447,0.7078806861448685,0.7177864040711674,0.733589499060453,0.7523721988035924,0.7724508084154613,0.794575876175889,0.816168881105739,0.8341432842810191,0.8502141770295282,0.8611336560790608,0.8678868232752204,0.8714275650804141,0.8717351230612176,0.8704297448313346,0.8663755148181438,0.8631619748513932,0.8583164692853418,0.8537662361860399,0.8473119604780599,0.8412342556870902,0.8338098797273705,0.8241415091599308,0.8117505611216577,0.7961660737385898,0.7766468925175907,0.7553163623794631,0.7332775258472631,0.7106681259366175,0.6916823234674403,0.6824067446886668,0.6802490671669577,0.6882563529228893,0.7015280595429076,0.7254311425632141,0.7480388969419796,0.7715069178149714,0.7923886985152393,0.807237917162086,0.8180786392075893,0.8290695457796995,0.8411475144133715,0.858333058646138,0.8769818103493758,0.9026540643576414,0.9311280793055247,0.9551919028412019,0.9760867936160995,0.9986388828036783,1.0145586303136054,1.0310005136378426,1.0503509171996406,1.0682707466531933,1.0841017631558167,1.1086466505850234,1.1253676723100647,1.1440988243125472,1.153380167275094,1.1615685929157529,1.1654463893111524,1.1651364438962437,1.1573930095826883,1.1550119584308463,1.146995230549202,1.141867819369513,1.1328240320176353,3
Florida,,,,,,,,,,,,,,,,,,2.468178014827015,2.356864389376131,2.236116609139633,2.1279529751813477,2.026401855557583,1.9343544766705296,1.8528352575801683,1.776889839915254,1.7029209996798282,1.6362624891337016,1.5684434382353154,1.5003144627375504,1.431607752496612,1.3637653566287748,1.2961703159448095,1.229966941761507,1.1666092913344455,1.1079293241234787,1.0541070618004045,1.0072949674714797,0.9703489435193803,0.9471130490450453,0.9344727230287233,0.9304272099271262,0.929556199605047,0.9294873117162263,0.9319169859794662,0.9365804126941775,0.9414944628933292,0.9450845250105573,0.9474650718076965,0.9473775577895187,0.943674686506194,0.9380730668366802,0.9282874770440366,0.9165080907395676,0.9025556188306445,0.8877513520267115,0.8767621505390326,0.866269537578759,0.86114746430693,0.8616874175765012,0.8659516919331094,0.8731545752302757,0.8823269376723691,0.8907144952495434,0.8969543216708905,0.9007763332612607,0.9023740169508221,0.9002100061663083,0.8991769857844556,0.8986761074824837,0.9004593447785949,0.9044297321790693,0.913599139517064,0.9251072303531865,0.9368078064644512,0.9485058667622839,0.9572319549682984,0.961045044272224,0.9608265570770067,0.9562119993827648,0.9494839532927064,0.9399276400331686,0.9282966580632377,0.9195460735028191,0.9155832950578192,0.9188123991735023,0.927801383264321,0.9416327327573603,0.9599819785158001,0.9839546755006175,1.0107454707899948,1.0383457157647085,1.0643094931256565,1.088503127760778,1.1082921371304064,1.126235324101374,1.137276790781236,1.1471767093769158,1.1541594972924911,1.1607694237158346,1.1669185881726074,1.1747582096507814,1.1845665460930697,1.1951268685557563,1.2088628875656648,1.2237923002563367,1.237943433616068,1.2552663446091172,1.2724484401567668,1.291691060613651,1.3104763672581923,1.3290079138818287,1.347618103181477,1.3643001251323656,1.3776903404025937,1.3861593242808141,1.391272006680465,1.3886667107028954,1.3804271167589643,1.3663990024761403,1.3490746749419604,1.327164287788278,1.3016940742058634,1.271720176539769,1.240371596616003,1.2116323958107988,1.1849316661133915,1.1584047488141391,1.1391980657769714,1.1226906638514595,1.1115242115080335,1.1008052812960387,1.090095698620065,1.0787433396766306,1.0639668642132674,1.0489904283749023,1.0337403729712495,1.017709555218154,1.005919838368638,1.0013980835877958,0.9941779100452585,0.986807182542808,0.9822052599665103,2
