,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,CRRI
Alabama,,,,,,,,,,,,,,,,4.602451681654504,4.383882757653238,4.071489795318881,3.71062130637545,3.3212425597028834,2.9550314349052544,2.6564082824352213,2.4183331496925606,2.224603675579827,2.041310813020511,1.8878232985148165,1.7639970885059055,1.6641211269998584,1.5699938937630584,1.4914843641105175,1.4203395607381606,1.3666597486282974,1.3147467126019052,1.2633860260112022,1.2186210016599732,1.1787302934174586,1.1372115493177026,1.1002589725609546,1.0656375138948762,1.0328875831330109,1.003257416092212,0.9803110562657402,0.9619345280269238,0.949874010099979,0.9412494374254798,0.9352816715817748,0.9345823190032772,0.934607722195928,0.9395162541620761,0.9462902640815147,0.9548950462213328,0.9632230726015052,0.9704338854518497,0.975678518500471,0.974916516042144,0.9687845078810395,0.9593732691400556,0.947336493548889,0.9347807504137603,0.9208973188104577,0.911087615651951,0.9034358386403536,0.8994815472592605,0.9005009121697485,0.9056279868072891,0.916109339979789,0.9269374382664772,0.9400468945812224,0.9531098996390294,0.9678562863126958,0.9825583463993235,0.9944903602816628,1.0062078222573532,1.0144218112746293,1.0237854844809233,1.0332318430232543,1.0414315277650918,1.0513038813260809,1.0620990474168788,1.0738211874123769,1.0850129338187458,1.0983637306794112,1.109627325922247,1.1149339965034466,1.113226426921809,1.1034545917453182,1.0844274532055667,1.0596316963147292,1.0293441211252636,0.9986788604230954,0.972987890818234,0.9551286305571403,0.9474149800636263,0.9504797758913704,0.9658003357192355,0.9890517294859069,1.02030340785043,1.0493563658607306,1.0787233555193572,1.1009729718613923,1.1189107274110275,1.1272076615617856,1.1295393674188607,1.1283948144859246,1.12329046877179,1.1150262751390496,1.1047633166909971,1.0955274353945565,1.0848491325359775,1.075491694896122,1.0664422529497601,1.0592780285981878,1.0575542630823507,1.0619357870241153,1.070600457311574,1.0834892940443455,1.100377429201513,1.113841158106535,1.128669056859506,1.1367935031501024,1.1422465338569745,1.1418086660610554,1.1423673381597879,1.1414648591379826,1.1346210712097509,1.1268191952508007,1.115876712541557,1.1084753900032698,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.304308556223523,2.231741075554753,2.1510381356924766,2.0491991146593307,1.9442081378654523,1.8368657619873237,1.7143924045519046,1.6130347333163977,1.5083047386509163,1.417305486352664,1.334046667369241,1.2523674762858286,1.1832001872360163,1.1242684683283364,1.075978920626732,1.046022356159206,1.0168930213201812,0.9914155204716717,0.9661665237291712,0.9422675126515275,0.9182139905295801,0.8918307237896753,0.8658217557529928,0.833904707746862,0.8019268455689126,0.7632191843500493,0.7100937758521888,0.6692344069275795,0.6344636962708085,0.5939126932631825,0.5569043236232674,0.5338436453577311,0.5133189432553601,0.506687360728979,0.5114503761240118,0.5179415568060549,0.5340890308675599,0.5620108455069847,0.5612520715615735,0.583218679090008,0.5951973160160302,0.6138666673831377,0.6126106315506934,0.6236904473415243,0.6222663004828393,0.6377294027078588,0.6550909005107244,0.6808580950741643,0.700731524216421,0.7478632036821997,0.7766361970143312,0.7889399816751372,0.8126821147242689,0.8462678546122153,0.9131820377401708,0.9782624286613468,1.0168809364252418,1.030101011543512,1.0797725817162007,1.1177962354839668,1.190023893888113,1.27125619283286,1.3448593227460202,1.4436465318656226,1.5197007066549295,1.5925569123317564,1.6473820553844574,1.680654953169531,1.7049632939302817,1.704863698635786,1.6860435498046125,1.6384597091459465,1.5893220045597616,1.5396115488785687,1.489050638150648,1.417789520250315,1.367677548063511,1.3219999528875168,1.2863801580614833,1.2485764720783732,1.2227524242088372,1.2001449605744667,1.174422514217441,1.142182226243636,1.1209727212688365,1.0946965564472562,1.0685668248815237,1.0511888697037794,1.0300787383070094,1.017640029288963,1.0182259760786034,1.0274216300782424,1.0467671388041517,1.0720899210290484,1.095808342501912,1.1306436030725149,1.1668638267726696,1.1916317435398136,1.2186311117093536,1.2475388715355251,1.2703391250433098,1.2877666100346592,1.299697473673835,1.310068003232252,1.3119546738365724,1.3138562682517283,4
Arizona,,,,,,,,,,,,,,,,,,,,2.3252833647036955,2.28133270957135,2.2067917775736006,2.1172142092983997,2.019783024220348,1.9114925740119388,1.802116715465346,1.696005459610401,1.5913035065275603,1.4976123353029194,1.409339778498171,1.3317555364935392,1.2637798466599068,1.207076755992341,1.1565058719033834,1.1158281190289507,1.079661105418521,1.0473687617364682,1.019089853450946,1.0008597621956654,0.9971468702748132,1.0066035102573005,1.015855246170522,1.0260675084170199,1.0425779350398214,1.0666354914385645,1.0942930236520105,1.1298312654164404,1.1657611404144923,1.2039543755134656,1.2382846131052136,1.2659755529858554,1.2799151853526738,1.2830212603620637,1.275377292002378,1.2555690800440042,1.2302891681647425,1.200091832715564,1.170472584528362,1.1401863948929183,1.1113003422320662,1.0833707730758506,1.0565564846980307,1.0311467227706512,1.0038357554574064,0.9753778030696059,0.9490176041809049,0.9235317083911788,0.9000735492680537,0.8812230348219722,0.8662503459698959,0.8582873099008469,0.8581728611574629,0.8616414009548339,0.8702382296716757,0.8839220463822897,0.8998129293953661,0.9150013334725784,0.9299933625726566,0.9439212358629323,0.9577751999767514,0.9713294841556823,0.9860652115777129,1.0013154586579287,1.0200711571942347,1.0409970998201814,1.065511711063143,1.0921578624733064,1.1181176639309895,1.1405921433041273,1.1623082766456907,1.1762898091513616,1.1847108535589013,1.192699580724299,1.19672134970557,1.198985509376186,1.2012613819331883,1.2035633925830203,1.208406944031236,1.213937752227625,1.2203926539248644,1.2286045230320743,1.234987084648258,1.2385340852950488,1.2415206148224192,1.2410234009240455,1.2398259259542166,1.2350568026575446,1.2319931514924112,1.2302011700913795,1.2270301725915824,1.2236128538344766,1.2178242976228044,1.2095452230873422,1.1994472167792154,1.1832201214323081,1.165480000227797,1.14990358142164,1.1338677598188132,1.1209767955000123,1.1177624256387328,1.112087587263038,1.1146138992701418,1.114103662313795,1.1139976568802514,1.1156772815985465,1.1145447202724008,1.1097347170386804,1.1096849861588245,3
Arkansas,,,,,,,,,,,,,,,,,4.372881016243426,3.92146517922355,3.5033135484477276,3.1294973324414728,2.789249051206313,2.4822125637955703,2.218577149571093,2.0048138836490104,1.8383503263057062,1.7024764998464788,1.591986593301156,1.4976271458034405,1.4162185407957324,1.3377367886016893,1.2659084194218948,1.1958078266649073,1.133534358097518,1.0782684439164951,1.030920530576547,0.9967588371851948,0.9715817140822649,0.9595679307993437,0.9585613935849633,0.9734314215764257,1.0064123304815205,1.0492947092001301,1.0950628406727199,1.1413405887090895,1.1858018014358276,1.2237033450289894,1.2527403893639881,1.268009765688595,1.2683213184660023,1.2511913721020254,1.2147536293606165,1.1609262431629985,1.0964921616813015,1.02214129961152,0.9415253537867196,0.864454405987512,0.7956356211914644,0.7370621501685637,0.69507744859293,0.6718509019904593,0.6661992805055499,0.6804461726894044,0.7119587159048995,0.756679833265664,0.8123478638493657,0.8715361607778481,0.9330070499353988,0.9897340157477461,1.0345803463442214,1.0740741788530555,1.101269078304075,1.1197130543174103,1.132134281896314,1.1413418254400893,1.1488542991835051,1.1533772245335077,1.1567259097611424,1.1594685702256018,1.1579246233148615,1.1549226918620155,1.1505885072008026,1.1440760216708818,1.1369197676601828,1.1312509542348805,1.1318699419231946,1.1344864441568676,1.1446684301406407,1.1590746692794869,1.1781564408552931,1.203106530703367,1.227307950291594,1.248403227588402,1.2659301655660478,1.2741250886271813,1.2718252673445682,1.2615319145175348,1.242778428291589,1.214958672436723,1.1858411493060381,1.1562019612653283,1.1254400602260017,1.097662930269823,1.0715999087182766,1.0483048364480991,1.0256290002158766,1.0055735107254957,0.9871690462019389,0.9731454846522144,0.9635652134568202,0.9588040176595507,0.9593031615968832,0.963771621218427,0.9739974187503582,0.9881098534484861,1.0026095989370551,1.0139441239065985,1.01782936144189,1.0222608606027337,1.0265906865335244,1.0289104445002237,1.036414672186317,1.0452389939780258,1.0491766754667942,1.051699973302229,1.058878850800375,1.0642004343493472,1.0660382144924812,1.0708080281792063,2
California,,,,,,,,,,,,2.2395401025078012,2.192549747288606,2.1406286280583657,2.0877513041295837,2.0351066042702524,1.9811699791336277,1.9324004922483473,1.8791805951330411,1.827076325838123,1.777105217383236,1.726855930817301,1.6779245590295826,1.629637332602563,1.5844325883100736,1.5399465254323523,1.4974544336908415,1.459086561011679,1.4205252819699878,1.3848644849396408,1.3506963275962476,1.3168351485709842,1.2884079246222617,1.2728025639159277,1.262428635785907,1.2432083407315782,1.2154998398981118,1.1788640818537246,1.136806521020479,1.0942598281871017,1.0553363780652547,1.020092904993916,0.994108015009112,0.9762074755931903,0.9643555079163992,0.9595151670769553,0.9566134370985592,0.9535844036197494,0.94918124402406,0.9426543748670864,0.9316578470706894,0.9182353258156717,0.903856705452659,0.8894641638157492,0.8769215279791991,0.8683196923401583,0.8664737482078306,0.8706793641754726,0.8796355034538506,0.8934751716448219,0.9112114412291272,0.9284999652213821,0.9452628631576433,0.9589356831322493,0.9668876084957241,0.9694073123938898,0.9670726585050384,0.959862144048063,0.9506742513781539,0.9405728753763021,0.9324519800694157,0.9271964650734043,0.9265000314815404,0.929518527352502,0.935252564798507,0.9429821677576028,0.9510153869965527,0.960519132049793,0.9695635683529644,0.9768602526220589,0.9819966799660461,0.987287954011203,0.9923773872675089,0.9976052727252198,1.001092208311664,1.0039830022022245,1.0074879516243564,1.0081182448864539,1.0090265983636026,1.009539513022939,1.0062412976995438,1.0035644399024422,1.0022264443333744,1.001268342309182,1.001458713327574,1.003458394192557,1.0049389452011788,1.00786932888411,1.0103673298135134,1.0143585867039828,1.0183443489626467,1.0227606857589646,1.0263921428267184,1.030659986337004,1.037546485168387,1.0443213351096439,1.0525831794201355,1.0613110784751796,1.0728995849554845,1.0822437784115562,1.0945193959838442,1.1047138890907373,1.1134589524830851,1.1187323263912514,1.123872658869955,1.1232328453923812,1.1234749560604134,1.1215073632398682,1.1236152253177214,1.1270076516673502,1.134154386408798,1.1389390226984972,1.150947203874062,1.1585418850866682,1.1638921571995575,1.168638757011518,1.1694932531754492,1.1671856340489226,3
Colorado,,,,,,,,,3.9239387429610773,3.8199884790017324,3.6663081433687106,3.495003882181848,3.315960923109142,3.1201633535898172,2.930955392035063,2.758227786709415,2.606401632409016,2.471718097235024,2.33554905824474,2.215965635062667,2.1000318052083387,1.9954658496137754,1.8935188706470916,1.7983925993605419,1.7064259970286857,1.6158242199483093,1.5290109186996959,1.4472084792732918,1.3689532702862113,1.296178110564619,1.2330224860926706,1.1793771803226045,1.137140150575152,1.1100794767604962,1.1010890604901817,1.103856989171304,1.1118460417685125,1.1181366461121067,1.118602513869759,1.113124803743649,1.0979081830153676,1.0768644776519256,1.0512673168570197,1.0249834348362392,1.0017459476558848,0.982764843660324,0.9700181366164604,0.9649844714754816,0.965669558340134,0.9704043525790129,0.9778209518871872,0.9869059439406449,0.9931581943859538,0.9995861816515752,1.003830191786058,1.007018532455712,1.0088534199332684,1.0106113826720817,1.0109775139229153,1.009229626503275,1.0010005746681472,0.9866020412189784,0.966361584367672,0.938511687712406,0.9077202408157369,0.8737634986531989,0.842119049833461,0.8142985567674316,0.7913887268914392,0.776784663998326,0.7686304131832233,0.7708759239578158,0.7786036630095592,0.789582370974536,0.8023250385189076,0.8142198264501331,0.8234872403337932,0.8300097065157257,0.833816177611133,0.8352233568202629,0.8367801684286513,0.8369037982914775,0.8359039240764243,0.8362061285630509,0.8355433380187736,0.8385824158578592,0.8395416319244484,0.83787578985215,0.8350998975870768,0.8318149058415898,0.8237874064051551,0.8145570930374186,0.8043626234128953,0.7924862785072955,0.7764753884317157,0.7600739677346842,0.7423608802135484,0.7277834644836392,0.7168202206728171,0.7119520273398386,0.7112211091277931,0.7183075644910206,0.7313525306951334,0.7495648407914348,0.7730525817043477,0.7972768726552761,0.8254797064417978,0.8536659128312374,0.8853388984338131,0.9151254128805002,0.9436481573155016,0.9743381027414006,1.007008115212657,1.0378631750366658,1.0612557754893803,1.0704097623380564,1.0716362460952245,1.0645814438921235,1.061373472685614,1.0628426480715807,1.0618697929365344,1.0623265662164965,1.063583919398591,1.0577010866829055,1.0582008748148064,1.065620994818682,1.065250168890218,1.0709275849604494,2
Connecticut,,,,,,,,,,,,,,,4.741464627796514,4.439551353859208,4.166975038255185,3.8778128411240536,3.6124779063575043,3.3443146474720162,3.1062264404512296,2.885836413251795,2.6902724174833255,2.5225593617581543,2.3704469923754194,2.234429925299547,2.1016172911271713,1.9874980728012237,1.8849068072851036,1.7957825852528235,1.7126184491377225,1.6345616865226578,1.5610758603118833,1.4905230323416667,1.4250137138342003,1.3607186771396518,1.302284072992566,1.2541976346867716,1.2127817900125704,1.173425443836528,1.1349960298551127,1.0970471539884077,1.0615690772417972,1.0305612415174696,1.004956453600133,0.9843408248235652,0.9710238567654748,0.9606254044592732,0.954439324661084,0.9477902004521506,0.9414447819479242,0.9313057838552448,0.9175503900992845,0.9020790276230315,0.8838094821766558,0.8639647642465014,0.8470933921724686,0.8327636454310756,0.8216984706198484,0.8144223243055645,0.8120902580482869,0.813210261141603,0.8155193875859705,0.8177533456195678,0.8206898155512825,0.8222299713042144,0.8229969369713634,0.8201272750891393,0.8169304266463955,0.812332861142065,0.8077173030033258,0.8010315709446749,0.7944537217736836,0.784737993993291,0.7742176513834136,0.7610855926465281,0.7475954185451733,0.7320733878208856,0.7181162125383795,0.7050646424387985,0.6945083592799278,0.6869320453800973,0.6841027541032336,0.6867649621707961,0.6934887557736057,0.7023802543417538,0.7122471984372774,0.7226297668671254,0.7288367469632118,0.730791023794487,0.7299909881183084,0.7227791169021227,0.7171169590506408,0.7105112900740771,0.7055976455135355,0.705095805794201,0.7082764002842553,0.7134869686334504,0.7206664264011162,0.7272559908973839,0.7320183996903313,0.7324851041738567,0.7238061354065852,0.7108810010630455,0.6939447975945552,0.6728172009112472,0.6527280047529331,0.6369159143885122,0.6275602696764278,0.6249212655740073,0.6326524460808254,0.6479736458399363,0.6727299349346163,0.6998613791519751,0.7299411760343408,0.7594926153520233,0.7926284333090774,0.8217771366978532,0.8484658129817451,0.8538670759617362,0.8615554929766719,0.8578231826795386,0.8529608488019171,0.8508747534383219,0.8491671253052336,0.8403302375902879,0.8322645035849705,0.8298759840161739,1
Delaware,,,,,,,,,,,,,,,,,,2.0580873104157136,2.0295863314795115,1.989979516110913,1.9452790825196533,1.9110949681598555,1.8856662773337796,1.8656646936985073,1.8580171466243833,1.8490618759008242,1.8296939098204676,1.8030935582706078,1.7687025211267957,1.7262768044846153,1.683240166907477,1.6397669709004004,1.594224155896769,1.5497938274810608,1.5058838715180891,1.4595754317880365,1.4169480469117495,1.3776956486002474,1.347037849527032,1.324306534312291,1.3040375593659967,1.2862526017332627,1.268752694345559,1.249675001056927,1.231906505637446,1.212520697988987,1.1937412482986867,1.1750888236791144,1.1574689411316945,1.1411732498169211,1.125745021658826,1.1138738637215928,1.1053668821503444,1.0976168501400967,1.0920733281994868,1.0861042739245472,1.0822313799559589,1.0745336330664457,1.06455732527141,1.0499208701459728,1.0311199403928546,1.0079305162515002,0.9796643362848279,0.9456912783406374,0.9127679940865925,0.8813876557901885,0.8560688374733785,0.8364941171920329,0.823638991237856,0.8187768843928089,0.8204650437518244,0.8299536950186333,0.84155223690817,0.8558084796500329,0.8670699173507348,0.8736485635461799,0.8746859182350597,0.8732374023868597,0.8667050472869224,0.8587878483079022,0.8493336422834648,0.8420343008705463,0.8377951112078443,0.8362316569086947,0.8370728645369431,0.8431891845374135,0.8516605356411926,0.8614369263185196,0.8631278527000972,0.854657936272933,0.8457153108039458,0.8517163612279993,0.8716079585036876,0.9057390689270068,0.9389750044429714,0.9596231355395992,0.9715608192168912,0.9747067689097308,0.9805737295634962,0.9721733621377754,0.9454727282270721,0.9057296119597731,0.8463334694798652,0.7749499958315296,0.699480494899487,0.6299307096773576,0.575663126604961,0.5462713998017023,0.5481573997885187,0.5802587635670361,0.6290724985786595,0.6925540639049479,0.7655138120024212,0.8348943556624167,0.8946597447495004,0.9460515020782734,0.9880536376336766,1.0380339723322582,1.0826692876136998,1.125839706438277,1.1604794891182222,1.1940274344517308,1.2338654803438809,1.2565675394689477,1.2690719101716694,1.275660552388153,1.2821296527737065,1.2822168938456073,3
District of Columbia,,,,,,,,,,,,,,,,,,3.3718642270927086,3.2917282639967076,3.1031140518888702,2.830258969069424,2.5523534002130566,2.4259436783596913,2.2922662766436463,2.2012846225731604,2.1228222082726598,2.0307623299048245,1.9467271288197243,1.8564755146659633,1.7744913916815759,1.68393404913583,1.6106977499549389,1.5413771084252477,1.47266683440401,1.413262355243913,1.3553924373323518,1.3049045355326194,1.2600782501127756,1.2203171018800674,1.1792922714566654,1.1400620648267377,1.1104876858512231,1.098468299576743,1.096814238522807,1.0975990854942044,1.0993879658970465,1.100299969856659,1.098660921450092,1.094947409865879,1.0933827798213125,1.0897103588912604,1.0823976353049751,1.0742221660378912,1.0627221167681626,1.0512958362194098,1.0376206914741348,1.0237286450044507,1.0129696228064669,0.9995037253519523,0.9870171725147362,0.9772641891314263,0.967559434892677,0.9578562752940989,0.946780000387661,0.9329418849917456,0.9163353127192664,0.8970626488033618,0.8752707230825593,0.8520408268516583,0.8290970636092885,0.8050015242840006,0.7810067113946275,0.7593261989862545,0.7406859794817391,0.7236408546396889,0.71176160909319,0.7051954713398744,0.70465969867285,0.710583192429148,0.7199353631777006,0.7335586416707696,0.7507175865040094,0.7696669851206973,0.7916241422923767,0.8124786603983224,0.8311717516115757,0.8458266577819258,0.8590358985516944,0.8671533663958613,0.8714386950337292,0.8738694292549749,0.8724325518322078,0.8685921019330674,0.8671566515673994,0.8607004877301845,0.8552943935902546,0.8484897053662857,0.8403685429430394,0.8308871110309677,0.8205648739821344,0.8090115175706333,0.7946267571355949,0.7759584195896789,0.7549197882262331,0.7347038470891447,0.7130449677884552,0.6945092801541971,0.6834865474258377,0.672766597444275,0.6693840916098048,0.6715486799061472,0.678463345134795,0.6913872700838237,0.7116166924766558,0.7377331227336313,0.7646543954184859,0.8001233105592972,0.8179806377623833,0.8391809704353048,0.8627670833239579,0.8677938485870056,0.8721706385345755,0.889188867182048,0.8888974799112936,0.8938769023686641,0.8893366193455983,0.8974467604109106,0.8924856543989637,1
Florida,,,,,,,,,,,,,,,,2.7424970018489336,2.6692691175463077,2.572294312900281,2.462183368497014,2.351135497053326,2.2388275883996758,2.1262161590578312,2.0264093972933477,1.9344107348773574,1.8511612255636463,1.7741413829767283,1.7045838466180514,1.635546377991852,1.5683677574167927,1.500121604725022,1.4286503274295428,1.3633348313006668,1.2961386045844057,1.229938009743433,1.1680241661002622,1.1083406236894342,1.0540816624399194,1.00713333361307,0.9718012095956818,0.9492530583735531,0.9371338956156497,0.9305777775835615,0.9277819928581037,0.9281307665395091,0.9310178578545889,0.9362731066506068,0.9398894574613155,0.9441628269829263,0.9459668151282172,0.9459226801576014,0.9445078148258343,0.9384797273990001,0.930119013503311,0.9171092877479166,0.9023033723452674,0.8885675881648853,0.8755513256445216,0.86583096244956,0.8608362800354487,0.8599680864090249,0.8656169169528416,0.8727677506575819,0.8810801836830742,0.8892145208838549,0.8963654382379003,0.9012033261539083,0.9020809162712589,0.9025326166643356,0.90015186307035,0.8977246526034393,0.8992986896491709,0.9035444115966305,0.9126513299052421,0.9236113820662589,0.9349648743103903,0.9462002414618298,0.9546734920026656,0.9586969234678974,0.9589886629929043,0.9566179604266158,0.9493380103827376,0.9398331657059305,0.9287181117011986,0.9216699884096382,0.9190680410041892,0.9213889564201267,0.9302419766325034,0.945191695868564,0.9629371752065611,0.9852818582176179,1.011296996048526,1.037168766075081,1.0628110889135276,1.0870297682805319,1.1066242688102605,1.1223936100535488,1.1359794577059465,1.1438082589693008,1.1504992632026019,1.1575981041677421,1.1642139093068251,1.172156163115015,1.1821709062371735,1.1951811635168905,1.2094410185620323,1.2265035543235405,1.2453300946715302,1.2693763794693251,1.3009807879037385,1.3357155392093205,1.3719378747987383,1.407601481255734,1.4414997502843447,1.4642613913698843,1.4817020621569128,1.476205720621887,1.4527697392479986,1.428937154135386,1.3922104237855502,1.3512081944448646,1.3124707013916501,1.275077670529407,1.2429663779269076,1.2148568876859827,1.1940900643825327,1.1745130551680347,1.1588646575242825,1.1449841636561704,3
