,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,CRRI
Alabama,,,,,,,,,,,,,,,,,4.294958361004689,3.965343359075998,3.6162526682776353,3.1964599219737906,2.8726880242932653,2.6111624246818583,2.3639500937830302,2.165087591114025,2.00514138222767,1.864994274770823,1.7515156147349478,1.6550163352589378,1.560574571984422,1.4882842433167474,1.417431871615148,1.3595489360461617,1.3066529975086305,1.2598060326002474,1.2181224442705454,1.1741360206794176,1.134942701176422,1.0954994158019244,1.0596552308157323,1.0276388366892109,0.9995189324028588,0.9756823085540732,0.9587018340772657,0.9482418364577261,0.9416568260214611,0.9379055742532167,0.9376673676103535,0.9394913059400379,0.9428937916840856,0.9484650469614317,0.9580986965584968,0.9677931741085373,0.9735944866621219,0.9748538049340891,0.9721615884248608,0.9669021550842699,0.9586173453119589,0.9474989531594653,0.9346480257185255,0.9209383201153252,0.9088777725499789,0.9006851332026578,0.8973198657635911,0.8977139697172789,0.9045986285492862,0.9131381253920295,0.9255954864401658,0.9393470989962793,0.9539527558006715,0.9683751710575672,0.9831344649455998,0.995174377555544,1.0071014549046156,1.0171276943586052,1.0256716574089264,1.03428461446284,1.0432446034747274,1.0519117955328787,1.0609072500051213,1.0714960692249926,1.0831755595713457,1.0958128541206174,1.1061482055366136,1.1124245280661147,1.1103831709184249,1.1009799789088888,1.0829529271714289,1.0588305747959517,1.0301501483798645,1.000964809300394,0.9740263700854532,0.955566688379214,0.947413174849312,0.9520763492832223,0.9659575696332087,0.9907065096985819,1.01965693484075,1.049084827492952,1.0768638736919283,1.1003905506099598,1.116847626079927,1.1273669540678948,1.1310113460687519,1.1258078720105194,1.1184592440044985,1.1094845404765548,1.0962376803956586,1.0820755662956636,1.0697467512328576,1.0620279308386937,1.0566992702211646,1.0572800251511105,1.0654841504717694,1.0805660412121645,1.104172005729037,1.1304512239975266,1.1592694968138688,1.1856053966128226,1.20650240530951,1.2173884019471601,1.2194738146297706,1.211071002381192,1.1974555323938636,1.1787475515824657,1.1563923430853174,1.1382265941527958,1.1274840491023728,1.1202828290068114,1.1210875413769046,1.1212546490289474,1.119766668109953,1.1212577110470314,1.1225932480387826,1.1251202759786882,1.1258282447575887,1.1207687159366002,1.117384417458187,1.1109751231419782,1.1052689284496187,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.3024764727168727,2.2325277390120246,2.141313185679132,2.037232498882945,1.932611118260759,1.8305077259702927,1.715408648802799,1.6070804705285253,1.5018484850286211,1.4097207392947686,1.3263450255186702,1.2528247896558184,1.1823687844953246,1.1239775221119177,1.0821189530393407,1.0493502797655712,1.0174155279481591,0.9900243734168195,0.9658514064700767,0.9474545117383973,0.9291658095206359,0.8986896758254086,0.8689255602236609,0.842086528022518,0.8032732238490641,0.7617937714189896,0.7183226440540551,0.6703663568466796,0.6213151257521978,0.5763243127344682,0.5426890550726959,0.5244166765147402,0.5124067702267342,0.5050691699242749,0.5168613010903697,0.525744329817664,0.5488177340964904,0.5769170656122091,0.6007315712834659,0.6242380982040112,0.627453123499161,0.6374978053731886,0.6407149839195692,0.6499149166949594,0.6531101450595578,0.6651418092592344,0.6632407730188039,0.6439461079210322,0.6760691251819331,0.7132782843870744,0.7645696360891949,0.7922319075133717,0.8145789713129399,0.8640286424904071,0.9181950194665135,0.9437651165749796,1.0107709100543283,1.0561441440680421,1.0787746062717365,1.1322065099714806,1.180877329606127,1.2330852001130141,1.3236917878890204,1.4364449655804168,1.5291423685727936,1.5875780880445653,1.6513217296097444,1.68874049938142,1.7084463336097926,1.702089152943291,1.6772943558601798,1.6318602550817236,1.581117761577747,1.519195227231672,1.4668190764603568,1.408497165742071,1.3591644285273081,1.3098650570884391,1.2758928640228704,1.2506301123918282,1.222399235765229,1.1951935116583101,1.1706879392214344,1.1376528543195468,1.1147789867836537,1.0895447995175171,1.0649310444543212,1.0413903936416071,1.0288596645726464,1.0213648375331223,1.0205536129249844,1.0266274475448982,1.041843327477253,1.068091518017412,1.0941406325913738,1.132785039239165,1.171404073062075,1.2026449187588089,1.231643450047617,1.2545311364543728,1.2718561497676606,1.2862752167394338,1.292356157209166,1.2967242403971917,1.296587057702181,1.2944942543022566,1.296132890958304,1.2956424407442135,1.2932822746715469,1.2899291867414635,1.2805634658270497,1.2809314676970316,1.2848842164268521,1.2805783005116465,1.2690490634747191,1.2570704193017552,1.2555721966565203,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.2756291418384507,2.1995697998235064,2.108444067903325,2.010034706538275,1.903420039269938,1.7982981912619467,1.6923544427888209,1.590104950121182,1.4965093514822447,1.409555227982894,1.331137892642922,1.2652751399533626,1.2076681610231936,1.1567082094841075,1.1149110868366474,1.0798274653391984,1.0475804253964704,1.0182366261897267,0.9990848688298176,0.9977513972428487,1.0058889651499885,1.0160362459361685,1.0290175172571117,1.0457017426201323,1.0685172342699705,1.096912310491272,1.132171360293817,1.168620063276646,1.2030994601829113,1.2380342161130415,1.2630860973756963,1.2777155151716597,1.2813010695741778,1.273158220898568,1.2533468603349927,1.228895580987999,1.2008291687455128,1.1719148338886547,1.1415687177627856,1.1113863500298486,1.0843678478157397,1.0573618111896208,1.0307501559536174,1.003556719136906,0.9782759818585587,0.9514661234203405,0.9262821531317798,0.9021150922204241,0.8835422330553078,0.8676880756987382,0.8584047254425787,0.8566986967087041,0.8620454115790621,0.8718705490205604,0.8846817739272066,0.8989454012775551,0.9149776964432652,0.9291329387812892,0.9418810806503518,0.9553178161756035,0.9665150653803272,0.9808808534044149,0.9973664772106321,1.015538274219311,1.0388365245038769,1.0652708846926635,1.0923401940594326,1.1203077288456154,1.143184482071516,1.1636486541260553,1.1800706281703661,1.1906758407598295,1.1962654242112811,1.1995152559139672,1.20260804404343,1.204425966109103,1.2062246667761198,1.208729213933265,1.2131371563273579,1.2187586361155027,1.2256629169147166,1.2310106434145613,1.2333541726949613,1.235070570270901,1.23477078067803,1.2309504883064375,1.2264177832145138,1.2190529746813428,1.2104932412206049,1.2042099324703157,1.1990832824027406,1.1947272840472292,1.193064903633117,1.1957237939077041,1.201724670310062,1.2090369341110045,1.2155258945337937,1.2192262509377865,1.2165564202108112,1.2029469574425873,1.185265038687683,1.160838616295377,1.133893293440632,1.1078507547697223,1.0790835440332933,1.055519837198855,1.0365768262508612,1.022215719201979,1.0104271932991145,0.9988269302247192,0.9863388189124417,0.9754462383140401,0.9739755968565609,0.9792072271125039,0.9779388974750756,0.9824280615644834,0.9838148095460766,0.9866118499705878,0.9923342342046686,2
Arkansas,,,,,,,,,,,,,,,,,4.325926709239514,3.8930787197972876,3.495857066666427,3.133877524998158,2.7950966367494106,2.484146400500443,2.221760225908277,2.01020380677721,1.8405219582964438,1.7025017493878671,1.5912308791416625,1.496815048539029,1.4139052020629916,1.336214419373032,1.2636539969855414,1.1956277402407194,1.1335643351608964,1.0794854438433603,1.0313318223845742,0.9967470219056487,0.9719518386863707,0.9575408092209393,0.9568509567759896,0.9731891032338446,1.006042710056929,1.0511743701522245,1.096616415693945,1.1403776381020534,1.1849643904948195,1.2223836821705674,1.2503393685660287,1.266486133869737,1.2672074804474318,1.251394137686312,1.2153178617931353,1.163685894780123,1.0979854546913612,1.022874655188595,0.9443029090487229,0.86670953892797,0.7960703597381757,0.7365805237905322,0.6952649089545131,0.6732795038851384,0.6671659927172118,0.6801263008470395,0.7107926982117605,0.7559900744615904,0.8123852825912341,0.8728907484908457,0.9332652128355854,0.9893461189931679,1.0358946912790665,1.0714025571775685,1.0971776058862257,1.1177492036662575,1.1294213769138968,1.1367054448649399,1.1456084837646041,1.1489034310366577,1.1554312926283583,1.158553663142782,1.159115705085765,1.1573181430396653,1.1530279402803165,1.146228528720471,1.1387251087007841,1.1330178289098738,1.1322749890641906,1.1369351381577886,1.1460276192825487,1.1616199092132393,1.1793858057419588,1.20244343679181,1.2260940033426568,1.2476864773044483,1.2634231364823227,1.2707729842653648,1.2686741527420482,1.2583609649630483,1.239862717323652,1.2140141922432273,1.1849558067320278,1.1557166925588098,1.1264703339711226,1.0992528646547464,1.0725551781945477,1.0477740755181246,1.024821505586258,1.0044532605856207,0.9851361527617378,0.9675662817880726,0.9537891644978618,0.9459916983195855,0.943858110097648,0.9467223576887931,0.9549120317721389,0.9684938509982546,0.9828550507620326,0.9984487823812316,1.01137142400802,1.0214124124965154,1.0285163336867278,1.0348152953677505,1.0383403793304824,1.0402308720883413,1.0432292659469093,1.0462787572422303,1.0513968655037116,1.0624166737674572,1.0757906237109789,1.0920916365006934,1.111252859660177,1.1303490950564865,1.1441853894533205,1.152866831094859,1.1650381679395414,1.1730572329781508,1.1807572197093748,1.1785591857720727,1.1770387105516928,1.1730107869799076,1.1647071055501834,3
California,,,,,,,,,,,,,,2.1478712156908233,2.0942460858271836,2.0399645197512144,1.9821400097212063,1.9297165124085383,1.877731580367648,1.8243744763091574,1.7737260114883937,1.726848095773264,1.6791789883269155,1.629364348900375,1.5841521009181616,1.539499497442512,1.4965389944418057,1.4589279307900096,1.423227791219083,1.388061368741041,1.352573777744521,1.3181451895440652,1.290697636096497,1.273979022846669,1.2619098197434062,1.2445762061439702,1.2154647301577701,1.1769047408735342,1.1362285100234804,1.0945104434805693,1.055653604027237,1.0219437202842059,0.995868512157725,0.9774026414990201,0.9659175781839842,0.9592096131083112,0.9564534537987401,0.9521446774797634,0.946129017912788,0.9379281506166877,0.9270574469448283,0.9152682539813002,0.9013699526365466,0.8866869382049294,0.8759716496929861,0.8686658867269783,0.8683484484405228,0.8737028360502029,0.8832325823843499,0.8971384443477566,0.9132052044493777,0.9295156805285487,0.9455208537889945,0.9589976846717112,0.9666975404144065,0.9691225692074226,0.9665474594611727,0.9593145291322269,0.9501848787349394,0.9404995827508427,0.9316440384957702,0.9265560196121712,0.9263553339133102,0.9287040414246491,0.9347823452498811,0.9432142730202403,0.95148368836466,0.9606240851249962,0.968723922063798,0.9762829307859557,0.984018040910905,0.9888150520734519,0.9937341652142999,0.9980171544907681,1.0014664435121683,1.0051764912639085,1.007570659540235,1.007826621495838,1.007947095618197,1.007143725517556,1.0061381180254618,1.0042069624267613,1.0024852311341852,1.0015617304219107,1.0015192554488395,1.0028787438614235,1.0048642935256487,1.007014155171042,1.0089820456790688,1.013090775959244,1.0165739211049794,1.0205290327736516,1.0250949150047037,1.0319491135678716,1.0372819494545755,1.0442721144752634,1.0540857262531276,1.0651183374479012,1.0778660818680397,1.0921747666693384,1.105162732168326,1.1196515265951925,1.131782530688448,1.1427602948137858,1.149357091992103,1.155419191349968,1.1568032840856297,1.1541225714235805,1.1492285652416903,1.13994487755801,1.1288982102905005,1.1239709721262376,1.1209864680716741,1.1207487200450126,1.1212516567556805,1.1226633820671554,1.1256497888496368,1.1232223410946944,1.1196414381008015,1.1122446451146462,1.1054297259038592,1.100003347809903,1.090905602355595,1.08347319875611,1.0784638356190945,1.0752598336089658,1.0668772173853491,1.0615756715213607,1.0559696361381625,2
Colorado,,,,,,,,,3.879465096665612,3.795163965576039,3.6410844131045126,3.458443420397346,3.261142376724288,3.078201734650922,2.89336037843621,2.7284715718607515,2.5737306875833204,2.438361649935619,2.312851413787727,2.1974347193760124,2.092855071875774,1.99221828523552,1.8894497365476144,1.7937187101981156,1.6983710993403252,1.6090323901061283,1.5237833400248608,1.4428917330229245,1.3662953730455842,1.292108291059205,1.234051446783697,1.182436191405161,1.1418272266251794,1.1141516906801874,1.1037953589388163,1.10542786864089,1.1122996042912812,1.1179130824540082,1.1173931163898454,1.1116751254228823,1.0954238820847624,1.073177638311781,1.0472106232534717,1.020298990728459,0.9963465864533734,0.9785645895257372,0.9675496628425997,0.9626450650208783,0.9642003001118344,0.9708740610804933,0.9785718854765038,0.9865099593268399,0.9947298619009394,0.9999694393570588,1.0028556066970498,1.0071518186132007,1.0112767371125984,1.0121295367843282,1.0123029801024885,1.009545968240447,1.0016241016727796,0.9881772507354334,0.967415011229102,0.9404570247945148,0.9096173253179685,0.8763655930294908,0.8438137682015417,0.8147963972088741,0.7916277187150004,0.7751777685816948,0.7682701076948442,0.7691558217021068,0.7760980699957848,0.7859483040126479,0.7976032072659648,0.8106849304539914,0.8203011671977467,0.8289143021063581,0.8348677391918337,0.8376703429993599,0.8388639289886054,0.8386214974627639,0.8388049804711125,0.8384634357182892,0.8391554517858266,0.8401224548846215,0.838667682963961,0.8375924093692362,0.8352000497393817,0.8309624291639874,0.8235844041760327,0.8157961902912048,0.8056588330479592,0.7922985055763991,0.7758201902824304,0.7590394638508955,0.7411799297261865,0.7265891127522008,0.716329729314547,0.7105928893733411,0.7115504198559377,0.7179076500544493,0.729066453449076,0.746058046741729,0.7660129329938336,0.7834617378625159,0.7962354067276379,0.8034995950963197,0.8075992263708891,0.8105125475930901,0.8179621121091256,0.8351585217355961,0.8646386823729442,0.9062894007252699,0.958701091398746,1.0181280925870024,1.074772031768512,1.125987180609129,1.159817310924197,1.1710229873447033,1.167101823295686,1.1526943235812472,1.1370048108576105,1.1265675627529035,1.1196754163733753,1.1251944653948551,1.1357225391676726,1.1515604365259566,1.1612679688793444,1.171907917847974,1.1721757263825072,1.1690579821669607,1.1642816629796005,1.1585361371581009,1.1508651862507036,1.1408996480933955,1.1242366564081123,1.114471200960935,1.1076214395683164,3
Connecticut,,,,,,,,,,,,,,,4.716642846723445,4.417698678393199,4.1180226857519475,3.8370732481481333,3.566880686862853,3.3225506169163825,3.0958558153653333,2.88724926375148,2.6977375318438472,2.5228351064640817,2.3674227116795024,2.2226484166512073,2.094766214772077,1.9814841628038549,1.8777608425001144,1.7854780630260685,1.7027375324869212,1.6266093674985025,1.5531732839532102,1.485176697364815,1.417789354318943,1.3557577540695467,1.300620998401075,1.252550502526468,1.2125209373977985,1.1750358716208942,1.1363307170470405,1.0998666564387265,1.0645380924668046,1.0332097893417607,1.0053668776516624,0.9842475184733869,0.9694543992630387,0.9581911830552164,0.9503568015118142,0.9436598546331142,0.937163524040913,0.9272122872309054,0.9146803377708019,0.897965904090656,0.8820835532179134,0.8645461140092233,0.8483884421467622,0.8335406513048741,0.8236845464023808,0.8179082673970273,0.8150380401483759,0.8143038934419191,0.816255247463944,0.8188223138332706,0.8202612020384582,0.8213912871849919,0.8212470925789144,0.8197888907598794,0.8178377907118464,0.8138264561141294,0.8079738509523233,0.8028285662831389,0.7955319840867574,0.7862120880252701,0.7754568903126167,0.7626325587657345,0.7481020806792547,0.7322544978908581,0.7175474145031483,0.7032956189514357,0.6916533206535054,0.6840533230022072,0.6826878256815658,0.6873062236383328,0.6933899614087882,0.7011596113936849,0.7102394491835373,0.7210831842619632,0.7277281441693748,0.7302683268164194,0.730077107929689,0.7266216133904553,0.7188738415024061,0.7126495752125833,0.7084256565874051,0.7065527621159106,0.709313006594458,0.7143005388860025,0.7189543611180027,0.723570007875773,0.7259550582238312,0.7289349499901723,0.7212482297161305,0.7081150887033351,0.6877512626106503,0.6666963676816133,0.6447323660205744,0.6192825562184547,0.6022727093249739,0.5923106871736825,0.5907348607036345,0.6019456276704075,0.6251365492490397,0.6635240355517578,0.7136744978719142,0.774202218067635,0.8402186531557134,0.9057103645406652,0.9565521429630024,0.9870871817420701,0.9892791584314713,0.9624419892276687,0.9282500073013991,0.8876667623369949,0.8391825506434876,0.8050587097733836,0.7965727023835603,0.8045845433924128,0.8192004869800817,0.8434835798385563,0.8732454224888826,0.9095765020231183,0.9521776098850292,0.9927270251490419,1.030397487801951,1.058895372808343,1.0862219492472707,1.1058078827814286,1.1155412925085813,3
Delaware,,,,,,,,,,,,,,,,,,2.0399351339703147,2.0162281241219415,1.9792759375877214,1.9414073270294587,1.908894731263901,1.8912982011747763,1.8741448777341185,1.8646416332384397,1.8472692235858639,1.8296654330582172,1.8038530540861293,1.7680154280985567,1.7284404292545172,1.6824551723638523,1.6364369980749383,1.5900423847827854,1.5451664172395678,1.500326951905651,1.4571587219411586,1.4113622225828208,1.3731918000839138,1.3474007174413873,1.3251843024554302,1.30612023666205,1.287203497747804,1.2696584802531834,1.2522483819409764,1.2320588329809263,1.2119696490438314,1.1920051291225167,1.17310247360016,1.155836667162206,1.138623994330064,1.1242434449209857,1.1126957042124053,1.1018081234949668,1.0939312481462513,1.0894734385613627,1.086604959145561,1.0830277407889932,1.0758763297601122,1.0664018784985296,1.052359628295839,1.0325454460594836,1.008254014588001,0.9803265983174034,0.9472151360603212,0.9141744850792022,0.8827086854220048,0.8555520373702956,0.8346778241705337,0.8222511754826605,0.8175874528231468,0.82143432196643,0.8302828015420018,0.8425963603840588,0.855794842846712,0.8655680286891398,0.8728817884986366,0.8744514144644745,0.8718020342987776,0.8662751379106697,0.8588676438659637,0.8494273487186355,0.8428329318280677,0.8365782367867758,0.8356417479846894,0.8373311557114169,0.8442921827592795,0.8519349437683152,0.8629068468184448,0.8649656762775149,0.8561204248278202,0.8468456562536373,0.8509697504398204,0.8707139442547409,0.9019055509059279,0.9351382960406893,0.9597969040980314,0.9696540960688544,0.9753177164543275,0.9767495136160922,0.9702325791335142,0.9483342924363478,0.9098350791479323,0.8507489129921737,0.78079583614642,0.7038153450056428,0.6328138893948816,0.5740751090809462,0.5335887373001045,0.5117336727541177,0.5098425969460589,0.528219233979111,0.561216762818403,0.6076134255483476,0.6626198964346586,0.7186209504643484,0.7715607274298588,0.8216555527268716,0.8728821312534616,0.9254226694325112,0.9794849626450668,1.0353659069879726,1.0832979872317212,1.1206570783279721,1.1432346814602516,1.1550658055100902,1.1401239986033347,1.1108561144684728,1.065290127380158,1.0204910106373206,0.9712623352894547,0.9229303516776655,0.8743754469492346,0.8344457499387745,0.8010040582463278,0.767971659511923,0.7474559066537554,0.7367616055649855,0.7247469494604832,0.718786435547939,1
District of Columbia,,,,,,,,,,,,,,,,,,3.049870439952118,3.00262584009811,2.853135692347514,2.6236509301266286,2.5022039048246025,2.3673207914513563,2.226350367805259,2.107212832447111,2.0143149183836653,1.9402081102772546,1.8704679979978107,1.7981156280543749,1.734836434855276,1.6688365622421253,1.5936327332333082,1.5210141066436589,1.460446847813087,1.4011075525548857,1.3464743108039825,1.3005515253264641,1.2576532137948448,1.2183199902343849,1.1757139883475884,1.1382951255152127,1.1118409560532774,1.0979459948235948,1.0967327920267225,1.0980515685658387,1.0965545339757639,1.096893889742017,1.0970317886684176,1.092410801564211,1.0904557356597675,1.084928104259236,1.07934037756252,1.070618209354079,1.0590281851519645,1.0482907335810028,1.0356204022326656,1.0231119772205037,1.0113850634774915,1.0013239887045167,0.9902142975024107,0.9789933328067781,0.9679346914278442,0.956798388303157,0.9446794210973467,0.9314059214079311,0.9169403103873128,0.8995802284004208,0.878964974338168,0.8535389417543746,0.8274151522601909,0.8033469247255647,0.7798918294949582,0.7594571828961805,0.7398690221580859,0.7244988775577271,0.7129635842379303,0.7072877612657216,0.706621941367511,0.7095511282886489,0.7189046836876942,0.733834266819702,0.75156340077871,0.7733405677641687,0.7940743268418257,0.8148311949881436,0.8331212026280232,0.8474987800440963,0.8599596561416676,0.8678250913340244,0.8711798964363118,0.8730252677897217,0.8710960027683032,0.8686980182858837,0.8649312456793747,0.8594609609137047,0.8525979306016409,0.8466810694640863,0.8395597728618036,0.8321015284541853,0.8220865218143314,0.8111819024128132,0.7954728492398055,0.7770959269944502,0.756280519672236,0.7320269947858609,0.7075706665365751,0.6902978401240081,0.6877943397720192,0.68339911465436,0.6892830060562027,0.7041960135349625,0.7288181292528411,0.7527187092473647,0.775251926207734,0.7973132942243335,0.812358985934432,0.8245151891017227,0.8305959865333055,0.8342386680160974,0.8465275407383155,0.8577204210015292,0.8670077752994061,0.883670760576682,0.9064845186777941,0.9259281013818137,0.948322997584456,0.9858857298603756,1.0090449207729035,1.0340041100751112,1.0557541422534673,1.0871853903178317,1.1020033126794324,1.1324007263953302,1.1504222917085414,1.1715666986593236,1.202364331644399,1.2215665079592637,1.2229409462231204,1.2189514918141735,3
Florida,,,,,,,,,,,,,,,,,,2.5843162586539385,2.4726935334046947,2.3575338233254275,2.2439568705606145,2.131396003476136,2.030472529495113,1.9376827369595215,1.8528628940890237,1.7740786230990375,1.70355756261757,1.6357219529172533,1.5663955465311554,1.4969123715058257,1.4291276696368262,1.3615196157840237,1.2945275615013316,1.228268927135122,1.165369714235196,1.1064386117289353,1.0537756599980599,1.0071925549630494,0.971088601214294,0.9467940002411599,0.9357190126914907,0.9311179993556064,0.9303688427535368,0.930822742205742,0.9328764505724452,0.9367985245001729,0.9399026909845778,0.9433323282610612,0.94524845573611,0.9462235903894181,0.9431680703837778,0.937904873484527,0.9290435735196764,0.9162240319878614,0.9029010489024423,0.8880208705971346,0.8770897938855222,0.8659078964730567,0.8619516517681146,0.8609073092427888,0.8648961170785556,0.8713912349831078,0.8801968451781326,0.8894265456886304,0.8965786607280146,0.9000775198912836,0.9020240511209748,0.9013662088988382,0.9003610903227102,0.8996526487340426,0.9028665893130984,0.908452646949883,0.915343763520325,0.9255749833859843,0.9356477577294,0.9448743015043168,0.9537151425836872,0.9576783427299966,0.9564979607847509,0.951634852487274,0.9445683240483838,0.9368168718730288,0.9279502468594024,0.9209263634510929,0.9193705173388775,0.9225347576221231,0.930316272842626,0.9439069050901676,0.9643559346925288,0.9872779329632513,1.012860490432909,1.040072233248488,1.0649486944297675,1.0890282091120924,1.1097728339879613,1.1259644264485027,1.1379610008485967,1.1470920240652338,1.1520396465273153,1.1577603715568903,1.1641151454383045,1.1711727953393827,1.1802163771552021,1.1920192993637722,1.2070125313395534,1.222415844716478,1.2387445750872157,1.256051716137043,1.2744302093091684,1.2940904107425961,1.3122638116878738,1.332213157279337,1.3501502556427827,1.366744432395048,1.3836425015723628,1.39330570233101,1.3965027680218982,1.3936369746905095,1.3831347209173712,1.3661007169825146,1.3415779126910385,1.3094407442560048,1.2750502286495542,1.2382740659042395,1.205686132009384,1.1772658206681117,1.1543127927235792,1.1425082050618696,1.1311831201544544,1.123782609834154,1.1190711833858211,1.111439071168572,1.1061758754506248,1.1042215535788715,1.09805069680321,1.10077599331105,1.0957624494030802,1.0826303489890312,1.0789986361261938,2
