,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Alabama,,,,,,,,,,,,,,,,,3.6177443850952455,3.3965853946334734,3.1339936916146485,2.918536139116151,2.7283635844754848,2.5392150536218976,2.350477783709989,2.176913241220152,2.0126649302894606,1.8625199563931651,1.7404294651303243,1.642357500228325,1.5455611103698386,1.4697101334390856,1.408143718221737,1.3504261162759672,1.3011971756230771,1.2568298236720519,1.2147071930990743,1.1751415066338162,1.1354302205451203,1.0970869879340404,1.0631474496657471,1.0314847016420703,1.0040621697716483,0.9797880943964721,0.9631715758175432,0.9499206484486535,0.9423166842858208,0.935496337169434,0.9338804927442804,0.9350370154475849,0.9379533628210157,0.9447139067894625,0.954876187906128,0.9638002638178667,0.9710205420205263,0.9738714344232922,0.9741574686871437,0.9682207713659545,0.9589090041135025,0.9478506000795065,0.9327883519366504,0.9201827614333087,0.9092682400203186,0.9023960979242094,0.8998228957451919,0.8999224515737556,0.9059769325290636,0.9159359542982654,0.9277809427413016,0.9412533635303686,0.9559121707671885,0.9699643766688835,0.983572118398595,0.9971802205787992,1.0075884204369592,1.0183944994072744,1.0263566334472225,1.0337671466976106,1.0409407418982082,1.0496869428445734,1.0579939719485694,1.0690010352746584,1.0810810116792284,1.0939300446870481,1.1034639592559123,1.111441452439021,1.1115624056216933,1.1035835824282876,1.0864499891131456,1.0612076364255663,1.031863138787247,1.0026382403512357,0.975338395408816,0.956968240223695,0.94823077422303,0.9520030852605477,0.9667127297043088,0.9904554915595574,1.0186090361093334,1.0489842845539803,1.0770683443375784,1.0992707724474189,1.1152911737524684,1.1250753180661506,1.1286633317589871,1.1252979872232793,1.1171975398681497,1.1073246475526546,1.0959321276582523,1.0846683969769104,1.07294941434475,1.0651401042884614,1.0619559087424089,1.0643899617239407,1.0716795028305994,1.0848080381455845,1.1012377806114906,1.1178368345646952,1.134047285555654,1.1467110719134772,1.1551117566956002,1.1577660386780817,1.1553999106952701,1.149459951084396,1.1443125459147132,1.1374567296777431,1.1247737602902281,1.1146175445884248,1.1093719832428532,1.1047170614720776,1.0987426182905717,1.0966414447466282,1.1036650252815499,1.107125787327115,1.1102269769850301,1.117217103643393,1.1210216813965972,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.3028221836016582,2.229068473643912,2.1471343125045896,2.0430623961986587,1.9368028842768563,1.8221014754812601,1.7149486305243413,1.6111999337421388,1.511118157296857,1.4205924343893097,1.3322712799056105,1.2532513385479036,1.1833903242522381,1.1246939212319211,1.076187964198248,1.0463196685904657,1.0147397817737627,0.9920402636431185,0.9692702869572358,0.9478925992398742,0.9245860410402725,0.8954501802056859,0.8663655676845395,0.83534053617968,0.7952985260723441,0.753317821787191,0.709704171205089,0.6678335846272894,0.6314825620227054,0.6050329712450067,0.5716476053215204,0.5489002709097222,0.5314851940819616,0.5235458959146186,0.5177758118693305,0.5178614979302197,0.5333450929622257,0.5598408742880984,0.5741019746251759,0.5760400022267316,0.5871600995364101,0.5973979515713717,0.599057898795502,0.6108078084350665,0.6394883124252548,0.6570410292913341,0.6640311449386308,0.6653127518278041,0.6837186832085552,0.7318332485495855,0.7704786976104532,0.7940195534439163,0.864348589952471,0.8979326251247056,0.9389227552567849,0.975155124217093,1.0118780000159715,1.063000140124828,1.1095273667492191,1.1485184731955123,1.202810937539288,1.285637108790603,1.342874353792397,1.4073572770766276,1.4754919092570473,1.5530210656338643,1.6040403146506619,1.6583136824573934,1.6858570161957496,1.6870713042781538,1.658824014929647,1.6138375572242063,1.5714630993759267,1.524005390669258,1.4650515211906365,1.4124955025909387,1.3655814516864417,1.321147105338683,1.2806935597109683,1.2555734623758208,1.2313197351200036,1.1999171409084997,1.1746414425481297,1.1487301042650377,1.1139581027359464,1.0930695447117849,1.070519210032901,1.0524339859348952,1.0312594991571196,1.0219496039024323,1.0177953403333027,1.0283511658316806,1.0449588098674465,1.072468716306353,1.1048081836840655,1.1313785237864402,1.160498337677275,1.1886909222088713,1.2142634835037385,1.2338974550552513,1.2488765369380772,1.262687061462425,1.2642888891526194,1.2618584986875077,1.2600335184978315,1.2563586443810533,1.2425110231784258,1.2367139143767274,1.2250741173140884,1.219999386974068,1.2169439992382565,1.2136281878730384,1.211789323434724,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.2747223765417663,2.2042399735868528,2.1138233003913696,2.0120288078964554,1.9055171153077826,1.7976868170499836,1.6913505551142816,1.586033323890359,1.4917397739242444,1.4045768088776571,1.3291759127165328,1.2627499277755674,1.2065398930386637,1.1583892136637228,1.1167953224074134,1.079999058672792,1.047684606416209,1.0187356545022892,1.0008107530388126,0.9987712248119043,1.0080047366863876,1.016712363615877,1.0279668168522236,1.0443103552767607,1.0668270045711192,1.095399586298071,1.127827887167947,1.165499256476505,1.2029429671552836,1.2356137652483539,1.2611196500265993,1.2783094347911164,1.2808995290432954,1.2740629462053406,1.256921807451116,1.2318314840302134,1.2028495773339771,1.1724900001109952,1.141745846715266,1.1128905116712553,1.0836996795999676,1.056351985597062,1.0286139336400217,1.0018477245314332,0.9764743047816637,0.9482185254639286,0.9234842359373961,0.8998440959238179,0.8813014511307555,0.8682487145639493,0.8588977833327425,0.8576130487952214,0.8614729586951013,0.8703824918190504,0.8829787393127935,0.8995716219803128,0.9139528949055656,0.9297047880200782,0.9439142175241091,0.956077290613422,0.9689279663325974,0.9823910619023934,0.999255615899375,1.0183057923788144,1.0409500409776236,1.0649446192922063,1.0914583341043702,1.1179442484258426,1.1410378784455348,1.16177745456149,1.1770888536007669,1.1871673550358228,1.1952187909837346,1.1992680416009114,1.2009769832650052,1.2019787036740417,1.2028418290620744,1.2078546200900653,1.2141369324257858,1.2201711728178943,1.2253062744756908,1.2295147582699952,1.2342979041262065,1.237359701740518,1.2362265906696992,1.230280272906806,1.2262086150696097,1.219614646716162,1.211500389024824,1.205648524329062,1.2011058022976948,1.1990030845766049,1.199289972194645,1.2029921400828076,1.2050449791304008,1.2057091422568438,1.1993778507601132,1.1854668509170434,1.167967580668221,1.1450674816567423,1.1201821963310645,1.0969924324783578,1.081420850666082,1.068419094307235,1.0618792920698226,1.0548208683249338,1.0476499809339779,1.0427608689475045,1.0447281561028468,1.049858258144364,1.0558657077852178,1.068891486325132,1.0808218285998277,1.0908961222504048,1.0977856154676324,2
Arkansas,,,,,,,,,,,,,,,,,4.335364008839633,3.9067120000931572,3.5032157725227697,3.136164394238873,2.7944640019062126,2.481512260191211,2.2172742142927113,2.003990278570484,1.8352553320203158,1.6986749762233118,1.5889724119924775,1.4944588128944123,1.4123631502886143,1.3380840654238493,1.2676737422435949,1.1987567840274664,1.1347906013472846,1.079032302993547,1.0319906790512543,0.9981048554143196,0.972867252050891,0.9598823842986952,0.9584557737595831,0.9735890490724857,1.0058587282687854,1.050871779622922,1.094379308356221,1.1425282981007554,1.186415252169668,1.2232585448347457,1.2506062957607984,1.2672143063681465,1.2666258337744263,1.2493873314570298,1.2146609061540834,1.161860244366744,1.094547054749683,1.0201306854542365,0.9420395369504733,0.8638153909102815,0.7948064664618035,0.7371479663956553,0.6961905709756444,0.6719194985376643,0.6669366211549654,0.6802162563066526,0.7121152532302494,0.7572010600165733,0.8131323452987952,0.87222639586971,0.931022910736439,0.987006353494942,1.0327208474971084,1.0701369933604834,1.0978447050891003,1.117125414957517,1.1305938751068618,1.1387599624925153,1.1482706711952892,1.1546598313594512,1.1570670731988466,1.1590103035560348,1.1589276119086362,1.15616912974196,1.1531023444350503,1.1474339495288293,1.1395922762580866,1.133357124572703,1.1305559607593603,1.1347125157656417,1.1454626655822058,1.1608436252237748,1.179628580356522,1.2031370729985662,1.226792685092872,1.248820513835577,1.266385165027771,1.2757966517739443,1.2732028289536035,1.2631905446914518,1.2421476326370031,1.2169295690350486,1.1880817294190722,1.1566476794764506,1.1243886141298236,1.0950943036943857,1.0691842754967116,1.0471548254518135,1.0248853438857837,1.0039031218129573,0.9840892706064286,0.9669295856813932,0.9543389118606509,0.9476485428983855,0.9463822282444074,0.9517159259264328,0.9618764982735653,0.9771774861723631,0.9946857265154078,1.0125397593534826,1.0261997831900866,1.0359081979533888,1.0417458618705,1.0416111084592252,1.0412246929582092,1.0370298653911438,1.033166534523401,1.033507863003316,1.0399961693641395,1.0472481645269727,1.0579897401491407,1.0781600550012338,1.0995243667991792,1.1318227155215637,1.1631434122684285,1.1979073254585195,1.2247269575806998,1.244050742798144,1.2561938384905176,3
California,,,,,,,,,,,,,2.1967119453548625,2.148377516662583,2.0931712775570714,2.037398103903776,1.9838124116242137,1.9285563028043322,1.8760357945115922,1.8243841537789944,1.7751040318176414,1.725794229778792,1.6772444612757864,1.6310049623952363,1.584410988266188,1.5391789769583792,1.4986956307298187,1.4614935452296598,1.4259577229687985,1.3908517056409084,1.3524465281464908,1.3196042399495402,1.291392385186465,1.2753744799625593,1.261374688304774,1.2406636089062868,1.2126929423808788,1.176372520030918,1.136246252051365,1.0947397507457983,1.0545738155638826,1.0205238960220089,0.9951410817744638,0.9759873387233786,0.9646105272451939,0.958429021783644,0.9545165662428183,0.9524997742358817,0.947843750396006,0.9413880814320129,0.9303282434243134,0.9189490100399257,0.9041974079262931,0.890751456460682,0.8771195285978973,0.8683066102847072,0.866268716727234,0.8705961649204825,0.8787366596713742,0.8934262879302332,0.9099430933761408,0.928634659656107,0.9451127413024429,0.9591456835479415,0.9677993272796201,0.9712509185797598,0.9672008998674946,0.9610097073739072,0.9515122231515126,0.9402520447725744,0.9333025837579456,0.9282951905469732,0.926041376780007,0.9280290677805714,0.934668400880966,0.9439299553538283,0.9537452496021124,0.9625189283165219,0.9696653782359328,0.9765950514913522,0.9820853901125726,0.9873920357649422,0.9925242664057681,0.996142689435616,0.9987710533123387,1.0018595587042118,1.0072314018547224,1.0098061574754529,1.0097186213917313,1.0087365907101877,1.0065409123857045,1.0043986719470606,1.003221127837096,1.002492982609155,1.0015595318401793,1.003302803698341,1.0037706703230727,1.0047920251954698,1.0076984575338934,1.0116923483743854,1.015478241160608,1.0208658142906804,1.024333593581461,1.0298310725888193,1.0360623418909554,1.0448439936362146,1.054511393627535,1.0647943474620312,1.0789932933917052,1.0929561434143484,1.1100531425615014,1.1266768380490877,1.1427430542500376,1.1543216778227374,1.1611781252997204,1.1618726615259245,1.1572878702071097,1.1465637401780722,1.136162636323454,1.1235970638910604,1.1128019396453406,1.1113707757727271,1.1157974504837238,1.120306465383387,1.129854775250636,1.1411966516755885,1.144542521198769,1.1497607798525808,1.1576833765381231,1.1627480115052586,1.1719416833938285,1.1769650435615286,1.1823377903302008,1.1810592917368663,1.1832596735225063,3
Colorado,,,,,,,,,3.810326288868784,3.733932519919343,3.599748407498132,3.4647082668471127,3.290060305574602,3.1100106808762744,2.9230317935510413,2.754642229264337,2.594009127708043,2.454937298775731,2.331961678384147,2.214040473644055,2.1065716330887083,1.9989892872030408,1.8955956638231513,1.797607165964445,1.7051271218412398,1.6132983236212588,1.5273998856747086,1.4454941318379801,1.3685072721780238,1.295596576225413,1.2326301031680416,1.1789364877057795,1.138897877357211,1.1115194441651086,1.1013541561587892,1.1040702603283434,1.1108086924993077,1.116645690494118,1.1179671706699956,1.113533238567657,1.0979819590379845,1.0764218652750488,1.050270299615096,1.0244375549827311,0.9999731616738186,0.9817196350230375,0.969138906276367,0.9624579934764639,0.9630825782783934,0.96865708444633,0.9775163797822097,0.9855751932110297,0.9927414447286154,0.9992643245897372,1.0039747890553832,1.007788870810404,1.0111436751347864,1.0142478393844958,1.0136289138379322,1.0109460953403442,1.0032188917098814,0.98916461698443,0.9667392139307828,0.9397219590236474,0.9056357229931591,0.8712542764754756,0.8405997586632624,0.8107130079720358,0.7895085284345346,0.7749889567286736,0.7674688103415361,0.7690132771773504,0.7777366702121806,0.7901584426523934,0.8037657424469429,0.8154026648144816,0.824842025398895,0.8307949666917857,0.8340948649870035,0.8374092780790575,0.8378914355843724,0.8373290164068241,0.8370109250435501,0.8372237799380459,0.8357387582161617,0.836590314846156,0.8375798808714265,0.8373939296163333,0.836109903127852,0.8324701488325092,0.8261720305983741,0.8174719841267852,0.8065865630547826,0.7926900593785282,0.7771152627964181,0.7584865127417927,0.7421295398186578,0.7263597298978952,0.7142991098283742,0.7086254681599464,0.7090005388370183,0.7156930788549756,0.7287546013537713,0.7462660529646143,0.7646020694246377,0.7799878607166844,0.7932982869679307,0.8003174213908717,0.8050566429521702,0.8117564472607139,0.8227225921280144,0.8437547045367487,0.871592634174947,0.9121781363061638,0.9648228976610058,1.0234786408136132,1.0760297384345825,1.1095942651874846,1.124806473691498,1.1195296959362069,1.103117382168123,1.0874922824784825,1.0832427047051092,1.084704990699261,1.0960937434506621,1.1116684021697512,1.1307788764723394,1.147735843686364,1.16511709766624,1.1870228332279769,1.2099522547175534,1.2237169430318515,1.2371648039896839,1.243973589436283,1.243041841275744,3
Connecticut,,,,,,,,,,,,,,,4.706008889436639,4.390902783415051,4.106893981544614,3.827411576211287,3.5573141347777772,3.3050823770272686,3.076304570389257,2.86267154924967,2.6728820481033875,2.5068260067780823,2.3500467042268856,2.2120839570109587,2.084680701271313,1.9703447001513599,1.8669006462162265,1.7829245269663625,1.7042002095388071,1.6270468965359755,1.5553393665943689,1.4850679349169613,1.4194768321734452,1.3556029777201848,1.2994927132033598,1.252434999894144,1.2113686932258334,1.173032973020932,1.1359235582370002,1.0986639200280488,1.062887541235415,1.0308386903453048,1.0050192000979044,0.9845494927846101,0.9700923732754214,0.9595269698894995,0.9535948714577478,0.9479517592246205,0.9402965666403447,0.9306317496583312,0.9174963667020541,0.9017724860286591,0.8838051117852727,0.8644633480687445,0.8471688746491421,0.8333239688631235,0.8218920635616243,0.8160070327767404,0.812354078042171,0.8122900877080257,0.8141704970086883,0.8171544532264209,0.8189732692543616,0.820760018340901,0.8201980180242965,0.8188309112890004,0.8180637269344972,0.8142230099706158,0.8085258278827357,0.8029942243188237,0.7953336712886869,0.7870740839691848,0.7760938766772667,0.7630402381190022,0.7492170197771861,0.7331927990218732,0.717574081629937,0.704225398071723,0.693006352778195,0.6862930909491731,0.6820878357850475,0.6848110740359445,0.6931277773677166,0.7018516726970283,0.7133682961140368,0.7211049747906603,0.7289706252305795,0.7335737730229406,0.733646429748696,0.7281102071500618,0.7215470235045321,0.7149341346890454,0.7085238257682909,0.7065476932000095,0.7094011492253048,0.7131456589473276,0.7191823036290915,0.7252592433752321,0.72837730535151,0.7259704456273667,0.7205091974486444,0.7092102601834309,0.6875612152986262,0.66300055240302,0.6381083370411621,0.6163352372508704,0.5985485692970272,0.5843370816206623,0.5816482508592895,0.5889406764450187,0.599936558790656,0.619186059951594,0.6463015511862942,0.6823576245634375,0.723331569368332,0.7671440443643432,0.7965197241841662,0.8188555225955938,0.8313678472786492,0.8287869185561167,0.8175870683552955,0.8018509361000732,0.7939394157981239,0.7938474229373241,0.7998426016695438,0.8207440513762605,0.8378148486074155,0.8724212866008401,0.9107418195186088,0.9397240606253103,0.9819157049490588,0.9975550371247561,1.0002599265026202,2
Delaware,,,,,,,,,,,,,,,,,,2.057064509286012,2.031272306619915,1.988669051393825,1.948860817844872,1.9147689839603803,1.8861914389991934,1.874785182083905,1.8612795196092935,1.8492483785856273,1.8308082331292468,1.8026461480812728,1.7673206677059365,1.7263824083072077,1.683678620759764,1.6402430878284417,1.5927778288415448,1.5454911439101382,1.5000737848752794,1.4545034211556223,1.4119435585673363,1.3742088674644877,1.3489650082046436,1.3270077780356035,1.3090085391901325,1.2902179732202006,1.2714811478426822,1.2522419848098854,1.2323838527781579,1.2122522229224586,1.192765906845306,1.1734340723595,1.1559609952916003,1.1418103910227053,1.1273598573293677,1.1152608008164182,1.1044111691565073,1.0956160418230887,1.089681934378949,1.0854086747524057,1.0805382424215941,1.0736833123440306,1.0638270554611604,1.0489093622217065,1.030376740455097,1.0064801068679885,0.9794216718017981,0.946962041019134,0.9136466269246701,0.8811477660794548,0.8555237780546238,0.8355622566384607,0.8240277896569335,0.8193271700883145,0.821184722505189,0.8295478715503651,0.8430348472138006,0.8552363619362746,0.8655329067557039,0.8724573834690869,0.8730267438230014,0.8699259157352552,0.8648102847784942,0.8571218001422377,0.8490596365570762,0.8422338559878066,0.8371256003696006,0.8344223294085171,0.837655539982561,0.8455595293315943,0.8540867605394905,0.8641031394751155,0.8648723107699199,0.8577874860324624,0.8503968065846477,0.8526795579621658,0.8720813348848658,0.9039446427435296,0.9345393591260556,0.954997418974826,0.9684674335726835,0.975598808418647,0.9744130049444197,0.9642256919768555,0.9432836101830393,0.9047137148359823,0.8462243458581997,0.7778976549657812,0.7029810322779114,0.6314691258597762,0.5749070512750758,0.5357132819677732,0.5141476915305327,0.514364976946751,0.5338915450981616,0.5681633356535736,0.6138213316958315,0.6668732097871528,0.7261535607769374,0.7942888873574463,0.8631624674226371,0.9334997137384763,1.0035404933473198,1.0726488469306465,1.130141432154598,1.1771409780618929,1.1983670096912749,1.2029293249510031,1.1889330826693385,1.1622770431181906,1.1270416711867455,1.087906641618491,1.0521437255284878,1.01543149031267,0.9753052634260746,0.9385065210670831,0.9091780074048125,0.8789492859702733,0.8660975885626494,1
District of Columbia,,,,,,,,,,,,,,,,,,3.827246392590026,3.490970461690496,3.205471330671924,2.9324065087283877,2.741052961146711,2.5319153779822714,2.3504387543170813,2.211244139331388,2.0990144500337435,2.0145526947041468,1.9318256994521286,1.8516536352158495,1.7602997208070925,1.6799271521178154,1.6018080874751561,1.5304999485425963,1.4715514606261788,1.4127134154950933,1.3617728832820537,1.3130287003854697,1.2671238268883291,1.2195358414532835,1.1741276698806562,1.132005676752191,1.1057345008498762,1.093235688573111,1.093219105650878,1.0967297352551084,1.0956593492536917,1.0969170093297769,1.0974644201600272,1.097188291632465,1.0941553728543627,1.08927161097648,1.0828892075142598,1.0733990245367437,1.0627144561441773,1.0520302021623364,1.0388430587135007,1.0248996979669325,1.0117419845632756,1.0003805769692429,0.9887265811026229,0.9790714598872603,0.9692964122301106,0.9577180969915076,0.9460481240927266,0.9311980929660223,0.9154195847674074,0.8970445700263031,0.8762135027754386,0.8522817895998195,0.8280896566120088,0.8031543542099924,0.7799059274534994,0.7592002738290855,0.740108797865553,0.7243126987856887,0.7133033796154931,0.7064094011226993,0.7051050254501203,0.7101724746258158,0.7191298916580534,0.7334567334744662,0.7498813207281319,0.7690297490744953,0.7912959021351811,0.8124111748499617,0.8294608346892496,0.8447741199023232,0.8565068606672451,0.8649015133224213,0.8699957919088461,0.8740952286827919,0.8733847970928159,0.8726373544576791,0.8687530082446273,0.8642615615445892,0.858475974678676,0.852543685549757,0.8413940606199388,0.8337668684871348,0.8242741959317201,0.8104855898627374,0.7969853320159737,0.7795887765209599,0.7570110498845253,0.7342683059730499,0.7116376706320129,0.6922448644357251,0.6823922054729059,0.681527585302925,0.6886843075797551,0.7054615708111573,0.7282527252138613,0.7551145656866962,0.7863367311538176,0.8117275490696767,0.8288902308506086,0.8473312448921624,0.8574948288738622,0.8669283839190335,0.8717205644927959,0.8775162802398752,0.8892807947326723,0.8965028663696766,0.8989706306074101,0.9130682567842785,0.9248862290832733,0.9455101275552464,0.9712639181100635,0.995055717152578,1.0357346069324702,1.0768382770825076,1.0947057687420572,1.1404897339118614,1.1662435813965373,1.1879700748162152,3
Florida,,,,,,,,,,,,,,,,,,2.577540663173135,2.4744883013930288,2.3551552893934824,2.2395605909659784,2.1263554544808825,2.021969407624304,1.9307371941243328,1.8478675304685659,1.7728320664635828,1.7011010386426149,1.63035841905881,1.5641104485026067,1.4960961977426481,1.4282401993146148,1.3613332691756894,1.2934758571058924,1.2296388110452288,1.1661621788781462,1.1080539028501564,1.0553916633509066,1.0094039192478954,0.97221011844565,0.9479357527463441,0.936569134949492,0.930366936198333,0.9275968769072018,0.9294182283359322,0.9312236156488168,0.936049791855451,0.9414964305171755,0.9459129970676994,0.9471645535974058,0.9481070761980874,0.9444829696368053,0.9393892927550758,0.9292475374013418,0.9171387573058261,0.9021681308432485,0.8874219452900765,0.8756563901848922,0.865808917061557,0.8611894264047149,0.8615529221135397,0.8661780831005406,0.8735953080060685,0.8829648270357822,0.8907645479324757,0.896976607769044,0.9004706544400987,0.9009706979270509,0.9010887302721763,0.898202597779877,0.8965574804320777,0.8980582350237333,0.9047258535467173,0.9138936401189289,0.9255331799495599,0.938164155580818,0.949417715245508,0.9570182296816945,0.9623224936244181,0.9629820677733391,0.9587912263077393,0.9487465356685605,0.9382258764203519,0.9287381425814412,0.9198329471692681,0.9155430938595063,0.917689200312207,0.9259684073269672,0.9415624718421314,0.9606130773151046,0.9836403956160262,1.0110929224293448,1.0386093772181084,1.064982248356027,1.0894797870230986,1.1097008804862423,1.1262061498212745,1.1384087683885356,1.1477235328202715,1.1541161452815658,1.1606764058115975,1.16688594390427,1.1731189025716509,1.1812382766627922,1.193170911181658,1.206605775550245,1.221564031995069,1.239387880695999,1.2557166897824579,1.274413724808936,1.2936369995696921,1.3149191878057853,1.3366501104939443,1.3569848010743153,1.3737696294815243,1.3906956010399778,1.4048691861104114,1.4137908946673807,1.411890476023844,1.3940840347290182,1.3651068967846092,1.3296023741395309,1.287387090702286,1.247388532045051,1.2067478361558837,1.1780485641470255,1.1525384926018258,1.1320153371320332,1.1147580384022842,1.1034082235615483,1.0979017059372458,1.0938541237153396,1.0904579405648722,1.0914314721964158,1.0932473669100986,1.093713455645572,2
