,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Alabama,,,,,,,,,,,,,,,,,3.3808207359143227,3.0984574321185647,2.828167405092622,2.585910134650202,2.3762608117421227,2.1947131981422228,2.0378994703472664,1.9047934571764256,1.7883091996895197,1.6891092026316479,1.5977847365028655,1.5268281620405086,1.4604252480342979,1.3959134819806325,1.3399743887715054,1.2937137459496664,1.2522194148127024,1.2095989771037972,1.170921845723365,1.1289403850100275,1.0918813089043782,1.0600675684237517,1.0299780799424776,1.0009751774767859,0.9774338876800548,0.9595024390698763,0.9484088758147581,0.9407880480408994,0.9354806917777062,0.9337379056022064,0.93494237505202,0.9401200442235275,0.946693035662677,0.955550519060167,0.9646546525849454,0.9708891615959125,0.973756394415538,0.971643327399024,0.9674403181083382,0.9585975624727514,0.9452769971839647,0.9328440603632616,0.9218847732021229,0.9100232557562797,0.9012033887620781,0.8974654414820287,0.9000474898062487,0.9053334320338462,0.9157169297508829,0.9287358560437525,0.9431175514644783,0.9558271376517555,0.9704731501694646,0.9830879894061133,0.995074635651068,1.0061672745052266,1.0152677360165123,1.024390547108208,1.0322758228160134,1.0409148252429616,1.0494778737553139,1.0602194418173045,1.0714939228982303,1.0835328619581357,1.094090786425519,1.105028854354981,1.109629878013299,1.108470953400246,1.101734855885943,1.0851108371045934,1.060310945663641,1.0303325390757845,1.002062234114597,0.9768608108607091,0.9586325399285722,0.9511870033528971,0.953543828772792,0.9670978519078266,0.9908907496296206,1.0206075191299515,1.0498389447410956,1.0768056252492726,1.0995038075841617,1.1167214928207685,1.1270469797488043,1.1306048912520117,1.1266408688952927,1.1197189254878777,1.1084838701283073,1.0969891233866567,1.0832390931922697,1.0710302103924498,1.061843313210907,1.0578738948736,1.0583018145698069,1.0648965020713508,1.0783837615011256,1.0986585097408201,1.1242591973534655,1.149522455434918,1.1743599346680962,1.1971706034126584,1.2133838170727351,1.2176588174778256,1.2169590947204991,1.2092310601581575,1.195442965996651,1.177678195644086,1.1561847457899632,1.137711641470918,1.126286424190385,1.1232003314743357,1.1256035959661772,1.1329553645480277,1.1401707224992976,1.1434081490005041,1.1396789318511367,1.135490888011963,1.1272454525552271,1.1166531629631042,1.1009056302553473,1.0922040471867311,1.0798724885759379,1.0716458778311861,1.0693107702259952,1.066394824225351,1.0669070399574891,1.0633209331972058,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.30004177307634,2.2334052958587827,2.143824398268675,2.0458138387944187,1.9454409010885523,1.8348078688767648,1.7259120358858997,1.6148987488438613,1.5104401434790837,1.4148733638906514,1.3276072762716407,1.2472639229675948,1.1790674763124849,1.1229618803463262,1.0765356538091242,1.0415831365328705,1.0118774790244838,0.9933241504858394,0.9726851883021355,0.9476231250187224,0.924413269160622,0.8984448450990794,0.8673478335078405,0.8429677617262803,0.8065514322316687,0.7583085547664081,0.7155150969261392,0.6762047155743047,0.6410950469752945,0.6026617209401895,0.5752484828269625,0.5460337082385704,0.5343847511445976,0.5252245055262437,0.5259627054992433,0.5323917081682522,0.541087766148086,0.5559038025286385,0.5790001100390494,0.5937187072613368,0.6028975846802719,0.6027206811840444,0.6154046011474646,0.6091905328922134,0.6204316319145876,0.6261210331192442,0.6155170905189856,0.6506766618221993,0.6876540096212433,0.7284547724229791,0.7623907115515839,0.8237894992024174,0.8419240938934576,0.8882559859628575,0.9462697917145755,0.9761790573614038,1.0115415650582968,1.0406737784006794,1.1094074783925745,1.1645701516926943,1.2109220850821847,1.2588553568405363,1.3249802506782704,1.4170277237269504,1.5012468288716394,1.5673828156003748,1.6214603672876062,1.6837823505968283,1.7146565975448846,1.708930941994169,1.6901874522206777,1.6467517753020835,1.5906581311455277,1.5233995120849635,1.4666585469559288,1.4096297982720225,1.3647424493004796,1.3202168644738053,1.288119993330171,1.2562187472867432,1.2297737266428377,1.198011170171729,1.18003733514672,1.1470917432986893,1.1160531949302332,1.089950948965638,1.0659174694794995,1.0357482552948793,1.0188088550122365,1.0082094018601269,1.0107798705401256,1.021674794025706,1.0391240380924263,1.071242258776437,1.1061513398666891,1.1351225692002485,1.175323063647431,1.2040121793786285,1.22884349216532,1.246729068088261,1.2667550771812277,1.277305059869379,1.2828622890936705,1.287184584461655,1.2973715141237396,1.2945256885971637,1.2917978749076546,1.2847233550573955,1.2797146446271461,1.273709640244188,1.2555344997695363,1.233017476908746,1.21194067635306,1.185868104696153,1.1589052096871177,1.1360348793258086,1.1257315171312803,1.1186728334011014,1.1129113907548576,1.1026777662939544,1.0945219807388074,1.093372423542369,1.0957319330497475,2
Arizona,,,,,,,,,,,,,,,,,,,,2.276051314922584,2.204042973773612,2.116102795921386,2.016469611956702,1.9098812427821366,1.8010820843287645,1.6931597475122322,1.5878488787402572,1.4940435516978485,1.407821999300509,1.3311659209938076,1.2646384196253855,1.2072843177314776,1.158045572351213,1.1171077166857635,1.0795637455532607,1.0470531153409466,1.0180488447759204,1.001032394031841,0.9997677574686168,1.0070075550874602,1.017011741606479,1.0286743967030718,1.0436034732368762,1.0647321934213385,1.0948016335948734,1.1286232541261494,1.166857578153559,1.204746365904779,1.2398790761417466,1.265490158923062,1.2799253313271528,1.2839027978728474,1.2757402722167175,1.2550579064252811,1.2298724008846273,1.2016840364774402,1.1706444204039779,1.1394471068600325,1.1101627028379257,1.0822592705232843,1.0573745846512175,1.0314080309582572,1.005253239331934,0.97867441683926,0.9501747204655198,0.9249085804104382,0.9023406364886606,0.8812878626656624,0.8666099499364692,0.859527734622979,0.8582469414744005,0.8615141942730744,0.8718020334008565,0.8844051481230828,0.8994595727505514,0.9149532611226248,0.9300308079943249,0.9432615679017844,0.9571826192416608,0.9698375716426738,0.982701142118593,0.9977845496286581,1.016330351898242,1.0392645644868161,1.064703128290839,1.0915082288764848,1.1166017501598557,1.1399699865890747,1.1614893770770047,1.1781522860242875,1.1900340569005055,1.195929678563794,1.1993595437049138,1.2020765224788303,1.2029252240556931,1.2058205236259383,1.2086180039489691,1.2112109811817318,1.2173804781686746,1.2224325907455387,1.2284213461440538,1.233103786626681,1.2336040222522255,1.2338908399063797,1.2314675114680451,1.2275442166301958,1.220819191148892,1.2134157436255064,1.2070963220611073,1.2003223127412403,1.194560973185642,1.191318606695595,1.1932376828399556,1.1961429130519061,1.2002130186110906,1.2066435931718202,1.2128502799253214,1.216125952542566,1.2171296494919457,1.2166879956917596,1.2115173823135885,1.2037188323619268,1.1919572839234178,1.1739299917816801,1.1486817708365182,1.1170086966622501,1.0880499693277954,1.0591469485986003,1.0321270439719719,1.008845134828727,0.9881277495010711,0.977027454691896,0.9664098687728531,0.9651297523640245,0.9614055746642074,0.9593258869693345,0.959168568147341,0.96526408510701,0.9682599944107616,0.9843425095878762,0.9998258587990823,1.0113756942262893,1.0184214545640313,1.02605091327496,2
Arkansas,,,,,,,,,,,,,,,,4.356967295929915,3.9003813632331514,3.5009878218625747,3.1355111613823503,2.793213458672849,2.4808458855146935,2.2166736696945017,2.0057245878716303,1.8383478623433236,1.701603741775469,1.590565256044275,1.4987170130408742,1.417013958647498,1.3393703387686586,1.2677046859262253,1.1977368418362304,1.1352558180722112,1.081383967857172,1.033901281100663,0.995394224405233,0.9703979720307726,0.9562484640536578,0.9560836520301252,0.9725053887683994,1.0053260781141937,1.0477500623396843,1.095849178777816,1.1425796055163409,1.1873269808440878,1.2249448271937977,1.2534571211962966,1.2687656173665771,1.269971261346937,1.252132670629456,1.2164521771635377,1.1629594249835666,1.097149996709339,1.0223054864104673,0.9434094681330438,0.8653953580909066,0.7949331191298651,0.7372585643426646,0.6932216562427249,0.6700627780210864,0.6651694698192999,0.6791444378421281,0.7108829518725666,0.755711843955938,0.8117646504217184,0.8717022999078936,0.9328921675334625,0.989445774034693,1.0363580916906032,1.0716471930018705,1.0977072666908512,1.1166949604519858,1.1292785835694792,1.13956165592043,1.146560378417187,1.1521333209977906,1.1565158655585153,1.1588064128135858,1.1593227424520123,1.158710468715081,1.1546290022111343,1.147626408641122,1.1407698666076245,1.135685991549848,1.133246949278607,1.1362423022643822,1.1464720664915822,1.1602577515522818,1.181190705908251,1.2033805060771812,1.2272556065061873,1.2486040165562513,1.2662639697241587,1.2736926462691547,1.2722070596185175,1.2632920261291969,1.243792644073522,1.2169584086185348,1.1855043010939588,1.1546596157413265,1.1237552143020313,1.094931082254544,1.0699702108592062,1.0460261111113776,1.0234284266004003,1.0018399022128122,0.983541458909841,0.967808529295215,0.95590692615135,0.9485049449020625,0.9453425551301264,0.9489947498519479,0.9553026932477029,0.9674732889465677,0.9810701267100694,0.9955190254724302,1.008170073785129,1.0213637550981658,1.0334125079384537,1.0441586218486916,1.0560702923016754,1.0670405124228637,1.0800021186124638,1.091912114577032,1.100449069537012,1.1052994997449581,1.1091475663860195,1.114858761331996,1.1228492223496915,1.1337639400010007,1.1434370689777005,1.1499473087814622,1.1558947060709288,1.152739267043237,1.1499009391540844,1.1365555932950726,1.1220150884221702,1.1048261423205028,1.0879502965890755,1.0724786661099261,1.0581664762747613,1.039158050390978,1.0214836675269836,1.0116442473012663,1.0066134647787428,2
California,,,,,,,,,,,,,,2.091453431290537,2.0362701875244973,1.9797832055179985,1.9247300440516368,1.8734748007293427,1.8230401751347833,1.7742425633137673,1.727506172919796,1.6779188372966045,1.6310933629170643,1.5856640944035116,1.541977701733852,1.500281922862797,1.460755941707791,1.424795502359538,1.3883031927914544,1.3499748261485283,1.3153394807293397,1.2869113101168042,1.2709976559635623,1.2611310286044544,1.2409497090959842,1.2116674540219359,1.1757479526440013,1.136149934643044,1.0957902657780498,1.0561670862960493,1.0220148437617476,0.9969730244287255,0.9792740251445083,0.9690859536265203,0.9621117196095216,0.957048297641346,0.9536392130950371,0.9491159866922887,0.9408480081242399,0.9306180067640993,0.9168321905483372,0.90181225769594,0.8876329021844431,0.8771515030154472,0.8700149640664883,0.8692833008873113,0.8734716135384253,0.8830245114435011,0.8970815915678866,0.9128363732341664,0.9305190350477911,0.9459557816842197,0.9576940767462728,0.9640626137499841,0.9671686388770455,0.9639112698767087,0.9567097987399718,0.9475722828181774,0.9391368154552713,0.9320237153898365,0.9270288758334219,0.9268319706972541,0.9302650017107028,0.93553853754977,0.943619088490377,0.9522436809420018,0.9613303467254685,0.9692434161853092,0.9766902840121081,0.9830107928551535,0.9875698990085724,0.9922092892920433,0.9963740042821696,1.001147775950203,1.0073817096296327,1.0091374191256604,1.0100309185523226,1.009619354216241,1.00821635845169,1.0061804276611603,1.003736560562317,1.002368835420803,1.0017239439179788,1.0010666759507516,1.0029811076940747,1.0047304216553266,1.0074308892210957,1.0106918869545298,1.0148354976565697,1.0180947981557957,1.0218370395250749,1.025834406203843,1.030569961578494,1.0380491189041843,1.045570479025803,1.0540661200452854,1.066142674206436,1.0768265677403726,1.08966606719888,1.103488623019503,1.116300074236233,1.128877364828996,1.139490248732185,1.1468204480758524,1.1503499748855837,1.1478160541934268,1.1446280077696906,1.1366616396043105,1.1287324740833986,1.1205998519314218,1.1141169959545638,1.1092273387570377,1.1066848871651018,1.103908740703488,1.10357793693093,1.1058545438070015,1.1086037601732897,1.1113703035209301,1.1100218980765044,1.106066361903511,1.0991474165341697,1.0895388756914084,1.071801374532738,1.0568414214650743,1.0384500320302676,1.0237655794893281,1.0150895005582452,1.008398251408757,1.0081975438537423,1.0115957390256733,1.0140891973226434,1.0196638307828028,1.0266854685993256,1.0289146185700817,2
Colorado,,,,,,,,3.9238171244835636,3.8253234310765594,3.6880558625359585,3.5161908215742157,3.3233575172750127,3.1255718025933144,2.9299388010885683,2.757484642342573,2.602881016536399,2.4654861615734203,2.336736213385077,2.2177205317779,2.105618717356049,1.9935524575304417,1.8909407421931916,1.7903123156243,1.703497374407788,1.6135529611141535,1.5237194359345207,1.4439811631749835,1.3671268389492512,1.2971569811272956,1.2324441791107104,1.1805168081505304,1.1395012216888165,1.1126990677780144,1.103329615625273,1.1055956848515565,1.1127952189054993,1.1184109701182998,1.1187103045921027,1.1115491036479228,1.097351448700969,1.075408687855476,1.0497260316654657,1.0233129944897024,0.9996615562063755,0.9799858133576828,0.9674223180913165,0.9629386073951082,0.9645878481874062,0.9688619930682403,0.9760795174794912,0.9858125380875631,0.993861258284801,0.9995180916742918,1.0038399008277343,1.0081777442441813,1.0117508095479137,1.0147393561971407,1.0152920595392623,1.0128929224743204,1.0040060665351225,0.9883133227019256,0.9680602080294172,0.9409072299331069,0.9101815285618884,0.8743492042736855,0.8397593051473007,0.8109865927062119,0.7886256538194194,0.7751882482950956,0.7684870722816382,0.7684861329470072,0.7760617175940445,0.7882781118892521,0.8012222740988095,0.8137873170609162,0.8223565791585092,0.827973186307112,0.8333069113979357,0.8345512876619505,0.8372594400213528,0.8374061060098252,0.8380186078460655,0.8384549356458797,0.8380064283734074,0.8400577049928849,0.8418092849069969,0.8399443094257186,0.837970224072809,0.8355604663950215,0.8278447011906374,0.8186065254964154,0.8071262709876508,0.7934034760694496,0.7772354461816344,0.7577491428395009,0.7400812205136917,0.7249617360371758,0.7147955135316733,0.7082369237951021,0.7080502555633257,0.7141122855994199,0.7301253594054324,0.7471837970083459,0.7656139425560627,0.7846824207938647,0.7964241220077861,0.8035568885650168,0.8065493630917714,0.8107356695645481,0.8190969576147085,0.8362718454449568,0.8646061939699936,0.9046237845245151,0.9551311262911959,1.0104162753650818,1.0646603774468653,1.1085205643593379,1.139918794571868,1.1556872113801124,1.155371373673271,1.1453829939487916,1.129986592907739,1.1146410536479063,1.1049785597093305,1.1032329902753422,1.1115154396252098,1.1261207989772943,1.1436902940928273,1.162684212334316,1.1766657983050188,1.1861361656650165,1.1844774435768257,1.173934115004323,1.1612685276933332,1.1430018109965054,1.1213555303960678,1.1004661497986101,1.081854775698282,1.06640379071604,1.0646197458021307,1.0627690159190375,1.0588777695987082,1.052345960064921,1.0509444472489877,2
Connecticut,,,,,,,,,,,,,,4.7689132436412915,4.44388362085093,4.14349724710091,3.858426477924258,3.5959207531764616,3.3463704227183326,3.1113899505928386,2.896620809082574,2.7042903305161596,2.529820884528179,2.3723793177177077,2.2261556761523806,2.096843035402113,1.9882785158848493,1.8843310780634543,1.7945399331291743,1.7108583175888332,1.6316903950265151,1.55982811133102,1.489244579303827,1.4237245447430724,1.3611441602309569,1.3051429314283611,1.257242987066951,1.216287421833384,1.1772698715724719,1.1396796666322813,1.1007492623736739,1.0641921324623236,1.0321668456965813,1.0046374626179895,0.9846710012509188,0.9709210125342065,0.9588755633845917,0.9524464298631057,0.9458994785321886,0.9392444884115109,0.9296384166821144,0.917775740433592,0.9008129802364273,0.8813431591976286,0.8628554364840089,0.8466819956305305,0.8328959394744957,0.8231358365715395,0.8167402706997215,0.8137181844175108,0.815247259063795,0.8166824942101216,0.8199775282990962,0.8224735011576687,0.8225512104102376,0.8209273290487402,0.8188802687619914,0.8166193969876956,0.8128051870615216,0.8073934610752762,0.8016399185557953,0.7933334491465683,0.784895420393902,0.7744946992523924,0.763506790720919,0.7501131510371022,0.7346190373248556,0.7190748516145324,0.7050967001088919,0.6937769651199858,0.6873506561771939,0.6848351087089202,0.6843880833378164,0.6898750013293677,0.6988425577054547,0.7087618123878383,0.7182524158430449,0.7252781935751969,0.7291116126095474,0.7299258897905501,0.7255302443054961,0.7183418431814618,0.7109992117242709,0.7059595945158279,0.7030785358687559,0.7016521186362512,0.7049453268624059,0.7095399982651716,0.7124080318432706,0.7142070487379906,0.7152299292370963,0.7099925610541766,0.6966663845224781,0.6783614640287612,0.6601808569953099,0.6397362694558985,0.6210548586661051,0.6065912231609093,0.5994308620444673,0.5989172049314524,0.6137735464958151,0.6379249244621272,0.6751618905033718,0.7256083310007573,0.7802706458967195,0.8396201614275429,0.8998196262838645,0.9524994428829259,0.9905649883577661,1.0164464939960696,1.024342663957159,1.0155244623093957,0.9894561214610587,0.9583319084746282,0.9149442110113826,0.8822200643698519,0.8596893326322675,0.8582344918997185,0.8668344857211877,0.8908191413029193,0.9233478199379981,0.9450603805545219,0.9539008483713607,0.9685725046924646,0.9715102575020954,0.9641032363162045,0.9613848024427778,0.9637437452493616,0.9685365658880838,0.970791110423239,0.9723219296515497,0.98123497001954,0.9857019010494347,0.984144507248705,2
Delaware,,,,,,,,,,,,,,,,,2.0617473165088014,2.0244845939145333,1.9853674316635854,1.9436424848139124,1.9075137604863748,1.884637731043583,1.87340089901206,1.8645223150982386,1.849921935913057,1.8282169844046918,1.8011615001078647,1.7670577636342633,1.7320238366554346,1.6902545915630447,1.6440557533444922,1.5954950368080008,1.548829715455415,1.504149371914608,1.4564684951857259,1.4105838023502417,1.372478198835199,1.3440932714032336,1.3220787198169885,1.304326198316919,1.2869692799147994,1.2689664144457016,1.251001354797308,1.2319786841343092,1.2123834147137464,1.19346695720884,1.1757833179969877,1.1593043919328407,1.1428044164425228,1.12712993279119,1.1154563611930297,1.106306893651051,1.099280305424672,1.0929478359206994,1.0869151001476691,1.0808037895973817,1.0742403732000072,1.0643817081184193,1.0505805308690959,1.0308985807522615,1.0055809201720933,0.9770373336071669,0.9434503544922036,0.9101731685657442,0.8789057389708002,0.8533869262417316,0.8345941578840084,0.8221807749947149,0.8182311093920833,0.8220731345540211,0.8304575775439351,0.8427180236374436,0.8536305942996654,0.8648703984360289,0.8717751472581375,0.8749610477637699,0.872931590275704,0.8660442593685747,0.8585446092288902,0.8492454351689873,0.8419890808408912,0.838251905767954,0.8359248631008738,0.8388026957139985,0.844273582920763,0.8533432431118821,0.8631960892913444,0.8652831456884971,0.8565032518488471,0.8469595021269161,0.8521358397641926,0.8708471291285438,0.9020137004008214,0.9335194866220276,0.9556613455160398,0.966761706596279,0.973551708607561,0.976670492506116,0.967622620104412,0.9478315780413991,0.9059153161378617,0.846384162027064,0.7759007475270444,0.7019398457046386,0.6327055078012687,0.5763941719579244,0.5370955620899396,0.5147553173492705,0.5112951228568718,0.5297082274350495,0.5652681294036248,0.6136020361433621,0.6647508396557038,0.7201367906678113,0.772275448075902,0.8212081880669577,0.8688127849058151,0.9130693520133375,0.951274859189351,0.9862447156582759,1.0111747657762025,1.0298216487565257,1.0421039880751328,1.0508168395285689,1.0554696214809804,1.05301874499135,1.0374749316917202,1.0142791663751147,0.9816177704020659,0.9420806923990638,0.901098507603993,0.8663374644620322,0.8504301927469742,0.8416989048436604,0.8427946619663429,0.8526720023760219,0.8683572966543665,0.8978501095491596,0.9226526324021249,0.9573467585617323,0.9985556436135121,1.031690278177844,1.0527704872820989,1.0601086623966673,2
District of Columbia,,,,,,,,,,,,,,,,,3.473480896634981,3.2308359618467506,3.06320616382562,2.906200791646633,2.687242490763662,2.4999569034734286,2.3350837005777523,2.20814773458551,2.0979018970277403,2.007856086303282,1.9292931400560014,1.8483568654866187,1.7651460955568514,1.6855397132943364,1.6042165140618851,1.5270229952618546,1.4652374892083633,1.4076329792213609,1.3495899682550447,1.3037142632217138,1.2580744263932662,1.2157980520259954,1.175087807487055,1.1376949136164054,1.1088031257344262,1.0969341253421045,1.0957687279339685,1.0954455880707594,1.09922201781322,1.1011916167784532,1.1001930562401196,1.0982551191741057,1.0930931361800633,1.088401960962353,1.0831019375242383,1.0743181952652265,1.0630389048554947,1.0497606870418736,1.034979201619155,1.0230914650833456,1.0118765596005075,1.001620058392021,0.9897725067240633,0.9797852288696189,0.9700098952256052,0.9581067708103308,0.9454045334895435,0.9323701237453232,0.9149129983632213,0.8957042884801013,0.8738336492082601,0.8510097301202663,0.8266209790644037,0.8022508418476365,0.7787286843296986,0.758192430910646,0.7396678789164906,0.7254100962960698,0.7132473346516592,0.706734667704765,0.7059700113216394,0.7097242830467173,0.7203322916431918,0.7348124501259767,0.7514923151176349,0.7704292703626805,0.7915233699436186,0.8128065531607864,0.8323183339616751,0.8480687804353075,0.8596804423013376,0.868050863625266,0.8734719147914368,0.8750916354451086,0.8742705940704921,0.8710512483248516,0.8652477869261208,0.8583876163108198,0.8519826223906415,0.8452475372264714,0.8386116175313456,0.8307543994414671,0.8222166357888847,0.8103631590581853,0.796464406510839,0.7783831062696278,0.7578140823523932,0.7342675672363111,0.7109027165320392,0.6935391852538169,0.6843346914819709,0.6816049782860335,0.6881840463403373,0.7034178913162312,0.7257907880311052,0.7483516401195954,0.7728264555728604,0.7911046084304962,0.8067139400093081,0.818100087637809,0.8289409304409828,0.8392150372269969,0.8550940034172065,0.8709645881519341,0.8927228915321046,0.917981787995394,0.9393318490150204,0.9608736167606748,0.9731119693656576,0.9880298815485471,1.0011903240172435,1.0228278406302396,1.0524109983724608,1.077014502847705,1.1125237500819842,1.139987991791571,1.1534190259699373,1.1671018278247356,1.1777237963675975,1.179946953563277,1.1888781794259333,1.1935448636075179,1.1901094892253434,1.1897008846764072,1.1868120425655204,1.187481158870082,1.1879150798063993,1.1828215239346642,3
Florida,,,,,,,,,,,,,,,,,,2.4744240631329553,2.3557248056419944,2.2382180051615785,2.1263915393221806,2.025114351698055,1.9317366055991019,1.8500076973645998,1.773405476236039,1.7029064879176032,1.6336457196560492,1.567256323936431,1.5008725174829558,1.4328222979822687,1.3649229206873774,1.2991242499831026,1.233186839588727,1.168680129920597,1.1092618114645432,1.054520028351786,1.0062768040638121,0.9696837197563999,0.9464542758960273,0.9339927291358812,0.9283274109446061,0.9262245779007751,0.9282989639044256,0.9316443387459993,0.9369902641092992,0.9421606712993895,0.945843838766942,0.9474036095949183,0.9469761392929621,0.9433153226895128,0.9360884869142998,0.9293885175019828,0.9161980012886428,0.9018966027960562,0.8873859480840769,0.8749430947371148,0.8662864808619839,0.8608499927266515,0.8614600509005907,0.8664002143744932,0.8737019325267728,0.883919368538763,0.8925919797305891,0.8977851752405178,0.9009698755859575,0.9008461239629687,0.8996603702089963,0.898054829659294,0.8978309677964507,0.8992385486489743,0.9040751834762073,0.9135062773163252,0.9257962242288055,0.9369590452981951,0.9476991149423909,0.957167991725629,0.9600091177204242,0.9599378532163103,0.9540424204234775,0.9466654357847262,0.936301367846119,0.9288752901360093,0.9208074629183864,0.9173884155150293,0.9202790213746873,0.9274487227563358,0.9419535949288713,0.9616347556938835,0.9859220370773342,1.0115195221313988,1.0381807275840913,1.0648714608704957,1.0890844422322927,1.108871396771496,1.1242894074376815,1.1379691384091926,1.1475689351198388,1.1545858611868045,1.1603902592893083,1.1664825855430423,1.1742808980959172,1.18234632847011,1.1921180846746884,1.2054381569935222,1.2208457227900396,1.2360901058228535,1.2522481349811485,1.2712817649734902,1.2904814384247345,1.3098558035593677,1.3304972286874515,1.3486776120186703,1.3639979988712039,1.3779673319812937,1.388719996317016,1.392523129861656,1.3897768624300089,1.3817476821245118,1.3675723448063875,1.3499671654702368,1.3273059571115071,1.3051650448651415,1.2825461413380532,1.2562649531562595,1.2280633918668538,1.1995568941155934,1.1738685711737886,1.1503110687074496,1.131110404593858,1.115740964462279,1.1004600150425388,1.0911653637363843,1.0780303757083356,1.0637537328829696,1.045741406935571,1.0308914874370507,1.014153035915754,1.0027521161107957,0.9954646539577321,0.9893280844340042,0.986108748226228,0.985124651141616,0.9865305391050656,0.9892541920250336,2
