,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,CRRI
Alabama,,,,,,,,,,,,,,4.869335687121309,4.466544469517361,4.078264409234153,3.6225775674015104,3.2140528795360592,2.87095826259329,2.5769045336740257,2.3420598562171593,2.1400402931526905,1.9734690027841486,1.8371431817025687,1.7237175199823693,1.6277376231421357,1.539063252466784,1.4619561410644664,1.3961516000152399,1.3391194125112498,1.286877745380456,1.237740856448427,1.19213936289625,1.1460339186907835,1.1038237201865275,1.0674536853484922,1.0334433159024172,1.0041121951144112,0.9816326597615784,0.9626773921396796,0.9518344367524229,0.9445446870876395,0.9415097021422181,0.937891522268536,0.939112697619001,0.9445726753348139,0.9487195487987586,0.9567632699274018,0.9647071198635926,0.9707953496032768,0.9738866647312299,0.970996309904959,0.96571856007776,0.9577692546623855,0.9468942239767941,0.9346041879994071,0.9205017307607744,0.9096454013246714,0.9027871648853882,0.8987083375932464,0.8979915620005339,0.9044990500884202,0.9151628356966592,0.9251028920092332,0.9386673240518515,0.9548838535663051,0.9718868205172577,0.988174957348778,1.0044862429285417,1.0234687998545424,1.0379610330009772,1.05622337066533,1.0732381971077236,1.0921081014789569,1.108584289569172,1.134609199556154,1.1483423685190854,1.1567047005361784,1.1694884526028153,1.1687081124314238,1.1729801787340217,1.1702376066194047,1.1698875695318964,1.1654512150488996,1.152047864394087,1.155097389834356,1.1565425410425676,1.1739316083201277,1.1665219847443136,1.1591214008469246,1.1557678988056388,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9168699577094825,1.8194330307009898,1.7198271211486285,1.6177278013991656,1.51204721410613,1.4165991233864679,1.3332574916014945,1.249066341870035,1.1839232934542636,1.122650957248179,1.0778302638442319,1.0453269260232756,1.0146988292408115,0.9937965195893281,0.9767200479040394,0.9475564098231397,0.924757753163175,0.8999371914664405,0.8749344908359126,0.8389508923008937,0.8078363926994996,0.7687920291052777,0.7255705509836881,0.6788526818154511,0.6486428080335582,0.5860695762242449,0.5525605138678804,0.5328693351982963,0.5101400148364856,0.494650029006228,0.4867004460208243,0.474228607785657,0.46592268371671225,0.5085517055565025,0.5264866566639224,0.5685283334494192,0.5725209078473293,0.5919678464268306,0.620771160411087,0.6325147475989036,0.6384695592511269,0.6606795360830438,0.7019593695296806,0.7369464187092649,0.7423203626895486,0.7589528678135495,0.7444413685301603,0.7975288380174934,0.8533044907760953,0.8827119276266331,0.8714292786330355,0.885556893778793,0.9471364088726746,1.0037261156901887,1.052060371209302,1.0925865816707878,1.1440672413345767,1.2086696183009487,1.2958152965926075,1.3658632016095922,1.4383466771653974,1.4866046426520816,1.5497936497429388,1.5906564169623894,1.6508026552631883,1.6529269528910358,1.6422031340116727,1.6420955542151847,4
Arizona,,,,,,,,,,,,,,2.280460516023808,2.3231322187518155,2.3365420236430094,2.3203395056420146,2.275328555431922,2.2154023202005755,2.1326143636465877,2.0297599083301803,1.9179928003834088,1.8080108880854284,1.7010813661502058,1.595778730114164,1.4938149331439274,1.406405480897043,1.3286516839339666,1.2618755981381384,1.2045872851374426,1.1584033574108745,1.1163088632693563,1.0810354832293667,1.049362151995294,1.019321215980277,1.0036341019383221,1.0006811677146263,1.0073331188552945,1.0155461550650204,1.0282697135876964,1.042954053566344,1.0646784037788255,1.0935218508094757,1.1288038865692345,1.1662618052195743,1.2036680894871887,1.2386428765963362,1.265514724344547,1.2791217147004645,1.2817194173316768,1.269637822139654,1.2527733765186206,1.2283743649026544,1.2022311406894817,1.1708170377716414,1.1428222399951562,1.113801323757319,1.0859136072209585,1.0597088903106484,1.0302034393126343,1.0037371187513329,0.9763917595482204,0.9460498825765427,0.9216199098146807,0.9000913929146616,0.8792338558790072,0.8652615881166421,0.8576508269149918,0.8561265537301395,0.8574330302069787,0.8624661604491852,0.8657958975133295,0.8676404524169723,0.8647362140998509,0.8612559414287408,0.8546427357628478,0.853335893831921,0.8622162965339755,0.8790518850819592,0.9086851320531183,0.9465313960411326,0.9872883108547078,1.030406079658642,1.0695832681264015,1.1126526452874306,1.1503246253422634,1.1855848389635817,1.2080816463239037,1.2188348478176523,1.2205214027764257,1.2172262248852581,3
Arkansas,,,,,,,,,,,,,,,3.893388973240138,3.4820318642018697,3.120879115839246,2.789447550582375,2.473324316561063,2.211124007983906,1.9949744108796064,1.825352618972579,1.686337128669766,1.5824847669859077,1.4862874002953177,1.4029353772209552,1.3312754562470017,1.2643417143677582,1.1988430557106344,1.1358852852869832,1.0807705136774233,1.0348018959700123,0.99847293082639,0.9724003229976912,0.96038543139792,0.9584097596819048,0.9713531847091607,1.0041673906659452,1.046819652270752,1.0914139998495873,1.1372691362734177,1.1810191500020997,1.2214300832622933,1.2512284394116446,1.2696386873418488,1.2699396445619537,1.2540925901410105,1.2184593781353814,1.1671678064901552,1.0998444763199877,1.023852548254527,0.94239138533295,0.8661662889343025,0.7930635857905917,0.734147709443252,0.6912262993399951,0.669606366488963,0.6643880916921792,0.6771796182847287,0.7088084424301723,0.7564112208215332,0.8120722358575527,0.8774112849201994,0.9343615582047768,0.9928155404531027,1.03909541876255,1.0763495097272133,1.102283804061178,1.1164524600653103,1.1241675578736334,1.1288343501596727,1.1306694402758675,1.1324796557473404,1.134930821777468,1.1398816108545735,1.1398080359402067,1.1342557285202644,1.12821370228624,1.1260271312631835,1.1131083099048116,1.1037458799997573,1.1041198726212094,1.0902747412517702,1.0883585252468846,1.0842508451942348,1.1003512279330319,1.0960955657893794,1.10703226028102,1.1170743310671543,1.1206011853690017,1.1226199951210118,3
California,,,,,2.294697894041665,2.3088254254940375,2.3010883869798446,2.2736097568318545,2.2334665174603323,2.1905648383202436,2.1464673286612417,2.0916575090129372,2.037580810320579,1.9790915025792108,1.9280116589500915,1.8750335092550687,1.8279376862421945,1.7734101891362273,1.728433491437099,1.6773948706713138,1.630453082539598,1.5820890877463953,1.5397118097585496,1.5020958786998428,1.4643723450263386,1.4221659771472126,1.3869136396578254,1.3535219773026474,1.3175271587807091,1.2883230404008563,1.2734697003145046,1.2623100301373804,1.2418854147042837,1.2169446824564196,1.1804763761804011,1.1389356118388476,1.0960494230333278,1.0595662491795008,1.025835643540154,0.9979570010370481,0.9774349322929673,0.9669970592282879,0.9575400296880618,0.9547629973385734,0.9512729279657137,0.9450919591918338,0.9390565499443991,0.9281361130181968,0.9169056887351263,0.9024906939583374,0.8898084168834559,0.8754641035155091,0.8678379194902052,0.8676296737933809,0.8741545104311848,0.8848719512823755,0.8982192345859172,0.9133263649322272,0.9303978781869842,0.945433493074335,0.9597551679657784,0.9693033458080645,0.9711142690929453,0.9660662110289854,0.9565132868306064,0.9446837261152973,0.9332004763648464,0.9260278500033086,0.9224752718285532,0.9222326344640801,0.9280849162573178,0.9363306731480134,0.9428225185810322,0.9523444227970154,0.9560626353042887,0.9599111792200805,0.9647476426440382,0.967026980330844,0.9777649075767512,0.9840196184397934,0.9913146665708552,0.9992212053653807,1.0005181887049586,1.0087417528245028,1.019604582765928,1.0281605362034911,1.043551013556111,1.0609483051017778,1.0691419183152637,1.0850149814155292,1.092162371596527,2
Colorado,,,,,,,,3.587420376256223,3.450594729783395,3.2922312829109677,3.11918314913395,2.939359667947983,2.7639061662383684,2.612754648989559,2.4784725376659833,2.3466262601201966,2.2316564907047938,2.1178859857217205,2.004091881308203,1.9007506101757707,1.7952902246104672,1.7009464377652983,1.6114682277548549,1.5242700557830238,1.441971640571155,1.3629883687800008,1.2927871419565902,1.2340108455080476,1.18294609952351,1.1428338309377357,1.1159930277195853,1.108038768384069,1.107892758248969,1.113549208149779,1.1188716150262725,1.1190208354765883,1.1131746637661384,1.0986911721675146,1.079775110716882,1.0530131718605578,1.0252484865891012,1.0031040132615,0.9825528584394616,0.9678000120251277,0.9611518246364068,0.9598333999439881,0.9658732424601073,0.9725630061389321,0.9837710401523765,0.9914718607650836,0.9958433008017831,1.0020279048186813,1.005905099585505,1.0091836918364634,1.0126588330125976,1.0135149129812184,1.0102226778503343,1.002523197603593,0.9880595848510363,0.9664209538793294,0.9382852902190973,0.9078386879538536,0.8728282287457847,0.8417626513414402,0.8107864199299547,0.789268659014037,0.7744635387615957,0.7715556510046533,0.7715252143518246,0.783537250380796,0.7963911859870587,0.812442171693256,0.8256385342830934,0.8339825151898144,0.8442787482715954,0.8536246802501533,0.8613832149530376,0.8678277546705302,0.8751879559073577,0.8853597937279187,0.8873446683573797,0.8920442700935375,0.9046337212900761,0.9104153331492515,0.922371857729487,0.9254014216289083,0.9450294024249359,0.9573079255341338,0.9656873835935553,0.9754085126676427,0.9823341788159436,2
Connecticut,,,,,,,,,,,,4.673574322639812,4.389161055876061,4.12523910161957,3.846739026757931,3.5855904936945286,3.349670629117181,3.106254244120287,2.9006462669820494,2.704377648644007,2.5287981550881162,2.3731843397438306,2.226259218679366,2.1010510845564543,1.983272749857178,1.8852543964437316,1.7976276937411493,1.7151910653394167,1.6372777750719756,1.5599059874003474,1.4863713743769043,1.4198849220375103,1.357590360818767,1.3005733396976629,1.252722592915386,1.2131531572866436,1.175164206466789,1.1368142685056815,1.0993887317115987,1.0620025552178278,1.0313350527544591,1.0038847789135787,0.9827619775290085,0.9692645552832722,0.9600611342685285,0.95430756902754,0.9482110958643594,0.941597831098235,0.9332019080455037,0.9198974743761922,0.9022159010780161,0.8864768383817028,0.8656628502156601,0.8464067066459358,0.8309246461776584,0.8213814377670341,0.8148025591520238,0.8125322453364378,0.8115071726284646,0.812987887738893,0.81428515700175,0.8203944767665725,0.8212787550235541,0.8210759902372452,0.8196921501311436,0.8201667538395363,0.819981667443639,0.8181290422359817,0.816737752578286,0.8177083946403407,0.8154435698165174,0.8136298696746869,0.8024702751472275,0.7897116366546482,0.7719237639151719,0.7430431434302671,0.71624622822934,0.6911601835437183,0.6796060366762413,0.6644084852372576,0.6588595070236481,0.6626490730477441,0.6721006437126719,0.6789913492059458,0.699998419892977,0.7234149160222232,0.744585999165921,0.7683386950590831,0.7904289791112215,0.8122353242928408,0.8303077371586205,1
Delaware,,,,,,,,,,,,,,,,,,1.938180480284701,1.903964727381031,1.881766196147674,1.8666551424326836,1.857694439581596,1.8452622102318097,1.8216654658910043,1.8002310531079897,1.7733768930610059,1.731285516921884,1.6845689647834479,1.641688244208745,1.6026708724793073,1.5528990510868939,1.5048009073735782,1.4544372488723702,1.4117516709498181,1.374944853681277,1.345003585581865,1.3230275649564973,1.3083108479520678,1.2887971228226511,1.2731972501492628,1.2544086189604204,1.2321133025254163,1.2109514437284146,1.1892697279872642,1.1727611320889004,1.154354673646405,1.1371564504348566,1.121651307042927,1.1096374428252505,1.0988993872523918,1.094789978118667,1.0924734218520509,1.088567845837722,1.0839995104994269,1.0762340756157456,1.0654861645508422,1.0527931210729562,1.0338279279138665,1.0095173860501745,0.9798211670437325,0.9477137685951716,0.9151819154085348,0.8844237881933874,0.8545961502577091,0.8330089517276427,0.8202287476313972,0.8160593887726642,0.8225987278743265,0.8344992343375572,0.8514599356109955,0.8674548999139832,0.8805392024991932,0.8844878596331098,0.8817104004063536,0.8672271031153999,0.844512114758827,0.8110464134804092,0.7837870448916338,0.768449860306577,0.7634961473099285,0.767517452112693,0.7895250683586406,0.8316723637909913,0.8905097651320866,0.9619685564059341,1.0214289797651526,1.0516066897605034,1.0464747306625664,1.0499162915245626,1.0674711027870063,1.0756113161653362,2
District of Columbia,,,,,,,,,,,,,,,,,4.828037151713723,4.279258263563498,3.7666182239861232,3.296834878446945,2.9489835990270166,2.653356155966857,2.435276180635239,2.269586286674551,2.1252963916472583,1.9972485351282563,1.8913691006046092,1.7957990397088275,1.7000846048051241,1.601795411216723,1.5208008443380208,1.4454641743364447,1.3804938472609907,1.3230816327507358,1.275598537938076,1.2311494825239118,1.186294424591814,1.1433935994492783,1.1162636224129208,1.0993773726755796,1.1037676407290236,1.1048719481448368,1.1063761773024092,1.1047501632460714,1.1054689468575374,1.1007743076799061,1.0995984827341507,1.0944546284931218,1.0851713843675506,1.07462751011873,1.0663329570896634,1.0527520112528288,1.0373794577084232,1.0217124577437822,1.0056279495687002,0.9960720113115704,0.9838253694212796,0.9743479485287039,0.9639541210588157,0.9548965406439147,0.9446277176003492,0.9328812092261013,0.9184096986237706,0.8995088356754506,0.8803474630501927,0.8578411580762373,0.8345578115212159,0.8116158063215897,0.7893873238698607,0.7739449123270388,0.7590142455432782,0.7486625719578845,0.740392500835134,0.7345073384235066,0.7277260970268192,0.7275439709046223,0.7283258603929494,0.7333311147271908,0.7376801143875259,0.7448937247035666,0.7516850076161008,0.7644902635540398,0.7761705353320052,0.7910735847052057,0.8160976686616777,0.8557934576536688,0.8905638729653704,0.9116542874111634,0.9507609971325424,0.9804506695330744,0.9991752621540788,2
Florida,,,,,,,,,2.769748980714412,2.8049035103196904,2.8215036569237597,2.7876122499046225,2.7486410122212654,2.6756283634042726,2.5769235621638353,2.460382464102599,2.350359568815998,2.2388388319297907,2.1262667534000563,2.0232638092035717,1.931464452210879,1.8486016776327847,1.7703884645148655,1.7009017781762341,1.6365294753065747,1.5687863628223693,1.5001225586318403,1.4274768202431503,1.357700685481235,1.2934959253492067,1.228045133946478,1.1672600293163622,1.1053954223533307,1.0551908920454574,1.0075124535524238,0.9718601910919629,0.947753229611387,0.9354509542739535,0.9303462285361148,0.9275295675999737,0.9280118131630556,0.9340239851156926,0.9385804655371839,0.9422072052174071,0.9449097476043943,0.9475224304630884,0.9473745548479666,0.9451232957349793,0.9380382615860396,0.930340062081686,0.9177402516778734,0.9007495610335196,0.8864076546466759,0.8731865582671524,0.864462263752791,0.8566738152968001,0.8590078124043429,0.8648276216599164,0.8726774243358816,0.8810488759306412,0.8922998814040344,0.9009714231875631,0.9057266522373649,0.9062469145619537,0.9074367968214714,0.9018759136131029,0.9003838964778561,0.8995909086218483,0.9045732521369358,0.9060630454093579,0.913493134743242,0.9223927461205297,0.9316729181413268,0.9361995910282004,0.9359556853505422,0.9273292883454775,0.9077820863947268,0.8866078970155131,0.8669867370704214,0.8524083692909746,0.8352887429119541,0.8374705995345606,0.8401530353027751,0.8589193092041039,0.885993637947146,0.9194530138640464,0.9566888408922377,0.9866959214374078,1.0296561967820486,1.065822336248409,1.0874573894845807,2
