,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,CRRI
Alabama,,,,,,,,,,,,,,,,,4.507211797539833,4.076279816754603,3.6199593577043983,3.2129886717153933,2.8552464698976783,2.562651700486897,2.321417826349937,2.111857809352106,1.9458696025270172,1.8165762837627455,1.7018341051788628,1.6083429362011685,1.5233730367116247,1.446661929534121,1.3812193620756665,1.3238920357577972,1.2734524500804834,1.2271763909711941,1.180519264141095,1.1388221761458412,1.0992074749336513,1.0634001537978408,1.0307907860323486,1.0024319319665211,0.978930221228757,0.9613363873682277,0.9505804050698785,0.9423554875843598,0.9365440262186995,0.9342536422022574,0.9362778576031249,0.9420663123428328,0.9483513768900279,0.9570447535573774,0.9656209572730576,0.9727896490683638,0.9753095039887228,0.9743419671498328,0.9679337907678767,0.958247110865774,0.9463275160468712,0.9336473711909987,0.9216214681643764,0.9099193270635955,0.9022216665724103,0.8988068209671822,0.900142697977895,0.9047883017659331,0.9130064647111815,0.9262189714806759,0.9404933738454346,0.9553015419307849,0.9681469551900082,0.9813513811550116,0.9941729699732414,1.0063985485064788,1.0156950898141657,1.0262960246895019,1.0344782350543213,1.0438419720991345,1.0535502196674948,1.0645721745371246,1.0752709863315286,1.087844815790577,1.0994282994070537,1.1102400170749602,1.1126160930178728,1.109849170447237,1.0999273982647169,1.0830388444714698,1.0577150332864522,1.0278996593415184,0.9990505396926057,0.973999723971866,0.9559132995862232,0.9490693831892861,0.9526229207781776,0.9664574293561757,0.9914172870655202,1.0200698424412544,1.0492638771719025,1.0772917715797656,1.0988708004073686,1.1171522159465852,1.1264417695589768,1.128897312428733,1.1268856374149314,1.119061877737808,1.109238161493415,1.096096297836168,1.0843700420465012,1.073173583485445,1.063771117449367,1.0594083606398041,1.0595394396669398,1.0657015504981682,1.081048059182242,1.101656625868559,1.1239748334845114,1.1502279374057252,1.174997289063314,1.1949898147946265,1.2089922835466997,1.213193465679569,1.2101229498872463,1.1995738566282979,1.1790030457450487,1.1562750856355264,1.1355412892694514,1.120063966819854,1.114595396139131,1.1128622670020878,1.1220905030505777,1.1338795412764495,1.141756986782349,1.1435834708457726,1.1441434547019629,1.1406008742294809,1.1383731137299222,1.1292816316315872,1.1244874303220262,1.1150197986768462,1.1140588838024899,1.1095775607005698,1.1031091538647668,1.1014647518523444,1.0998041260017422,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.3087892459099284,2.2341037347179418,2.1395661058626603,2.035120173734035,1.9290389571067275,1.8178063261051083,1.7068181740320953,1.6001948694976669,1.4990585448718363,1.4096886823035977,1.325293995417535,1.2422183228288182,1.1703509029464736,1.112754732851703,1.0718156394332712,1.044054897903472,1.0169030806238188,0.9926751801481251,0.9770007160299361,0.9528036343084985,0.9306491703299371,0.905536889222831,0.8777619143457029,0.844687528319384,0.811866469270369,0.7686257859261354,0.7272862969834135,0.6780191664185133,0.6261780755956791,0.5936115732023269,0.55675598379083,0.5328843703256927,0.516024302613419,0.5102821062369621,0.5177615014336843,0.5305069350905887,0.5369191014985863,0.5527581593164956,0.5480461449751933,0.5685166875543683,0.5876243061494615,0.6160200842771771,0.6213448452158974,0.6277219517768036,0.6262253958399571,0.6381716833407202,0.6461925842886713,0.6450868256626552,0.6500421912939571,0.6759354325621827,0.716077650834636,0.7727611889858148,0.8211679950990769,0.8497746055289678,0.9089061490403023,0.9661457316966517,1.0035758073778858,1.0694871662333982,1.11979721562815,1.2196573033283484,1.2840841893904869,1.3297723645771893,1.4039110886228472,1.4859060177314625,1.541674131190574,1.6014764202083034,1.6507861760958553,1.6866621527599976,1.6973501510085187,1.6970877421677355,1.6714943812678476,1.623944929292555,1.5682576889498887,1.5143858531748977,1.4543477218011858,1.402087917266976,1.354370808092992,1.3173436902356888,1.2812525930370757,1.2442369367304789,1.2214556429204182,1.1973398161368165,1.1679916729233883,1.1437225327980953,1.118386172075994,1.0917932413975109,1.0668810224572867,1.0481850429805943,1.028514212400839,1.0244690505421001,1.0302660772505194,1.0360524841851446,1.0499904290434334,1.0717836155936102,1.1016022444807305,1.1328027070526903,1.16110445254931,1.193148101081041,1.2253496692019215,1.2451554073427276,1.265377236468865,1.2791679388652826,1.2902480551484836,1.2926417633126783,1.2940349161744713,1.2914204281673718,1.287425581110626,1.2802436334460578,1.2707667400558447,1.252024812480431,1.2343944998660406,1.2201143026467656,1.1967445897244287,1.1718771142804725,1.1533317024512093,1.1375139661596783,1.122271148875417,1.1065544638024138,1.1062365171137816,1.096361232645169,1.0943571689871836,1.093475125226104,2
Arizona,,,,,,,,,,,,,,,,,,,,2.2761544504107674,2.2047094370008375,2.117416466413779,2.0183747039334428,1.9086011948616461,1.797102852069105,1.6917103775355744,1.5911500691763572,1.4939160526318036,1.406120334508052,1.3307805760722173,1.2630082925791704,1.2049607782515501,1.1570706850413233,1.1159102558143412,1.0798014871720167,1.0470374628563808,1.018113341683462,0.9990268569993793,0.9981947896698973,1.0075451494156122,1.017213138688907,1.0293013440145957,1.0447427937079983,1.065681930204374,1.094816394758765,1.127309033259444,1.1649806021497662,1.2025016388164498,1.235821920775933,1.2613455743584476,1.2787272700851156,1.2841372244877827,1.2771794568444137,1.2583100997779435,1.2326199170271814,1.203759618890345,1.1723082432389842,1.141899730825258,1.1138712838918905,1.0858506200523093,1.0570999227408886,1.0287306361578863,1.0013559841589852,0.9762289055567661,0.9505356115040078,0.92441067381446,0.9009735540093173,0.8809390205420355,0.8664020013769392,0.8582738397275151,0.8572779001780291,0.8612703973126059,0.8712151882199659,0.884375817631196,0.9000432751698582,0.9159656645725432,0.9315933539690175,0.9434123372871284,0.9572267630047498,0.9703623182742385,0.9848474510750863,1.000506311390673,1.0185533391408175,1.04009752699625,1.0643442438021384,1.090350623802383,1.1157899082616263,1.141420253321844,1.161619667509477,1.1764783931206186,1.188127879057225,1.1935410285904111,1.1980304270133506,1.2003214658087296,1.2027369774071168,1.2056155183875346,1.2067393687554135,1.2108122025503607,1.2169391664740559,1.223172570056028,1.2309029979983914,1.234704906622299,1.2368280345867144,1.2364904283607663,1.2325384225321288,1.2265229169706657,1.219961743958065,1.2125952938260127,1.2036115986246214,1.197130274461285,1.1925259888931554,1.1908655436395097,1.192446187063989,1.196840888083156,1.2029471432206493,1.2090827491870964,1.2144655375841915,1.2180660676174808,1.2193524300007812,1.2161288482903374,1.2104611062916169,1.2011354460583274,1.185257485624964,1.160624389049855,1.130994846695097,1.0998345507479241,1.070783781521954,1.043335541047714,1.019053528390585,0.9997848880245174,0.9888981560690593,0.9823421659743528,0.9775554995324871,0.9759252680402556,0.9739418797083055,0.9763826707945413,0.9847263212091735,0.9897125650927527,1.0001056073679062,1.0017288924113879,1.0073368929213051,1.0107640584886153,1.0154158120673666,2
Arkansas,,,,,,,,,,,,,,,,4.33527624173687,3.9076234276945643,3.5170383459798322,3.1345982615977652,2.7947564342770352,2.4792136347082425,2.213651268704475,1.999022849312396,1.8340802141391719,1.6979016389084136,1.5913252516167447,1.4992495572098603,1.414853489900148,1.335750164790106,1.263221914219372,1.1942028945880159,1.1337074349870486,1.0765791923858323,1.0280911863850106,0.9930757071694578,0.9680373415909969,0.9570037069626602,0.9568890295195939,0.974263240724899,1.0054605903718377,1.0480326978427015,1.0963288636285164,1.1425775047600752,1.186137197374141,1.2259981058935794,1.2518790350566922,1.267924212658467,1.2693235514753862,1.253318054485955,1.2171864575221987,1.165507522099432,1.0984299432729472,1.0212993133881425,0.9417520655784755,0.8645763923983512,0.7952710710011047,0.7375418900282752,0.6952989276018118,0.6721972677908785,0.6660010432085139,0.6811252049795997,0.7104464194393999,0.7561784630154593,0.8109256319149711,0.8711975196298722,0.9319267345045261,0.988252240260064,1.0341634700461575,1.0697953499537722,1.0969744006245936,1.1138017299845098,1.129953921507952,1.1402340549434977,1.1482694964888664,1.1549347358490196,1.1594461502457674,1.1621008176257477,1.1620548909160047,1.1588368198164367,1.1545609111365682,1.1478024403423401,1.1408901993455833,1.1356932480530202,1.1333184072040112,1.1351621101304818,1.144049219936504,1.1614332473970792,1.1807046772942773,1.2029531637126443,1.2267497837228247,1.2491356607174615,1.265029198193009,1.2740743520773317,1.2745119552950968,1.2629401261877335,1.243801014221083,1.2173768643510496,1.186055196314363,1.1554151117256821,1.1247359822175413,1.0961773550148632,1.0686796594113643,1.0426103285914516,1.0219279353876607,0.9999632772592317,0.9815539894050775,0.9646930223979453,0.9516410103339582,0.9438084905964803,0.9423706423482938,0.9457305062275836,0.9540909358743206,0.9671684394837299,0.9813392904504363,0.9963041057503575,1.0106444903092502,1.0237774164464972,1.0354130383767841,1.0468680235389494,1.0566179077975342,1.0667117719860766,1.0773469174143868,1.0856419847864571,1.0917868941276467,1.0943605804089556,1.0994109404544186,1.1063803018513796,1.113624167898168,1.1226177128183892,1.132787020683243,1.14567574373289,1.1541676868223028,1.1591807279459108,1.1527111103899226,1.140385083518281,1.1266727959965575,1.1143079027298113,1.0966148426615066,1.0827732808975168,1.0683275940295522,1.061428422393091,1.0539793377626556,1.044774266577757,2
California,,,,,,,,,,,,,,2.08738673936859,2.032975427892877,1.977957747198884,1.9247330257334256,1.8755278716319355,1.82305300056239,1.7742007896278067,1.7253735711366436,1.678711285197052,1.6302725546719399,1.5832997904182924,1.5393011055059682,1.4967221592894662,1.458774982774956,1.4212358382832941,1.3848236441905883,1.3500644228204726,1.3156806861350434,1.2864305070856308,1.271984147798719,1.2607850625448145,1.243551296926746,1.2167779792439795,1.1793536844548103,1.137215918643638,1.0961658722779137,1.057274796086986,1.0230232093367015,0.9967306186010969,0.9775025060072955,0.9662553233645179,0.9599128641694699,0.9572282056093262,0.953464268279343,0.9480408327454599,0.9403327874102156,0.9286751317932702,0.9157353722099449,0.901497661770648,0.8888706891179214,0.8769636607969755,0.8700929520843407,0.8677570472688301,0.8729637954060419,0.8827096407724477,0.895911001754214,0.9113642056213583,0.9285234758526286,0.9435556943075002,0.9555039581795162,0.9634189695506823,0.9664337056885173,0.9630593758302524,0.9564311820412092,0.9480487675207476,0.9390760929337093,0.9314293819082262,0.9287990212687435,0.9273198519761894,0.9294298152218032,0.9365332282989629,0.9450866306012033,0.9545252678571814,0.9627104111055166,0.9708665914300393,0.9773405378950915,0.9837238816433296,0.9879411893699124,0.993736004566798,0.9972426494397875,1.0019987095635754,1.004631503281633,1.0070931769211389,1.0092189469915984,1.0101963434958345,1.0091061110132418,1.007152455585461,1.00330452164867,1.000960247312734,1.0011793256882582,1.000947136183382,1.0036173709744416,1.0053361617561138,1.0079330723918625,1.0105274748051718,1.0135085952069183,1.0164247023312059,1.0212222148515013,1.0252192760513714,1.0308472036665046,1.036281624624472,1.0428098366221392,1.0510158690620741,1.0631440243264665,1.0754467481387944,1.088364052127607,1.1034710030857364,1.1179535453430687,1.1319964265108928,1.143607955285002,1.15145319787857,1.1535574386260499,1.1527847689736879,1.1466454577135865,1.1390795261710411,1.128064090273885,1.116916870404598,1.1084346447914721,1.1030672246446431,1.0981918100060715,1.0971688185955026,1.096553788965707,1.100150652717994,1.103393924568798,1.1067833293777292,1.1081270996083608,1.104148054540621,1.098873173573108,1.0914574321694106,1.0783593010106172,1.0642215062158176,1.0521781826614904,1.0365818668440931,1.0256295623176173,1.0189039802966007,1.0147647561737587,1.0147198962376651,1.0193286766199718,1.018663282014526,1.0140535807780808,2
Colorado,,,,,,,,3.8403951656717865,3.7470286868795357,3.6198820921898385,3.455762763042202,3.297169136582176,3.1134636065075005,2.9181465807785627,2.741538041656071,2.587276583444081,2.4437332900081667,2.31395472438703,2.194000812643732,2.0917973184979757,1.9894734849358964,1.89518407098502,1.8026799171238306,1.7077270715601398,1.6166156377174659,1.5290019684877523,1.4450733090695835,1.3667363554553336,1.2936573354597263,1.2282484829970008,1.1760783007918643,1.1361396999236257,1.1085779070409292,1.099211759391072,1.1017252985848194,1.1108618260332541,1.117537884261701,1.119218387293751,1.1136550092361333,1.0987131209621108,1.0773715470793732,1.052053883754579,1.0238987152213435,1.0000341623576756,0.9811481553614121,0.9692153386068274,0.9640397875427664,0.9646746211856252,0.9703522065693271,0.9786085040297788,0.9857382769938017,0.9940835066461203,0.9996207080127519,1.005513973423105,1.0096222634061331,1.0119220764702797,1.0139179064815869,1.0140473637525003,1.0105255870951448,1.0017040538686703,0.9879013524210891,0.9671858166567733,0.9388852643167458,0.9068063202294786,0.8726715385773678,0.8391544433418994,0.8106428160117816,0.7884001984844632,0.7735886655300734,0.7679908908204235,0.7689524518405958,0.7775888146778185,0.7895346964203641,0.8030341152045132,0.8150569805366323,0.8241840419465237,0.8302233160145808,0.8340372155639039,0.8369493890002435,0.8373738665591286,0.8374549768896054,0.8366757828336782,0.8364346207891684,0.8372880961566888,0.8380224962179201,0.8373159297909456,0.8368486943534512,0.8356869644494761,0.8309462718786995,0.825886437907092,0.8182904642482476,0.8052568709796889,0.7929963068991226,0.7763423110311405,0.7612035400796782,0.7444636772770254,0.7281381276180562,0.715582192342026,0.708794541359593,0.7099323511926467,0.7156641814141328,0.7279000297824937,0.7459482699527298,0.7648434202847734,0.7813330301303929,0.7931661553397846,0.8029502204034329,0.8074519771323869,0.8126591425830021,0.8217111887621936,0.8369370787047932,0.86679102709067,0.9080486034441972,0.9583114303775581,1.0118097115970262,1.0649549802474838,1.1110009734972603,1.14067098923871,1.1557326045361087,1.1552267955388689,1.1421739551320835,1.1263870847859687,1.1082154812472624,1.0958286881494113,1.0948967836639503,1.1040674962488315,1.121169594809687,1.1433176726544203,1.168330607849137,1.1838002289448677,1.1883769326612792,1.1857646517757976,1.1808388068268745,1.1716058674562957,1.1551205301564582,1.140419041486425,1.1290071409807139,1.133129378058519,1.1380557463989374,1.1367207692537153,1.1330482536238637,1.1359175402198776,1.1348736431889144,3
Connecticut,,,,,,,,,,,,,,4.723512694972992,4.427679823446869,4.143852972172496,3.864605802568014,3.6042262721457354,3.351180454565793,3.112289075186218,2.8983773297713666,2.7021626831201315,2.523087030946937,2.360090903069465,2.218053614146453,2.0945215960057855,1.9839951616453635,1.8803717289627104,1.7889465047887092,1.7025862802499216,1.624200659824632,1.5536885989894773,1.4856163868207606,1.4204468910679826,1.3577975936260815,1.3019641119482046,1.2566124641552467,1.2154761055344654,1.1781478776244407,1.1392478505061217,1.1005919798196215,1.0662535779711266,1.0358530102162566,1.0076681102504033,0.9850765789607944,0.9687129663635516,0.9584470580872448,0.951475576687211,0.9456916474120147,0.9393328147120308,0.9287742240490652,0.9150949627868838,0.9000953476374476,0.8823567162582036,0.8650950478135455,0.8468060422743677,0.8328542755230589,0.8222225722675618,0.815851799953412,0.8132035833360856,0.8140660017562498,0.8165829106063652,0.8189818884430529,0.8214569370640258,0.8233079376979986,0.8233744253312506,0.8222572671276127,0.8180506046466769,0.8133720162654647,0.8076346267797677,0.8007526935537447,0.79352267816503,0.784915641145143,0.7724235521784013,0.759728323244734,0.7461171913515203,0.7313310349955655,0.7163486742335252,0.7034525619075783,0.6935860414652544,0.687091203368642,0.6854758882947439,0.687461075983266,0.6932282876952939,0.7031172232966624,0.7128564053658912,0.7218173266880912,0.7296514360871365,0.7320577063318809,0.7304013213656704,0.7259774894641824,0.7189643814545834,0.7131450752512472,0.7080716939769706,0.7055666563484388,0.7079729413917425,0.71256103850667,0.7181698431499899,0.7251841729886953,0.7290236611825216,0.7274837788633719,0.7206899227851704,0.7075343717676121,0.6890509254550892,0.6637588488709301,0.6389400325460648,0.6171101486021193,0.6006113653473653,0.5885147707399472,0.5876374892644127,0.5986027371616386,0.6255020676462957,0.6633610050852562,0.7148641508161797,0.7737211449147265,0.836831671170924,0.8939199371313218,0.954190496547223,0.9974052071386712,1.0258945876832568,1.0372726459725246,1.0325157730844932,1.0079383246577966,0.9665347167985852,0.9236490499733618,0.889536286490199,0.8666504007961928,0.8548858694475692,0.8613662580450789,0.8771580833964933,0.9027266734851314,0.923710151093594,0.9491849550440927,0.9725005774746491,0.996451986841816,1.0024396875119188,1.0234652131900503,1.0290135816578463,1.0404251403046862,1.033805298647606,1.02950841688226,1.036086276343115,1.0381022608672672,2
Delaware,,,,,,,,,,,,,,,,,2.0746888910228645,2.0302496502061365,1.9849279792513794,1.9439247118841017,1.9098167884162236,1.8882453726027504,1.8753645517858573,1.8655474544835502,1.851389666699966,1.8324509499402977,1.8043107091463284,1.772452262560722,1.7297107017418099,1.6892901520692227,1.6456555602304412,1.599995071023179,1.551995591386607,1.5042490880450163,1.455779498024523,1.409287856781713,1.3724607730938188,1.3427261435311322,1.3225802286407022,1.3054984394994742,1.2879136717721607,1.2690290352249802,1.251932413802532,1.2320786449025798,1.2133353892792842,1.1944482850340197,1.17540520795571,1.1584432487956848,1.1407482830919944,1.1253810690709853,1.1138499718679753,1.1033767983772722,1.0966986780653274,1.090744097141672,1.0858502976163118,1.0809022528914252,1.0754875447184782,1.0669512158765404,1.0521417190201476,1.0328085796683695,1.0094885043461785,0.9800237585606915,0.9470753017280971,0.9149696109785675,0.8808340951706224,0.8533767176145315,0.8338469393861629,0.8216715789962716,0.8156497055064271,0.8178656134922498,0.8272318988183531,0.8404978310865809,0.8545076284241149,0.8665791528039213,0.8739711530216352,0.8776663609848439,0.8743259688962074,0.8667163207619615,0.8594324670710826,0.851117984882038,0.8419529434257195,0.8366160471548956,0.8358471749057106,0.8373916432915289,0.8428805404844991,0.8521798306237371,0.8625494084337852,0.865769274839525,0.8562020988474832,0.8494044558127344,0.8507835632212941,0.8675585086179164,0.9008653636942947,0.9332601646111598,0.9554355924966346,0.9654714480812309,0.974041778749166,0.9788587063470464,0.9713226685541602,0.9465648304338977,0.9039486495694153,0.8469917224127884,0.7754515770025581,0.7001307832731548,0.630350112887174,0.5721259817830613,0.5342268620729778,0.5142407854613034,0.5135271786022113,0.5313576175665744,0.5650651834074294,0.6127221808340381,0.666869754023182,0.7206283145609294,0.7715722983469697,0.8226198197378937,0.8701703326954626,0.9124205713323992,0.9526028404217839,0.985069539246386,1.0106507134799452,1.0282707779556932,1.0432847978410347,1.0581790812154759,1.0693942020194058,1.0661654537643226,1.049854117368341,1.020538686665709,0.9871363219823248,0.9445412669915141,0.908102211441114,0.8787002814817806,0.8560508092930715,0.8449409136621584,0.8427046500915976,0.8586076295001206,0.8779129830357975,0.899037583568665,0.925512302489117,0.948430523291672,0.9701125996897728,0.9928495623474209,1.0101039644877958,2
District of Columbia,,,,,,,,,,,,,,,,,4.568730493566914,4.332619516011569,3.9030053668382356,3.6164751681844978,3.349533353222108,3.1041156281865803,2.8132964403133913,2.5867360412600666,2.365728018288038,2.210141401523696,2.0760806933507103,1.9603658030924396,1.8555425042510372,1.749539008900192,1.6625209416981757,1.5803846950111033,1.499343829658109,1.4338740665217622,1.374235786174859,1.3169160658956056,1.2681899770680076,1.2237395690263293,1.1809045306861554,1.1409590432956112,1.1131531280479925,1.1001306250221412,1.0979759401104072,1.10041975524022,1.1009491755316283,1.1014526636376922,1.099280145225378,1.0956329887975587,1.0936058895030436,1.0899860048193162,1.0817010336281365,1.0734533828438289,1.0618600084056395,1.049538636512549,1.0379528783152625,1.0244521789550864,1.0116186669965774,0.9984491172384249,0.9878698266698835,0.9780215524317548,0.9686903521600163,0.9585100896409164,0.9472773195353247,0.9325453121532288,0.916711756658385,0.8984909906208549,0.8772121490230187,0.854235844511052,0.8284829398768789,0.803276970461484,0.7787167408265416,0.7579098402816891,0.7387405131655094,0.7237481025847293,0.7128098419230662,0.7060391921445837,0.7046995339306855,0.7098928414627259,0.7209894757626676,0.733812500012264,0.7520586120019622,0.7720670064698558,0.7936874878726163,0.813760217804816,0.8313003471386757,0.8439215704404524,0.8553490539626367,0.8641436871662036,0.8685459619937002,0.8706131013353933,0.8695698541591184,0.8669361612175883,0.8640911042825477,0.8614269565417134,0.856657685974711,0.8511069929844712,0.8433899169471101,0.8357646013933433,0.8261946982628097,0.812796156310553,0.7973063810312566,0.7778905354623309,0.756450159285216,0.735809913729109,0.7129766994045981,0.6955076892072938,0.6864418819282851,0.6849171673854463,0.6955687532239047,0.7085996031608837,0.7274595881171926,0.747965175521246,0.7689921761752538,0.7887754056590656,0.802781440265486,0.8154888765729985,0.8291798741292481,0.843301118768014,0.8575957420452286,0.8723179156402749,0.8996661378708934,0.9292780503920915,0.9581212907384518,0.9768658058521407,1.000075365491705,1.015300887680492,1.029387498607594,1.0395063501187716,1.063162838906396,1.0896409774092732,1.1098417086569552,1.1302780070056642,1.1490885564543198,1.155480695945061,1.1570048874170007,1.1609674663537337,1.159507219034796,1.1552729447594419,1.146488801707262,1.1400069357883855,1.1371509995197493,1.1387240541938248,1.139295648990959,3
Florida,,,,,,,,,,,,,,,,,,2.4674608046910467,2.352121379679265,2.2364292119455014,2.123660710794539,2.0232406381850025,1.9326282585805468,1.8494844502293204,1.7748904315842406,1.703997727534941,1.6338362364271473,1.5674976026810614,1.4982801773541345,1.4321739760609322,1.3647940153296438,1.2976626514571028,1.2305613224486593,1.1681176606226344,1.1077232460650313,1.0541848871045072,1.0075847803056757,0.9691471472982831,0.9458213926317183,0.9340611428202603,0.930129904351489,0.9290823353102631,0.9313402840638948,0.932892852989541,0.9366934110189795,0.941530133393621,0.9464554240621078,0.9485983956528428,0.9472879830319014,0.9435128057492889,0.9362476369482222,0.9273463981503713,0.9151473110838356,0.9029145908101595,0.8882567431191135,0.8752211468383075,0.8650094996530663,0.8626351734781921,0.8621596602768755,0.8672703503884318,0.8751667180221847,0.8815352727871668,0.8889098731451257,0.8962263106258639,0.8986745695852185,0.9000818501410919,0.8982897700740855,0.8972968878824387,0.8966468885616594,0.8989210285896688,0.9043947019075151,0.9131907504289606,0.9253433276222145,0.9381988905772366,0.9498788668378599,0.9576907081107419,0.9625298342772979,0.9621387433952692,0.9573814099354525,0.9492288023389863,0.9395771550644888,0.9295259543431061,0.9206654538948162,0.9168113538626684,0.9201994149889945,0.9274055593957151,0.9420159062246136,0.9617797690897787,0.9841828527696956,1.0102606179779754,1.0386007968515902,1.0640617493728,1.0876780801680304,1.1071875579627206,1.1241115586138375,1.1364125136161989,1.144582817104526,1.1515740622483484,1.1586256753889448,1.165951915405112,1.173545567568115,1.1841333855828573,1.1944597930512177,1.206353397568659,1.221221025133659,1.2378975407845472,1.256680540626729,1.2735307343026436,1.2907063566535335,1.308892011014812,1.3307534245208372,1.349163517580918,1.3666352556829433,1.3803409582706054,1.3901701732200926,1.393527281327434,1.3901095483190336,1.3804304917706554,1.3671862664245862,1.349738273328141,1.3279141663631167,1.3039296562861953,1.2788408149051236,1.2482954242908781,1.218874169492774,1.1916170151246548,1.1666513471625237,1.1452382090310462,1.1259418062313689,1.1093620980040733,1.095753409231419,1.084207174383298,1.072602203987344,1.0577517712850233,1.045903872149752,1.033251761056186,1.0238337123342727,1.0206314349356624,1.0153772956241656,1.0117057048203342,1.0139104953192462,1.018685031030687,1.0187446660513617,2
