,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
Alabama,,,,,,,,,,,,,,4.124607409019497,3.986872140534869,3.662796555760406,3.311521831968169,2.98137388218655,2.6843796513912523,2.4363768322496,2.2409565478560083,2.065591219086171,1.9084101583109403,1.7831603965737948,1.6811096070945175,1.5866382134546426,1.5042461722728482,1.4329163848163207,1.369022521727032,1.310274966516223,1.2595693664432135,1.2069944339699668,1.1647976501918726,1.1233470982898903,1.0927800540728552,1.0672007410710531,1.0449374602930361,1.0278822728080916,1.0106675250950434,1.0010869309411172,0.9951646693440458,0.9872245050332167,0.9845665918448442,0.9838930708633541,0.9848276874610044,0.9865725313880682,0.987169177143209,0.9881838751009604,0.9885833545656457,0.986991602712293,0.985973470187641,0.9817862955502001,0.9756712386458672,0.9688383394136015,0.9631383072081625,0.9571222748815598,0.9527064614600212,0.9477789987950606,0.9446097491602419,0.9421262699269245,0.9422430849032002,0.9446668550133204,0.9518758792152215,0.9586272848542621,0.9715563208421228,0.9833902836371813,0.9975408591902024,1.0122861967886516,1.026500146677722,1.0416210486470345,1.054946572962933,1.0669417719040741,1.0796888311267219,1.0942960750622803,1.102063984031214,1.1142970073417895,1.124284993256861,1.1364215402699782,1.1466055435356286,1.1528418738477793,1.1689110072547135,1.1702052914180365,1.1776420851100649,1.180040226519377,1.1708209066334896,1.1754679424274206,1.1725135701642295,1.1713938251048415,1.1531866879916808,1.143321668209773,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9089815755485682,1.7963055970370319,1.6798161759059036,1.5800233281756575,1.4976470441868326,1.4116375480601755,1.3510541081857634,1.2970473063717858,1.2490160301225286,1.2141494582093282,1.189208977834975,1.1669996476185382,1.138225002305381,1.0980268764561703,1.0574861233954451,1.0125299503897365,0.9595125773160922,0.9002700166757398,0.8394938434838546,0.7795645721778726,0.7302759566816499,0.6840097103401476,0.6422038112966,0.5920497369657322,0.5431053413193921,0.5069329107432273,0.48584366823100866,0.48510157063277076,0.47271399926069024,0.4490331734688707,0.4736201973790164,0.522600595348078,0.5467424448307463,0.5829978750973623,0.6109850403632304,0.6118627125907926,0.6811374829347971,0.6637101237372696,0.7029185474849411,0.6772262936938909,0.6826380017585071,0.6528407446563801,0.6012079114635289,0.6863616700189588,0.732178638585963,0.7608150904058393,0.8180231632409622,0.8176304549516642,0.8480878770017306,0.8603008045139988,0.9624138722706366,1.0456343142034596,1.0150980600376256,1.0729031956400725,1.1184830543062874,1.0916566315118224,1.1297348724168201,1.1469517146062709,1.2060792824984718,1.2408963954253265,1.2970949647628598,1.3389676068885352,1.380769845549604,1.3998733721206922,1.4187950908725822,1.456954711176154,1.4681414412131533,4
Arizona,,,,,,,,,,,,,,2.2761169632018805,2.322180229593347,2.3438919596178085,2.3281363720196935,2.2879483666605425,2.2152135081176914,2.1287850558645003,2.0228485555534492,1.910764730806008,1.8004438501457263,1.6944260582212585,1.5917777667791198,1.4944655443476096,1.4064696263313055,1.3287363739372822,1.2631279038231593,1.2074065368821356,1.1688411311547888,1.154516418598177,1.1570101116565943,1.1642155539082362,1.16639110920485,1.160969118059561,1.1526545244487694,1.1435152532746884,1.1292361004788936,1.1198623354459674,1.115124994579102,1.1198349400108614,1.132046449158255,1.1507715159740526,1.1741637855470537,1.1997083233136376,1.2272859965872063,1.247969516808391,1.256724835753189,1.2563580131013599,1.245118872277772,1.224264278873287,1.1953384001106007,1.1596603968703132,1.1229653690636767,1.0864723483917078,1.0529442332278824,1.0230915300995354,0.9952640633545087,0.9695782419543013,0.9453938953480376,0.9249376890738078,0.9048009468672119,0.887514903114961,0.8733506369732995,0.8652120955269398,0.8600158203359713,0.8627138910795991,0.8723500641622213,0.8852800014648634,0.9041134864753352,0.9188405178480288,0.9339169169794399,0.9471625943485735,0.9631518963807129,0.9715042468738158,0.9772333089509424,0.9881511679314461,0.9960476483819001,1.0096032441830949,1.0228557242388432,1.0375580001904163,1.0570897910980688,1.0798506881892167,1.102064329066907,1.1284509783439332,1.1595695408781501,1.1734628683775696,1.1755312773470301,1.1801916237939318,3
Arkansas,,,,,,,,,,,,,,,3.895851133343409,3.482443272773456,3.1223451030446796,2.784290053791496,2.472713565244486,2.207846825929154,1.9974798813294423,1.825385385951929,1.6963289098502485,1.5861920687268103,1.4941761218019498,1.4083060353479104,1.3380588092120351,1.2672471338049203,1.2003188699811491,1.1378868269222024,1.0813660996628371,1.0372811501933348,1.0178192916416777,1.0137036235816212,1.0244273479377302,1.0436856315897858,1.0731115462263736,1.1069627278427996,1.147269034964749,1.1888932153554277,1.2262514888015073,1.2589943791779103,1.2775443041866748,1.28680032907191,1.2821469008972846,1.2553759517911498,1.2146249843627832,1.1634962181098483,1.0991275859873428,1.0329359336799806,0.9636711805104566,0.8979113673560055,0.8389219663701639,0.783918872892506,0.7456804074332721,0.7173097657499836,0.7034690750715453,0.7095963172169157,0.7284700610059973,0.7647537282130056,0.8082173101479022,0.8562321956208875,0.9104796394741745,0.9590105639281061,1.0046482337634002,1.0424518201477508,1.0701303657672199,1.0881648939309212,1.1023748942807932,1.1077918363184232,1.1090355186520398,1.108744462452013,1.1162311111557255,1.1218883792940437,1.1174574091311331,1.138008926931802,1.1410232382820364,1.150714726673999,1.1631424535596828,1.1801068838804838,1.1953357524069057,1.2022934615010588,1.2044020270894273,1.2104604936577377,1.2148438418474226,1.228366389964354,1.2319514689453812,1.2309920251533373,1.2249928636472758,1.22091694666891,3
California,,,,,2.303696370995202,2.2981449539772054,2.2825450694858844,2.262963413831633,2.2311826345655,2.1840891241742764,2.135612454109409,2.0823360332954404,2.031945519537243,1.9786722421461271,1.9277129331871856,1.8773688182509274,1.8281062412215148,1.7775773566728188,1.73044020401194,1.6824453048435517,1.635132248097288,1.5883197493646954,1.5440927066863162,1.5028694127517443,1.473891243944971,1.4583091817861644,1.4568226674277713,1.4530171521864124,1.437003542039386,1.4073927043364352,1.3640809825048636,1.3152869863803973,1.2596976263572566,1.2086586771548693,1.1607071095443802,1.1203312474844942,1.0843116792047471,1.0527908711139085,1.0246438323638942,0.9994413557982982,0.9763644620529277,0.9569284911756317,0.9357926615413935,0.9166914340725578,0.9013262627994143,0.8908530622230859,0.881091324343507,0.876323969172907,0.8793944155483354,0.8849227833968245,0.8975765906835138,0.9097294251517927,0.9264467175663698,0.9435681257830071,0.9621400002169267,0.9757809101771178,0.9866403745308256,0.9925790685661049,0.9942844817257472,0.9914472494388196,0.9855111637389017,0.9762958461399915,0.9681001702258929,0.9589241825140644,0.9475816952084617,0.9380688777080288,0.9308434026900202,0.9250365102896991,0.9252404347633919,0.9285034037089238,0.9337735073175901,0.9409708580841962,0.9424984430023067,0.9500675771296854,0.9532470981649337,0.9582040450204241,0.9599598516854633,0.9652914808745958,0.9764674758794404,0.9938399329631473,1.0114918771199322,1.0247653673856356,1.0480352094585883,1.056753154956842,1.075357847111181,1.0970129677223954,1.1141681417917888,1.133577582137766,1.1475681593833738,1.1564360254630115,3
Colorado,,,,,,,,3.6351834463261605,3.429953114018637,3.267358481832557,3.0965391947373364,2.9108268357856772,2.7316032333002864,2.589086391859813,2.4625022583711837,2.3415169214629223,2.2326280409967776,2.126161781637775,2.0166194211958186,1.9034840914990905,1.796606606815997,1.7004522332674155,1.6146139863883753,1.5316370755542135,1.4474883207371891,1.3685988426513673,1.3065643387918815,1.2658097007944962,1.2350436752749787,1.2154535757111171,1.204095675387542,1.1981733028189052,1.1958772192344305,1.1950146383827014,1.193495945400052,1.1915136381513038,1.1799806188703559,1.160053910463387,1.1358071315629024,1.1047935054980191,1.0757761760743985,1.0466862449079606,1.0228739948652443,1.0015055289411248,0.985238498509418,0.9720844135921022,0.9616733244088307,0.9525708948354539,0.9457871121511953,0.9400233364791502,0.9373113978306646,0.9385825485970368,0.9443722843830165,0.9586641507890172,0.9737848005540408,0.9901100023586904,1.005657559059684,1.0127585804305617,1.0094496570018374,0.9938973891313848,0.970090855236829,0.9345992058023944,0.8963955911272441,0.8604031925724743,0.8274205489649861,0.8025649587390202,0.789545167385145,0.7854809750485388,0.7939677295020486,0.8097170826979687,0.8329097391378399,0.8556179916464882,0.8694206882006388,0.8799256330338701,0.8837246701842356,0.8806536093590396,0.8723145948444633,0.8609807374197009,0.8617971253650301,0.8620095885801662,0.8585574575558692,0.8581275913556616,0.8666458526219042,0.8838286870338494,0.9056814401683206,0.9324319557686143,0.9535038158647322,0.9808813095713007,0.9976412991676056,1.0084008992750615,2
Connecticut,,,,,,,,,,,,4.796092249059656,4.441214720935369,4.157824814437886,3.8745111576662814,3.594702436096138,3.3372188425347797,3.107577761105472,2.9017035463154626,2.708188399544046,2.523937312541779,2.365493653900239,2.2229819060218183,2.0976358963370774,1.9875107981572147,1.8864288659646657,1.7957664557931343,1.7139270335965313,1.6343850314827284,1.5688773217788121,1.5175205199007085,1.4741275426657463,1.4268102797916211,1.3761385059908158,1.3251103238011355,1.2781026618197693,1.2347038336161922,1.1901197900122744,1.1504166445312203,1.1136344373208709,1.084806213369873,1.057957035936484,1.037584906140624,1.0193709315147972,1.0041813127680943,0.9884391395832877,0.9739797131374512,0.9587322633487747,0.9389536092198305,0.9189178174487322,0.8978837871970955,0.8808760869633241,0.8668466985276468,0.8521231087036305,0.8456171256999598,0.8391377013054757,0.8413491816016425,0.8431555999552953,0.8452294359618864,0.8443446260634097,0.8396768329460349,0.830018640977793,0.8160367222440617,0.8038186342207388,0.7892761430462782,0.7777477199128603,0.7685796879800766,0.7663856153064819,0.7639256946547506,0.7691697962170522,0.7733681252273119,0.7772277037397222,0.7820232649566363,0.7838424023203563,0.7825406941478918,0.773472138996801,0.7721506525485118,0.7712501305911688,0.7722918814767624,0.7702337763427545,0.7701137834558989,0.7660657653619283,0.7655620141973314,0.7794475908764225,0.7907871396286945,0.7954784921597722,0.8008695276782815,0.8062228501220794,0.8130974010806388,0.8213709527283501,1
Delaware,,,,,,,,,,,,,,,,,,1.9389064613311562,1.9075681041397128,1.876965009654478,1.8542262255589783,1.8463945558314276,1.836216381729188,1.8230404368051176,1.7992467208485694,1.769785105787097,1.7374733288284683,1.6933652918099722,1.6451701854793837,1.6024927791527164,1.5662645053584419,1.5332713599118826,1.508050360852614,1.486209904175396,1.46845405683742,1.4523985770236982,1.436433313418668,1.4184609803114765,1.3948523895734106,1.3647261329136489,1.3347291748987158,1.2999962972165604,1.2639711478405578,1.226531587297309,1.194926999778976,1.1636330450320562,1.1341445294060941,1.1135553535988252,1.0952085236568472,1.0829711760954852,1.0772146141710413,1.0754747417553319,1.0707047434022443,1.0717609715773673,1.065110539856912,1.0527302470859086,1.0363167892958214,1.015938353450431,0.9909432222338048,0.960540206910617,0.9280870870655065,0.8982030335977418,0.871350184636972,0.8456744014541648,0.82838013790576,0.8204682418594578,0.8234484771968453,0.8314243095550574,0.8455586450274883,0.862522629619774,0.8775115802503031,0.8856976576473631,0.8846938338114189,0.8788949821713139,0.865633912742976,0.85928972165977,0.8739061680420812,0.9129518735790455,0.9795722666793623,1.0440637054674942,1.074955830476073,1.070433650255742,1.0652240712370642,1.056939962598726,1.064102530741947,1.077613590820906,1.0736304209538847,1.0773810288942394,1.077824122962045,1.085667919512213,2
District of Columbia,,,,,,,,,,,,,,,,,2.867161393169089,2.640899884933545,2.4589295062195227,2.3562188158343216,2.2237720925158424,2.120851163115383,2.039467317754171,1.9699228489920397,1.9042752782158692,1.833527921283685,1.7563648457985184,1.6804792911037052,1.5989624441637553,1.5085346964101483,1.442027096580139,1.390319513871178,1.3469914459398986,1.3110311609296397,1.2853615562881027,1.280747584382539,1.277177389720533,1.276997744093881,1.2720323284769066,1.2660156742297182,1.250820775519642,1.2297691066742629,1.206328964538533,1.181530019725964,1.153712694213112,1.1265204214494609,1.1009822096538244,1.0780341171023022,1.0559964157478603,1.035434030577405,1.0185683794788156,1.0029588787652763,0.9950180314130719,0.988657723972552,0.9846026947719282,0.9815792142167505,0.977870617537564,0.9729419003919435,0.9647990602593908,0.9539060187760411,0.9382049636456227,0.9159527626359134,0.8924290920759809,0.865440503056559,0.8409123523234028,0.8142982607385865,0.7926505334263891,0.7756762375772918,0.7662178577600476,0.7556144740432731,0.7514534140159058,0.7501915632599709,0.7542267624036411,0.7576700824954161,0.7649334422182594,0.780751481696967,0.7961975508199852,0.8181081698689227,0.8381806592353604,0.8602588551797463,0.8855758917053783,0.9056750356799714,0.924498525980759,0.9358586596467171,0.9507178091667152,0.9595849439521551,0.9736524474548882,0.9914912349166678,0.9980861518907167,1.0080903372358132,2
Florida,,,,,,,,,2.779481213299708,2.818853911995852,2.8121230450115027,2.8058063155920223,2.7521472583023607,2.6641337672644374,2.57565765598979,2.470341533959141,2.3495768836713813,2.234852727611096,2.1261495885456476,2.0309050776950857,1.932959778656056,1.8476786890415315,1.7705105611594603,1.699119877420002,1.6340596442299842,1.5671718649535875,1.498135115505662,1.4326301250463378,1.3669943473032622,1.2975310329927412,1.2332812295094129,1.1800593925068255,1.1384783674338212,1.1120544215506516,1.0901439443532068,1.069111244722166,1.0505377260093802,1.0348198011735583,1.0239082075391903,1.0141073650101013,1.0010927780145682,0.9921914787506291,0.9839154872510776,0.976440398927575,0.9694700062432657,0.9633416220803717,0.9533058532953178,0.9449369008238547,0.9350864617811283,0.9246336892643352,0.9152169291719486,0.9035425828846879,0.890553939566554,0.8787221045298506,0.8703483140035679,0.8665297475951119,0.865114734162848,0.8669891670121199,0.8691597919793232,0.8730336986325966,0.8794627954547765,0.8852775335461786,0.8902841209277585,0.8943755379923624,0.8975318631476326,0.9004657464251071,0.9052463606997256,0.9091330245013152,0.916216267458131,0.9239622725665597,0.9279752485476039,0.9238032168345363,0.9155467264339152,0.8961657453448992,0.8741766242342341,0.8552706112226091,0.8389750820958407,0.8354619564996666,0.8476994208564455,0.8756843377448665,0.9039364838249289,0.937384813293269,0.9871739603367888,1.0457597950772124,1.0931159184389114,1.1389823911852417,1.1779569669436207,1.207130092410886,1.2315381363941411,1.2476025530591017,3
