,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,CRRI
Alabama,,,,,,,,,,,,,,4.172853899399586,3.998847856905155,3.7141440601224596,3.4414190271416265,3.078920548117343,2.7654083017663975,2.4736413932369192,2.2457420561684485,2.0637941047628647,1.9154854201318499,1.7945380951268624,1.6886153788580378,1.588393281804018,1.5037131255183642,1.4326941059780507,1.3657032607619786,1.3128753197646055,1.2683553505866523,1.2219976204603464,1.176056703987154,1.1350219303205549,1.0976290113071903,1.0631790531416208,1.0300898760053347,1.002353873841378,0.9802316923169081,0.9626861542597447,0.9506347290988238,0.9424993939680668,0.9367689980350336,0.9351092475647818,0.9363978048795343,0.9408273443389827,0.9477617526291806,0.9556368642156298,0.9631149079163186,0.9698735768638256,0.9725042857192254,0.9703491082469282,0.9654615110867745,0.9571950762677306,0.9459393113726198,0.9332655820089846,0.9217001775388001,0.9101281553279268,0.9035262893601421,0.9003559118841448,0.901217761251669,0.9073633144799428,0.9164356954834636,0.9289572354712718,0.9418630539364456,0.9568434509648742,0.9699236173826673,0.9828069091082273,0.9957573864933653,1.0063863189021223,1.0171214816150127,1.025582854323452,1.0326290064744301,1.0405162447601475,1.0508531418115266,1.0615732130796784,1.0728317656428148,1.085222711294013,1.0980600719864992,1.1064710151393606,1.1127446234856095,1.1123889818664412,1.1015838332810048,1.0842383051663813,1.0600990021630925,1.0296784286017115,1.0005773776358504,0.973474977210202,0.953849427942113,0.9466866518779924,0.9480596566775259,0.959735810547415,0.9805394208577078,1.0064862065546092,1.0344616369545607,1.0631234431394168,1.0882410659944224,1.1113572143667625,1.130079997238184,1.1417304854277732,1.1461990009556975,1.142643275675617,1.1350972949962124,1.1198340474153086,1.1045451563552198,1.0881165743134544,1.0737148231850844,1.0608206694911098,1.048483506720998,1.0377872361508516,1.023774424160205,1.0155101020506598,1.009656457818824,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9267541457678754,1.81673440194232,1.7098957797816574,1.6089043329580037,1.506318288040942,1.4171396880598024,1.3272096588410327,1.2484329021696405,1.1810122471349542,1.1260974324228874,1.0828102922548117,1.0491130613879736,1.022713359635108,0.9969341454675624,0.9770123183288988,0.9551277527057233,0.9315197953686996,0.9004568720839801,0.8711036128573675,0.8352539054411668,0.800807235022792,0.7549895037158206,0.7159650202705292,0.6777946401422521,0.6404921926468722,0.5988528670194921,0.5611799101638572,0.5436073657930914,0.5319114928513953,0.5269687829696297,0.5301188659626257,0.5277317781799353,0.5417479267360258,0.5674033949138245,0.5841120475404066,0.607320009571855,0.6255732969064749,0.6341792912328919,0.6259463488516872,0.6207431062136876,0.6151926994701851,0.620024930105996,0.6208182712123496,0.6385799693563442,0.6675207986077349,0.6786377968145536,0.7190342271034817,0.7627982153970032,0.8057327441954378,0.862783759275271,0.9310631720321139,0.9919202076824094,1.052068065928675,1.0815725412622006,1.1420109236058416,1.187104726470534,1.2379825531129838,1.304550685798369,1.3691165499746867,1.4352415714291866,1.519689867410976,1.5803164320890997,1.6318826846530416,1.6775570090960545,1.70030634553272,1.6864474594311887,1.6618316818659697,1.6261518890754112,1.576415648533113,1.519098725748506,1.4589177895678873,1.4070955624310786,1.3566997664263436,1.3095133710071174,1.2722034113373435,1.2420130336848545,1.2139017285817357,1.1894883057504368,1.1668757666683074,1.1413628450076316,1.1202903265475288,1.1073835357964847,1.0770671446137876,1.0447307312581688,1.0233128716975912,0.9951540472187692,0.9706120374503924,0.9481057373903912,0.9261414215251367,0.9126928964475971,2
Arizona,,,,,,,,,,,,,,,2.3368235274297344,2.346293619822222,2.3223741134595075,2.28006430295854,2.2063421508158347,2.1223488613555666,2.0166637454804057,1.9097268706770598,1.7997446365014342,1.6919848308147853,1.5906538376649444,1.4942093246113628,1.4081629494609622,1.3298195169237699,1.2630698275769028,1.2063521223096938,1.1578733248186621,1.1164220862995786,1.080844048923678,1.0470447687489852,1.0199425178504782,1.0008542899453179,1.0005597498863135,1.00951179363657,1.0192048215735117,1.0307044128698555,1.0443270290336226,1.0658593299415462,1.0946152680847674,1.1284083058813819,1.1663994316366666,1.203257726332787,1.23691679592471,1.2626157637014692,1.2782334702078593,1.2813176960841077,1.272383799749338,1.2548060999588007,1.2303576596638524,1.2018293300143255,1.1712236995765934,1.1404774375811706,1.1124536016441446,1.085748755300644,1.0580343892806583,1.0309651741841073,1.0037111528570954,0.9762919701166417,0.9489206745930514,0.9238963665934196,0.8998679334446468,0.8800002614604927,0.8664310334957721,0.8580558671504301,0.8570427794453315,0.862476599094193,0.8725839610593775,0.8858136141674313,0.8994347820252304,0.9149565046807109,0.9311598367890563,0.9446647470210006,0.9569788133829429,0.9702388478026629,0.9830617865478103,0.997155293057159,1.0158416396658212,1.0394506939066765,1.0626060758531553,1.0914992060108661,1.11819292189357,1.140719103378792,1.1607624710549853,1.1747376637854456,1.185950973285335,1.1897774321127508,1.1894884188340349,1.1862849408645673,1.18223151889067,1.18382447460418,1.1876957033639646,1.19248437566335,1.1970050835516655,1.2069213268418457,1.2170429805997123,1.2271491312262028,1.2379343606043784,1.2486869689204387,1.266945170718794,1.282933122320813,1.2926633981365763,1.299495120748475,1.303611203721733,1.301648944465504,1.2938155426577507,1.2798626981694567,1.2667182958038214,1.2550427658092715,1.2529365708174032,3
Arkansas,,,,,,,,,,,,,,,3.8924218932511003,3.4850840342922123,3.126192692495759,2.787583822475443,2.4771707955510207,2.2106099654231706,1.996326596950493,1.8303161342355103,1.6914877906438828,1.5847684208221477,1.491469545026363,1.4080694375689067,1.3348347434573868,1.2645979544714807,1.1970866439409829,1.1349538270087187,1.0804929394590457,1.0342822625984196,0.9985600204151668,0.9728167125444488,0.9591026502396431,0.958577366330642,0.9727904216377172,1.003129681807481,1.0458607480701767,1.0922543389020802,1.1391249993067212,1.1821487980775243,1.2196553898538562,1.2496362268886716,1.2656420040145169,1.2670330201880722,1.2512658657254132,1.215955782072839,1.1637483394980956,1.0965308670063374,1.0209930763059647,0.9410966877172193,0.8642780398735148,0.7942921267894558,0.7362599137967691,0.6937061948621304,0.6701907073244308,0.6653372068160135,0.6805999863420861,0.711712535160633,0.7571436013653137,0.8141681140105975,0.8762157761557158,0.9362646618563382,0.9914570641422904,1.0374299634253452,1.072852307668633,1.0999268697121019,1.119109225503006,1.1305813695586997,1.1384459828503768,1.144863386175154,1.1491018488378464,1.1549827062875853,1.156595333234557,1.1569752560829447,1.1556285605547014,1.1534581125831163,1.147445162910552,1.1394922096943583,1.1365894317432712,1.1334898536053086,1.1368181308883438,1.1459916751455044,1.1608440553780977,1.1818520676043889,1.203497802497364,1.2249890338759424,1.247055531660326,1.2675264621139513,1.2810955343496309,1.2857662105391072,1.2792996960872367,1.2601279330312087,1.2382610311089917,1.2132347560905714,1.1875538586652676,1.1630599343735937,1.138744381545607,1.1110950220979134,1.0905844133980493,1.0671192620859484,1.0478545751056125,1.0257249607278354,1.0068006370215117,0.9876283392412755,0.9761751938424875,0.9719537180739098,0.9706458791988477,0.9708786056558965,0.9751541556278747,0.9750824373256939,0.9818936558345207,2
California,,,,,,,2.3002939873303756,2.2759272450397674,2.2425002882461245,2.197950242624948,2.1456881648276966,2.08838318525675,2.033251014697231,1.9764594269098594,1.9242192154008904,1.8724659338706453,1.8243860362416557,1.7734893383838544,1.725537805393429,1.6760789497715902,1.6287631124896396,1.5833096494013348,1.5404390745074412,1.4981979934490381,1.4592245337914918,1.4235316660956407,1.3900615460811605,1.3554180958732718,1.3213869796437585,1.2917755965926692,1.2739619871765901,1.2637800157513033,1.2462215041396325,1.216594100343546,1.178319909955431,1.1365100017723158,1.0945029723924629,1.0537503779638993,1.0201120085027506,0.9944697421622803,0.9768214996110892,0.9635982247421901,0.9571621939331981,0.954268698807101,0.9533258235912352,0.9484308870069341,0.9417693233945323,0.9302325904397064,0.9179883738170791,0.9040208282002362,0.890222478396927,0.8788772881113878,0.8703195310391911,0.8683490741394436,0.871677600091546,0.8818801556147684,0.8963414175334059,0.9135895700889862,0.9306231312418174,0.9461759026522021,0.9579333848906924,0.9659365566448614,0.9673668636074605,0.9646931933540337,0.9570832929757485,0.9475614392435495,0.9380038616484317,0.9303648547971224,0.9254482880937385,0.9255599051978889,0.929891768675212,0.9369208444282506,0.9446696356622875,0.9540660317329379,0.9629707590386769,0.9729846976778564,0.9801140650080963,0.98500610912768,0.9887379520665667,0.9928024218360441,0.9979776421601977,1.0010475192155388,1.0040032259453353,1.0077562957012978,1.0085058112307521,1.0083004516608975,1.0074263317461851,1.0058862967977182,1.0058778172002965,1.0054464164034007,1.004737364002502,1.0045687396242964,1.0083062209074538,1.0137093439341072,1.020799587946048,1.0264137681394865,1.0315102557156903,1.037914432046747,1.042539902817323,1.0478063292429245,1.0526787932251334,1.0571567214949256,1.0651455461275563,1.070713810831851,1.0787988971480882,1.0878115153469676,1.0992054699342673,1.1112721705226605,1.121375947381759,1.1304548503088,1.1408389765447922,1.1473962273924587,1.1510087274213272,3
Colorado,,,,,,,,3.6247271846164217,3.474750020634355,3.283539198702221,3.096004643717234,2.906597739102269,2.739770597927695,2.5857035343828763,2.451498001558983,2.32797749831276,2.21809623430382,2.110710520218988,2.0009744484194467,1.8978963816277608,1.8012094703936965,1.704390882560578,1.6123539186282358,1.525208330704255,1.4423962109845017,1.3634625416245356,1.2934581802488103,1.2303844441119067,1.1790370027921702,1.1383648031796185,1.1117428222599672,1.1032519492541035,1.1061244650679551,1.1125251429648477,1.1182763954437784,1.1199395995198143,1.1130448467115808,1.0975313398747564,1.0765273419012993,1.0511907762960995,1.0240153707997846,0.9992449699670505,0.9800797913646668,0.9686327284980788,0.9643080373465354,0.9647827805598682,0.9699043873587012,0.9765084925029,0.9838422212474449,0.9926403921653404,0.9997351597673212,1.0050825715586305,1.0098138777771946,1.0115701166531688,1.0123325705708361,1.0125261749133445,1.0106511528155133,1.0021179304931502,0.988642624329682,0.9677942106012345,0.9401829661085419,0.9074141111095729,0.8760748294306455,0.8424731067427944,0.8134331033963053,0.7899940740458862,0.7736854860278046,0.7668557716666322,0.7677219415516854,0.7746822863572902,0.7876056518898026,0.7992618027375546,0.8117649980816136,0.8216570687966794,0.8294159546547283,0.8357306146694807,0.8389443868279487,0.8387361950332212,0.839638919325731,0.8390718573751446,0.8379114034791636,0.8382406281358368,0.8402261049124398,0.8403733474729901,0.8386161026770561,0.8353950477602465,0.83097120199178,0.8256003971157502,0.8174376042760249,0.8071869123943667,0.7992157243271817,0.7897116127504158,0.7793995698330494,0.7698053433911943,0.7604870564910776,0.7515805473409696,0.7478628055486284,0.7471335912577624,0.7552972624541283,0.7719280266420747,0.7927599081233058,0.8209668111949087,0.8501213773978518,0.877354126108479,0.9084496523370521,0.9366220079386118,0.9617624110789488,0.9937233973630233,1.011776512187061,1.0288620484441435,1.038213278243307,1.0529443525493103,1.0578408922741005,2
Connecticut,,,,,,,,,,,,4.782052854298055,4.4595689685761,4.1674669814789524,3.890176246304521,3.616250251384817,3.3546209241687577,3.111175399416907,2.895222126511122,2.702606292540011,2.517764175265947,2.3663646731914545,2.227316730609931,2.105705206927312,1.989798540603456,1.8901235103238294,1.7971950130918235,1.713312495845569,1.6332712052443772,1.559263265179204,1.4880820956543446,1.419861234485086,1.3606694279496632,1.3029382073600742,1.2541957504342816,1.2143174096360934,1.1767829460478287,1.1379974347320394,1.1014339942777287,1.0648039776457505,1.032608699243535,1.0053694983756225,0.9844420787960146,0.9692151427566422,0.959205307903587,0.9506916035027675,0.9453899507393517,0.9381494752395091,0.9284713267299487,0.9156781650169497,0.8995763215323936,0.8822181132866913,0.8650157741733997,0.8483242603842871,0.835907257306646,0.8245581943457305,0.8171257736682056,0.8152194278220752,0.8155832569078239,0.8175542869900649,0.818755952870213,0.8203303817611869,0.8215593838392472,0.8205641298486006,0.8186309713039055,0.8164643965297748,0.8121013248500706,0.8071522398634072,0.8023821817389069,0.7939908085923466,0.7855601531201064,0.7763278981718258,0.7625363765875492,0.7473346968471171,0.7340728698528527,0.7194877255230555,0.704793117819785,0.6942085842887187,0.6878765373353892,0.6841784742376957,0.6858905204451387,0.6927287908017191,0.7026093828446088,0.7130714473634625,0.7223967415844705,0.7300396203254513,0.733036985738279,0.73147933202999,0.7261553185964753,0.718089608618408,0.7123832419602704,0.7101286054257983,0.7115173228766829,0.7167688241501008,0.7219495240827667,0.7270812021894876,0.7309168139099689,0.7325667598398047,0.7344995702611008,0.7297483963213831,0.7336677946040164,0.7338315705866147,0.7271722045084326,0.7194641829637685,0.7175687217385904,0.7172876908398949,0.7201943762523295,0.7291429846525395,0.7416461737616714,0.7607916793344962,0.7812026972537884,0.7949984964268171,0.8065045735310663,1
Delaware,,,,,,,,,,,,,,,,,,1.926827774515794,1.8946356093744348,1.8727867810044647,1.8605801270662021,1.8539957288480595,1.8471603908920822,1.8280096303635367,1.8019580058875253,1.766791616788917,1.7296286627038933,1.6824298377086384,1.6401183834044226,1.5951949410716855,1.5498639961793426,1.5034702114146192,1.4547221041183085,1.4094638654450928,1.3710923682273175,1.3436562158376313,1.3226671140241832,1.3049162325482873,1.2891026196552986,1.2702262943827218,1.253536680344511,1.2327618591358511,1.2125891178183474,1.1927519261950081,1.175450792723121,1.1580493160651317,1.142923607318624,1.126670240022397,1.114458613576113,1.106200257982826,1.0977810242952535,1.0908530554517633,1.0843451857101232,1.0797930830384752,1.0727526402579883,1.063269806475808,1.0506919970219188,1.031974562595234,1.0074821958553146,0.9787269846022266,0.9476535862750541,0.9146472608579117,0.8819148478669843,0.8552436512563076,0.8348622378104347,0.8227239389052832,0.8170410191081114,0.8197255625354577,0.8284390461341624,0.8407228008854587,0.8529577026534165,0.864075043867408,0.8702946414290574,0.8724643893467736,0.8719596148373527,0.8653059727240258,0.8578763204080548,0.8496270130964203,0.8436290770693888,0.8389057994637822,0.8379921323534882,0.8392957206872445,0.845875412361956,0.8553931428034143,0.8649177169517912,0.8669253624192099,0.8563264018718661,0.8448904215413323,0.8465478875425818,0.8645261349872958,0.8938286683048073,0.92057606947862,0.9266209431225647,0.9034786221730896,0.8575899389838829,0.7952563449833252,0.7252099995552334,0.6624350198314057,0.6081519892552518,0.5842860729816847,0.6024849132887664,0.6392949281147111,0.6836598705158534,0.7276399937241487,0.7677407733067438,0.8012472338959629,0.8333605015845986,0.8610693736967256,0.8894672321006207,0.9053864263171156,0.9257650835477126,0.9333034907382278,0.9388945362016021,2
District of Columbia,,,,,,,,,,,,,,,,,3.137000849881294,2.903237310652116,2.6884647137436697,2.506000862590615,2.3662871723361176,2.238626702997952,2.1093646569005853,2.0033929174540566,1.9101183420493295,1.826605253925767,1.7586025683689228,1.6820378120857615,1.6060592981750295,1.5379534040741092,1.4721221690938933,1.4067308411367097,1.349191274654544,1.3060818211033771,1.26119408776382,1.2171689061649853,1.178210561856024,1.139648954525345,1.1107922972120698,1.0987621468861564,1.0990633388031306,1.098397784767788,1.097799213127852,1.0983695650130407,1.0978768826429612,1.094863741260938,1.0921851429576785,1.0884500049959813,1.0828076594178295,1.0732889305796784,1.0628740988364473,1.050625208186802,1.037663670323464,1.0238846838694482,1.0113047611975452,0.9996459683934076,0.9890488504168977,0.9789504709930621,0.9677123338833906,0.956377595501924,0.9450779401142992,0.9309472064509177,0.914509028420188,0.8951200322628419,0.8721974834952445,0.850141343124549,0.8257169550133955,0.8014730715372467,0.777919445155829,0.7562755958677805,0.7383326509033772,0.7234540842007506,0.7130019671003105,0.7071021362684119,0.7064300751875072,0.7110619206565272,0.7210816823742481,0.7350694597343259,0.7530707211916623,0.773378407397955,0.7944720479448428,0.813786966562234,0.8335277198591702,0.8501139318182978,0.8608370481281385,0.866270739046842,0.871461551267032,0.8728713831770434,0.8720147910971172,0.8672168735826251,0.8663000043561107,0.8643356544205807,0.8597260490085559,0.8579745000936089,0.8535291415907156,0.8473109349546526,0.8398304965784023,0.8246951368323958,0.7975658244065792,0.7678808026072527,0.7375920039892897,0.704137179880944,0.678732493117223,0.6616174691856583,0.6427343452476255,0.6405533198558147,0.6476314547905484,0.6549228862585051,0.6755499369583702,0.7047382066925386,0.7369227601886894,0.7850192768603208,0.8126433541131339,1
Florida,,,,,,,,,,2.814278994401219,2.817817597847318,2.7964018735300225,2.742049772077035,2.6703145253225813,2.580047955830287,2.4742550109398542,2.3624377318094396,2.247223970678463,2.135291295396458,2.0302935435866503,1.9381175181416261,1.8538284254969541,1.7753964883841546,1.7046869556481064,1.63449122821285,1.5655509173403954,1.4969659623906124,1.4288874425180431,1.360152116770565,1.2920806563061389,1.224752132555005,1.1649710782972282,1.1074057650688942,1.0553049868767737,1.0073607207113708,0.9694131135235003,0.9464688254426021,0.9357605567661126,0.9317142974025996,0.9307803063178401,0.9320021956003177,0.9337840553564406,0.9379948080187182,0.9419290597787209,0.9451282056071801,0.9460721318924498,0.9464856502667813,0.9431634391189503,0.9356889788329983,0.9257450066304529,0.9134312665602367,0.9008737129344428,0.8876991760844661,0.8754199966294605,0.8674368219896034,0.8632358712949877,0.8641510544978941,0.8670121691167447,0.8736526139023107,0.8824960475457319,0.8901777448956163,0.8961300256279531,0.8997870437975599,0.9001265387948647,0.8983160121755631,0.8973359659870397,0.8972763305839062,0.8994104482019862,0.9042483675441577,0.9127472406080671,0.9250175192576351,0.936978142874316,0.9481846742424207,0.9575176196444051,0.9628400172053244,0.9619168564343948,0.9570091590884855,0.9483527239074279,0.937654239539494,0.9293548451121636,0.9218225372262163,0.916973952209146,0.9189406490943715,0.928831813713255,0.94364163546461,0.9629657255935697,0.9852328590266919,1.0108507097120705,1.0382480529453328,1.064001170228111,1.0879480801062218,1.1095292541105115,1.131587998609917,1.1540264628851427,1.1762946651969943,1.1991621507735266,1.2212982025627637,1.242081155515256,1.2645137710658834,1.2836111799485086,1.2993162190694698,1.3169288461652366,1.3301274862936714,1.3450147107666097,1.3535671390739785,1.3638824342819436,1.3685983635086196,1.3666752171611853,1.3696363313041666,1.369722895127374,1.3678837307309328,1.3564060983968813,1.3523268718668287,4
