,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Alabama,,,,,,,,,,,,,,,,,4.30306450940562,3.928623455131107,3.730725698060734,3.397130904279635,3.0070567570012985,2.692939610433256,2.4400442909773528,2.222932473984098,2.0360407722651095,1.8869676667209756,1.7626985194291822,1.6568620093150654,1.5733109251932254,1.4867002372040616,1.421079963198807,1.3594987980319684,1.3068775556772314,1.2568330816984075,1.214709338261688,1.1761494006458122,1.1336419998873764,1.0965269464390874,1.0621202418625328,1.0307694081262948,1.001885148421547,0.9784256815160712,0.9623045926757869,0.9500469181296098,0.9423325019249462,0.9371766081408085,0.9351169591526647,0.9359042340549504,0.9404426181287391,0.9477056532688861,0.956125049388705,0.9649222969131703,0.9707920997645101,0.9741859540936685,0.9743525302668508,0.9681553817992954,0.9586476088699144,0.9479785872743927,0.934275774362046,0.92170254531265,0.9112354524163253,0.9042300497005309,0.9010652428078705,0.900549451057798,0.9044540771499772,0.9132556934804188,0.925475503770139,0.9401933522553392,0.9538073730160409,0.9670478524576317,0.97993782459923,0.9936161509903253,1.004277017838874,1.0152646960919736,1.0252589095256175,1.0328338991903971,1.0413234781203677,1.049753181356237,1.060097905410057,1.0718606650659819,1.08501968493767,1.0985728076845043,1.1077141993018955,1.114413280375469,1.1137139009199493,1.1046898283591124,1.0874395668664052,1.0625281369963706,1.0325034616955056,1.0024725661954756,0.9751271500257024,0.9553271583363478,0.9475014551296773,0.9497221210709077,0.9646947211206003,0.9893352250085885,1.016618689746736,1.0476503965539197,1.0753692008902709,1.0992799644804339,1.116950446785654,1.1266730479902634,1.1295423686377528,1.125624160406646,1.1183597396254759,1.1074566882630101,1.0936610987475863,1.077654735227695,1.062476060291759,1.0488958366541272,1.0381304752374358,1.031963416568507,1.0320202209076834,1.0408013048628832,1.0582581338860737,1.0804886505313336,1.1011130500110404,1.116659776599114,1.1338852706521887,1.1481605737727025,1.1540334991013994,1.1592339504854432,1.1603933975911038,1.157544221802702,1.1570656255321903,1.1535128037917075,1.1455398747886554,1.1345731342587562,1.1274876507570246,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.2955872503408123,2.2297001351275356,2.142903020001123,2.0358235067420702,1.9232637671712327,1.813067668431255,1.700610723155041,1.5955762055824743,1.4989347412853031,1.4067919172664218,1.3226136989307418,1.2487156681714797,1.1841816608768825,1.1280852950588702,1.0863624811716002,1.0489080009234435,1.0221635621415923,0.994893017823665,0.9692156639314071,0.9439409243170604,0.9181941977469533,0.8902704994952948,0.8566889271376571,0.8290621970932841,0.790090705709994,0.7505278868740943,0.7149887610695232,0.6781685948975773,0.6456040994015959,0.6029507839309332,0.5770749594204455,0.5512931175770744,0.5379074342341956,0.5333668075695808,0.5421379847470155,0.5424969670972024,0.5538818859053961,0.5643887398126364,0.5790074990036935,0.5905313132641854,0.5986282128690803,0.6036822904384263,0.5904066735840245,0.5870872643196584,0.5803878328567049,0.5940731901391398,0.5931390817281577,0.6192726141417781,0.6445731806193784,0.6788530520904392,0.7183740555494609,0.8066411253727543,0.8614601274846199,0.9160787878542818,0.9595653049912931,1.0463816209260506,1.078595753846043,1.1185080218771866,1.1505317688850445,1.2085606919061114,1.2433677969979824,1.2853917281569838,1.3722019175654405,1.459823166543361,1.5218408660480598,1.5715025682678008,1.626079881604514,1.6690868856010748,1.695241827518177,1.6895293472044455,1.662845601993158,1.612176206622779,1.564982598506266,1.5028272756034684,1.4550635436952288,1.3974041328866713,1.3491433801592552,1.3118753906214593,1.2772748467596777,1.2520340210880119,1.225505807526494,1.197249522515943,1.1715864047663467,1.1451307385865692,1.127623168471319,1.1006379056503919,1.0720116605287882,1.0399640595443775,1.0207577659742593,1.013351472486307,1.0149944947036502,1.0240608157879625,1.032895194856787,1.0547454623280297,1.0873613960872692,1.1233125503695036,1.156455028411848,1.1885100372822928,1.2228072339670848,1.245318788298456,1.2642965787305913,1.2816599060212979,1.3013007421725793,1.3110074811458237,1.3202777600541766,1.3230279166182788,1.3233988598162068,4
Arizona,,,,,,,,,,,,,,,,,,,,2.3220650904526767,2.273835851362827,2.2039713340347604,2.11330234688078,2.014903607506361,1.9058745391580567,1.7996115995114026,1.6933810821147683,1.5919363854199218,1.4954398749912872,1.408291818114921,1.3300368645914205,1.2638824268070814,1.206675275845495,1.1580606552248565,1.1152787125582773,1.0789096283139468,1.0455093952661434,1.0175786970427363,1.0008740302146624,0.9993449387024695,1.007180665251786,1.0155519176893129,1.028494424460602,1.044533894054596,1.065847279438062,1.0939797951516788,1.1282692332950521,1.166720675198531,1.205010682245831,1.2383837990950068,1.2651390722919635,1.280901735293889,1.2830789733929662,1.2749707820887997,1.2548031149451602,1.2287174372934904,1.199981463751202,1.1709541036543216,1.1394921268963327,1.1099799757508082,1.0829407677961305,1.056424149358455,1.0308487394856032,1.0047063907684026,0.9793287840350495,0.9532618048375956,0.9268257553369652,0.902663041232686,0.8816901409891655,0.8663468047421233,0.85719570434833,0.8552936445959787,0.8594269287632132,0.8696718746244059,0.8823290366696186,0.8966731537175103,0.9130635573267656,0.9287702188033777,0.9440975428688398,0.9557350701048486,0.9698409690439878,0.9836227160385578,0.9985825285416776,1.017095718567745,1.0400099512720442,1.0642370147402107,1.0913671452707434,1.1179836580411429,1.1425297482874073,1.1620407551625953,1.1766948251707134,1.1860871374353597,1.1933612408912104,1.1967968099390245,1.1984596603458766,1.1998668921924616,1.20311386743517,1.2068237782409184,1.2112328823901954,1.2169297560984038,1.2234283247285616,1.230376085951816,1.2353474181791744,1.2363058827327524,1.2352041712608937,1.2304560827529047,1.2217893728340221,1.2130362277777316,1.2034836900960189,1.1945159230302407,1.1879893980010414,1.1851900495137029,1.1792295304980556,1.1748582222359818,1.1698686886955825,1.1589141850112206,1.1472247984384256,1.1371882071703752,1.1259511442914893,1.1186094130310664,1.1134464174506746,1.1131739533333154,1.1153880900983626,1.1145256339565348,1.120109510659029,1.120167399029813,1.118374832756635,1.1179166567077017,1.1190842525347304,3
Arkansas,,,,,,,,,,,,,,,,,4.290989856162759,3.874758944852907,3.474377296549276,3.113243019364011,2.781246298368317,2.472748487477353,2.205147065921788,1.9957182465185537,1.8251324903602053,1.6953983022387327,1.5855733706705168,1.4921014792837544,1.410530471741592,1.333154057185626,1.2621753680000032,1.196555288035344,1.1337787520079867,1.0786325166377524,1.0322928064667192,0.996970170986909,0.9717805108527728,0.9554625389451769,0.9555214526454199,0.9720937926637598,1.006934446891829,1.0482960257765468,1.094389194882003,1.1401163797415514,1.183721461796298,1.2208863904050753,1.249184022054546,1.2654712206026906,1.2674099852174483,1.2510814164119546,1.2165268255197255,1.1639351907921838,1.097068285978502,1.018981911234849,0.939709273904428,0.8637572190212748,0.7931784347890235,0.7354752885036511,0.6934241469678161,0.6700802039232248,0.6655304233829353,0.6802351356072969,0.7102838375981375,0.7577799963398522,0.8131300853632241,0.8736939833154678,0.9339086012944551,0.9896672899236,1.0360848507587308,1.0716640338168861,1.09798839300774,1.1181044445644752,1.1312296393827155,1.1384317694696893,1.1458289378721949,1.1528787761154005,1.1574574897134,1.1604067219062322,1.1584677034619997,1.1547352629625118,1.1511643442099468,1.145846806135583,1.139336746375651,1.1329441080960985,1.1314484049671203,1.1352075897679654,1.1438844349468429,1.158843775295367,1.178415851883614,1.2013483046604736,1.2242923527711072,1.248145298106465,1.2644561971036898,1.2704517361408856,1.2708584837188717,1.2624116398610337,1.2444337152076526,1.2184837008136393,1.1879537452901348,1.1555633126645226,1.1262679693003377,1.0974193642547738,1.071320418895277,1.046557419831601,1.0234497650056065,1.0012795424932035,0.9816679162491841,0.9638393121635276,0.9518703815951712,0.9464020349326928,0.9451976525514141,0.9493180782511497,0.9594912862309526,0.9739412693031402,0.991282458989208,1.005278525033758,1.0144071398690164,1.0187350112496034,1.0270915598947723,1.0293812501213244,1.0319427378670443,1.0355806239805454,1.0387535102575742,1.0491467460366097,1.0590441262214467,1.0622484456663681,1.0663492319533763,1.0729991249344764,1.0735844240101629,2
California,,,,,,,,,,,,2.2394843437154006,2.196586544194262,2.1431741600658833,2.0904556229520317,2.041185683430067,1.9879929474430447,1.9348232199102053,1.8802471360224127,1.8302642583078352,1.7802261526400758,1.727920225875339,1.677817061970729,1.6291216120761431,1.581472044655015,1.5373485830818583,1.4981909429446172,1.4584079472421618,1.4208399599673531,1.385753502297934,1.3497420114341394,1.3153071188353995,1.288512490242021,1.2739176939308896,1.262482706340732,1.2442947368241044,1.2162884211163854,1.1801437444444232,1.1382617280484997,1.0967892871124452,1.056149063845425,1.0219138611278522,0.9954785640144848,0.977658599400262,0.9652189772514415,0.9599308918102873,0.9551093833068743,0.9523459893409215,0.9475805234865313,0.9410721902134345,0.930194140250572,0.9174325407558462,0.9024893457360937,0.8884878744567453,0.8763925730356705,0.8685421588394517,0.8682553799877732,0.8722973438760239,0.8815628384564629,0.8954349149955447,0.9108236179619469,0.9281942938152694,0.944603702867721,0.9567858468862732,0.9654812221235216,0.9688213717143013,0.9675249781312996,0.9603201783172888,0.949415309597659,0.9400382038634145,0.9303295602560132,0.9253465735305979,0.925202506430824,0.9281688271187644,0.9351471143829652,0.943555232390581,0.9537294270518191,0.9624717819438449,0.9697893840954528,0.9773612425080507,0.9842064546190006,0.9888764605688016,0.9928853361108485,0.9983914212640892,1.0006308012710123,1.0044728102787408,1.006534548748319,1.0074996246558512,1.0092330672149188,1.0080297832808096,1.0071249657561905,1.0045175809288964,1.002750218206853,1.003153651454555,1.0038290826425884,1.00533048282052,1.0072708122773304,1.0089666925428609,1.0110164740010363,1.0141859451705102,1.0162328424644862,1.0201393199282087,1.023375416702756,1.0278438683811844,1.0313718303997566,1.0382217607941713,1.0458649760948444,1.05398289804274,1.0619982388035103,1.069437242383771,1.0819770764670036,1.0916826350505198,1.1019671241795783,1.108190727025101,1.1157066442251966,1.1176158802511238,1.116986465828591,1.1103600863713377,1.1045191226084148,1.1013991548928206,1.0970451019396217,1.0931405537743366,1.0876091140777668,1.0909868275169008,1.088491846128694,1.087500255549878,1.0912743073710367,1.0862902827737666,1.086306676323715,2
Colorado,,,,,,,,,3.7785908899051863,3.6934512719504475,3.60529724139678,3.471009601367161,3.299044315443769,3.1050912567461193,2.915008139272988,2.742703115790326,2.5823035566238532,2.4403824713735034,2.30928501322926,2.1948495854116823,2.0824212655794474,1.9850209438186361,1.8844771108820282,1.7903590405099896,1.6959796472675932,1.6079509297218606,1.5231391160482475,1.44278580860079,1.363548637300262,1.2931786017379159,1.2306187437444795,1.1779565913403065,1.136927820543877,1.1103126480196428,1.0993058372991114,1.1015091578113831,1.109360687936673,1.1159123896969565,1.1192333412621598,1.1138852103059962,1.099884629469094,1.0786271048821496,1.0520334190349643,1.0256738455663532,1.0007186357530795,0.9821300604328546,0.9710055252831135,0.9638449963671312,0.9656194293689138,0.9703788071590491,0.9763018151440264,0.9849202317053259,0.9918634807612561,0.9972079693166775,1.0025941559637421,1.0058387569718366,1.0096700912046792,1.0111771939608611,1.0122153516787489,1.0111863793661997,1.0039017961161778,0.9904580201591797,0.9695764702108061,0.9426053767931925,0.9110384108407852,0.8769994113401736,0.8431817112096087,0.812223736423796,0.7884307103904304,0.7740181166446622,0.7673660531716922,0.7672347426199946,0.7746119843433266,0.7865818438411054,0.8001361237905555,0.8139053385671278,0.8237940997390965,0.8301262122812616,0.8350691711074143,0.8368224037621439,0.83783551467424,0.837022527229407,0.8363388605692323,0.8380733955725956,0.8394101409503494,0.8392253812523107,0.8393518610649611,0.8392157314524449,0.8363721247924982,0.8317588277127144,0.8266977793585144,0.8172086566271577,0.8054913000117843,0.7918316101543046,0.7753877619257685,0.7588738861136346,0.7410193173868669,0.7256696216791069,0.7158539833757097,0.709351259810548,0.7092010422173176,0.7160452390979812,0.7279539155700734,0.7447980683600273,0.7617096833175602,0.779679879329208,0.7948074397433174,0.8032989029277597,0.8079827060756535,0.8161031489539123,0.8336266543419257,0.8633959781265734,0.9020110833418633,0.9519625886380336,1.0071444047607225,1.0534007393891864,1.0730244236908835,1.0811010257880045,1.0756431418727952,1.0750345545727167,1.0753000797919705,1.073302286781423,1.0705437194593457,1.0710099822782742,1.0682971331846671,1.066826531471987,1.0617902379999071,1.059233577654523,1.055847121802461,2
Connecticut,,,,,,,,,,,,,,,4.754104543414659,4.438047710876529,4.1391063688946295,3.853343009367168,3.587354415057578,3.3354101955453332,3.090497737456994,2.873434709984524,2.679196426950556,2.505873116279167,2.3535766520960975,2.219497379266864,2.0946694887908226,1.9786983173040236,1.8832219816711073,1.7887863867691323,1.7045245887791118,1.6289557067618352,1.5567345880480117,1.4870501645945018,1.4200664440746946,1.3566151548370908,1.3019320445034939,1.2545739055315848,1.2145007241358616,1.1773939349209641,1.141518022080197,1.1030667354109573,1.0667061504273083,1.0352100717295156,1.0072099021602874,0.9854739652955938,0.9700455921047402,0.9594166783345788,0.9504969969066257,0.9431783509726701,0.9362696858937092,0.9269145874164897,0.9148387218797405,0.8989243140893226,0.8814663296169054,0.8640089527284307,0.8478775573975346,0.8333657723305633,0.8231164827452317,0.8163699097288153,0.8132413255114784,0.8141578694550079,0.8170073615372404,0.8193842161879661,0.8219393842785683,0.8232141449884847,0.8232866151867685,0.8215312834177229,0.8178804761319232,0.8139032567169893,0.8078370483273989,0.8011451979304158,0.7928052313531834,0.7837423818757048,0.7725793382821322,0.7599042120882711,0.7448318604491365,0.7303914601534387,0.7155071839848354,0.702464657663383,0.6908842681070103,0.6856829488703081,0.6847798486941895,0.6871293393054048,0.6940222698818217,0.7044640148740419,0.7148891371230444,0.7237895913972054,0.730090488946775,0.7307657198965718,0.7296796818559408,0.7256174250794435,0.7191746292493145,0.7128042385499127,0.7079189263165055,0.705277608980315,0.708121053363806,0.7126681491744322,0.7204720671289737,0.7259241828822979,0.7302470454917604,0.730015143401048,0.7220569168673154,0.7086818420822159,0.6903433921340285,0.6669910912741825,0.6444537673979851,0.6255244565911579,0.6131088694917054,0.6129970266863776,0.6231519529470955,0.6342116421229965,0.6579176391967165,0.6848494269673955,0.7178473532707083,0.7527144941671484,0.786116031864007,0.8142295196909455,0.8363683965920492,0.8445682478637675,0.8557179662407516,0.8559831078173732,0.8518787383570479,0.857188209797801,0.8724540164849148,0.879978878316475,0.8892398160828151,0.8961312389545514,0.9045651549501678,2
Delaware,,,,,,,,,,,,,,,,,,2.0427290355403067,2.019529162472457,1.9790587662700996,1.932529544355714,1.8973060124623733,1.8741748940747156,1.862765609072225,1.8582495460972392,1.8502887327158488,1.83391649296175,1.806092167493034,1.7695061043938571,1.7287253173631107,1.6855162753263615,1.6376701468196737,1.5894020310801638,1.5436791447112546,1.4990425544607877,1.4534854148051009,1.4100567586846593,1.3729689613518297,1.3451447564408974,1.3245058370865557,1.3054352922989574,1.2883135244844899,1.2712985219872905,1.2539519381490831,1.234023876734856,1.2142884695100606,1.195099588978891,1.1760519274944259,1.1572033859836766,1.1417889610583463,1.125974429736941,1.1108618317348857,1.1026759236314745,1.0955013244837222,1.0892821047766397,1.0831391155663992,1.0798547431609749,1.0732922447218542,1.0657765952402967,1.051285520715986,1.0333222298361182,1.0091727357820224,0.9799021692358807,0.9477404635162872,0.9140896617597953,0.8822419717883196,0.8556189459036402,0.8347015869219327,0.8221022823311633,0.8171804570545563,0.8204318846351153,0.829621888945567,0.8420016192158157,0.8545007725143844,0.8653350078008205,0.8725526570582622,0.8751767445821544,0.8730300947010442,0.8663309610815491,0.8584238659383319,0.8497863674780111,0.8423222020280483,0.8382123585625205,0.8365114440555542,0.83770563038789,0.8440921027754754,0.8524513960110522,0.8613886935299234,0.8655325426957452,0.8575057783388395,0.8488585792522534,0.8532623700096019,0.8748958605505612,0.9050916388847171,0.9381313219063581,0.9596280591942308,0.9715336919143176,0.9792239502390735,0.9789734936912875,0.970285809022164,0.9469831931054239,0.904772496785551,0.8440533148118696,0.773515682027075,0.6952452309008,0.6265878180982077,0.5717774064167849,0.5342293172673065,0.5255107739220248,0.5502334026527466,0.5978575674966145,0.6607404543819623,0.7355980920261809,0.8099550887292857,0.8783556474394798,0.9393893802522162,0.9902077783649343,1.0392634794135436,1.092577960388578,1.1440687972515406,1.1887534600217857,1.2261280284972265,1.2552247963638985,1.2812123082667317,1.2966960372598044,1.316221514145326,1.321680552779776,1.3226959874781978,1.3241473910195727,4
District of Columbia,,,,,,,,,,,,,,,,,,4.134925823993417,3.7429456481328263,3.368473235834836,3.078606666912653,2.8836899338102056,2.6545138816095655,2.4407552598067666,2.274889679505386,2.1453012717647084,2.0467428138323136,1.9508864598055706,1.8684301553629161,1.7738509845589419,1.6861518123070143,1.6141969359681507,1.549697016676924,1.48634718001726,1.421374141666469,1.3640954778178216,1.3171520074009404,1.266049189940809,1.22124101357369,1.176955545392802,1.1355694574767257,1.1078341998107373,1.0959688456734593,1.0961811021390648,1.099219185894075,1.1002838906996852,1.09912371310392,1.0993248976282797,1.0979099027548878,1.0957920750425547,1.0903283900400558,1.0813136968516486,1.0716512117608221,1.0598718103938718,1.0474208382621573,1.0346090730541446,1.0212716448653376,1.0085588455101981,0.9957642320490181,0.9865318966376203,0.9778424820580274,0.968261862197847,0.9564406150266846,0.9463957677191246,0.9316509832309996,0.9165273664802598,0.8975744258874332,0.8760512819062249,0.8534609373580913,0.8298320341017946,0.8042219100738977,0.7801892142312445,0.759164005705329,0.7407458480613922,0.7254055988900037,0.714715938042709,0.7091062227344649,0.7071199039318476,0.7100667860389311,0.7202385084513987,0.7345792835051039,0.7526193137605065,0.7713459555514299,0.7936444822161679,0.8130988378822006,0.831658129548188,0.8468913209723448,0.856860415974489,0.8666456672944108,0.8713830010245696,0.8744303121534016,0.8749170959656509,0.8717383492973145,0.8682310708549597,0.8626964848289856,0.8559650301520376,0.8491633232480233,0.8426777621126971,0.8326720607446856,0.8206686365824793,0.8070511468556641,0.7922164596696821,0.7748868038667576,0.7550548747322758,0.7339296369600419,0.7154380192118939,0.6997857796899156,0.6913637377308677,0.6880767635559292,0.6923619455682036,0.6961726330159461,0.7038981805581197,0.7151983516678155,0.725405130996624,0.7371691098385253,0.7557014924137191,0.7700083107222646,0.7920455181710395,0.8077631825630008,0.8111448568340871,0.8236876796003445,0.8487797446921821,0.8683699270768928,0.888741809264217,0.8884695307665235,0.8754294219267984,0.8911573605183072,0.8949330414457107,0.891770929526357,1
Florida,,,,,,,,,,,,,,,,2.74140466458012,2.670149527676918,2.5729686008967496,2.4622790908922596,2.345659646660213,2.232923549196798,2.1225159658906083,2.0246415026505376,1.9328535851618618,1.8511104267566894,1.7758816932227954,1.706201986762622,1.6385954383188703,1.5713631833110915,1.5057629552138292,1.4369369853949079,1.3674154632699604,1.3005048382498017,1.2333918832204598,1.169525471769946,1.1083069912076864,1.0538542093952188,1.0060451174779468,0.96868989958046,0.9437123269308009,0.9312228792538462,0.9258955679878171,0.9244546738366022,0.927005588691308,0.9316915918306297,0.9357962000981583,0.9409424595526164,0.9453387404231625,0.9484389995027587,0.9480191046900637,0.9459177198444395,0.9395633019906577,0.9294966382472616,0.9179298992328209,0.9038103568109972,0.8887331781786403,0.8748660473380104,0.8658255809467964,0.8613835456016421,0.8616379207561615,0.8656068757658364,0.8744807313447494,0.882396058372964,0.8908523154361665,0.8970486717432629,0.9002392341765095,0.9012864258048257,0.9022399166964581,0.8998557613635223,0.8983936061820555,0.8990045801190133,0.9041304347564971,0.9135532430578559,0.9246295402241786,0.9360067965224483,0.9477265127917869,0.9566237595772964,0.9603922618677239,0.9618168025848353,0.9571601551566205,0.9491439535309287,0.9385607935909457,0.9274332228326458,0.9185227815070314,0.9169667994050312,0.9196628711407111,0.9277246660504399,0.942093870525587,0.9628034451146519,0.9874694506386228,1.0129465357327487,1.0399946468738106,1.06542920239876,1.0890889608842933,1.1091430900067412,1.1255358240355746,1.137803780486778,1.1465834145677758,1.1536341786809325,1.1597474995298533,1.165317436656425,1.1721874993850996,1.181103183137572,1.1929014472598296,1.2073681012990827,1.2228750362195435,1.2384177250594839,1.2560844889033302,1.2793300732421327,1.3078412831190487,1.3442647826271146,1.376022167206676,1.4079288218211796,1.4384403135046249,1.4588996340769498,1.470463842983218,1.4618231566263713,1.43490297028752,1.401145164025761,1.3635788787429797,1.3224819883096077,1.2847569365121703,1.250661548347412,1.220741024862775,1.199604888897041,1.1793683076372092,1.1634791482216689,1.1475727071883064,1.1380402155183444,3
