,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Alabama,,,,,,,,,,,,,,4.678643283316232,4.253918295161449,3.8837614482588587,3.5156478313349537,3.1757581722707116,2.8392425015959155,2.5606573418745597,2.3205414658546997,2.1198893030256705,1.9542766163509775,1.8190192728712682,1.6973069672701115,1.6016205486037682,1.5171326765546527,1.4407836068697568,1.373830404104913,1.3166937367794511,1.2696114470510258,1.2227602076849209,1.1782644227364871,1.1364805759519372,1.0996771814792963,1.0652415003554727,1.032421503121721,1.003895618336132,0.9804855802633999,0.9628485153847572,0.9511159712297745,0.9424039695717669,0.9359225398910909,0.9340727669696149,0.9352920845268783,0.9393284477608351,0.947338974083179,0.956361871272027,0.9643724374801758,0.9715370928551463,0.9752924461050977,0.9738776947102152,0.9691170973800318,0.9609795595506503,0.9494962115199763,0.9361259068634395,0.9226511644017067,0.9118515233084741,0.9017054111048295,0.8975186845773431,0.89895685574399,0.9030980582203425,0.9119601090216429,0.9238558903876896,0.9374769343377025,0.9524951356039353,0.9679361441088453,0.9816693721161669,0.9956890366273704,1.0073463004935863,1.0168356714623048,1.0276885957283042,1.0367288192530644,1.0449066516086125,1.0527298186273315,1.0645754285189897,1.072759741484158,1.0838826662485634,1.0954830954357457,1.1067046944380612,1.1129075871669138,1.1111140354702644,1.1016197239114827,1.083286313186754,1.057971328569371,1.0281082596611584,0.9978090164339029,0.9727736050161615,0.9556011473166764,0.9486573534313947,0.9546392495704664,0.9736753992670799,1.0025424348748442,1.035849264895076,1.070300731539176,1.1013018639874794,1.1264075158026114,1.143715703658174,1.156375260518181,1.1578784124932644,1.1551937078472896,1.1443120601834884,1.129639557289564,1.1095926334776873,1.0867315529666168,1.0667099505578554,1.0431654658591873,1.024662676938879,1.0084351725918057,1.0071530114226075,1.0018356228082015,1.004316600213844,1.0058502434941947,1.0084044289535727,1.0115312711840572,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9384982298546014,1.8177886533338037,1.7194725117242795,1.6132034173308267,1.512083514749758,1.4153301253109345,1.3260811703435875,1.2468446820384886,1.1764913241176,1.1236449070313017,1.0786085931933052,1.0492717048044322,1.0203953236469134,0.9951020683461023,0.9740665896418501,0.9485324255753236,0.9230315756866241,0.8906841333061513,0.8605218555607935,0.8216938383711468,0.7835331266015851,0.7492735585919736,0.7103744932180214,0.6695985511847746,0.6361374040545738,0.5974700952647543,0.5779458793078034,0.5575726562291244,0.5406664994441011,0.5279836754770213,0.5384730689663286,0.5426855913050157,0.5545356668799668,0.5563761776882515,0.5572305279397521,0.5683931744775723,0.5953280221392749,0.6026212805411675,0.6124966954222368,0.6005705057287768,0.6195150811063089,0.6404728012480521,0.6597558466822222,0.6714068349767905,0.7063581394863295,0.7405760539748407,0.750628614786119,0.7895653503293729,0.8337044529400232,0.8766670201349918,0.9149250991623624,0.9515705729480427,1.006670651098047,1.020818132586585,1.0732154570174846,1.1063757885049046,1.1841953301106725,1.2384556239332085,1.3322408766660734,1.406708488924286,1.495922235796472,1.5751091700520792,1.6314706361536877,1.6943064811552473,1.7044732718042541,1.705009301721299,1.696790593985559,1.6539160229679792,1.6043796775199062,1.553262042812575,1.4930909433555917,1.4247432325938445,1.3688227228856458,1.31826612900081,1.28325895280115,1.2520590759814607,1.2264812239842728,1.1984825489721977,1.1671360882294008,1.1465999586728364,1.1175429531060224,1.0852157175489345,1.0519556474739322,1.0247590093021457,1.0013614846022567,0.977258875196919,0.9597101486186334,0.9437286121898582,0.9290749441631692,0.9122551131889969,0.9078668746342968,0.9161995746595504,2
Arizona,,,,,,,,,,,,,,,2.3306739345600613,2.33758033719548,2.3240957650485807,2.275527662467068,2.206646218164005,2.113182728550438,2.011102983830914,1.9092552501775524,1.8007470733110824,1.6965367018700066,1.5926011989424018,1.4951743332687972,1.4084670752755442,1.3304029766331344,1.2633398614875997,1.2060826170964092,1.1576041814714992,1.1152408078495628,1.0798553178622545,1.0475730118900912,1.0188724219049905,1.0024150703474617,1.0016497487511593,1.0086331968392042,1.0169515425840907,1.0279617453495071,1.0438127091082077,1.0657338519293198,1.0941867199025337,1.1281176603352843,1.1664339755329673,1.2041587859734495,1.2365456558335002,1.2634928376952168,1.2792383688529654,1.2841125879085293,1.2764431329806933,1.257466232674311,1.232544627623863,1.2036753821989667,1.1732143761816671,1.1428398343016606,1.1119915437637526,1.0836920093223252,1.0567388282145274,1.0299875701826815,1.0031916778283123,0.9778612369049623,0.9519722633061161,0.9253332750828631,0.9027939386379442,0.8826976193512382,0.8679941350994098,0.8598356385380375,0.857024613890141,0.8608835351828336,0.8695443388285911,0.8817419556195949,0.8972918989219449,0.9112421324232587,0.92724753123968,0.9418038633874144,0.9552996187893206,0.9691835661738704,0.9832691979255819,0.9996842264722654,1.0199093303188602,1.0428123724922398,1.0680200803185194,1.0944853711328077,1.1190792711349122,1.1426240015673483,1.1617170858949697,1.1770508849961216,1.188198573658437,1.197104454410638,1.201847759091387,1.2062764449469414,1.2091989096260307,1.2140275405939942,1.2189712464881888,1.2237174022040658,1.2301841253102852,1.2347176200943868,1.2405443829733844,1.2435980061255694,1.2511767569854069,1.2558523952706964,1.2631706911675273,1.2724038455422888,1.2774442888126927,1.2734522629923402,1.268892043708092,1.2554213011182185,1.2347495530825239,1.2115102450092898,1.1956287925636664,1.1761872912170876,1.16387573460521,1.1485539666012792,1.1355153719949036,3
Arkansas,,,,,,,,,,,,,,,3.8938834477720072,3.490020304497188,3.1317606492792462,2.7881035351913246,2.4781436952566134,2.2157051220817143,2.0010697615024955,1.8372232019550103,1.7021066538985337,1.5899870092254307,1.494727192564193,1.4134001095106283,1.3370416849863211,1.2647793510245773,1.198861048156545,1.1349578521824304,1.0786342711313583,1.0323894770968145,0.995946601785437,0.9711697027923083,0.9579528681652459,0.9578327627352667,0.9730923956330522,1.005933416096672,1.048424594129174,1.093901911304647,1.1405137164731065,1.181166018006643,1.2186957841610437,1.250435568504769,1.266781806858206,1.2692943942024528,1.2517885890575429,1.217174418650584,1.165333301768984,1.1007405581491352,1.0249923324544974,0.9450918135418572,0.8649307528138085,0.7939490757896281,0.7354793638600555,0.6924319172294138,0.6678609178572608,0.6637384180544679,0.6775411582844089,0.7081954300498514,0.7543953608585837,0.8099136618895469,0.873521562202046,0.9355032051863699,0.9910508400673075,1.0375646869251136,1.0729284239218644,1.0996822207913968,1.1195535784312975,1.1302130780824473,1.1398829023884747,1.1480676804784795,1.1531687122187049,1.1572770543810718,1.1600603046922426,1.1591733438787764,1.1562947550915577,1.1519144543222644,1.147737647230241,1.1394963904725381,1.133802090108237,1.132105198915729,1.1352193919599927,1.1450391636441097,1.1609795417426139,1.1806065176394407,1.2052035139614716,1.2272174177879491,1.250500654788227,1.2675043583633587,1.2764820517663962,1.276518222337346,1.2665014042394864,1.2454699164352285,1.2196461124520546,1.18940727726606,1.1596762290878315,1.1356556948761543,1.1142391246828511,1.0964408427541066,1.0812382618206022,1.065773741757965,1.0467179059321574,1.0243109380512405,1.0052549592730888,0.9918649053688211,0.9770625592570422,0.9721346191742885,0.9748712959791432,0.9815556441873383,0.9872110927716135,1.0026175279413347,1.0089545549863785,1.0220947759242474,1.0260730059422456,2
California,,,,,,,,2.2727219115028996,2.238460767048017,2.1961648783040273,2.1472186074650255,2.0939333084262564,2.041737754508463,1.9891273822929783,1.933861662160203,1.879926084001339,1.8279111286431033,1.778495876672887,1.7267605873246783,1.678275589549394,1.6301952138678621,1.583500317524691,1.5368683459220804,1.4969080639905572,1.4583760503558008,1.4219635233416725,1.386444781042798,1.3504571434915351,1.3171524594284705,1.289573271400121,1.2756406046730224,1.2643294213040779,1.2458613833443162,1.2171585320999934,1.1809409334212364,1.1396446841566528,1.0966079956602304,1.0558955895324793,1.0214825683127424,0.9940461298922867,0.9760826169006841,0.9638567516515952,0.9577126851663538,0.955592748309583,0.9529656369359092,0.9476668748625824,0.9406680789719308,0.9303841329435016,0.916173863488809,0.9020764322834618,0.8878105776237665,0.8778913085308206,0.8707290365906468,0.8683723835969357,0.872554859946337,0.8834095774724706,0.8969725601122456,0.913559797594955,0.9304400781063749,0.9458102431348103,0.9569235924792235,0.9646986867253737,0.9675754220722832,0.9647444098801362,0.9574548643172349,0.9475348951116145,0.9385989461058236,0.9292740553536256,0.9261563733584834,0.9249698009703742,0.9293315586134732,0.935315298351141,0.9435112784749955,0.9525341537353716,0.9621797766675211,0.9706140436102481,0.9773216128055161,0.983177941775647,0.9878082749818999,0.9936565133369462,0.9980301094016666,1.0019721543919995,1.005107840892416,1.006754063064514,1.0084465595372547,1.0075203593776576,1.0063413519884155,1.004733357416899,1.0038354022097444,1.0035357368729696,1.0041993691964788,1.0082365492621217,1.013441767658253,1.0190152915923054,1.0265117572644116,1.0346838786881327,1.04122425804142,1.0477687726678353,1.0535984764012967,1.0554271853836499,1.0585050839820975,1.060806675299974,1.0650207788829134,1.0740105138778606,1.0816728319222948,1.0878178310476088,1.087424613662989,1.0958008011894815,1.099609731920542,1.1059314482216012,1.1118064688482707,1.11011938531569,1.105580773073918,1.1011816139504154,1.1004687521818775,3
Colorado,,,,,,,,3.641554160985713,3.485704352923933,3.3116120187813154,3.1107895141168145,2.921911292635167,2.7434884569399562,2.5868614465793627,2.4532395763026953,2.327337036006633,2.2143634236716734,2.097081707775149,1.987831792533708,1.890796419321095,1.794899343567399,1.706467238423269,1.6156384518526146,1.5291684912326633,1.4451877183820705,1.365177269335685,1.2936450754193292,1.230697066679141,1.178596284869948,1.135599064886725,1.10881591762215,1.1005459194577578,1.1029579731916184,1.1114528161842805,1.1179123166773302,1.1184350811847499,1.112917622106846,1.0996510959504189,1.0789507456619445,1.0524072371908728,1.0236769914923474,0.9997392445813296,0.9820423767412163,0.9691532407020016,0.962629357320282,0.9635348821411774,0.9679052778983877,0.9750615499700184,0.9834187574476929,0.9913798901207218,0.9992915400846748,1.0033054133760924,1.0073555236348986,1.0118750940386922,1.0145000890611895,1.015050968481492,1.0126550350868357,1.0041380709438057,0.9889238698006124,0.9674608569028853,0.9406623727241372,0.9073804595731182,0.8731837548316266,0.8405917121566766,0.8102973451421309,0.7878935615828191,0.773450792082135,0.7677017462360431,0.7692299820384111,0.7759073723503778,0.7884365130246216,0.80302928418335,0.815025943150498,0.8245830726855966,0.8315845488563489,0.835213439712458,0.8380116117097756,0.8391123873117303,0.8395247798527856,0.83876680930749,0.8370533483129414,0.8373141409332281,0.8379053271286128,0.8372242821814553,0.8369578207044475,0.8343321690308318,0.830516199221166,0.8239721542198224,0.8162131938754837,0.8045339571948971,0.7918351730348587,0.7789514857050528,0.7669925054626671,0.7566781971575225,0.7485762304605181,0.7427896010679939,0.7421171997835946,0.7484578209583366,0.7593889012917261,0.7741655401797383,0.7965440089441621,0.8209130566524867,0.8504467637824782,0.8787110309901893,0.90310795619751,0.9284792131611584,0.9494644130975995,0.9673710820703112,0.9857270691897997,0.9984938851183678,1.0075971028855901,1.021198898249303,1.0324084066862413,1.0359077644134818,1.0436171593658492,2
Connecticut,,,,,,,,,,,,4.735874598117295,4.424404765446429,4.134752143807162,3.84111303408149,3.5819215509630298,3.3323637679660125,3.094112337703386,2.8756545641991877,2.6873420053113195,2.511272168352928,2.3537238212855063,2.215252152208601,2.090081810101502,1.983699213240421,1.885955907298683,1.7928495976536734,1.7078974094033041,1.6297824703402795,1.5563449124331319,1.4877365915919452,1.4202536225965332,1.3557762110621496,1.299255676692812,1.2539352530632089,1.213993112937207,1.1770174101153614,1.1399629736538952,1.1019439148638785,1.0654951515653726,1.033352456616349,1.0057965590747289,0.985084324616124,0.9704872652891738,0.9593211204000164,0.9511319787766215,0.9455879859173046,0.9383317145085465,0.9283131465482326,0.9155159919412118,0.8989555111103442,0.8822102273737773,0.8638449402083924,0.8470990416566981,0.8335677815000687,0.8231510742980345,0.8177298593480615,0.814659492607483,0.8157617283931906,0.8181226717129533,0.8199829941251184,0.8212677262953618,0.8223226827483086,0.8221102306165156,0.8205579567375723,0.8169608070320286,0.8133366961475825,0.8081274747914428,0.8013732552310142,0.7937426814852248,0.7843062475558823,0.7741909485411815,0.7626116523625797,0.7489755416909145,0.7346593928930265,0.7189719659870109,0.7052025058877697,0.6957059887772175,0.686454456505918,0.6831809165294465,0.685977660645873,0.6928746493865576,0.7014353800339386,0.7123002420951596,0.7203069607713082,0.7268653748033826,0.7304828888442843,0.7308105700034792,0.7264828433410971,0.721059768763795,0.7162825055133288,0.7132892602051688,0.7132106274340085,0.7180147394644831,0.7291251770499143,0.7404754861976777,0.7488085942916975,0.754104964748435,0.7580480961942715,0.7559829492944868,0.7462063302633111,0.7369020644295573,0.7223611382640115,0.7093026762540953,0.6995848940278292,0.6887629948821425,0.6868518893712805,0.6835036617154093,0.699363318630391,0.7131657327317629,0.7305096786205013,0.7498855069191672,0.785131360178456,0.8139197847605798,0.8371215422223789,1
Delaware,,,,,,,,,,,,,,,,,,1.9386350895620854,1.9077841600176266,1.8860120265527045,1.8715710147343076,1.8674401770711628,1.8553727680960481,1.8381191173132754,1.8107041949976674,1.7732671098256916,1.729361950165012,1.6861539728627017,1.6379719385845806,1.5922294234552368,1.5445327268871194,1.5014254421896225,1.4544277669506784,1.4099926411298522,1.3713431457426362,1.343304001099709,1.323383343754087,1.3049557094411017,1.2870906447404724,1.2694795661825382,1.2526671278097803,1.2349412075390014,1.2148233285103167,1.1964657562487466,1.1770566525626962,1.1584927490551364,1.1434014285963947,1.1288939829450784,1.1155244079704896,1.1028367909928771,1.0955143792125455,1.0885233030316708,1.0824691445040353,1.0776109201138404,1.0716284586977496,1.0621284804208604,1.0479146944168818,1.0313856316400596,1.009758557940771,0.9807806679888751,0.9495918372026806,0.9167767217112128,0.8857523527942879,0.857214611171953,0.8361345310149246,0.8222190080965965,0.8166180478740286,0.8185580791360243,0.8277029075202417,0.8403503810509871,0.8527966037967631,0.8640064832138392,0.8722832053240029,0.8760435349228151,0.8756323538019515,0.8688804386094751,0.8596976028478722,0.8503318720863764,0.8439919699353242,0.8367596796708603,0.8344012779154557,0.8382448728201155,0.8439039356676685,0.8552763161843981,0.8656420205450871,0.868697946210119,0.8597343631243434,0.8521284632970039,0.8575012424002547,0.878268032886981,0.912581085438207,0.9491570072582977,0.9731351415926335,0.9894333693155122,0.9855080826399265,0.9516930001288267,0.8917745072342218,0.827738517755504,0.7678319979982009,0.7124872414554879,0.6773885813693742,0.6627523373808624,0.6812092520312583,0.7204005968245901,0.7518819779131014,0.7807104271811915,0.8082153272325492,0.8264536877279767,0.8458354910317826,0.8614407386509947,0.8743671961035608,0.8782222894023193,0.8886983988909096,0.8917965512033912,0.898875058901656,1
District of Columbia,,,,,,,,,,,,,,,,,3.51022025409993,3.2691108541314686,2.973621645767118,2.684608568884512,2.482284749495683,2.3157799300313506,2.184437829483733,2.078740262077146,1.9895792776203647,1.893680633969896,1.8085482903435572,1.714847117140411,1.6246814460625276,1.551825836994967,1.4841220111940518,1.423493144375088,1.365039751345488,1.31491848817598,1.2676234494048124,1.2219461996579524,1.1806373946147786,1.1402450906103319,1.1105222206222958,1.0979540030770023,1.0970616110080682,1.0969497131192019,1.0970363383753312,1.0987039504140736,1.0994809470057034,1.0967361116420786,1.0923556026065138,1.0871823299044916,1.0813803308438552,1.0725337803077064,1.0624127394726348,1.0516768593621042,1.0380542444292002,1.0250691505622334,1.0120200304835467,1.0000427752125907,0.9884748608957262,0.978685790966847,0.9688873205045989,0.9575895992912393,0.945513431917556,0.9326910041802448,0.9165870987336655,0.8987290361152719,0.8772073873278536,0.8529735516403386,0.8288553549164024,0.8041689589021277,0.7794935758058421,0.7585435401259438,0.7385404499290973,0.7235068068292119,0.7114909618279524,0.7051829194084233,0.7039361450110633,0.70907810440885,0.7181764229821044,0.7322118814804371,0.7516229316300855,0.7720774851242954,0.7936232749080957,0.8152836269608612,0.832708742745544,0.8467102629583392,0.857778003509335,0.8664682954706993,0.8693377824607735,0.8708997527838759,0.8716194059979894,0.8705041541179693,0.8670176974955495,0.8636854102796732,0.860558305264593,0.8576623898170216,0.8545116407269149,0.8505574983018249,0.8426238971527855,0.8297727773831075,0.8081010638300228,0.7780807284986062,0.7389551815118227,0.7057583441288224,0.6752031569630903,0.6484489250110373,0.6284739569525446,0.6254015708405296,0.6305093937504764,0.646761652220772,0.665107388303339,0.6855676671137594,0.7084668980562925,0.735794513187686,0.7701024059420519,0.8029961405303091,0.8263507671859007,1
Florida,,,,,,,,,,,2.8260511104178043,2.8063832468268757,2.762510504243256,2.67899956698688,2.582449358841763,2.468892517745636,2.3539514304684674,2.237800277855758,2.1260320895055873,2.021923144251859,1.9288767053994955,1.8481415134187014,1.7742795393660207,1.7047157571209235,1.634734230611399,1.5683880522736326,1.5001828413362441,1.4323869057638485,1.364335439501015,1.298990176679817,1.2319854528727925,1.1682381756104445,1.1082828421715334,1.053613358417815,1.0066758076975935,0.9705157383930139,0.9469868687002241,0.9343999464444718,0.929044025107181,0.9276159940512807,0.9298587618045826,0.9332376020966293,0.9368087083590421,0.9402108107564833,0.9442008005201932,0.9476798026968085,0.948481232378808,0.9452877033818092,0.9390091956295901,0.928583917599378,0.9158262093958439,0.9013043532967258,0.8870284748193875,0.8747844888423721,0.8661065601325322,0.861008966245671,0.8610620564860503,0.8642424722664162,0.8721390906796574,0.8817359837651948,0.8899440894112616,0.8968914979076176,0.9009709866805913,0.902488905337212,0.9028895389342992,0.8995975926569585,0.8982777984447103,0.8995149406299288,0.9059568629361888,0.9133962532860631,0.9253984246347995,0.9358122515323238,0.9490091138486193,0.9580216449323669,0.9629394375256963,0.9630702209125336,0.9584988483899435,0.9494244068563463,0.9391266252051027,0.929516131715962,0.921716937895354,0.9168638176655032,0.9180851638050087,0.9266208157637019,0.9410821922104076,0.9614884202673243,0.9832392719050551,1.009193523089288,1.036964818711366,1.0635848747705516,1.0903146128808998,1.113858957629213,1.1331946143439402,1.150881154701236,1.168448984599603,1.1888548123028442,1.2093139999823115,1.2286300541886108,1.2486606366827866,1.2671265431746868,1.2884351932573823,1.3062939971551866,1.3295573650128873,1.3433832282750844,1.35621548974077,1.3649008116239914,1.3621344271408158,1.359384933884146,1.3592716512970768,1.3540795637021974,1.3448806730444165,1.336564801600776,1.3244369184693636,1.3106197784616413,1.3049384682452225,4
