,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Alabama,,,,,,,,,,,,,,4.643722909190571,4.407882652933492,4.037970164296884,3.5891193641495107,3.1867345732055297,2.8371645509664742,2.5473515980714527,2.288969439830838,2.095518794731904,1.935448472451014,1.8043596898028709,1.691132957410687,1.5905976089831917,1.5024691532071768,1.433080549225887,1.369194694794559,1.3142260284216494,1.2665719826491806,1.2198638713996188,1.173340837967345,1.131994441505301,1.0932471986951247,1.0606324379391565,1.0300873318178556,1.003154893517236,0.9797636944158639,0.9619703068201799,0.9502202668949432,0.9435393188688914,0.9396838752108907,0.9381708202692558,0.9390547176397477,0.9430466650680944,0.9470406005353889,0.9571371012762975,0.9650836271704009,0.9700585456754833,0.9728561656030199,0.9719121976721404,0.965367223655593,0.9553790485105145,0.9455519440101469,0.9326386259368078,0.9209577300586022,0.909636281373883,0.9017828067011733,0.9000326708752993,0.9020087135491445,0.907960460676245,0.9168057585157432,0.9278690604133304,0.9408260017632475,0.9547450584055891,0.9678969526184151,0.9810002961366153,0.9923702138289707,1.0031298627289316,1.0133800961907014,1.0239488100159466,1.0324701321098424,1.0416368983063942,1.0516148977504112,1.0620764770511375,1.0730407370481845,1.0856283511414142,1.0967540442692696,1.1075918784380723,1.1147338534449696,1.1137243808550232,1.1043422862071948,1.0862474506638575,1.0607973355133096,1.0302109271316202,1.0004576432430188,0.9742334872054402,0.9568575671565398,0.94940565817441,0.9549369425742535,0.9743248173414947,1.0025309942592127,1.0364023389222505,1.0680522120468496,1.099404199524284,1.1252535637390428,1.1440539804287386,1.1562033587716853,1.1589061058083765,1.1531809597078888,1.1404494325010064,1.1253813655897977,1.1070948315733895,1.0858022120493809,1.0607867124516963,1.0417633358538527,1.0247314830008543,1.0140881348195285,1.0073744646690268,1.003583373375874,1.0009645620323162,1.0040599408494553,1.0109993707859137,1.0128295320227823,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.930103729328648,1.8195064606306315,1.7067972733059227,1.6016759097946327,1.502212168789527,1.4096783159160189,1.323981808498862,1.249508561378703,1.1820397075007645,1.122085488164448,1.078919309155303,1.0420774112607756,1.0179729364243355,0.9959627375881721,0.971115843453487,0.947169806619302,0.9212486440857781,0.8968887320157394,0.8669261072258576,0.8357091518242201,0.8024286664244151,0.761413111869192,0.7196939134055967,0.6763589126556206,0.6345999892649318,0.5969449351024907,0.5689561397826706,0.5394360368812372,0.5267075228344034,0.5105195811932717,0.526112351058097,0.541433846739763,0.5472549967362936,0.5585466609283982,0.555289531690361,0.5880191350488677,0.6070126106784078,0.6102957402002441,0.6065499184064904,0.6205011882809437,0.625039758113848,0.6313692203195445,0.658949070538013,0.6686967982298417,0.6996501304315303,0.699325787663354,0.7289772499434685,0.78125548536721,0.7959743712988714,0.8728636450019436,0.9350612771382827,0.9762986906590556,1.0109029018054256,1.0465572991641108,1.098638605030188,1.169124734737919,1.2491772716507454,1.319485731095964,1.388683814033449,1.4495372384302372,1.5103492440257664,1.5677683135301725,1.6354624260647521,1.6637096789103947,1.6802490234885574,1.6771430301304968,1.6523788000967747,1.6146383519990442,1.5598657602609016,1.4969323010941171,1.4312491280012931,1.3845383165771517,1.337299976335206,1.301184255211961,1.265116629067911,1.2462038807178377,1.2334064398078421,1.2045958505371885,1.181707985670108,1.1636102954062006,1.134972379933477,1.10051634231888,1.0627509995883901,1.0284826414307633,0.9944710974566136,0.9644944324993865,0.9473109704311884,0.9290891477661242,0.9111330183845047,0.9051298152860683,0.9074038715969053,0.9116731135086145,2
Arizona,,,,,,,,,,,,,,,2.3244138045867553,2.3427316201652086,2.3270831118015556,2.2798054611893477,2.2110549180824575,2.1213838187526353,2.0272162882154103,1.9174202512610945,1.8080161768587426,1.6999175051236017,1.5933402760938802,1.4955896878580446,1.408686678670263,1.330230654192091,1.2634882183185285,1.2062188950022183,1.1583751039035042,1.1155104359570402,1.078941105268923,1.0462319893668002,1.0181255292069524,1.0008817287736627,0.9996773190061782,1.00743657565531,1.0164448918414157,1.028160479418386,1.0445476428993157,1.0663428842853468,1.095204824830455,1.129150624475769,1.1666202297064614,1.204253290372878,1.2387937603154913,1.2655571694457342,1.2809151859982522,1.28486328873651,1.2745266526861911,1.2571819331074146,1.229688541728661,1.201582071801028,1.1701057086701518,1.1401918847695,1.1103080559773284,1.0820174604474966,1.0564279790700684,1.0284963700042296,1.0024055247551238,0.9748452894245732,0.9480971787606862,0.9226889180092153,0.9000981174214189,0.8807451781595115,0.8654235568641209,0.8581460577175699,0.8566816762553093,0.8621881705282564,0.8718376455342783,0.8844813660605688,0.9012632216947514,0.9166464091132751,0.9300666920310956,0.9439928149075787,0.9572637124571013,0.9685114307722422,0.9833171197925081,0.9990640214268152,1.0176356633956356,1.0403254557706934,1.0650885001631574,1.0901971993030597,1.1162303923269672,1.1408452644963996,1.1622961742100975,1.178609229468744,1.1891082591701345,1.1959502368894381,1.2015767670224031,1.2081567162926934,1.2126075063260449,1.2141912131506736,1.219553602175749,1.2255330025156268,1.2327488692070796,1.2380895542126382,1.2423201081258601,1.2474657033879515,1.2545028158215517,1.2608139476112772,1.267290457123357,1.2733247551169726,1.276622462408561,1.2758960891900708,1.2670853702380418,1.2455538751775068,1.2347168384693448,1.2184467692295755,1.2026049958591896,1.1852405061233293,1.1675647847422121,1.147018040510382,1.1384271384309743,3
Arkansas,,,,,,,,,,,,,,,3.906757862953358,3.5076241002336634,3.1321733807483003,2.792513731995191,2.482569457735325,2.217788406265572,2.0071509022334957,1.837387780546532,1.7003647516623759,1.5885551809493021,1.495921795847162,1.4175574477429425,1.3432573599139692,1.2716242626032357,1.20109960550692,1.1353635938354278,1.0785849977315514,1.0313776554306928,0.9940399866496493,0.9686045479083498,0.9558212816932885,0.9555157967376271,0.9722909814758043,1.0049503331940906,1.0495130503672132,1.0963010109987943,1.1429566914214437,1.1872351027131933,1.225254959803508,1.2542845405731873,1.2684470498056948,1.2696277123190445,1.2528661688549287,1.2152948273581314,1.1619525310746635,1.0964864626930209,1.022762140992312,0.9452338446092409,0.8664928929343396,0.7951638497405246,0.7360458305260498,0.6929618701482954,0.670423561617649,0.6635889258064167,0.6778013770659423,0.7096111726291059,0.7557610206704083,0.8114762595101432,0.873496759997983,0.9335070886980502,0.9873211575593591,1.0323947311562491,1.069288712452693,1.0989009936714074,1.1173763286544536,1.1304048242287155,1.1398040832585463,1.147513003829435,1.1553988638954733,1.1588512863932323,1.1619815073221897,1.160115352005619,1.1569944842657351,1.1518838822672746,1.144913890003409,1.137121195550161,1.1310867781715233,1.1300679058862502,1.1345228453960239,1.1445565030525928,1.1597695288482475,1.180360413884313,1.204832081033421,1.228740069624351,1.2517879676274402,1.2689584398370544,1.277720732406241,1.2777741373985791,1.2668493859712302,1.2468548359901988,1.218302412430473,1.1887433743513716,1.1578011511327064,1.132949424687114,1.1118150692593978,1.097918555212296,1.0813234990782192,1.0676362889514528,1.0478338218695633,1.0287264083991463,1.012131264503588,0.9948544391483907,0.9811052320796094,0.9737604220024276,0.9703393796982709,0.9742430563975473,0.9788769148212119,0.9853811622509647,0.9906941784737044,0.9922436279259276,0.9968919822258745,2
California,,,,,,,,2.2654295922788332,2.2296321182005734,2.189466897192874,2.1467946093309775,2.097901816174346,2.043803887502542,1.990153735709074,1.936278938614663,1.8823309648791724,1.8310141760870193,1.7788520968711472,1.7299034142566359,1.6798470123603186,1.6323440614762645,1.5847100005604497,1.5404438392814122,1.50017666599887,1.460969952196327,1.421978080320538,1.3850408473898508,1.3501100122386853,1.3163856429323468,1.2879950236524649,1.272309084857127,1.262289889587981,1.2450515964624174,1.2171818664668745,1.1801309329308554,1.139258281557609,1.0974861588867544,1.0579025087625,1.0228411789732847,0.9950677130876671,0.9759257680085149,0.9647978264437176,0.9580911411196953,0.9546892437242496,0.9517850178867941,0.9469973569830044,0.9409185781812731,0.9303752757688099,0.9168403497264848,0.9030419863618155,0.88934721062648,0.8775350673385162,0.8703658106213995,0.8686813417157875,0.8720990512012796,0.8811419775741611,0.8956131143770891,0.9121933050738381,0.9289078746606401,0.9443721471873523,0.9576115966844637,0.9653556109202582,0.9676618563261956,0.964763863406165,0.9577513698001066,0.9473488610613322,0.938404731891874,0.9310277856447571,0.9269595798791166,0.9258505330249349,0.9286609224365583,0.9347467656304094,0.9436443727145891,0.9542269029106472,0.9633273793067796,0.9698952652058975,0.9779646724459362,0.9842339179615838,0.9877486737894081,0.9918803473299771,0.9958430071478641,1.0010639434891369,1.004211908332544,1.007474670674445,1.0102413754930386,1.0106281614127246,1.008367251283261,1.0067449981817054,1.0056670307239393,1.0048427904528734,1.0047669836216526,1.00733505886285,1.0113589597869104,1.018368369851989,1.0275131949708718,1.0347198558312665,1.0409428750310945,1.0465666075338058,1.0527691279167457,1.0558571976337396,1.0609188652907315,1.0638979558186001,1.0696025087353265,1.0749513905688177,1.081705902834649,1.0916301768282168,1.095976466073441,1.1033707556442631,1.110101828918329,1.1158042939028552,1.1171707619261908,1.1205459392291033,1.1231892284421887,1.1157368574841275,1.1143368607111332,3
Colorado,,,,,,,,3.66893207291275,3.506052009198047,3.3170297567160896,3.1172202633520527,2.9241370088794123,2.7516670113339545,2.5993217171801835,2.4676757039051047,2.3373885904021856,2.2147673074832,2.1054370058136,1.9978805073711388,1.8948517478093732,1.7964586005232341,1.7070640879206918,1.615029881022491,1.5289300708859324,1.4476831208465935,1.3681452301283747,1.2981418752167233,1.2351892448601136,1.179666875487456,1.1379625521245575,1.1126231034565035,1.104193909890117,1.1051023613785311,1.1112173855971172,1.1159561848398543,1.1165655606294063,1.1108172957157318,1.0970190766264465,1.0760280403575897,1.0485695081061652,1.0221778015472491,0.9983214660695909,0.979042665108744,0.9680541875837628,0.9627002520193559,0.9635343456326637,0.9698552748512237,0.9783647660314789,0.9871067057922549,0.9942866675823365,0.9999148007581247,1.0048616748210348,1.0084278884854938,1.0116124389659453,1.0132061093883922,1.0136799075450211,1.0103556510121146,1.003136327012775,0.9896863546230351,0.9670814167381343,0.9400877041766025,0.9086598376533118,0.874620930197838,0.8422415134805269,0.812896819325225,0.7900746364844355,0.7744721875325876,0.7659635671026486,0.7667413230709237,0.7747753525352226,0.7870436391828679,0.7998262361565556,0.8128559002420226,0.8237225199095097,0.8298074517421992,0.8361539187257971,0.840083331666345,0.840281546539678,0.8397658551710339,0.8406496677574542,0.8399651878454253,0.8395110191544735,0.8384248497033666,0.83841389614921,0.8373031066936687,0.8350712849543875,0.829606728738554,0.8222363872012735,0.8142555107478993,0.8040756073826397,0.7933069497507513,0.7796437806097045,0.7664997747293245,0.7555876711166682,0.7474540218052235,0.7441531752118516,0.7407648111098866,0.7473154648582456,0.7577821044054834,0.773051159157953,0.7936464684995026,0.8176617975556246,0.8473186072542527,0.8761671182541322,0.9052837372176139,0.9324399259203076,0.9542846396835251,0.9747317039187093,0.9951003914822066,1.010644378210067,1.02214241750759,1.039765977808957,1.0513859023606416,1.0541014059177205,1.0607902846830786,2
Connecticut,,,,,,,,,,,,4.69909884521614,4.4110066116195235,4.11608251822989,3.817864479660977,3.5660504171644822,3.307269712562083,3.062441948861553,2.8524721460299505,2.660960308831238,2.497896650043332,2.34302572769815,2.209351093730686,2.093174890317904,1.985583596585616,1.885965341420377,1.794968968506204,1.7101367663824933,1.6292341653713551,1.5529830684705876,1.4829928404410821,1.416593407916099,1.3542917014607267,1.298127137622592,1.252563167903606,1.2130473300390403,1.1761010226100868,1.137387303152724,1.099759314703236,1.0644236647459155,1.031581546772812,1.005661860409352,0.9851284090412978,0.9690170459137758,0.9597406993726114,0.952415565965171,0.9456995185272323,0.9386403131206659,0.9298104931080751,0.917075482548491,0.9016926789249091,0.8828839747454476,0.8653864622032437,0.8485892860904454,0.8333204541521738,0.8223794725070432,0.816380145054244,0.8144869234205991,0.8142270175755026,0.8158093720332742,0.8188561994221276,0.8199788202750145,0.8230265768736265,0.8226542124681289,0.8210832918094897,0.8174248662942118,0.813908000412022,0.8076356584722943,0.8001960608199747,0.7910910910630795,0.7827575965630167,0.7714539917100666,0.7603426279835417,0.7462404115233106,0.7311753108525939,0.7174750228142188,0.7041603356044076,0.6936929109546124,0.6884402096687596,0.6859055013404707,0.6885629018944142,0.6944665369642276,0.7026114270542089,0.711325972676746,0.7217789447730589,0.7280911586035848,0.7296472752906308,0.7290592372398856,0.7248564753234785,0.7201076772521473,0.7146939526738545,0.7125175495934633,0.7138744045075471,0.7201465473132634,0.7289086920286549,0.7415727309509219,0.753439771637202,0.7588860755306732,0.7618120707122957,0.7563175665833607,0.7415778925721883,0.7349257609681392,0.7180055106198766,0.7034618935526636,0.6890270740025164,0.6784282150728353,0.6659277327074322,0.6607480396650631,0.6637679986281217,0.6668433173637793,0.6855335707757442,0.7058989204376969,0.7364573679388278,0.7616841113280168,0.7775280849182469,1
Delaware,,,,,,,,,,,,,,,,,,1.9413458668101444,1.9061636812178722,1.880681015938402,1.8686745068146617,1.860557475234354,1.8463408160966779,1.8252481532369336,1.7983640315428784,1.7655143326989333,1.7281823543823203,1.6875750862969896,1.6445234867826588,1.5981299508825715,1.5521181723781141,1.5052808718703146,1.4578379720151884,1.4157236080151505,1.3769319873457726,1.348826840834206,1.3256996579900253,1.3067178120094578,1.2876458721443294,1.2685520660824514,1.2496765013251432,1.230037770402336,1.2112927661433501,1.1935805795938348,1.1755556303351407,1.1577060762931284,1.141751104175079,1.125560743649788,1.1140660937363864,1.104842151915245,1.0969796831769205,1.0924323384907577,1.0860696635207931,1.0800567809657995,1.0734971907119684,1.0644398993080681,1.0506141513665344,1.0315802260552238,1.0073945234144108,0.980157472221757,0.9474692345764713,0.9140203243837057,0.8830431967816972,0.8563228776737175,0.835815325865475,0.8228359612359728,0.8190327795732772,0.821192774046295,0.8279197219414596,0.8393637758266639,0.8519469276586037,0.8635755518202002,0.8719578133977623,0.8748465197265531,0.8735881576142013,0.8681192784398442,0.8606756767601692,0.8526776947103463,0.8449447894480199,0.8401721187566968,0.837854876167542,0.8391601877006705,0.8442519351476683,0.8537671640025872,0.8620695925724189,0.8630819115529724,0.8540221832849314,0.8448675940722622,0.8500758128046509,0.8738476899994516,0.9110934193511819,0.9469283449636114,0.9722644424010481,0.9880283371705502,0.9883522185723492,0.9525957350786763,0.895065969247254,0.8303478208318138,0.76719495650638,0.7124255292112733,0.6765917411684348,0.6638839964076476,0.6825235876340764,0.7157432601030996,0.7493807395261813,0.7840293139000225,0.811127606515763,0.833843823973738,0.8496970483664699,0.8646900838336282,0.8742907365497297,0.8858600116907176,0.8882414756686994,0.8983675534661013,0.9057949153560838,2
District of Columbia,,,,,,,,,,,,,,,,,3.335509751934195,3.0419547838163608,2.788419055048276,2.59549032240116,2.4041583448699644,2.2606943140064892,2.1469236721268405,2.0483556131023892,1.960059564813304,1.8762060390676436,1.7841428939771489,1.6957224027574838,1.615332353939884,1.533378565917137,1.4650518741575207,1.4080589834039046,1.3527578521320196,1.3060239283059993,1.2583755799327991,1.2172539775408282,1.1752190875145092,1.134915771877832,1.1087398477076318,1.0961094771958484,1.094520786211354,1.0978025783988006,1.0984667100330021,1.0994606111193246,1.0995746240558555,1.0974147286658202,1.093869127138221,1.0908208857785526,1.0831417112406942,1.0744557295962345,1.0638055763440486,1.051398995440812,1.0383197438594736,1.0235486484029412,1.0119161680136068,0.9986574321936792,0.9866062869867529,0.976301932484757,0.9674352806473852,0.9570226308312855,0.9440944115983647,0.9314897431973763,0.9151613349346428,0.8966457470015575,0.8768338546577406,0.853849152964737,0.8280222675674404,0.8027996722968103,0.779977986801403,0.7578467303591372,0.73913141913472,0.7228397265356068,0.7115470506117973,0.7059217185358888,0.7039873847362021,0.7091537913544251,0.7196131103585903,0.734529603897845,0.7524643085223015,0.774286065345124,0.7952427589615414,0.8150865085202799,0.8322905637995122,0.8477158961645328,0.8582447351608227,0.8657638457779104,0.8703017100092615,0.8726051190413189,0.8721650802783395,0.8700842735562745,0.8669393572276956,0.8631154196669529,0.8606035034224482,0.8590150209837841,0.8585014663192343,0.8529198332579397,0.8477772348132049,0.8322288786475189,0.8136795804719144,0.7845252484097138,0.750082033185987,0.7104780032970412,0.6756634757075617,0.6445799469666021,0.6272555975165515,0.6198146409370013,0.6176844427175917,0.6271597268703075,0.6346602259115607,0.6722106544935356,0.7000496646182788,0.7282887439158896,0.7574592169815413,0.8028653860141874,0.8216125545974591,1
Florida,,,,,,,,,,,2.8168854459714927,2.7971491083902897,2.7496152083565075,2.671206770108947,2.580058744821742,2.4764044979413242,2.3596222921938774,2.2443697141749874,2.129181800606391,2.0267854507618415,1.932976718640722,1.848610614519346,1.7728077543720608,1.7012409047294708,1.6338632215836104,1.5654377109195563,1.4987480028785096,1.431808961160999,1.3619340103095405,1.2949303644734926,1.2282962148277092,1.165883220159877,1.1084818749361507,1.054504687052346,1.007995985996624,0.9706504369752544,0.9479882893608487,0.9367237161982129,0.9315276334447875,0.9302157999000948,0.931303935948167,0.9337340849193279,0.9370013208726087,0.940472328964959,0.9437115168624921,0.946267206004515,0.9468849348700245,0.9441370775543202,0.9383864581707972,0.9284676919452941,0.9154254345949493,0.9006693545887219,0.8859188605978707,0.8728888309094591,0.8647913025944031,0.8590737559156516,0.8603904880562468,0.8647473861963157,0.872615784595701,0.8824746364464365,0.8909721114214674,0.8965048189321836,0.8993942898550727,0.9021446085279082,0.9012604619885509,0.8990049478834551,0.8973513275118472,0.8990807071209015,0.9048329331445424,0.9130655451010887,0.9241980019478511,0.9375209986286139,0.9486800896927935,0.9564787017522026,0.9603742816461436,0.9593841091205124,0.9545418248623858,0.9465011896791754,0.9366321743505281,0.9261804392827739,0.9180465220357621,0.9153966091916417,0.9191004292616025,0.9274762353318644,0.94297058645619,0.9623976080348251,0.9876656318490991,1.0131346097013973,1.0399858850240098,1.0659975872628635,1.0921742262707492,1.1139831789539225,1.1321653483154943,1.1472477621741586,1.1642742431541218,1.1852232250236567,1.2054340406049846,1.2240907440573516,1.244704723080753,1.2652465928397016,1.2912803397692585,1.3149538667733882,1.3361341033994265,1.3532429738513798,1.36417581175572,1.371071414621054,1.3686552575148836,1.3685156693058573,1.3628796555973253,1.3529516119150322,1.349041404328192,1.3422181160476474,1.328152342445879,1.3164696500730424,1.3124204010365539,4
