,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Alabama,,,,,,,,,,,,,,,,,3.4510702245376947,3.3284739799854557,3.157542723770696,2.883066198107289,2.6092717540469774,2.4121525686377776,2.2391685435080224,2.082849875426092,1.9455199384116035,1.816154824072873,1.710439777346435,1.6255236741112038,1.542641018164479,1.4705626903165459,1.4093440836194349,1.3524004578010926,1.3043480541340977,1.2567412914203784,1.2142406061397586,1.1718323074447317,1.13186975519655,1.0932875148915753,1.0592394666389158,1.0285784993199663,1.0015528292849514,0.9759869076839618,0.958766611918835,0.9473843801338095,0.9385157681279166,0.933468643337604,0.9316437715315591,0.9335869504669184,0.9383802775407641,0.9475905654468451,0.9572543514790841,0.9664679548637439,0.972241217061358,0.975206291344092,0.9740991024560486,0.9680682566969434,0.9587004324615804,0.9459181062881767,0.9326208143795869,0.9204713079993457,0.910204777818602,0.9023018179874479,0.8994403128686066,0.9011729780260196,0.907067102820714,0.9173437535487363,0.9283766873255848,0.9419674585730256,0.9552857607212932,0.9699786582853291,0.9834473045766,0.9954704535626651,1.0054582803491738,1.0155755102411308,1.0240719886886187,1.0314310288562234,1.0403288453123873,1.0517659508082748,1.0613568147205088,1.073025491823254,1.0851520591941153,1.0972280239632912,1.1073575078966413,1.1145506579282642,1.1137353521692908,1.1055829825143118,1.0874636366541646,1.0603562352056826,1.030553522281297,1.0011695206759161,0.9732156941512896,0.9554070440686411,0.9473787532383124,0.9515883674348785,0.9659000746068755,0.9892550741732902,1.0196671087158546,1.0494132297095167,1.0759514483861934,1.0998649388616015,1.1157181321313865,1.1258288139341843,1.1303720675787532,1.1270574877373445,1.1196675076077183,1.1072224922477496,1.0928917789989678,1.0766526816108026,1.0600817339371051,1.04596509008503,1.035091272678239,1.0309690304609958,1.0331297614866672,1.045242931013581,1.063630024880868,1.0881591136462938,1.1058667596842437,1.1245079712813535,1.141329717390541,1.1520000142969509,1.1584166665595736,1.157571787447563,1.1558889350591126,1.150551861160928,1.1451060911241264,1.1378440340843068,1.1296043723253,1.1232596102278647,1.1160462871973953,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.3053762070881385,2.231767033019941,2.133429758761701,2.0356952460946274,1.9295200360638325,1.8146135580695981,1.7049461578082068,1.6024592486455789,1.5010607388474413,1.4028805817058037,1.3192876936898297,1.2434317535357884,1.1796771909435197,1.1237199365627535,1.0800971743641805,1.0454442193176998,1.0237916188139007,1.0006720881181992,0.9761817348488795,0.9454131700199304,0.9268802734220759,0.8963660445346056,0.873537437600379,0.8419636198191744,0.8080122512504625,0.7659585082718352,0.7245540907171033,0.6806127892551477,0.632908691070831,0.6021968342329579,0.5626897892940221,0.5350631850938061,0.5113657214453864,0.5034224526071776,0.5002807161634564,0.5147837785113631,0.5271200512289866,0.5408354298931191,0.5753919840853932,0.5951750065150349,0.613959493734931,0.620912029612314,0.6214322847457991,0.6241176883010016,0.6318024179034047,0.647828091574683,0.6838595476823777,0.6901164036140877,0.6855562492064419,0.7079701812775168,0.7270986998254557,0.7546843194324722,0.798910683301584,0.8672577413196125,0.927313918738387,0.9977863863055446,1.0501909407843517,1.0967361670692881,1.1547615196093224,1.2157657142350544,1.2774378493173044,1.3273990823018167,1.391735290585665,1.4611569784738938,1.5268447339941646,1.5769189845464573,1.6308368148525547,1.6623873136738538,1.6688620314362128,1.6587099130433947,1.6223712425742278,1.5908794420314087,1.545424498912686,1.497252790344544,1.4473864132419219,1.3926495034718864,1.3473869130467278,1.309005359709829,1.2691084445895784,1.2410274382570632,1.222151930606824,1.1979637338877875,1.171972011544996,1.14638309705138,1.1201739371778632,1.091143969313562,1.0626413125687617,1.049924613656909,1.0278803337834188,1.0147033252435453,1.0150325054682017,1.0295199106923145,1.0442895516189825,1.0658543348422365,1.0954129624763573,1.1291240521218522,1.1684377404620803,1.2049265465278978,1.2321786140797795,1.2584756028402158,1.2779993758351713,1.2977643155959662,1.3148601964151339,1.329154402594592,1.3333414505582297,1.3296285701990878,1.327227196235473,4
Arizona,,,,,,,,,,,,,,,,,,,,2.321366599253075,2.274792142007568,2.204511470744893,2.1146505524139014,2.0176092763296403,1.90994373147208,1.7998463600120789,1.693197494507256,1.59133556243918,1.4953318080697922,1.4090251899446524,1.3307882012370502,1.2625507983138107,1.2058346079698858,1.1581661760355413,1.116509046395654,1.0808830405906837,1.048043996278911,1.0202667442584628,1.0016623625530703,1.000198961077023,1.0077868264012426,1.0164309578451345,1.028313526378096,1.0438705536973931,1.0656918488400948,1.0935085233748578,1.1259703084220791,1.1631493314143817,1.201176853872672,1.235217668676675,1.2617210393130116,1.2780168586341365,1.2831571820809549,1.2744917347809652,1.256639039125536,1.2330617548548783,1.2048168946280815,1.1737881508986123,1.1443605561823715,1.1159869670786136,1.0871438513768132,1.0594499074498018,1.0324933044524247,1.0047691787941986,0.9766805732747255,0.9498696705498144,0.9228487331200601,0.8994719348254279,0.8798442718002341,0.864243247088858,0.855954886455875,0.8542392714266209,0.8602445663824472,0.871612806248125,0.8838000529751938,0.8996386777482821,0.9161960404483782,0.9308376938671967,0.9440743554985808,0.9575897572105179,0.970236949926534,0.9850598897243585,1.0008008212605497,1.0199168815926445,1.040364521339392,1.0658533748440355,1.0928690441556808,1.1171513789162213,1.1415377012998138,1.1615287419502303,1.1778805194076334,1.1872451889580504,1.1962407154802581,1.1980674392770156,1.2000596698025392,1.20219224584877,1.2037768935416988,1.2088820858827063,1.2121937533870968,1.2165809756516213,1.223860060342488,1.2298462350378911,1.2350968387766605,1.2369733605996647,1.237204332066816,1.232025686027434,1.2235776929309194,1.212372494228676,1.2024180049070299,1.1942587193059337,1.189802948768454,1.1834259825809932,1.1770979490506968,1.1700143942878665,1.1651132639610353,1.158170624001872,1.1463557472144217,1.1320799812911186,1.1271635341429103,1.1239278416886767,1.1200718096729507,1.1173408300517789,1.1166505701576175,1.1216891064706953,1.1270557360433038,1.129621249850806,1.1296505522110425,1.1291949544243327,1.1326392681941173,3
Arkansas,,,,,,,,,,,,,,,,,4.3032592033167045,3.9004857279812892,3.4844325499903563,3.125481708263656,2.7881105243189284,2.4792103984864817,2.2129238398032722,1.9993385669169832,1.8308155715794934,1.6966284748238336,1.5870410324157538,1.4943155410742417,1.4120924372558625,1.3344477421561969,1.262272305867079,1.1959328216343865,1.1345093061292184,1.0778477173878498,1.03040591978287,0.995655125928584,0.9712066372171505,0.9588812940325979,0.9562764685174912,0.9741171335330463,1.0069607948281591,1.0506755738283606,1.0972197576631522,1.1428338999160492,1.1847844845495321,1.221794448098949,1.2505410711635112,1.2685653727704072,1.2692820723242262,1.2493357190221266,1.216529611596426,1.1635883532357096,1.0984811943827886,1.0238674287630802,0.9439572166009356,0.8663807917302992,0.7961586251129364,0.7364188955609694,0.6946622217329077,0.6697827680102042,0.6635500793333873,0.6764491259129577,0.7077148441603183,0.7538532256409881,0.8101474507382568,0.8708389645502168,0.9297118546275427,0.9872401405053278,1.0348525543299945,1.0735943736060714,1.0987087199084136,1.1167867682966535,1.1302292253231447,1.1407874137942349,1.149884770308894,1.1556061346199327,1.159155817043074,1.1598787621806008,1.158936426397648,1.1572093731789774,1.1496247704152924,1.1430216979394676,1.1371038472971955,1.1335295561948404,1.1311115401669878,1.136744513464178,1.144902041049652,1.1591231839466407,1.1809125335551165,1.2045192579811435,1.2286749597609354,1.2505555633382106,1.265187049049057,1.2738095832771816,1.2729102997498296,1.2607092060036482,1.241540012406601,1.2167481311319839,1.1873325867541022,1.1582913028897592,1.1274446538841714,1.0988379329992668,1.0723193816676162,1.0471961441674726,1.0234278856327146,1.002298502255611,0.9824945593085912,0.964542769546286,0.9500911594264474,0.9427616051197376,0.9395738138777939,0.9457057260968981,0.9561957633878132,0.9720136102881729,0.9877998637452466,1.00428100721651,1.0146455646238532,1.0257330897175148,1.0316005576905016,1.0373616283614435,1.040058607574832,1.0427380258618164,1.0480221616792083,1.053400835504525,1.0584261321306094,1.0623506095605477,1.0648785876625202,1.0647189294182426,1.0621279046896648,2
California,,,,,,,,,,,,2.2389785861655644,2.197067383905524,2.148663986237973,2.0923136137808367,2.0425752776883614,1.9839492042048734,1.9316538618645214,1.8770797809474007,1.824766183400082,1.7733831163340104,1.7254203654569176,1.6797881110470285,1.628979470193283,1.5812768585519925,1.5373527492168182,1.497150139342084,1.4568139684078891,1.4212501455937763,1.3860797704128125,1.352166122621896,1.3166851049591668,1.289143270576575,1.27194226655502,1.2627038838409217,1.2436251681986779,1.217463992766042,1.1804910946026421,1.1394383084528337,1.0969982202981063,1.0575724443230714,1.023571451266108,0.9955506754197048,0.975778895199674,0.9644161034389813,0.9582580559923521,0.9541412023829461,0.9520023109273011,0.9479353276766259,0.9411180097722206,0.9323997415136516,0.9186165561402011,0.9052457541087497,0.8915677253485519,0.8799918635036722,0.872262753333735,0.8699369879203528,0.8730775230702184,0.8819969393404439,0.895258261559587,0.9105091118366082,0.9270245473558762,0.9414699912979063,0.9543208168121509,0.9625532920410654,0.9658271006166973,0.9641033828153966,0.9590006563516913,0.9492092401634046,0.9392124331881433,0.9325064160457823,0.9282849882575042,0.9274410962138556,0.9290853527007255,0.9365638228337423,0.9438621301477311,0.9519212009920976,0.9613406772625055,0.970794174556074,0.9770542684254248,0.9813294495848497,0.9864131120500294,0.9900571787212062,0.9960573567543036,1.0008957222957535,1.0045904572425663,1.0073369598450443,1.0088589422614382,1.0103700764649863,1.0096096679207025,1.0079387769131323,1.0053963048901742,1.0036613966550942,1.002294222470825,1.002528510183347,1.0047662857404647,1.0056669786185908,1.0073407769409526,1.0083873543891335,1.0102095761780077,1.014316515754087,1.017807099017376,1.02335561476604,1.0288872753462057,1.0358910215203225,1.041470583486713,1.0483013436195174,1.0556533324465704,1.064450184532918,1.0723021745084238,1.083741901846462,1.093913571075984,1.103965154537975,1.111405896845882,1.1169843883661743,1.1208401934943533,1.1187150808421462,1.1110657256238592,1.106229426884597,1.1013987960626421,1.0950915773745038,1.088933798048846,1.0864492602913192,1.0818241349655704,1.0854453190796325,1.0843339165662802,1.085724747967809,1.080148983739846,1.0816484145534804,2
Colorado,,,,,,,,,3.8509783729061926,3.771329027450962,3.6491118110273013,3.4792264573889558,3.298284054360712,3.1108200256442027,2.9220946793408946,2.749339123288847,2.59750540612831,2.4596024920001405,2.3396416454638533,2.223746148381734,2.108896361336358,2.0012472531364853,1.8973346243890705,1.798400520384456,1.708753042478088,1.61763562949226,1.5277684020988211,1.4467415426028496,1.367612932110807,1.2966225217784257,1.233756062541063,1.179959510462826,1.1389141003403305,1.1124265969778049,1.1026714482156237,1.1039310143905294,1.1108851577200056,1.1178584481180627,1.1199421046430555,1.1138379464641595,1.0991299243177606,1.076783597099303,1.0498701841353024,1.0230454819573285,0.99925967651353,0.9794430625791639,0.9676749337497761,0.9624119643192219,0.9636514529165103,0.9695380361460215,0.9780769540146075,0.9866815169385228,0.9940806368978872,1.0013069250082953,1.007396382349678,1.010364415104189,1.0117904042038788,1.0130704600770115,1.013861255949079,1.0088195170759642,1.001425828416235,0.9870535136735582,0.9636334436559442,0.9369568640964971,0.905586223081598,0.871598003349698,0.8399255150290439,0.8110447257323004,0.7889844498348053,0.7750538908479703,0.7687950083071676,0.7692559367055567,0.7760277712236276,0.7878628899895421,0.802248834857058,0.8144783657046148,0.8236943158443005,0.8307541960783162,0.834936746533903,0.8372858356306832,0.8385851177336954,0.8394763350014263,0.8397175122793037,0.8388541008983644,0.8394410326132423,0.8396626994281332,0.838813142279087,0.8382087846067777,0.8355575436771808,0.8299860957679848,0.8241825423719924,0.8138941609592912,0.804001308419455,0.7909846541990813,0.7759542845833087,0.7586289388898213,0.7438442020632914,0.7281028259152105,0.715065435645014,0.7084461926073002,0.7087773495786813,0.7146850285990605,0.728062916003529,0.7461205543520293,0.763331096455209,0.7825621504554447,0.7956038556791951,0.8044726653173584,0.8070288881909486,0.815321122223639,0.8329972657642417,0.8615891686049497,0.8989554291748845,0.9466381646412163,1.0026060839166417,1.04932560579361,1.0739456405460248,1.076776600964683,1.075405943073021,1.0752392089277398,1.0709089223241204,1.068212900623232,1.064716442024618,1.072710666979313,1.0662000794087865,1.07019105904803,1.07280603995512,1.085538311698223,1.0843849608847855,2
Connecticut,,,,,,,,,,,,,,,4.721756383039972,4.426958166406081,4.128257412532074,3.835989844089017,3.567472132812875,3.321244707192978,3.084383030492117,2.875498564120652,2.6854711324489697,2.512037315218604,2.360989369869549,2.2229933494512464,2.100424596854977,1.9861753791430536,1.8865162611979085,1.7955317598133567,1.7107356292442653,1.6278131993087332,1.5515217442138551,1.4848534277505232,1.417191166238263,1.3538364120392652,1.2976978013077876,1.251914479569833,1.2130990329719782,1.1775832577669714,1.1394476209721063,1.1020836771495177,1.0668198385453525,1.0343876235271652,1.0067455157526475,0.9856133086387073,0.9692756693769762,0.9575325543651478,0.9500196831073482,0.944654938936173,0.9373649119691896,0.9274590902333676,0.915299180157719,0.9000282085954296,0.8824821746367286,0.8649639950272356,0.8471018159524079,0.8331544830836431,0.822161509292177,0.8170776503664281,0.8133259785031204,0.8134726879720123,0.8150545118708444,0.8185436195747297,0.820620175205961,0.8212410764077269,0.8213536205990046,0.8203554969128707,0.8173927165834154,0.8132083455097643,0.8061950923654063,0.7999124230275134,0.7935101732037365,0.7843539072230903,0.7744426610253832,0.7627543670386965,0.7508698330706349,0.7363114776997028,0.7205228049233543,0.7061843873317226,0.6949665434175623,0.6871236257140846,0.6857594677623262,0.6852782483370834,0.6912761331146096,0.7007183188217361,0.7109143356095518,0.7193993261077724,0.725072912178311,0.7290104761145297,0.7280907045043556,0.7243127366141064,0.7187422459047139,0.7134526246343912,0.7100027694591722,0.7069902012184561,0.708173559299859,0.712613764275313,0.7198877570449234,0.7264505736178608,0.7309234266222409,0.7325950029710989,0.7258098179419816,0.71239009768969,0.6941635133634816,0.6713323487993477,0.648366380215359,0.6275576261891713,0.617345804118222,0.6130028631967144,0.6205163821356139,0.634362573214956,0.6524426952987166,0.6772278119189055,0.7137009276454573,0.7522269524986706,0.787201962736862,0.8196913230236315,0.8385924803468872,0.8559281924843558,0.858869728302548,0.862613133496815,0.8634134686849168,0.856018017372244,0.8433101207861113,0.8435388374194402,0.8355679406407381,0.8476597779117043,0.8533568262968486,1
Delaware,,,,,,,,,,,,,,,,,,2.0496511667933666,2.0257626149337185,1.9886103868735594,1.946084431332649,1.9136438374059574,1.8951862397535746,1.8804988284870308,1.8713993684683272,1.8529633453262204,1.8314218151939115,1.802746902624068,1.768320203568487,1.7284774832000793,1.6886007131946748,1.6418424794531203,1.5957086753733023,1.5505652927655666,1.5001980644713049,1.4556036144815034,1.4109419671625545,1.3724290689132186,1.3446263929827154,1.323305138136602,1.3045393380126864,1.2880317105839196,1.271921738951741,1.2522541040883528,1.232133962233294,1.2134611324980742,1.1947790210003335,1.1773258716009807,1.159043282125978,1.143926978766878,1.12783962725609,1.1160360039794914,1.104888227355283,1.0963118024512983,1.0901704129043535,1.084629255185484,1.0786967015370823,1.0717549382350293,1.060173186639286,1.0467199099828146,1.0278039706961817,1.0061936090100896,0.9779316718417913,0.9464495135808723,0.914854870066951,0.8855003014026654,0.8584644199831144,0.8377768688066914,0.8243673362126295,0.8193548154432464,0.8213590831022524,0.8306100032631781,0.8407503998391297,0.8538920099396219,0.8619925924847294,0.8692549289007547,0.8712015326877012,0.8709168199956863,0.8645146203947282,0.856171124101029,0.848193166610766,0.8409631606865867,0.8348408412250763,0.8339338639876287,0.836739683038618,0.8415540912028676,0.852064610463775,0.8622583144507628,0.8660517952995279,0.858984050426621,0.8500839307818071,0.8564501709868491,0.8742367574090433,0.9069792273383928,0.9402961081139192,0.9583845579256878,0.9678636311050318,0.9757710509461006,0.9761049303487743,0.9659406579283674,0.9445231041118156,0.9028121188186082,0.8434372912549303,0.7739404453238429,0.6982860849399037,0.6298977690655967,0.572707272927425,0.5360165935289978,0.5275303674004146,0.5533719372404307,0.6033170275118355,0.6672081996135171,0.7378736819314402,0.813289851909325,0.8832866678793051,0.9430068455716758,0.9992581590580716,1.0478671524572085,1.0986127631031684,1.1418042822610226,1.1853499243553043,1.2237067131548427,1.2524591779467271,1.2852690170440337,1.302033039490662,1.3127733898775105,1.3151679233089784,1.3066409950970461,1.306021980666726,4
District of Columbia,,,,,,,,,,,,,,,,,,3.536304596104685,3.3970914768549814,3.1397043056286282,2.9322549131075863,2.7353909945873025,2.519182817602419,2.3590523347710644,2.2271038258330575,2.1193950066475633,2.031773464339043,1.93790856821921,1.8541518893850482,1.771656781505665,1.6941047070325441,1.6162367206985166,1.5472824050892025,1.4822792939052882,1.4205401233012012,1.3640449545661517,1.3119744224064007,1.26209913447488,1.2186247367999918,1.1745473466106167,1.1366531963268176,1.1072340238563796,1.0938400543700966,1.0941074083975924,1.0966367158655683,1.097425447079783,1.09948262986006,1.101224388127549,1.099727631847522,1.0969218136041654,1.090887880565303,1.082501815867675,1.0740413478361113,1.0633700984397119,1.0499718507230797,1.0366612378778628,1.0226147812339295,1.0113693161501898,0.9984029238689651,0.988305025555468,0.9775884602062042,0.9670777013314312,0.9569145773932688,0.9465267506224896,0.93234462279255,0.9162712339219312,0.8971935021114681,0.8762361621667005,0.8520838896804596,0.8277769923189267,0.8044724908332017,0.7814865176228761,0.757811876842442,0.7397462769585053,0.7232629369305228,0.7128279115631786,0.7062133378722182,0.7059169582729266,0.7100451217094288,0.7185195405865987,0.7315242297350757,0.7508777771011235,0.7695239899144173,0.7912462171672625,0.8124605906406415,0.8307279467634155,0.8446359287883758,0.8568841928977757,0.8663994450842243,0.8713190109811815,0.874767435543248,0.8736135814375409,0.8704724920654004,0.86646862434708,0.861986536540748,0.8559470667297675,0.847753023311752,0.841761118361992,0.8339630171224656,0.8241442450864663,0.8118558017252318,0.7959884237047663,0.7763008049892932,0.756588529517867,0.7342668455926473,0.7145693319428469,0.6967883745697807,0.6873172273394861,0.6866554154879386,0.686482434916923,0.6905265819917141,0.7045660096021351,0.7149034917366104,0.7268118028374438,0.7406653738519997,0.7627534651348502,0.7835502423054937,0.8058344939767057,0.8268365731351459,0.8406884105516346,0.8490214715858027,0.855940502207579,0.8717040298506442,0.8787911493203711,0.8935228858323325,0.9073051953024129,0.9128929572744602,0.8979579569403724,0.8873011238591941,1
Florida,,,,,,,,,,,,,,,,2.742386988554023,2.6736427574334183,2.5818316965010304,2.473083051427298,2.354997432262934,2.2341109066812215,2.125083417663536,2.024058879648921,1.9319571927242372,1.8502929012849487,1.7767047090360757,1.7079352524043827,1.6380012644580493,1.5701621182069583,1.5016009629619136,1.4325963822573144,1.3642171442355884,1.2943060544995353,1.2270429374743195,1.1645797725548326,1.1063501672216114,1.053367160076333,1.0053441891579968,0.9697552005240186,0.9471654114916803,0.9358434531414762,0.9309894667656056,0.9294951167027543,0.9300941454275027,0.9325556623742552,0.9367171610151837,0.9405474510608168,0.9439426417963646,0.9451366377756667,0.9449329033317742,0.9422447266345029,0.9360415126272867,0.9276718368031858,0.9167538465977816,0.9030317924797243,0.8878760512787915,0.8746227243275131,0.8661867626134454,0.8623661259431514,0.8626983513751907,0.8674062817426522,0.8741538139701573,0.8823723193506022,0.8905792115230684,0.8967781449753899,0.9003168308569429,0.9009650483897667,0.9015224107848474,0.899326921997847,0.8975436828112877,0.8990254079778512,0.9051360807698224,0.9136267744717522,0.9254181012155838,0.9371733022057046,0.9475307603463232,0.9556798599985163,0.9608251924057528,0.9607300144837453,0.9564716568380227,0.9481504044202382,0.9386295772643215,0.9286297680226279,0.9227078848863111,0.9197205054263966,0.9208332990706265,0.9289850147360466,0.9436124302816729,0.9638969480287329,0.9864071843149456,1.0117525521099635,1.0354866114299002,1.0606722803210213,1.0846128290455885,1.1063004130407221,1.1219770463136691,1.1350862414607352,1.1442730450714693,1.1506407419171203,1.158870654952319,1.1659346954324297,1.1735987200840565,1.183173157918684,1.1924418744428547,1.2062082029697383,1.222400899487842,1.2393368169319423,1.2557546324537339,1.2778443428261983,1.3070932754807316,1.3414059593940442,1.3790560025348362,1.4157963302499503,1.4469954716906916,1.4685542122683812,1.4756495982262636,1.463323242341014,1.4391411246733719,1.4028892759702587,1.3635524167699673,1.3182596124639618,1.2736479475331688,1.2366923412403388,1.2080433666694526,1.1786999925730162,1.1535870538552437,1.144026085569205,1.1369563124718574,1.1309516624848026,3
