,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,CRRI
Alabama,,,,,,,,,,,,,,,,,,3.7874350186067085,3.5203295503223617,3.108929035764655,2.774052978551545,2.498461190683976,2.2703008793495982,2.0917810122231337,1.9226070086281593,1.7814674639907793,1.6702239844743836,1.5775296632179554,1.4954715284045197,1.4242153270575715,1.3609061972032277,1.301638101641243,1.2590559561188162,1.2171369115333066,1.17382758368668,1.1356691877986549,1.0993099074431725,1.062567125855083,1.0301723893680024,1.0031268480890803,0.9778090030505131,0.960311402509143,0.9486153490305494,0.9414680349199198,0.9368659677762123,0.9362359250336696,0.9377705673414232,0.9413241641097749,0.9489046438791654,0.9562108207237339,0.9648803817443277,0.9704432639665734,0.9741652592708643,0.9722878317661856,0.9673143717979766,0.9571413882462045,0.9467583955506085,0.9337407375390933,0.9202491450471142,0.9102625639137638,0.9013723659314492,0.8979505520525989,0.8997489715153633,0.9048469388883421,0.9146453917079896,0.9270079020151587,0.9400301899137924,0.954099235509051,0.9678670858302899,0.9811779710665524,0.9960586515771984,1.0064721607480542,1.017301794398663,1.0264347648799699,1.0346995219411832,1.0443670502787936,1.0516831117992123,1.0614931880518022,1.0722133829176754,1.0835940202203018,1.0955809295161236,1.1069091007036564,1.1120510569414925,1.1102308069434828,1.1026066433878607,1.0846211501191292,1.0604810515348702,1.0310079987311367,1.0027530154723512,0.9763520574611639,0.9585330956681049,0.9501105868527822,0.9541816516861789,0.9685791758273894,0.9912774865258116,1.0203977641727096,1.0501452377336382,1.0772989123845207,1.1003519388614438,1.1157799578188827,1.1261867067488527,1.1296436886311652,1.1267218511553958,1.1198043115673535,1.1094411229176937,1.097138603833787,1.0835511468767218,1.0716385883758446,1.0627454356085955,1.0569955605116976,1.0573443011519155,1.0647140935363941,1.077588627581365,1.0968361487049783,1.1212051991664154,1.146032919467098,1.1706068849220257,1.193928465284023,1.2090755055852216,1.2182786634763503,1.2184106476620662,1.212065782998029,1.20049387844027,1.1874961845074,1.1753225047603186,1.165416633201339,1.1612303031809668,1.1580053901160687,1.1576211163562256,1.1586411064349416,1.157457218960591,1.1539844828262795,1.148417272860613,1.1400590915057858,1.126292708762787,1.1118277879854266,1.0939090220360743,1.079475521540929,1.0641769717303724,1.0540368265485691,1.0428112185931206,1.0391808481334617,1.0416893233132494,1.0440273461498122,1.052305901228664,1.0666744647906576,1.072529348138948,1.0749558600386298,1.0784111012948498,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.2959972298154576,2.2308552936747996,2.144019052929103,2.041167460337241,1.9382553716760855,1.8298976579151771,1.7202872307779584,1.6093595146101143,1.511368007149007,1.4134111962943163,1.3262855831745513,1.24655651965646,1.1768957497374861,1.1167995799962716,1.0747218950706663,1.0395566588587686,1.0139221795123257,0.9991629260202837,0.9753310350592852,0.9475189605950088,0.9291898729425381,0.9054941380433056,0.87124702340616,0.8404700146495365,0.8070874792028482,0.7677303201343499,0.7317963410091248,0.682674918550914,0.641212039577961,0.6113711006362577,0.5767710887011921,0.5526251924512452,0.5338282101325146,0.5233258622066186,0.5205165363729733,0.5233004410524151,0.5236022189811664,0.5429159370836231,0.5653041016573196,0.5732060708927822,0.5881479687221354,0.5908126488828562,0.5984756471941541,0.6009662016517043,0.6143647849547149,0.6321882024396185,0.6466192486076288,0.6806831477240229,0.7024930878025377,0.7231056774996012,0.7601702151057141,0.7992186784763774,0.8317916303473204,0.8658511313277135,0.9236058026405799,0.9887448165270156,1.0149827082578025,1.0446147208279801,1.1147230356789828,1.1823360947392159,1.2496389736128206,1.32086392451596,1.384360040010618,1.472323231518994,1.5442520441516203,1.6045217702866699,1.6540704335293168,1.6916119391018205,1.6931309777624919,1.6856921006311123,1.6496042553347103,1.6080574337299969,1.5536929783274867,1.5023574225996854,1.4537350196825205,1.4062079192339783,1.3606720936951633,1.3193881107299754,1.28968897230157,1.2537663777325583,1.219081004099483,1.1922764529650876,1.1753264025443237,1.1467851208570863,1.1142765625045454,1.0883322907061324,1.0575206560468704,1.0386615507816108,1.0185026445115875,1.0065499923694803,1.0056832840682575,1.0169926365743684,1.038022395589107,1.066196805866793,1.1002532460300465,1.1365472263593612,1.170745684114688,1.2015036385966744,1.2296221893111405,1.256301100293348,1.2732674750701292,1.279233778268425,1.286945667055869,1.2863471150485473,1.2933519479224929,1.2938076351711685,1.2921882923815629,1.2867220559236587,1.282069506448257,1.2680102231181063,1.2513022094649693,1.2316196076920023,1.2150373639436016,1.1985328093626588,1.1781819662601432,1.1608647483585233,1.148070290396313,1.1358265641745127,1.1229910310535107,1.114844643524933,1.1071806780461422,1.1062404005806323,1.1077101803017761,1.1097677102601717,1.107326417329706,1.1052497251647866,1.0997647693926644,1.1004911260444068,3
Arizona,,,,,,,,,,,,,,,,,,,,2.2709721669730456,2.2030953829600053,2.1146354061047266,2.012978201994633,1.910881596070987,1.80116666086276,1.694444632105138,1.5932023919061544,1.4984315984773846,1.4112233035969206,1.331306031916328,1.2634963805042858,1.2079701520067863,1.159052378183606,1.1171599879793095,1.0797887626045792,1.0448665556570558,1.0159126652135928,0.998015690724069,0.9964046901422288,1.0056223775769193,1.0144966875308727,1.0274117384480959,1.0432546214983922,1.0672361070302412,1.0964698914436468,1.131516257136285,1.1682689924509764,1.205505821272369,1.2398753608235926,1.264857334689939,1.2780960890969435,1.2809295636023819,1.2737391140408114,1.255563407545698,1.2305720126194977,1.199530254523809,1.1690224489118997,1.1388860724285994,1.1100279722463395,1.081911787365541,1.0541508364883299,1.029950095095681,1.0030633215654645,0.9766432475406487,0.9508242182731774,0.926813702950567,0.9032876325222513,0.8833484097982114,0.8678666979419875,0.8585068979139335,0.8559115404169029,0.8601652639595936,0.8712392652562484,0.8843268369195957,0.89848576100206,0.9135881926229447,0.9287924642294014,0.9449761884752242,0.9582123477637343,0.9713348564718305,0.9845089298952683,1.0001143129192664,1.017941403860522,1.0395530079374398,1.0650605020824346,1.0894886067334437,1.11697827560425,1.1401923450117821,1.1612213168748622,1.175944989561136,1.186039877360289,1.1928480503151255,1.1967851798852398,1.1990069704521829,1.2003170921690727,1.2046481483083231,1.208152861153792,1.2134411092070407,1.2202804127421363,1.2264330466562297,1.233019618778071,1.2354389911504549,1.2362583895602022,1.2357984453987199,1.2329661707693038,1.226258273487001,1.21827719199755,1.2104134140577496,1.2026019962251746,1.1957799870176404,1.1934987221403097,1.191598677093224,1.194100080900072,1.199579592030489,1.206422735432273,1.2116144197345249,1.2155655030445018,1.2189688350656804,1.219019368713648,1.2153985113286208,1.2082138772150726,1.1964486681040123,1.1826556968152675,1.1663028906481607,1.1488682340471486,1.1297461734548593,1.1091823962280132,1.0889179303836236,1.0696718405893817,1.0462811488128885,1.0249297845109608,1.005656956259204,0.9867105164322901,0.9715635532783211,0.9570801245228102,0.9437707380746501,0.936419109904874,0.9333631416310082,0.9343130467148117,0.9367716145842235,0.940085668251341,0.9487925509546713,0.9585802516584844,0.9738075895721062,0.9948853911604917,1.016672309321369,1.0365326376372326,1.0458238934516895,1.054259868977732,2
Arkansas,,,,,,,,,,,,,,,,4.3088258346756945,3.916223785522064,3.5162016962432943,3.146039174769766,2.799931825274931,2.4836257031995315,2.2221584486966304,2.0076575728405137,1.8367181153849135,1.6994572972299777,1.5894481687657072,1.4944340531841243,1.4128986159614232,1.3375513508085084,1.2661653550055396,1.199727693099195,1.135440881035064,1.0804548338263018,1.034691683049164,0.997515833716929,0.9720569970028299,0.9595234727044816,0.9570547096737041,0.9720923908796526,1.0044612392988186,1.048275672259029,1.0947265095369163,1.1417511576812966,1.1848618768845172,1.2236778387481482,1.2531319886271695,1.2689046065161527,1.2702766225965463,1.2538077434720458,1.2162686279239425,1.163395935210483,1.0969768575421497,1.0217964106867015,0.9426872430928254,0.8663676790078616,0.7944135496765916,0.7362018531424142,0.6943707535182249,0.6704244306424494,0.6665594542722161,0.680468682895404,0.7115521134274401,0.7567634683979836,0.8134228363832023,0.8731194159874962,0.9313146961611231,0.9879215576666769,1.03318587714227,1.0694917279357,1.0937683462519212,1.112787728046669,1.1266170621971276,1.1372891226570085,1.1452121484440771,1.1538124575715494,1.1589984616739872,1.1611389575841824,1.1605418867315618,1.1582709041430523,1.1533753774075328,1.14431031153179,1.137137842651734,1.132985884124274,1.1304848191944934,1.13398061739609,1.144629494230997,1.1600427266407976,1.1816563467772867,1.2045352845820623,1.2279243453268789,1.2496358567326127,1.2671754811830707,1.2762149417027244,1.2752649464348305,1.264357905866518,1.2442862394012484,1.216421524899706,1.1861604299655815,1.155336929489148,1.12635542459441,1.0979697593396387,1.0710869191507095,1.0477703792785238,1.024351342285478,1.0015585175602386,0.9827203488216698,0.9661715127592773,0.9542212131730798,0.9467245799913526,0.944473186964792,0.9481933412919947,0.956486727689863,0.9686656972436825,0.982008072117995,0.9966850898961812,1.0093117010867696,1.0216046412781021,1.0326496397886156,1.043311788138837,1.0529681183574233,1.063168356852156,1.0715273075664138,1.0814655191307703,1.0903984012238084,1.0976105956310347,1.1053224589148032,1.1122096149043204,1.116977121591606,1.121867315042187,1.127510281812143,1.1344689355446023,1.1391827083927564,1.1407135388320018,1.143824244863358,1.14023724912273,1.1315407887358473,1.1174773353619811,1.1025236189997503,1.0850576928633409,1.0718083909348604,1.061496597593731,1.0544217840249326,1.05306627574071,1.047146862448443,1.0456365123962543,1.0450301601345275,1.0438216784595853,1.0439112482077058,1.0470856677615266,2
California,,,,,,,,,,,,,,,2.0450237329365573,1.9859038055168585,1.9328350820759064,1.8791873236997434,1.8283555176558908,1.7767957787301085,1.7275427197539694,1.678142050926855,1.6301767720840066,1.583769543665858,1.5404293611203284,1.4990923167499464,1.461364829072099,1.4250958317252445,1.3876674959146402,1.3520147853527194,1.3166698603093017,1.2886893581769874,1.2729481928174167,1.2604217002313167,1.2432904068853219,1.2139054775255063,1.1775133582782558,1.1372450484020802,1.0944488838896658,1.0562842455785497,1.0220495265274676,0.995881697078582,0.9780242546319021,0.9672213737247225,0.9610834206390888,0.9563088543357559,0.9527713498493889,0.9493189795847787,0.9411935297806697,0.9302404115285101,0.9158764876047218,0.9010331852879248,0.8868761193492294,0.8760930212821032,0.8693137538348097,0.867019427578517,0.871970718936955,0.8816766351487608,0.8956142333181513,0.9126228436759605,0.9303773016888808,0.945095953527024,0.9586201119688095,0.965826524242259,0.9676066546133051,0.9651074850419745,0.9573236664012696,0.9485774076045165,0.9393636669972107,0.9324421341495378,0.9270136422373634,0.9264633962951163,0.9292212058695779,0.9347962362387296,0.9438236547023485,0.9543924819378854,0.962936610726201,0.9713666178970171,0.9779078664435426,0.9827311819875937,0.9872024280895686,0.9905074934324344,0.9948622017096687,0.9986891635464941,1.0010278946711273,1.004652039423799,1.0060334630470107,1.0066706436822987,1.006153309467076,1.00596192945332,1.0050623198030695,1.0044720058065721,1.00559792958581,1.0061711581764141,1.0069851556417402,1.007143059793773,1.01037589518991,1.0114246234752042,1.013601390080686,1.0150947716138463,1.018462807208615,1.0242638549402037,1.0287961475055,1.035639504036102,1.0428421637109446,1.0527004947476608,1.0638514975377993,1.0769745378945885,1.0906165254960396,1.105839531589282,1.1211978642640705,1.1335885980135068,1.143179386148691,1.1502143099042632,1.1512607056667885,1.1487520150143582,1.144082695011318,1.1358109439528075,1.1250465075789398,1.1160656936440574,1.1084974778639074,1.1025410138385399,1.099704820074407,1.0991718670189043,1.0995157972185439,1.0991442904569206,1.1001084853802103,1.0997416517184186,1.0984553799639292,1.096344135350248,1.092123519974429,1.0853417351316503,1.0786007418177246,1.0677459283738897,1.0535936908077286,1.0443050193780081,1.0321767464336635,1.0225148804140276,1.0138346159144795,1.0096550394749642,1.0040906868143051,1.0034043688841345,1.008406422100371,1.0223020558545768,1.0312222511848854,1.04525091891392,1.049499783924247,1.0626281511833295,1.065503268554707,2
Colorado,,,,,,,,3.913959334996827,3.821462027961969,3.6672654608416835,3.4765177678923602,3.3002292135272775,3.1143570448011655,2.9212150319492665,2.741504087613981,2.5883009028993387,2.4548110881206666,2.329023731685303,2.2144384627911995,2.1064663904994094,2.004447410962372,1.9043140521378075,1.803287691659866,1.7059700438807512,1.6160724876141916,1.5286871952127044,1.447533492644767,1.367427694104596,1.2966673274171616,1.2324998180868387,1.1793415420337467,1.1378237709023442,1.1125121682351684,1.1021537797550685,1.1036669060775983,1.1097039147197956,1.1159870292289948,1.1180963005138955,1.113001781507978,1.0976562446617923,1.075896919136329,1.0503652195005362,1.0242720477543497,1.000351726203832,0.9818092971451673,0.9699547713098993,0.9637924797325328,0.9646669239199539,0.9698965894506064,0.9776078913167344,0.9856993573861309,0.9933194739940935,0.999707723926776,1.0039877279856015,1.0076415794232254,1.0107246064030084,1.0133403534398355,1.0129987837827927,1.010103879030415,1.0024339768462802,0.9879121301146778,0.9674925383769969,0.9399462025742091,0.9080850411685164,0.8739824010561643,0.8422513677371805,0.8126918193012052,0.7903252345010859,0.774871448886839,0.7691135134181043,0.7689882899359871,0.777780811344389,0.788589371596492,0.8013571397548325,0.8128667441362163,0.8232432939549672,0.8298262702948963,0.8345730902886686,0.8361945226617491,0.836093870907918,0.8362561059112747,0.8373259174908929,0.8369198363449863,0.8384951814360837,0.8378961141294055,0.8390742087169,0.8393194908405066,0.8376572781457605,0.8337443790395279,0.8277852077589143,0.8198865702655572,0.808054860871265,0.7929324133731113,0.7744505129126253,0.7580150718801277,0.741226597461127,0.72747288521679,0.716102477957828,0.710315243306464,0.7106794330309507,0.7178519310704997,0.7292140477863857,0.7459419560287006,0.7644285694219366,0.780971691623706,0.7917994961636978,0.7977452314949717,0.8017882460237644,0.80536146187058,0.8149662871283577,0.8338373192496276,0.8619927786352397,0.9038889444743814,0.9554381235194427,1.0110784882652513,1.0676032038825478,1.1135203123992938,1.1437789612614118,1.157277001674925,1.159475120312515,1.1508410851955602,1.1379045641986338,1.1292623887829267,1.1241585868645232,1.1254979954976356,1.1359957772045655,1.1501007653589301,1.165987903642848,1.1808585180077409,1.1873811429464691,1.1892438125498905,1.1857467812706983,1.1791790166927885,1.1652273158749231,1.152302565463498,1.1375875219539178,1.126814463316535,1.1169046675878784,1.1094432835059487,1.1072291966902235,1.1085217284213953,1.1091393636974691,1.1128828337975012,1.1166713737981697,1.1231427394092446,1.1273832744051293,1.1277865462566992,1.1246692134205603,1.1251845632734119,3
Connecticut,,,,,,,,,,,,,,4.737374792351219,4.433154038427478,4.125012822834608,3.836865249469258,3.5708809474987433,3.332596538363788,3.0968899622698793,2.89038251682756,2.6977571831162663,2.5237365827904186,2.3634131880353797,2.224112265789933,2.098964229521695,1.9847724759915113,1.8841408853773878,1.7958872956230691,1.7117092327582315,1.633394993510512,1.5595928202993687,1.4887028432924938,1.422675664439653,1.3590522454919456,1.3040236584828069,1.2556431271515538,1.2152355932487993,1.1763753486657378,1.1372157482792153,1.0984177001740556,1.0622212086623795,1.0322345892064066,1.0055545404682946,0.9853626934665558,0.9709446673575581,0.9585430452453012,0.9533940319266481,0.9482439673692167,0.9410715904491385,0.9326849925928445,0.91744937740642,0.9017947669925266,0.8839421210286869,0.8649438419994495,0.8472991663543802,0.8317518973120381,0.8220170386258656,0.814948546847754,0.8113904696822252,0.812341702729419,0.8137673879220726,0.8172214655008471,0.820881757328304,0.8230932900333174,0.8237424466325479,0.8219619980988148,0.8187491179738036,0.8139057423741783,0.8084621775163896,0.8019435829247534,0.7931628941146929,0.7849072968203488,0.7738090248129688,0.7617149646929122,0.7477620800879934,0.7329728235018185,0.7189850623084949,0.7053237812824165,0.694762415426398,0.6879990688154618,0.6846346618846824,0.6862212624918547,0.6917181825370983,0.7014134553960993,0.7119200271634227,0.7214005901374465,0.726889821771901,0.7292049131070317,0.7265907996232149,0.7227282500202807,0.7160693654309647,0.7077735035552639,0.7005451504586243,0.6988537486524606,0.7006001210220354,0.7040762269819738,0.7053154443234175,0.7116023915043583,0.7147607855617947,0.7149312718253233,0.7086524460411066,0.6975014539898913,0.6826190665151598,0.664862285103124,0.6433336024561997,0.624924515418009,0.6085532799019662,0.5991085334366972,0.6037486354345607,0.6139638005376113,0.6342363679318621,0.6708677067685123,0.7195212387349091,0.7755272022701298,0.834979423422044,0.897996371281276,0.9449227787468285,0.9843167027116704,1.009970880205044,1.0179107755906585,1.004052113529064,0.9728983715765132,0.9331221636043981,0.8972015085255126,0.8628990420347051,0.8330414987901839,0.812261760924023,0.8021307966105395,0.8061079853746942,0.830924811822525,0.8587504365635574,0.8975381884129017,0.9337821260435479,0.974904958923243,1.0133158927011672,1.0401884390276424,1.0720381269710861,1.11034699196812,1.157216841868168,1.1929053566153098,1.244487696309335,1.3040848439112347,1.3323587611677072,1.3520385495505216,1.3775812431577386,1.3885986537305177,1.4061755165329428,1.4096942372312355,4
Delaware,,,,,,,,,,,,,,,,,2.0287128862144215,2.016560121862233,1.9774443372828423,1.9328365543675354,1.893310849274902,1.8749363062784274,1.8633386007174249,1.8573099681632779,1.8470758374963216,1.8262984244854743,1.799748445618396,1.7689376439938334,1.7260309661151512,1.6846696465476378,1.638239302773643,1.5940465288226922,1.544293776715202,1.5005442989915352,1.4557499633603443,1.412516102553358,1.3739801824250384,1.3443131158550008,1.3230907427835492,1.3052691015583733,1.2872622577175303,1.2694870582241737,1.251261126740273,1.232893068310097,1.2143071777279615,1.1955665881994477,1.1765640625569829,1.1587345052761648,1.1427182210595364,1.127444415583847,1.1144964111842204,1.1030735795808844,1.0952170831528458,1.0891572468301196,1.0838601653385824,1.0801886783028631,1.0734593653661235,1.0630973840481333,1.049975716795179,1.0329891621847702,1.008691333586003,0.978128042817191,0.9478669802238433,0.9151765034796449,0.8833851278101497,0.8564498485029999,0.8353664423374616,0.820330506321962,0.8162408956971704,0.8196970554981386,0.827130379984568,0.8383510600853052,0.8512351345828566,0.8632845721544532,0.8704814449905116,0.8733267368557416,0.8722155892144071,0.8670032835266064,0.8590475160005147,0.8502321215100315,0.8414428049074214,0.8369793549305732,0.8355760251443984,0.8375952854456798,0.8429472584314797,0.8520047833493931,0.8626888067943494,0.8655854572789674,0.8577717239675139,0.850591741104108,0.8535164675112268,0.8732243274421625,0.9047133739139941,0.9345054743851682,0.9564085824487607,0.9684015894469455,0.9742354008211198,0.9757502509194623,0.9669692502504409,0.9403685383239274,0.9021162612160525,0.8453657584818778,0.77375062084165,0.6995582103187115,0.6309383225367213,0.5739013868310596,0.5339816803965542,0.513022740602515,0.5121128246097149,0.5305867426178127,0.5654763911154095,0.6115691022970755,0.6648385548173257,0.7211008771434615,0.7709054697126567,0.8213172027754857,0.8708472764443125,0.9144364072099211,0.9556239543749896,0.993736831228857,1.0361224673312392,1.0880326605651232,1.1482854924355381,1.2156183266762883,1.2878639585683795,1.3572489965764654,1.416999254703657,1.4582921456877542,1.456170795984065,1.40372905484559,1.3069560212684692,1.1959824005279844,1.0916003859508594,0.9942947216470251,0.9229847815337633,0.8815053832034959,0.8779919673813209,0.891416592285893,0.9208442595809201,0.957601004013612,0.9875742366098115,1.016465629975019,1.0452243657467437,1.0698751770147577,1.0907757980454607,1.102064219765118,1.1217175542944438,1.1340633766849968,1.1476506239925595,3
District of Columbia,,,,,,,,,,,,,,,,,3.8196602171909344,3.6311501569199947,3.430199060667969,3.1639886432149176,2.9015117881176558,2.6321584611755915,2.4597684038876926,2.3441942720010895,2.227161703533397,2.1138967620958677,1.999788166159557,1.891897250436042,1.7969569031392432,1.7124469303907253,1.630419294190236,1.55294906665545,1.484074200335276,1.4193594841005681,1.3629647394885787,1.3125620195973773,1.2654306163971307,1.2217376715351638,1.1803258237244147,1.1404356812255654,1.1118433012926658,1.098422360903903,1.0992191472959245,1.097158587240868,1.098974702277632,1.100092490082912,1.1002527255706331,1.0972102625703815,1.0929774778808723,1.0880048835780431,1.0799584322117077,1.070629415521052,1.0613990490064191,1.0482012331298631,1.0349889763062898,1.0229335528549317,1.0112151521792456,1.0011938390806279,0.990538102910693,0.9795287949027656,0.9699251903757815,0.9588363118003929,0.9469452953220778,0.9329188396924837,0.91677338019835,0.8994673309221398,0.878423433682286,0.85401634330632,0.8307360775890062,0.805728968855155,0.7810628097121857,0.759593446625298,0.7402237543192849,0.7244268508342161,0.7123530967365945,0.7056649076626945,0.7041729844988815,0.7083225776890698,0.7170462640480469,0.7319282898399111,0.7494221127269689,0.770701038588911,0.7942311244905479,0.8136156591635871,0.8310937625333312,0.8466689710152248,0.8582472478021514,0.8664216711639303,0.8706734797956885,0.8742464666479779,0.8728177106462853,0.8707504625680773,0.8648547926594534,0.8619603953612467,0.8566617821727316,0.8488663480337024,0.8427612201365398,0.8353155941535115,0.8247801601668869,0.8111978529005099,0.7962781218786674,0.7768799031683535,0.7551940943432451,0.7317533735382038,0.710766676490854,0.6905742753093727,0.6799642516645292,0.6812263757223062,0.6912861335372669,0.7044971050172787,0.7258071000436808,0.7505789052514538,0.775405093611242,0.7975453260629706,0.8088738496652768,0.8191741361435064,0.8328428045759879,0.8395097924712349,0.848152229893117,0.8667432912569757,0.8833526316343192,0.9027395889839747,0.9214799080160294,0.9337524332059892,0.9402672559504087,0.9430890954285234,0.9512633682069879,0.9567812807638085,0.9687981419004845,0.9920028526267545,1.024470950985609,1.0632854709571697,1.1043000155968743,1.1438086639052796,1.1735274213225533,1.196391395066923,1.2024301112091784,1.1986238201239008,1.190213065932941,1.1686070394930825,1.1525171036290227,1.1377970382856377,1.1117582135350506,1.092127620937285,1.0819203487073523,1.0615416727740192,1.0327094271641821,1.029303554889326,1.0231991856938882,2
Florida,,,,,,,,,,,,,,,,,,2.4776627194479204,2.361378229201396,2.242982957431713,2.1313009367036964,2.0284954973884313,1.935912713586462,1.851915557460702,1.7748365577137897,1.7054226197081046,1.635687689609223,1.5688875691338096,1.5022659677893646,1.4331918509492718,1.3635720584153672,1.2951124037193722,1.2297458592099395,1.1659297783151779,1.1063160064408621,1.0533702686919257,1.0072423326413862,0.9696943900489545,0.9468387534602194,0.9347711462701371,0.9298668845658862,0.9275198631366333,0.9302299674212624,0.9337554322078273,0.9369337694257995,0.9421821938860688,0.9454051079593233,0.9476740729458235,0.9479657020182769,0.9452068551133596,0.9387431975917359,0.9288462240603206,0.9157974639241696,0.9015844362846466,0.8863706683810415,0.8748127928325194,0.8651595832816268,0.8594414404826334,0.8594792134560243,0.8645356568055281,0.8721902688458283,0.8809134668117362,0.8893215570876245,0.8963281128225888,0.9017170464883637,0.9032389200465979,0.9015504965387716,0.9007485769515909,0.9002425054499038,0.9015060937561583,0.9063040315333466,0.9142663222881013,0.924273882259117,0.9357078437394433,0.9470068969378458,0.9558921953364161,0.9606322325550313,0.9590399462020047,0.9559724918412045,0.9486036210720294,0.9384518445248096,0.9297416484813572,0.9231370926083179,0.9199770277599348,0.9221765039625298,0.9300661168663038,0.9439484873476989,0.9634398798138739,0.9864808190848204,1.0100554616011403,1.0358936332796371,1.0606445204435362,1.0840643482839663,1.1045718567386613,1.1225911568813964,1.134537089900006,1.1447825941853669,1.1537419906664184,1.1608570844738337,1.1694187957908397,1.1774853076802851,1.1851840285243305,1.1957028032573571,1.2107408313613028,1.2251976913654112,1.241054305419995,1.2565887822789024,1.2745632295566707,1.293203291879647,1.3109441560408042,1.329669744675607,1.346909313469845,1.3635117249769475,1.378723137788601,1.387161171905055,1.3896250583561338,1.3864615674682366,1.3774286802323963,1.3610966367247657,1.343346103975573,1.3216063825871347,1.3004066285631244,1.2765982967920664,1.2578402422488755,1.2378112773165806,1.2206164680810696,1.2038573084637931,1.1892550545322051,1.1736211412046327,1.1552691078993835,1.134114680097596,1.1131947888021956,1.09309539342222,1.071517581086019,1.0464070790183229,1.0213098071101672,1.0007719538879163,0.9829063986564937,0.9723962393699657,0.9620654018575407,0.9583568086234675,0.9621743443296326,0.9677212122477932,0.9795078420044472,0.9953512119529402,1.0120187625144381,1.0290428632670765,1.0392288798432792,1.0495932878073098,2
