,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
Alabama,,,,,,,,,,,,,,,,,3.846649138351954,3.522023171102677,3.16859105881337,2.886818590772957,2.6129688400303204,2.376811065476371,2.183061007490285,2.024590309406353,1.8807628399526921,1.7489874056229398,1.652432177095767,1.5619793825319463,1.482415229195807,1.410324243123167,1.3578203253327223,1.3059512391394974,1.2529762451016375,1.2075631518653513,1.1706801956363244,1.131471719357181,1.0932554204324423,1.058469493618837,1.0286249725946082,1.0003304610719579,0.9762558809143214,0.9591772886275614,0.9483263223849155,0.9412823900640344,0.9361945923851988,0.9327590560573167,0.9343656853826559,0.9387896575671604,0.9474488749164851,0.9548069791622942,0.9641358319377021,0.9718012783948413,0.9763050506432963,0.9757167141761722,0.9708638262191488,0.9607519357256724,0.9489802276762263,0.9350833913052328,0.923283558092598,0.9118972575056271,0.9034818197229619,0.8983371432419684,0.8993720244430761,0.90245154148976,0.9141299915341288,0.9252474324092503,0.9386988646679635,0.9535297775299452,0.9682143695859207,0.9829104899140222,0.9955275360778877,1.0069195103610542,1.0169855049155707,1.0262851712755254,1.034009560936323,1.0432354746966617,1.0529666378334142,1.0615616714196108,1.0725115239003982,1.082484258470478,1.0934944544893281,1.102396592012611,1.1098997661954457,1.1111825923635767,1.102263903459244,1.0844112516359607,1.0612592956686395,1.0323362215446512,1.0037078021068133,0.9784959438281589,0.9595201559798613,0.9528502271018924,0.9559032426550267,0.9689784710127429,0.9910433083006314,1.0190613119463774,1.0479426769376112,1.0742487952056912,1.096761464566502,1.1122389688042638,1.1218874963892116,1.1264858407239748,1.1240013960428596,1.1167766900993965,1.1066672786507514,1.0951397537421395,1.0843834351477675,1.074287097544389,1.0656008563319714,1.059795994211437,1.0593106793849187,1.0688225067893873,1.082685784325881,1.1012696228403298,1.1260112738949084,1.1533263328135743,1.1816565220077677,1.2084817908737389,1.2289963616863122,1.24092950973923,1.2400471310540633,1.2287472793891303,1.211047742336044,1.190636845897529,1.1680570746640888,1.1472535841783236,1.1312909646608733,1.1239043408300913,1.1285304724831922,1.1245917259273674,1.1271799319878284,1.1308536332686465,1.127625677298958,1.124783434589618,1.1221691312045226,1.1151761256406674,1.106965736518889,1.1038061819432565,1.0987813366230124,1.0973245998674184,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.306285376250665,2.2395452398195728,2.1490107612800466,2.0492443482866403,1.9414954305235377,1.8250141852175914,1.7049380402535395,1.598316591332239,1.498406835159582,1.408713532291433,1.3262652119197202,1.2476506454396437,1.1825357415357183,1.126681252172141,1.085816644412612,1.049358084971364,1.0212394691172495,0.9879844125631404,0.9661538245002526,0.9379311556267074,0.9107142142633962,0.8858506811912232,0.8541296651976015,0.8220721906011561,0.7863883130057738,0.75002936986345,0.7125690210089839,0.669031202136298,0.6236923492732354,0.5884036946598558,0.558837782284812,0.5394150846848601,0.5275985322850325,0.5294863082395723,0.527191726496498,0.5384486708436962,0.5473991779635627,0.5686718618132537,0.5771035038969796,0.6082497557365067,0.6165477118826204,0.6115324610461159,0.6128131761878587,0.6265141653366688,0.6264665937203497,0.6247215875299148,0.651966940164981,0.6804883445699415,0.702251675769745,0.7208766884123263,0.7413914006793754,0.7824807093118017,0.8414472155803274,0.8740895404271369,0.9338862908929884,0.9783757709863752,1.032893379382557,1.0944959753198695,1.135790242645438,1.1799197560968242,1.2333221299318566,1.2957865947858718,1.342162411964166,1.4349302007829037,1.5251424490385492,1.5778114677288406,1.6280126526347993,1.6488230010093954,1.6801399978971576,1.6884071340112299,1.6629131232277488,1.6179195833515239,1.5568660596919277,1.5041906277439616,1.4544153914817994,1.4021821666480452,1.3544620627939863,1.3085128310845922,1.281664897231947,1.2498791472669164,1.2213560749971535,1.1981239781923025,1.170755364864169,1.1510597359303665,1.124355996115078,1.0972627177097247,1.0724736335859009,1.0486392114432175,1.0289280540843901,1.024028176982906,1.0202856428495828,1.0306228801240338,1.0488223961883274,1.0725475334383223,1.1019071055313197,1.1349655358852329,1.166606342484906,1.1986915181548254,1.2270784162491817,1.2470035091475955,1.2600441342711313,1.2799749469418522,1.2852497165130876,1.2896374868629794,1.286459882921061,1.289692012586077,1.2854339638004815,1.2791172293196433,1.26907085748979,1.2539005449699054,1.2354451461438565,1.2150629929487131,1.1907204926641621,1.168600629315117,1.144715990793813,1.1221118792700167,1.1122965375057026,1.0908794355925966,1.0780012072248426,2
Arizona,,,,,,,,,,,,,,,,,,,,2.275596778524859,2.211685797467902,2.1225510069559705,2.020608892265152,1.912797070074751,1.8015799261603056,1.6939854052559455,1.5896043595678884,1.493764948837617,1.4053242843324476,1.3282094926117174,1.261460076565788,1.204645326715848,1.158138795267678,1.1167221504473255,1.0819086280485628,1.0493985154593417,1.021369218984974,1.0033485522154495,1.0003992371934665,1.0086158355452732,1.0178540730779226,1.027948601975208,1.0437986288503973,1.0638086554720037,1.0922562802003304,1.127037568809092,1.1641717694418783,1.2021493982777391,1.2360648808589534,1.2636916350431548,1.2794008038363434,1.2833561928697865,1.2755622145893917,1.2573575681932476,1.2306381523234378,1.2020096927298078,1.1714360585716634,1.1417726733430904,1.111428536210688,1.0837177615476328,1.0574784301561362,1.0314785043643608,1.0045359326573209,0.9767563444749814,0.9502160890955027,0.9260679237660313,0.9024621401018149,0.8818020043301873,0.8658199277841103,0.8574652816879533,0.8551379700489807,0.8606381955010695,0.869916318789232,0.8823515481020578,0.897597462298697,0.9135793104329971,0.9288526520763773,0.9431057418981128,0.9576420682086186,0.9702847375029157,0.9837685050206699,0.9997163674222431,1.0176219797871808,1.0394535367903996,1.063594539799103,1.0904078647118964,1.1174049165988558,1.1431643274330705,1.163980466733883,1.1791680354789476,1.1907208270643146,1.1962559335382688,1.1981442791487629,1.1981650000831294,1.2009474407030618,1.2034961030299538,1.2056810979129522,1.2116528933588464,1.2175393297188593,1.2244768042703216,1.2311685048250105,1.2369005379948783,1.2383375504080347,1.2374643481582628,1.2332219109445752,1.2284589717432581,1.2198503634411388,1.2110508392226145,1.2031678119941502,1.1964269551043638,1.1901169000524061,1.1879659332479848,1.1915770604101485,1.197135535607653,1.204744859231052,1.213599740821452,1.222594827140522,1.227676947458078,1.2309234944959115,1.2249962876647644,1.2089927073869924,1.1835350414488919,1.1543660488392011,1.1232978325699012,1.0909451585552663,1.0584903005930628,1.0295434860974466,1.013982206426114,1.0021931716157937,0.9931658818690321,0.9858908736001974,0.9788763128122802,0.9778348685405014,0.9791430145817863,0.9834531913418851,0.9863196940482892,0.9863174619642945,0.989878962010088,0.9961724426589705,0.998368446288666,2
Arkansas,,,,,,,,,,,,,,,,4.3436792406571145,3.909962901564098,3.5000064171419014,3.1225423068703035,2.7864991090883393,2.4780531340348406,2.215879691952746,2.0015492121265437,1.8381301934498377,1.7050898691949412,1.592205744308823,1.4994588635087407,1.413061366251459,1.3404433626630299,1.2692777558273893,1.1974330345481863,1.1359360266588396,1.080837008571382,1.0324739311145232,0.9968954028375981,0.9709786337068369,0.9562497159033481,0.9559650503631681,0.9705433495223041,1.0027020209236008,1.0469596699213772,1.0939667843732859,1.141479882100224,1.1847167679686263,1.2220422004916291,1.2527825597357665,1.2694212050528475,1.2698681292894292,1.253726947935422,1.2184486345003949,1.1652801738084368,1.0979336649501499,1.0222725253099205,0.9427398409136432,0.8654449601511589,0.7964486361740961,0.7377706102632846,0.6952928189960529,0.6715157740432651,0.6664767815628923,0.6824139893746917,0.7136013337546101,0.757666153422686,0.8121392516936314,0.8717442498544341,0.9318805082989321,0.9862727579148112,1.0319960400726251,1.0687867286546395,1.095866490786841,1.113757161988688,1.1273117600919476,1.1389315512763862,1.1469340917387223,1.153626428419043,1.1605571748848327,1.1631749231940953,1.1640207806682952,1.1610404932383256,1.154061824212369,1.1489725702168012,1.1416219213537158,1.1355459526408316,1.1330261182981183,1.1374297429618099,1.1445025378304041,1.1581111089100622,1.1786813969844383,1.2021646710714862,1.2271200001932971,1.248011863120225,1.2657517276514603,1.2747449882623572,1.2726608830476507,1.2631318422794537,1.2438182646941054,1.2168142633838144,1.186675762578158,1.1544759446865696,1.1247942333582397,1.0966263986022882,1.0703926657929759,1.0457697162438482,1.022879733308928,1.003056770997605,0.9842455024637458,0.969034737855898,0.9560736550840627,0.9469876406570397,0.9440655594843307,0.9481308206001586,0.9555152729358855,0.9672234729368847,0.9812318300550188,0.9967797564457133,1.0145657645879491,1.0300000718029096,1.0459105486501197,1.0601391538813325,1.0718341423779196,1.0807187086927312,1.0849949200285338,1.0870972695648513,1.0863264036028055,1.0846579167883568,1.0826422369122772,1.0869690843264956,1.0971302643561356,1.1144267797945446,1.1291905475970738,1.1375475337259817,1.1462787475919942,1.1482185617269876,1.153192518357202,1.1477170221866215,1.1449487135692524,1.1350736285662295,1.1247970539054195,1.1108584005772981,1.1037230946140997,3
California,,,,,,,,,,,,,2.143720608395853,2.0945509707946997,2.040319124214152,1.9860640163160577,1.9317684024194448,1.8780409740250819,1.8280570312254243,1.7790676103591208,1.7290175648553925,1.6804423113594675,1.6332672232712786,1.5872119041394535,1.542661232794668,1.4995649010458858,1.460586175924345,1.4232707522125447,1.385323587701643,1.3498137413742262,1.315201587969808,1.2860397150473888,1.2713400741524423,1.260607692027353,1.2422164758925445,1.2158788063651171,1.179082286168489,1.1387255146823203,1.0970161268105825,1.0566477416068376,1.0221807285867062,0.9952867977268796,0.9768943204653364,0.9654370378288342,0.9587647992590949,0.9557643599773404,0.9521138897030008,0.9480560129528691,0.9403628487899967,0.9303411552215546,0.9166610048195256,0.9020916181787411,0.8870639923675828,0.8758273284510283,0.8685453020403282,0.8667150066724455,0.8720474279081945,0.8823811336887901,0.897113592344268,0.9127900978347234,0.9311920997696381,0.9469649647771056,0.9593706708917751,0.9667610730569021,0.9680406526145884,0.9645849692015447,0.9574032158532109,0.9482939327973975,0.9390312937929306,0.931347144141272,0.9265895181090769,0.9263580765872321,0.9295991800859165,0.9352446920815367,0.9451156932119529,0.9545192893895125,0.961681271378753,0.9705454459974698,0.9772112277333049,0.9822739951370789,0.9866507126589494,0.9914011066203042,0.9952936648378161,0.9991580161110811,1.003860469800697,1.0055050412401356,1.0083404699927974,1.0102942360805547,1.0085543095200118,1.0067277789369993,1.0056930263637742,1.004301925539198,1.004159734925527,1.0033144115778296,1.0038808974398163,1.0046688804782058,1.0063065116489116,1.0089229965919242,1.0122795305303383,1.015164752891769,1.0180596076092727,1.023250304224203,1.0286019520302219,1.0341484581600415,1.0422305345671858,1.0510361266875576,1.0644620599828665,1.077461964671906,1.092171527432284,1.1072143870440672,1.122140032311705,1.1341825668566594,1.1437745133546797,1.1508029911134288,1.154196695373709,1.15422576943048,1.1491433898262455,1.1437551439539453,1.1407843571249825,1.137580018661354,1.1338371374748661,1.130587808654317,1.1289428752167971,1.1315620712721524,1.1326098661626327,1.1317038245227702,1.1286009657423084,1.124113300047691,1.1222967662247079,1.114899338001353,1.106502324517784,1.0970156894557985,1.0852241245708503,1.0764136734883218,1.0708089917292383,1.0657715724419168,1.0677375866322194,1.0621282882511112,1.0608522964125968,1.0567588269428807,2
Colorado,,,,,,,,3.965750973112226,3.8474332526812507,3.6758448468228435,3.49205228761159,3.304980028565139,3.1101198141371302,2.916050227650282,2.748406562786001,2.595603819650867,2.457310674803031,2.3320379251345043,2.214770466147071,2.1022697052641366,1.994576911245073,1.8941518722306152,1.8011660383453871,1.7057480187567449,1.6186537204937672,1.5304184154730829,1.446190962743001,1.3704304222213495,1.2980501654214696,1.234505671249026,1.1803620890520201,1.1388250897035688,1.1126203263670915,1.1017286493679588,1.1033468335449128,1.1110697745611353,1.1163352009873273,1.1166713863126518,1.1131721045319303,1.098468257139523,1.0777767698371568,1.0525916740245855,1.0242422623651535,1.0000141123632043,0.9823241206568558,0.9697920579721035,0.9652100983501457,0.9655166277882468,0.9691444806712188,0.976010512467408,0.9842756257698251,0.9928734473701432,0.9993079473514324,1.0039885554053614,1.0074784223300843,1.0091381155665604,1.0110926745066302,1.0120853151986808,1.0085594490220626,1.001682283910578,0.9869580447655937,0.9678621755029888,0.9405076118806389,0.9088123684437461,0.8755704114011096,0.8430087981570569,0.8136611090011747,0.7893527444031219,0.7756686962540129,0.7691185368692975,0.7695375307547285,0.7764124587290715,0.7878498453921365,0.8015109670639556,0.8136422802659609,0.8245945175496827,0.831745286405215,0.8357663870467018,0.8392006244045495,0.8396996668272068,0.8378645489542079,0.8372684718077035,0.837561102300061,0.8369340927151221,0.8377569723825289,0.8378951872635431,0.8365765294782064,0.8329796929512947,0.8304289666181501,0.8248054119188906,0.8164910373487847,0.8065800442230306,0.7942995377938907,0.7783058910369562,0.7601690041958025,0.7430681669531269,0.7281444075070386,0.7167986390328094,0.709101448488781,0.7077551231088408,0.7147418832261782,0.7272245591498445,0.7466966171434393,0.7652279374640352,0.7832627298527564,0.7951199153155173,0.8034558643203769,0.8074332911391183,0.8124046192237868,0.8197158533851889,0.8375927696197836,0.8655059851432012,0.9053640112449761,0.9551936218167869,1.0110392890675932,1.0677792971770454,1.116150710156984,1.1518451428946284,1.1697450054812077,1.1707750073780085,1.1577822870822554,1.1425160498678402,1.1285022687557986,1.1204295132631388,1.1252583748046958,1.1368998471927392,1.152689779548004,1.1666292885618446,1.1768560440401796,1.18163249194007,1.1830127655607359,1.1784819143347969,1.170952481909292,1.163510255160384,1.1569819105724735,1.1496377099158677,1.143753769916739,1.132886749326698,1.1241987461595198,1.1161911862332676,3
Connecticut,,,,,,,,,,,,,,4.785497502108102,4.475850230276743,4.184921526545301,3.897964211210611,3.6168896164002207,3.35003693408217,3.114793472309141,2.902453219249103,2.7111895313286265,2.5375971638470647,2.384666512830094,2.242320934531235,2.113669784013374,1.9983111768305735,1.8945323469644322,1.8007460044077983,1.7172458069731489,1.6349451790474112,1.5612855269078176,1.4872441847236144,1.4199019691754935,1.356748745787014,1.30075962670499,1.253266169515844,1.2123259081046465,1.1741100931453015,1.1370909172406192,1.1001935822262778,1.0663107639878864,1.0350949778369376,1.0081104094525517,0.9863850746374707,0.972045192759436,0.9614592186217571,0.9542680561885555,0.9465564400611086,0.9390567541984698,0.9294184280320898,0.9152813025693798,0.8997823518639635,0.8827912925668162,0.8640177147969136,0.8471614302201228,0.8324965384017377,0.8216264922783961,0.8160065243006366,0.8139419082359486,0.8127727477240733,0.8145589655778965,0.8166164642617016,0.8200335203590425,0.8217725164820842,0.8217973765182445,0.819558781019445,0.8163369393778757,0.812906374682715,0.8089514725146748,0.8030090264300719,0.7965348920442884,0.787214973939676,0.775542990787962,0.7637944053564443,0.7490809080741844,0.7342212986230963,0.7192176713468815,0.705382055306566,0.6935216407734464,0.6855542591464713,0.6822951494371836,0.6837678311880376,0.6907288292144035,0.6995847597082481,0.7112974495104308,0.7196666118972348,0.7283233083817953,0.732697006074621,0.7320218769227463,0.7275546622181907,0.7201713822525722,0.712834896059251,0.7083516777545865,0.7068953998672471,0.708130545269231,0.7109400902900986,0.7176060525286878,0.7237467319635338,0.7277087796678781,0.7288042509684162,0.7214835556690412,0.7070579972734128,0.6866891046699083,0.6644888178035817,0.6395059752576354,0.6159382256729657,0.5970319779573028,0.5872330073672416,0.5860438660802992,0.5987860640980915,0.6230748480783104,0.6607331036844335,0.7113768964857012,0.7712124763778189,0.8388079505034319,0.9068902537713004,0.9692509989837392,1.0201041788686585,1.0462701756583566,1.0366101985529068,1.0090037750273455,0.9722070788299011,0.921172440254056,0.8797050602559112,0.8369010892497397,0.8190301798536093,0.827139794794409,0.845625984876806,0.8735425030437826,0.9045395572252458,0.929442684593468,0.9529377744908183,0.9877162816419991,1.0208128898893172,1.02942033216415,1.0537367345127744,1.0773267916028089,1.101538149479631,1.1115298523655741,3
Delaware,,,,,,,,,,,,,,,,,2.0803884148749914,2.038075934518385,1.9938795888088476,1.9435159070650183,1.9039485296992762,1.8793543252036584,1.8688537531101366,1.8573695860855128,1.845246871461536,1.823556102403619,1.7967935847825032,1.7661064632294527,1.7310690798874224,1.6883070258318575,1.6438176053364115,1.5953692556588859,1.54765111362159,1.5011647654677756,1.4559556035967884,1.412368671638677,1.3755506661001256,1.3485211227208427,1.3251556358859689,1.3054483419501421,1.2881803432899972,1.270889923829392,1.2511596993399887,1.2328661361087934,1.2138414945753464,1.1937158920618027,1.1753218509533245,1.1567739030967186,1.1425209868614283,1.1280117997997705,1.1146437339967723,1.104567188424181,1.0957400079601816,1.0899435049916746,1.08503919030528,1.079967410297077,1.0738504904610544,1.0643896913360391,1.0505763564657207,1.0305391784268871,1.0053606196200118,0.976935985403045,0.9451593690478515,0.9129960637434829,0.881299050914466,0.8560601570541594,0.8354099624606799,0.8224218566312078,0.8172294664728263,0.821637761189757,0.8287578305617942,0.8408122215058746,0.8533832130656422,0.8650176314149771,0.8723883135055388,0.87503161868109,0.8726134464830102,0.8665026991927046,0.8586715665246438,0.8514918750602669,0.8432990420480306,0.8374553394847566,0.8356757397783913,0.837210895362201,0.8435120698516145,0.8529142749366674,0.8628313972268011,0.866631173455614,0.8568224001194213,0.8478429220307162,0.855022169419133,0.8739286725184301,0.9049335339636309,0.9332957106525548,0.952395160114339,0.9646544250962312,0.9726189321241026,0.9726395272028374,0.962217925710189,0.9439783848677656,0.9035128010101341,0.845927123394299,0.7733391200478494,0.696679883506278,0.6300433846870587,0.5766938991999281,0.5364408370292253,0.5166102567959027,0.5141008759164878,0.5313705961418409,0.5667122843990411,0.6143488235122446,0.6676592422394305,0.7213635998811401,0.773887091314353,0.825546019950649,0.8704485378009822,0.914935102149028,0.9556807699638395,0.9947060137144947,1.036891870309578,1.0755472727979516,1.1016945458995586,1.1136598563257125,1.1146253910345527,1.0949246977939446,1.0620867376098446,1.021559355801526,0.9810068355680958,0.9402742510522006,0.9004114786240096,0.8662887819786063,0.8490408995660981,0.8377166445723497,0.8317015299220368,0.8396758857113786,0.8408824030533405,0.8563504235028507,0.8725286212972965,0.8831643840588765,1
District of Columbia,,,,,,,,,,,,,,,,,3.6643429863199173,3.3989691686841432,3.181491079504056,2.9580600161928716,2.718631095564327,2.512172810724511,2.3551955418156196,2.2260156241881344,2.1130800026242076,2.0098446646853314,1.9181330469238853,1.8345866594972828,1.7615308794798459,1.68913871850495,1.6184141104385301,1.5488057924106076,1.4802127224967467,1.4230788218835126,1.3635571676102956,1.3109270467412892,1.259993609913305,1.2180341689259215,1.1771528722461888,1.1380385591035946,1.1101597111340473,1.0987289747716316,1.0977171927524645,1.0981035946162652,1.0983381075628,1.098523731571628,1.0987592578936831,1.0961919173697474,1.0911094582951548,1.088060154077028,1.0816591873588672,1.0732714678352044,1.0619783830780682,1.0500655918601771,1.0367244493387435,1.0219936165068313,1.0096745028124514,0.9985450593975844,0.9878839916232898,0.9784984867327264,0.9686821803880079,0.9581034074265489,0.9473429476053019,0.9342235649451491,0.9176907126962555,0.8983373602509781,0.8779716832107158,0.8537930343433338,0.8283804702439741,0.8023423014190815,0.7789747186181325,0.7573959771318715,0.7383269538076506,0.723019206481008,0.7116661139701892,0.7054939797893758,0.7038533026497393,0.7073160375474516,0.7162371675516688,0.7310068818095323,0.7516111115964768,0.7718581889305153,0.7925407734228253,0.8132412900757077,0.8326150784861162,0.8498826988800354,0.8609163084127243,0.8690215322994612,0.8721580790718708,0.8739476446824754,0.872944148709643,0.8712127669738172,0.8666755345791071,0.8612818949597025,0.8559222722665262,0.848541812099913,0.8398649327119483,0.8332284116191346,0.8255457132780177,0.814187028768956,0.7991686541768619,0.7776451610423087,0.7536989571795751,0.7317368665240507,0.7101336598267733,0.6918963114948906,0.6818880297079993,0.680544775460223,0.6884040598438435,0.7044462240857299,0.7261027080949521,0.7506833445585805,0.773763146393959,0.7906098289730008,0.8061313448050864,0.8218133571848842,0.8355178915258692,0.8487194643555687,0.8707415589046288,0.8960481145180248,0.9193674633644071,0.9443109098387661,0.9663009599819063,0.9832320223430725,1.000836455939733,1.0077953923321559,1.0257959819530624,1.0477902005360153,1.07209680981508,1.0909973538484268,1.112572792374991,1.1387456340657274,1.155502937130658,1.1755229607040725,1.1932631183397435,1.1991110145604207,1.194842495173435,1.1894898987704,1.1830067712161518,1.180697036011476,3
Florida,,,,,,,,,,,,,,,,,,2.476031713973512,2.353226897612986,2.242433540384863,2.131026882603279,2.024935814578667,1.931611376880761,1.848476796840477,1.7741031411926202,1.7055991914524808,1.6370249814676407,1.5667256112742487,1.4966938160429182,1.4301096914458213,1.3597283347571596,1.2927609867072758,1.2276646356880216,1.165499414408655,1.1067585380707752,1.053238885733459,1.0069017898364603,0.9701338927147687,0.9480418770815904,0.9368445801457541,0.9298690194632409,0.9274179873642847,0.928306967724321,0.9332180259517632,0.937396253696935,0.9412732303444415,0.9449217945846575,0.9474066177860875,0.9478455529227454,0.9461326876790634,0.9398113730636037,0.9301048383079216,0.91733495043461,0.9032913271075006,0.8872343959304001,0.874591400183234,0.8654472299134823,0.860601802083611,0.8604744754849836,0.8644615500511228,0.8730440689950134,0.8806272085604012,0.8901944656809433,0.89775490164938,0.9008549246348626,0.9016191670745624,0.9012187357171786,0.8991115485727003,0.8979637704538129,0.8990585877245905,0.9026031549292242,0.9120114223788234,0.9231653941726701,0.9348774371449229,0.9473726203835446,0.956635384231421,0.9610714702668854,0.9605225116806568,0.9564196198728308,0.9487690146072527,0.9395423319473513,0.9297090916208228,0.9223001631172519,0.9183735567687966,0.9214656308867941,0.9291105290882196,0.9439184868289803,0.96274183405499,0.9853753396340683,1.010749166330399,1.035705857482152,1.0624149688836226,1.0869458534220715,1.107898792293736,1.1248611118173595,1.1371892897011229,1.1457993273900122,1.1535265091547324,1.1589602753991217,1.164507529002537,1.1723470923075912,1.1819786096334008,1.1928996835772867,1.2050941353722457,1.2196348749876447,1.2372220102341105,1.2552698727093194,1.27240391199725,1.2931399548533034,1.3113585709749844,1.3321207453508346,1.3497344299194356,1.3658077785016616,1.3792683942327257,1.3881662727035184,1.3937092150599009,1.3949004814689758,1.3874466318246164,1.3750471725377973,1.3553785291208662,1.3306043828343765,1.299852220282133,1.2680659589612544,1.2313918617154898,1.197570804966147,1.1656445921923189,1.1409724682502207,1.1263824745558995,1.1151950287692982,1.1084022254704233,1.0960480485655932,1.0861193862187024,1.0711601734232177,1.0612639296702195,1.0549278816574272,1.0439494258405282,1.0331890110092747,1.025606876348409,1.0133992367894815,1.0069255635812704,2
