,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
Alabama,,,,,,,,,,,,,,4.5888198107093014,4.09845706918984,3.6218693336565124,3.2041042315848545,2.8573470688102125,2.5803050145719704,2.360589768457745,2.182029883844477,2.032532765210911,1.902349479062952,1.7851918865775507,1.6788858616277187,1.5784485623612554,1.4864031366830228,1.419504334884825,1.3611812482336947,1.3068506222106655,1.260827565831744,1.2171711637826244,1.1713631595083438,1.134153664471161,1.0998168799665389,1.0768529229445505,1.0569104261998805,1.034425259177567,1.0182067449726482,1.0008109871970936,0.9887623417743967,0.98408646775134,0.9808424500082296,0.9816186363530338,0.9812199786429716,0.9824624579107231,0.9874339170686806,0.9882902021128486,0.9862267287593809,0.9847608873796037,0.9821467868038704,0.9806697633589647,0.9739187488246378,0.9691020543167477,0.964121613278258,0.9603643935627444,0.9545552860006247,0.9510747813955027,0.9470610543354507,0.9432115848159384,0.9432239397322699,0.9451198196873645,0.9526672868986719,0.9594941347559243,0.9745311135711396,0.9910388687569294,1.0054956721406352,1.0211298583070416,1.038597197502758,1.0530197170654776,1.0676525843789162,1.0791594892525713,1.0801989863924923,1.0899747227264334,1.0947832856792545,1.0986944189856866,1.1080546399947648,1.1183808503604376,1.1251052778865527,1.1407377116108435,1.1467434785757418,1.1572939553852901,1.1743552374220987,1.190762906942159,1.195108084052948,1.1904890698811688,1.2058907437348676,1.2008879786693534,1.19368907019522,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9226608422386815,1.8168569766276126,1.7099524564367767,1.5945847935646777,1.5097590754781347,1.4195253192838635,1.3467425867456626,1.2954873738663735,1.257008330901765,1.2173760448794713,1.1897859618979005,1.1691153846054716,1.1345708475193665,1.1023999424319362,1.0599655646671835,1.0173178037194435,0.9632789517569131,0.9052752088344942,0.8491426480005051,0.7904996576290535,0.7419790951757397,0.675272588649078,0.6262967158679693,0.5890291332318641,0.5424565785384967,0.5203543618414135,0.5044122854080768,0.48797250910666246,0.47945876526433917,0.4921863779736678,0.5340232960922298,0.5707535837513198,0.5834979015115722,0.611804915549423,0.641289985200997,0.6790910979675536,0.6651295946261714,0.6549142676618618,0.6614053123833751,0.627881477215245,0.6151597426995254,0.6170287217553828,0.6165290696248769,0.6355360527068346,0.6924658032640605,0.7273388852606082,0.7294823333759337,0.7968007157502238,0.8403253792732323,0.8994497043647149,0.9564888705166992,0.9519120544362933,0.9435687526231129,0.9310553725910158,0.935782122782219,0.9637039661135589,1.023560782460356,1.0717833078427623,1.1078305983435524,1.1844001710468537,1.2641525063522554,1.3287262322695121,1.4162247131787953,1.4476773128510056,1.4517689875198396,1.4423604757173756,4
Arizona,,,,,,,,,,,,,,2.285574463303778,2.3310205349370534,2.3466269192242244,2.3212914627839947,2.2614782229518817,2.196008201257972,2.116082047089699,2.010566011097599,1.9172023803654583,1.800959657232632,1.6929721514027358,1.5947338415999703,1.4983609691826443,1.4079688230846754,1.3262084477230558,1.2598800408465156,1.2014728864821826,1.1600143617225993,1.1473241902755142,1.1541741481497199,1.1607162075092363,1.16169677158152,1.1571451151625607,1.1521902100093522,1.1428288375446574,1.132745719699245,1.1213742330576846,1.1167313622645347,1.1219451218614163,1.1355619319352757,1.1570626782688787,1.1842230249645112,1.2097363957958995,1.234669156675193,1.2534125751911094,1.2601425291701696,1.2600277160771554,1.2454349659267798,1.2207383784410888,1.1926071193815935,1.1570749407328762,1.120701915950714,1.086147112834904,1.0516712602607439,1.020634293173797,0.9927337399147843,0.966191244212411,0.9432705604478272,0.9210138346792239,0.9059395338564643,0.8913370547308579,0.8763377352283346,0.872469563316459,0.8703768612305078,0.8721288212982834,0.8833894403620302,0.8951580678223353,0.9087741441168391,0.9170918505472094,0.9282449861167248,0.939101684414833,0.9496327650299008,0.9575654770323725,0.9760336245763135,0.991468654048049,1.0046596610260283,1.01707578586496,1.0240008336856636,1.0422918965751986,1.0451183719294481,1.0438786527997905,1.0531668184038838,1.05362787381671,1.0557146910002433,1.0613716247628964,1.0653937122948416,2
Arkansas,,,,,,,,,,,,,,,3.9765765219631786,3.5141395272742173,3.136188237497758,2.7984659437501844,2.479539796140207,2.2111494172359167,2.00094353963045,1.8343482020853943,1.699555653624804,1.5909235025581467,1.4993200512088372,1.419356934643421,1.344335525359213,1.2728060503213419,1.2041425125383107,1.1408010205851737,1.0857823376311333,1.0462823955032925,1.0230954524346452,1.0185201262184767,1.023496695759928,1.0401167293998415,1.0670940255799393,1.1004531807015776,1.1411498609562307,1.1824758522951653,1.223072036988175,1.2556286055910706,1.2792387447759583,1.2875861796439831,1.2820512815226377,1.2570476284302206,1.2158680576785368,1.162536952914974,1.097196662481422,1.0283891179079983,0.9559819914499981,0.8889126744951962,0.8302372571038676,0.7794799151078791,0.7417763124836012,0.7186591876078756,0.7062904198140334,0.7088234055321936,0.7267417038449329,0.759973032813478,0.8066003700365689,0.8580137541349944,0.9084352069153595,0.9618165383907462,1.0120427916957189,1.0546274077047646,1.087007889546474,1.112479488636693,1.129992037361049,1.1344530361281175,1.1360283404097689,1.1289786869645027,1.1238708556598827,1.122309232914588,1.1170773276316988,1.1186711624615857,1.1294988142943039,1.1452372389817373,1.1472796618792522,1.158035235673847,1.1772907802525858,1.1834697554676938,1.196175594459698,1.2019512163455226,1.2114031236751086,1.2093667036418534,1.2033774385612568,1.190057464975282,1.1816823400904126,3
California,,,,,2.2843904925905933,2.2913532991120515,2.2802179726651874,2.2624157485271255,2.2308572319469953,2.198288614739128,2.1511026172875813,2.100935115406904,2.045929700299263,1.9857289442261306,1.9279324561971056,1.8854824158643264,1.8308074986405247,1.7725777338554929,1.7269362534491406,1.6796653606175314,1.6270128424655617,1.5837646460156285,1.5380936361935797,1.4943895044784052,1.463165391606095,1.4521614599127997,1.4554201491303127,1.460360442058482,1.4460377789558039,1.4145543415303021,1.3721873299894685,1.3173930371075453,1.260930237646083,1.2079293619839164,1.1596485847450668,1.1173060259235754,1.0784602906412344,1.0500598693888334,1.0233101737096928,1.001758563116713,0.9785426736319718,0.9580741927431178,0.9376836271390635,0.9201460498762326,0.9035294587491376,0.886885564239172,0.8785318558455749,0.8744658197815595,0.8777352365933792,0.8817328168708891,0.8922162280036545,0.9062499168155955,0.9221870395691936,0.9400898517579526,0.9572275562751955,0.9730207259385838,0.9853887449873318,0.9905242539677237,0.9957169824685275,0.9964937290910871,0.9917425663270407,0.9829658198071098,0.972710734993072,0.9628293148876124,0.9512132878880699,0.9427799201434945,0.9366725609954349,0.9324322307829147,0.9326250732963717,0.9336166182972166,0.9372631977657895,0.9425766359809833,0.943259678260544,0.9418372607209535,0.9430803721741357,0.9459749229161678,0.946388805820244,0.9598517266203297,0.9719083118248348,0.9881172882552454,1.0068462464372945,1.0247470407044605,1.0442618587751706,1.0577955886605517,1.067984354612471,1.0786038029785163,1.0887682272720678,1.1027882204440256,1.1124794396244642,3
Colorado,,,,,,,,3.6656923691460017,3.452029562477486,3.2715258602834254,3.0870887710088746,2.900490510798825,2.7240296079029322,2.578188234144086,2.4466344675438974,2.318722982673305,2.2048964090322345,2.105723612236805,2.0088157838858365,1.9131121567383151,1.8131767219135915,1.7164178726993458,1.6210690769161051,1.5317827369614387,1.446832709650997,1.3677775507585483,1.3022827442488638,1.2584860322718223,1.2287785779927878,1.2092475187632694,1.197665837368758,1.1932083841539318,1.1918128065254774,1.194834250399901,1.1948768805209136,1.187982323475429,1.1764966605532594,1.159962396043924,1.1358855360500888,1.104181476468082,1.0712675343665525,1.045868808980232,1.0221951156790654,1.0014250023667017,0.9874478852442097,0.9733172430911453,0.9612615224303336,0.9528594247873998,0.9431205153073354,0.9375792554003433,0.937761166702415,0.9376675805528729,0.9471479083607828,0.9591991757418434,0.9753276454410991,0.9918099038687483,1.0045930437298272,1.0112133520775126,1.0081767371104184,0.9969894881115914,0.9737470531427947,0.9405128616939928,0.9000180262810231,0.862139452514245,0.8303508886246618,0.8065658285679773,0.7955114833952387,0.7942833489657124,0.8065365416443704,0.8252186821051191,0.8476228726344368,0.8637664438511125,0.8766349732498939,0.8790456859631379,0.8757698882990915,0.8688798508203841,0.8629009765773483,0.8658662269090882,0.8611416533437168,0.8560866410976765,0.8617145795653811,0.8750014974517585,0.8872203266500225,0.9062189868376938,0.9242131233559554,0.9425714766009533,0.9635619681560357,0.9793244789122394,0.993413681849699,2
Connecticut,,,,,,,,,,,,4.743655479541395,4.441121119931273,4.161968191895041,3.891535774789334,3.6185638204766155,3.3440015408375237,3.119997844500764,2.91848036986622,2.7143255073048644,2.5234498213603613,2.363852528308183,2.2303693942388114,2.103271442705447,1.987335084664375,1.8917967825699091,1.8047174591911506,1.7182870891811879,1.636695078082219,1.573532957547022,1.520755551198647,1.4640138629083181,1.4168175690111848,1.3691595247966013,1.3249461136266247,1.2789079452573346,1.2310317193183744,1.1858131457726477,1.1449616769917803,1.1126842462058346,1.0813818582584038,1.057340031553148,1.0359463459355673,1.0203864905068052,1.0056797886953415,0.9920247766838872,0.9775025316421896,0.9610005089478137,0.9416377693015339,0.9192398131769208,0.8988203806122333,0.8796563098561703,0.8600996381660198,0.8466846616112182,0.8385088028934371,0.8382686103367745,0.8402185037002368,0.844390506798189,0.8479354199823509,0.8483206735049349,0.8452256811751769,0.8366382514793015,0.8234437292115302,0.8074714167075148,0.7905934549833218,0.7791346420014733,0.7703379783832294,0.7614807264161674,0.755126652221123,0.7555565940991299,0.7590689544757984,0.7594725690642565,0.7598584362155733,0.7593418507616467,0.7591754698392192,0.7640297973868942,0.7763659453700316,0.782273235491286,0.7831168737654458,0.7883443907918904,0.78533623875284,0.7854205065728851,0.7756324830354733,0.7808258670668271,0.7833021841927836,0.7836036272366755,0.7839622378351121,0.792683961991346,0.7960012178589546,1
Delaware,,,,,,,,,,,,,,,,,,1.948496952504954,1.9156346019284616,1.8954581610910717,1.8790197846109975,1.8640175458918653,1.8548151377178215,1.834332815983894,1.7969574239630957,1.759636872584125,1.7202733337212552,1.675229565028527,1.635294311744868,1.5920758641157382,1.554080700994838,1.5304125759118308,1.5072133670331858,1.4906706862292323,1.476807172759283,1.466192236480397,1.446466572523566,1.420813240595162,1.3942639859942114,1.369546955065534,1.3365353385934413,1.3003720002893813,1.2652744245428877,1.2282647739268988,1.1935078102369685,1.1608212309162877,1.1328434681115729,1.1110408215004295,1.0953156259779857,1.0834381748429627,1.0761461359281121,1.0714974436897173,1.0669132857321038,1.0645221704608665,1.0595389726563202,1.0485530248905468,1.0351192206326383,1.0154024034879745,0.9915239356941292,0.9610624582778626,0.9284650518504884,0.8997417062893841,0.8711464348586718,0.8467859968698594,0.8313655123067669,0.8248307581637234,0.8265253215440072,0.8333135216861567,0.8468668637313401,0.866191043141083,0.8793565583586539,0.8826817778009142,0.8822185548294178,0.8734174695604706,0.8611201715654409,0.8598292222103897,0.8789175530146969,0.9250401132101979,0.9995399197290442,1.0699425710088857,1.0928156130863111,1.0852903163989915,1.0688214571340375,1.054871435279086,1.0366687115247877,1.0404543119570164,1.0340016387635227,1.039326178657427,1.0468490345698236,2
District of Columbia,,,,,,,,,,,,,,,,,2.9975508266582693,2.7997983324434736,2.5762228983837856,2.39168057149197,2.2473601104710443,2.1301888615398186,2.037404825239806,1.9477429998628075,1.8681188146627545,1.794443512128806,1.7246473456756823,1.6580581723460799,1.5892801713739693,1.528285342253032,1.4708259890932176,1.4167371136879812,1.359485504458609,1.3138881730881562,1.292636901718904,1.2857857787669733,1.281405675549761,1.2739425048117465,1.269989881103704,1.2613463027703733,1.24199241956442,1.2213702632941175,1.1951965503353197,1.1725282205778194,1.1475628362271468,1.1234637975905795,1.0990751466593665,1.0768548169139716,1.0555982443764718,1.033209179310882,1.0190146449296855,1.0064016331058823,0.9954280312399535,0.9893051592440074,0.9846016978598651,0.98184121215775,0.9771305143127964,0.9715984358000433,0.9667893501445142,0.9537659382359015,0.9395770990238794,0.9190654478352086,0.8924506493104621,0.8644541870522637,0.8391474108525567,0.8139470853387013,0.7944927639798147,0.7792008466544182,0.7714389652155689,0.761477362547469,0.7555420775061977,0.7522545382434224,0.7563220743214538,0.761950343848552,0.77221895421272,0.7864689362841659,0.8038504319389145,0.8226104897200976,0.8448594342902149,0.8625294403289467,0.8812096224707717,0.8940976453357209,0.9255555990184092,0.9632785381222968,0.9989669619398256,1.0285328259197168,1.0492613207835186,1.0708996558587645,1.0813409845817292,2
Florida,,,,,,,,,2.7933031720180246,2.8319317349872914,2.8466140069730708,2.817133079024261,2.7583389081282315,2.6834287527159946,2.588429354422015,2.4745121062241333,2.3589174297500866,2.2455009547615625,2.1356381617294335,2.0270261566590255,1.928894366316202,1.84569780769508,1.7762361324063378,1.7040693539731229,1.6362019514307633,1.5675582226071338,1.5006372999781028,1.4303123088553993,1.3632306717287022,1.2971495875221137,1.2382313976797064,1.1829049373338332,1.1468833206686144,1.115476670019157,1.0910597610397434,1.0697767043118063,1.052020734268033,1.0367015410257938,1.0249756375355576,1.0123171709745553,1.0007114071281862,0.9911566505020196,0.9820205066822864,0.9754216550097526,0.9693779410856349,0.9635267288523917,0.9556797985111347,0.9454626457586651,0.9355628007910705,0.9237695787634415,0.912199790186544,0.8990183674700974,0.8846004196719393,0.8759653141865693,0.870149531389085,0.868845086510254,0.8690111865803034,0.8705245042467681,0.874087517981936,0.8770762805547898,0.8814121916867088,0.8851603234043686,0.889165077488276,0.8909973379334395,0.8949413277387555,0.8967128628917237,0.9067495804473296,0.9159953613524003,0.9234054395847011,0.9306455627682515,0.9314674625437989,0.9264387372612144,0.9158069666144031,0.9028147929310326,0.8810944708243698,0.8564788975866972,0.8488147152351726,0.8522464260327568,0.86576374520887,0.8802404104656911,0.9086948512663527,0.9363402662648791,0.9703065124083254,0.9980385060829233,1.0243453384065024,1.0466771777839914,1.074821946920372,1.0949661030938327,1.1062883784742459,3
