,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,CRRI
Alabama,,,,,,,,,,,,,,10.203635455728794,9.345856527346866,8.202751013517359,7.070205556627126,6.086906068033398,5.263207667768249,4.569483847574672,3.987773501320074,3.5344241133834005,3.212830035036747,2.969468085599588,2.759593838516964,2.5735056468659345,2.4117390437948005,2.274823114164296,2.161760982694556,2.070025224121638,1.9958555437890626,1.9346413504278392,1.8814452823537005,1.83152838341071,1.7806879571499696,1.7255025106299982,1.66367343182336,1.5943760813451215,1.5184374805952718,1.4382769775644033,1.3575219577016049,1.280289414730372,1.2103595479699756,1.1505739314003638,1.1025158971724538,1.066381248002324,1.041037313035654,1.024293512900386,1.01343001317597,1.0059801136084332,1.0005324927882386,0.9971120046712706,0.9969107553092639,1.0016441988252007,1.0129338967808432,1.032044835795027,1.0595106687338853,1.0942245280203906,1.1333074078348007,1.1731077414207849,1.2102062929841024,1.242134335923478,1.2679249801374493,1.2877091770116007,1.3014216798649842,1.3085964439871516,1.3099688983260032,1.3087235383636315,4
Alaska,,,,,,,,,,,,,,,,,,,,,,,,2.2004807070381722,2.129727130355054,2.024246050065122,1.9050083865347018,1.7867763791371163,1.6756637716023257,1.574664837963865,1.4848418517289244,1.4055567284203092,1.3349692014687773,1.2705168696763527,1.209379080202421,1.1489775547667218,1.087416769402474,1.0238094601009118,0.9584069050449975,0.892410007267645,0.8274171287188337,0.7648171412726615,0.7054089092352092,0.6493198703059503,0.5962920980015755,0.5462710465205967,0.5000193513169764,0.45938952948828754,0.4271501090450322,0.40651201128053877,0.40046385036489174,0.41093658265266214,0.437890724231601,0.4786071466107192,0.5276790855528266,0.5780418547920599,0.6224991492054859,0.6552237575784069,0.6731482532667863,0.6762343520383974,0.6671196432964809,0.6504234002690465,0.6308673275813523,0.6117184948759791,0.5955740858479408,0.58470484236475,0.580116365926482,0.5798565857677814,1
Arizona,,,,,,,,,,,,,,,3.1256818473448593,3.192054798803426,3.259062859175172,3.2887546990445453,3.2713384944903443,3.213208090484332,3.123590588707386,3.0113616548287845,2.884328827260118,2.74897110780857,2.610309542508163,2.4720228155441886,2.3367936698312994,2.206584673490432,2.0826997754858683,1.9657457982268176,1.8556610010259034,1.7519615889525002,1.6542290767309489,1.5625998968862571,1.4779273525131476,1.4015378179928344,1.3347726205369128,1.2785618418606304,1.2332800355677525,1.1988480537731103,1.1748081378715198,1.1601879205454098,1.153343920346915,1.1520856805678614,1.1540931897691316,1.1574706309504044,1.1611777435767519,1.1650733962251714,1.1695561671594004,1.1751164231543278,1.1821123890662821,1.1907681316432666,1.2011915782392946,1.2133481481371313,1.227076563671442,1.2422921135693001,1.258947884766059,1.2762936750109537,1.2927723411162908,1.3070183949045548,1.3185075835866447,1.3274702245981662,1.3344024109755674,1.339442911520248,1.3421085120980492,1.3416286178059857,1.3384712591336079,1.33516181440275,4
Arkansas,,,,,,,,,,,,,,,7.926534211794406,7.44645332015524,6.720448530766511,5.850719468814038,4.939515146635223,4.109978632047485,3.472394675358396,3.0370484414990595,2.7240533567263947,2.47279211789104,2.2661320757555687,2.098706344542851,1.9654905678073449,1.8606255950893356,1.7778590506780336,1.7113334135804517,1.6562097930978608,1.6088369637583888,1.566599184116307,1.52762571719386,1.4904905833059041,1.4540881901626133,1.417802989219839,1.3817635318292458,1.347155613766639,1.3165295514043638,1.293673497721901,1.2827240240055633,1.2868228019807193,1.3069525860115099,1.3411969266640915,1.384505381148572,1.429075585010165,1.465298054953002,1.4830388721323855,1.4733661398211881,1.430563132295334,1.3537548600769695,1.2474945973407803,1.1211613224903092,0.9873781908567459,0.8598050607649163,0.7507426280209037,0.6689899430550243,0.6190596276744074,0.601615096538609,0.6140733669321853,0.6509682934593272,0.7041472495317466,0.7645992842352779,0.8256206830322392,0.8824978076157197,0.9294167952241801,0.9596827888425059,2
California,,,,,2.7715287510467825,2.771314270362552,2.770213497387549,2.767171207183236,2.7609359462381313,2.750440461950146,2.7352409906405137,2.715625098130429,2.6925669605899922,2.6674359616607752,2.641557760102205,2.6159006689564097,2.590846969551416,2.5659839389774195,2.540084563901305,2.5114005716516488,2.478078514108343,2.4386220222159327,2.3923141136979558,2.3392992358423914,2.280200892313047,2.215651549974233,2.1460734981839176,2.0716497377330048,1.9924502365422667,1.908676341112732,1.8208655040261998,1.7299868291281524,1.637540952319918,1.545655419884552,1.457049299031084,1.374820893074226,1.302140449829128,1.2418811847704456,1.1961861058390402,1.1661338700816497,1.151543277666135,1.150886697286124,1.1613463708708875,1.1790815520890041,1.1997042716887933,1.218829575498123,1.2326120019353368,1.238258059427406,1.2343794365977425,1.221091091686036,1.1999246668404713,1.1735854594686206,1.1455000432670157,1.119183547734157,1.0976785399179185,1.0833590030740397,1.0778474540908367,1.081409540013552,1.0926609421892965,1.1095035022140975,1.129999871484852,1.1525063728620535,1.1754317682912698,1.1972427098718679,1.2168195452719848,1.2331756502419118,1.2451083378962036,1.2519914489191286,3
Colorado,,,,,,,,,6.807105264473475,6.358780846507537,5.721263564989641,5.066045132274111,4.4957367259185155,4.029146707804586,3.671873099611826,3.425929394049976,3.2599451015404455,3.1311486992755655,3.016897168878503,2.909332681460646,2.804372151980893,2.6993139525454186,2.5929550940509807,2.4852400886824917,2.3767063117795284,2.268054856984724,2.159833727400317,2.0524300184621644,1.9463149563479827,1.8422646824817945,1.7412562825982019,1.6442988971299,1.5525472583457554,1.4674253853591597,1.390577284808392,1.3235338415573854,1.2671606044755042,1.2212840779750305,1.1848230439167617,1.1565778570590304,1.1361654772084961,1.1242904126528082,1.122149568885405,1.1304321144550278,1.148556705293386,1.174494448924971,1.2050342376586864,1.2361480075651865,1.2633472712617648,1.282022439451436,1.2880849823100833,1.2789640647422738,1.2544568723803395,1.2169179348710817,1.170696071356229,1.1213334507068575,1.0745702424038628,1.0349598821120127,1.0051501569944123,0.9863684689010044,0.9789536014345072,0.9822859749941807,0.9942166834711423,1.0114332179881902,1.031124054490979,1.0509012199038579,1.0677881605058217,1.0788169140658157,2
Connecticut,,,,,,,,,,,,7.995366347495251,7.562840139288632,6.958717033257678,6.323028054833366,5.736102869259507,5.220248642389609,4.773710817014054,4.3836699543917765,4.035945169259249,3.7299929518467714,3.4824492759262355,3.295321733275335,3.1402063136393727,2.9942765239253126,2.8520811257931276,2.7139211504416827,2.5813609100580446,2.4562187098002526,2.3399388244052863,2.2331803227072706,2.135542705774872,2.045668177681173,1.9617157721747556,1.8817202756144096,1.803778546745269,1.7264815042912265,1.649466053085389,1.573682735545415,1.5011781932806099,1.434562586885518,1.376210312205096,1.3273915743316398,1.2878673685560653,1.2559455584529888,1.2287080973281246,1.202371248989052,1.1729684036238082,1.1372157755741485,1.0933541553670536,1.041699691760314,0.9846776381445759,0.9262047975715849,0.8707280475042015,0.8224722894824089,0.7850026766201983,0.7607747926294885,0.7504374347578016,0.7528138681560309,0.76568559839812,0.7866457872161936,0.8135476229648281,0.8439872477686133,0.8751587781096217,0.9051996108015059,0.9329832776164977,0.956342522712813,0.9718605205676167,2
Delaware,,,,,,,,,,,,,,,,,,,2.8459881037053933,2.791515442830998,2.713269114471561,2.628354204469969,2.547093570008834,2.473377175395464,2.40972290612799,2.3577266151750242,2.317483217866144,2.287568923171832,2.2651486572590858,2.2460324641417766,2.225154188835586,2.1975339636455153,2.1591418880601845,2.107540101478352,2.042364557721421,1.9653853452159826,1.8799936071998085,1.7904810651443896,1.7014353932906556,1.6171516767297975,1.5411301503887533,1.4758493718861887,1.4227132383617156,1.3820561368560493,1.3533370127112738,1.3353387308266464,1.326154528795737,1.3231315963862273,1.3230161424644333,1.322280581902339,1.3173711119410008,1.3050180589883211,1.2827665110828321,1.2495571969788875,1.2063263099069848,1.1566677519526776,1.1065149964878753,1.0621312373370277,1.028408310143444,1.008687140656131,1.0048043918209557,1.016542051917394,1.0409886344531634,1.073637995163653,1.1106579231713505,1.1482370643346809,1.180724820227896,1.2020662091969618,3
District of Columbia,,,,,,,,,,,,,,,,,9.386745250532934,8.434813457793727,7.171918508915085,5.939425463357033,4.910116940516958,4.11783671703339,3.565272178185116,3.2213928429698258,2.9978141888671033,2.826833394531576,2.684669801348131,2.5613890254364664,2.450016376479636,2.3452403987595223,2.243223182961561,2.1414982432561023,2.0388144425280665,1.9349802015282829,1.8308916077283242,1.728576942878471,1.6309186237867306,1.5411482553230489,1.462300188274417,1.3966430586200695,1.3451533112644194,1.3072655044775963,1.2809937161672635,1.2632283295493167,1.2501674918670445,1.2379733813571592,1.2235877210192438,1.205449066776646,1.183854995371812,1.1608153913511976,1.1393834805190406,1.1227064876572697,1.1132075934824632,1.1121257127483442,1.119386389627629,1.1338022382807462,1.153238951884285,1.1744736391725097,1.1936768046871409,1.2076554186166952,1.2148893355951744,1.215804121565377,1.2120809474281766,1.2053096722188268,1.196203267356295,1.1850768101919802,1.1736154092808293,1.1652556126539066,3
Florida,,,,,,,,,3.419508005481719,3.4766219926518107,3.5488198764071752,3.5982963787893096,3.5997209834114132,3.553616910451191,3.480110235934112,3.400008060597176,3.3176088156922177,3.2325453746742014,3.147859355802333,3.0663124392628296,2.988518879290112,2.912998587264484,2.8369598167417784,2.757215946550947,2.670904564384905,2.575987643291098,2.4716168306156363,2.358158230587802,2.2369580645561475,2.110271577709802,1.9811942330389054,1.8533503246253873,1.7303773453948919,1.6154745575250753,1.5110689105228372,1.4185257719384798,1.3380574888461267,1.2688619058807862,1.2093918948393458,1.1577451600673856,1.1121213742125742,1.0711395594038362,1.033897290660623,0.999834731091609,0.9685814255076987,0.9398272205309679,0.9133008245610044,0.8888635780195735,0.8665208291401019,0.8463914816131105,0.8288498377947537,0.8147220950152815,0.8052324381478911,0.8016904079319325,0.8051541947516877,0.8162660679723182,0.8350094755419736,0.8602755334906954,0.8899063283593549,0.9213255817447668,0.9521400219129105,0.9805975459330847,1.005776602347663,1.0272736915302652,1.0447615143243454,1.0577839211398263,1.0660494511159464,1.0702065126121403,2
Georgia,,,,,,,,,3.3746639089601462,3.3877874761183073,3.3922239365083993,3.3788289981155746,3.3495306254039643,3.3078192099678887,3.255229725577944,3.1926002316320705,3.1217748803888306,3.045822183551234,2.9679756904718677,2.8905151734559746,2.8141773378990256,2.7381587047392864,2.660804226495148,2.58076184078128,2.4976563325532,2.4118757065190635,2.324112312033056,2.2352664539200497,2.146482765303119,2.0591102047437198,1.9745183429821176,1.8936558016999838,1.8165501213846986,1.7422448724281097,1.6694240755077865,1.5972741167094984,1.5260545706593422,1.4571654771166118,1.3926804645045012,1.334561682256867,1.2840751760572275,1.2415853993564114,1.2064796651231198,1.1771963988824696,1.1514934769551124,1.126928757833063,1.1014143865133346,1.0738000641620216,1.0442974852689635,1.0144332691128624,0.9865334111814166,0.9630937632462195,0.9461818191431068,0.9369034164898489,0.9352227123420556,0.9402797213702296,0.9507119350465574,0.9645452093985161,0.979483494252644,0.9936843100228173,1.0062573585943408,1.0172320240852257,1.0269267194652125,1.0354004661547063,1.0426736725872816,1.0487420719089162,1.0534728784046274,1.0565908717669525,2
Hawaii,,,,,,,,,,,,,,,,,,,,2.3071002108403658,2.266531056179003,2.210742646072517,2.154496297306062,2.104639210214545,2.060132269973267,2.0168322550645903,1.9693932284310944,1.9124978082895463,1.841781487170015,1.7544876074585833,1.650186131760691,1.531325494543961,1.4030152503465423,1.272110051602112,1.1460455638333202,1.0315748101487296,0.9336032476338914,0.8544804518340418,0.7939476229681268,0.7494825648226081,0.7168416839050208,0.6908510497397593,0.6661708729727148,0.6377490927618341,0.6011018759259324,0.5529379867603742,0.49210844654555436,0.42031476638420895,0.3420945245192815,0.26389914427658195,0.1923911340750314,0.1329752893044313,0.08959104152580505,0.0650846642372003,0.06112007894862482,0.07768712368206114,0.11278301203986707,0.16251331566956978,0.22234281814580895,0.2891297254364169,0.36197879064931626,0.44079026134205096,0.5233536984837187,0.6053471321076652,0.6840388060635554,0.757893718420465,0.8213564994667627,0.8640505423475348,1
