,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,CRRI
Alabama,,,,,,,,,,,,,,4.7840562619558895,4.482501756237479,4.059487698826176,3.583156068650063,3.1693536725871208,2.813403026403611,2.528293512135744,2.3083109377910738,2.121043253481318,1.9579619273134155,1.8064598040037654,1.685770848154304,1.5893709772809723,1.5042194365232262,1.4288591382701874,1.3660772475920557,1.3151193291157468,1.2602533392917317,1.2133269737674044,1.1745180678205958,1.1329435394794194,1.1001895066682277,1.0700805132478362,1.0358916062458228,1.0075459611853756,0.9813650958843143,0.9641508525209888,0.9498629320478773,0.941911807433597,0.9383756155042924,0.9375085214136486,0.9370165043456288,0.9422115436288618,0.9508456761453836,0.9583854520265054,0.9663312004943369,0.9728610462851768,0.9750210192086373,0.9736997835336082,0.9689601062465341,0.9579816960038046,0.9448801654498686,0.9362949362116384,0.9219184362794532,0.9087426465086652,0.900022139581488,0.8960988289933713,0.8989213111161974,0.9034177123254201,0.9141519782847447,0.9286838579370826,0.9393820570042917,0.9548891239117523,0.9697214722790022,0.9828308312425664,0.9988765867339288,1.0103943804109186,1.021621201216118,1.0294028165697995,1.0359634337950654,1.0442955485612975,1.0546811673582894,1.0642578468815924,1.0759828987150357,1.0891696548671463,1.1079464201228495,1.1269898592879783,1.1411340112267143,1.1503899684586543,1.1463962106223553,1.1274002843361033,1.1053323467421592,1.079335393355915,1.05201680055769,1.0255637594822185,0.991176477817424,0.9668941314577085,0.9549688708612681,0.9350896655485461,0.9243954894705025,0.9236969559347443,0.9273624073493502,0.9311092216578939,0.9468116611745998,0.9524343793475869,0.957723287648102,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9489902391543592,1.8439552402442412,1.7313784461570867,1.623352994288001,1.517558533548013,1.4223562326422357,1.3266318705355808,1.2439120262023393,1.1704696613685384,1.1203494422958808,1.0785146645819914,1.0419017137426143,1.0114951325824277,0.9962116520364184,0.9684327017176668,0.9458463621111327,0.9157347653613623,0.8901099798750346,0.861912220728799,0.8291097616270426,0.8060968523415789,0.764261411004512,0.7229076836964257,0.68108318554938,0.6343433963690982,0.6046720694046568,0.57260516357164,0.5551058334709242,0.5334559554227201,0.5087946744442025,0.49954175511337817,0.4963069395656055,0.5154836879904485,0.5352108598155616,0.548420084246326,0.56222028505446,0.5779352657872943,0.598759474908163,0.6127307715144064,0.6460309126172008,0.6568944830787238,0.6528845560490157,0.6445670288704551,0.6620132929908336,0.6711885973296918,0.6979565471326399,0.7472118710404099,0.767739259450214,0.8383446200035735,0.9038837518323476,0.9844421565475874,0.9927114557556149,1.0285220162337336,1.0543506653949102,1.1183495782594175,1.1982065500929264,1.259665628251221,1.3279380049756742,1.3917797393799702,1.4007854029039817,1.465074790190549,1.576046667769143,1.6409331837615326,1.6751885764372911,1.6863534040579813,1.6619626849325084,1.6384125351548997,1.5731566440226064,1.4992787825468994,1.444344980879148,1.3755519595305414,1.305479422808634,1.2379545021119092,1.1847262914999388,1.1425419213967496,1.1169719690024627,3
Arizona,,,,,,,,,,,,,,2.283660382867282,2.331706510546186,2.3442299840744227,2.3292200616767262,2.2782940892026557,2.2054064496168606,2.1213875311072172,2.023124953191717,1.918696858486526,1.8053601358351523,1.6949026360867827,1.5912637012261894,1.4982853621863557,1.4097224888009061,1.3308445320738247,1.2647828599406163,1.207424031672634,1.1562131466165617,1.1151631631143566,1.0790892805035712,1.0476140549130424,1.0196457891295694,1.0029976687652122,1.000422176814688,1.0070791988410739,1.016668760323745,1.026873919343238,1.0433753458108255,1.0640346948299504,1.089839892922377,1.1246878139910754,1.166946021567342,1.2080472976261634,1.243416725338303,1.2686330977269422,1.284812669535027,1.2845418155217896,1.2782598682269835,1.2602244746374711,1.23285712102594,1.1993122963770098,1.1693337172034273,1.1388584411132538,1.112685794688097,1.087408646583873,1.0584950929435548,1.0327856471537924,1.0042096034322017,0.97777797753694,0.9495467450219758,0.9244329972235805,0.8997695221866604,0.8799432788656805,0.8625011993589881,0.8573774223911793,0.8561071773967632,0.8621530294124891,0.8712586460124396,0.8865389102037418,0.9013199463238177,0.917480743208936,0.9332369251439112,0.944095109501554,0.9562694952324413,0.9663647293677353,0.9771489138111539,0.9845151888002213,0.9988121645984667,1.0245215086788773,1.063838810778889,1.1123579388879312,1.1652940363339321,1.218740976815487,1.258763685227244,1.2851435606386046,1.2969483943970088,1.2929900993252688,1.2877560665994081,1.2726612726476612,1.2433867312678917,1.2224168091685201,1.196057750173383,1.1732380868142216,1.1493779618327034,1.1265735752811312,1.1140225488257165,3
Arkansas,,,,,,,,,,,,,,,3.8849735337340223,3.4933066474024304,3.1106750687385976,2.787392963648747,2.4902737362336325,2.2217300332367933,2.0055353552061908,1.8403282109978074,1.7034741635637314,1.5899537361109783,1.4945367456316196,1.4075159834571926,1.3316720939070184,1.2579196552088905,1.1911298279219082,1.1271249701770376,1.075763124312323,1.0347078568156158,0.9999777903919966,0.9760942055414876,0.9598873294235744,0.9556760568183975,0.9696479785325625,1.0031681681437505,1.04367522360553,1.0877047573164422,1.1330721914660316,1.1750092461589614,1.215921432425486,1.2478322691722532,1.2653313056063524,1.268686639538204,1.2549521421566623,1.219869574040454,1.169329934010767,1.104550537683068,1.0302086251507117,0.9493402384040506,0.8691970912034621,0.7997871015517901,0.7381215898986571,0.695807643835553,0.6676196385702184,0.6632486012741772,0.6791175425308141,0.7090345887921137,0.7527867473573087,0.8101383836119942,0.8694814549465358,0.9334882389868703,0.9876829535860258,1.034122751603991,1.0697632228208263,1.0940787771753295,1.1112551792458705,1.1291858843415188,1.1411972980842393,1.1464190790756503,1.1519562455590524,1.1569405462371742,1.1565510948092155,1.1603295093143937,1.1580642162486183,1.1540474596114525,1.144966341606247,1.135275523044543,1.1264892104115334,1.1162634715552966,1.1230510914638347,1.1291616960563498,1.1459011152070482,1.1672188400703027,1.1835091678448384,1.1935358697838858,1.2062014945224058,1.2120546181213503,1.2210426881415408,1.2121150971671226,1.1966945046864952,1.1840775790965687,1.173914701553029,1.1592428024681065,1.1448171776467535,1.1310999746625292,1.1178436182291218,3
California,,,,,,2.3051923905560936,2.2954335105967707,2.2754582077822443,2.2486095505851162,2.2055615106341295,2.153222599560018,2.0967903753198334,2.0482518130694363,1.9877568146841624,1.9290577417477903,1.8723048038613723,1.8197323193834312,1.7686289678103755,1.718980119134662,1.6710275028012838,1.6256059649861863,1.5815264670682285,1.5372176758434257,1.4944988684140346,1.4585632099854462,1.4247589296889709,1.3901985342340466,1.3516650224641689,1.3175098506153062,1.2897899377017863,1.275187649382501,1.26269704364677,1.2471269262064026,1.220510084944041,1.1820903785952055,1.1396889666849144,1.0993835820649518,1.0561518494918944,1.0203390299359265,0.9908054531113444,0.9731136198608247,0.9630069385535711,0.9543825354609066,0.9521497371306357,0.9518577691138908,0.9487594210249504,0.9427221326738366,0.9337587877068907,0.9209988751988273,0.9068226390898346,0.8915136667798064,0.8779371038855424,0.8695229646926184,0.8662360621871877,0.8683797853719715,0.8782564336671002,0.8950198482907405,0.9111620343841003,0.9282890132403002,0.9449747668136619,0.9594872985968774,0.9685710010442559,0.9685619707624409,0.9643711986340893,0.9576153804003456,0.9499679778030476,0.9411061355725754,0.933507316573661,0.9274306953288891,0.9270337608934567,0.9310589491587701,0.9353422377273184,0.9422631563935888,0.954660569759507,0.964628851670662,0.9728943363350246,0.9784952316709722,0.9827492334686065,0.986503634965586,0.989849299477917,0.9910819927887189,0.9951628029636541,1.0019347476723195,1.0053278080259413,1.0111683822342319,1.0184458556091713,1.0270710971476227,1.030364167187409,1.0338615240574995,1.0338577658660748,1.030717793749715,1.0331805860069716,1.0331134823432058,1.0378439235370407,1.0530305464457945,1.0581106851231852,1.0589385853644049,1.0616289434830808,1.0662452492760262,2
Colorado,,,,,,,,3.6511838613345144,3.4718829479509052,3.2957262611557248,3.09687621587096,2.911119448165014,2.7389284860890415,2.5861055336694445,2.450369073176179,2.332895257367051,2.213981165729259,2.1017441480122043,1.9979436598123235,1.8948349790973982,1.8010543109435826,1.7050496226676104,1.612448410520696,1.5281302792575788,1.4487342152687945,1.3692575643989056,1.2979355953408738,1.2352150165941564,1.1810578512322587,1.1391422834065033,1.10980994258912,1.098129431768645,1.0988245194821942,1.106515514760159,1.1140990242473179,1.1169339730466536,1.1138774178882676,1.1014605199626084,1.07935833097393,1.0540055535038841,1.028106497027768,1.003544659984431,0.9832585140496789,0.9697606220330217,0.9634656256837761,0.9614617277412829,0.9658465994524705,0.9718861624216417,0.9799639297104019,0.9866926427749171,0.9967987190790233,1.0007303654458608,1.0075310389720045,1.0120890103549223,1.0141715600773715,1.0158431656906237,1.013335473397533,1.0055853592496073,0.9904565740868854,0.9707579706064646,0.938800433775263,0.9049660324690778,0.8714389328210075,0.837744989940491,0.8093346836830638,0.789034845871504,0.7757686587268476,0.7667726297203558,0.7677761460104435,0.7753016012606088,0.7891626581252833,0.8039848693934109,0.8148406965038744,0.8207295736833413,0.8292234782464845,0.8382699259010326,0.8419953000410598,0.846386300432504,0.851834316043274,0.8596596307550266,0.8727540523807702,0.8794059429612624,0.8818816704742951,0.8826037541785563,0.8850049872524425,0.8779283396176535,0.8657157163724878,0.8511198120874177,0.8380577581224564,0.8298271557916933,0.8247169412893709,0.8166124944582951,0.8156201953893358,0.8191180203643884,0.8355040752357348,0.841436142610564,0.848043891715264,0.8534140348410428,0.8576129089452567,1
Connecticut,,,,,,,,,,,,4.685253357990781,4.3654456585425,4.09357152814931,3.8234047025110636,3.575853423311976,3.320819841113568,3.0835069865956655,2.8679844716607303,2.6844266912250014,2.517792062513963,2.3658615011456137,2.2177646198816747,2.094364528733384,1.9830213140213406,1.8811817928936723,1.785198825649267,1.7025496620606986,1.6243700309483096,1.5504303114166902,1.4820178330917133,1.417928212134594,1.356481765255841,1.3011750730046008,1.256541554415188,1.2170600474069233,1.1780611477528975,1.138126535436088,1.1019868405915125,1.0621517762172383,1.0311435667856752,1.005844088496279,0.9845054561988055,0.9697065334062656,0.9590456944386372,0.9516074882330816,0.9461900027302345,0.9382272678108259,0.9284480998519391,0.917853231383774,0.9025233656051541,0.8846666112354458,0.8650634915347257,0.8451068221174722,0.8340523922509743,0.8237777650842941,0.8171552810446636,0.8129334619475581,0.8111244437166176,0.8125665658930519,0.8158058795152926,0.817623680613909,0.8201141778474195,0.8213706141399746,0.8209199926302262,0.8180989216891819,0.8142311491885612,0.8104266794482415,0.8041990406793553,0.7964231583118959,0.788556072361513,0.7776694880224144,0.7652615676164735,0.7523598659997814,0.7337127171770652,0.7183624458151512,0.705526237565509,0.696007159814738,0.6888241152766928,0.682162287576686,0.676741447133954,0.6741809990683945,0.6674819657005298,0.6731083504914035,0.6761098888347394,0.6897420227301649,0.7036479553692833,0.7237640894196871,0.7385585136902528,0.7550159043065244,0.7680953764118799,0.7791882682249212,0.7882996470329966,0.809349886044491,0.8256730067198235,0.8392660058443717,0.8574799433061777,0.864509904129054,0.8744477762989287,1
Delaware,,,,,,,,,,,,,,,,,,1.940528951813861,1.910865730548538,1.892612094043039,1.8817259907394095,1.8757777066100982,1.8519533232196026,1.8323481898759169,1.8032552432628761,1.7697865993609554,1.7301313093997803,1.686859359310035,1.6426856404263575,1.5974232756432512,1.5458077246620392,1.506907611797545,1.4636363530471792,1.408278537812299,1.369595808268412,1.3413143802872125,1.3199704884556775,1.3013012534856374,1.2828575880796007,1.2665753154639179,1.248257701002631,1.2321645320719186,1.214962470929112,1.1932835907558201,1.17051210962731,1.1555944512170078,1.1436735139718746,1.127573853060061,1.114969918287839,1.1044807620089352,1.0965871544773471,1.0911995806909223,1.0855469005497396,1.0796258141180046,1.0763569113214326,1.068784810881122,1.0534869289812296,1.0331721860094099,1.00665466923988,0.9776505862689717,0.9468471561352872,0.9153201336812764,0.8840491266123569,0.853724371411607,0.8317611362997099,0.8210392081376265,0.8167924401652805,0.8185762738820301,0.8285799164061183,0.8438234939726454,0.8553403134016269,0.8651320930797965,0.8702943363441383,0.8720296485085792,0.8713348518397612,0.8675517182657847,0.8632376621777933,0.8599959906234731,0.8551952873592097,0.8489845359565674,0.8454646491244711,0.8467836356488216,0.8646769805531889,0.8924083084969462,0.9249194518125371,0.953158767497701,0.9529909342578593,0.9439593591403501,0.9285856670792668,0.9096014115751718,0.8960849961176052,0.8620915195660221,0.799799709152569,0.7259402576654226,0.662035549166518,0.6021429320688101,0.5579795082899297,0.5214215139384658,0.5104534603883473,1
District of Columbia,,,,,,,,,,,,,,,,,3.239836976316279,3.0302496743740566,2.9005027915516104,2.782665013649002,2.5599464455297594,2.3793596948161664,2.227283766804372,2.0927666199115986,1.9699179007318544,1.8720436161029221,1.7879341529940738,1.7084473384075927,1.6240286640706403,1.5503009001271737,1.4928459857925542,1.4283250325779369,1.3709913007400594,1.322827905451131,1.2769569861330847,1.2296065869729909,1.1828821648948102,1.1422477558109199,1.1157648049113928,1.1024020080064862,1.1016925418410057,1.1002547811129564,1.0976320190572015,1.095607435986758,1.0922989642413856,1.0947980755138718,1.0930090841117583,1.0858971038108272,1.079184798283889,1.0729971795112978,1.060907779325269,1.0509831727351209,1.0389504010367878,1.0276408489757514,1.0109571846977983,1.000980981040731,0.9924445538282268,0.984313773489488,0.97445650789989,0.9636607400562389,0.9495590198149018,0.9340357807195512,0.914931555975685,0.8958961519313466,0.8764079611678496,0.8533539542301635,0.8277293840237749,0.80094823817063,0.7774253875222067,0.7549159559904923,0.7347763983354139,0.7227978393835828,0.7135485048785488,0.7068301704970139,0.7066739912696578,0.7109296208596849,0.7205901921608977,0.7387794949082519,0.758155163841101,0.7766950482665292,0.7948002590952037,0.8009974430805448,0.8051372795732248,0.7987742677304503,0.7895415018449254,0.7875142744370798,0.7927632691813759,0.8037622733043,0.8194762515132905,0.836778156385322,0.85960998472122,0.8940200486131146,0.9205362348054498,0.9423410486417865,0.9694771663726687,0.9841891496175903,1.0079782323692097,1.022683545823599,1.0311620596101372,2
Florida,,,,,,,,,2.7899795249691355,2.820188433757492,2.823573882093359,2.8037354858257437,2.7482651146659345,2.6707133713578504,2.5776936882259456,2.462393293144417,2.342873058299812,2.2258318960954204,2.116073796209619,2.0148123339231194,1.927171248338864,1.8493540111913467,1.7743673041790773,1.7039121548544882,1.6310422439425472,1.56835736258033,1.50236144640833,1.4346634162563017,1.3676001927474752,1.2990120561816867,1.232962070853405,1.168741406714584,1.1092200360642388,1.056145610674656,1.007307749342403,0.970656781898407,0.9461341594750868,0.9320884521947641,0.9281820827358641,0.927936468839589,0.9281901360709233,0.9325312865040082,0.9364249845640114,0.940362977557708,0.9440896972949524,0.9463664817306193,0.9462919532795396,0.9435811345860659,0.9383096817197616,0.929249536943447,0.919569512410964,0.9032903986525396,0.8877678621996516,0.8739592963683726,0.8661458150410992,0.8610945530837728,0.8616058125474795,0.8657432501264257,0.8730832848979616,0.8827126065198638,0.8899992756593563,0.8987700359655152,0.9036757116690253,0.9048002433739677,0.904090588539405,0.9005300606403965,0.8986718133779994,0.9004229171605742,0.9038712741459762,0.9124548646190005,0.9232694700740975,0.9367521989895957,0.9508620985336955,0.9577290249512181,0.9611926681273961,0.9622061698964833,0.9582011161388735,0.9496108459886379,0.9384498039970484,0.9206477396378893,0.9060814494663784,0.893020557765404,0.8922747792071763,0.9022087136354053,0.9267190900149833,0.9592667212509518,1.0027126832575528,1.0557320362402811,1.1036875999948679,1.1418593833897384,1.1688797105191253,1.197556913242603,1.2074661598753047,1.2094373734493074,1.1979433163922821,1.1898406932598578,1.1812867339778481,1.1609630994501914,1.146034615906603,3
