,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,CRRI
Alabama,,,,,,,,,,,,,,,,,4.3253438403413345,4.107451012231004,3.8769438231749547,3.5283424657004723,3.1525374272545275,2.7984587069571543,2.5130758578600085,2.270456195053396,2.06799395071332,1.8911036109158357,1.763713209615942,1.6573414241416073,1.5717082449741961,1.4946500296690841,1.4287793090543075,1.3727420232943437,1.3220368154767734,1.2747959522826897,1.2225647795080097,1.1784353592309218,1.1389739476637244,1.099781226402051,1.064262401256709,1.033143282575788,1.0035161566685074,0.9786864964497011,0.9609411685109798,0.9487815817512298,0.9393509311444852,0.9357283937686407,0.9322320492778845,0.933325971585369,0.9376083062432158,0.9459669772225439,0.9553287902512642,0.9637716050673115,0.9711676267519349,0.9754386012551248,0.9743182418690298,0.9699563229056933,0.9608918635018187,0.9494455833769961,0.9357087479001313,0.9221248692952941,0.9106364262729176,0.9027427168467236,0.8988752888286752,0.8996181630496544,0.9044694523859728,0.9148174633730122,0.9258999617372075,0.9392848433262337,0.9535888904934032,0.96732279681292,0.980942861159412,0.9939332619769008,1.0050220136411205,1.0156823983320427,1.0243634202719811,1.0339526706144913,1.0437391982215853,1.0535311371280214,1.0630433607228822,1.0740888115753688,1.086868846039454,1.0970057364965633,1.1062777982279708,1.1120714167534236,1.111170088683623,1.1011167417674526,1.0841872965774266,1.0596530691333634,1.0304267331233663,1.000775726319831,0.9747843098128759,0.9579606530698297,0.9496502213475071,0.9540875974214826,0.9695988705653098,0.993089653588497,1.0220116895251676,1.0498965131558853,1.0769338494068088,1.0993403580115273,1.1165800023321513,1.1254247788083145,1.1281332610739634,1.1243126971647246,1.1175016969184077,1.107265190982045,1.09366026838916,1.0816755678215193,1.0709460119491248,1.0626219705393054,1.0587487987192925,1.05893882779369,1.0662755374374426,1.080862340971481,1.1020272618937919,1.1276173421294007,1.1542288159611593,1.1757966904208492,1.1905408653370277,1.1990270495989621,1.2006232569584352,1.196647173189795,1.1835136698797963,1.1649950855804563,1.1491156917668903,1.1391842874856235,1.1287023300919665,1.1214543958734575,1.1146650843026022,1.1110956795810585,1.1103971740166172,1.1121147731018584,1.1166908584207924,1.1118925016043044,1.1134212112417714,1.1142433676864931,1.1125684558631428,1.1116141523228351,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.303453997526379,2.2303501403706036,2.136764057055168,2.037012166895143,1.9274048146397194,1.8192211558226856,1.7087569710235386,1.600128191660018,1.5019151052262787,1.4106674550083422,1.324070693207687,1.2528722369973249,1.185190980052917,1.1265797901747767,1.0882385129805026,1.0540333692166497,1.0247133093122591,0.9945299030746529,0.9690286184067436,0.9484373044034242,0.9248501420741534,0.8969426253381894,0.8696157836417837,0.8383813919023553,0.8048211212160545,0.7643562288707545,0.7184346138796598,0.6738752047573726,0.6358110810634654,0.5920359453773618,0.5672912326651514,0.5410004693067503,0.5265001406163563,0.5201693474963334,0.5304843388377986,0.5341940461522354,0.5368363187757623,0.5549421998913766,0.5723846933920068,0.5931658024233456,0.6197000349469777,0.6313098270002209,0.6420575253562262,0.6325652802004182,0.6349011365364226,0.6292870212363404,0.6513552600722344,0.6478251896381889,0.6570854797264898,0.658831149869716,0.6982810152747052,0.7407419348318937,0.7710813085697351,0.8291668636773368,0.8880241512153944,0.9454664303392972,1.025551451087555,1.0768102333297978,1.137232871183834,1.2013931008585252,1.2723798056751754,1.3379677769336284,1.4301096192484466,1.499612821659127,1.5573414237830416,1.6228179770344293,1.6760539399463656,1.7212585765536614,1.7280647882042945,1.70501627902837,1.6777896975176796,1.625435313212896,1.5777689800227015,1.5060139314529186,1.4427645311858734,1.3932517617011115,1.3550617421156228,1.3070985322919824,1.2674078474220636,1.238367258375545,1.219418038562175,1.1989670657213825,1.1761527289092308,1.148460389194613,1.1198363638228974,1.095193718193812,1.0642724543187838,1.0422784622052141,1.0251068490326833,1.0203960656797888,1.0257703312778226,1.028850611060043,1.0450596217665287,1.0674003272469177,1.0937651542353493,1.1319049802853305,1.1610094608478643,1.1936598109176029,1.226204956795892,1.2416976602823389,1.260134879066678,1.277945355499773,1.2895303767095232,1.2945418794290875,1.29430863394687,1.2925155184074328,1.2914799406344628,1.294261911128931,1.2921526479870082,1.2867191189498504,1.2894571333671432,1.292749195921543,1.2961407234136646,1.296779455979486,1.2956694165059615,1.2918931594725853,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.2777566434018515,2.2107512511478635,2.121223059874773,2.016927138338948,1.910794949510351,1.8020005566927202,1.6925477944342835,1.5906034759036096,1.4931288917369605,1.4048142206343857,1.3291373011388505,1.2621768700483367,1.205964869806592,1.157608057106856,1.117821617333321,1.0815919252544441,1.0493090690508982,1.020374679285823,1.0031720349768432,1.0010650174536178,1.0086399434208957,1.018540301650074,1.0282323952088026,1.0426811806492076,1.064657937005212,1.0921376443630653,1.1274534343479066,1.165920590728518,1.204060497941072,1.2381084710581653,1.2637340329175881,1.2790586212182646,1.2822801485287045,1.2742036837924358,1.2565078772442138,1.2297357265797402,1.200119970886548,1.1693431789951236,1.1411813839097857,1.111045993219247,1.0845116715774568,1.0580909188850942,1.0306528195544222,1.0042517176436898,0.9781359863037853,0.9524683514912535,0.9260461223917872,0.9037868982148112,0.8829963915109501,0.8677336366511241,0.8580064625005709,0.8573900591010225,0.8611314179246975,0.8695404726375999,0.8835643525937731,0.8990436023474933,0.9133048288366824,0.9279558271566761,0.9437073532411603,0.9563705883386944,0.9703757886516428,0.982792345433187,1.0000310868809958,1.0187590336979162,1.0391739306470094,1.0651537718408937,1.0912891795713613,1.1167925571115227,1.1394988734563398,1.1598992571070805,1.176846715860195,1.188875942359708,1.1956348616123584,1.2003626486759216,1.20158134714044,1.2034787900276918,1.2049260365983097,1.2072184275660613,1.2117148814838639,1.2181363271271448,1.2247572878585666,1.23033701429079,1.2345534623543453,1.2373980493661454,1.2372688339053521,1.2344099378573,1.2284395894590698,1.2207240961853454,1.21216051654552,1.2050972978597183,1.1983919279455701,1.1927168607432717,1.1923767740447555,1.1947233510060895,1.2006061524555354,1.208011210222164,1.2125871256819716,1.212297150628278,1.2033454750313795,1.1886254180471636,1.1689720161510033,1.1456491374356466,1.1185265465693544,1.0921901768110005,1.0700387860513088,1.0541622211370434,1.0424803608657365,1.0334836450966915,1.023273188482321,1.0148942609335285,1.0067409003833423,1.0050889430367604,1.0075791100948646,1.0150678975601921,1.0213625991235509,1.0270080084080813,1.0287139856981038,1.0331188805131468,2
Arkansas,,,,,,,,,,,,,,,,,4.319459327239576,3.9039410472786265,3.4972349632595927,3.13281120164394,2.7879530935917316,2.479093084614463,2.21168903282201,1.9998099030194085,1.8251698093633457,1.6931189603515107,1.5853117897396691,1.4931907044454449,1.4108353072137234,1.3366500178865994,1.2643230753360086,1.1967820607602109,1.1351351391033295,1.0787257790395457,1.03167672931691,0.9951646853354857,0.9719133902168438,0.9586414810597825,0.9562332484126252,0.9727293111037276,1.0054657441807933,1.0494671376612752,1.0952154762540598,1.1430615303900975,1.1876318022956651,1.2229631050448322,1.2512398490459777,1.266451212958661,1.2671308239769665,1.2518039748778345,1.2169703397262646,1.1648346159714102,1.0982990581642578,1.0226094552199096,0.9431158298891358,0.8662073466101954,0.7966502997791469,0.7377171974522125,0.6942030879038017,0.6703573728426644,0.6650617888363212,0.6777029186848545,0.7085942524570583,0.7534646903665492,0.8088982253487349,0.8707030747425515,0.9316940761654736,0.9876139829506061,1.0356389087193314,1.0733132719795195,1.100674664199365,1.1200360968052563,1.1334370811803964,1.1432511562702756,1.148506173523274,1.1548912021477702,1.1588730931638267,1.1586607658883397,1.157571189498963,1.1543054642395838,1.1511005389127154,1.1445687813252756,1.138770230153725,1.132407273332725,1.129290496168191,1.134007326897036,1.1444445148740146,1.1614383601894307,1.1818591412078043,1.2073427309258054,1.229937999495152,1.2496009577293554,1.267499447638925,1.27589873232612,1.2748771233062413,1.2639893533063162,1.245766795136278,1.2192015446493323,1.1880187837800447,1.1563150378575722,1.1235499244391594,1.0953923476562233,1.0683857157102463,1.0438412877854915,1.0216624975821031,1.0016097075781094,0.9831802401306304,0.9662366548850345,0.9541750993092943,0.9473615206665096,0.945347040139721,0.9490581109326172,0.957635468015477,0.9689126497194658,0.9837731779288994,0.9991511839835381,1.01201579340013,1.0224243272032516,1.0301997229511666,1.0328624214210556,1.0353375398477533,1.0370758534371718,1.0405169863335644,1.0442946234010209,1.049278206562442,1.059882494303229,1.0720916535743124,1.0851044807860903,1.1095105513731034,1.1282886338723173,1.150148392520985,1.168718624478294,1.1893999077565551,1.204807524565724,1.2159675214321344,1.2265938427047294,1.2311123257656091,1.2325964863241028,3
California,,,,,,,,,,,,,,2.146571172761528,2.091331242122146,2.037972451552729,1.9852764872567183,1.9323896316254028,1.8753277683699867,1.824781637302427,1.7750927821023301,1.7257024909104377,1.6766575103880887,1.6286413589695554,1.5840232480453877,1.5383061646526435,1.4973313178442749,1.4593722247713883,1.424240499048295,1.3889639092675212,1.3512532239728663,1.3174690909955018,1.2898903775562884,1.2749461591073508,1.262781536949067,1.2435905449381974,1.2151825067185906,1.178634895594046,1.1380427065139533,1.0954642498335123,1.0552536827403642,1.02117044996126,0.9938538407807959,0.9761081880490451,0.9649442213607162,0.9583914337656141,0.955992245453785,0.9537577563182191,0.9503870316279573,0.9425984846842714,0.9311464664129205,0.918211475081274,0.9031891561809742,0.8879974551031018,0.8754038162708708,0.8675998268182994,0.8649830717277767,0.8692954274298887,0.8786784460646759,0.8939133720436443,0.9128236269393306,0.9308068940294998,0.9467802476832765,0.9588365910928351,0.9669306905739985,0.970329360196976,0.96807506331942,0.9593667515170663,0.9487554156537616,0.9381562867623324,0.9312931506820692,0.9260345781628605,0.9239051537409304,0.9264023773904826,0.9340199928866775,0.9424832409706501,0.953997705281586,0.9637313912671488,0.9729840345211527,0.9795830356791047,0.9855433148385615,0.9907993075127106,0.9954613754002672,0.9983949117762547,1.000979732574407,1.0030710849598221,1.0043871198149192,1.0071574325711747,1.0070555222817439,1.0064230169379194,1.0041485288419574,1.0030142025952735,1.0029075359810702,1.0037684303018668,1.003585518618463,1.0046615288085707,1.0060562487797045,1.0093776354586097,1.012765155452727,1.0142304305364367,1.0177045243495646,1.0200050642329106,1.0253774241385547,1.0304269248972973,1.0357056739894412,1.0441916891644798,1.0530615913924448,1.064623102086409,1.0782472805203471,1.0922151106745095,1.1061765549016993,1.1195476373127113,1.1323118061992115,1.142855493157569,1.1518014890821184,1.1571261996649547,1.1557378812908692,1.14982151529663,1.1409562445237005,1.131022710158891,1.1224170598367247,1.1188781351455006,1.11438509963632,1.1166226311333745,1.1190182966993887,1.1216792405537808,1.1240633686912949,1.1192657973904598,1.1172914444430302,1.109593441823117,1.0991296905582204,1.0950224346835062,1.090375578941218,1.090919505739181,1.090852571541982,1.0866025307581983,1.0825882327825629,1.08008393755203,2
Colorado,,,,,,,,,3.9758827117812356,3.823346656908601,3.65005333156626,3.483686040768507,3.2991860460631033,3.1105424067002945,2.9162179337046243,2.7426218474636146,2.5907843030039963,2.450630473377892,2.331462616648616,2.2165812633730866,2.108013754694439,1.998059004104916,1.8970501483089772,1.8028466011440791,1.7069114737642614,1.613771845040115,1.5265867506819637,1.4446237181825978,1.3657886212654684,1.2948020248299419,1.2331614421497532,1.1781709517453485,1.1367973177937483,1.1099680902474451,1.1004889231592063,1.1034602961802826,1.111058789536184,1.1162893114268964,1.1187818133551297,1.1131237655653634,1.1004133977187736,1.0784148920273111,1.0511086046711173,1.0237642510819565,0.9991221904179175,0.9802245140124476,0.9685742448932819,0.9620748554163174,0.9627497313690649,0.9681402284075378,0.9765245031109815,0.9852369868134889,0.9906343066031236,0.9984040207413152,1.0037487836555858,1.0076349725744516,1.0092148438728232,1.0118601801988816,1.0139606432966688,1.0112641546500836,1.003190059640516,0.9899445702791574,0.9687812028805105,0.9413157786198384,0.9095804776766642,0.8747859291096738,0.841270192150542,0.8129550696848266,0.7905437729072721,0.7743700552924795,0.7685034200598445,0.7692857926231589,0.7761346643848701,0.7875910229402328,0.8000723618781529,0.8122772281821748,0.8218292309997353,0.8275115665762167,0.8317535083876278,0.8337920096393617,0.8363904171375858,0.8365094488335234,0.8373898725422341,0.8387956605145563,0.8396746502290533,0.8403974425693913,0.8414958094139385,0.8413073775574047,0.8375851916964461,0.8314719369848633,0.823858376872546,0.8151417077796849,0.8041471945728107,0.789893793321436,0.7741425100195516,0.7574953478463547,0.7415108618601561,0.7290504870145671,0.7186570658353084,0.7123894104909598,0.7115063128094123,0.7186708886204856,0.7307711539296384,0.7439944623718119,0.763780925589153,0.7793746232361676,0.7922608638869472,0.798890088773105,0.8021218532359577,0.8059482155273474,0.8159383698458327,0.8352034806613557,0.8673917032209246,0.9104204402983981,0.9634798062385395,1.024935738358312,1.087857781074077,1.137394415057299,1.1666067888069818,1.1754225839026846,1.1706079657871407,1.1549695834422176,1.1392595242598196,1.119890499855615,1.1171127527885951,1.1278586672224202,1.140137340860876,1.1525674392796927,1.1676227869601732,1.1764087275209152,1.179262816598929,1.1845726648736554,1.1819565266858851,1.179652754758862,1.1776171323784108,1.167508953329861,1.15934053736573,1.1492166450911059,3
Connecticut,,,,,,,,,,,,,,,4.71041284751564,4.407881583317399,4.115910868208079,3.83042069371877,3.5610478320340695,3.3126125327697267,3.07862388196335,2.86167239858983,2.6727101286063064,2.5040789055387327,2.3556177226970565,2.2213695192105236,2.0957168907064165,1.9835165482867354,1.8823406238242661,1.7921808246070237,1.7073117712452466,1.6237178086177615,1.5512797178725388,1.4812080942050123,1.4149743699888622,1.355924165936106,1.3001013242541195,1.2539021541681554,1.2142423246739893,1.1760373148011616,1.138408390072155,1.1003691844930346,1.0641575106393062,1.0315619236182265,1.0070625497431949,0.9854857128880716,0.9711615774102433,0.9606428037216178,0.9520666768138328,0.9444210517527278,0.9378944581987383,0.9301858004221936,0.9173328594571253,0.8997113021944451,0.8811730049371429,0.8628236087462681,0.845394020010375,0.8318880558407545,0.8210854292811569,0.8166643421619488,0.8139469925235938,0.8144171453714778,0.8171100253982422,0.8196571772502543,0.8220468884444254,0.823854163611128,0.8224959179282847,0.8194727151931822,0.8161521291186693,0.8117791218559336,0.8070937109547363,0.8012047355500069,0.7949320914336455,0.7853966097015462,0.7749890777345438,0.763548995756727,0.7494674742749927,0.7335802834859809,0.7187750845544258,0.7044017193423229,0.6927229532993961,0.685969213114773,0.6832988527792421,0.6854833179182647,0.6907826391605427,0.7001349228064624,0.7110157549471923,0.7192076177490567,0.7259779215227731,0.729919641559396,0.7286591055272863,0.7241171124910748,0.7185123391107398,0.7124927790494342,0.706543033134301,0.704462515563363,0.7069640812644951,0.7105199912918008,0.718435395767141,0.7249555788981864,0.7290064837543642,0.728990846937351,0.7225079862463542,0.7093572062810696,0.6907687994413405,0.669802214683477,0.6446349955135888,0.6220230005970584,0.60267275195785,0.5942032926096131,0.5894086965311331,0.5995575125940864,0.6233282047654964,0.6613111380248018,0.7132963859058856,0.7735360202635327,0.839023843067687,0.8939011686443974,0.9311943346484206,0.9541194473037768,0.9588500745562962,0.9357410011619136,0.8934237085641974,0.8437013706385943,0.8092138158294274,0.7878043262056508,0.7841734328902272,0.7874813462336281,0.8026929216937893,0.818761889731256,0.8471609041345181,0.8569247668290538,0.8872578781981199,0.8979430091743654,0.9129107548992783,0.9430124792151573,0.9578167686917822,0.9602564892244078,2
Delaware,,,,,,,,,,,,,,,,,,2.0732546314883464,2.031222406795216,1.9862970797280701,1.9398353336794074,1.9059675980738051,1.8854551221171065,1.8706423411197841,1.8579818092315745,1.843832155613332,1.8247167659756982,1.7984687614993122,1.7674782077950786,1.728957237232478,1.6860243510928,1.6421550446041646,1.594743366593216,1.5469502184324044,1.5026932351272604,1.4571647783874702,1.4130393129881513,1.3755211439538244,1.3455229445501349,1.3264731770080913,1.3083059001848154,1.2903428455000094,1.2715638880263025,1.253537789576384,1.2353158700943152,1.2142486665213699,1.1953498126704916,1.1772099273952503,1.1579425806025418,1.1415647351009957,1.1270026337589512,1.1152509413952036,1.1046584982940484,1.0955052202054607,1.0885910560376084,1.0821458945393747,1.0763426400249596,1.0730626463105764,1.0635228111498656,1.0499289862991494,1.0311594304654697,1.0084625059888848,0.980773768189329,0.9513172500493383,0.9171053410016221,0.8853210219053136,0.8579287876359785,0.8372961553641831,0.8223485820258489,0.8168301620512044,0.8190914613135698,0.8268007256565013,0.83855008251059,0.8496542651212315,0.8618100534538696,0.8699174173799529,0.8727656281051321,0.8724223243830986,0.8678499741172729,0.8601719288034433,0.8524624465464241,0.8465700390176434,0.8422431277305253,0.8410923595803659,0.841601584365224,0.8462420437094778,0.854623738652142,0.8631753168431844,0.8648310585325251,0.8531072108676857,0.84371792722097,0.8481831587875617,0.8682962471133282,0.9018441371283769,0.9310515843665714,0.9561031451360285,0.9678750662999622,0.9780740617559335,0.9785843449158302,0.9692630374327236,0.9438895350390869,0.9059835818990624,0.8467612141564391,0.7744084714210329,0.6990601051248553,0.6295734005453442,0.5718476686577283,0.5318850581510849,0.5123760583084873,0.5098363164285521,0.5290592406493722,0.5667094367202872,0.6135095176177837,0.6669576204674869,0.7210140192345079,0.7728653213799428,0.8260619090107846,0.8800097708094534,0.939597226518017,0.9987223427127275,1.0583875649120875,1.1089777259808056,1.1482356295268272,1.1705983528856532,1.1717869950979507,1.1538539283665177,1.1200117850441378,1.075403248216531,1.0324199103719778,0.9854873074343298,0.9378486628607265,0.9028364747884678,0.8683012130647194,0.8413653212142616,0.8130213301547662,0.7907572715234399,0.7780359518179284,0.7701367983224312,1
District of Columbia,,,,,,,,,,,,,,,,,,3.993665155517014,3.6032072774822423,3.5305480220370713,3.3366435698691177,3.0949555081463354,2.868280596249609,2.652878158121239,2.44356069503732,2.265753447034474,2.1344007242459577,2.03355339610573,1.9247140505762133,1.8319019672346366,1.7385035381754848,1.6527050990804724,1.5744067101561092,1.5053615225133763,1.4386466789071075,1.3769399973838512,1.323688071384498,1.2764345492620883,1.2288822144513396,1.1823915270728285,1.1428718872784687,1.1105158326351035,1.0976340697008449,1.0979100016594685,1.0962235435777035,1.097761013588729,1.100249382394894,1.1001537577146592,1.0980036995058402,1.0947520558859631,1.0923461385383741,1.0858312171128777,1.076437381988948,1.0655597320318024,1.051138833062444,1.0369526407997047,1.0245065355555198,1.0107856273749445,0.998399432115147,0.9847058926743564,0.974102917416371,0.9639208828746924,0.9551904718331188,0.9445442821773107,0.9318271467247696,0.91626359049218,0.8999663682239329,0.8804074825053463,0.8583449633046274,0.8334076256343093,0.8076301378736639,0.7824336375662693,0.7596215155724768,0.7408297434329749,0.7246823172161173,0.7124591802107187,0.7043455349141055,0.7038760916726945,0.7076904019486263,0.7172192193525966,0.7314114651347507,0.7500281491182397,0.7702458357256248,0.7932041110391476,0.8103698976749291,0.8289157466778668,0.8447483155374145,0.8562155924151802,0.8655625273952605,0.8704559080040932,0.8735733631852693,0.8718571603980491,0.8700851150928135,0.867981739124345,0.8621905327384674,0.8540187907264365,0.8487186287936455,0.8416247493607387,0.8331253433934813,0.8217782279924519,0.8087312540601644,0.7922380046038288,0.7755046530168125,0.7536085488824735,0.7325446391085937,0.710436481511959,0.6932904362235914,0.6811171694263689,0.6816321120939688,0.6897697142153892,0.7053961319486408,0.7281922012312448,0.7490355946513653,0.771646242393592,0.7878680635237757,0.7973964432016136,0.8034233080697788,0.8049804644448495,0.8143227121963816,0.826226066873692,0.844186988220719,0.8621260753191442,0.8798307664247611,0.9097700211155548,0.9323669295005981,0.9592810426610427,0.986076298273146,1.0188577130271739,1.0422602741062847,1.0723632515383739,1.103285804184825,1.1212098113806912,1.1402746680386184,1.1613493679566997,1.182256148887902,1.195997249242576,1.210782531126023,1.213890324200125,3
Florida,,,,,,,,,,,,,,,,,,2.5797094617811016,2.469871947637346,2.3570436775306547,2.241511763495854,2.1309895906355667,2.026634062303814,1.9348887035707576,1.8504838988981818,1.7742492260346934,1.7016698599601279,1.636325463698668,1.5683192109799142,1.500884725995828,1.43441802063349,1.3662439901315588,1.2998734980389277,1.2336767911864228,1.169153958100114,1.1085050728855754,1.0534132019953313,1.0069540978344,0.9687537341108077,0.9446121526004416,0.9338986895730677,0.9287488377532825,0.9278266932470574,0.9296168681347059,0.932088548042303,0.9354663270326581,0.9415802969559858,0.94487136098662,0.9471299668290687,0.946547291766808,0.9434961128984507,0.9378185244091748,0.9280880992135048,0.9157039853785272,0.9014680058451296,0.8881376286381111,0.8751058598263424,0.8655596265905006,0.8610078679625592,0.8619618755689333,0.8656547187255657,0.8734876253212933,0.8828216482221442,0.8926534588095545,0.8985650576155864,0.9025862775985771,0.9034660713152664,0.9014852041995132,0.8983453161020324,0.8967391838540086,0.8986503634491204,0.9041082898290707,0.9124474557192084,0.9234886584556217,0.9366218783778564,0.9478941944490366,0.9574608600525529,0.9634288806830014,0.9612777290030541,0.9567452653018785,0.9471406070751209,0.9366502322036203,0.9268388291103908,0.9188813415624848,0.9154698024823604,0.9183383925567898,0.9269276622098686,0.9424192144075295,0.9625606814907421,0.9856156954270251,1.0128819711113015,1.039216461145548,1.065204442420593,1.0881327432931347,1.108417407955395,1.1254998857529426,1.1361938325259107,1.1467702289384838,1.1526201570998278,1.1590485159468955,1.1664268039315107,1.1740341678744266,1.182889835533024,1.1956063707388775,1.2093027771694667,1.224330989609828,1.2403444784987787,1.257645208550533,1.2763524816690257,1.2933420852373323,1.3099794979828219,1.3295793099740798,1.3476055879633329,1.3628149220780719,1.3781262469251607,1.3871263365944722,1.3906038159646767,1.3878326166365103,1.3772111259244555,1.3586198005447483,1.3322374412578852,1.3016070543420524,1.2672290450319679,1.2313654352163135,1.1963561464204293,1.166185293658344,1.1474582416997772,1.1327217835109789,1.1201057756572463,1.11170818192354,1.1054483518964169,1.105424066174816,1.10384480452116,1.0965405240763695,1.0916216728449757,1.0867328965427496,1.0808518806357326,1.0808634180435983,2
