,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,CRRI
Alabama,,,,,,,,,,,,,,3.392376669468728,3.2136718238511093,2.96702718507373,2.7426577644512076,2.553326787103253,2.3656432658384183,2.18710755241269,2.0330862570658015,1.9027759282179941,1.785766229252684,1.6880842013736213,1.6047082686563088,1.5307304799509134,1.4643220150654077,1.4066827363929713,1.3542173478801818,1.3014529239210697,1.2544738346079654,1.2137835937462014,1.172578608459707,1.1327550330106233,1.096243537179997,1.0609503597237662,1.0283634333908176,1.0006638186544645,0.9774852609435688,0.9586293245554507,0.948594284715337,0.9404108049343463,0.9356051828131235,0.9335861313303147,0.9348142962885804,0.94068482094283,0.9485137152571455,0.9548580698342115,0.9632218310494995,0.968415375255039,0.9721105116972295,0.971131865920742,0.9642245626130292,0.9541704084467348,0.9415813553449148,0.9283648680968961,0.9192080951807668,0.9094888291646385,0.9033381533550671,0.901058259947151,0.9029658926977788,0.9111043616675716,0.9173385042608593,0.9282350092748999,0.9411268434210607,0.9523401880835655,0.9654590633301002,0.9795434965528784,0.9927926624832877,1.0020946674271123,1.0145226674547132,1.023551380878931,1.033451108195594,1.0419551409536965,1.0536251409877475,1.064397695566409,1.0767386797292655,1.0905092123767588,1.108223081361714,1.123767355899031,1.1375417951508278,1.1416987972311912,1.1366283240697221,1.1243242181428272,1.1062731784326683,1.084520366278312,1.0520367454803612,1.0197911047737165,0.9906144195132873,0.9694815066717308,0.9458496484103409,0.9330630479220743,0.9168416675252626,0.9162588864351267,0.9206411463003297,0.9127537751403025,0.9148900982552495,0.9183360215256813,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9356356367849155,1.8225045791434389,1.7120318670869104,1.60086498903444,1.4983543648680426,1.4059172555593897,1.3224444045687769,1.250250869967759,1.1773554196796208,1.118022301297585,1.0845774504981647,1.036890232851339,1.0098492305421318,0.9819767796816483,0.9597796683716251,0.944269045744051,0.9186424646302067,0.8886118484963094,0.8649329824463918,0.8360070191513579,0.7837807682754312,0.7429786902083135,0.6986231880117401,0.6499208586856182,0.6004431823499133,0.5805077901644399,0.5595530424993331,0.5318762644180494,0.5116404124374614,0.5172694471676516,0.544413805038027,0.550116939366222,0.5562817123318335,0.5756523833497492,0.5814410266045377,0.6017706450207574,0.618659906239339,0.6421123902656211,0.6414842235441756,0.6428944036981545,0.6591314730528002,0.6614161723438683,0.6890913276597281,0.6876624590162137,0.6965494333054476,0.7074141320353036,0.7368226471790802,0.7844321504287418,0.7809418299237907,0.827774317402848,0.90440892982912,0.9469122899790365,1.0355961145598527,1.0648404549853994,1.1469200673711892,1.2052452698836513,1.2343806023592947,1.2902417363209482,1.4100535595348136,1.4622871555978556,1.5377542819047354,1.5898421863581076,1.6171074465691786,1.6495831237190774,1.677119545967202,1.6356721173285704,1.6142274497582978,1.5560590612402916,1.493837870845402,1.4626122822805414,1.4240373856172766,1.3579740475292104,1.301623190630386,1.2562245013379953,1.2221293133900544,3
Arizona,,,,,,,,,,,,,,2.269821218879112,2.3180757831742334,2.338251934304558,2.3234442854876405,2.2844488014379225,2.2086820037132364,2.113824096311157,2.01492707237975,1.9131823042692413,1.8053205300887076,1.6966354200120746,1.5923617023924308,1.4958785296846053,1.4094133944087743,1.3309198355792282,1.2645115444436015,1.2092913041199842,1.1611666443436963,1.118492435081776,1.0788050169483525,1.04603831891334,1.016926954677924,0.9994541758094624,0.9987468144231154,1.0066394029974357,1.0111854955681867,1.0238690264796984,1.0398410015049389,1.0616757422384753,1.0913347020358457,1.128528539370254,1.1664150730878502,1.2043530285347654,1.236357475026443,1.26091840391995,1.279997492443644,1.2837859073988869,1.2774368753958314,1.2580125575389403,1.2315575310882594,1.20608713649375,1.1756759181712595,1.1438945943290988,1.1149071998899807,1.0867017568206756,1.0592169559160638,1.03241407367079,1.0053427044862522,0.9790190158263075,0.9487739333852572,0.9235302816091714,0.8996623853265715,0.8792528301445812,0.8670324502027311,0.8574382858102039,0.8545429364554789,0.8586775182041138,0.8696380036360957,0.8815103774048925,0.8972056840761522,0.9134079469534777,0.9320812344400073,0.9477730192487963,0.9597194491363819,0.9696564671905139,0.9788041898601696,0.9863516464934963,1.006339508845205,1.0393210381054576,1.0784686425001044,1.1272560123726842,1.1710780031876902,1.2069396518222377,1.2401610017640867,1.2690016762298588,1.2890469511213496,1.2804182460368079,1.2666620998739018,1.237280821458655,1.2225636764436083,1.2082902914082798,1.1936042861298153,1.175932426655008,1.1587800264212595,1.1538838102453752,3
Arkansas,,,,,,,,,,,,,,,3.906184685502538,3.505199310468786,3.12667761311135,2.785628212389267,2.4834843072721986,2.2108727672482855,1.9950797803301143,1.8296797098713586,1.6976250276692084,1.5898567691668242,1.4993817124826034,1.4180014540953425,1.3426729651998914,1.2702922321760233,1.2009995765829728,1.1328092583695142,1.0781784354420707,1.0291641962570184,0.9890238436458733,0.9657624937077387,0.9506935078726347,0.9520753384566716,0.9704959167731937,1.0022687316170111,1.0451693764491503,1.089161618455459,1.1388811574272162,1.1836946297534268,1.2227411280016374,1.2517821127905244,1.2663229575092294,1.2666148358612874,1.252011046381349,1.2202941784474315,1.1700887196483896,1.1023729947706458,1.0255237468819007,0.9471681813898388,0.8660006497383532,0.7939226283423475,0.7361558180004285,0.6939595897088366,0.6704979038218708,0.6633581099188641,0.6775540590498559,0.7099423311403497,0.7547144365896442,0.8084123146571006,0.8703056395646962,0.9307874434721313,0.9857066548285742,1.0313162608412294,1.0683804169241582,1.0990251740446348,1.119945843654813,1.1322040111026785,1.1411160500067725,1.1499925396426647,1.1580016885252742,1.1586585866276526,1.1618013696308154,1.1555107127094026,1.1492731447391673,1.1426113484738178,1.1330497517678768,1.1218088843951541,1.1116139762035364,1.113081849491564,1.1197416220028158,1.1321441874574696,1.1440146727655818,1.1581231373392236,1.1791988490884084,1.1979522344198679,1.2031516423034814,1.2104439923569803,1.2051738593305568,1.209416057349883,1.2073827616130866,1.2003210326491103,1.187524812822522,1.181917737750706,1.1711331607728732,1.1649578288182614,3
California,,,,,,2.3120246937184152,2.300794053976355,2.276616041048418,2.2335176897883544,2.1904983782292504,2.1404815410532043,2.0822185640794335,2.0163179641986875,1.9617279865767614,1.9125689733053828,1.8675398326360624,1.8250776032272382,1.7787484991051832,1.7276574325156586,1.6830109945709189,1.6376934306982271,1.5921735604929697,1.5472703415070046,1.502924766411786,1.4631975704018605,1.4239039619605682,1.387315570082957,1.3525115954050704,1.3179877214402849,1.289071363625642,1.2734339298818353,1.261284890834093,1.2430125014442601,1.2134374873441889,1.1798136396996253,1.1382326749718725,1.096655419286322,1.0582541813258555,1.02281319222711,0.9978630219307285,0.9786234062419612,0.9680450196737282,0.962253244828754,0.9568044924782246,0.9543609914766463,0.9502167183733035,0.9415533149293146,0.929195645722204,0.9144726219714168,0.9003862768426141,0.8861187267131203,0.8728456155485987,0.8658647297001802,0.8630215822145262,0.8684142968279799,0.8791099464266059,0.89454479636718,0.9125181618180566,0.9309926607374622,0.9475566654137475,0.9641082858305243,0.970602840541565,0.9724689661205062,0.9696204301010005,0.9633053226215738,0.9524528016322358,0.9415324018519009,0.9337921084836731,0.9265863151972358,0.9241416530016654,0.9278459977778823,0.936910863034059,0.9464017492332966,0.95432991431342,0.9624673603778122,0.9715624193267769,0.9815950722285426,0.9854212337479935,0.9882182229064969,0.986814553336666,0.9878778281430156,0.9933855797618489,0.9992696683809601,1.005810542703224,1.0141737746275337,1.0200693637904723,1.0226092169173029,1.0234681267886128,1.0249994834544056,1.0247570638918053,1.025772196723811,1.0242628229356943,1.0306215964992407,1.0355742900165474,1.0457961607063058,1.050738170670821,1.044208353837718,1.043643939278104,2
Colorado,,,,,,,,3.66261392755374,3.4954023869692663,3.3118930869253194,3.1191835491446875,2.9106192781102145,2.743447028415017,2.5883791101801004,2.4569100478111405,2.3341948902191625,2.222702680509114,2.115527734308154,2.0039282323593457,1.8942011889080024,1.7977530401216495,1.704242992845674,1.6152825681612473,1.5232537165495632,1.4444307422479494,1.3655768917181588,1.2954554175691453,1.2293427780865165,1.1732281633027601,1.1299975694885371,1.1051564291751264,1.0962467159379257,1.1014357911351167,1.111586140287843,1.1185003146787376,1.1209936422077784,1.1157652740493804,1.1030421215483432,1.0801606832986723,1.057748179667996,1.0311574790427467,1.0033742866041089,0.9807546484112792,0.968745334361782,0.9614299675007154,0.96160895377318,0.9649391331619204,0.9734293505079056,0.9818645886905862,0.9893332357370247,0.9963225244343137,1.001104268678497,1.0060023079974012,1.0102274837592213,1.0147514185597073,1.0160019993823581,1.0166552032905618,1.009607041886723,0.9923882247044212,0.9695477560308449,0.9425257936692066,0.9080088708638783,0.8714933484417111,0.8381077137678301,0.8105281643212854,0.7862231262577328,0.7684354637450723,0.7628375778396392,0.7656545865654414,0.773914779459919,0.7884196063026889,0.8018862720620953,0.816263362501217,0.8269809672590587,0.8347686365425283,0.8433038373106083,0.8465452395151263,0.8531159023230901,0.8592178287788466,0.867426419576109,0.8732513612184138,0.8771267052505207,0.8819703634791365,0.8810208052032837,0.8745673894493187,0.87349124271448,0.8642962357258261,0.856532641662425,0.8455804659283777,0.8433608820576884,0.8426855694158373,0.8470100921203703,0.8485754756735956,0.8474306817499955,0.8481855020065762,0.8567236840493591,0.8632661266415118,0.8688066455005328,1
Connecticut,,,,,,,,,,,,4.8513852445178935,4.517257403449182,4.223655366014741,3.9264951097691867,3.632400393929439,3.3547475597706766,3.121845572057824,2.9118361523806295,2.706422936711351,2.5322946507438306,2.386235427018452,2.2436803080255836,2.1239368790751865,2.0079872073612473,1.9020869601738213,1.808271260442048,1.7186994404911062,1.6352293868810848,1.557002735398345,1.4829716697440793,1.4198681769963124,1.3584348383060934,1.3008435634281597,1.2572217034783444,1.218550998332915,1.178495239194667,1.1411443100993333,1.1062998375848576,1.0683179705940868,1.0386205337893948,1.0098396445368731,0.986318154320847,0.9723338987415828,0.9609428243182854,0.9511819461331417,0.9437709523416593,0.9365762398022202,0.9291239657387868,0.9129875193921697,0.89828069948488,0.881624028407056,0.864163636077622,0.8463760767571842,0.8333654610171161,0.8225355165754282,0.8172138107911628,0.8183202844836666,0.816377368213625,0.8178892008985977,0.8190946031929485,0.8208466840042836,0.8203122378280754,0.8212840131675765,0.8199460315591229,0.8170163603945588,0.8119095430018498,0.8063737017402,0.8008533126106682,0.7942513829628963,0.7869123901844768,0.7751901325955075,0.7638420330960654,0.7505249259606207,0.7375252739226048,0.725687418413665,0.7110818873495176,0.702535968074932,0.6925166572387969,0.687847818852947,0.6837045130109436,0.6768200427680178,0.6775073057070464,0.6730934532484901,0.6822948880698914,0.6855847223873939,0.6974243731023214,0.7132411119281037,0.7279452566452449,0.7424644747673019,0.758515669317462,0.761714730378012,0.779749921475225,0.8039525123366353,0.8156114401090107,0.8363239738420689,0.8472315553265973,0.8582506411227748,1
Delaware,,,,,,,,,,,,,,,,,,1.9317907380648565,1.8946480041771283,1.8810168063712573,1.8627692118488475,1.8461053266216896,1.8321985605396605,1.8143672124838877,1.7862990976213702,1.7591384603928257,1.7279805858661539,1.677142304827245,1.6376046836070022,1.5925020403280925,1.5520375051615556,1.5034046921617479,1.4561098492503204,1.4163416086531062,1.3794405902607325,1.3467857018010534,1.3210383934184462,1.3009608215647608,1.283971046923059,1.2678715446900073,1.2505714260081762,1.2322490787082785,1.2115270112437446,1.1919270420604422,1.17572406342526,1.1575393527669284,1.1406984171938555,1.1271568223473811,1.1150366127333757,1.1044848583329137,1.0943735698149855,1.0879987159532025,1.084558713632099,1.0795905264363252,1.0747403373765145,1.0659216249086687,1.0503505109902478,1.0332796425398616,1.009993008000302,0.9800164140077281,0.9478866768071864,0.9153987388979281,0.883059813799193,0.857671447039899,0.837162137451599,0.8229363079375487,0.8165842427310993,0.8171003756150557,0.8262389025601813,0.8368130975162633,0.8493400936420983,0.863221558867028,0.8728586979808126,0.8750348593523248,0.8746453715393638,0.8711813603181975,0.8626049849068974,0.8520513321058198,0.8408128772051379,0.8309065052865338,0.8235706984365178,0.8282460599708754,0.8459990411596081,0.8821327965859351,0.9229851215021441,0.9598717938657828,0.9652729775997042,0.9498628202877322,0.932656820730201,0.9191587827577927,0.8965931169754924,0.8469003634363828,0.7840324644725594,0.7126339501146606,0.6330926406862335,0.573873865408686,0.5260613496185313,0.5048815205705759,1
District of Columbia,,,,,,,,,,,,,,,,,3.566632907343171,3.2048936186952113,2.8820120509840437,2.6360987992109957,2.4471508970002427,2.295647672003484,2.1735497992527053,2.070202767185124,1.9661472888245728,1.8771287571060111,1.7932853978975967,1.7128704288442274,1.636108888954658,1.5624553980152172,1.496211028316871,1.4330903359915719,1.3718687792533033,1.3170198739939298,1.2676512029635125,1.224551599656365,1.1796807228659083,1.1410979534656909,1.1111158216121966,1.0994230655852386,1.0985978713572089,1.1002398535404747,1.1007126857814553,1.1011015893733485,1.1014759126868312,1.0992244723368532,1.096636174186425,1.0940352524364332,1.087413893335683,1.0747838245608294,1.0614503488007156,1.0517171319288199,1.0376835891505354,1.0235413904662947,1.0107311989342689,0.9979654267804008,0.9869708157950854,0.9760688788432688,0.9656007750643204,0.958780789840557,0.9479616903802977,0.9341615154624403,0.9198064763778104,0.8992029531236814,0.8775845705332737,0.8524231417318159,0.8268615967724394,0.8025119690124858,0.7791599857857601,0.7556234167482241,0.7365478143752775,0.7217982524546915,0.7157735303915409,0.711971280022467,0.7085794204760509,0.7140685498878558,0.7247734918438654,0.7400784398591473,0.7580561655750429,0.7687125771082634,0.7817205091102588,0.7855000222554589,0.7870252298620195,0.7842967018128493,0.7792543109269043,0.7914847913811539,0.8074833443946184,0.8321227117787573,0.8447897850926951,0.8656431119309027,0.8881552460879951,0.921185809573018,0.966137844776649,0.9997269012332421,1.0368739095501973,1.0632939958837335,1.0835392723436181,1.1072029469399833,3
Florida,,,,,,,,,2.7996812785016942,2.827542737738711,2.8356835675637195,2.802111244004756,2.7431541124274204,2.6614311564441584,2.5775884515432113,2.4654513007470973,2.3485598102495815,2.236197920221067,2.1211938869392943,2.0267728412843806,1.939074128418758,1.8543647855432903,1.7724397040339008,1.70048138758302,1.6322965767980562,1.5688068298496904,1.4989010771465994,1.4263147539321408,1.3576378353186844,1.292696072822715,1.2260011372760853,1.162480308339333,1.1082604288931794,1.0528700131844486,1.0065325132045193,0.9688777971095459,0.9468492023045443,0.9346406433311043,0.932230130218717,0.9323864166370239,0.9317071479591224,0.9327000155016034,0.937744800751704,0.9412283747131787,0.9439112750345733,0.9474798449692692,0.9469608018905769,0.9407185246326414,0.9351458681324114,0.9282705125041824,0.9181706114849443,0.9037391664726533,0.8891680484159937,0.8739129471917968,0.8636080193534728,0.8608279637302967,0.8595970922740088,0.8633512032824979,0.8712275153579859,0.8804357298082041,0.8898544432620233,0.9002413677547301,0.9051059220098152,0.9054685569956158,0.9049776298405044,0.9036871277179896,0.9036017459876804,0.9046545542943052,0.9075791406057225,0.9140920235019936,0.9236378005712534,0.9369621651701191,0.9459732380981585,0.9546113635295114,0.9587256854276907,0.9611225106178864,0.9582686087623906,0.9474106243650797,0.9287991189101441,0.9080465244319409,0.888015674086057,0.8770546168458355,0.8781362029685256,0.8834156862861309,0.9122292239736287,0.9434080701661235,0.9944310881247809,1.0423473214793728,1.0920440365841526,1.1249715064908938,1.1647982545791544,1.1922956733890522,1.2147061110066835,1.2246238134794876,1.2256542488327553,1.232157513274156,1.2256143286086223,1.2148916895003272,3
Georgia,,,,,,,,,2.7848777642236358,2.7546252434182925,2.719294722518072,2.6724126867773084,2.6191976992494714,2.566232500066141,2.506693778670786,2.446107584957721,2.3846670001954173,2.3115813696260634,2.236805161773052,2.1559964468309483,2.0737497217785332,1.995443852673715,1.919081344604848,1.84798546247238,1.7803417110362916,1.7196839184296746,1.6699446452771989,1.6188995140668343,1.5728245821234013,1.5288371893444435,1.488941729139275,1.4460141653282823,1.3998601967742295,1.3538989243781983,1.3071212319580465,1.2640021662664633,1.228427638941986,1.1940241938362377,1.1663104712960586,1.1448065022814178,1.1271720096479805,1.1106444419681303,1.093890584279773,1.0767346418012484,1.0617317047557178,1.0413475490512085,1.0237267475857776,1.0072192664231423,0.9870116262304615,0.9662353875375198,0.9524181925876588,0.9405097373668689,0.9299612176258452,0.9280662986752437,0.9298342443573027,0.9333263335846713,0.9413167398620774,0.9482040211499738,0.9602202615329385,0.9685991023976028,0.9758795506144,0.9825335890547241,0.9875685024169165,0.9882344796851158,0.9869856931451719,0.9871816765971364,0.9857309378859769,0.9822319320625855,0.9797680803291925,0.9767529175617559,0.97383275079322,0.9717603944787612,0.9673101508500594,0.9657857128162594,0.9574011296929132,0.9522837042195228,0.9424306814155436,0.9349477706575584,0.9367448157723736,0.9364134209204813,0.9440308731420113,0.9464336277999776,0.9570991477809676,0.9672943657209468,0.9765597798463936,0.9712616103955503,0.959517244659333,0.9404006713599576,0.9150454828625709,0.8767190515267824,0.8318405203564433,0.793239283797794,0.7513680311112921,0.7075792809675424,0.6686053831037446,0.6407968880632764,0.6294667186794887,0.6271952567841761,1
