,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,CRRI
Alabama,,,,,,,,,,,,,,,,,3.3376959989500996,3.0526131721904592,2.769528617950353,2.5313111222627764,2.3265707911100075,2.144109694918833,1.9850320357954194,1.8603548939161163,1.7436583146750597,1.6376053549663505,1.5529956547006942,1.480546511824238,1.413180944223554,1.354453671662617,1.3041840389544228,1.2558221068178232,1.2119053954989554,1.1695677197691725,1.1303739497923984,1.093741295959584,1.0607606081077314,1.0304032691927951,1.0029380240890116,0.9800531046333113,0.9622790026240647,0.9498641250189304,0.9417292661274186,0.9358560580425858,0.9335061658358546,0.9353033127671243,0.9385833454827694,0.9446467665857192,0.9536254725586054,0.9624310467419982,0.9696303269934311,0.9755597424391993,0.9741976427852682,0.9694513192838567,0.9591831044575132,0.9478266263068306,0.934629928187707,0.9209223224590339,0.9095172311823767,0.9028520382907119,0.89809103201188,0.8991729325395468,0.9044835000522279,0.9156716720480516,0.9273400777979013,0.9392503437879163,0.9540741334118538,0.9691207979334695,0.9822281216580044,0.9955803388407198,1.0059913715612843,1.0163648421465878,1.0237343741068816,1.0309238314151927,1.041740397041104,1.051397230605526,1.0616679204117527,1.0731201922316589,1.0842000236070626,1.096886901984195,1.1083862120440369,1.1133529135181175,1.1126399998400727,1.103640981206416,1.0859971917651858,1.060458472892989,1.0312790162778094,1.0006356393175064,0.9751503726023176,0.9569515845177554,0.9475457702692052,0.9515688567211468,0.9665163974964006,0.9899172057468146,1.0184540207447013,1.048713562557802,1.0765334845067547,1.1003505119815906,1.1180925493704532,1.1271419395803257,1.1290288401959616,1.1270479165028795,1.1176546124010696,1.1062404980087412,1.0961280360771217,1.0825370252842612,1.0712882348600596,1.0624163661180548,1.0576255355029824,1.0580710546991714,1.066006628295942,1.0813079353600905,1.1000765211387162,1.1239569635714164,1.1510473780132706,1.1749353725026495,1.196341384522799,1.2102858103920369,1.2173724264721404,1.2166724442648456,1.2097720068068631,1.1985104022689603,1.1867908367941866,1.1709679557088202,1.158634277434659,1.149643570659269,1.1430928558998412,1.1380763951714536,1.1330594291237668,1.126675138974346,1.1176803974558445,1.108569321090159,1.0967021088685143,1.0847655327560894,1.077142367090754,1.0696665420839269,1.0623817351015383,1.0539295752931581,1.044055229475151,1.0348116049555083,1.0235021860084452,1.0130895371774287,1.0054102376434209,1.0001071361805858,0.9987169657981679,1.0002775991504715,1.00535247104597,1.0187525359078213,1.0281952534043906,1.0403088687523248,1.0547257203517462,1.0643226939341885,1.074248756134018,1.0828189236745578,2
Alaska,,,,,,,,,,,,,,,,,,,,,2.301348496020167,2.2293724369748893,2.1379908903239286,2.035526825473921,1.9223896214856515,1.8173528479648817,1.7109019557327283,1.6036499385220195,1.5019086209522823,1.4083308695627732,1.3233148275257056,1.2408010056148373,1.170778519795674,1.1176028506173874,1.0741360444401773,1.0405330928697842,1.0116228010432118,0.9844707545694658,0.9651805454633835,0.9402958931280181,0.9198261336413789,0.8988844477391184,0.8686551468782097,0.8333847773499401,0.7966821339622006,0.7556515720779395,0.7176119906414054,0.6815635320279481,0.6402819393303532,0.6034162860327981,0.574909115058531,0.5480075935961195,0.5279567510825636,0.5217805370990708,0.5252884241757302,0.5359355406039755,0.5452076039021985,0.5616405068077415,0.5748028585445768,0.5900744677651439,0.6194940256423422,0.6237398120175973,0.6265437229985287,0.6310598140215569,0.6381184884185067,0.6348165957107926,0.666337528829025,0.6849723599879544,0.6942669176381066,0.721566110187279,0.7609951408811857,0.7939179856772953,0.8305412233909538,0.884476052415665,0.894670180029399,0.9403361960882863,0.9869063473416417,1.0532780708472866,1.0872077264388802,1.136952150161413,1.2094082201323446,1.2892331535390842,1.3664587221754063,1.444598374882684,1.531226375485668,1.6136824183790845,1.651975461532912,1.6789543088853889,1.6864199983229822,1.6757102146839613,1.6565267827654515,1.6188963323262322,1.5682118278522046,1.5101136891189055,1.456234738855089,1.399225946729813,1.3453740951783568,1.307558265713817,1.2674758355593765,1.2351433580840654,1.2106887594831215,1.1888045498867437,1.1670862493848344,1.1394877569900652,1.1201768945953976,1.0916240478473411,1.075625790523599,1.0521665512817275,1.0397656954609005,1.0294383925931156,1.0287740664122325,1.0362508094111906,1.054781246357092,1.0748353721403192,1.1045837447128548,1.1335653942583575,1.1688512584784831,1.2015266841802468,1.2354018676641858,1.2601142884181389,1.2723687055175752,1.284693839864588,1.2873162100102578,1.291664689030745,1.2956750643847545,1.2941839774206003,1.2890083608086722,1.283100934848632,1.2742914975939548,1.2662690009849933,1.2517756629879924,1.234595007601166,1.2161878044851266,1.198838605176054,1.181439416008823,1.1673523486457538,1.1530046522531547,1.1416230778910128,1.1328932728800978,1.1283686389952492,1.124889957618585,1.1184020809172295,1.1139507161436883,1.1069296882027198,1.102388894388247,1.0952664636167677,1.0889607919907047,1.0815266516103277,1.082584996722594,1.0837719719978356,1.0839575768025504,1.082289403067203,1.0768005008246948,1.0769568294768512,2
Arizona,,,,,,,,,,,,,,,,,,,2.2716882703587533,2.2004952494676893,2.11352981374141,2.0138296980518318,1.9090017296494302,1.7994022553742857,1.6961903203823019,1.595872449703797,1.499377749406952,1.4112814507276912,1.3337426588433905,1.264675243533779,1.2086503731764058,1.159166549043617,1.1156082272293397,1.0784453715227107,1.0454102959456226,1.01625195351866,0.9987184886771588,0.9974239502170799,1.0055446834555521,1.015905281979983,1.0293624851366046,1.0456377437310973,1.066989103724134,1.0952762887300747,1.1280086811524983,1.1657582756073728,1.2034528690330148,1.2375723265701526,1.264020813100323,1.2795201379753682,1.2832534703368559,1.2747319533473358,1.256159595080805,1.231529005360565,1.2039891514233338,1.171499515279645,1.143841646151132,1.113843706970508,1.0845531328430766,1.0563794843658882,1.0286334687010106,1.0031061188100796,0.9764550053444546,0.9496267714979862,0.9244547276381263,0.9017467945281927,0.8832612777780342,0.8678753210120729,0.8581344311688595,0.8559813653625465,0.8606890495871087,0.8715280965918947,0.884920730063788,0.9001236763681482,0.9149088772480662,0.9307425957017417,0.9445133258243281,0.9566616075036583,0.96868664062148,0.982206938463951,0.9977503270059038,1.0185121425541968,1.0398584587706998,1.064258823639304,1.090814026548621,1.1183492903568113,1.1418833651989186,1.1645343208891759,1.1800265462824695,1.1913170335851708,1.1970951785355277,1.2005184245451246,1.2010910120020957,1.2029689768879717,1.2042412428282103,1.2060399636838295,1.2094530780560815,1.2163068588551376,1.223071128698551,1.2282742999404443,1.231433937646703,1.233504171840019,1.234685710016961,1.2323059172988784,1.2278628167255106,1.220784848021553,1.2131567424908365,1.2047786895152746,1.197829485520792,1.1923156142952689,1.190568841076881,1.1928067035507368,1.197095098955733,1.2035226389415903,1.210879206351683,1.216398090364737,1.2191427172269882,1.2184835884188165,1.2148960032140521,1.2084142647663223,1.1974860274684815,1.1828473824938885,1.1663088396284436,1.1481991618768712,1.1268731085736445,1.1058083164244594,1.0843889622706293,1.0651785912701102,1.0461291607410754,1.029985206322511,1.0148633836617933,1.0030057666115213,0.9946333043621705,0.9864309854590574,0.9773952551172076,0.9685097575889792,0.959645402577681,0.951248824996707,0.9452845237957095,0.9421844771017247,0.9392702491159424,0.9418424392126894,0.9443897686191584,0.9474470630656686,0.9491809141122733,0.9508670414322369,0.9553891299013285,0.9591682185040169,0.9633595252756812,0.9728915405406617,0.9757780740098712,0.9792686716752682,0.9818662402322615,0.9809950647196704,2
Arkansas,,,,,,,,,,,,,,,4.296703498591484,3.870760904042445,3.4705351545561065,3.109959002984206,2.78151035386247,2.4791345629306374,2.2111373758047685,2.00089516083113,1.829356604841852,1.6930091843940462,1.5815278549396605,1.4892104050092163,1.405763492811306,1.328394185924788,1.2578653238369517,1.1899680347939205,1.1265729197997971,1.0736035886742081,1.0291012041036036,0.9927949262437392,0.9695424429090507,0.9553424680471041,0.9544882228298697,0.9713409672216796,1.003942733256975,1.0481962235154527,1.0953445342410744,1.1435515721100162,1.1868621657678464,1.2240139430286234,1.252200823669749,1.2688542473338664,1.2716243153367748,1.2536871040979434,1.2173720746993655,1.1643553938557973,1.0978056633401796,1.021621679444526,0.9426261351860911,0.8654629619981276,0.7960971411807434,0.7371581019900759,0.6951545461074111,0.6714501715800067,0.6681284029709622,0.6819838440782959,0.7114654065270424,0.7548511941470485,0.8124379006465584,0.8709558856027708,0.9314416765921741,0.9857640341928663,1.0327817183815553,1.0687650393844401,1.096038385160717,1.1154415177475838,1.1282641354986627,1.138420629772427,1.1464671039514134,1.1527984309270338,1.1570104866062687,1.1602267030299365,1.15877047362097,1.1569907603979241,1.1535588691197636,1.1466888089811018,1.137869871542108,1.1326552002084687,1.131201112691269,1.136288335240459,1.1446985754594987,1.1595607352887285,1.1802273182047793,1.2035034904202813,1.2271839428283013,1.2492715792929436,1.2656257072039665,1.274176951902548,1.273869526231271,1.2641670514357815,1.2441429356985845,1.217800236236148,1.1884756888594135,1.1567683202785264,1.1266628429121308,1.0975291947520769,1.0714534572794903,1.045778712682003,1.022979524859492,1.00112819885861,0.9813031806925021,0.9639107385379904,0.952833931057888,0.9445622367916369,0.9434217549624381,0.9465356520812661,0.9541706468674889,0.9671040173955953,0.9811814117094054,0.9947868612642647,1.0094806919980959,1.0219003836842147,1.0335892010445071,1.0445027478466686,1.055036728011315,1.0637487448384422,1.072874718959639,1.0819273863618935,1.0898610408017455,1.098622416656571,1.1082957971436431,1.1178647795696355,1.1294969016402971,1.1400175665621857,1.1517485078779937,1.162132527714153,1.1722337220633534,1.1783897521245412,1.1825895833737485,1.1786986435703986,1.168837338503498,1.1520799348195352,1.1314603717819893,1.1080545818133662,1.0859077742484209,1.0601446137689123,1.0371059606274187,1.0176597540312426,1.0036995410684257,0.9934819019574787,0.9841333751682781,0.9771341031990726,0.974033326230431,0.9798680294021227,0.9836619270512135,0.9867492748876379,0.9990442353716915,1.0098229561326861,1.0227775528259049,1.032999822814809,2
California,,,,,,,,,,,,,,2.035915458725237,1.981369125675394,1.9294842421164873,1.8792233841208592,1.8275062354535754,1.775263712649385,1.7285999763956932,1.6807702634051127,1.6314958014665253,1.5855631798186014,1.5405362790547423,1.500005318101905,1.460519593445322,1.4244461746571093,1.387700854902088,1.3522961516233427,1.3166291850816139,1.2880871602434745,1.2712966779953079,1.260669422079168,1.242969516184756,1.2142423025194775,1.1775851157592065,1.136655559831082,1.0943433612857643,1.0559827410253892,1.022860289672324,0.9959260655027593,0.9772389965984574,0.9652443687089827,0.9578839288003665,0.95455690830257,0.951793698334624,0.9480873400683397,0.9403970768321087,0.9304570679003286,0.9172413947505839,0.9021607345865178,0.8893667773119045,0.8769808887080487,0.8705383524134416,0.8688004676804808,0.8730775647911744,0.882563737852869,0.8963812681366996,0.9140207871355204,0.9304060881952305,0.9444416334932839,0.9577303202799348,0.967535497982466,0.9689097494410217,0.9645381229959908,0.9564165146281731,0.9471692330114914,0.9387471358164989,0.9314469779381159,0.9274852479316802,0.9267598358412164,0.9288894177999054,0.9348500489456173,0.9443646311895089,0.9533191979920235,0.9621557389017742,0.9695401765056453,0.9771656972144398,0.9840548373598892,0.9883168126519747,0.9929111919460994,0.9967288574169588,1.0015720098479117,1.005783712234007,1.0078035265452754,1.0081353713968895,1.0094236003847796,1.0083598826515558,1.0055972840496405,1.0047996067273304,1.003458150367822,1.0033875582329217,1.0019333036292535,1.0026565816011188,1.0069226283865838,1.0087010056231795,1.0093427388314247,1.012656440577718,1.015548745587186,1.019335339910001,1.0243437868610616,1.030612021126795,1.0346118158857966,1.0432687876105522,1.052573650681714,1.0633003305408668,1.0772113072986178,1.0915267701508433,1.1062933684914782,1.1217817858184729,1.134054499613335,1.1458277401654149,1.151812174685933,1.1535587627326693,1.1512083734671008,1.1446880882989938,1.134833667193551,1.1254824072925704,1.1156253680004116,1.1081492138829625,1.1042422051556042,1.1002116999649187,1.0989033132843988,1.098467534095624,1.101651419393329,1.1033605621400921,1.105012862568873,1.1048671353069421,1.1055764082677952,1.1066226484845432,1.1094921327809082,1.1108453330069592,1.110360014448649,1.1071498513483236,1.0984193576688481,1.0842881683276886,1.0677383799900113,1.0495234640429565,1.0274494243885166,1.0054861485209061,0.9883361692172576,0.9788350277237194,0.9801071430370898,0.9815495712268365,0.9884196311183838,0.9923151550600984,1.0048194215992368,1.0179225336342281,1.037693802435085,1.057174410788357,1.073577462549722,1.090477569857145,1.1039655576597727,1.115313958915528,3
Colorado,,,,,,,3.8291508431713233,3.7520781858752192,3.637567128279418,3.4825726600693203,3.3049692902711523,3.1143585831340834,2.9233671358592446,2.7509384948997724,2.5975924994071162,2.456003802784273,2.33322424802149,2.214813705024013,2.104883105287122,1.998887803105991,1.8991528232861565,1.8007790627452027,1.7046122311609921,1.6141453180999306,1.52623188149621,1.4411100337433562,1.3630847962575496,1.29239811834746,1.2308512000075544,1.1783513892890682,1.1385539108342417,1.1128120596278435,1.1022296265275944,1.1059425025726777,1.1133569462540587,1.1203566648032497,1.1212708326431486,1.1143292220875074,1.0981887232254333,1.0759795822333744,1.0507479941856552,1.0224022222112783,0.9980197261830783,0.9793173667830508,0.9670440282414745,0.9621244625401842,0.9632556143458699,0.9692567966639567,0.9786165294538227,0.9864272363465938,0.9939711297421019,0.9992986228950824,1.0045845748716378,1.0090568473243469,1.0114106226166135,1.0129782681302615,1.0132382001460345,1.0106002199967898,1.0018919381113012,0.9887487793615213,0.9686580166468702,0.9402385479530142,0.90684089281314,0.8724704114236586,0.8408926705178579,0.810566096281118,0.7884929667987131,0.7737571948424675,0.7669562899149455,0.7682306458142092,0.7765648568741039,0.7878064027605512,0.8011747173022328,0.81336333258601,0.8235297745282322,0.8319132136753505,0.8367850610333384,0.838612374876099,0.8382554070397532,0.8374238756005936,0.8365089458843342,0.8378983581184757,0.8381616945787211,0.8385080019077842,0.838140163184756,0.8373323877823786,0.8349334309128438,0.832283266007642,0.8267363063241709,0.8183199471437577,0.8068690769914115,0.792953266425277,0.7769627882533316,0.7606718842151206,0.7429263832914461,0.7276120620004864,0.7157314365202976,0.7106374803133488,0.7102027549678918,0.71642140236845,0.7286188652677725,0.7461444252336891,0.7651591761882817,0.7807903373816807,0.7929702016612656,0.7997275061990035,0.8035415461578006,0.8069284921420461,0.8153565865571204,0.8343643097393396,0.8648462710081806,0.9058652933903577,0.956987881729709,1.013156914135656,1.0703151203876349,1.1149468346133513,1.1437088633440322,1.157036738556009,1.1589099713833777,1.148620687214649,1.1356907246337857,1.1242642864635026,1.1191672509042294,1.1223690874871073,1.1335176650875107,1.1484682503251022,1.167652446309781,1.1845780096706489,1.1963614540902547,1.2035175707458934,1.2035467626822167,1.1991951359563453,1.1940235885470436,1.1850776686082845,1.1736078515270782,1.1592978564795782,1.1465191182494658,1.1343830619025006,1.120652349575237,1.1062767058890612,1.0961053375321754,1.0826155267400974,1.0701204433246558,1.0529893459811857,1.0374582973283888,1.0228273778986823,1.0019576512189423,0.9926330687105391,0.9855433915450312,0.9774194457706233,0.9724049163005768,0.9708682201918952,0.9680814602775853,0.9729796035989247,2
Connecticut,,,,,,,,,,,,,4.715128156738157,4.415914914187603,4.1297309468585714,3.841057494640798,3.5793467085702195,3.3298901960698144,3.095969069510226,2.8814671582061475,2.692733648267983,2.5200160647490257,2.3638988396071703,2.2229426450266265,2.0907747395238983,1.9762161007895622,1.8759516274991588,1.786492396011243,1.7036995916880473,1.627969548429241,1.5530506138235092,1.4831857928947452,1.417148214004103,1.3572763167243937,1.3021558080907023,1.2544724720288212,1.2161650338947778,1.1759627711065264,1.1395884177953413,1.101895388303702,1.0656408382046774,1.0322093518761406,1.0049976187562741,0.9848673096996359,0.9686530046579795,0.9579282305249299,0.9511497080422682,0.9466236438270501,0.9396052637718804,0.929742969215806,0.9175237149530803,0.9009107608291567,0.8817653779837523,0.8640701971614992,0.8472316798491015,0.8333912752545167,0.8214978859578177,0.814895435152464,0.8118803259078683,0.8115321526500989,0.815187155902463,0.8187334995972748,0.8207918633105088,0.8224170757619187,0.822313576847793,0.8210516972841928,0.8191304993018561,0.8142019965538843,0.808694760346056,0.8020547979113621,0.7956582141239782,0.7860324822110574,0.7755486074981366,0.7626238494805193,0.7480678977346465,0.7328163356675081,0.7173591330554115,0.7042801262277967,0.6924896846533333,0.6857922779635468,0.6839785872133775,0.6863592386474299,0.6925847247693386,0.7019027795911803,0.713060935445343,0.7224029774615758,0.7286887913294338,0.7315539365366045,0.7306858583050069,0.7244535002260039,0.7158241978760966,0.7071187624095748,0.7018701207393419,0.6974774157699946,0.6988605125525029,0.7026556360522809,0.7082151081457027,0.7114360402021893,0.7156798811199974,0.7152889736577168,0.7093212095633155,0.6982582717840539,0.6797141337623611,0.6579459402730585,0.6386846593100397,0.6187547015229231,0.6036234471730673,0.5970732493572812,0.6003878308735678,0.6114765015869248,0.6373031438243157,0.675717953230986,0.7240401168548812,0.7789915882645733,0.8403014053595008,0.8974897859401607,0.9489914351120544,0.9867148970239927,1.0066303183783587,1.0070996041733087,0.9981549213079219,0.9721685380154723,0.9371035600807611,0.8998979860606591,0.8618840103615015,0.8269678715301771,0.8059878633905617,0.798688631756511,0.8016968529501551,0.814493205755052,0.8369660994982214,0.861602346263933,0.8891542116307001,0.9187405467434302,0.9524330740623606,0.9852320721509786,1.0181041580865609,1.0546005202650899,1.0915749467910998,1.1298713437145942,1.1636456299409978,1.2050198897170148,1.2312945967043247,1.2570457062044458,1.2710576153412276,1.2690400236055255,1.2771162507623621,1.278700629062631,1.2724087351769604,1.2683508111259563,1.2652093206864452,1.2589266281086284,1.2453785004544868,1.2415147701971239,3
Delaware,,,,,,,,,,,,,,,,2.0661069342776797,2.0303137347628417,1.989779313863159,1.9471985148142998,1.9122484538352218,1.890430055190599,1.8771671640551875,1.8658409478293299,1.8509474270864534,1.8299866399145657,1.8020935829176805,1.771084064150796,1.7320193880405848,1.686240464050675,1.6403370885078736,1.5959011498254287,1.55128367905989,1.501962747592117,1.4587194689564966,1.4170077389560995,1.3781732745417732,1.3489120110940604,1.3267574522018206,1.3067671039728173,1.2888710785420097,1.2701707467435304,1.2519692093331276,1.2327174294647092,1.2131836913187317,1.1941944115103895,1.1754452408484575,1.1585147158424918,1.140497124801755,1.1260047753928875,1.1146832487866107,1.1044234887885196,1.0955279697984628,1.0871636610103894,1.0834134589681972,1.0769143758479731,1.0712255023035002,1.0634975758864282,1.0501658591494805,1.0302367497402791,1.0065824990427465,0.9804338766059395,0.9488965697904035,0.9153654592448562,0.8833795806052613,0.8579773563814919,0.8366556623697825,0.8234840857782657,0.8184601274823994,0.8206583880185695,0.8269347012223744,0.8385784178130321,0.8514527610160074,0.8650609168369505,0.8728315706807239,0.8750058463682038,0.8731722721908173,0.8676849111365399,0.8590505493224254,0.8504436277505627,0.8430495678159335,0.8380877506417388,0.8372932837108237,0.8382318406304827,0.8447344020804262,0.8518215177537205,0.8601881531948723,0.8633370750843339,0.8556866421652757,0.8466474449477635,0.8504530498045483,0.8696204086287098,0.9035124969212374,0.9349452363292189,0.9559315803220616,0.9669782743057028,0.9756091115966296,0.9776235326499256,0.9680852452621295,0.9446247295516066,0.9044288552300472,0.8467378780054037,0.7744487619217924,0.7030427849140173,0.6334137546713463,0.5765527147887034,0.5360152570656891,0.5166193305111599,0.5140531467887492,0.5323855469727867,0.566825734347363,0.6140753975368209,0.6689217086936705,0.7227085359155593,0.7740655055619561,0.8245371118990392,0.8685580697006205,0.9118349617639093,0.9518983210260202,0.9923907494033607,1.0357779822136428,1.0862549308084564,1.1438257052519158,1.2079866573118707,1.2817813478160511,1.3501989583995924,1.4057459401439887,1.4444866296475043,1.4529169343915256,1.4274945599366413,1.3672121137531745,1.2796201246916068,1.1744855939281218,1.0615583862923623,0.9551006902854431,0.866916039072391,0.8086757815328338,0.7834348500030316,0.7947188795337687,0.8306484014272972,0.8846365334853978,0.9334466712198999,0.9619377355614662,0.9627060058545984,0.9597429445508078,0.9563082203842381,0.948907386833606,0.9382173748406055,0.9330391527453348,0.9304992889921009,0.9344523097441347,0.926044908635171,0.9298910845732358,0.9304503277460119,0.9311350928191582,2
District of Columbia,,,,,,,,,,,,,,,,3.4390686797276953,3.35909343811203,3.2336310534667514,2.9954225497851947,2.7696462060739018,2.5541341136884723,2.3860844290464964,2.2269716700386804,2.110279107641819,2.012065853018216,1.9209676900730623,1.8424438040575433,1.7580514287299667,1.67970684076595,1.6108731222097825,1.5480310629230623,1.4843831337119306,1.4198341711169893,1.362167545460017,1.311692301823435,1.2655456124812474,1.2204324131138042,1.1777954050352484,1.1382590410930205,1.1104257666857904,1.0964703827111408,1.0956942606053652,1.0971045092270053,1.0992707876940013,1.0991528047894938,1.0983480277533255,1.0967183943960257,1.0937424109136826,1.0897612495014897,1.0830047970241181,1.073986616224691,1.061554362778856,1.0499028955992689,1.036088020076055,1.0221048402627013,1.0094949020391382,0.9984209898181113,0.9883640831293161,0.9788618973587061,0.9687029454940754,0.9583880612580669,0.9477286967326837,0.9347153815008793,0.9193451736258057,0.8999951565967526,0.8767460621536487,0.8525572857281385,0.828705932285305,0.8032599980822237,0.779031777867919,0.7575630753188509,0.7382013127003975,0.7231820570980239,0.7108484553387061,0.7030849183912529,0.7037649382315687,0.7086458407342675,0.717549310523399,0.732555831908851,0.7507790893242919,0.77186208351618,0.7919817114014068,0.8119224159288676,0.8327185177893754,0.846033886895349,0.8581264022357655,0.8663666992013155,0.871219376105185,0.873459701693341,0.8733726601925547,0.8718971234226387,0.8676184226232706,0.863439328841457,0.8572759914468191,0.8504615720369053,0.8429378642351215,0.8333492177787608,0.8229761319838471,0.8114891028802182,0.7962223408408173,0.7769926769569557,0.7548653036289075,0.7322716650828509,0.7105110898685714,0.6942470941985097,0.685353369296573,0.683821851154744,0.691312425083611,0.7031963427357005,0.7221260921995997,0.7468272731467003,0.771391963335843,0.7905634010958912,0.8070547248128028,0.8177015434751801,0.8282074681242482,0.8401665949248016,0.8501874238175462,0.8658672911546479,0.8816207208864142,0.9016145205336583,0.9196251656685006,0.9304235220305497,0.9339034726478168,0.9377994759248914,0.94623682387636,0.953077237780581,0.9636203989403608,0.9753410175462798,0.9910165613310382,1.0098322771949078,1.0312409197416472,1.0523419200679698,1.0709073381056677,1.0896648851673612,1.115028775499773,1.1310740742520946,1.147381034144427,1.15144450589908,1.1454411130506903,1.1380459143700676,1.1148697051637444,1.0897221636703305,1.068502324863659,1.038288274300934,1.0135561957491448,0.9905445174727499,0.9803606709680476,0.9670124575510063,0.953900291979537,0.9612704574895001,0.9654815400772141,0.9603549277534125,0.9629327331825108,2
Florida,,,,,,,,,,,,,,,,,2.476087343030995,2.3611604538751196,2.2456268920829006,2.1325639156737424,2.031094889490682,1.937535141372569,1.852664353050177,1.7760470521969451,1.702045621716704,1.634540857752166,1.5683235983451165,1.5017568090412206,1.4330459573703713,1.3631214056462648,1.2952208702804962,1.2290801066898303,1.1641359265117863,1.1079733351829288,1.0544739840479807,1.0067595660218644,0.97038857931076,0.9468868198145909,0.9343557563171978,0.9295535621537493,0.9293834659643483,0.930865345073802,0.9337971500199473,0.936717772837845,0.9413899334928466,0.9446116220543421,0.945542957444462,0.9467852462852604,0.9443626067941064,0.9360625586806025,0.9263794496377387,0.9142810157518195,0.9017203712130191,0.8888134170847104,0.8776594027595496,0.8675751698392191,0.8628401782685584,0.8622571276431412,0.8664920602296182,0.8742118936744283,0.8823675380565081,0.8898344550479982,0.8955165165503073,0.8992538900096134,0.9012726146711582,0.9002558326749239,0.897836589067158,0.8984880964635162,0.9002318631310684,0.9049900547497167,0.9139132515179129,0.9264809264568687,0.9386076890357001,0.9487606086356486,0.9576395836308982,0.9620365758703919,0.9616729128954158,0.9555947188328815,0.9481952576368524,0.9367410296819391,0.9261795402726739,0.9192193369127866,0.9155054093426743,0.9172841783284547,0.9266186347452507,0.9413003639960462,0.960781691595834,0.9846251183926436,1.0118323456154,1.0383135100710366,1.0645893985503911,1.0885839894947245,1.1071559461769591,1.1246720285839742,1.1380785306690564,1.1479793156816265,1.154489092718544,1.160253110916657,1.1674335977581047,1.1739034994512956,1.1840169442082247,1.1948091281910114,1.2090228407052404,1.22344997983501,1.2382618162710166,1.2553638428457832,1.2732451820685449,1.293363852196067,1.311505617769467,1.330373420192029,1.347958350200933,1.3643346661538818,1.3788318354640245,1.3860641728962801,1.3925986726952686,1.3894378686352895,1.378981488311367,1.363971070370761,1.345724779103496,1.3246596310542706,1.3034439846825743,1.2793135224985628,1.2584024248489563,1.2369030587651806,1.218755334197109,1.2023331299555138,1.1889392559054852,1.1774270978113948,1.1695584767162286,1.164504717772623,1.1617433821573226,1.1586724660547874,1.1562314570771732,1.1467155797147057,1.1298959847646222,1.1046123287119878,1.0729884411240946,1.0433449946355795,1.0098053705059558,0.9799191763499188,0.9579239331543211,0.9516027571988104,0.9495153735774923,0.9498145002799214,0.9508123483368599,0.9551749083659964,0.9620328025229798,0.9686679134606693,0.9805346761554702,0.9890844511090007,1.0031348215374707,1.0117005481763515,1.0148632945384453,1.0184755281093791,2
