,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,CRRI
Alabama,,,,,,,,,,,,,,,,,4.028094366922968,3.6909210915235646,3.373374602614886,3.0253333595785485,2.736763107652144,2.511434929519572,2.3190543996994166,2.1517254140517075,2.0047405314298428,1.8654226065521722,1.75121992660116,1.6516738381649105,1.5661848886138454,1.4909907192903638,1.4260045918709539,1.3665083174717636,1.3155066361679841,1.267849472261266,1.220151325129927,1.1717707350639732,1.1304948892604327,1.0917983280120143,1.0570535245966937,1.026317154225866,0.9996462888256898,0.9763710405326941,0.9603155622709941,0.9497341136547696,0.9421046982395758,0.9378652145715335,0.937397288060396,0.9389226384105223,0.9414837019041158,0.9488005598658007,0.957578120402107,0.9655314679495024,0.9715131836571897,0.9732862110477061,0.9720839566991241,0.9685415568536194,0.9594861189708355,0.9457881324494825,0.9316692991405185,0.9198543857491199,0.911083916648979,0.9028132693626294,0.898262860457931,0.8992575024941473,0.9059510178153218,0.9137150765371183,0.9261301855087246,0.9408589410401444,0.9533876040961591,0.9656564330311823,0.9801816016897544,0.9945007124884744,1.0067584884417224,1.015880540019674,1.0238116882086978,1.0327869366959177,1.0428240280758474,1.0529502251730762,1.063033277415777,1.0729993338122124,1.0858072495008897,1.0986091695386442,1.1070718256655372,1.1132238038543463,1.112716418889173,1.1032672527350025,1.0849863748593775,1.0602352453475414,1.0317010233469093,1.0014355319364174,0.974989875064371,0.9566086591096067,0.9490244327967269,0.9513932040094251,0.9657064344512856,0.9894013509518029,1.0179200995331015,1.0473960048848103,1.0754617454620579,1.0976013433013194,1.1162479217508787,1.126104590316379,1.1297488282492374,1.1277244734069065,1.1185715617588032,1.1066442860916128,1.0933024251250236,1.0770156497100842,1.0623894089347337,1.0469533947768768,1.03315985452021,1.0266430838566372,1.027453179753942,1.0379324672873933,1.0547393199967652,1.0786524275801632,1.1047218814707738,1.1266825706523593,1.142127792210501,1.152515319880103,1.1557959654617687,1.1539935056854311,1.1493610119884106,1.1412634438097737,1.126538383705802,1.118870594915879,1.1138676571425914,1.1062816154170547,1.0996671795406416,1.097261158517501,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.2997926316200017,2.228999635478366,2.1326190618382483,2.033165899970159,1.9291088825676783,1.824403434805017,1.7124986487457639,1.6089990055578367,1.5102980074141275,1.4139298352745768,1.3308194426982494,1.2524933516361108,1.180811621997624,1.1235834302543695,1.0787494555065256,1.044406278274428,1.0108565050197562,0.992029468344958,0.9697052673278307,0.9466639557979664,0.9232316903665855,0.8971935757666109,0.8676563195635956,0.8372361375778539,0.8038669857751228,0.7603545432138892,0.7210205324019932,0.6803740715551956,0.6410740370781458,0.6070837508491087,0.5677207773625896,0.5441530499859832,0.523333379939735,0.5233288059323401,0.5297468708743143,0.5398765601164788,0.5498349434401856,0.551604816598767,0.5686170488103653,0.5845119184158014,0.580159677106411,0.5864666112360741,0.5989804998278957,0.6129126488616069,0.604578511663771,0.6471346659498959,0.6395150473721831,0.6552427646365369,0.6744337142055248,0.7120137774485431,0.7774422620885071,0.8283912696648228,0.856575790072186,0.9015922026270775,0.9564151144894001,1.0020152695387177,1.0167435734319312,1.0498115163015296,1.1044212998869467,1.1535326371605317,1.20146204535475,1.2697463841527021,1.3468210061693164,1.4298825549922647,1.506840138115055,1.5826588725261366,1.6467578160136058,1.6911693335860234,1.7043733416846023,1.7005740873803745,1.6851812504788346,1.644757552258333,1.5952515125903457,1.5274293832950454,1.4617987715085783,1.402191716051288,1.3463398705251621,1.306408805195625,1.283988481113743,1.25308264443446,1.2274134585689556,1.2011953423749242,1.1794321479764176,1.150569747808559,1.127861562636344,1.1003645258088048,1.0714051477839668,1.0428800043013093,1.0292659886839313,1.019950440894474,1.0215577092654415,1.0294201676429944,1.0476414652906345,1.0699751438456035,1.1014060493882065,1.1352259541048382,1.1730278114966095,1.2135720767318297,1.2464747062050958,1.2683428286433465,1.290323568259018,1.3017377094431424,1.3064426829648763,1.3212195151907729,1.324594616656952,1.3305359198757685,1.3242127423156038,1.3168201085067108,4
Arizona,,,,,,,,,,,,,,,,,,,,2.3227088877663657,2.2812016556357166,2.210188550192743,2.122202204858338,2.019748013988414,1.9097379356620312,1.8016426106552546,1.694925953377684,1.5912935332642615,1.4942570305040932,1.408596609370022,1.3303002018434191,1.2613809389308654,1.204947237517503,1.1567786620808187,1.115992840014195,1.0811324169044112,1.0480033988948705,1.0182737645254891,1.0005274945268225,1.0007985695754171,1.0087545289548174,1.0167569408166495,1.027599439712506,1.0432778038839623,1.0648175175033154,1.0937526994120392,1.1282839439151227,1.1671692826766458,1.2032822857613705,1.2385784849078645,1.2636657620643812,1.2798765477268197,1.2841356378352407,1.2752897303120738,1.258132702308595,1.2335695675667047,1.2043911915788346,1.1724648677745253,1.142328287991695,1.1122152183773766,1.0830893040401413,1.0568314385537063,1.0297505888726717,1.0026866993593329,0.9748167956072437,0.9495079210604465,0.9239068096203087,0.9011962975033236,0.8815701351753309,0.8661946230777738,0.8571529929008637,0.8551357821053633,0.8592602332309065,0.8693912839448632,0.8827636354288799,0.8986517830425325,0.9153795311485793,0.931011066108181,0.9446815560002053,0.9574154324292472,0.9713301812258379,0.9844372918066566,0.9992893268584886,1.0176703106910623,1.0393600573917867,1.0645009716380802,1.092673126773355,1.118843247943765,1.1444079178807889,1.1643567308272882,1.1790525934878695,1.1893539457194624,1.1957436283669125,1.1973134650439679,1.1998369454690234,1.201919937699147,1.204730930796321,1.2069167702353103,1.2116216621650184,1.2165415781575097,1.2221728675074697,1.2283049623700735,1.2322070508670246,1.2357366741951978,1.2345078025841154,1.2328417649450252,1.2268511992456008,1.2184623358995765,1.2083510021549684,1.1986729690295856,1.1931410343214952,1.1861871958169377,1.1809501692497535,1.1720214431143328,1.1627074212499857,1.1532376791798333,1.1416592860066812,1.1258315974842152,1.1150088195374956,1.1082169558547907,1.0966565500901235,1.0872642587472345,1.0823963107071655,1.076464807649771,1.074682133711364,1.0706016464760264,1.067053050643433,1.0634100010153282,1.0554543232537974,1.05327595513807,2
Arkansas,,,,,,,,,,,,,,,,,4.271806301893815,3.8603172115118745,3.4676853679749677,3.107720797288873,2.7803503181274323,2.4701710891484083,2.204187547193095,1.9847848241247208,1.8178130879071437,1.6844966913478192,1.5797257447964461,1.490911775736063,1.4084921988730636,1.333482278293972,1.2621602043152809,1.1961584013731463,1.1342287508692213,1.078300065440858,1.0319757796009679,0.9939160293112702,0.9678132614262862,0.9534807555543917,0.9556101318286412,0.9720704436374912,1.004571164954768,1.0476517239846905,1.096733669140584,1.1425960296777071,1.1858625712975637,1.225305970260908,1.2534300174502033,1.2694162229218875,1.269177784494938,1.253210777291752,1.2164720396559008,1.1625340173521097,1.0961117552111983,1.019388118216348,0.940383703445656,0.8650106934826529,0.7949987977605769,0.7375028011713077,0.6939117216673482,0.6706382496722177,0.6669092246643139,0.681403048039043,0.7118849655143848,0.7567872982741221,0.8130040028403398,0.8714650800197143,0.9325549349203781,0.9885534054572302,1.0338440768541854,1.0703078811417792,1.0959521165982304,1.1142837346609995,1.125905997967787,1.1362254788207125,1.14509007050394,1.1522746513356004,1.1577689449300208,1.1610105813513238,1.1613274572384276,1.158458447290804,1.1525506264010517,1.1451493988174661,1.140132429560129,1.1344459596981378,1.1342638760776922,1.135685999801768,1.1438701863923235,1.1592260414566269,1.1798707349302937,1.2041979010213886,1.2255687710386494,1.2474026613162663,1.265376252616814,1.274048594753851,1.273136966583724,1.2613419567263002,1.2420039398671645,1.2156804467701305,1.1869824480354134,1.156682669492695,1.125972636911579,1.097592460283221,1.0718609134112635,1.0462235891371012,1.0234899491509832,1.002919425355004,0.9842893724832483,0.9682281472968794,0.9572544824641613,0.9531080923019981,0.9552747872412483,0.9624915924819553,0.9722095546723015,0.984333203997042,0.9978225432243124,1.0123154237606284,1.0247465393782176,1.0289594074567836,1.0322038562392506,1.0368258041557712,1.0420776203179178,1.0419151315470487,1.0498626804926623,1.0582273756640408,1.0666936134828955,1.0803993236080487,1.091257276670061,1.1037328809995288,1.1100021882542477,1.1195004153272614,3
California,,,,,,,,,,,,2.23556354314022,2.189541864401572,2.1416975195391146,2.088521458097424,2.037129197206081,1.9815019136090237,1.9268079469171382,1.8743534148039642,1.8252426153044996,1.7777421965950038,1.7287052193461854,1.678922150278535,1.632720849702686,1.5869428823698182,1.5443717265989239,1.5018906407808208,1.4633381165567965,1.4260695818005136,1.3895805133815156,1.3509101724980632,1.3145141200573165,1.2865366440817807,1.2697552318595122,1.2583421417566483,1.2418964580529703,1.214051762224605,1.1783510327876823,1.1368097032628959,1.0956437613395456,1.0561335375494236,1.022381456878617,0.9962325435491731,0.9778217274928789,0.9658857375445808,0.9576616408026397,0.9544534747050659,0.951195607530589,0.9471157201838181,0.9411759582193844,0.9300933357124284,0.9178171389944034,0.9029391506194264,0.8892521805934952,0.8773222366553484,0.8712735105515095,0.868069875074303,0.8723106292620828,0.8827276535815782,0.8961722365999065,0.9122843827100345,0.9298470480979681,0.9461909088240895,0.9583264320920744,0.9656403077170581,0.9679239553968553,0.964829346819721,0.9571146630906824,0.9471247375453615,0.9373564221416603,0.9296577274407309,0.9254705604527944,0.9247651638734966,0.9279761932928722,0.9346642188832551,0.9444705064803893,0.9550169067721349,0.9648295217868239,0.9728355985635331,0.9788620526692701,0.9849942511841632,0.9899566288452646,0.992997449382266,0.9974472360735671,1.0010299656803994,1.0034957129630406,1.0059554412585003,1.0078717820242975,1.0083608614001833,1.0077781004334438,1.0072063783725453,1.0050676907091627,1.0022777660751414,1.001514355042611,1.0016067080549271,1.0028990623100529,1.0045609854427113,1.0058642462070073,1.0078331908220837,1.0121519879291676,1.0167779724616577,1.0215431912299042,1.026735087046058,1.0324269437183444,1.0384116942925847,1.0447961502969165,1.052873174650293,1.0616690300457936,1.0690663871182289,1.0790622261864264,1.0893612701943538,1.097774952997152,1.1057015006180344,1.1126966761561907,1.1162292982663198,1.116610328685041,1.1139980771127829,1.1085034413669717,1.1035232607876604,1.0954595462250767,1.0881722740712587,1.0852771941182662,1.0806241798937664,1.0847127677103856,1.0888579482485445,1.0978164428853945,1.1002853430990083,1.0972324416896266,1.0940171782250179,1.0916322205867366,2
Colorado,,,,,,,,,3.7744693065297517,3.7191689432842407,3.62384265856046,3.4603166298218158,3.2894881100968094,3.0985553693034844,2.9128516274775116,2.743509731126717,2.5886981767909942,2.451637474072993,2.313640976448613,2.1941824736254647,2.0906196494153217,1.9893478752805276,1.8902655052494017,1.7926510063055132,1.7023243189238735,1.610091410361719,1.5257956400437354,1.443998696421993,1.3665839823442427,1.295886569809586,1.2333199256524066,1.1802515029972285,1.139165640221377,1.1121824199829078,1.1044070174682998,1.1055278538448015,1.1119840286016474,1.1174321165750538,1.1192878992731243,1.1130850846422686,1.0979678061881708,1.075416034048085,1.0493195191468858,1.0210487061457982,0.9958296105190623,0.9775073844123012,0.9661612899671642,0.9620517890392037,0.9630215923132488,0.9696449867620252,0.9783265006275854,0.9866492086030676,0.9947598798435207,1.0023782831063084,1.0072397464015181,1.0106399509496504,1.0119052960995911,1.0137433850002062,1.013123093637541,1.0112551063107507,1.001303290613019,0.9875462806819824,0.9662928408944442,0.9368637333330091,0.9062953212790047,0.873078931273023,0.8408552353147641,0.8128356235727106,0.7900498972862172,0.7749808373486118,0.7675164645282289,0.7682731643800402,0.7765661857413686,0.7883812037321809,0.80174918077019,0.8136131817183243,0.8239074524366496,0.831421895147151,0.8354963926781651,0.8372525032395983,0.8395273471889684,0.8387819436366994,0.8385075893000126,0.8360410476305189,0.8364872990038997,0.8374982577925121,0.8381133340888858,0.8376260174660692,0.8362269099698707,0.8330303428792578,0.8273341566224495,0.8198054424818995,0.807772648238189,0.7951054964995257,0.7794332559651582,0.7614976732775262,0.7426326042177429,0.7267756517638774,0.7145854369855703,0.709670847736651,0.7097456521925698,0.7169818432177122,0.7299395169975137,0.7474338668512772,0.7642041117377003,0.776652302138654,0.7840179755640073,0.7808244961090578,0.7690980252403912,0.7605705844242457,0.7666168016156458,0.7882166430959585,0.8246755782847695,0.8740328627496424,0.9346216122101669,0.9979884907106717,1.0515941536088005,1.0748516954412417,1.0777520685288007,1.0730771032160917,1.0701858124947319,1.0637444171558001,1.0617323086059254,1.0572891691017547,1.05779590041344,1.0583539087408222,1.0628996073883372,1.0662292177988668,1.068537223892359,1.071066731852739,2
Connecticut,,,,,,,,,,,,,,,4.735542381201919,4.425445354443866,4.144922091315294,3.8638496184296756,3.587259432073435,3.327129274673583,3.091596057886405,2.8862588338466963,2.6936152556802417,2.5247741485577433,2.3682465789880487,2.223084674865227,2.0943387146776318,1.9810970250589595,1.8799498143672118,1.7880264861808803,1.7039931085762943,1.6264487737499547,1.5500855306988204,1.482020262126583,1.4168384413882498,1.354980064889635,1.3000993652172133,1.2544030752492463,1.2139087315514407,1.1769142167424194,1.1386908343610869,1.0993294793578698,1.0641291414815048,1.0336863635391311,1.0052821161944263,0.9836705686450619,0.9694862471528944,0.9588761930671648,0.9515170041565095,0.945206473323392,0.9387291767496443,0.9291580346567486,0.9178547951210994,0.9013473583720195,0.88307389198035,0.8649123759969127,0.8488345783585043,0.8336235781142562,0.8226962059714034,0.8170983325727484,0.8138368421375388,0.8139398823464039,0.8150864656475687,0.8184681544218297,0.8201184897168908,0.8210252498998709,0.8207270057789215,0.8189957402747865,0.8156657448670308,0.8126678500283374,0.8072247598832868,0.8019768633853801,0.7951335381193201,0.7853422932271548,0.7752836658994648,0.7632265113983421,0.7491980877038604,0.734964386205311,0.7193483475999688,0.704813112168352,0.6936515168078525,0.6862602502368316,0.6837410018487311,0.6844620579496219,0.6907494306105126,0.7005735609423476,0.7108117687470763,0.7204711108043739,0.7270509116948032,0.7294252772089052,0.7300078375897431,0.7261860005428162,0.7207184766487307,0.7134035666472474,0.7082756973534157,0.7066864970112323,0.7088729594632202,0.7129557029355444,0.7185248165282434,0.7234443303830507,0.7292436865980625,0.7285240858432536,0.7209935435833688,0.708436974587968,0.6890381741626895,0.6669386564162256,0.6432770100744198,0.6226892632321767,0.6049219920259905,0.5983512289136047,0.6021103306482568,0.6151802520938281,0.6321538372876212,0.664202499715852,0.700391281768481,0.7428292993012334,0.7730118170186542,0.8004943944089395,0.8159887354221931,0.8320155592991828,0.8449110054639266,0.8426789170602642,0.8389848875998096,0.8296005055729261,0.8316134259381149,0.835374235820534,0.8391801325425103,0.857336589119956,0.8645406206623527,0.8665290754019557,1
Delaware,,,,,,,,,,,,,,,,,,2.053987501055082,2.0290373067053724,1.9874287335825316,1.9485569295162621,1.9110842719814027,1.882246223077225,1.864805007975145,1.8577368216610508,1.845519349763409,1.8273823941291525,1.8004484874296127,1.7666984852726841,1.7268652856006184,1.6843658029718713,1.6387667321401107,1.5958868117692406,1.5520034598770824,1.505410115515705,1.4601884670261962,1.4137367523906035,1.3755148304194185,1.3470301248589789,1.3257840287130773,1.306396403179038,1.287574064997215,1.2697371766661647,1.2483682463121664,1.2301075263212504,1.2113537131396197,1.193498016699958,1.1750061605592768,1.1586903215560658,1.1422717601519623,1.1280160661890157,1.1167012335262054,1.1067920348961287,1.0970992775234674,1.0907751845458105,1.085263682486038,1.0794980186270258,1.0725339973306371,1.0636202974503415,1.0510342232426735,1.0326444829996513,1.0073443861661953,0.9776124162654911,0.9464784610498612,0.9143765849209984,0.8819541234428144,0.8554970375594673,0.8352673063758916,0.8205308028489,0.8161658527222452,0.8193216065307662,0.8288182563808679,0.8406923804538429,0.8533539899941247,0.8659003465787114,0.872568652203048,0.8758310129377529,0.8731532871112117,0.8670648663553482,0.8583228000265439,0.8498324810467475,0.8441550694080542,0.839521876150906,0.8374817243374316,0.838425120472203,0.8455358328956821,0.8522679161667327,0.8620237570809575,0.8649520402461284,0.8564626558599486,0.8475859650004252,0.8496943192946685,0.868059110861988,0.9000442931237571,0.9318690437211734,0.9538799731911194,0.9675415259460989,0.9772755493023446,0.9775402691434616,0.9664608868681797,0.9456150605859526,0.9057707176597678,0.8492411900417978,0.7790474544059809,0.7019099038283387,0.6338164813600597,0.5756311116589072,0.5367147049527599,0.5208817617132472,0.5308444802918829,0.573584346581608,0.6387482826558324,0.7113415637449167,0.7804263792388915,0.8496775270518848,0.9152388139101378,0.9766364554602636,1.0302137087478747,1.0750125307599412,1.115866204023714,1.1585079997603156,1.1920095492281422,1.2155814204770716,1.240071110557245,1.2613232282054945,1.2678498287758388,1.2752313267218518,1.2760416362493756,1.2753730130075205,1.2701121515201914,3
District of Columbia,,,,,,,,,,,,,,,,,,3.6220225390784337,3.3275780834470616,3.157650039270518,3.06046789166326,2.7736970791875164,2.62483364233843,2.4302832359672424,2.2684684531179706,2.1392998298449,2.040631902069821,1.9495273383808942,1.8675570526881968,1.784444944092893,1.7068940511203046,1.6253038155286883,1.5492522377243452,1.47960118079185,1.4223024746198125,1.3651192929413334,1.3134821355715391,1.263713953639162,1.2199948864470511,1.1770045004952423,1.1359275414095262,1.1064465475049055,1.0949995319820656,1.0933594760910572,1.0952767039864661,1.0968512089046367,1.098484353288478,1.0982026157740443,1.0985385326366015,1.0958964797540165,1.0908221276672254,1.084612324049957,1.0752613899891195,1.0639827482122022,1.049464055323226,1.0353020779555133,1.02196091688882,1.0099170114498237,0.9982548728385905,0.987750853186658,0.9780938348539403,0.9683705010440865,0.9580467501774155,0.9472324649046773,0.9322538047144179,0.9163974306143385,0.898774739912223,0.8766909825780254,0.8524169042578965,0.828289930076986,0.8027263330671772,0.7793992878664864,0.7570772417819414,0.7388390085269022,0.7230260646855294,0.7119055493745202,0.7050974160381733,0.7041842952693764,0.7075706257155433,0.7190508915187984,0.7330657169510189,0.7509273844011496,0.773086458888834,0.7942942637159037,0.8145511758797599,0.8327045424078947,0.847306426504522,0.8603039020998586,0.8674565850970236,0.8732275837977993,0.8733542739642772,0.8730255878146316,0.8716900289804113,0.8682449571263542,0.8612193553960936,0.8534818193503123,0.8486191039290998,0.8428982741936719,0.8337363913554969,0.8234977174529989,0.8106307549871696,0.795406326604512,0.7747375357687556,0.7548726896744499,0.7322280217539596,0.7099851117002647,0.6905945672730893,0.6795911148649687,0.6779540705279762,0.6828493986895854,0.6892772288543452,0.7057317676463727,0.7170690384848122,0.7364864559918607,0.7603136838031913,0.77558644037034,0.7915507109470834,0.8157500262482326,0.8282637353362616,0.8464040191889669,0.8634438238667606,0.861070485836667,0.8619699968205367,0.8701010012610477,0.8757352463493168,0.8690597102351483,0.874198636066466,0.8761672418696405,0.8802305362577851,0.8866722210011502,1
Florida,,,,,,,,,,,,,,,,,2.6680143958788824,2.576295654714308,2.4690522725207447,2.3524311967290386,2.2367906254177585,2.127619326358433,2.027384694208953,1.936082720227414,1.8521785036892346,1.7761338769582125,1.7059328561576859,1.63800234695225,1.5703214455496108,1.503730322106163,1.4339947211007567,1.365888542905179,1.2980253761280944,1.2324781927624024,1.1683990729926421,1.1099722625406745,1.0563367558535837,1.007434718869896,0.9698883462965157,0.9471428637227057,0.9333730803169753,0.9274995597387119,0.9255022674526481,0.9267100212303228,0.9308717164286133,0.9368388282331369,0.9417313836165342,0.9461127962227177,0.9483660615115104,0.9473541592876112,0.944370230697859,0.9393467400752662,0.9299137415620773,0.9177131009285053,0.9019731604430622,0.8873961438197966,0.87516383569688,0.86452100699559,0.8601722946579258,0.8608508508609053,0.8646657882423721,0.8721968145484995,0.8810011605177485,0.8898288977452273,0.8967066326056994,0.89950948152197,0.901968747831487,0.9018424585182647,0.899214206247269,0.8990987084127007,0.9006132390589421,0.905824734489912,0.9144767906234339,0.9255486122386452,0.9374848980001969,0.9492604767196271,0.9573723096153129,0.960483704190759,0.9608640889041558,0.9548321984813398,0.9458518530140863,0.9364629276774099,0.9266667357924939,0.9191340578965446,0.9157750853132536,0.919538064349539,0.9285253495370259,0.9443777592746476,0.9645394247881824,0.9877951673524696,1.0136968389195649,1.0386964878516287,1.0635512335441604,1.0861648496608862,1.1047219095322829,1.1220150160210285,1.1352834363590003,1.1438263516214662,1.1520481211387685,1.157816234235549,1.1656161442827897,1.1743254449968887,1.1843063853630444,1.1970030707244974,1.2111220977405037,1.2263522499787047,1.2423401054349354,1.2590363818184493,1.2755943407239732,1.2956490113256325,1.322594469845281,1.3561363176340948,1.3881207302462992,1.4159667775847764,1.4392131181694792,1.4532029906217472,1.4531182671043918,1.4370723525063844,1.4069401370159813,1.366949529714479,1.3306320585095244,1.2900774206597658,1.2540650216370244,1.230260430686795,1.2126650571380186,1.189738468227032,1.166580378218227,1.155461307873217,1.1501386675997627,1.144821616939067,3
