,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,CRRI
Alabama,,,,,,,,,,,,,,,,,,3.852470548639919,3.5213130332234517,3.1615525784537195,2.8152216546450797,2.5245420675026073,2.2915179705472233,2.094111695914614,1.932920178018638,1.7960467449917195,1.6874032649193442,1.5871373743215513,1.5063200038738158,1.4304808269330422,1.3713634659080642,1.3163781785553739,1.2654355220107738,1.216280527042903,1.1743023822235048,1.1328871827746672,1.0962080569189725,1.0622488972785957,1.0307777410750059,1.0008204984714153,0.9795536790278419,0.9610340263379165,0.9486932774468464,0.9423981549279274,0.9378183464580223,0.9362145513268862,0.9383861899958841,0.9427541685140731,0.9493277853188613,0.9577299656933678,0.966489363619589,0.9730377731443051,0.9760799336435385,0.9735932563506574,0.9673019809873566,0.9582394360191304,0.9454955970011758,0.9331333478800683,0.9211372485013583,0.9101875749182071,0.902791937418895,0.8989743287677658,0.9004340936724395,0.9053202332904364,0.9140628707331241,0.9256527815049953,0.9392491405797208,0.9542824365573288,0.9694254654871062,0.9833787928459494,0.9957340403379579,1.006342209191614,1.017867717500235,1.028240876589471,1.0369609559805388,1.0443529958495055,1.052517921986993,1.0628911986073266,1.0741047914839406,1.0865529190698187,1.0971322044363327,1.105561243791688,1.1113924137147182,1.1097950701071229,1.1011040609290648,1.0827689596678085,1.05894906587754,1.0294812026955293,1.0008111448351662,0.9734799398483112,0.9570464909652592,0.9500314913458299,0.9537074146726849,0.9685294192459504,0.991742072143543,1.0204914179683664,1.051547535515582,1.0778420651692322,1.0995657866741873,1.1161473799319779,1.124825399170648,1.1291556723465292,1.126234587350727,1.1187717996532656,1.109048449226889,1.0964315625773655,1.0831769719223852,1.0725732877330092,1.0633530325241445,1.057176305408852,1.0579294721673216,1.066528357590797,1.0799312706488045,1.0993737946653495,1.1243091266159342,1.1491441794673407,1.174526166411078,1.1958410093373975,1.2121060994390254,1.217898604952716,1.2180872617706375,1.211185072333897,1.1993433417994894,1.184342864448289,1.1707099655156907,1.1599118225609266,1.1509327298120766,1.1462709792492736,1.1414972753409511,1.1390240461041155,1.1362646567627157,1.1306403831496952,1.1244088883093604,1.11685218829868,1.1093407254818703,1.0976656774928322,1.0893019135677502,1.0765358656127237,1.063735601029784,1.0475351966782487,1.0353429021115703,1.0247868867473926,1.0157571184695318,1.0135133983273057,1.0143174262380343,1.0173315871379156,1.020832000658051,1.0248597594946012,1.0266867135817999,1.0322261009267466,1.0342630516387226,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.3079367575356002,2.2386235733642708,2.1472852817286743,2.050140200179194,1.9406549471446066,1.8269247006128762,1.7136987537980022,1.605163574624839,1.5024575682558594,1.4128732302948817,1.323029596907313,1.2490223928539455,1.1821157824147561,1.1259725581793298,1.080397198154841,1.0452226013588064,1.0141355731701194,0.9927195370604376,0.9717362556723024,0.9441909686945794,0.9186183413750326,0.8963004092857569,0.8649779013665124,0.8379233504944994,0.8056906137920224,0.7638950666881581,0.7266570119856428,0.6777864399787408,0.6417288268271754,0.6057512089997004,0.5673664502350559,0.542546740256615,0.5233194681951852,0.518310880114766,0.500054085933461,0.5089572205283459,0.5217466298762123,0.5486611593740084,0.5689370674295997,0.595397802591674,0.6148877183913806,0.6208050764046811,0.6061939364229394,0.6036436882542466,0.6115147052979114,0.6100972573312429,0.6124242897184243,0.6275426938797297,0.6482040545293322,0.6843810504465972,0.7317030271350244,0.7789033784510262,0.8464256897301607,0.8824980357779664,0.9297037847512153,0.9658747768739127,1.0422756879233868,1.119595730738156,1.1658333727765569,1.197249360661011,1.245994709662658,1.2878857964122408,1.3567633194480484,1.442605433112039,1.513274733393255,1.5693554838369979,1.6557994064966506,1.6884292535754861,1.7032133051822786,1.7076466486044075,1.6820129599498852,1.6363174439756158,1.5819245717044224,1.52692353866207,1.4617813207332044,1.3925063262742743,1.3494164182853168,1.311165639434463,1.2700959166695784,1.242527947910921,1.219444321653325,1.1947713354326401,1.1738149045785435,1.1433435264194796,1.1172227608243883,1.0958715970377524,1.069466768126008,1.0432254929251248,1.0203611609058814,1.0151796971119682,1.0206257386076139,1.0293497833323002,1.0464274159068527,1.0753929712461283,1.1050428627987368,1.1375906064499177,1.170897817965981,1.199706772738895,1.225497921868628,1.2484353440347,1.2660278821246065,1.271307137946145,1.2789202733154246,1.2824820223174118,1.290759794009734,1.2874635875603246,1.2897419267912276,1.2867806990927966,1.281364639289353,1.2719005300135735,1.2595983087913543,1.2424471141360771,1.22448503316074,1.204811787329636,1.183379382470479,1.1648160525612186,1.1506088573654605,1.1393168123405735,1.13281428136601,1.120455641881172,1.1161579175307312,1.1121960113485128,1.111149826751003,1.1144415942669,1.1142851054581198,1.1204227037214456,1.1200360078267186,1.1205864446389702,1.1206211127490946,1.1188881214871842,3
Arizona,,,,,,,,,,,,,,,,,,,,2.2742532815281,2.2040848557052923,2.117188853051527,2.0178640717672582,1.9109406038265273,1.8046260172195647,1.6937669011573806,1.5904964232535517,1.494012309405846,1.406256099227422,1.328705736775114,1.260676205982818,1.203662731061594,1.153896865154762,1.1118814943118733,1.0790268394276623,1.0471538809764784,1.0178907591894224,1.0004578348309687,0.9983640063163817,1.006297673134922,1.017804980536983,1.0296650816320208,1.0445990451949978,1.065826077564451,1.094818763260287,1.1299087176661697,1.1675305735565398,1.204230251651031,1.2387452523549185,1.2648829465407492,1.280684091056742,1.2820642059021603,1.2735902067548759,1.2557400931805316,1.2294226279436562,1.2002098998113517,1.1700532564528314,1.1402260282829184,1.1113813045047467,1.0839468136570232,1.056332557303039,1.0300246261564665,1.0030262188698753,0.9763684665175613,0.9510965878150055,0.9250572501352426,0.9016654131781684,0.8813961198592684,0.8665435722903748,0.8583981001819301,0.8565478351625063,0.8616760419904165,0.8705438171895872,0.8835966169703906,0.8995457790392389,0.9152753956142555,0.9301273485687174,0.9425694688126761,0.9566884598243919,0.9682645427307985,0.9818154474381129,0.9977111309920221,1.0169753619583175,1.0384690817511004,1.0640573133657787,1.0890489774216046,1.1169973223020686,1.1416566899699072,1.1617106550672436,1.1782544708021767,1.1902892498199862,1.1982278447988408,1.2022413701528127,1.2033253158797144,1.2048200885787184,1.2081263232381945,1.210352972708224,1.2141922873799094,1.2180483419076857,1.2235367789262677,1.229462312310364,1.2314927376490838,1.233712422797009,1.2335997724542875,1.2299229043693536,1.2252319375486262,1.216738833538241,1.2100092348120919,1.203605157074374,1.1986261748924019,1.193189336255045,1.1924696973384235,1.1927626822679898,1.1980182163082909,1.2050444248400702,1.212041329237882,1.2158279885565784,1.218986986697943,1.2179224879181914,1.2144526450441409,1.207732806694747,1.1979008206517952,1.1827849471997567,1.1651910467284754,1.146061235460559,1.1261499689371408,1.1023249961295911,1.082062265097243,1.0633696726553863,1.045589794820149,1.026126939568963,1.0066496359380253,0.9905791592759888,0.9746757094337837,0.9627146475367345,0.9543101210847096,0.9462512955665151,0.9387987744847193,0.9372086069101491,0.9386069449399046,0.9418891706535087,0.9491364972603897,0.9612137526731487,0.9745879332829055,0.9922806910488468,1.009454455318337,1.0208275004512835,1.0373640721902886,1.0502841936103122,1.06065907569939,1.0679957041813668,2
Arkansas,,,,,,,,,,,,,,,,4.337960538643664,3.9094982459869163,3.517847352443585,3.1483018914185097,2.8005998817960505,2.4823919978213027,2.2178543686629815,2.0047955694070883,1.8347477265942436,1.699363979651641,1.5872255189113202,1.494156283071876,1.4140683707170392,1.3385546014716423,1.2677921561122705,1.2003066942217626,1.13727779450872,1.0827166550119802,1.0346277466716818,0.9967916913849212,0.9696097178176192,0.9560023397681385,0.9567573146918811,0.9701775323939926,1.002690896095588,1.0467666970760303,1.0945356180157597,1.1409972525974479,1.1868786845487067,1.2253224541118017,1.2538284208369415,1.269546676044795,1.2703028125023654,1.2530368460472294,1.215564968021062,1.1629390916575475,1.0960831511278013,1.0214998049213522,0.9423983952923356,0.8654965862781596,0.7958367524665018,0.736079690776313,0.6945063297502851,0.6717497602238774,0.6647685192006654,0.6799048327133095,0.7106095424739094,0.7557261755067299,0.8097647329572653,0.8728166022546424,0.9339606522697128,0.9901021676220099,1.0357221167756334,1.0708758573494879,1.0978403107664247,1.117397520448196,1.1306997246901809,1.1410612690512183,1.147908389993351,1.155191796774196,1.1581092335317706,1.1602495567151765,1.1594569925726725,1.1565683419361212,1.1538072014618521,1.1463419415652027,1.1391784842133486,1.1319233939455142,1.1288172039230637,1.1334110804840547,1.1412832059567406,1.1589647117113406,1.180908533884772,1.203679455168947,1.2270268495569614,1.2489322700854035,1.267188449310908,1.2757622141477194,1.2754188238624433,1.2646051499050501,1.24290744305046,1.216883892028422,1.1873244767148519,1.1566939653155193,1.1254363281248558,1.097297392619159,1.0721958025825673,1.047842517825949,1.0251375464037973,1.0028569638396816,0.9838305619946079,0.9676831342697821,0.954318905914803,0.9463266845972977,0.9453261865393641,0.94745565230273,0.9560237389302649,0.9673380782640917,0.9801845297157441,0.9940906122552302,1.0081804702003958,1.0209623012275788,1.0320751775218686,1.0429527568926424,1.0518036488099103,1.0610926752543388,1.0704062569080042,1.0811227255863738,1.090354403236538,1.0993176806059457,1.1103474801021482,1.1222063790771726,1.1361068593789356,1.150456364262186,1.1636551577315042,1.176019337435164,1.183646539253079,1.185926454651129,1.181747623112135,1.1706750737938267,1.1526664038621615,1.1306077602665714,1.1086581699775364,1.08142112204981,1.0650876307386143,1.046954145464769,1.029942699210488,1.016051978317273,1.000346639794519,0.9935019010737247,0.990098336088219,0.9806727038245553,0.9801050911657441,0.9819257492023817,0.9812613159610506,0.9780923487244961,2
California,,,,,,,,,,,,,,,2.0387505456573667,1.9863601816575454,1.9325037851234708,1.8773587825039422,1.8271710846391793,1.7774970327931077,1.7291626171250747,1.6788425322165683,1.6321082313090005,1.5849143781263841,1.541615082437661,1.4982930029975192,1.458065816035055,1.4211522143470294,1.385579296664467,1.3499728143949044,1.3141614500199839,1.2863160332687593,1.271367649485163,1.2613457903220167,1.242506719809778,1.2147521151527947,1.1792708074183014,1.139181516644501,1.0970538795908809,1.058316003929136,1.0234143667984332,0.9972134883805647,0.9781906952048999,0.9646680632367396,0.9591307737212058,0.9562869123099493,0.9542420341166025,0.9495740250724728,0.941613588655067,0.931735396815073,0.9184580533994106,0.9044417463612493,0.8903368068921758,0.8780470949764521,0.8703203474046235,0.8677402240394866,0.8709365526873356,0.8798448155717074,0.8947734087736957,0.9110751655427866,0.9280495736186292,0.9438696990988331,0.955400346022554,0.9633355041090158,0.9654937539929074,0.963758341000768,0.9579411410760112,0.9485862150575084,0.9395188250729613,0.9326277372676184,0.9283930803832618,0.9277205598422039,0.9295077698278148,0.9360374902440731,0.9435118014806584,0.9526508773350124,0.9631444095318494,0.9704596948376478,0.9770605922943882,0.9826712052132958,0.9879734664738475,0.9926626990323963,0.9971661676365035,1.0004821313771521,1.004695706294481,1.0087832423915581,1.009650861427354,1.0093632357756115,1.0079899685580416,1.0063065536519922,1.0042496557663267,1.003195937264771,1.0027281636511325,1.0017954438899754,1.003656936198789,1.0048425821837943,1.0069532592870991,1.0094648405533961,1.0124970705351264,1.0156658996988635,1.0210307859551389,1.0247897463720919,1.0285885083590935,1.0356684959641673,1.0440059166712818,1.0539870874104402,1.0644446851806437,1.0766400787902441,1.0897243533485907,1.1044645107665807,1.1186482129094446,1.1312599942878867,1.1413668591414972,1.1489052668866366,1.1512221648263656,1.1486276075474138,1.1445983797914625,1.137090903552346,1.1272383197690676,1.1178490489690085,1.1099982483927868,1.1055905986465084,1.1025343503665137,1.1006843994622355,1.1001413621999494,1.1014723525717183,1.1041662997716297,1.1071355892250418,1.1083500627485487,1.111084052689995,1.11015640825126,1.105905633399637,1.0989916207483312,1.08803105253318,1.074840801375479,1.0561093829395445,1.0385179420716892,1.019633283335424,1.00689377522307,0.9947016561346658,0.9863945499641251,0.9773779553190278,0.970331746235179,0.9655469344668174,0.9675236956457467,0.9776577049563315,0.9846898205192687,0.9905846449863314,1.0008473042916126,1.0085146905564977,1.0164015775053283,2
Colorado,,,,,,,,3.9150896334756258,3.7812007349404846,3.647691354154293,3.475486413511426,3.2982594797684524,3.1132431747066436,2.915435750095563,2.7402219281838924,2.5862321203924807,2.4501562818693268,2.330847149307464,2.216664629267216,2.1041993677238953,1.9985923110923653,1.8993851901266838,1.8048174278438576,1.709484858523578,1.6206587201009452,1.53048462073628,1.4464028794884436,1.366999491950311,1.2942863551615167,1.2314609894375734,1.1805658854550063,1.1398161457759968,1.114246965895362,1.1050285875678116,1.1074002297455956,1.1127315912491635,1.1173697409848575,1.119597596154895,1.112920918336298,1.097504620103956,1.0745002961623404,1.047911342227466,1.0219176981154825,0.9985025729042785,0.9788407664898574,0.9681474440885665,0.9635709676220199,0.965603142583743,0.970556659707035,0.9788270496695725,0.9874352343732203,0.9947761285368234,1.0024374817325454,1.0066935178465863,1.0113076039577233,1.0138926945644642,1.014769915503051,1.0148511944493221,1.011086938064857,1.0028222434295444,0.9878471127182213,0.9658390008707953,0.9380300431531166,0.9059889301775528,0.8719720189572364,0.8398470904265233,0.812127927789382,0.7889771924643708,0.7743806085863345,0.7683708680892728,0.7699582569613472,0.7770716209365756,0.7876572281886722,0.8003029506554922,0.8129270213715919,0.8234566762559252,0.8308116372086567,0.8343815543146422,0.8362738660463321,0.836567895272224,0.8384801476336612,0.8395911781803878,0.8392925143055159,0.8391481342257232,0.8406642700226076,0.8397756855816514,0.8393199741528026,0.8364636725872925,0.8318386378863871,0.8246942247117061,0.8153168427078561,0.8039745051899889,0.7903707005074389,0.7745660852795531,0.757402394054084,0.7407352905767499,0.7265860988106789,0.716287321861558,0.7100824573569947,0.7121164373967104,0.7187315122914271,0.7312379390199838,0.7485808903959869,0.7674359170091889,0.7843563729305731,0.7959091675512675,0.8040249369940076,0.806944347891309,0.8105533168117423,0.8191352792370259,0.834675159697336,0.8626300738179913,0.9030638443793417,0.9546729581138597,1.011695824878543,1.0663534193176791,1.1119489120056816,1.1428544368244906,1.1579361329078193,1.1584494924410658,1.1506356168849028,1.1385269719414954,1.126538336891553,1.1205500389419312,1.1241776487806552,1.1347512115113099,1.1518673172675449,1.168690019969994,1.1849988050952538,1.198608250624208,1.2063171482488997,1.206697104273875,1.1991890150470041,1.1896114410311966,1.1748362403023336,1.154771298591314,1.139592656913327,1.1254034999399587,1.115173233833465,1.1105730344089908,1.1119759225254011,1.1125796343219898,1.1103049276072152,1.1076520729774466,1.1094763884432561,1.1116104364594643,1.1168744003500055,1.1199697531328343,1.1184851256128299,1.1163193979109398,1.114871954145117,3
Connecticut,,,,,,,,,,,,,,4.67384244450419,4.400812887213202,4.1264300212303855,3.869368299271673,3.587504240127872,3.3297598083781517,3.091588149759061,2.874659389289806,2.685664708063359,2.5158829110853587,2.3560213426721086,2.207607619161152,2.08029121833526,1.9744962811312246,1.8807553127840704,1.7905373670186853,1.7069499856461448,1.6289411193127004,1.5550301744666073,1.4833716067346425,1.4160352420799616,1.3537558545128179,1.2970797337271485,1.2523827514629495,1.2122970030597482,1.174853908919786,1.1374755619984325,1.0999516849678868,1.0655307610348084,1.035020255103452,1.0078880247206161,0.9869696379317334,0.9729406579122701,0.9621282926754129,0.9536240148374349,0.9476305180904174,0.9389579052532677,0.927836311909681,0.9137805203230251,0.8975947083428838,0.8801877771854287,0.8626571233092529,0.846217325132075,0.8323389645508099,0.822426096152702,0.8165124375412316,0.8146397571119155,0.815699671625576,0.8176452753739231,0.8199914663337138,0.8210827914741909,0.8205995446842898,0.8209362260503802,0.8185035582258908,0.8157882790721049,0.8111219252561251,0.8064657151907257,0.7998448315526094,0.7939032379271251,0.7859879249539106,0.7757900306513297,0.7640159476759636,0.7507509019732066,0.7347595989927356,0.7198527952828286,0.7039620489581014,0.6917911352579744,0.6843431317458117,0.6830906250392369,0.6842840554870371,0.6899270817982948,0.69884503007449,0.7097837035067927,0.7194357441556338,0.7272959463937712,0.7306182852769606,0.7295129980858673,0.7245046614486411,0.7176544139804366,0.7105085150549395,0.7050198547706328,0.7022428587056886,0.7022875693309025,0.7060903034687145,0.7094491047140089,0.7135881872117663,0.7173883915128567,0.7154529876473101,0.70745786828872,0.6969653385639667,0.6790861041640266,0.6587932773591605,0.6360592318917428,0.6167927320352089,0.6032098316833381,0.5947002934849874,0.5962508922567371,0.6084206667999761,0.6352297865878641,0.6724991746144089,0.723178276731844,0.7843726239674821,0.8457472759891296,0.900296863166892,0.9518439905989228,0.9877275527724971,1.0116211553715324,1.0154359666730461,1.004290772608047,0.9754807467817469,0.9408571496395042,0.9021180986261623,0.8667834649934374,0.8361427482334749,0.8156334300885351,0.8076356668570774,0.809119073894452,0.8277516792942454,0.8594674620630629,0.894454956371947,0.9286584975634878,0.9600128933630434,0.9919273651411182,1.018532892073591,1.048018685125131,1.0753066814489463,1.0978985639365262,1.1296511992374523,1.1620471365951024,1.1822080503985295,1.2098197499033498,1.2316835505482517,1.24957977597666,1.2572896238089193,1.2624973163041506,1.261750062114607,1.2483066369061735,1.2380552033060161,3
Delaware,,,,,,,,,,,,,,,,,2.0762429200125556,2.0452425461988337,1.9931981531164666,1.9405253470047146,1.9113023666320181,1.8877891883004776,1.8684606110367588,1.8568285613450075,1.845356561096501,1.8292889978841185,1.7997860151308904,1.763913004191466,1.7239645927092146,1.6792204123255354,1.6353356434784807,1.5883894739787272,1.542779829221743,1.4971329852930686,1.452947234559753,1.410629668430007,1.3730556381880359,1.3450787077877118,1.324387383149144,1.3070311510145645,1.2899956491549127,1.2717252129597416,1.253883900268555,1.2346844707080322,1.216683256425761,1.1967740113228533,1.177054242687003,1.1585148071269527,1.1410994756933488,1.127046189230231,1.1138782596001184,1.1021586964974381,1.094218432749194,1.089959435523785,1.083117894764871,1.0806079940206512,1.0730112910055434,1.0630385540192044,1.048837773600816,1.0300223289782084,1.0060018077003061,0.9766170673151768,0.9462249273997961,0.9145539142481933,0.8837522065980481,0.8573244616280822,0.836593992866874,0.8222335710325627,0.817356116300249,0.8207332745578703,0.8295857977601826,0.8422557738986469,0.855241126693838,0.865430962523454,0.8725092965159266,0.8751323683089065,0.8728208490888238,0.8675782349277754,0.8598521243556689,0.8509132096666203,0.8428525514034191,0.8371004929716102,0.8361080915942747,0.8390129813598065,0.8456463967457293,0.8546902735129808,0.862989301625604,0.8643553029029087,0.8586168004532329,0.8488668288621475,0.8502339785040365,0.8717272532398959,0.9033896806203221,0.9330338898116894,0.9535156075046332,0.9657289293441091,0.9752492746399885,0.978290334699945,0.9695013875039771,0.9462493178188777,0.9049973291819219,0.8487432764695633,0.7753987513101974,0.6995984732597684,0.6294576405286654,0.5737284143415424,0.5337719582974161,0.5131292509137708,0.512937079593484,0.5339094014365198,0.5678480777215562,0.6137326553747541,0.6684795746026115,0.7199572177779978,0.7722029433788811,0.8251703229407095,0.8722325103915787,0.917258205846527,0.9564968781946412,0.9937406503014511,1.0359712658312652,1.0864824610757018,1.1454900110039383,1.2117655452542404,1.2858898223852533,1.3527773724892982,1.4098457024283824,1.4486977530097378,1.4660067824662635,1.4500796221788224,1.3897749829229038,1.2862099137669045,1.1694258734480676,1.0683693926416518,0.9862873647983501,0.92875374421988,0.9000903493517538,0.8938677142939848,0.9032816524907834,0.923312085873769,0.9466101183654474,0.9677755007695719,0.9831758059873801,0.9979644226779278,1.006667404713755,1.021106621614189,1.0207290583775712,1.024581786734418,1.0281390292173809,1.038277317183657,1.0410551512663475,2
District of Columbia,,,,,,,,,,,,,,,,,3.333914451840823,3.184738394267378,3.0681100195644104,2.8469261375164243,2.6403978959382064,2.445438983972438,2.275050908807179,2.1368297953001636,2.0434027194032813,1.9673256125863818,1.8957034878509098,1.8137636076461292,1.7319707006497378,1.6620823985560582,1.5968252329544335,1.5316325674968656,1.4710662555117247,1.4069054501045135,1.3558714939670915,1.305674051997375,1.2577467867382164,1.2157084771653315,1.1757558828767387,1.1353482361539893,1.1090250906852206,1.0964322710517007,1.0962356127036919,1.0984535551333454,1.099659152666153,1.099655920398786,1.0987611325379303,1.097621440884828,1.0941650403954464,1.0885716772015135,1.0809702030433512,1.0722176463404982,1.0614744615366538,1.0499016894890256,1.0380842669763242,1.0250362837965468,1.0124153472535649,1.000946508257299,0.9893561079756558,0.9785255357050248,0.96975929500564,0.9585243132111739,0.9469651636358494,0.931832329364137,0.9160145212521824,0.8973326184827786,0.8758334596889296,0.8531901003192195,0.8283147897491816,0.8032593803563637,0.7784586370733502,0.7570925392161616,0.7384176377892113,0.7247351364576584,0.7130759736084624,0.7064639911562494,0.7054723850231273,0.7106058942531162,0.7206906754770239,0.7336596802361655,0.7518556119602722,0.7723317813512418,0.7931323586698716,0.8142054391970163,0.8328921457431724,0.8475573105974028,0.859763513580187,0.8676073380521071,0.8729603370503329,0.8754774480509702,0.8736678418997571,0.8711243665969224,0.8686268418633933,0.8616186533603225,0.8539656756480998,0.8473753040699625,0.840680757349802,0.8348350267156278,0.8266641875655312,0.8125672030690569,0.7972518297252926,0.7782463618181275,0.7555090177576154,0.731378670263676,0.7073924673923425,0.690991028750445,0.6801843428610663,0.6816452137968766,0.6910454396343895,0.7054860014775954,0.7257286382322798,0.7511107446421705,0.7734169422574175,0.7940931039585611,0.8082532513861374,0.8160996957566857,0.8278305221068979,0.8413411899254539,0.8526387754791901,0.865539015231076,0.8815052328866151,0.9032924357386763,0.920031984257359,0.9289108364792158,0.9382964389068176,0.9427868751877835,0.9484253044261219,0.9526410201132143,0.9626947978711906,0.974570390969746,0.9946073174785606,1.0296810479490832,1.0663974125778635,1.1017335792732015,1.129306673167984,1.156715215567985,1.171277228721239,1.1767605669522265,1.1713278795273359,1.1648087460465426,1.1532088463039014,1.1404814809378299,1.1146504303779023,1.0923448068416206,1.0726983215452335,1.0573445826509489,1.040307088699143,1.0270125373472778,1.014502171013359,1.0081049879746165,1.0074227878823958,2
Florida,,,,,,,,,,,,,,,,,,2.4615697662107623,2.3465047840759423,2.233692494655206,2.125363435257535,2.0230604151684353,1.9309298368344077,1.848974774298218,1.7734736423577,1.705127296655451,1.6376880649887782,1.5685556949728305,1.5001897276103482,1.433119078351167,1.3617695152060363,1.294243348511046,1.2279695964594364,1.1673145562208658,1.10827589021771,1.054138159207338,1.0057643494734565,0.9692240870502575,0.9469236002708622,0.9358490099587145,0.930160916805445,0.9287883061522462,0.929521188055171,0.9327325118539549,0.9375099438348822,0.9430403213472682,0.9460219866802766,0.9480951803331734,0.9484483533256658,0.9444394553866182,0.9376431501293239,0.9295573143684768,0.9166013403134741,0.9027881243945597,0.8871827045831663,0.8742493168817916,0.8643171066326033,0.8600057824009476,0.8590756151651087,0.8629348402585686,0.8712640254457065,0.8793071625833526,0.8886733108427902,0.8963021966327708,0.9019869593425895,0.9043349446994456,0.9034975850077183,0.9013665094375917,0.8993355452192824,0.9012723599904648,0.9057478965740914,0.913300683522698,0.9252804150938683,0.9375337050044257,0.9483861771172233,0.9567040797436885,0.9611945050538004,0.9614967119697635,0.9563840808808365,0.9483244406375735,0.937100585856197,0.9270525545901591,0.9184559635533722,0.9145174449328661,0.9158669069986928,0.9246928848426914,0.9397856669423509,0.9595110571605756,0.9844078748629129,1.0109751098092297,1.0369022671629957,1.0629369227361258,1.088157449431364,1.109234858872373,1.127281234024962,1.1402826832202857,1.1482859231530917,1.1551989371508933,1.161519606972512,1.1676713590844476,1.1754250471402723,1.1844883504365198,1.1960878504446866,1.2079706079628978,1.2238542717074248,1.2398304304773728,1.2576890845709026,1.2750784295268751,1.292726362797959,1.3106708174586246,1.3303788682730087,1.346598112207107,1.362096321985619,1.3764209769674638,1.3859258609306124,1.3889255002596719,1.388108580525672,1.3787547120309602,1.3648951648294532,1.3461548754879493,1.3240899650225355,1.3015373615579426,1.2783754856100935,1.256395427665963,1.236410053692608,1.218557339392736,1.2025052188168197,1.1890181994985385,1.1775584325806105,1.166437117665882,1.1540842783062022,1.1364955786037514,1.1170098492275606,1.0947397679588908,1.0697453189866297,1.0448546813922854,1.0182025614050116,0.9888971901041013,0.9735725815549627,0.9636603753373059,0.9598273606366122,0.958658846986823,0.9598192824538648,0.9654422919025758,0.9750018641085885,0.991974358479393,1.0185076826277801,1.039806015631377,1.0563942191130902,1.0720454598502793,1.0841363766399135,2
