,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,CRRI
Alabama,,,,,,,,,,,,,,,,,4.189464947589737,3.895742086263276,3.523742419754913,3.2112098183088857,2.885299978019314,2.6293513412029936,2.3993259919153855,2.1910603514142073,2.01931440550731,1.8755541533741844,1.761039189436195,1.658962539027868,1.5766467894314868,1.4942790654883804,1.428240709648175,1.3691573684689218,1.3166015630390815,1.265983940229741,1.2171041928659965,1.1758564583192075,1.1366863049604627,1.098903064105004,1.065499187087981,1.0340726057256144,1.004324858178328,0.9797621457859994,0.9625504976969765,0.950205047387401,0.9421111633151757,0.9365284004298673,0.9348815671578443,0.937465310250206,0.9408111113579919,0.946974251198726,0.956130092875001,0.964876169756573,0.9718604312195734,0.974428161075739,0.9750431194741418,0.9667979505805261,0.957514925465276,0.9457669874625673,0.9327128217308949,0.9181890458937831,0.9075178040118725,0.9008072345950889,0.8993431281182125,0.9010028093166518,0.906710490215337,0.9155710894295837,0.9277149292680328,0.941605216052241,0.9569515814886113,0.9708814830859047,0.9844233874301327,0.9968955868531768,1.008521501786193,1.018137160603895,1.0252620575693616,1.0331373517743576,1.0412067713182203,1.0512664822131679,1.0606338149833072,1.0727060771764463,1.0840658822403184,1.0961938006296292,1.1040843168636023,1.1105101053829194,1.1111007262966621,1.1016065207754981,1.0860714598287018,1.0601794549365549,1.030668855469113,1.0015459018668125,0.9770261257224111,0.9584329767029984,0.9481482253508198,0.9507501652703156,0.9670505222721952,0.9913818725318749,1.0197935886279046,1.0492770181632216,1.0765145388699695,1.098674030524024,1.1165715704848878,1.127029817936885,1.1286316719637517,1.124840964126009,1.1180467098678357,1.107675475076248,1.098343461458191,1.0855391175540903,1.0748155567723872,1.0664515324181045,1.0591084951862446,1.0544979316358922,1.0554047224813266,1.0607943354202791,1.072968306390719,1.0852785280824042,1.1024460545677988,1.1174222313606657,1.1317030417272544,1.1437808674444878,1.1500585438423532,1.1451243495331829,1.1362896660685093,1.1241993998402187,1.1103447264533965,1.1040370905508958,1.1015135706217216,1.0964013508304666,1.0943727242772003,1.0897253846748056,1.0833540596220965,1.0809888447523244,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.30991787894956,2.23738730236427,2.138912999297916,2.0379472668352188,1.9300324776339066,1.8161863030387146,1.700493227180586,1.5941119661499608,1.4934568390530814,1.400314771892989,1.32144705803162,1.2432393086691693,1.1742573708248862,1.1194196016679971,1.0852120258387032,1.0511503730422087,1.021231307441514,0.996871631950552,0.9723807080391584,0.9512906869597233,0.9274921095341698,0.8961977845560195,0.8692732626186457,0.8276691267146303,0.7872964456325895,0.7567463151616787,0.7181471474620105,0.6769927722415227,0.6357210989066356,0.6055627155429094,0.5769115889262069,0.5455864773467236,0.5200908256099517,0.513344873164012,0.5236107873670904,0.5369342880678962,0.5406567160066404,0.5491348204718366,0.5776483685922933,0.59641878778928,0.6040009813807989,0.6154098180521561,0.6273861421619094,0.6338799924412215,0.6490560748862914,0.6701046387868311,0.6700457866881623,0.6888846492799927,0.7015926506403982,0.7197821445207797,0.7356951743833449,0.7657185914589386,0.8144621505178391,0.8434840370923811,0.904656629896877,0.9590125633318092,0.9984273479790906,1.0314572489081753,1.07994207199134,1.1349248427207692,1.22194529763332,1.2936585409440944,1.3696214172880787,1.4474127550067504,1.5138182235657305,1.5773501884710708,1.6416940695551014,1.676364678722981,1.691617542400072,1.700348309565106,1.6689304329517594,1.6266411649013117,1.5852846440442203,1.530335245095189,1.4713411070428934,1.411312974343228,1.3502043778704074,1.3084030600823078,1.2708246551457663,1.2361383573945077,1.210253436384838,1.1839811229800938,1.1620116256920179,1.1424126991898715,1.1149053152019275,1.0908576140688753,1.0603928569850858,1.0391648448633308,1.0256880394283465,1.0242928874435826,1.0262637569161104,1.0352351426232094,1.0515310981567838,1.0727887025840828,1.1015218819368533,1.140024000196802,1.1658677601013308,1.2020279614971887,1.2269522134003745,1.238054013525978,1.2490067486581842,1.2477737796470252,1.2407005281111303,1.2308954062582003,1.2174656314242394,1.2057291301217048,1.191067405629223,1.1732233366907479,1.158192599712824,1.1428457862230694,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.279122144259564,2.208761953853224,2.1195172540493576,2.0178306624320657,1.9084903601765866,1.802527213126342,1.6921770553403142,1.5895617266263358,1.4957295383308464,1.407387007316689,1.3284186331040546,1.2615559247220054,1.2042848676577753,1.1556355627976365,1.115072406113864,1.0797877498019652,1.048501027276744,1.0202270736378192,1.0021813519395484,0.9999253431274389,1.0071672484501462,1.0172770672413236,1.0296172027571635,1.0454587962278192,1.0680026817795802,1.0965299782876756,1.1306824636247481,1.167823273892025,1.2037465377807788,1.2368371915526175,1.2624002800960916,1.2788100917266596,1.2812717561468545,1.274241810961744,1.2555011137800671,1.2298927556641284,1.2027895249800808,1.1718264354297414,1.1423595431694935,1.1137347918370915,1.0850015220074094,1.0580938743851995,1.0312605517526303,1.0040049688084758,0.975956078511228,0.9488367019592201,0.9212326241944776,0.8994534626631103,0.8796777186759945,0.8657217292209322,0.8563966544836219,0.8545733746578377,0.8602876744096264,0.8708903132652,0.8829214479990772,0.8986796663883663,0.9143623126007316,0.9295227722100377,0.9442966424421491,0.9587983761041734,0.9709272280092196,0.9846882899260689,0.9992376529842477,1.018647603057341,1.0414691924455057,1.0668970566367535,1.0950178380527598,1.1201436957813562,1.143546382379499,1.1626961269759515,1.1770262788125774,1.1863066260092143,1.193843978648123,1.1978140448221728,1.200001388042562,1.201623861966039,1.2044798166267228,1.2074670933016776,1.2134452352139307,1.2201982024661806,1.2259048651846347,1.2310357944355146,1.2348925853739394,1.2378134823630789,1.2376156770309708,1.2337811970007821,1.228068077180414,1.2222950421045096,1.2148910560110815,1.2056185102811758,1.197590896326297,1.1920288963077912,1.1868136339506026,1.1807747491696983,1.1734579388799178,1.1622522650769604,1.147019075163238,1.1317053207380199,1.1177496160121745,1.1082087087488999,1.098705867491857,1.0882565873640968,1.0794771089035002,1.0765219234616095,1.0645091488042895,1.0558216292761884,1.0523128172342724,1.0458559808326584,1.046165520135548,1.0412030554430611,1.0415098720493394,1.0383078931397722,2
Arkansas,,,,,,,,,,,,,,,,,4.364038077753218,3.918482321420221,3.50652231261847,3.1288566336255172,2.79006713376572,2.47798112804994,2.213800712116912,1.9974357892930863,1.8276581326812136,1.6926972277238157,1.5862691208796909,1.4949175378729227,1.4129544169813273,1.336988328442656,1.2666105786430988,1.1989495175232259,1.1347138557404346,1.0784938224049472,1.032199107459998,0.9960687289003529,0.9707432663931992,0.9570487086295636,0.9568776819124476,0.9729442424678322,1.0063022829486767,1.0492525537834754,1.0973298975622403,1.1449663799711494,1.1871153262135088,1.2235419103157712,1.2524452223086109,1.2689839400397447,1.2688182474524012,1.2499122088883725,1.2146695483750891,1.1642319157470638,1.0992533507481035,1.023336849974569,0.9430543435354428,0.8665643466242039,0.7964995525780945,0.7371950731978633,0.6943291299087095,0.6691909795135905,0.662686752400641,0.6784896232432458,0.7100649275158067,0.7557903044786098,0.8119859794837054,0.8727671994346593,0.9343709095708129,0.9893706249289296,1.0362512137451307,1.071542042420833,1.0983583866556184,1.1174283802017024,1.1298080375298576,1.1416922335949238,1.14919793576948,1.1520071325986725,1.1578905930636223,1.1613190795073394,1.1614272573809035,1.1566912064251729,1.1512388122707935,1.1464179760342257,1.1387672115867293,1.1324006047776245,1.1307096951928401,1.1338063616280927,1.14387938055982,1.1580136988220766,1.1786916035147688,1.203237710983346,1.2269586647632436,1.2477351459528845,1.2648575173919518,1.2743386546434152,1.2744233094149353,1.2634292837145593,1.2429665462013681,1.2166052829961682,1.1854439663211946,1.1550114891038792,1.1235431196032013,1.0947786075818162,1.0702833995898886,1.0454830812479974,1.0222577835259221,1.001902003836727,0.9844152127110026,0.9690235032439329,0.9589254432162764,0.9544619676465558,0.9555365663298587,0.9626526001339876,0.9753480931535063,0.991413690209942,1.0075248846897895,1.019029152786824,1.0267420428471914,1.029274553093597,1.0299454755826079,1.0320519769694658,1.0323993181571312,1.031710987447386,1.0298739256799048,1.0312666810816487,1.0352115189938083,1.0411895445611274,1.050506727516534,1.062333609633137,1.0770112734685702,1.0824334957147559,1.0935652452465683,1.1011294948218737,3
California,,,,,,,,,,,,,2.1988519095250663,2.1499401887858403,2.095783541189742,2.0410493514169645,1.9847707256555522,1.926859830447111,1.8721745043218063,1.8218396892731041,1.7729872876411785,1.723555801761881,1.6777349340182406,1.6293187341012403,1.5831219840767399,1.5379886551496318,1.4973257985457864,1.4591727591313486,1.4241570444305487,1.3873779676912932,1.3496754739311974,1.3161196867625007,1.2878213516757118,1.2712507737910188,1.2605152410547555,1.2434514824373903,1.2154311190131266,1.1796391701398887,1.1390783156997029,1.0972310861817602,1.0571649058228227,1.0229923371289247,0.9955333988484187,0.9771926807433509,0.9657212110801413,0.959140792283371,0.955956148914832,0.9520684237276997,0.947267478516093,0.9405685659380985,0.9309848112497952,0.9189155147930432,0.9045672322906959,0.8903273638163423,0.8781314250702286,0.8708150734994856,0.8683691855225324,0.8713222559676288,0.8793043110612533,0.8937575396618543,0.9106367342357705,0.9279199573317471,0.9443877633503985,0.9566160091747775,0.9648100379384086,0.9676812240826385,0.9660212540556736,0.95925756854427,0.9486972248998745,0.938160791625489,0.9290191548676443,0.9242956511000159,0.9250184777025073,0.9283813235223481,0.9346086138404057,0.9429908102074864,0.9536144711305149,0.9630836944098062,0.9721613772418602,0.9795249668963794,0.985869303659711,0.9896307703596928,0.9938439045401808,0.9974541239144152,1.0006387438158333,1.003972767875894,1.0064445091147256,1.008899736137372,1.0076242090547625,1.0086248623373657,1.0069154055585554,1.003843746999697,1.0020469962866714,1.001691758884204,1.0025460367809131,1.0036389308915108,1.0048172337547625,1.0065641099356686,1.0091635666479326,1.012596957072243,1.0173030770932288,1.02097452815375,1.0246747368034697,1.030107595404047,1.0361364069797436,1.044474580437361,1.0552215096537267,1.0689442148838535,1.0830805028703019,1.099500416070274,1.115899767796031,1.1311329114468673,1.1439061787783913,1.150461254999235,1.1506183661198155,1.1451057122034787,1.1324122399037229,1.1173209819304455,1.1058048827403835,1.0986346256612145,1.0966796150192983,1.0962995374034783,1.0954484769033577,1.1008953294716504,1.1054708477169286,1.1186415057829036,1.1328552771134213,1.1416457242947868,1.1462453260121068,1.149541061815515,1.154278721045169,1.1543602284987808,3
Colorado,,,,,,,,,3.9945691944959973,3.849598605172811,3.6775663478694214,3.4900808367911136,3.3049764978734255,3.1218186003441906,2.9258358785854917,2.742749262352273,2.5888293668736653,2.4545145042589365,2.3281253461265963,2.21502381916544,2.1045634344959603,2.0010451184169047,1.8995523387066244,1.801289388053808,1.7043846972554737,1.6153434038750645,1.5259273904115103,1.4457000053593378,1.3656320282720495,1.2948846856387075,1.2314350147057573,1.180005404883588,1.138752854816256,1.1120645402134701,1.102110428250893,1.1040889453787655,1.1102597667319023,1.116699730657588,1.1192241358098791,1.114347196235167,1.099493848519336,1.078484265464906,1.0520201436287124,1.0250545520931043,1.0007407410150617,0.9814261904119725,0.9692988300731589,0.9637511086186131,0.9649123925219455,0.9686387479160652,0.9753638690922044,0.9838524106118531,0.9917976769967827,0.9983517096770982,1.0012011336682018,1.006419887728319,1.0093465839400273,1.0125245196314072,1.0110965236121756,1.0100210989873637,1.002974822031693,0.9901718592011538,0.9691974212220053,0.9415712618264651,0.9097692428430977,0.8757178935535765,0.8426633534979234,0.8137706877406852,0.7909272687252638,0.7769039195110863,0.7678831593165497,0.76950455395004,0.7767367040310551,0.7882937112967948,0.8004781552761038,0.8116631833035153,0.8207891612819633,0.828413310059781,0.8322887708744744,0.8358763247592017,0.8371576058492984,0.8376268845577257,0.837822294245919,0.8383570712333086,0.8392467826311065,0.84061869951472,0.8400661861775225,0.8385299313320167,0.8374692524907681,0.8336965671654175,0.8271398948585708,0.8177442166751159,0.8063776817238667,0.7921106124356994,0.7764457983961344,0.7585345160633147,0.7421355861589303,0.7259131898334603,0.7144326336563571,0.7095045625030449,0.7109521642756695,0.7182599119068669,0.7302151263235874,0.7467648328098935,0.7661004313998061,0.7831809906459253,0.7950286134111586,0.8025709572853111,0.799464388234,0.7888042086222626,0.7749994480511149,0.7700406485994401,0.7867693777330294,0.8208319780134228,0.8642029204162125,0.9136019520313405,0.9675268632158202,1.0211817001234982,1.0573843218518555,1.072532079152273,1.0688085561667697,1.0631107391510106,1.0617579239063522,1.0586214087835981,1.0601508860931914,1.0637424820046173,1.0736716071976895,1.0847041498337562,1.0931191871188282,1.1077646370802758,1.115589989457533,1.120778452534541,3
Connecticut,,,,,,,,,,,,,,,4.764793030460616,4.446888270889442,4.147685721573427,3.866983853830456,3.591028009855704,3.3377684579978517,3.105685049607092,2.8856872542136576,2.698764818379836,2.5275443394046064,2.364605375028712,2.229635660575373,2.1062539548181496,1.9941090428118002,1.8914477805711207,1.7968731522669261,1.7121061083750668,1.631342938631791,1.5575965732337202,1.4862240907407427,1.4191835789843523,1.358116443876554,1.3019681992924266,1.2536556447393656,1.2134928423005977,1.1754856897795307,1.13805139780189,1.0995100014133863,1.0628496610900733,1.03137266196876,1.0044499946157883,0.9845879348515376,0.9695818431832839,0.9579442417601283,0.9510831489859356,0.9442108865608587,0.937911118897477,0.9287696803879137,0.9165220952989166,0.9013869192661166,0.8835136875956713,0.8646238744013268,0.8474781872288855,0.8341404782672215,0.823749606902159,0.8168748788411319,0.814807551571475,0.8150102231557722,0.8155768335263631,0.8178429286684041,0.8207896276131665,0.8232399631116423,0.822854987322382,0.8218373836470809,0.817890804311049,0.8128031158940431,0.8073762596084005,0.8001125549548642,0.7930266446883726,0.7843942697579789,0.7747767603900919,0.7626838965445811,0.7488987928256856,0.7341562472232894,0.7185142425979871,0.7044001647771612,0.6936623857547578,0.6863211292000055,0.6842085850506142,0.6865171872744058,0.6932224626882824,0.700590982078114,0.7106439569332691,0.7215147252082829,0.7285020247207468,0.7314721493353895,0.7295628954622788,0.7230856640266636,0.7149154787571632,0.709407244331691,0.7060773572714485,0.7050507587956059,0.7062548656169041,0.7130724236624423,0.7205279054231506,0.7276510766799287,0.7333577094929487,0.7319845568028027,0.7271070081290981,0.7139863110369529,0.6942237387046264,0.6698634197093528,0.6453345044434073,0.6217551011513881,0.604313279574763,0.5940742716342409,0.5967702312364174,0.6124360095252048,0.6359823262090774,0.6676704174071927,0.7055962096566727,0.7461874499732125,0.7813787144269879,0.8122283024637575,0.8326665440704151,0.8400416716808561,0.8356145784279077,0.8370020133020342,0.8307627993695579,0.8098932889324013,0.8136745020072964,0.8377161925650229,0.8484707614643883,0.8640620349276772,0.8854492955739557,0.9149348718991566,0.9206052511927079,0.9342587324127489,2
Delaware,,,,,,,,,,,,,,,,,,2.07030042103849,2.0332809389039936,1.9906672896672295,1.9473168855488843,1.9140804770998718,1.8897047783987793,1.871512011210815,1.8614199855314453,1.8500931683598856,1.8288625131739622,1.8050547991895067,1.769531152238438,1.7284332502567334,1.6855427067307525,1.641865943710207,1.5938934850617916,1.5494009180292703,1.501627248281664,1.455653225569646,1.4107583804999524,1.374840336695311,1.3474949675277175,1.3247695202023193,1.3065223940832364,1.2894708754277593,1.2725431300843626,1.2536515856057853,1.2329616953458609,1.2134113674161566,1.1919563985780353,1.1722336249242162,1.1552891310014073,1.1405188318994868,1.1258121995242463,1.1115361791930076,1.103178924823952,1.0961738098389473,1.0907188133340961,1.0840950533192806,1.0781484109622663,1.0717218164855618,1.06403186356602,1.0513370380957912,1.0327325018404716,1.0090303965266276,0.9791752938554352,0.9482134740813087,0.9158511277942571,0.8843866807531457,0.8571307198809182,0.8363898469459722,0.8234202221012588,0.8180517135420872,0.819499717362194,0.826897959447605,0.8394230100144484,0.852802633833522,0.8643145280383915,0.8715777705323557,0.8741945287044537,0.8724088595893322,0.8653757660103417,0.857698684880727,0.8505428813928009,0.8429655093920122,0.8374064997595572,0.8363907588664474,0.8403519519249343,0.8476776709001003,0.8562222241112445,0.8633949581933072,0.8658229597734005,0.856111880954688,0.8460601934452856,0.8473893790041485,0.8651865538448158,0.8976762490185488,0.9306596006834728,0.9538632640170202,0.968744818391436,0.9764321456999455,0.9786111730574755,0.9699617422043245,0.9491093585154946,0.90761206212598,0.8482284026684339,0.7770019232894647,0.7022279294969253,0.6301958639800751,0.5716137347220559,0.5329649698072082,0.512631374987591,0.513891008285435,0.5329368476441594,0.5788413306748514,0.646925984301224,0.7242558149425018,0.8027207415337422,0.877027595569654,0.9480783971065869,1.0158341786419405,1.0752296417322693,1.121886524049754,1.1626461134583232,1.1914534894070052,1.210015372521923,1.2202229443977157,1.2232159672879432,1.213094081474806,1.208182573836289,1.1979576158804612,1.1854996770455086,1.1867215052594875,1.1796772936878779,1.1748802110275176,3
District of Columbia,,,,,,,,,,,,,,,,,,3.4084827383984577,3.181898517267828,2.9186604322149776,2.748733765786608,2.557609025722467,2.37961132096442,2.2465564220880525,2.130275729087053,2.027845877399109,1.9479878806384563,1.8778481266916474,1.8130126443248438,1.736601399695559,1.668000895798997,1.6018460054082078,1.5386302797468736,1.474151856691699,1.411311474847136,1.357045111072877,1.3020978622276322,1.257892833951329,1.2169599487351137,1.1729377410885178,1.135165793372542,1.1079976615384997,1.0961149606115228,1.0968940379786725,1.0982088046767338,1.100266894889958,1.099914949004429,1.0992635092684413,1.0978211759574354,1.0946258664780206,1.0905955164605061,1.082819285777903,1.0743968542760145,1.063083817333126,1.0509370493485581,1.0373909248490683,1.023817788001743,1.0108333333842783,0.9994766560832982,0.9890445507282695,0.9790131323025932,0.9693032529751964,0.957770613127815,0.9454695959636381,0.9313471831119926,0.9147035140691003,0.896335812104073,0.8739277665874743,0.8527706555227001,0.8280955723242756,0.8045392414882628,0.7810731622289272,0.7595237118268703,0.7411612407507442,0.724964571017858,0.7141318416339133,0.7072706379247902,0.7065835358939132,0.7094549784782022,0.7189093112379485,0.7327570557783215,0.7517055050457653,0.771494900069235,0.7944550398512331,0.8137397523601677,0.8314145722014068,0.8464660166498088,0.8593200039431866,0.8677032412135661,0.8714623356181636,0.8742834624951245,0.8730386194866464,0.8700995415242789,0.8671732043197993,0.8602802519784148,0.8538940282979918,0.8464779888335835,0.8397697223108318,0.8329205413633665,0.8235477132035838,0.8135969018107299,0.8000743820964638,0.7781736084631808,0.7564760801800666,0.7338544163906418,0.7081734324264919,0.6945670722428616,0.6867797745297324,0.6886249536029176,0.6976448376180908,0.7203658603078691,0.7458400342929795,0.7728546494550339,0.7924443388936111,0.8081579729589854,0.8211837804472257,0.8314971824308246,0.8401103224756035,0.8491364243379449,0.8647334510886726,0.8803515215407697,0.8868751394880974,0.8835602268496536,0.8991849488399164,0.9046493341569822,0.9287051097476661,0.9373580297148694,0.95373600833882,0.988228756784455,1.0043162242219057,1.018066139896793,1.0286400301865464,2
Florida,,,,,,,,,,,,,,,,,2.673703295172902,2.5857555081391697,2.4766176510877997,2.358721844831079,2.24180778383254,2.1298071255994784,2.0266409189829324,1.9339047399120695,1.8527026741781287,1.7780398780488715,1.7042163636110628,1.6359638671565702,1.5687097790351978,1.4993797866181908,1.4300181440208388,1.3615945992596918,1.2923769071711666,1.2279774544461661,1.1652021881627725,1.1071965685970633,1.053892943976265,1.0074323818052071,0.9707541878554514,0.9472620952329579,0.9359574414324046,0.9310935738353485,0.9294459948130831,0.929525400508751,0.933157161415633,0.9363617341523692,0.9411043922731698,0.9437366387682109,0.9447602504539276,0.946234664249378,0.944023647863993,0.9381596097742926,0.9277604575177569,0.9157830104061944,0.9020451821234987,0.8890190048205755,0.8758356857863376,0.8653842601825591,0.8609970483183419,0.8612565084303805,0.8653764012744075,0.8728292812828711,0.8828929366151497,0.8906426950233408,0.8970119650929422,0.9028039964820148,0.9044466101097282,0.9015115912224015,0.9014784487040537,0.8991949044307004,0.9013970859860525,0.9050996673883189,0.9119791984235189,0.9217261326725683,0.9341726136600963,0.9457046924544272,0.954005618070433,0.9596287692693214,0.9595276833732096,0.9551091153331966,0.9474582598674317,0.9378556419134763,0.9293398291083772,0.9220486414214566,0.9186811653381609,0.9191754126880215,0.9281347751833003,0.9428277087818038,0.9632297145995408,0.9870197344374902,1.012324674642918,1.0396939768808162,1.064590161092688,1.0877315447562173,1.107153063229177,1.1234122580844859,1.135793323598386,1.144859419517412,1.1531755937996917,1.1594141965845108,1.1657067561537833,1.1741315050806254,1.1837204304152578,1.193478837899386,1.2071371716795332,1.2223855870995735,1.237539326051277,1.2540860647789378,1.2729439330120267,1.2894575365291319,1.3069327797534886,1.3296489681918,1.3561805612689413,1.3857158379025485,1.4108605319466512,1.4259378666466063,1.4325463488589212,1.4248685833179313,1.4033354744755782,1.3703194200259035,1.3286880682655988,1.284815916344681,1.2419080346822364,1.207714496795246,1.176814421056809,1.1508408612761265,1.1337782025067404,1.1208485841199347,1.1148988197521592,1.1053948451113083,1.101698103431422,1.096288982120538,2
