,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,CRRI
Alabama,,,,,,,,,,,,,,3.755619605511158,3.519908027339726,3.1946667753877165,2.9282134405215596,2.6591120043222918,2.4580455237801577,2.2800880887975574,2.1177797848150783,1.9598646675917388,1.8332297047216692,1.7217262671319464,1.6303032017814676,1.549356102943518,1.4763659763025418,1.408467956161775,1.3561429427728529,1.3052714492372373,1.2577029054382924,1.2129718367004694,1.1716372912486714,1.1337222138666254,1.0953852726948818,1.0622289217412615,1.0312791833763897,1.00297450167354,0.9789238900526172,0.9600034714217917,0.9495422463361667,0.9414981192578715,0.9359405326155278,0.9337419954026724,0.9351320125675209,0.9394473428253916,0.9471083717016711,0.9557442118488987,0.9653091756303456,0.972479390748313,0.9761702466197735,0.9736076253535203,0.9699489564789154,0.9590763978486085,0.9451294294684204,0.9320779374854749,0.9200873995819776,0.911500781900448,0.9036477741146807,0.8996451039407392,0.9006186384316341,0.9068987883270389,0.919156145800726,0.9288488902205589,0.9423644361054458,0.9551736309573642,0.9686584342158675,0.9816892240864246,0.9939459221599675,1.0023277102806967,1.0120165754291484,1.0205545619874905,1.0293907516271124,1.0379671238433228,1.0484685123696442,1.0597047565405622,1.0725696266536426,1.0856245541993985,1.0993842820051554,1.1098488708441199,1.114948755352577,1.114252764303807,1.104832423360846,1.0860338737912159,1.0608650203384198,1.0306228196374987,1.0005075032001223,0.9725817205729373,0.9521757056514837,0.9420804079246772,0.941639456485395,0.952890476960254,0.9751818562577577,1.000169337503369,1.0295622451382012,1.0600665702653629,1.0900166792299948,1.1128873163936195,1.1322133881397507,1.1431805543087568,1.1489427406593156,1.1436203148676287,1.1377959981262988,1.1215450749114542,1.1057170684801854,1.0924604239616293,1.0811289186129032,1.0663591065409617,1.0573830071166967,1.0438551706701595,1.0338591361881098,1.0265391736996712,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9198714285172276,1.8124440451042605,1.7019489391922424,1.5993865740074351,1.5020594103885454,1.410989740482208,1.330348338387914,1.254908608454647,1.1887330716646987,1.1292142349486916,1.0848308750038462,1.0570987301903931,1.0276218335519438,0.9986536481239616,0.9775939655642945,0.9566225817337815,0.9292197856828028,0.9021474917983254,0.8738441530375451,0.8387688121386495,0.7992247797099754,0.7526075851753089,0.707652333524186,0.669600124744288,0.6295890128275609,0.5898002612792514,0.5630269912300063,0.5359287558351002,0.5201939082823506,0.5170733047877312,0.521276402087273,0.5325546975644337,0.5415501992043245,0.5580016843595048,0.5677204337113205,0.5807155869729019,0.5850513885892724,0.6003892828745565,0.6134432404461034,0.6195284004226513,0.6147391342985509,0.6417833331132843,0.6536193792102272,0.6689951609996404,0.7277193453070732,0.7799103154536953,0.8039600390656358,0.8363785702148232,0.8698832895411805,0.9208787848439244,0.9359240147931649,0.970504884912188,0.9906666765327845,1.0251293805097839,1.0972828626725533,1.1419989206654906,1.199492656429878,1.252453381343746,1.340159912187648,1.4394733960020636,1.5282313800752663,1.6097429711865079,1.6501732591349847,1.6948672178869408,1.7039701702123655,1.6939247298126117,1.668016875334073,1.6351133148903862,1.5721875793246798,1.5138745312480333,1.4526087766421454,1.4032398538677955,1.3540125147159725,1.3073804994449043,1.2768321001206129,1.2441491186285027,1.2177969532067427,1.1960977317783845,1.1731856001425434,1.144232353585653,1.1196495827679103,1.0985198443306508,1.0679709673911693,1.0440217244364522,1.0168597021385297,0.9883053025842601,0.9643167298216363,0.9508102606438995,0.9411729291789368,2
Arizona,,,,,,,,,,,,,,,2.3239478414500137,2.337538163878266,2.316881333723094,2.2693109788821064,2.1974074526129623,2.1124618241233075,2.015629143851668,1.9110414926132628,1.800723687845783,1.6956526448927798,1.5926112353603041,1.4969794373049727,1.4103179296723556,1.331773196239551,1.2642547084401454,1.20427006339829,1.1557670301298149,1.1152842940121008,1.079689744421715,1.04754232919331,1.0188449659971304,1.0007490457000747,0.9996663842637808,1.0075595031255116,1.0177978674049961,1.028824103479402,1.0439538709420528,1.0658759757010403,1.0933377498453072,1.1284361762418638,1.1660890764434284,1.2024882669940207,1.2350321721459196,1.262517166368316,1.2778882052938934,1.280284827462442,1.2723662893652623,1.255364292573864,1.2308717740712836,1.201043138825814,1.171429694948477,1.142078139938195,1.1128835833967266,1.0849291297513965,1.0577458913528128,1.0308889088231372,1.003511710820625,0.9764510989181492,0.9492276139506353,0.923904951285833,0.9006999724283109,0.8807300334645499,0.8667517678548474,0.8589497319313717,0.8570284780153743,0.8623452048911462,0.8717616638284993,0.8853601390133583,0.8998703070529979,0.9150558206628958,0.9289948993784447,0.9422348683605206,0.9546087436306088,0.9687003257662659,0.9821528699478974,0.9980440299040684,1.0174559686510674,1.040267683894466,1.0651685781824634,1.0914039164504343,1.1195679610012363,1.1457848011377951,1.1663937354923868,1.1799401006071921,1.1891859566544203,1.1914764811253717,1.1912112771006145,1.190534012709526,1.1922187434975238,1.1939224061356701,1.1975198274585281,1.2013037315787498,1.2060526445911135,1.2134796275797894,1.2200781868154493,1.226657580063358,1.232203386133416,1.242607799987315,1.2466622756684207,1.2585812140426513,1.258661401390074,1.2623413488385715,1.2559339848388826,1.2534452491607149,1.248910532634008,1.2454216404308522,1.2399223848853624,1.2310692961379988,3
Arkansas,,,,,,,,,,,,,,,3.902614121069383,3.4777205725467315,3.1118209830190926,2.7819497186640105,2.4764456483374646,2.2110836298985124,1.9917544553286288,1.825297387713395,1.6938249927625604,1.5839625098564187,1.492453628496882,1.4128069289047642,1.3365797203481002,1.2634701701070434,1.195265896666315,1.1344681025853203,1.0778592582297628,1.0321321143780273,0.9974996709496242,0.9707199137228659,0.954926098293649,0.9538010713372194,0.9707754659344716,1.0024772578740115,1.047481034509366,1.09368103895695,1.1401217654503313,1.1829861519394143,1.222177930278602,1.2516866591544915,1.2698462307858718,1.270318586533663,1.2520479205039288,1.2160795568571574,1.1658721842722237,1.100424294246512,1.0238760351202352,0.9432843859314435,0.8650976386008159,0.7940368336699659,0.7357091369290565,0.6939654401327,0.6692382949685138,0.6634848237317081,0.6785105600937836,0.7086489772483612,0.7545442222796863,0.8111443197220422,0.8715404276672347,0.9313154509427448,0.9894554146526364,1.0364993052577245,1.071692467172968,1.0986545641382524,1.1195225916475335,1.1320285966097283,1.1403168471049818,1.1493841370563973,1.1554668468601956,1.1590839994825086,1.1608263059571502,1.1603170423488103,1.158498920902157,1.151429429124721,1.1441880018552133,1.137496492974424,1.1326537751456733,1.1298425120787732,1.1341308772311955,1.1438302988542393,1.1596769701487608,1.180448755394365,1.2041654654573228,1.2290771978682908,1.2529337884130327,1.2704430046551032,1.2841913266829743,1.2863121358578888,1.2770268205203932,1.2590334244806414,1.2351922081136584,1.207665558054094,1.1795492360514168,1.1521319209399201,1.1291178177654448,1.105515407148324,1.0837817422807716,1.0579473666664518,1.034836278134411,1.0110416642283058,0.9944568440066648,0.9770008400939536,0.9646374517468271,0.9551251139297914,0.9408488328042058,0.9360131673398524,0.9337980065184035,0.9309455917419666,2
California,,,,,,,2.2931821477243934,2.270032932563155,2.233585152182552,2.1901363993104614,2.1438240814731264,2.0880929992536172,2.031074223822978,1.977561836476236,1.9264419019195287,1.873538861922306,1.8263390716640169,1.7757140937062865,1.7283682690694837,1.67916150695187,1.631281449774161,1.5838589344333314,1.5396611202706565,1.496240374552447,1.4565337085966354,1.4207790697038576,1.384901018327016,1.3520062063539453,1.3159731499044733,1.2882671588217836,1.272872246093315,1.2604786266789754,1.2448796082880733,1.2179407541553045,1.1813047659633806,1.1391839401799282,1.0961403135300396,1.0559072729118038,1.0208401293683618,0.9949768280270186,0.976326035400813,0.9640118226733152,0.9574134211411316,0.9546815768414849,0.9516308675100151,0.9474334787899669,0.9412218452758234,0.9313183033622665,0.9178129407182325,0.9028651489955162,0.8892703409028571,0.8783115574606,0.8698376613409345,0.8682184994131226,0.8709032536531613,0.8799491502218193,0.8936726950470721,0.9095290654975232,0.927141786841577,0.9439895048272251,0.9571062224762672,0.9660547056210815,0.9683279829188205,0.9678500329433242,0.9608782768079815,0.95268779938344,0.9424741207608963,0.933750336273667,0.9284683333703412,0.9266336364305854,0.9287542086430322,0.9339786223226139,0.9432376269187497,0.9529355449616479,0.9604043814510648,0.9684952265082531,0.9758245658110873,0.9824193943181423,0.9866492100418854,0.9911433015116293,0.9960764110967959,1.0000177067319105,1.0041307755647235,1.0068982703083116,1.0100427456347922,1.0113296516169812,1.0107519676624428,1.0099333982585108,1.009084304991759,1.0072881036880745,1.007780593957286,1.0094313340189385,1.0136355568157964,1.018225665949077,1.0217762255357221,1.0261919977363974,1.03051940118727,1.0357244598988982,1.042382571776658,1.0497001494136824,1.053372816812764,1.0602542007823552,1.0646944509804352,1.0666127306492337,1.072097803450993,1.0781000891921357,1.0866070179691416,1.096121409079738,1.1045679570834563,1.1098188996791434,1.1142089513771474,1.1158608802086463,3
Colorado,,,,,,,,3.6600432839071857,3.4906486353108805,3.3025525046020197,3.113943873956038,2.9216513044658536,2.7516660643064936,2.599959864963198,2.459875358400739,2.337498773722384,2.217812099323681,2.109616583132982,2.00132751900084,1.9024261429162705,1.808666670361665,1.7137826002259837,1.6206108191485233,1.533237040595922,1.4463755522806765,1.3673568182419071,1.2958941708713672,1.229194816888611,1.1770905940847303,1.1363297672497943,1.1083357451721116,1.099287733189866,1.1032702109698045,1.111649883807066,1.118636306187942,1.121648872879799,1.1156924656418723,1.0997566936479632,1.0783800879425596,1.0515268735469094,1.0244370250587154,1.0004621362643191,0.9806500495241712,0.9686257035839361,0.9625551212132963,0.9634551600912776,0.9686631212053529,0.9765634881932135,0.9855191274650792,0.9934218212041461,0.9984464919112173,1.003161312921935,1.006435214670566,1.0093928328629496,1.0129790253144688,1.013198809454909,1.0105186397626387,1.003268120443922,0.9882458677862309,0.9679554779541808,0.9416892522241864,0.9089876449192175,0.8746996350180061,0.8418451100064306,0.8116190917579111,0.7887174714340309,0.7734041957327856,0.7670570815175741,0.7692317450891409,0.7762659160298294,0.7899828038060412,0.8031082837646986,0.8147072918014369,0.8230046658683917,0.829693813926486,0.8335969899988223,0.8371322499227398,0.8382430960381048,0.8389988226527771,0.8379376741094142,0.8371291158769145,0.8378514431941766,0.8380793398141935,0.8383518714902911,0.836380785348394,0.8330908811506953,0.8278227116539741,0.8229075800435364,0.8162197812751476,0.805020673928749,0.7938248151332542,0.7832887468486767,0.7695233657898077,0.7578292058850884,0.7478983926671303,0.741595318134769,0.7374491211386192,0.7421609936427638,0.750735410075964,0.7673951643287279,0.7926978694879576,0.8261637041630792,0.8610164051961011,0.8951067879062877,0.9330877761120733,0.9717582823869597,1.0028947673154984,1.0399384158859206,1.0701936347980974,1.0957907004597058,1.115622580216201,1.1234237917098273,3
Connecticut,,,,,,,,,,,,4.72730774049135,4.428799770123603,4.126258910494426,3.8538515851137993,3.5857725938150224,3.3307059205183465,3.0946726451805637,2.8817011006846105,2.684250519779756,2.5120985890970013,2.351609434929961,2.219015683237786,2.100501162492855,1.9856011837842789,1.880213975298276,1.7901528613188733,1.7072833967782648,1.6306092887419497,1.5535560904117445,1.4828012159463255,1.4158694251963122,1.3556496520733752,1.3009336883240339,1.2528974584305934,1.2128644903432764,1.176049012025099,1.1380362493324738,1.1007721041894465,1.0649615518196323,1.0333398014275406,1.008160429917841,0.9867671616920277,0.9712117847564794,0.9610822522054021,0.9532017325163191,0.9463698270657528,0.9387555756707466,0.9290204243128644,0.9160695533279768,0.8984769309406939,0.8807605519352693,0.8642570546271384,0.8482110937971993,0.8332799021874624,0.8229657882819541,0.816930368046644,0.8151288349451311,0.8154844516131919,0.8171421122885647,0.8200539952646839,0.8215699043450899,0.8222815719454876,0.8220436599703844,0.8197796443591631,0.8148425426654686,0.8115046013197914,0.8057295348700437,0.800591909288709,0.7935103731596644,0.7852823492145394,0.7737147396850517,0.7623736773211982,0.7486335650959701,0.734022126649294,0.7188260731047363,0.7028082516277891,0.6915069727529124,0.6866938691478167,0.6853532559454928,0.6869634844730519,0.6938890661187449,0.7026869673276845,0.7134661764036757,0.723423059139876,0.7292570784828559,0.7319949769378336,0.7298304399552966,0.7269878812626912,0.7214122716020708,0.7159430372856997,0.7138509556783323,0.7147251780815898,0.7168723075436042,0.720209330086234,0.7268109357535142,0.729589223501748,0.72973586174393,0.7314417090801892,0.7310176258538057,0.7322345990652426,0.7313252092811249,0.7229153342235847,0.7166859250953541,0.718725192965566,0.7166176807882145,0.7305524675099561,0.7345536883971454,0.7424323040756737,0.7399455246553025,0.750423592476724,0.7616792781675729,1
Delaware,,,,,,,,,,,,,,,,,,1.945783749359302,1.9074982062028627,1.884988631007663,1.871811087404008,1.8598781921578802,1.845566383681217,1.825281391497569,1.799447602545961,1.7653069883152175,1.7253703954426172,1.685021174691034,1.6396047344620657,1.5942898727686736,1.548816781271479,1.5021493780950301,1.457271719518396,1.4142567868181084,1.3748988249440441,1.3486351841715827,1.3266238876630831,1.3065234836627835,1.2885369954325148,1.2708755972940828,1.2512595829544373,1.2318481634940195,1.2127085909239843,1.193130035697623,1.1748240851725922,1.1579304805444939,1.14112027264468,1.1279044739516824,1.11450880335769,1.1047935636779704,1.0981199612246375,1.0910712836425107,1.0860094355971857,1.0819689937714931,1.0743051723691823,1.0634641568394283,1.049205789536765,1.03012578496558,1.006112000047894,0.9770903615561043,0.9444839548822763,0.9123935375567245,0.8815474661372231,0.855027065050137,0.8351962607740229,0.8223539473075729,0.8190652191849346,0.8229764304544289,0.8313989627468097,0.8428330110682147,0.8542615859262193,0.8647517339194571,0.8728755086396294,0.8755409109471661,0.8729880745450866,0.866853973094813,0.8583007813391453,0.8504436435306274,0.8430031407270493,0.8370660973296957,0.8352662405787618,0.8369416137156495,0.8424079590765365,0.8514333842611621,0.8616772420110441,0.8628226506851561,0.8500362704689568,0.8315066977216212,0.813764632979584,0.800568439734612,0.788657423513067,0.7688354575317653,0.7369431372472619,0.6909663812738314,0.6381271974561906,0.5889222227413013,0.5518864404432677,0.5303128134155404,0.5333638099489202,0.5513959154940714,0.5871135643781943,0.6237736528738838,0.6645272234405271,0.7075144451402513,0.7516497586457513,0.7945114084734071,0.8257788716973786,0.8458811306068635,0.8726199234630065,0.90020714417943,0.9103574039643129,0.9173756356749065,2
District of Columbia,,,,,,,,,,,,,,,,,2.7188414766627376,2.5039127913816244,2.3335710111859336,2.1946553002077183,2.0703206493233295,1.9915393206074992,1.9162372044467635,1.859666206285341,1.8059811951349447,1.7498079528991073,1.6926586979299802,1.6329569787641942,1.5739638910479048,1.5105832578960872,1.455999188507847,1.4013458930145877,1.350539268489492,1.3032393176102495,1.256348178419326,1.2146175276138393,1.172962814580714,1.1325482127388848,1.103548287463331,1.093380021479543,1.0915010246806502,1.0946902006707646,1.096379859398372,1.097605705405404,1.0982453877405347,1.0959049939082524,1.093038688471961,1.0883985169048458,1.0822441682367616,1.0741720896617513,1.0633511740755557,1.0510154102766534,1.0388778468611233,1.0248126215854754,1.0114974893736237,0.9994681167768584,0.9889764240043026,0.9771942582989821,0.967302859300725,0.9562507857494726,0.9448930431924403,0.9312702613686191,0.9157649258548353,0.8974976481175356,0.8755210180178499,0.850961104036124,0.8266602073803899,0.8029205745561059,0.7793382555988172,0.7571497558604319,0.7386619611576641,0.7247457707887981,0.7123476097717293,0.7059964953807796,0.7039859140805251,0.7092392145782832,0.7206369390289346,0.7356453366791817,0.7542175034272409,0.7745127755388836,0.7952445429224809,0.8143350353198562,0.8292225731415283,0.847200978595311,0.859156154031138,0.8653803691946269,0.8700910826103463,0.8708302737283488,0.8717019024014278,0.873020878561753,0.8736881146483951,0.8727356735782194,0.8744469434810622,0.8719115399245096,0.867381817450233,0.8575528671237922,0.8480216466708583,0.8250221996727813,0.7986871187845551,0.7666183610873676,0.7327669739313957,0.6973697381443317,0.6667140364293992,0.6510761114525203,0.6476108612674814,0.6434919345299157,0.6493408416629094,0.6614890336299247,0.6768844943378922,0.7030462988517099,0.7310708666521433,0.7537880840513459,1
Florida,,,,,,,,,,2.805292729003987,2.8125234172646874,2.7904694665258143,2.7407684986168945,2.6662283525989983,2.5787820935942998,2.467815735679603,2.3529466540148536,2.2348905947495004,2.12313473979483,2.0262120037814526,1.9361961988175702,1.8519769203933205,1.7728406563578187,1.7017461875175939,1.6335326251874949,1.5663714618326932,1.4985556152296948,1.4314747041712947,1.361360023920318,1.2940828676023282,1.229729436078117,1.1679780026601325,1.109443645405695,1.0551770759437744,1.0085940086168323,0.9716188524630244,0.9482940879779003,0.9362903908020962,0.9287602075273412,0.9271535733916496,0.9281989227218136,0.932341264285277,0.9368106982572864,0.9410592631161809,0.9441267970469771,0.945664478296308,0.9464949054571624,0.9440392295311171,0.9368404069323084,0.9277150545624181,0.9162023704767204,0.9011322460823534,0.8876466960259062,0.8747112395021852,0.8662619453263504,0.8611291462003413,0.859254477707778,0.8646373650652213,0.8715995154031009,0.8796596918502595,0.8889505233967875,0.8945060903012335,0.8990042296564,0.9015272974094355,0.9004600996529655,0.8997675473543809,0.899926617114872,0.9007333687090704,0.9054927468149995,0.9137216469939782,0.9261859817445973,0.9376342109826539,0.9494389491019469,0.9578063974136792,0.96147633519559,0.9606690377012128,0.9554027624581355,0.9477643562117877,0.938389362955465,0.9277635363371772,0.9191055037400626,0.916948484705127,0.9205410511832178,0.9276622354747057,0.9418475317948025,0.9618042654017442,0.9861753753134039,1.0129220150064815,1.0398753051415426,1.0648006364910751,1.0887926694243866,1.113286138892154,1.1393064198178524,1.1651775162691371,1.1882541503749968,1.2077085324842232,1.2253593103160996,1.2442059895241975,1.2616830512554325,1.276747765057221,1.2916866964766354,1.304256647772509,1.3191997445853878,1.3311782306041984,1.3423658983074187,1.3486067287581047,1.3539109274181405,1.3622178632387145,1.3596702891496348,1.3513850910956917,1.348834110026068,1.3444630912219966,4
