,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Alabama,,,,,,,,,,,,,,,,,4.678485096232627,4.30818704949294,3.89125682866774,3.504083156725944,3.123872498576362,2.7837229372809427,2.489721932532696,2.254722615266276,2.0731026734771465,1.9108611937001516,1.7841475889635001,1.672073395003091,1.5778957345353564,1.4981087249653384,1.4284493393496207,1.3678203710872467,1.313354715573109,1.2625850175333657,1.2187660891608496,1.1766556412131994,1.13697632456416,1.0967626610888666,1.0609837492604774,1.0308189199356756,1.0032675136005667,0.9784234262861162,0.9614241811714572,0.9488734764006608,0.9411159427737101,0.9371564088235504,0.9358315650974983,0.9369720977838156,0.941448813059717,0.9485633850958093,0.9588091977541344,0.9668392620247266,0.9739909123945003,0.9752703068727728,0.9728461100676973,0.9666470930247348,0.9577751191896631,0.9450537716037879,0.9329182106255574,0.919717274979338,0.9105893984534413,0.9024323307282814,0.8994529832262708,0.9009704932115078,0.9060555825271879,0.9144025969839702,0.9269095239631737,0.9411515901324519,0.9542192832196756,0.9668271067202967,0.9816493678826037,0.9935974037074746,1.0048452605876563,1.0158756444613848,1.0245737137273596,1.0335274156786358,1.043029588554173,1.0515661776165266,1.0619953511589708,1.0742366532928225,1.0872291810281145,1.098593172624621,1.1068641498382292,1.1129168908141671,1.1126840300693712,1.1025258318260875,1.085408892346421,1.0596913856708643,1.0304071709660954,1.0001104896424253,0.9748711019451386,0.9565368051860998,0.9478219396323743,0.9516010041961556,0.9661818732288074,0.9905409850037235,1.0190350001694783,1.0495449561264776,1.077778541727309,1.0999509936788656,1.1177958214257901,1.1271751625384354,1.1292633537543897,1.1249505071459085,1.117118407069441,1.1061360706723482,1.0945058910774264,1.0826496629376985,1.0716690792945323,1.06352420029639,1.0602113292285262,1.063055261361162,1.072636228971205,1.0857748748599105,1.102374674295478,1.1194633782275636,1.1353326652410947,1.148385098368517,1.1596237964483629,1.1628319833134104,1.1605676490757013,1.156047711414936,1.1462379593286145,1.1363173055564306,1.1291616028929576,1.1176960242343235,1.1050554945369662,1.0998810858283083,1.0981399156054548,1.1039337906863587,1.1147644018073155,1.1164944544696387,1.113679236412536,1.1187937856961976,1.1180816976570518,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.306128942425482,2.2389496638110997,2.147534438274455,2.044678588794655,1.929897835627703,1.818432811249409,1.7096568118703528,1.6075760386705065,1.5130381332272291,1.4197597890566946,1.3318421813190828,1.2519687681034894,1.1800485799480984,1.1224292402216944,1.084202170691695,1.0448763862330552,1.0171255805031674,0.9927945300989673,0.9742194347808038,0.9476472865301011,0.9256429025014079,0.9007576099386272,0.8670901768046008,0.835369934812345,0.806273911303736,0.7619574837374485,0.7106248313221546,0.6633583414640367,0.6224412687931626,0.5889312353751979,0.5621050786855242,0.5382039095636282,0.5264777945058376,0.5197531248396684,0.5234088273295544,0.5233641073251774,0.5394226094402981,0.5590598690770299,0.5782902720565829,0.5773340788245562,0.5836388895719333,0.5928502667549649,0.6059624429520618,0.6028137581659245,0.6031880083737584,0.6271050279405246,0.6385639475905336,0.63669561387161,0.6655113933286609,0.7048846570281094,0.7412266025106202,0.7825450942673879,0.847235782192693,0.8791591062121484,0.9177987535402982,0.9627776274412521,1.0065512453531142,1.0446723147477688,1.096418636029488,1.1643659992513709,1.2239225164970073,1.31609523405593,1.3916689700388891,1.4521405160558016,1.5211831211720725,1.5832034893552447,1.6277717621342622,1.6833695227183507,1.698871921603561,1.6907532948207924,1.662688624937902,1.6281057380757653,1.5667838606070565,1.5139738333766257,1.4565511048290114,1.4023244111232445,1.358191639198005,1.3177386568571396,1.2898609273948187,1.2607755334912518,1.230738064408179,1.1975983623428026,1.1718935255032603,1.1433215212112864,1.1127042131589602,1.0845384053538119,1.056947529864724,1.0282847202570666,1.0162500190877606,1.014192903583021,1.0183132272971478,1.0278593042971473,1.047178159099412,1.074037386037793,1.1002533299561323,1.13250413869707,1.164443276768995,1.1977774983262144,1.2225677822799628,1.2360141931097506,1.2492526765051206,1.2610676805449161,1.2674423948311704,1.2610463270061727,1.254067065760692,1.2475110151303788,1.2364315176904686,1.227640547151565,1.2246631731815047,1.2252247251094763,1.2214337870314127,1.2217761552008677,1.2183421963230385,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.279910744703106,2.205501229680183,2.1211566808376388,2.0199140885717544,1.9129166496682672,1.802720819374453,1.6947693532963182,1.590927308252526,1.4945413943188126,1.406538110001368,1.3285294792102453,1.2624201119506318,1.2065249444436366,1.1566235490762062,1.1147514678798425,1.0809042452830162,1.047946053544538,1.0188543121326457,0.9997862893659961,0.9980788998186634,1.006463410023483,1.0163947993361775,1.0294812243069662,1.0452669837350124,1.0665112380182755,1.0959443162676958,1.1309156743416207,1.1675277954802468,1.2059629124743223,1.2385542191228385,1.2640471787892906,1.2790453520509122,1.2832418281415399,1.2734647617844996,1.2547683387013606,1.2296036937125359,1.2006700312390064,1.1709814292795397,1.1393811228751805,1.1117800123687065,1.0847643750881126,1.0570655330745473,1.0309691274514297,1.0037795835044996,0.9770437030415875,0.9518048471217804,0.9262299970761625,0.9033956373789421,0.8837912743443659,0.8677044033712012,0.8588469182378555,0.8559670407810326,0.8597520329865956,0.8692429263591064,0.8817975816184931,0.8969805743854996,0.9129938673134383,0.9286943595640562,0.9438662793907729,0.9583537589563578,0.971285098447249,0.9835359680939249,1.00071117595455,1.01974267145573,1.0411226968089196,1.0657886814965047,1.0918541478326698,1.1186743619616804,1.1426004187997276,1.1635634778298445,1.1782558151807967,1.1883694581671018,1.1947935130018612,1.1997008686815698,1.1998443445861138,1.2020801647178887,1.2040121781308262,1.2065344501984234,1.21317189302163,1.2194749042942696,1.2248837786397928,1.2306646001091315,1.2349172774853594,1.2372689512046247,1.2363244484654432,1.233136774730042,1.2276633245166306,1.2196444072849064,1.2115171113007444,1.2042071956930498,1.2005556535816693,1.1964069493122267,1.196673824165527,1.200198308384881,1.20421563656514,1.2029006587349058,1.1989427885760175,1.1840561930000568,1.1669734254020052,1.1469378339820955,1.1202652561279631,1.0987103315411635,1.0832853501720239,1.0753930547265074,1.066197806444868,1.0551409420513846,1.0494780589310904,1.0448873507755931,1.0430729246689978,1.0479153828414192,1.0530764633817864,1.0625043132988616,1.07493444039246,1.0824763663112187,1.0877538007581475,2
Arkansas,,,,,,,,,,,,,,,,,4.320281076482537,3.9082998700342335,3.509702644445172,3.141053783169774,2.794701478676029,2.4808018639050724,2.2158186669572446,2.002888535273706,1.835139798646811,1.7009623786107175,1.5909675541005202,1.4963860809362086,1.4134310160408114,1.3362168408770452,1.2652288181134659,1.1981719598805618,1.1347083357274346,1.0789325320483327,1.0317091441302,0.9972789564210931,0.9717438265393905,0.9578217879344227,0.9577600057424663,0.9732735594393161,1.0057361871850135,1.0469141337694532,1.0946264943793853,1.1411390765666387,1.1849746480457104,1.2218364233779524,1.2498653857823805,1.2671787558349994,1.2699112020009289,1.2522450189763883,1.2175028713938345,1.166512233864971,1.0975773490193959,1.0225309477980753,0.9435474691828585,0.866378305560867,0.7954223787591068,0.7376997081236547,0.6949071503490968,0.6706061454884508,0.666073211316768,0.6803738148565488,0.7123089442373649,0.7585663305293122,0.8111019137838495,0.8712292375418818,0.932074902980932,0.989140254220144,1.036912068224636,1.07346213993452,1.099789404732845,1.1167234189063668,1.1281458983159611,1.1378180764816768,1.1457311548456848,1.151119218293452,1.1572853348700176,1.1600452588635877,1.1589964298786573,1.1554920028388245,1.151615979212621,1.1449646941723175,1.1366998238594834,1.132628117482905,1.1315456521408773,1.132440699808808,1.1434242038582219,1.1606192365684591,1.1816017692869991,1.2045156619877249,1.228556559078664,1.2505676010505287,1.2678953873807788,1.277110233936755,1.275465327631343,1.2634695319456855,1.2439780866608974,1.216046584592298,1.1857869491103104,1.1531241182501564,1.1243489446253343,1.096349990384114,1.0705282686163622,1.0454239178018039,1.0230864112721823,1.001629554135985,0.9836984307431154,0.9684193612818285,0.9567214239172914,0.9492413211170614,0.9489762697660548,0.9541958424396833,0.9653718042720587,0.9805518933914388,0.9977415072994905,1.0133868727886974,1.025477294411274,1.034053937071024,1.037405206248483,1.036434237161709,1.0337705272522635,1.030278812600516,1.0289584614139686,1.0304683303557085,1.038166970045221,1.0459998765689926,1.0599729967757896,1.0834214766355397,1.1056377576039416,1.1335079475305792,1.1692039071535878,1.200187754900515,1.2261054586424458,1.2423577893319209,1.254151795486752,3
California,,,,,,,,,,,,,2.195543159968884,2.147828474018678,2.096937439655956,2.0404378557818488,1.9880456754840126,1.9339274262817854,1.8825492020687564,1.8303537026115546,1.7760344991545645,1.72704275106202,1.677520062314223,1.630577948523265,1.5849146282796696,1.5391115014401726,1.4969937993065419,1.459781241721577,1.422622990032154,1.3865307295056168,1.3515638423061036,1.3172087755670172,1.2886106808888065,1.272504896537881,1.2611401316799182,1.2437724840026247,1.2144850808759775,1.1802260716985855,1.1391196829993617,1.098583595552197,1.0581354067656719,1.0236737195811103,0.9959870009483989,0.9763492303945205,0.964711238661913,0.9568485089743288,0.9537186339597414,0.9494510624861312,0.9450497722357054,0.9399334915607552,0.9312611912512709,0.9178751744731055,0.9035918096293938,0.8892354557245756,0.8778040811906187,0.8696699354310284,0.8679732679606825,0.8710313915310902,0.880023664885248,0.8948309928458097,0.9121108522033925,0.9311812189677112,0.9469084528643356,0.9594042347550006,0.9687563483771076,0.9705190370254198,0.9663698362586506,0.9596443488265644,0.9506337850668393,0.9396150913843426,0.9304359761656384,0.9255143996916084,0.9247849387362621,0.9274336545919458,0.9333066580918387,0.9420947985568225,0.9513497851714758,0.9623827400903066,0.9704664017605067,0.9781089614418323,0.9849487915300565,0.9896787489508319,0.9933133141042259,0.9970686227000976,0.9996205074527067,1.0035654225022044,1.0055816664132347,1.0076538179996386,1.0099117891116118,1.0073968833344868,1.005966902001214,1.0046641828588578,1.0045665115777473,1.0046194098294956,1.0049455340637834,1.0047368962208472,1.006180675474404,1.0067676617022419,1.0095509453756184,1.0126051699676766,1.0156386259317438,1.019290975188881,1.024006896474825,1.030270076934689,1.0362335172317059,1.0439843641053546,1.0530426500304748,1.0640059152338757,1.077104615879493,1.0907195514200543,1.107556431095679,1.124925594317478,1.137816676446933,1.1514629223729869,1.1593218002332581,1.1631932511841894,1.1588939339595274,1.1497350415062675,1.139059314298162,1.1279449512349067,1.1211153214561422,1.1153515820562858,1.1130558699769177,1.1187017316538672,1.1271548041297128,1.1350688041088022,1.1400198655671825,1.1431120744773136,1.151621056177352,1.1542413616899276,1.1547915890366767,1.1596430065935313,1.1579175263674157,1.160377174281718,1.160001358587815,3
Colorado,,,,,,,,,3.938882740368023,3.822040999489974,3.672653313192698,3.5014870055657976,3.30860213355821,3.11437294576623,2.9276092550002506,2.7471389139837683,2.5894417170537993,2.45328401155289,2.331527389025371,2.2173876312823815,2.1047459004876834,2.000276097082412,1.900928120293222,1.8032431090283416,1.7081457081174105,1.6156641125450686,1.5261544420758348,1.441781939472754,1.3650192444067926,1.2934750079248616,1.231088923297484,1.1776183402884906,1.1378474450327163,1.1121677105527925,1.102719842243002,1.1063157766653064,1.1125687995364055,1.117836506707405,1.1198917717559556,1.1119557029627254,1.0969785508469643,1.0747755505202228,1.0496541117521563,1.0222368735949994,0.999559208011968,0.9805831918636005,0.9682499035123799,0.9618072022655961,0.963955892863257,0.9704378151721946,0.9789612955069977,0.9869747960966984,0.9945262683295105,1.0010922439836119,1.0048935731648663,1.0090163915926964,1.0106106749396135,1.0122435115105044,1.0110304946950126,1.0093634948993482,0.9998712275848052,0.9875415907568758,0.9665223419188762,0.9390357688735728,0.9082151444688071,0.8759965027710364,0.8431557920661776,0.8136807749115076,0.7907385578511186,0.7750833817569365,0.767589514249601,0.7692730795507494,0.7776570998175143,0.7879211026932196,0.800953017961634,0.8136785710621479,0.8236301016562741,0.82977787052789,0.8343310249847602,0.8362717291503534,0.8376541042235973,0.8376911787009387,0.8382329336464975,0.836962997641542,0.8375603503136523,0.838749564680987,0.8392091882014225,0.8386638489684671,0.8377204239616984,0.8337975053870896,0.8276135688121551,0.8185850026135864,0.8054425295212779,0.7909809862448278,0.7766147122144982,0.7583174036196811,0.7402331695536042,0.7249309952725327,0.7135597815413293,0.7094891709926661,0.7086686278513151,0.7158985571852504,0.7275911964526963,0.7461345933168071,0.7647157763195915,0.7815972962932068,0.7955688840138716,0.8033534795518678,0.8080231076403945,0.8143487487595185,0.8235299638906843,0.8408259325412534,0.8702919572172756,0.911527480121781,0.9644088934299405,1.022177690794709,1.073602006408446,1.1079238384748233,1.1235180770272826,1.119933691208013,1.1040778057163845,1.0849844430722708,1.0776260538763234,1.0828202335827601,1.094792447073187,1.1059613514904565,1.1241139875621058,1.1448118540666652,1.166926131280055,1.1909094981464015,1.212330957516066,1.2263447813821347,1.2324163011222953,1.2366248033704825,1.2411920322010528,3
Connecticut,,,,,,,,,,,,,,,4.742356540513241,4.419367786032462,4.0967518923977675,3.817300002162505,3.5692020007408187,3.323019984690592,3.086281491523194,2.867641807641637,2.678231626781721,2.5078091530108733,2.3581429468478943,2.2196579965745524,2.095362323473456,1.9831411314576042,1.8841998684538759,1.7911663309888322,1.7072346801936926,1.629230122806521,1.5569353908670074,1.4859901189401805,1.4184156903329663,1.3581757585195573,1.3027797161462809,1.2544676528567016,1.2137949946749604,1.176364587798835,1.1393472461807428,1.1006816794440484,1.064350125685963,1.0333796232214896,1.005999895402924,0.9852762084903097,0.969294681675716,0.9592948068197513,0.9517393924120613,0.945631729765418,0.9383806516059701,0.92949304153671,0.9169694965449047,0.9020232599034245,0.8832227946534383,0.8640620411832676,0.8479058583986812,0.8335134963871205,0.8231332799693063,0.8162505399130621,0.8129388076863344,0.8119242024232154,0.8134802196385195,0.8165260389087995,0.8190012303452467,0.8214853595930045,0.8210524270639353,0.8202041543062435,0.8167787583045907,0.8139503755201797,0.8093726770919527,0.8032881887214527,0.7964484140613957,0.7868881415288643,0.775593503743971,0.7636754530691687,0.7489148467985306,0.733818946674793,0.7191067852374416,0.7054590222251661,0.6934065305060937,0.6866257584835282,0.6847038143358404,0.6869725858886733,0.6931774078186532,0.7016017142654002,0.7106912476826878,0.7208105188306587,0.7287691346094871,0.731360215347751,0.7297626812413773,0.7253449614508067,0.7183381207722225,0.711779385316692,0.7076702697999387,0.7061280929272167,0.7083077915797765,0.7138813094172543,0.7211295538686937,0.7267113974825332,0.7316505089394274,0.7293116809535705,0.7227035017972612,0.7094919262380581,0.6906427835291578,0.6636625673762193,0.6387449974791397,0.6164246048073537,0.596950842587269,0.5852711946267446,0.5792753942807185,0.5806775056922593,0.5940840004538883,0.614514116117616,0.64032766257007,0.6814473071574865,0.7165692358724947,0.757266709062306,0.787683558448486,0.8102335839296426,0.826050536882204,0.8336548305424472,0.8274081750183837,0.8254925332179781,0.821901331895664,0.8193433962962056,0.8256962875225424,0.8377768937807495,0.8617696440465943,0.8880052179851774,0.922045524895025,0.9666513124354499,0.9932977488545125,1.0227412888597085,1.0402308177877075,2
Delaware,,,,,,,,,,,,,,,,,,2.0767800913984535,2.0407132203115195,1.9930034232763205,1.9468488130886143,1.9097467114842972,1.8853489442819331,1.874422042141108,1.8635991564419556,1.8542333738542625,1.8357483735706532,1.811289296905891,1.7766872431841856,1.7350451891800311,1.6928395530289624,1.64477891611851,1.5971364401283479,1.5497042185379089,1.501118326168177,1.4569078019470507,1.4122135003959593,1.3745274035800725,1.346114730720767,1.3232404734882168,1.3062826332974997,1.2877418628504436,1.268657537611662,1.2504412471557116,1.231117139989128,1.211619910266785,1.1922369682143248,1.1734100714236448,1.1565128934701745,1.1411039549487367,1.1273426884465683,1.1158686086019984,1.1068047825983949,1.0985764608367012,1.09136792773149,1.0866225606591033,1.0806900951072227,1.0732409180755158,1.063182985100854,1.049687254705781,1.0300256175397196,1.0054154059095701,0.9764178586079271,0.9448787105933434,0.9135977137041101,0.8824759285217417,0.8566668966278976,0.83682603898074,0.8248677104334117,0.8190167979061348,0.821548986298098,0.8291166614430376,0.8410645613857466,0.8526548258249194,0.8641589992013865,0.8704035530487714,0.8725299697416393,0.8702175220843315,0.8651806923791305,0.8574269430100597,0.849905407541586,0.844888462802609,0.8384348063263134,0.8369857441063169,0.8396460215421201,0.8459062654020935,0.8547434010963048,0.8632180819328312,0.8644983534436802,0.855891220093885,0.8470546353900799,0.8493005725116234,0.8688047827201753,0.9000702147721907,0.9335781516970031,0.9571540276351791,0.9671601400505071,0.9761523473990658,0.977477692476594,0.9678865317388008,0.9476249569475956,0.9059630124411051,0.844462497547676,0.7733668413160462,0.6996883538759381,0.6283978351673756,0.5729263174501791,0.5339575916377156,0.5144228355267024,0.5122087411474896,0.5301043332518085,0.5656116479697881,0.6125557500265504,0.6672431406059223,0.7293223159754363,0.7987458936382689,0.870319018799638,0.9397012771112753,1.0100057318036768,1.0762005893525943,1.132757194940378,1.1732118878662439,1.1940301337062778,1.1940593598027749,1.1803128318874654,1.1615030850919894,1.1251270957362696,1.0840432967164757,1.0465645851646155,1.0127765789815442,0.9831359370810087,0.9495402880832831,0.9250145347226488,0.9058891543846886,0.8908566426284613,1
District of Columbia,,,,,,,,,,,,,,,,,,4.121373630473029,3.7662258071215278,3.4427764079603267,3.1529437624056555,2.892178583771148,2.688651651547897,2.490116891293784,2.324625739230328,2.178065367006075,2.0605229721021345,1.9524750441045962,1.8689022961050776,1.792157490908622,1.7140602533510778,1.6335334104088997,1.5604222898397546,1.4900774852602412,1.423956416472055,1.3662621703707745,1.3117180401310464,1.2614537208966357,1.2168962926431481,1.1781487116006213,1.1394574671168456,1.108758304030339,1.0951547721729726,1.0951137628164997,1.0973062793223258,1.0981044892141645,1.0990945428873422,1.0995889639142118,1.0979947289108993,1.0944203233572025,1.090781924473208,1.0828759705008484,1.0747660238858274,1.064521093415126,1.051512488578434,1.0382019791916308,1.0241688415961732,1.0108750598134324,0.9986955146815826,0.9877921282295588,0.9769742311263646,0.966779958674804,0.9578773827361813,0.9461292271752383,0.9334341902917844,0.91813898317026,0.8973853219769441,0.8756356824820355,0.852010117284336,0.8275612971516911,0.8024997037518606,0.777596982446951,0.7561354814053411,0.7376557735020244,0.7229657137648355,0.712127935144019,0.7072373484661221,0.7067575420273957,0.7111933868489118,0.7209407281201762,0.7355714056513081,0.7532469941168083,0.7721030136031879,0.7926644756718998,0.8132915667075864,0.8311368598045272,0.8453884542557192,0.857240017422739,0.8659544512733943,0.8699143576920139,0.8736980643509289,0.8735035336119811,0.8700871102954881,0.8664144031334294,0.8624855625503912,0.8554323792090861,0.8490341418810241,0.8428404635785789,0.8344949552064184,0.8225698543960274,0.8090671882956828,0.7940273371048614,0.7738204042717485,0.7513531181409148,0.7298073215780595,0.7110850810056673,0.694409787872008,0.6807967226972558,0.6816287088896689,0.6901139308048503,0.708445033826266,0.7327328671836624,0.7599506392539492,0.7862073597783562,0.8075436640944107,0.822635825533856,0.8350387726925175,0.8455091287694136,0.8548779526803055,0.8644842885376305,0.8689125255769226,0.87881981284196,0.8937502613368815,0.9187525532612113,0.940334764970679,0.9526636228228349,0.9706768488193548,0.9852467375174645,1.0139593230464539,1.044832762771361,1.0702641352949995,1.0908855502830117,1.1031748877464966,1.1182594146534028,1.1291872550237767,3
Florida,,,,,,,,,,,,,,,,,,2.57983422805515,2.470204746702702,2.355550840444854,2.2392288484083247,2.1293381907249476,2.02968288548169,1.9363711345667627,1.852570247696992,1.777827487805153,1.7067580067907149,1.638490826106997,1.5676522187207191,1.5003879984618207,1.4318029481234977,1.3629642849457873,1.2958513947585324,1.2301878559254669,1.168111311356046,1.1096089576283061,1.054938721790979,1.0081183291851716,0.9702370412468377,0.9466792745680173,0.9342323318051788,0.9286136934343212,0.926319867852885,0.9273990903013509,0.9317953463458877,0.9352631544344476,0.9403645649239887,0.9448134393366282,0.947950143116747,0.9474761146244755,0.9454168069545597,0.9388117140558088,0.9300784019429846,0.9178335545316975,0.9030579893760243,0.8887318324103428,0.876993425899026,0.8674133681404212,0.8616968011117749,0.8613925604641894,0.865330989696492,0.8720353613491176,0.8793568338466246,0.8890062893773452,0.8967122869514982,0.9002658354460964,0.9000706212254308,0.8996044687146407,0.8979461756419105,0.8971424331992639,0.8990310121959313,0.9040052215835765,0.913942587863477,0.9245298253182517,0.9372822022446152,0.9481917485391648,0.9570898653227553,0.9612778733976197,0.9609507774097483,0.9564045900082618,0.9463897219421623,0.9366867438805402,0.92747023315912,0.9195514243358356,0.9166375219974865,0.9202326180103342,0.9282989221362469,0.9431413884478757,0.9645491305162708,0.9881074552221689,1.0126413896439486,1.0393636329386005,1.0640531386816412,1.087462808511189,1.1060475589172905,1.1227023752498695,1.135553606707201,1.1460667787534908,1.1534788063193304,1.1604272154508068,1.1674916700730957,1.175129811967512,1.1852274470289044,1.1970868461739883,1.209537596921225,1.2231213429952357,1.2386295807191376,1.255461028663,1.2736705700153719,1.292056528013997,1.3132875134174893,1.33420754673116,1.3544675290458508,1.3714643373803777,1.390005217873611,1.4067189214129296,1.417518166163392,1.4124621219556777,1.3944870557012783,1.3675802215388293,1.3309871174923689,1.2854861116179452,1.2461568504563436,1.2106369009908786,1.1787522840795959,1.1525244511470047,1.132601453504388,1.1190831741344636,1.1127136514794187,1.1055543217296855,1.1059472923255842,1.1058296702491046,1.1051910190365044,1.1066039331391009,1.1045020355565813,3
