,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,CRRI
Alabama,,,,,,,,,,,,,,,,,3.711070580804474,3.328645839679748,3.0070433943950463,2.7281132857618133,2.4414830488293173,2.2308171388904614,2.0642914628033555,1.902625523418935,1.7777573126599817,1.6707777197428544,1.5752454534528537,1.4981702084063602,1.4324174265473366,1.3684720255160512,1.3161178101612447,1.2648618878810207,1.2163302809297307,1.1755911027424015,1.1340551649549964,1.096369663341442,1.0628283837427746,1.0337641841342897,1.007248874593063,0.9812306511908497,0.9655020390529945,0.9525498427685641,0.9434007532264037,0.9368036537056013,0.9332179638652565,0.9337629001830605,0.9363506449436747,0.9445208195173491,0.9543640045929958,0.9634559353009389,0.9715301438946364,0.9759062191249523,0.9756092729599863,0.9691048414217199,0.9613812268116749,0.9485671249807297,0.9339500246469638,0.9222995427803204,0.9117875674814838,0.9028620173352124,0.8994418643244454,0.9008867905476934,0.9071701754256405,0.9170201504319688,0.9301896790482747,0.9433255809121522,0.957163421420488,0.9691741350643592,0.9811079845264974,0.9933697412348519,1.0032003386271988,1.014064649172653,1.0223201276846507,1.0301157310674234,1.039412967265203,1.0508667499366133,1.062444910689841,1.0743795536801264,1.0853829030257462,1.0975164823976948,1.1080516648534888,1.114039049021871,1.1125890716488964,1.1025415947954966,1.0837010057586536,1.058880695893878,1.0301889317480357,1.0022695777815311,0.9765703108252553,0.9592575730573591,0.9498091548824733,0.9537132210123465,0.968342601818748,0.9905947044411569,1.0196438119003615,1.04931253742393,1.077056117870909,1.1001562614884106,1.1172349616496149,1.1259247357990216,1.1287339438287898,1.1262607412502519,1.1189847830506034,1.109379818182013,1.0969952426071052,1.084602135706982,1.0728571200880759,1.0633773746405488,1.057934241949626,1.0581233256440161,1.0654805570751344,1.079937925806549,1.0999184392337056,1.123484372094636,1.1498566844542477,1.174164062303947,1.1947966173027589,1.2097568438506874,1.216141348850919,1.2173959421715987,1.2100169786342407,1.1984070182215123,1.1837521166410871,1.170167705127815,1.158297451656403,1.1490894964533018,1.1431249098041254,1.137175708580816,1.1321415746871346,1.1242204796849866,1.1138764665009264,1.1018451004088508,1.0878630031600844,1.0736111343622645,1.0602064901647563,1.0469080805533093,1.0378949995279387,1.0309093688718054,1.0277019784227477,1.025880599146022,1.023594577731793,1.017973137978884,1.0123465969012417,1.0038630090131737,1.0036179149657372,1.0016401890292057,1.0048779591491628,1.0077688695336686,1.0127369269108768,1.0149542918787242,1.016994599948282,1.0243311511119608,1.0312865065609602,1.0397606040784333,1.0509622415329467,1.0577086919249956,1.0645716598177084,1.0678009466885865,2
Alaska,,,,,,,,,,,,,,,,,,,,,2.3044119098692155,2.2388724014334875,2.1505076385756485,2.0477177718924535,1.9396431277430228,1.8326185687713754,1.7230419239714103,1.6165271524907774,1.5158568694173309,1.4173255136511342,1.3278359645788096,1.2430752154243014,1.17154453578773,1.1179953320278098,1.0776378169080039,1.0438728045276044,1.0139033170123315,0.9947983231982023,0.9703312783366445,0.952939902828293,0.9309330542883504,0.9084970378934765,0.8798099596631067,0.8410050283985768,0.8035591746818314,0.7637772096305421,0.718399891214982,0.6636767565518837,0.622942602485388,0.5842140466578304,0.5521198326564899,0.5250618637450214,0.5059468111178831,0.49506869294202044,0.5017926228745166,0.5255291276982714,0.5513821296355061,0.5703292453115981,0.5949329625021887,0.6148091969344484,0.6398296831202022,0.633085110199963,0.6285245069545548,0.6229450815821214,0.6168231768786201,0.6170775879671662,0.6400915275418526,0.6352566866280358,0.6587300565515644,0.6840325477100431,0.7080434081201814,0.7475981819957154,0.7826016842869918,0.8499605423105874,0.9182178125253131,0.9471452701857792,1.021654357271732,1.0820476156897372,1.1236471596698085,1.1834486973984522,1.2175604932189945,1.2857957458757787,1.377370720976646,1.4522723355714438,1.52043521400644,1.5745108477644127,1.632811637519893,1.6684609173023288,1.6889428675929539,1.6957580174894717,1.6931582634070979,1.6404656898379442,1.5828812096611424,1.5247499219958738,1.4684712559052784,1.4164866919769836,1.3645869113445683,1.3222812987348975,1.2865671165382073,1.255344950792562,1.2227476923842064,1.1939751703527353,1.163176669065426,1.1373613453810376,1.112198645818219,1.0840041082394891,1.0580507046291314,1.0354804341805752,1.0220020985105727,1.0169572984834834,1.0168312744183652,1.032189382365031,1.0512100276213994,1.081749633611405,1.1078154254022974,1.1448041934831985,1.1797225677463399,1.2117129028523879,1.2379754983250326,1.2558710464765888,1.2717408263501802,1.2871451642791627,1.295685933621094,1.293307289416252,1.294693278763396,1.2907725999235469,1.28556063114393,1.2837821001548617,1.27320096946145,1.2585886813062461,1.2459468841030827,1.230905749038354,1.2142819955279565,1.1922106242109907,1.1797887694095643,1.168789472132928,1.1569223883767854,1.1436010674235557,1.134261333307646,1.1280595048213309,1.1278472645841635,1.1244088235552643,1.1192297874156116,1.1145760039162245,1.1082419846192315,1.1021923177815487,1.0965393945643451,1.0878596950641057,1.0778500427457858,1.0711125353107842,1.061245541109412,1.0612655055379259,1.050928377067141,1.0458359214064372,1.0363284468020304,1.0330977957477603,1.0344475094628032,1.0305399728392315,2
Arizona,,,,,,,,,,,,,,,,,,,2.2853074948583405,2.2089160718285585,2.1189033833269173,2.018988772564229,1.9137410588302464,1.8037542215242448,1.694992065236002,1.5911700159844542,1.4942487125377082,1.4074217852005733,1.3284852567299659,1.261687665170258,1.2049988678491736,1.158052688680939,1.1160436116297912,1.079888051170128,1.0490306887525604,1.0206337083256691,1.0027784048437902,1.0008131639836328,1.0085176088917058,1.0179137679011059,1.0295549727413777,1.0436769107369912,1.0645101540387953,1.093509184244743,1.127907100089255,1.1654078922143358,1.203985315550077,1.2381951568893435,1.264527909018787,1.2808445399938257,1.2849858209596632,1.2756834639382002,1.257301846001408,1.2310772379642687,1.201332488432525,1.1720618184753704,1.141392029357907,1.1122399654528947,1.0848890808378644,1.0577397881159747,1.030946705533036,1.0046948691514914,0.97865972840746,0.9512020948429769,0.9241051172317175,0.9000823665244946,0.8814440192465967,0.8664599773247894,0.8575956711256489,0.8559732591495287,0.8591744143299567,0.8681357231401714,0.8823384321228612,0.8978413957955742,0.9148235944956729,0.9298067853315828,0.9436756302484317,0.956740671932678,0.9702511253154453,0.9835669456129461,1.000448764979255,1.017721519505122,1.0396997868002575,1.0666565367394996,1.0915953690812228,1.1176977740733398,1.1418220352016846,1.1628322116810552,1.1782211003221907,1.1880784650874494,1.1949427850759853,1.198459567528451,1.2014882187396685,1.2032024650354995,1.205701663654926,1.2071087430428187,1.2111813843245647,1.2158549638201113,1.2231961872440373,1.2284265203612357,1.2330139415476564,1.235202702210926,1.2354123252332418,1.2335514767381195,1.2273098414021542,1.220189642579348,1.2133905869239658,1.2050511129443509,1.1987846266689863,1.1939382040855215,1.1916973909262811,1.1940015590629214,1.1974928039036632,1.2025224818258793,1.2090384506212408,1.2146874160732613,1.219598222836004,1.2195056194432115,1.215568212775233,1.2080925568930743,1.1981595081086287,1.1837589095644216,1.1665272861623335,1.1473155539062487,1.1246059125206802,1.101963048128984,1.0800826684916072,1.0603836331575502,1.0417640271118436,1.0247448154017802,1.0086053592500523,0.9951419455447201,0.9818856004573401,0.9711633730048634,0.9622589365089995,0.9545414224947993,0.9479422076497478,0.9419265010292124,0.938096269075124,0.9357091775686226,0.9348071371568241,0.9355879577435273,0.938469292118177,0.942306969386755,0.9417810303073906,0.9377381705603494,0.9339467132456947,0.9271588703856756,0.9159564337443236,0.900990316742565,0.8922311542439945,0.880095407394131,0.8781965725822412,0.8721469016924479,0.8735855200085638,0.8758127290325588,0.875499921526061,0.876987810701513,1
Arkansas,,,,,,,,,,,,,,,4.324840758960086,3.893543995313437,3.4699334283006458,3.1150472771685402,2.78619974261235,2.481620017124542,2.2151883746065795,2.0017534530318155,1.8341362043931044,1.6980875023278879,1.5887582163609406,1.495724654534708,1.4109108856596673,1.335210655035476,1.2618519474851324,1.1953418993938014,1.1332799736701737,1.0790974052966986,1.0329078082794758,0.9983638987353669,0.9735847761729874,0.9592619007818286,0.9595544418548203,0.9735997898385877,1.0049851351952857,1.0474977845543272,1.095056139095568,1.139726677763785,1.1830475064338715,1.2196992981586254,1.248948581347662,1.2682245683222804,1.26970361458885,1.2514672287295565,1.2160392805455582,1.1639232950372005,1.0985265549436585,1.0242036098411458,0.9439043429549074,0.8650317520849324,0.7948775966030321,0.7356307136359734,0.692360820648389,0.6685792801882903,0.6631632656295391,0.6768648297520203,0.7087064951711569,0.7553709787660525,0.8121188528769087,0.8725101627843173,0.9319107524713379,0.9891830538570074,1.0385897884769633,1.0731069852649737,1.1009906614485803,1.1185398030694804,1.1308918105930048,1.1402705162035658,1.1477324107821092,1.1524032223422156,1.1572887398902647,1.1612266830065314,1.1609055605753391,1.156872196485554,1.15372932389698,1.1478521959298669,1.1408334848042827,1.1352671948615056,1.132901409133587,1.1344202499966265,1.1439044930300044,1.1594767961653367,1.1794337267422885,1.2015736630735239,1.2256640312616933,1.2468816000058573,1.2640447551900835,1.2733393619816675,1.2731592393949271,1.2613113348382314,1.2416215287190349,1.2152141762777002,1.1870710210633515,1.1559138988723725,1.1255613519186185,1.0975278419983736,1.070566261716734,1.0455690646749234,1.0243529584566158,1.002229816484387,0.9835434958612641,0.9661707193415463,0.9544766788081273,0.947749597320087,0.9456109354374684,0.9491860282169872,0.9573085318250506,0.96969833264856,0.983632926601322,0.9980672029238585,1.010718613676754,1.022477914897148,1.0330221519234881,1.042078032188937,1.05263229471955,1.0611909791115584,1.0688178229600434,1.0784340323236923,1.0888860764696928,1.0985419279700472,1.1080228031569932,1.1176089207936934,1.1283737808497345,1.140264282436883,1.1506333698892184,1.1611861262315544,1.1716126294769902,1.1793956213011736,1.1844750243249182,1.1851090516037806,1.1835748581641858,1.1798883482990505,1.1735223028698063,1.1634446388810533,1.1461078653285326,1.1257216757780932,1.1004615305134207,1.0730564761887855,1.0423792757235149,1.0139606970697725,0.9930905692303944,0.9787690799905135,0.9698694208365273,0.9603355148604898,0.9596726663573425,0.9628963157051879,0.969531310868757,0.9858582927220605,1.0002244281679995,1.028877529354332,1.0489214746758213,1.0725649897573135,1.091340911923991,1.1022866403262719,3
California,,,,,,,,,,,,,,2.0355692762308903,1.9834959091607922,1.9305213385679716,1.8775499461831497,1.8251756359558797,1.77227378626774,1.7241147146930254,1.674425744346321,1.6279023106626116,1.5826373579663962,1.537213556869044,1.4969692981631355,1.4594383461554694,1.4219879269589564,1.386194449005112,1.3520352896059467,1.3157137053127168,1.287545409907703,1.2734556799160555,1.2633818072269398,1.244709403317025,1.2163218031023488,1.1790800763960347,1.137839035689439,1.0958926414987016,1.0568417501603053,1.0219719844507935,0.9949329766567505,0.9769588253652208,0.9656751180278441,0.9601587615834065,0.9554977107781492,0.9524958909829219,0.9483692595918936,0.941738778266999,0.9312238884809638,0.9187380576331436,0.9036434510062641,0.8892832728558295,0.876728652386104,0.8684221706507662,0.8658300432808311,0.8707893669520217,0.8810863958247099,0.8958046631655092,0.9117653413874598,0.9301549782176306,0.9457831369689309,0.9582504372094567,0.9674275196861273,0.9703655466226673,0.9657162481959958,0.9573488014989885,0.9460092061708321,0.9360675277185878,0.9291221384524619,0.9255612824140345,0.9264278381483176,0.9281515994101582,0.9362673911377614,0.9445653247394723,0.9536740983109239,0.9640607856875374,0.9717825319194138,0.9781499482290541,0.984083776148491,0.988223338512156,0.9931324407802964,0.9975612589353717,1.000723671573664,1.0046774857287135,1.006734485521214,1.0084175813196752,1.0082594555578788,1.0052312625556294,1.0054213673700625,1.0035199052890167,1.0028582103493262,1.0019821383208027,1.0028989957238514,1.0049003873466424,1.0062045512817819,1.0084768625004867,1.0104053687762882,1.012130660869703,1.0153401606535208,1.0196120085185918,1.0255804473860157,1.0296322481923665,1.0362640213399124,1.0449834975435315,1.0517766002618156,1.0630025379982915,1.0760560463655624,1.09074212073555,1.1057484701558176,1.1203870180333553,1.1299782910027192,1.1399801179610352,1.146290121112918,1.150203093950465,1.148225741971762,1.1441749121985314,1.1349044950398874,1.1286100903767942,1.1195613552191412,1.112944521855718,1.1083171613787182,1.103229844736282,1.1007109726775137,1.099902637699603,1.1001361569726331,1.1034643202138272,1.1034806195008533,1.1025026387753618,1.103086650962555,1.1036879624598583,1.1046843674303832,1.1037367213036884,1.1037681045414747,1.101935355770355,1.0990798707743872,1.0939822509695534,1.086740904456679,1.077387677412741,1.063320700407846,1.0448913091393104,1.0249003228075837,1.005671198410086,0.9839515796212261,0.9684426500260153,0.9533788237331005,0.9452465475349392,0.9401605770663317,0.932490188931482,0.9255868023545311,0.9193927280441518,0.915384399155452,0.915151248756146,0.9175994042096411,0.926777400715065,0.9313402398207753,0.9358360651420083,0.9429661998568171,0.946635446469172,2
Colorado,,,,,,,3.9659710815472184,3.8150069423079565,3.6535957729957884,3.4777907907179015,3.292221038975299,3.0968572806745023,2.910270506760658,2.74104084680933,2.59635856102292,2.4603581714563676,2.3344634424807564,2.2178639822600763,2.1061262545574913,1.9972925915734887,1.895384186182508,1.7961497747448956,1.7032021384522058,1.6117817834219934,1.524067597993618,1.4411944048939798,1.3629619592888815,1.291638331450824,1.2300855036940228,1.1790820148256476,1.138499331299673,1.112948091825298,1.10345126349721,1.1052931109219006,1.1132591949369204,1.1176838549066743,1.118320327667191,1.1107744750499697,1.0955043815482963,1.0729794630795517,1.0486898954991957,1.0229067383428116,1.0003003064488385,0.9806000905850695,0.969053304809012,0.9654411519050257,0.965689197742498,0.9707164435535789,0.9767789650234653,0.9842455411736883,0.9920382718578256,0.997669005382197,1.0022031547400876,1.006625638401087,1.0083651829306222,1.012077184961285,1.0141553155525318,1.0123144098054666,1.0057023670060443,0.991906050714285,0.9694750097790867,0.940922376689757,0.9089169614380802,0.8751288263692565,0.8421462186416517,0.8116669000507599,0.7895121162111174,0.7740878397218494,0.7667117726193959,0.7677182756877274,0.7751373721108297,0.7860775887877519,0.7988131411042785,0.8130471890156747,0.8240251626675976,0.8308765587349345,0.8344737765800708,0.8376642656907128,0.8392072186584735,0.8381667851602359,0.8384951513923052,0.837933774921213,0.8373318367604266,0.8386298088806328,0.8381554930088693,0.8382507926281679,0.8359021161908076,0.8322707432584178,0.8256198844633416,0.8160631557643232,0.8052475124404981,0.7926596422341063,0.7749369103867023,0.7578520217738897,0.74173485542811,0.7269848468995861,0.7169064423946128,0.7104610067620277,0.7112989831727388,0.7176802076453452,0.7309977952525497,0.7472326278988483,0.7656470582633274,0.7818480036269921,0.7932630105853833,0.8011197678700568,0.804789795331792,0.8091161267122677,0.8175907497158903,0.8336138063673102,0.8633796451858424,0.9061745257153311,0.9554971223643326,1.0130941256900083,1.066130532455681,1.1104007280403092,1.140451632798436,1.1562052576086197,1.156701525368661,1.1502371809895031,1.1389792354168113,1.1286406275884795,1.1239463820687503,1.1269392138725323,1.1383585103784348,1.1538477464878039,1.1708330098386244,1.1850980498367134,1.1929929334071407,1.1951217769711164,1.1913299903034058,1.1826883161170931,1.1683107362346938,1.1475447069839468,1.1226960751982353,1.0962990176681289,1.0672564075053892,1.0410761291935078,1.022181557770888,1.0112627560270844,1.0085889125618275,1.0120761165046617,1.0203814258811494,1.0276730098788358,1.0263891315402351,1.0142012651445778,0.991809230949269,0.9691801504681046,0.948405065416247,0.9285691724041907,0.9174414607343255,0.9119845462806339,0.9161103291245959,0.9233930640312109,0.9337710385304049,0.9449670595437303,0.9535351989223613,0.9637616270213794,2
Connecticut,,,,,,,,,,,,,4.703504212154996,4.387752939141739,4.115350391996735,3.8275679407192102,3.5759716885229853,3.3301611164240645,3.098970390956882,2.881514748975812,2.6892742928423816,2.519428277716023,2.3575559120077036,2.2161963290915483,2.0928437328482836,1.9820938733593172,1.8797462488352106,1.7890353351930108,1.7045473099631376,1.6276248290735567,1.5540875838196353,1.4841339157846307,1.419089053373852,1.3564293393509597,1.3005060503060912,1.2525911943021704,1.2125416003527414,1.1739259252177456,1.1377530450133415,1.0999660306433745,1.0643457161129364,1.0331103877948187,1.0075737358079455,0.9870593635044755,0.9711634952328123,0.9607325891196786,0.952214409671913,0.9459530522076396,0.9379851711990981,0.9289905154463232,0.915729845998426,0.8978719875042764,0.879458272678245,0.8629389586003315,0.8467561052461323,0.8321492106831774,0.8232920747596884,0.8167332582001717,0.8149093476186127,0.8162993026922465,0.8188216844788833,0.8206933365529065,0.8218973394057527,0.8235927693059493,0.8236690592379761,0.8203186203942245,0.8177942047361044,0.813637757415093,0.8077141446268559,0.8009559485386151,0.791256770703108,0.7834289076358496,0.7725172622644388,0.760149469416056,0.7457403414615347,0.7321434437351809,0.7170242396732287,0.7031078030710327,0.6930853933430603,0.6875239704216245,0.684479109209386,0.6868150978910412,0.6928739499602614,0.702429103256198,0.7119705425605473,0.7205614628795356,0.72733418148941,0.7333912231224415,0.7308183765950844,0.7262884862765433,0.7163861428499565,0.7093984934609487,0.7050451846416776,0.7008800388730407,0.7007455907325992,0.7026459454770232,0.7066427730430356,0.7128446763632084,0.7161058417401321,0.7145606522803984,0.7081359233681271,0.6963357721846463,0.6796295811223789,0.6588421721570201,0.6386679571458407,0.6208376496269075,0.6064959757018129,0.5961748163325118,0.6001543734840518,0.6106066428096184,0.6371520018148707,0.6766544121745174,0.7277004044804936,0.7828855885987074,0.8441690062394587,0.9043169057230187,0.9529546775572877,0.990100906374479,1.0119522422193148,1.014291571067898,0.9980878988436234,0.970618001371486,0.9344762732225227,0.8933780367962433,0.8561367023671405,0.8275581558563287,0.8099378099928112,0.8018550041045853,0.8092895668668496,0.8208083626430149,0.8374650347022934,0.8600363815297118,0.8797103754411115,0.894306046993451,0.9119568836768668,0.9164917349915889,0.9128703650354337,0.9132043551422411,0.926062294961834,0.9559326086289055,0.9973680432568705,1.0476161372327175,1.1065646397475903,1.1585623294133285,1.1928591853395563,1.1907931194682384,1.169423519460508,1.1316633912069587,1.0948720142422463,1.0545101029671378,1.020931364658498,0.9839662179197419,0.9573337420755563,0.9217385029141469,0.9114371921625566,0.9009956158143375,0.8919513771764533,0.8971811080585459,1
Delaware,,,,,,,,,,,,,,,,2.0587001480042644,2.023539265480327,1.9843726213749269,1.9427680580662798,1.9109575587606975,1.8915881400954402,1.8743617052188308,1.8649658505257962,1.8512272279938533,1.8334567835989386,1.8054712639895691,1.7706143928726479,1.7323023682025398,1.686100861462081,1.640354181540792,1.5915497961076508,1.5429714566645671,1.4940932379109513,1.4506942113714376,1.409990954764429,1.3742237595237974,1.3448689263225018,1.32390816807157,1.306031035552875,1.287176141518068,1.2685680033782876,1.249764135638701,1.2314823842231557,1.2103263950463452,1.1923323312092164,1.1751765612593263,1.1571971431604455,1.141237346466504,1.1261160047930927,1.1137718004214374,1.1063206505930687,1.099407113989598,1.0919130196893476,1.08669251379886,1.0816483485262034,1.0738809911293714,1.0637470736114578,1.0507768936435293,1.0311456804305243,1.0059876259109188,0.9774151831364616,0.9456423354635548,0.914141000462237,0.8829684186824052,0.8564771930958852,0.8353205808922919,0.8216834294243246,0.8177043133668445,0.8208049489845631,0.8293939651386841,0.8405699076381871,0.8527757795260382,0.8644077146863162,0.8717491226334924,0.8738581327800937,0.8720379062222873,0.8664997440277089,0.8581612986963003,0.8519620198414419,0.8442866576789296,0.839430716821804,0.8386173533090209,0.8410449385451924,0.8472928412072671,0.8561513972128989,0.8641721070638101,0.8640840344661254,0.8555407915744779,0.8467256493690254,0.8504516752347702,0.8688011719337178,0.9017571988125463,0.9317714625156732,0.9517187548858923,0.9644257524820079,0.9724253448418032,0.9771029914927403,0.96854791886002,0.9439645019654295,0.9041523013402508,0.8439084492529496,0.7761931532286428,0.7015460924217227,0.6311635205041966,0.5750491049949533,0.5360371782131692,0.5139916490440349,0.5127651017895163,0.5298479732860323,0.5649306343231468,0.6096783740779623,0.6644431455323513,0.7198035054230683,0.7712748855641596,0.8211297018640727,0.8674998919065736,0.9147126521659605,0.9553910633325772,0.997055530781308,1.0400033433066493,1.0907970804747142,1.1501950091741335,1.2149528492801989,1.2834632436651463,1.3503304927779185,1.4060278178449854,1.44046253504683,1.448029374456064,1.4229935034846752,1.363820459773772,1.2729162691945288,1.1648250789381436,1.0473133488704551,0.9311549326968016,0.833271490349488,0.7524389924362929,0.6985741651837216,0.6774364475248362,0.6932371833388931,0.7349042574709748,0.7888218223919062,0.8438328809375643,0.8933843005731255,0.9287014438129192,0.9446094164287431,0.9456092137817236,0.9397857468220048,0.9275990163938651,0.9213332649617845,0.9173645480372261,0.9201824290069928,0.9352003707850756,0.9477555473282409,0.9575451177752479,0.9817899819798563,1.000924618575092,1.012657722110407,1.018319434326477,2
District of Columbia,,,,,,,,,,,,,,,,3.835268723293693,3.563178118354184,3.359192837298635,3.0558154239440856,2.7577357160944063,2.536194471245092,2.359285917081473,2.2081742663539536,2.0936214904972656,2.0070251451689165,1.9242533912293025,1.8449979236473162,1.7672213927881117,1.6921704948913594,1.6148207453192582,1.54355097567343,1.4756828863613376,1.412263732223142,1.3599900087823584,1.3064623615175435,1.2607284766997813,1.2198155669366733,1.17675302790897,1.1375516159954346,1.1091066321244778,1.0971858000790666,1.0968981878492898,1.0972541282524522,1.096536131936025,1.0968876394702638,1.0970520066532972,1.097346031925369,1.0943941481267898,1.090074137880598,1.0846862730489555,1.0764977954501793,1.0646387528548351,1.0524644202356903,1.0385766960646539,1.02585356196241,1.0111360657209738,0.9972785764246315,0.9879525365604646,0.9775970580399675,0.9669025521010359,0.9558285277355323,0.9442263166576895,0.9314352330785864,0.91524531540098,0.8974592269653849,0.8748183918677983,0.8516263900210237,0.8276334679973236,0.803754402868503,0.7807530460945978,0.7578983893750075,0.7383852418989183,0.7246208108230072,0.714583487913744,0.7085747309929638,0.7065856336712931,0.710657473494638,0.7201016634633841,0.7339842110245368,0.7520733564811213,0.7707270863503075,0.7922677933358269,0.8110129551864095,0.8295124684779684,0.8454874636623628,0.8580066738259189,0.8651745948944176,0.8706895355219522,0.8721145342891948,0.8716311107084487,0.8696824484431713,0.8667994346226764,0.8614812126399323,0.8562634073229389,0.8493807583421233,0.8413688156808954,0.8324228911858647,0.8230591529169148,0.810399258074262,0.7947346967423611,0.7740790925260896,0.7515717122361287,0.7280461217277951,0.710447188037681,0.6929201496645454,0.6826438279519906,0.6791539975937466,0.6871453117117826,0.7035810612198957,0.7239545770144034,0.7500095021655138,0.7733334459687273,0.7949096633711378,0.8076480236791017,0.8212870497122327,0.830444582491275,0.842051308466685,0.8517776812413714,0.8700111080079356,0.8895214730175148,0.9042029355493446,0.9188605556176721,0.9287336477761827,0.937506938881137,0.9443922091631356,0.9489499347937289,0.9554405384989479,0.9661199444016269,0.977599915006534,0.9931965179218856,1.0111591830990168,1.0316141020014231,1.044762010199399,1.0578288665314575,1.0653428245644094,1.0699120635072417,1.07133156317012,1.0727037622354512,1.0784530501890215,1.082151039143477,1.0856395773346232,1.0828678833685528,1.0826345557195602,1.0703171754382468,1.0593874548750808,1.0431515453342222,1.023954996615982,1.0102633487160229,0.9963650785196945,0.9933162962519925,0.9909210836601934,0.9929297715067218,0.997649555145284,1.0083961784028044,1.022043404026062,1.0425855733470248,1.0495399356888189,1.064718814631068,2
Florida,,,,,,,,,,,,,,,,,2.476899445370857,2.3628703208815134,2.2445597654103246,2.1335766483589724,2.030416754247632,1.9371212084785148,1.8542354988068386,1.7783831758041782,1.7075598571927642,1.63748270505024,1.5675219910623386,1.4988735183768385,1.432444645327004,1.3635367751841097,1.2966566295795872,1.2280830179966422,1.1642348719773876,1.1074135605598303,1.054164759639585,1.0062322337553966,0.9702803692865778,0.9477339204763373,0.9356147968835853,0.9315677738237613,0.9295442752272782,0.9315050774592037,0.9330964917613483,0.9374910439147328,0.9408773673080916,0.9442720363100753,0.9458444639478623,0.9458573745628854,0.9435090827354446,0.9359822374414166,0.9263066070935144,0.9142567813232969,0.9004409246328543,0.8863319378171385,0.8739657547971926,0.8651263381812875,0.860486539993006,0.8606108989156662,0.8659646088536395,0.8735657750120998,0.8830087393099739,0.8917815318463317,0.897652748509,0.9011616350623699,0.903118148025835,0.9024157413482636,0.9003585067906887,0.899525358180099,0.899503130033217,0.9038291643471303,0.91235495895557,0.9224873152228732,0.9350817778108484,0.9473063339397867,0.9561135560702465,0.9606660068627758,0.9619228127933578,0.9582382352649035,0.9491079743696431,0.9386809785776019,0.929032639969043,0.9212649830448959,0.9181676376585834,0.9203333268001984,0.9279609367833543,0.9434165004048591,0.9631279039693457,0.9857465342770375,1.0112167563720997,1.0371636686301573,1.0625435437159294,1.0861128024715918,1.108004681598004,1.1236098524527653,1.13590463810624,1.1454175655785175,1.1532811247757586,1.160624219731677,1.1671290661510068,1.1730897964515514,1.183438303871013,1.195058253851311,1.2068291611437367,1.2205823159566618,1.2374485177462269,1.2552299858762042,1.2735868344220684,1.292244147283936,1.3119063953457168,1.3308706678297157,1.3488599641014107,1.3656508069925826,1.379651597639957,1.3889287653444446,1.3924793296346158,1.3889956003485395,1.379094448046639,1.3640147592915604,1.3472085686102933,1.324344476410737,1.301583501708301,1.2771317466251864,1.2548418252127853,1.233996115983818,1.216591682501786,1.2002430234643162,1.18675239507352,1.1778323394483872,1.1692187456820071,1.1626918292631414,1.155896679664161,1.1519773984708213,1.1468939224866128,1.139417765843786,1.1310256421131082,1.119198014076925,1.1034538778881517,1.0829319378989017,1.0569937212780949,1.0304558380468922,1.00868181011533,0.9874620437322734,0.9703276407166309,0.9588494185473511,0.9526520777079549,0.9479684757810056,0.9456688616197225,0.9432607342357753,0.9391076103787923,0.9377768116992156,0.9350293613119065,0.9401806465370143,0.9485464927732619,0.9569006363871367,0.9655576789574021,0.9745400809147722,0.9822583045296849,0.9875736075261607,2
