,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,CRRI
Alabama,,,,,,,,,,,,,,4.336481655131598,4.046030130139625,3.729618581907422,3.4736299420588486,3.1011818999709737,2.7583777256870006,2.474705074086171,2.264987831939664,2.0991801837942177,1.9536521917194563,1.8323953490010227,1.7178014897379423,1.610066967543913,1.520729785508094,1.4451707211330032,1.3801337576590877,1.3260566599198478,1.2749453677929172,1.2244987449715579,1.1773568504833152,1.1323803521272988,1.0930726150795689,1.057217574929902,1.0295492712320813,1.003686787445015,0.9814591399707415,0.9603994375091235,0.9513579034931898,0.9413039048623788,0.9348145647374457,0.9340132879319734,0.9350577940661178,0.9401784554737267,0.9467911083685592,0.9571035394358152,0.9659310565890111,0.9719862563095172,0.9738047908275755,0.972199325936207,0.9666207354606464,0.9600871970589515,0.9475836923939872,0.934356988636925,0.9198307052218222,0.9089454565159868,0.9017483967114475,0.8993326691146242,0.8994479007164345,0.9050971039057834,0.9158129208809461,0.9271679473411887,0.9391732822602321,0.9519872709907162,0.968988304845619,0.9811223189974025,0.9949242882730996,1.0087372705341502,1.018095868235498,1.0235382740317083,1.0340522124033402,1.043220940795556,1.0541206670503906,1.0654064196310635,1.0778142130752086,1.0891850935345135,1.0983002996012297,1.1079661438140187,1.1118097230464525,1.1105967974544835,1.10003384096091,1.0820089355221312,1.058955238916759,1.030200294599276,1.0027125495569287,0.9792810973536279,0.9633679950699945,0.955677699731101,0.9615528132562101,0.9778381946608845,0.9989184624436883,1.0215762047788215,1.0441129307780084,1.0688400299026364,1.0958013793198171,1.1155104898520452,1.132379585818523,1.1424636065614524,1.1397560213895201,1.138760380580155,1.1284076822591236,1.1123143188380542,1.0967339345799947,1.0829622953485658,1.071254130932402,1.0476473861031486,1.0317502823389584,1.0231146825181971,1.0197735543486055,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9708712124739822,1.8490699008853004,1.735088508434834,1.6168275405150765,1.511945822121929,1.4159962778979005,1.3256321610622628,1.2516211567359452,1.1782052955773157,1.1154511678730845,1.0676436296146772,1.0316706461184064,1.0121533937401666,0.9909250967551146,0.9725148446450851,0.9401502320426902,0.9071257528585377,0.8847037716346804,0.8648686811392035,0.8475345118519284,0.823701710637784,0.786426709233844,0.7346056594047932,0.6911227493780259,0.6437711448709365,0.6014767277699682,0.5657771866671374,0.5488655212194221,0.5132570830227318,0.5097420798208814,0.5122517606708071,0.5123652416886193,0.5194922989283219,0.565909396314661,0.5740122163026073,0.6098188893204066,0.6366442846834315,0.6284408756902788,0.6375524701016544,0.6297878361329565,0.634630169552324,0.6307085249244484,0.6483275327733599,0.6455366407852807,0.6649525142752571,0.6789017641137824,0.6986558331999023,0.7398730533280529,0.7662606407427974,0.8457606182354698,0.8582398159727402,0.8932067413212819,0.9401736844999702,0.9988854107343993,1.071576215737898,1.159018578863571,1.2321948326726169,1.277542099857334,1.4059314525034994,1.5000958822728494,1.5962771054786913,1.6451473607595477,1.6945680112499555,1.7160275351907668,1.731298886526012,1.6861096439639298,1.6949323095896898,1.638024136197766,1.572514377307845,1.5258916193302472,1.459677879039385,1.4033484971594523,1.3505608732683774,1.3039698871399277,1.279114015552163,1.2362698920768271,1.2006188225155232,1.1700288087045618,1.1717746624578047,1.1590763899601355,1.1329997864562023,1.1310642009327103,1.1161692156811889,1.1278389793146641,1.1454608080461584,1.1530918621363713,1.1619169005124754,1.1672897562514837,3
Arizona,,,,,,,,,,,,,,,2.319638490896124,2.3280216574688515,2.3073722061226416,2.2654869891664946,2.1981832957930045,2.1092390237712975,2.0104431516294783,1.9100998582278343,1.7950505247253785,1.6884937916492433,1.5881064128908582,1.491486507751337,1.4058886363085268,1.3309215942858272,1.2633194637178131,1.205965814292056,1.1580714232214022,1.1185273941435236,1.0808349111494115,1.0489444658720686,1.0191705410347605,0.9988495481369477,0.9962271474899936,1.0036614399797303,1.012200543161447,1.0275201068515996,1.0431376639288168,1.0663220223190066,1.096193713603989,1.130560118462957,1.1659396964352025,1.2051145446830867,1.239498818338597,1.2654594011532432,1.2791778969039196,1.2828390370454867,1.271156900413783,1.2537602126110625,1.228051533158578,1.1981028988748434,1.1701197492586508,1.1417558928052376,1.1159426684931382,1.0900810319717715,1.0621053505939253,1.0342574025114497,1.0072509709308568,0.978875171395392,0.9493336891442411,0.9239512981327362,0.9008530770970187,0.881432037707051,0.8657898706192305,0.8562305135233464,0.8553645761828483,0.8582219516485803,0.8662904702933778,0.8821151576640311,0.8992759062444562,0.9150561327813174,0.9293508990236166,0.9431724469378686,0.9581932347439851,0.9696911754803217,0.986987135872313,1.0015131404151674,1.0184919511905295,1.0396987838359193,1.0637273286502138,1.0885827367465746,1.1183917579997122,1.1437807164051164,1.1668858119369627,1.1844274945901225,1.200067302572788,1.207699371715307,1.2144351067597317,1.2217006982551977,1.223793564155692,1.2264615789386446,1.222610290156955,1.2170959773983212,1.2133276893070075,1.2107793966527707,1.213590476060554,1.2209950037513013,1.2279394248696294,1.2399718896036718,1.2489293664513441,1.257109528598469,1.2618213088631118,1.268228545782209,1.2748621522674135,1.2797606028899073,1.280204818334772,1.276065275477225,1.274075033885573,3
Arkansas,,,,,,,,,,,,,,,3.9123087853717395,3.4938000686915727,3.1349634946233076,2.7906471503036685,2.482620002989528,2.2177566383788827,2.0031426559741297,1.8331669729695297,1.6952635107702005,1.58144483294604,1.4881104881530804,1.4105274027423922,1.337073156315411,1.2689552664555648,1.1999704340459083,1.1386077510839914,1.0822787995045546,1.0363102592001163,0.9988733215772105,0.9757875042118773,0.9599092769172672,0.9582603470858347,0.9744345093829452,1.0060433752894973,1.0495138330929596,1.0941086026054554,1.142143569443772,1.1837808348475263,1.221071693366716,1.2494330018419904,1.2657230527948964,1.2665310372148055,1.2478934634847778,1.2154427345848737,1.1617289299589844,1.0983100569305506,1.0211679435412182,0.9409940851146752,0.8638931626205131,0.7954313879664627,0.7356640876105158,0.6928225740214655,0.6690466633729524,0.6641271995286917,0.6777586277433103,0.7117370595662931,0.7587205732620333,0.8134981188667276,0.8757124857130826,0.9336201854437065,0.9923462135933951,1.0400273139987373,1.0736046032319286,1.09827053912913,1.117321665434389,1.1325755685317378,1.1438219301221555,1.1483483476190564,1.1513308286617514,1.154834169523794,1.1579196683634778,1.1585268029195226,1.1577799039427532,1.150676877623329,1.14260524346868,1.1394972543453694,1.1308494392440887,1.1323846028496138,1.1384699148260014,1.1476122746744732,1.1610563393361177,1.1791183078453384,1.2077245028974715,1.2374826611391616,1.2629610045806123,1.2868080531863206,1.3018587694600834,1.3060337844739593,1.2953863859386407,1.2733851607324773,1.2475400056811738,1.2193950692188977,1.1874920905523019,1.1524343115835278,1.1225302397619779,1.1010070967780876,1.0800215658744685,1.0572951396405212,1.0306012052370532,1.0094537533813135,0.9735150757072009,0.9664506642025824,0.9504421678341702,0.9367965598142576,0.9307571150959109,0.9203869358375505,0.9170673521354937,2
California,,,,,,,2.3050327758701172,2.2815342813141095,2.2433068342462303,2.1950637667161805,2.1394656064192024,2.085141442777233,2.0281299573715414,1.9761466706154933,1.9225823724576387,1.8709741884931974,1.8199198872563056,1.7742864393332196,1.7286433017283118,1.679463611721951,1.6339227953094602,1.5852431243716603,1.5442175143730026,1.5011534806713795,1.46126330889911,1.423536275304838,1.385734921451891,1.3481233320051857,1.3133236037120475,1.2870753345993176,1.2736166907712163,1.2632235377619858,1.2438963863505232,1.2158844094907217,1.178494484645514,1.1345052261169837,1.09406923732227,1.0564633592121746,1.0203711291049165,0.994708016753896,0.9765964834183053,0.9659512413741999,0.9604306450461872,0.9584192088011476,0.9562324424380593,0.9524014956478442,0.9438262457162884,0.9308474471499121,0.9194355147189694,0.9037432646124249,0.8894917983928301,0.8772069564184979,0.866654532340008,0.8657520678740249,0.8703354988258148,0.8820065830224749,0.8969274226384625,0.9132688071557682,0.9300791463498406,0.9459351128443206,0.9601195182532255,0.9667639165285491,0.9696579462131966,0.9643826017678615,0.9576130291144489,0.9469145982234548,0.9358851422796648,0.9272280508811105,0.9276693398821626,0.9274246004988467,0.929010803159313,0.9363264850891482,0.9444741061762425,0.9528700972124933,0.9625533984723389,0.9716631142450757,0.9794114529642366,0.98443641148904,0.9872201453598528,0.989008054582137,0.992825421697465,0.9986296004448509,1.0038664623490465,1.008882319287526,1.0098278119118935,1.0125419833397804,1.0150386631991966,1.0154372119204376,1.0155643946909894,1.0151849100282448,1.0180670144301145,1.0210982345340722,1.0261476899213946,1.0314989203274028,1.03436622592114,1.0364944742082622,1.0381920177617405,1.0379966211346083,1.040586132791475,1.045465550806273,1.0452701474692714,1.043579098601128,1.0451546905982347,1.0376555543428823,1.040794141066102,1.0566518696736067,1.0753632428523756,1.0712104251273389,1.0653194534359764,1.080492286331483,1.0901363106877475,2
Colorado,,,,,,,,3.5751230969607164,3.4530973420998547,3.2893422885694035,3.1053135749654297,2.910615857290127,2.738009445814392,2.582865380781392,2.443240494760243,2.3211933827104074,2.2049812066646077,2.0885194981243496,1.9819700172013746,1.8832282701351786,1.7941703623489738,1.7029518402781938,1.6127191196913946,1.525006724731122,1.440335586479827,1.362931940841141,1.295448282901038,1.2324990576268129,1.1785524589123084,1.1378706453543632,1.1120116396504174,1.1025846909632318,1.1061608637161657,1.1131977220640894,1.1203146039964587,1.1220790446252327,1.1147755850737135,1.0990193629807852,1.077654262901239,1.0519851493295445,1.0244022296996547,0.9999852870490276,0.9805878779856596,0.9676808527372005,0.9594257830155136,0.9602057921474592,0.9671287527980593,0.9742376498870864,0.9844678717488228,0.9908241514005192,0.997482260753102,1.0027203370533,1.0057885411614864,1.0104352756034984,1.0100732238356034,1.0122276416979674,1.0112922710588717,1.0019591627528794,0.9877647783345682,0.9691712636473135,0.9424263927776866,0.9085222748038315,0.8744394705215983,0.8436341027751335,0.8171574957794401,0.7935853556687342,0.7765941890495729,0.7673508861081315,0.7680316132999727,0.7768769649338072,0.7880007326653273,0.8005485559783926,0.8084151345612041,0.8182105940996249,0.8259899072228511,0.8317202753944515,0.8344349574176032,0.8353859184584799,0.8376510742040635,0.8360697655124569,0.8369975223124413,0.8374637773366811,0.8380930403650313,0.8377607046060869,0.8400726963362557,0.8384426351073553,0.8359537017791405,0.8278229445372076,0.8227244884748095,0.8161893882102491,0.8078033313534102,0.7952989131152974,0.7825925793907684,0.7743262095506187,0.7639248273390518,0.7531816103186917,0.7438893314116124,0.7462865359870061,0.7569951521819319,0.7653363129532749,0.7872134211082775,0.8110548948414613,0.8355129217685149,0.8592457627528973,0.894607228886277,0.9408136004930108,0.9732254453184944,1.0073433791873108,1.0419000031838803,1.0670437767065875,1.0815492728070732,2
Connecticut,,,,,,,,,,,,4.799423539413756,4.481505688602912,4.193026259722868,3.898787128527678,3.6089865238911685,3.3451712981722475,3.120051422756349,2.9061821603378855,2.713822497603447,2.534907534886191,2.373489536210397,2.2377949611293246,2.1021581840249635,1.9899719429985128,1.8881714593346435,1.7971618146472979,1.7164555991016628,1.6336346405865387,1.5601824554981465,1.484561450252401,1.4169258791856598,1.3506130160268022,1.2984747231466174,1.2498759714444314,1.2105057668780943,1.175703837047989,1.1408145794311437,1.1020373208106191,1.0668045714113372,1.0358290571178401,1.00858894743297,0.9881316249805772,0.9724668500890674,0.9611044057602375,0.9505557108360728,0.941923081551044,0.9358190973747116,0.9275913502298792,0.9154274995686347,0.8981079841928106,0.8803220555064113,0.8621277698777793,0.8463131620238153,0.8297219030117466,0.8168490199483283,0.8107097809653447,0.8092905699011395,0.8112775238346001,0.8174632653738935,0.8215699547178196,0.8249012606950915,0.8246341411657439,0.8252675309711055,0.8228319514858446,0.8187184269217346,0.813098718685477,0.8065591417925737,0.7983605614454605,0.7900924573392449,0.7811142791829943,0.7696547833339544,0.75664283935942,0.7437069443892124,0.7303024052127682,0.7172013488913094,0.7034256682903015,0.6963919052009655,0.6902891208743226,0.6884672183174144,0.693317911368649,0.7022601218028638,0.7091428605312212,0.7167600439589967,0.723214606351162,0.7294303817088246,0.7325187143521409,0.7322690790295674,0.728003016926122,0.7238963636902161,0.7197378332418187,0.7174299349283247,0.7181630513507835,0.7191630863091347,0.7244697172589163,0.7255191749351969,0.7317001287338999,0.737403053518437,0.7424945969008977,0.7522374519807093,0.7559752258168482,0.7621887973973309,0.7537892811868853,0.7525373978845561,0.7410185772709847,0.7145338048581041,0.6972874611056852,0.6884106076119005,0.6819579959747812,0.6749264522933776,0.6625526112428588,1
Delaware,,,,,,,,,,,,,,,,,,1.9307716471013852,1.8933918921845094,1.8745588866226885,1.859179537365253,1.8536701298578802,1.8402117235339799,1.8238525198731734,1.8020420416762866,1.7700384466448553,1.7342449036765544,1.6929859646737129,1.645817896751983,1.594023997742516,1.5443767991720312,1.4996934775370576,1.4475404379698324,1.4040994330332763,1.3666270377264111,1.3394857453021483,1.31746324816251,1.3005285325987688,1.2868781914491232,1.2678401518445797,1.2494605871489997,1.2338092963719482,1.2150344343837163,1.1959579156439675,1.1782922188244613,1.1585548299690211,1.14142099356983,1.1257508629338346,1.114537483325597,1.1029595401802776,1.0969380789228298,1.0893044762238897,1.0828730313001,1.0785615104106414,1.0726793528489424,1.0654124161035203,1.0529405128218223,1.0373472076503047,1.0133655058292956,0.9825953459897236,0.9500708421189498,0.9151077738556685,0.8834686111117696,0.8559789129236054,0.8347749913040713,0.8196338814140007,0.8123017492453701,0.8164500277266346,0.8241577952189938,0.8365373574152442,0.8500897098510327,0.8646374793391668,0.8722684847872682,0.8751811779540531,0.8721709206323259,0.8664413979574719,0.857777238442675,0.8503941381040551,0.840005693224379,0.834893335970236,0.8362766620445161,0.8375426013544776,0.8435258972664916,0.8538223717711291,0.8622694181993547,0.866489356667296,0.8558367585847316,0.8368533426929807,0.8207976859969492,0.8100307488239084,0.8046236327648126,0.7919888350977404,0.7579184936099261,0.7084233816854556,0.6572810511649136,0.6012712812698959,0.5621907358439304,0.5483810506273622,0.5518427452888578,0.5686082531278691,0.6048345319190656,0.6366071267060274,0.6735112373652019,0.7073084071299246,0.7330203220071212,0.7502986297070716,0.7837330983128605,0.8067720151486172,0.8204083930225534,0.8309551122655892,0.8320687710747388,1
District of Columbia,,,,,,,,,,,,,,,,,3.496254956826936,3.251474386097676,2.9940555861979385,2.821391142922725,2.5603781924077547,2.3620586938119468,2.20787825270832,2.0810378484673895,1.9708230423373567,1.8794695104853947,1.8062881065999021,1.7245529133809094,1.649450365923616,1.5685771422513797,1.4982536798902322,1.4311429551065824,1.3703041583583735,1.315527951143617,1.2684836798826766,1.222416584790007,1.1805619186857292,1.1412288675773592,1.112497116369697,1.1001255004980794,1.1022854101299389,1.1001344941638584,1.099740463672803,1.0987775123416688,1.0986890985407407,1.0968620361598314,1.0935255242869548,1.0882498767724715,1.0804981160637839,1.0712052137943051,1.0611318518993496,1.0503872187654062,1.039817271820265,1.025335430024807,1.0153437175173026,1.0029929588432522,0.9935745984182085,0.9840087296622625,0.9737327701025882,0.9629697232298224,0.9500097136860441,0.9349932149863738,0.9162827402945856,0.8969332438835482,0.8742129062535524,0.846568319712951,0.821512567560434,0.7977782109595654,0.7753520799305949,0.7543531836093861,0.7370518696893609,0.7213021072540445,0.7123208026289405,0.7070443008487579,0.7059290334634045,0.7123862803571184,0.7235781957986254,0.7372200313586421,0.7526273712343838,0.7740246532131676,0.7950715322691935,0.8145932910204856,0.8309524523375835,0.8452822343278763,0.8571311039655882,0.86543053324599,0.8714753447673599,0.8736489910584555,0.8752351814324406,0.8777730978882975,0.876753404782703,0.873993463190267,0.8720103598570775,0.871271262345222,0.8682113204899726,0.8636181690057534,0.8469421423728416,0.8268709973919728,0.8027028645478119,0.7683428424704808,0.7427256142988765,0.7137744558882337,0.6854221033712824,0.6734792334706322,0.6612196984128186,0.6585679861494536,0.6590568471135985,0.6534290542538912,0.6691703940114586,0.68017245014941,0.6977432255594012,1
Florida,,,,,,,,,,2.7973282199123926,2.8102736905949923,2.78362935479496,2.732132285620378,2.666017447340466,2.5724658277552637,2.4707184390437202,2.357616282185798,2.2340954865516576,2.133052911355362,2.0327102685020026,1.9439594745671387,1.8610910402284633,1.7828653889659616,1.7072677822546956,1.6348303123351773,1.5686210075271512,1.5016762639300276,1.4309192181399293,1.3599263932586028,1.2913084375126829,1.2253998158962944,1.1594742761435166,1.102072175358962,1.0526210606313549,1.0066100255452524,0.9717713949938953,0.9494390730698474,0.9380251605992491,0.9334027303543924,0.9316036070987199,0.9307355292288954,0.933096401937872,0.9396816549274967,0.9418268612258709,0.944457604278377,0.9473031810484118,0.9478856195070668,0.944911937050131,0.9377014825410722,0.9263467742933362,0.9136925975275589,0.8989345791470483,0.8842921460108248,0.8704429122789279,0.8643288433659038,0.8594025178430271,0.8606792866997837,0.8660990280088439,0.8740163110526348,0.8850402770299269,0.8952946259510788,0.9016225255592637,0.9044838373525509,0.9036558278388757,0.9019726027774476,0.8999400306893723,0.9028229939691343,0.9053525688286908,0.9088145589299712,0.9144009638195677,0.9262873255796813,0.9381784777952283,0.9503161881391418,0.9542087300022428,0.956466853381412,0.9550500313393683,0.9480812707210349,0.9422766490140997,0.9339547885337045,0.9250683522149488,0.9177169902077137,0.9162164975534768,0.9215398807919074,0.927641071273152,0.9451064961053544,0.9679015760115144,0.9944986724595729,1.0236817296943732,1.04981094560531,1.0733348961887723,1.1016081122834536,1.134138347094742,1.1644248069564074,1.1916869304926465,1.2136376625645902,1.2305294406402623,1.2399551536676956,1.250930805058674,1.2663602531942728,1.2756699200865267,1.2878619629254873,1.3061828428602018,1.3251048823989051,1.3363743709251266,1.3472332110660175,1.3553125368746042,1.3626072224302408,1.363580098278612,1.3591680088298714,1.3526440059518077,1.3453892783398742,4
