,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,CRRI
Alabama,,,,,,,,,,,,,,,,3.953439501507022,3.8475385349688533,3.5931924475800896,3.2851924261005316,2.9880541099741302,2.717284856932322,2.496030434685173,2.310269868297671,2.1338856700421553,1.992635704071246,1.86238180869491,1.7438545884874375,1.65179395418908,1.5550543886272856,1.473447861248979,1.408365250189521,1.3471062032512333,1.2989223476255,1.2530457567154023,1.207540139806516,1.1682024262285453,1.1298442926303087,1.0942846542272244,1.0618003521024664,1.029589667824074,1.0004445324128546,0.9783210601154249,0.9639728711645367,0.9514397287611713,0.9431183231726183,0.9371335567503746,0.9356380336358102,0.9363428128079364,0.9406248346391617,0.946171883634777,0.9537143063901464,0.9621027863625653,0.9692015240343856,0.9728254196924688,0.9730484912933977,0.9671190011086572,0.9574366859821717,0.9468228840618365,0.9339709405718877,0.921222754954498,0.9082044746834717,0.9014726777355975,0.8985459387089558,0.8986625568502928,0.9059768713640339,0.9184211915322906,0.9294851539674327,0.9430160598523367,0.9548093881274787,0.9690773303811543,0.9823635910686053,0.9951476886649386,1.0061103691868387,1.014834389882917,1.023380021101093,1.030717187617196,1.0412858126913798,1.0512100259989903,1.0612290569169698,1.0748305770223712,1.0871061295839515,1.0976772369571197,1.10721121808925,1.1123960803508917,1.112178409393358,1.1029078483503558,1.0827746114669536,1.0588369521494143,1.0305651140031507,1.0006294237475752,0.9742052508960826,0.9557809230679795,0.9481067484989889,0.9537680075874002,0.9688375480279856,0.9922026538274609,1.0226681627505545,1.0521818183609617,1.0788545731755095,1.101906526826859,1.1184291102706276,1.1255126266607327,1.1285576742623378,1.125267897294649,1.1178883815063974,1.110559458481803,1.101052208580906,1.088474809205725,1.0791911072915208,1.071538868593144,1.0615291351033806,1.056998399447384,1.0576122805130466,1.0672588213619147,1.0829538374503351,1.1024262733817005,1.1191001711657882,1.1424385052930726,1.1650696435225885,1.18331120662878,1.198844077795037,1.206932780483375,1.2106083807230519,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.302883235072695,2.2356065084071375,2.1482738204515215,2.047446824268488,1.9353571988937386,1.828000791934878,1.7167657318765137,1.6107738685966626,1.5097114680077188,1.4082321683516752,1.324604944649019,1.2498957245734983,1.1788976388868604,1.1202772514872341,1.0792201843294937,1.0469902039614438,1.018791291128788,0.9969150840621921,0.9746028772068454,0.953056798117981,0.9268305938880319,0.9090560780585193,0.8797995514099103,0.8371335650342069,0.7959616384892023,0.7519654017909279,0.7060929894048653,0.6596883986854132,0.6241369697659644,0.5828677662250534,0.5534873692721021,0.5348379295567582,0.5174767374084215,0.5119355861664604,0.5200467374949129,0.5298472630312037,0.5529409138983825,0.5750696852288824,0.598023997582614,0.6113700625724268,0.6250959968710192,0.6334118758213554,0.6370336726942163,0.6373375502603867,0.6218418788854639,0.6025656872527858,0.6101534411452427,0.6297796410844099,0.6665442783476536,0.7031803544358922,0.7437592823929241,0.782425478167798,0.8296460111274981,0.8899499941174708,0.9498932908355224,0.9741245006718762,1.005578547809859,1.0488706136132515,1.1107030817982648,1.1733548369459497,1.2344287461520502,1.290650176183279,1.3694881788446724,1.4417144936022104,1.5114775534240303,1.5967275815808946,1.6537909368616992,1.6829429506621678,1.709893325421354,1.689148843730684,1.6536795016457249,1.6277511703558423,1.5753356447549638,1.5150752743146014,1.4520089102332334,1.3924509118518993,1.3543447118275336,1.3129228627725396,1.276098859654762,1.2474371503777304,1.2247898835636692,1.1954510329577797,1.1691045032660974,1.1430753094361519,1.1163105393627588,1.0875378926757189,1.0616044765220942,1.040192566072614,1.0151297697277466,1.0025115519518986,0.9954476010949288,0.9924064845306868,0.9981918613298332,1.0070350712584484,1.0245429606597356,1.0340083369452049,1.0497706443005896,1.067348738305042,1.081366941783334,1.1013224072297563,1.1122119568826854,3
Arizona,,,,,,,,,,,,,,,,,,,2.3429276912096935,2.323848723422225,2.2813363476846846,2.2113482316366735,2.1161863113351385,2.0167625930874378,1.9100709689485909,1.8039655955133267,1.695611708181064,1.5923017922241152,1.4953065037999216,1.4070926774531631,1.3313243971068918,1.2630065225977318,1.2054002657625358,1.1570560009936142,1.1162745964133047,1.080699986675997,1.0472992022233272,1.018871570396791,1.0008656028180283,0.9985028647244814,1.0067466360279207,1.0177693499244223,1.0275891151887024,1.0429596166859905,1.0638852356246509,1.0940836211668536,1.127920817723938,1.164224810841365,1.2016224278778602,1.2367406415325117,1.2637177278627152,1.2790769277110452,1.2837336795238943,1.275344756560493,1.2569981241688015,1.231806643327873,1.2021874324336883,1.1714645655173697,1.1412252068071203,1.1120768832643573,1.084041801124846,1.0574811431771143,1.0316328259454544,1.0050649896047499,0.9778929209973779,0.9509559936111042,0.9257718250353466,0.9031165761342601,0.8818938174090112,0.865820764408325,0.856979545515167,0.8549733832475159,0.8609407347535234,0.8695305423426947,0.8825623903107316,0.8986908034139055,0.9138391400542261,0.9289984262716044,0.9429361563070042,0.9564236993326654,0.9696400172236058,0.9835761290451605,1.0005383777516117,1.0171212437880643,1.040344801680043,1.0652531488336585,1.091750285170768,1.1185900438496605,1.1425385716887337,1.163431192544703,1.1789362933957948,1.1886002264113915,1.1945075157863942,1.1972757874992785,1.2011643624764456,1.2017476052257163,1.204149271160456,1.2058604261353878,1.210923365401133,1.2158404656959076,1.2197707140723781,1.2252397993735824,1.2280425429394244,1.232767465785238,1.2366988745488614,1.2441790730978743,1.2543047026101246,1.2671877363891997,1.2743112178169609,1.2747238164402321,1.2650828412535882,1.2514308864497523,1.2289801096513153,1.2089851907494897,1.1876740789911864,1.1683738421726173,1.1525279021627797,1.1439786989696716,1.1340898780031168,1.1282612635781555,1.1239998865745844,1.124053725989764,1.1191596516910987,3
Arkansas,,,,,,,,,,,,,,,,,4.347395598528458,3.9166190887862333,3.4948697693907533,3.1308941190283344,2.792172711915989,2.4821551836115363,2.213516391328775,2.0017382496174374,1.833207179160031,1.7005247153699448,1.5890347071957458,1.4965664698573766,1.4138427119501835,1.3370935216477087,1.2648775319190213,1.198552886142188,1.1368237598899942,1.0799289273961055,1.034034289216153,0.9983405799220731,0.9729558722531562,0.9585817156702193,0.9582725124482969,0.9719496993640366,1.0061092598510686,1.0479619887000955,1.0944008393199942,1.140392233142431,1.1858961433225446,1.2226575880501132,1.2523420614348195,1.2694012039614213,1.2716467838346412,1.253341275211925,1.2183465557670434,1.1636943288554484,1.0984064520118126,1.0228945841280979,0.9428190826049438,0.8652979045026892,0.7947830097450981,0.7363065885208367,0.6932026473878199,0.6691727017849113,0.6657527377207639,0.6801846342051279,0.7114791178597335,0.7561326943173281,0.8130403700833957,0.874625645518912,0.9357083261569084,0.9906363359483714,1.0385207122549938,1.0738658857647987,1.0988125563761022,1.1183211692124084,1.130111566783211,1.138554335512485,1.1449841702133374,1.151195609136195,1.155565569162285,1.1581385945802132,1.1583871903690193,1.155761647156855,1.154812790764425,1.1480652380206715,1.1385615387782213,1.1332244294673428,1.1316138607748054,1.136128974050489,1.143757994875347,1.1593499513592551,1.1790897103030775,1.2026681152738448,1.226725173216412,1.2496444680901568,1.2667499670453353,1.275133153521494,1.2752236026318686,1.263765137397433,1.2434102351126324,1.216980651820428,1.1892116434737754,1.1575423889861591,1.1282408106096575,1.1045885916058322,1.0843154946058449,1.0699890074976757,1.0579799856643215,1.0462803206745348,1.03405470921325,1.0185544108459545,1.004740580606497,0.9921102766196692,0.9853412506288877,0.9886320109807,0.9958717022132824,1.0065047347884097,1.0190969884208447,1.0328462607465172,1.049519094831687,1.0706568997655184,1.0911662906412465,1.1056198436652047,1.1182435433799784,1.1278746086416784,1.1327867892606336,3
California,,,,,,,,,,,2.2714083183354976,2.239891827613553,2.195295900887023,2.1448098281580346,2.089026465442183,2.0305933125370283,1.9784075111311088,1.924579978088262,1.8739183562868824,1.823956780422783,1.77350612439519,1.7246111132467243,1.6761591016035715,1.6280031034220896,1.5821695504399873,1.5392379303492252,1.4969498271536317,1.45877445235459,1.4226423718264627,1.388117476191674,1.3536382417261983,1.3194549855938384,1.2917808682740324,1.2751332922364467,1.2641686033955408,1.2465701984486521,1.2181576967710166,1.1816049878118609,1.1390978493559971,1.095446673028626,1.054966751639069,1.0206724223461525,0.9942070514585978,0.9753656700887579,0.9632947623511947,0.9577439234936205,0.95474433075456,0.9519901636309738,0.9477134813767509,0.9404380233305261,0.9301586710429333,0.9171254663065845,0.9025313519243954,0.8883082592210277,0.8772751131314425,0.8691667714596247,0.8682444477002282,0.8730331362355505,0.8827205265671285,0.8964186635494797,0.9137675801758964,0.9308569511637919,0.9472122962081893,0.9594396835742578,0.9684821343053598,0.9698648483716401,0.9650985640855196,0.9578689568089543,0.9498026014715477,0.9395285245315462,0.9295194091351728,0.9249232697971086,0.9237768202806613,0.9275052861907431,0.9344530068995356,0.9416150560752365,0.9501008842135272,0.9599738831700962,0.9686834791425871,0.976892335022923,0.9827369101920271,0.9880286300843124,0.9918916357544121,0.9966481697869543,1.0029633653950398,1.0063537793545163,1.0082466680395799,1.0100347591662158,1.011136955281465,1.0101279251331325,1.0072860373605435,1.005374452018256,1.0038355031881827,1.003082605782226,1.0019028854233833,1.0037931196918728,1.004303796304967,1.0057760899680026,1.0090221019928407,1.0120394712306091,1.0146459747213221,1.0206777119898107,1.0268766083251317,1.034245555206611,1.0447873095728868,1.0582042393545361,1.071935635428268,1.0875526207245556,1.098157889116293,1.1085065210463374,1.115143662727709,1.1179178833053631,1.1140407785552973,1.1092375190722912,1.099832353556818,1.097672785747901,1.0989465324484238,1.0968745863207792,1.0960041770131328,1.096310127783352,1.0971275715965372,1.0952301377753717,1.0963377266837706,2
Colorado,,,,,,,,,3.8969546521644514,3.8184212801695088,3.6639190503745453,3.495484894493731,3.3085011157216946,3.1126297214648306,2.921337115542988,2.744728381066187,2.584703789547632,2.4480807784352283,2.317836487944479,2.19791034935763,2.0906350869742747,1.992845410036542,1.8957952748446352,1.7992096133079891,1.70721591380603,1.6129773642976961,1.5289960017893236,1.4445876301690581,1.3701086212649995,1.2969136994989712,1.2324258654475755,1.1786975077716613,1.1388725093095013,1.11297043903043,1.1019176938877844,1.1056346552189145,1.111541990384093,1.1173605980468801,1.1184786523579766,1.1118397142131353,1.097011742720393,1.0757925148654603,1.0498595170739797,1.0237777021824126,1.0000654515830383,0.9801998592124405,0.9679163817271379,0.962158928232553,0.9632911894258276,0.969186307554551,0.9766394801469489,0.9854235949395851,0.9941946105128598,0.999784351779301,1.0048159767481426,1.009986209432895,1.0125592558382197,1.0143237827397176,1.0150517567914654,1.011064106921732,1.0023269428992232,0.9867348592744691,0.9658064753138469,0.9359726408284477,0.905010484460515,0.8716871004954586,0.8409054337127914,0.8115547811894461,0.788217226561466,0.7744262644329287,0.7685710700851436,0.7711612381015747,0.7782046340593181,0.7890183471311849,0.8027678946431519,0.8155549169737881,0.8229709002990574,0.8304469241960529,0.835692885475478,0.8383590148370643,0.8399656647359208,0.8380654439385771,0.8373838499908146,0.8363208794603778,0.8376401834684835,0.8380826279992315,0.8391304264953623,0.8382885478073605,0.8375408836080009,0.8325534404633437,0.8253988000662608,0.8161653601206591,0.8050185229352813,0.7918683000109401,0.7771384036512616,0.7586398529335159,0.74122034549663,0.7251841552480236,0.7153453821560816,0.7103844960582386,0.7124918569123083,0.7210381777161157,0.7373653271633451,0.7636763836952,0.796231858492275,0.8328641135814125,0.8711082781692381,0.9095173769755648,0.9451281104233646,0.9763059557724925,0.9997218418416327,1.0192631752341077,1.038764539576448,1.0531582835423665,1.0655177200346502,1.0770438490932166,1.0862887284565599,1.092609465762689,1.0977024915289875,1.1055049187516306,1.1100556125296108,1.1133074767594642,1.1130109004313375,3
Connecticut,,,,,,,,,,,,,,,4.692645614019014,4.400263449074154,4.113377441583861,3.8574851456353754,3.5925969553325716,3.3317732838691416,3.097402594856283,2.8860887392947703,2.697542251415112,2.524897378794705,2.3679282915665896,2.225269497204158,2.1019071823350375,1.9863163385216125,1.8883521624300097,1.7949537235552624,1.7079854596423272,1.6275503631425363,1.5541667273564777,1.4835565024256394,1.418180879346199,1.355319507228351,1.2996176078143242,1.252395956035956,1.211347416288823,1.17454092949988,1.135711395428888,1.0988583153228815,1.0632247831721404,1.0317759945611753,1.0049055717415183,0.9859039973851991,0.9720007542147733,0.9615112111986226,0.9543606999098226,0.9490231279944179,0.9412374125007645,0.9302734049089058,0.9166780023428956,0.9006043171916189,0.8819613091807382,0.8630839958185872,0.8459083556073166,0.8330611308542286,0.822758560961194,0.8164467825647483,0.8150485349266954,0.8157708895758742,0.8177864298406856,0.8189848762435634,0.8217442190051265,0.8225350646550842,0.8226856014512265,0.8217399913683973,0.8181913055378847,0.8127555759863172,0.807346135728758,0.801042985825154,0.7948897481943441,0.7852041867234304,0.7737751638631574,0.7612209680297273,0.7481260207712405,0.7325663824568066,0.7176864356981107,0.7037007903325858,0.6929963891644981,0.6871662657026811,0.6857883626846811,0.6882627715420769,0.694586561979789,0.7046243567397248,0.7154606581388678,0.7234922694879308,0.7287621552430594,0.7324766612571472,0.7298110651592622,0.7247751019738984,0.7163541979099441,0.7108733512637461,0.7063265258516871,0.7050410466945995,0.707167303076321,0.7139581296114379,0.7230004518001215,0.7315537676316233,0.7395531327465792,0.7468363509537982,0.7497531358979539,0.7485475931608084,0.7405238609906148,0.7268636421027428,0.712200329303751,0.6955137352926664,0.676721700253364,0.671897832324625,0.6689838657761396,0.672444561089395,0.6836395229657837,0.7107949806948154,0.7388565861430902,0.7760369761973982,0.8311124987886291,0.8689337624768447,0.9095722366542016,0.9535382706705202,0.9883736709936415,1.0112572440751155,1.0303957798869774,2
Delaware,,,,,,,,,,,,,,,,,,2.056928307431134,2.028348636182007,1.9905386284808486,1.9506561223384926,1.9182041775428473,1.8957459601154785,1.876668547842827,1.8607345961362871,1.8504364523627892,1.833385651408348,1.808219295050636,1.7731471106630345,1.730135664828112,1.6862067693694147,1.6412267051098182,1.5997210616406425,1.5523190247659304,1.5064249713754947,1.4581555612063157,1.413795132425982,1.3759044287119466,1.3468237888490364,1.3222332853237435,1.3035954898324051,1.2868838849618944,1.2677102173393875,1.2486751938298482,1.2312381489378268,1.2125349459452606,1.1930053159328873,1.1753718503722639,1.1587969955934931,1.143268270530002,1.1286632196673048,1.116522005403976,1.106925669907718,1.0983970438955144,1.0915466942382164,1.0852664180794958,1.079753766023006,1.0715835168296506,1.0630771396141023,1.0496726958883607,1.0305255616859808,1.0078920005598453,0.9787089127309414,0.9476584604959761,0.9142012210314803,0.882707800317047,0.8554528597869885,0.8338937352964022,0.8210667145889836,0.8165195099232334,0.8190232293494137,0.8271379300449881,0.8401564342269792,0.8525833690806088,0.86330987440844,0.8705750852653276,0.8748400129308551,0.8733966025942566,0.8683374687479972,0.8609640865449439,0.8525476075156109,0.8444355908759549,0.8398491621292206,0.8381363281517584,0.8404216901323873,0.8453878723918973,0.8530592377182766,0.8612738084953971,0.863744653822021,0.8545926528875851,0.8458333882646669,0.8484359682111114,0.8676087408059374,0.9010694004599704,0.9327809034462549,0.9561444747721117,0.9722271260335655,0.9798147178091186,0.9828209499236453,0.9765260826458901,0.9622637514860393,0.9339676615192514,0.882203621000009,0.8151094798583813,0.7541861897527262,0.7150599836372826,0.7021473563985352,0.7103995583695106,0.7376299747757779,0.7732976888430336,0.7953775479834265,0.8140265983969701,0.83496798331858,0.852911170958206,0.8807297596045525,0.9056169936010121,0.9404914535756628,0.987391430592593,1.030520022234842,1.0751418854350732,1.1138075831485228,1.1482848193746649,1.1599426093712173,3
District of Columbia,,,,,,,,,,,,,,,,,,3.6236281923880695,3.2999570054055942,3.0186049681720326,2.7615137242465915,2.555971067599671,2.3858471230134137,2.2426073589447566,2.124494770581193,2.029720776572642,1.9618338444476011,1.8947826748058274,1.8224566449180486,1.731293479962308,1.6642264155385138,1.5967092812346122,1.5314062328148017,1.4699385927428414,1.4077840088176552,1.3503963854988754,1.3050780519083114,1.2582808228047617,1.2185985542945732,1.179692217099519,1.1375606445696045,1.1085234815127984,1.096999264434643,1.0959697938995778,1.095609623379723,1.0968972177801142,1.0958698732991814,1.0942036130605977,1.0929452927773768,1.0931545990551246,1.0882799553798392,1.0827408897098807,1.0765685932684503,1.06526561324343,1.053017832559847,1.0398730070836326,1.02526375290125,1.010710206509452,0.9977495633095489,0.9844726897269078,0.9736379699185133,0.9642025679410775,0.9546436505397682,0.9432140088538391,0.9313484062280348,0.9156796739874358,0.8982820047275075,0.8783373221141464,0.854600809089622,0.8312122670469131,0.8067208622613113,0.7811985508833111,0.7589555801742338,0.7380920938561394,0.7220217845306025,0.7102518429187061,0.7034831712665168,0.7038577990348691,0.7085774167610721,0.7176850448830148,0.733516383244782,0.7526548935139226,0.774008430415285,0.7943428161958289,0.8148673958981885,0.8317455676423042,0.8439237703846447,0.8543073784808171,0.8612539511184318,0.8681269111335475,0.8715570606916727,0.8705191630520706,0.8689675415729469,0.8634081539366734,0.8577786410685007,0.8532398039893286,0.8486123256191911,0.8436520776858312,0.8325627187089383,0.8236047001140342,0.8208370690101279,0.811953174341687,0.7973203298253229,0.7747191774498071,0.7473115941621709,0.7195749838380694,0.6944454820679031,0.6657402080370088,0.6414312957713348,0.6304844244622876,0.6265043237093795,0.6442465786494022,0.6592563325425511,0.6836916692116144,0.7164603561648224,0.7490177030391731,0.7795433407750842,0.8254622060699657,0.8364971502108405,0.8689410259217009,0.8870688093563918,0.8964827269941635,0.9081509508794603,2
Florida,,,,,,,,,,,,,,,2.803761350090663,2.7574961234090902,2.6831257625481646,2.5847336566745724,2.477577713543824,2.354713525274315,2.2366957239060667,2.124677529135315,2.023470241683656,1.9309283916390818,1.8521125075595832,1.7781420735700033,1.7084639391602001,1.637733228578658,1.569333195180019,1.4981718976961855,1.4307797191645304,1.363768679918992,1.2963653335661909,1.229656449843581,1.1667810631611766,1.10765480906888,1.053727365706349,1.007284323529651,0.9703419025509598,0.946911369313018,0.9361967705154652,0.9311197789016097,0.9288394488173215,0.9297017643773409,0.9328400581204253,0.9375940218605416,0.9410664529653145,0.9435041195852771,0.9440867996274204,0.9447826583773182,0.9432789405376754,0.9381022598763084,0.929716242852509,0.9175372009324736,0.9021847598748793,0.8883238714518639,0.8769176371592948,0.8686345080775424,0.862135037812348,0.8600149389087997,0.8638576242253813,0.8714236946090601,0.8801485792469566,0.8879899985555095,0.8952197383344089,0.9004108055305221,0.9016793742719842,0.900936328575328,0.8991612143328578,0.8992561141835997,0.9005929326134521,0.9053878827287347,0.9142427043351316,0.9254606927673066,0.9371364193624268,0.9482204527344094,0.9573905621367635,0.9609277882245746,0.9604033301175289,0.9545492603618589,0.9468080752248547,0.9368353323425651,0.9275256009061061,0.9192236511702614,0.9163559009166491,0.9189097930578162,0.9269406256555167,0.9412247183877505,0.9620190225940566,0.9853395175535693,1.0119382833052617,1.0394586607819611,1.064332513131098,1.0887262334986445,1.1084764158028926,1.1247283560716577,1.1377803387786087,1.1465597901689462,1.1558325945033066,1.1618967044362183,1.169748503296305,1.1759489189485772,1.1887586940993744,1.209245046701887,1.239777163957372,1.2741677229139157,1.3079269369582018,1.3469928880197233,1.3873510896004215,1.4258875051728133,1.4504779499089921,1.463791027458974,1.4744105690500842,1.4839561879816252,1.4775553034463722,1.4723227973831587,1.457594142727871,1.4403767894655832,1.4203447981916617,1.399067809839323,1.3677524850661698,1.3346868338657223,1.3233171092461737,4
