,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,CRRI
Alabama,,,,,,,,,,,,,,,,4.031145736901053,3.8188736832499446,3.6357614546403827,3.3392518199294354,3.0234088588757757,2.777165693849477,2.543086992486619,2.3183652214136248,2.124043086703483,1.9642545105166782,1.8291633663095204,1.7228394350717582,1.6267997980885256,1.542423292427311,1.4742650317851735,1.4157665744016699,1.3617116531992122,1.3072100716798665,1.259348035571602,1.2139565343416068,1.1708997200120668,1.1296161551556483,1.0958660552958275,1.0611026573223499,1.0293233064038767,1.0008808993694212,0.9770570175968779,0.9583151334912288,0.9482245825514695,0.9413530443574021,0.9373265659670516,0.9357861745001522,0.9373138631109323,0.9401154224452564,0.9477504955710019,0.9569472860394932,0.9656467422392133,0.9719444762307488,0.9748627573720119,0.9749146009771699,0.9687218092073896,0.960159854347288,0.947806024984996,0.934708976140731,0.9224719539168365,0.9103365173058662,0.901249480612925,0.8982818484872193,0.8992565520533347,0.9052035045428852,0.9140292080809274,0.9265012587155803,0.9408211578747268,0.9540556480506805,0.9687427201056014,0.9823175389025028,0.995367795670427,1.006449844328048,1.0160121558824313,1.0242197783749676,1.0321505249115304,1.041019650101612,1.051604763739547,1.062093457102801,1.073807748161633,1.0862343629006945,1.0979711790842535,1.1077022097280769,1.1131244797506004,1.11230424882026,1.1031385232393403,1.0864621218776738,1.0617883635712144,1.0320158847411847,1.002142806762901,0.9749449127585526,0.9558498430392015,0.9478345705848543,0.9504142600914702,0.9657918152908895,0.9892343809994585,1.0184826751876999,1.0476400435023674,1.0763122727718313,1.0993235265545893,1.1173179897041725,1.1288911055870803,1.1363354158146055,1.1386644843082698,1.137638615180338,1.1371365026443627,1.1332112498036562,1.124375340291395,1.1113923472215939,1.0957663004405012,1.0804606504975203,1.065332240128476,1.0542482596433533,1.0560452488937218,1.0642839407144247,1.0744189973906888,1.0911157980691923,1.1063357759108794,1.1179829805123251,1.135197484759868,1.1543391236017024,1.1666929465358569,1.176177865580116,1.1856887614586724,1.1822879292808877,1.177863950560964,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.2974893969937313,2.2269400223380145,2.12654954897635,2.027533086552628,1.9169248737471212,1.8053079778838939,1.7052788520924649,1.6028774022207772,1.5030585022346186,1.4057103566593776,1.3243821802358646,1.2476106967593201,1.17449254087211,1.1196583737569146,1.0785718084254994,1.0445281063568572,1.020019204034298,0.9974028932882579,0.9716371939495129,0.9483567889381583,0.9239810770571921,0.8945619604120392,0.869020185191544,0.8416631832781482,0.7995494739754696,0.755407207945834,0.7110346063841244,0.667490696181432,0.6249041023293074,0.5938990735847359,0.5594778720288567,0.5278387269058904,0.5134595301716776,0.5153443639389171,0.5104691411227533,0.5184327160596347,0.5447690831218537,0.5372457507609167,0.5478230321428414,0.5596727587937818,0.5841125051154297,0.6068253611968908,0.5938820589918519,0.6015331233306567,0.6134254446036402,0.6297374888971268,0.6528829378918279,0.6859390890975688,0.7139507510748426,0.7547086526678262,0.7655421502929795,0.8268999990967003,0.8622589481128745,0.8923042121028886,0.9294669186416045,0.9719641681512949,0.999860599669925,1.0226695388318587,1.0621323180242936,1.125932821185168,1.21699162766084,1.2638866497464742,1.3607117409432878,1.4421930177721571,1.513550502779005,1.576283763340916,1.6530117844043812,1.6908950736179948,1.7073501402539961,1.7001506996588647,1.691295930361962,1.6486151326192335,1.5923304690578912,1.52337826961355,1.462251080982852,1.4117023830177104,1.3581902301160986,1.3127829228543746,1.2760889548579617,1.2416485313882855,1.208984809961057,1.1834745312586232,1.1592519247848434,1.132343900361659,1.1128538709985647,1.0903509626551728,1.0620303553083803,1.0404203293412633,1.0219926944816256,1.0125709547979829,1.0130998721127829,1.0167662226737675,1.022326746216629,1.0467052703775614,1.0754902259357164,1.102006416436486,1.1318430956927803,1.153443541855852,1.182124811844491,1.215641713569126,1.2376373783607115,1.2456975986570145,1.2558512306119223,1.2673304697161576,3
Arizona,,,,,,,,,,,,,,,,,,,,2.3175780541899114,2.2738270490990247,2.207813587166405,2.1217790939760297,2.0248985143492177,1.9173433155918294,1.8073966400569432,1.698768729123347,1.5938374435614553,1.497909629038071,1.4100467445450235,1.3317946513527725,1.2633772936439427,1.2068448451624496,1.1582150042233061,1.1170389011424189,1.0806246357053124,1.047908976548905,1.0194675400954,1.0010311051458274,0.9985469112634469,1.005503885753973,1.0160418818377899,1.0259859996609775,1.0414226252443646,1.0642302882082144,1.0933818440269543,1.127785694879718,1.1661742617086623,1.204795214729213,1.2388949541087855,1.265279320512669,1.2813304445575158,1.2851510663649452,1.277758574346786,1.258156601755318,1.2324007673929658,1.2011841279822983,1.1707732092177476,1.1385497765696417,1.1078922436554726,1.082225811009636,1.0560209034404333,1.0284095571071568,1.0023237218727234,0.9769890911685692,0.9520966003097737,0.9268699352013795,0.9022444718955411,0.883674071536633,0.8685894734540164,0.8594679530066462,0.8572395720793959,0.8621127978453618,0.8705501413243104,0.8829076306344509,0.8978988915328889,0.9142105140127705,0.9298903878344957,0.9425137449604593,0.9564668657078546,0.9694603893191935,0.98266938888184,0.9972623237709269,1.0155180873422776,1.0380004694841531,1.0648030513567774,1.0924284838055018,1.1202825795027591,1.1431958704761618,1.1637367105225,1.1799232464633946,1.1908350490663882,1.1966146291132584,1.2006513800369172,1.200738103652374,1.2030298657568466,1.2039056430789261,1.2071024705793016,1.211037201537047,1.2174900598652316,1.2257667225961508,1.2337182572314265,1.242023080256017,1.2489950911787449,1.2556920676513135,1.2603521553408576,1.2643212316938364,1.26919813586905,1.2709514651426386,1.268482979924948,1.2596015950615564,1.2452048063748986,1.2259059762528,1.2017490123988908,1.1801731445480164,1.1620237110036977,1.1426946283485897,1.126542374417697,1.116087622050502,1.1074196206553957,1.110377740041285,1.1119556525397596,1.1114532375465562,1.1064172784126518,1.101645912350589,1.1045815696809647,3
Arkansas,,,,,,,,,,,,,,,,,4.3192713601449775,3.9084888799246436,3.4938865657239875,3.1308798608415906,2.79589498363951,2.481588480599859,2.2142071368482332,1.9982087535631474,1.8263318800122659,1.6911052370576636,1.580710928258425,1.4889061740010066,1.4084292562960488,1.3335880145726646,1.26401479414745,1.1979805305711237,1.1362849375348198,1.0798672984095348,1.0335906192508344,0.9975609040559581,0.972641162978132,0.9596968182905532,0.9584733175617803,0.9742613560455202,1.0055883168116144,1.0481968179373535,1.094444802337078,1.1400816228959751,1.1840947852385773,1.2220742730095657,1.2507572667220006,1.266723288041255,1.2678117357311662,1.2517534507445875,1.2169289070609686,1.1654280483206745,1.0997025853945877,1.0235265644705094,0.941037947656356,0.8647700662115458,0.7934447819945988,0.7358511021747343,0.6943838510703526,0.6714053613237676,0.6664192914485865,0.6799255728156093,0.7114920934641182,0.7579140770709836,0.8120520694126482,0.8752796521370769,0.9359441390089264,0.9901026592525316,1.036944280094298,1.0720133705205583,1.0981682207444927,1.1163710888145235,1.12817304726365,1.1363059996042537,1.1445722397983489,1.1525362672500292,1.1562810276159596,1.1580954096458043,1.158186767429266,1.1561220904423615,1.1510703549523928,1.146064569981085,1.138945236724194,1.133964056175936,1.1300323304932074,1.1336011162100743,1.1422737767589126,1.1592503535385412,1.1795731054498237,1.2044580949575332,1.2288784710377922,1.2502553762419248,1.267465167121239,1.2771630145358432,1.2752345113246544,1.264537275026285,1.2434841093411273,1.216219960458281,1.18509273723677,1.1526869243904154,1.1219440848160103,1.095342056090216,1.0722399648485146,1.0526921489982808,1.0361725536627369,1.022317758320992,1.010982741617175,1.0015671895120861,0.9932933920452733,0.9890725168390467,0.983403092029373,0.9868133410316229,0.9874281606344316,0.9934524639808983,1.0031303101854894,1.0089274713946117,1.015911673647671,1.0276924546098125,1.035381864024497,1.0441431089981572,1.0488653304849578,1.0518007275968895,1.0593761035309543,1.06535313469173,1.074294999836376,1.073313258949705,2
California,,,,,,,,,,,,2.2355947509842995,2.1930823012022698,2.1421980956139706,2.089977098436232,2.034973741675291,1.9807380163429456,1.9272882252502974,1.8767532572449288,1.8259188388230276,1.7765976956704816,1.7283329470237432,1.6771376346670557,1.6290992853680368,1.5836317768697508,1.537536827494916,1.4963035861022647,1.4577194406236749,1.4220172443974144,1.3869783628018029,1.3521515541029936,1.3185668379558253,1.2907570685396887,1.2750805861141008,1.2640930654637517,1.2459073296935674,1.2181825572256204,1.1801101528864268,1.1374590507909152,1.095438603255961,1.055356952503117,1.0208276816964361,0.9941841312864041,0.973875986988318,0.9628128369332697,0.9565659520533598,0.953895970200547,0.9501757434710809,0.9461197533780501,0.9391383945730398,0.9301110460639017,0.9172236076135903,0.9036356711254603,0.8905213442213219,0.878775824764676,0.8708674437326829,0.867560918678353,0.872537405525976,0.8826872143881583,0.8955299904115055,0.9128018665114337,0.9300805187723162,0.9455886088661625,0.9579294562041012,0.9661218970358996,0.9671204631005574,0.9647537036516959,0.9583268465373438,0.9481760109826698,0.9397340421819037,0.9319510091806466,0.9276114037566929,0.9263423283222894,0.9292105556186099,0.9361809085784019,0.9444658515107913,0.9527116354753844,0.9621465484398692,0.9710939252433644,0.9778878095254355,0.9832845835057946,0.9873935734872348,0.9912148918309296,0.9961402504916184,1.000914323956406,1.0050077318426176,1.007756967841939,1.0077968438587215,1.0088289013846583,1.0095463341923963,1.0076122577219868,1.0056837410271453,1.0039545050162904,1.0014778591300664,1.0019561961842074,1.0032985649491741,1.0046685834042477,1.007061236259125,1.0104542651229727,1.013203272434136,1.0169242989217513,1.0237488124912395,1.0336046567861983,1.0419073263554193,1.0529713050413385,1.0641705202117882,1.0782121975526968,1.0934571429187407,1.1068386349092263,1.1155933086486112,1.122024085936398,1.1230024428634016,1.1206027259800009,1.117628105588627,1.115622635447762,1.1115945498269446,1.1090887114213044,1.1079588679810082,1.1097145977761216,1.109923945509319,1.1187455314612134,1.126256806991781,1.1321821744881433,1.1331447704116622,1.1367462752163293,1.1377199800958462,3
Colorado,,,,,,,,,3.9337856037085785,3.797653737920613,3.6590318076010506,3.4856971771615632,3.29097032155824,3.0984089827896457,2.9057705586128892,2.7381149615649276,2.587419698839171,2.4567543680629713,2.3310836802512176,2.215310965583029,2.109824884035294,2.005518905254984,1.9015387299979938,1.8044248650422978,1.7115318821225454,1.6184344243323854,1.532712539562172,1.446665259720163,1.3680352377524831,1.2973004708607427,1.2337164262660054,1.1799123715718545,1.1373658622626603,1.111415767225509,1.101369943574882,1.1024088092130386,1.110355443547558,1.117088249094233,1.1184092398713714,1.1117466257270705,1.097867231845142,1.0765856590747966,1.0502888101675623,1.0241034872655126,0.9997176586404495,0.9810310525710286,0.9694087712796771,0.9635270964311109,0.9649592788271211,0.9694194394849929,0.9779388640070787,0.986814742885209,0.9957968353679936,1.002088149387565,1.0059362437459973,1.0094691264173972,1.0113373361262652,1.013157104945696,1.0125629305684334,1.0090875659285239,0.9995553720267285,0.9839478162887934,0.9643653196369757,0.9373361408227513,0.9067519010768732,0.8734985722128694,0.8425377616607104,0.8137641982015249,0.7910172930439865,0.7753957745754045,0.7682193235995007,0.7687585569847523,0.7753072687943053,0.7871279624537689,0.799642012589574,0.8120329686376664,0.8223837803543744,0.8301328583525721,0.8348740989776993,0.8383507587824668,0.8395020587249847,0.8385640975688183,0.8389659713934721,0.8376785176628367,0.8397729015204061,0.8408308780149423,0.8390101054010218,0.8387014887921445,0.8366379127961996,0.8316752203015597,0.8253619542399705,0.8163464840966785,0.8057499112181563,0.7912365396572067,0.7761735190732402,0.7586803429132287,0.7405282581138867,0.7265134856523259,0.7159541154950486,0.7109412636734869,0.7114802951234669,0.7204998536500364,0.7389936363607386,0.7611360093887225,0.791216772552456,0.8275369176550802,0.867219386977604,0.9055354376971279,0.9427552175186403,0.9757065474061466,1.0046831539466408,1.0244087954249554,1.0385846131500895,1.0527348539342802,1.0604639240025102,1.0653165654410945,1.0654939779701171,1.068718352335322,1.0675333867736967,1.062676230029137,1.0727405571282171,1.0759259172612736,1.0886625754016428,1.0886728322698693,1.090279538902838,1.0915531143355557,2
Connecticut,,,,,,,,,,,,,,,4.696468582795144,4.386999271999016,4.1099197948447515,3.8493982858113753,3.581550272028174,3.3252773621515193,3.085932469325084,2.8789871833317777,2.685350188077804,2.515815006226954,2.359410127459871,2.2199549249818973,2.0912695809488815,1.9809179560446273,1.8807222800866505,1.7871425765492615,1.7059230278830861,1.6274505839602185,1.5541204976589666,1.4846664329686394,1.4194954564664104,1.3574430361116114,1.3020542012469993,1.2541659458317311,1.213791093823497,1.176564863444787,1.139523602598079,1.1008352355640227,1.0637592735965724,1.0305048500747498,1.004541446004473,0.9839459988997378,0.9686033727646046,0.9578012932785702,0.9509553540627691,0.9463516157486952,0.9398451200935574,0.9298587085476216,0.9175100533168838,0.9011078910899855,0.8842438444556351,0.8653809511258398,0.8475802627218186,0.832066363819471,0.8219817900927067,0.8161209448349005,0.8149216006190856,0.8147990250965154,0.8162015030702662,0.8182727094649518,0.8196863536612848,0.8208123566973718,0.8210695886087264,0.8200429830714673,0.8160186083674712,0.8125197262729094,0.8065712210798747,0.8001604552856156,0.7926446212525402,0.7835776977087316,0.7725476850637687,0.760878317784667,0.7480385120746682,0.7332592414406187,0.7192632851065877,0.7065637399262674,0.6965664732883814,0.6884146837608704,0.6862224843158236,0.6888580036413592,0.694287359987945,0.7020692443956744,0.7107303911819749,0.7191825602300481,0.7263209351813549,0.7302651896911123,0.7288783845175075,0.7246602472332895,0.7188436364316109,0.7130547612832461,0.7087329161122811,0.7073754078857389,0.70948962408077,0.7125837161759851,0.7189169233444792,0.7273079903653579,0.7293811727590925,0.7292849450425439,0.7237454288519914,0.714212383131136,0.7011690139780073,0.6881498658485623,0.6762551237977801,0.6685848095229012,0.668023531496718,0.6622976085256376,0.6679099741970658,0.6786771093273964,0.6954604520223272,0.7155022715395282,0.7365687208814182,0.7661429399442893,0.8038289921481874,0.8371243526308841,0.8636685809179254,0.8938088856764589,0.9074919327509623,0.9134854538640724,0.9224633711581915,0.9327152458204183,0.9256924877488044,0.9221513289205341,2
Delaware,,,,,,,,,,,,,,,,,,2.038230910702194,2.016600781996706,1.982463979630754,1.9404602601841843,1.9041305542219789,1.8838832496729454,1.8707645620014377,1.8599965628767325,1.8448528846845729,1.8306066003514374,1.8007332347604277,1.7687581284457754,1.7292302165194637,1.683556754008038,1.6390362231798705,1.5912796624411696,1.54403021880275,1.498666894090968,1.4534093875360505,1.4108436385150078,1.3736758935083697,1.346666881923519,1.3251529530257224,1.3065158294454735,1.289543769106665,1.271016887132585,1.2512652280657048,1.2332479267792418,1.2135532619402816,1.1941914018117286,1.174417172405762,1.15656062836609,1.1405310895126755,1.1268176027671095,1.1145706561329933,1.1044940484488506,1.0974609460154539,1.091352578694097,1.0864027745828737,1.0808370498433106,1.0746067369084944,1.0637531461514667,1.0497903519086227,1.0315754472866707,1.0066605176991885,0.9779143214963755,0.9469066070113503,0.9137319367694214,0.8829033152788988,0.8558842903400945,0.8359750531921912,0.8227050955996527,0.8177816805191007,0.8201907104300977,0.8282506262217119,0.8391816433728054,0.8522337604640542,0.8644291637235074,0.8726618055922799,0.8758397909159326,0.8735837081932414,0.8678169757717034,0.8616108165276495,0.851512833595559,0.8438908657085343,0.8387793804968794,0.8370607807386317,0.8375060016672982,0.844082956604645,0.8519540297752232,0.8616599003472617,0.8662319442013735,0.8587587108102221,0.8499012926239082,0.8518123896622314,0.8712808064281015,0.9027229258971559,0.9339340686885831,0.9557449460963773,0.9675541740744028,0.9758049012461991,0.9753300324595486,0.966291228201689,0.9425943943480918,0.9052673490660863,0.8511944251849276,0.7831628609769705,0.7116202764363506,0.6485196038540861,0.6111873193768373,0.6018442225822025,0.6165050480424201,0.6506313375562927,0.7057173688060701,0.7783153784532884,0.8364134170027286,0.8779577355739632,0.9098607536634359,0.9576934725413799,0.999617245986556,1.0471863133084574,1.1003198677425372,1.1501070408911338,1.1985051687935844,1.248384653063033,1.2840238941701376,1.3142867058025107,1.3366855701029956,1.3484421659762567,4
District of Columbia,,,,,,,,,,,,,,,,,,3.7410782631432857,3.475138369803599,3.3319072967513437,3.1069708848396482,2.9208072223902795,2.68066663980695,2.4584722258046834,2.3001706423680983,2.1691257380029385,2.0596030034885238,1.960433499144712,1.8746954550421058,1.7920860952130582,1.70673219136454,1.6207225901002151,1.5478696331968202,1.476737603601077,1.4165822801749552,1.3650376694709063,1.314518653889289,1.2683460569957807,1.224977637292954,1.1819333554854423,1.140625204623139,1.1098456219311141,1.0984536177310584,1.097221625896308,1.0978090023087879,1.098259293976033,1.0999471910656031,1.0992477787221433,1.0960106551569744,1.0927274524883868,1.088346163017253,1.0828276202222877,1.0741769205219784,1.063320131144612,1.0500078682731124,1.0354153288248038,1.021281411857787,1.0095173918177962,0.9977740793861273,0.9873911620780713,0.9775266907516422,0.9680616793782874,0.9571449713552544,0.9464202878774155,0.9331897539234376,0.9159854965112357,0.8967496242693385,0.8742936654797013,0.8517929568540943,0.8273111868751256,0.8043149742521241,0.7805400505748271,0.7591689004605824,0.7405845471285797,0.7255716801139815,0.7152372630460461,0.7072445801694421,0.7055730735181573,0.7103623675937407,0.7197176430658998,0.7341288856982502,0.7522557553792628,0.7715533424741454,0.793059750103365,0.8125169797884473,0.8302233141698757,0.8451499032222769,0.8569620105305141,0.8642388889461998,0.8698166268973466,0.8730209772258066,0.8715608023032816,0.8687283184765946,0.8654141480624038,0.8605616199412909,0.8552336662657912,0.850085882662486,0.8408222117011472,0.8335948688060804,0.824104863909255,0.8120719916391905,0.7950156559683685,0.7777153783005877,0.7575386156752797,0.7353677079042482,0.711246782066884,0.6881812135383185,0.6688542913979434,0.6493924626838496,0.634144222406801,0.6366394592944624,0.6505727468837129,0.6714731311769546,0.695433684737196,0.7188866471962758,0.7449327601702924,0.7717028772134942,0.8061697214148695,0.8343496566015688,0.8531175161057983,0.8732336834602792,0.8968542647583659,0.9244106292407495,0.9429784356241717,0.9597574556943111,0.9635546748402704,2
Florida,,,,,,,,,,,,,,,,2.757736628867883,2.681935183299763,2.588166435901286,2.4753078471358005,2.356015041779777,2.2416953995847226,2.1317241855908104,2.0302665852984663,1.9375410337007168,1.85431338182874,1.7772685135438149,1.7039066919470978,1.6339543767080307,1.5652379067851294,1.4972839190222778,1.4287990491333273,1.360486655370341,1.2947199959801114,1.2280352730103459,1.1643665137341799,1.106487099386778,1.0538562869574841,1.0076886962940725,0.9704323407821681,0.947767472943045,0.9348419229769294,0.9295488757894361,0.9279797554950785,0.9291209067013688,0.9329281084849728,0.9368700293230561,0.9430326756134016,0.9476411276669701,0.9488814291179888,0.9475487294843985,0.9439651713772756,0.9386375913243847,0.928827015000975,0.9155356743143228,0.9017734500476192,0.8868858119747691,0.8727233663097018,0.8635563004947666,0.8597409352689198,0.8604345941122622,0.8649989242046483,0.8737459180666505,0.8829434858313256,0.89216632038076,0.8995562004996582,0.9031683581874844,0.9044256958484744,0.9019228054955859,0.89887885908043,0.8963728164426444,0.8970476712849853,0.9027444906703712,0.9120137241052836,0.9222777878906915,0.9353114810535293,0.9473946488891758,0.9580774529968383,0.9640889432213084,0.9638849399963736,0.958843534161682,0.9504264317407545,0.9384009739730262,0.9297669516703896,0.9219299767031666,0.9176255046244908,0.9209485378323123,0.9285418422284519,0.9423242806826,0.9613313011820266,0.9840409922275768,1.0092517434339825,1.03638370361092,1.062086942890016,1.0871632314854862,1.10847425976144,1.1260673958707073,1.1377317750774494,1.1482636501092052,1.1558507494832704,1.162224975125861,1.168844002515789,1.1789481687660293,1.1912264976586178,1.2049948434402742,1.2237516358289429,1.2457791446250153,1.2790763807619827,1.3160522807711308,1.3537696361288685,1.391333966483119,1.4278969805911226,1.4559821114462417,1.4744814910035737,1.4825647017781005,1.4818195340596012,1.4705285592413673,1.4501650724325885,1.4209557984569572,1.37879449060924,1.3338508753759781,1.3067747938859093,1.2716470236402464,1.2328893752980499,1.203867551397003,1.181732770910394,1.1732914201315192,3
