,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,CRRI
Alabama,,,,,,,,,,,,,,3.629535946090905,3.536287564464054,3.2580917131879037,2.937853781456995,2.657438025068543,2.437227535630271,2.2510307201273436,2.092213745449778,1.953299013490366,1.827533724442712,1.714362559874946,1.6123594210222323,1.5343451482507735,1.4761025338698248,1.4235641592953758,1.366639767810727,1.3160237693158645,1.269200985203711,1.2190932873897953,1.1764587940640676,1.1368179025072334,1.0937213662928915,1.0550993894605325,1.021594777431726,0.9962893838769089,0.9727142486731377,0.9614320372439447,0.9526611396286293,0.9433087507542883,0.9408641576807588,0.9362788946055964,0.936748716135448,0.9406319736880147,0.9465916243728639,0.9561510628561789,0.9651138048650141,0.9712012570844508,0.9747958818033704,0.9761952025269114,0.970044895470314,0.9606740578313172,0.9500030941846604,0.9369024331537794,0.9230010276098289,0.9113780519973761,0.9038880777780103,0.8998889329496166,0.8987518523614809,0.9045468178341317,0.9097125029401383,0.9218879232936122,0.9384554804652756,0.9526575601000875,0.9663788543247929,0.984725368028038,0.9981396507698592,1.007123186129835,1.0179057040672042,1.02773354949833,1.0355437413221742,1.0431923695719836,1.0504265541309903,1.0619023567768964,1.0719828949992587,1.0835906097255747,1.0952152014241037,1.1064999375461946,1.113442341820435,1.1113498577240035,1.102596708482003,1.0848631718486326,1.0583295970789073,1.0284379998168154,0.9973163687338085,0.9712497285680539,0.953369689984042,0.9482469865284738,0.9511908759400882,0.9603281565081443,0.9777277447582085,1.0017629377936412,1.0329247625618656,1.0654892875859467,1.0961468546308135,1.1182750758468227,1.1463281360633002,1.1582509753410526,1.1739537534707087,1.1848389991821038,1.1975812871669653,1.212734472012288,1.2261548108085654,1.2280232849988817,1.2330694684885568,1.2318914336388667,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9348124243526323,1.8259898670280423,1.717748263353432,1.6091906770939,1.5027154135348944,1.4086071998204839,1.325002057169896,1.2385878695046628,1.1655676080966777,1.1162347886925357,1.0787443226787836,1.048089294266366,1.0180077569296624,1.0000353005040439,0.9778935158417976,0.9571558110222548,0.9346378992754569,0.9035065273741074,0.8662021724948354,0.8320057487214194,0.7985229919258292,0.7678324782688273,0.7255351203078237,0.6837262957019841,0.6454465824647182,0.6196285136551287,0.577218150583376,0.5538912284218693,0.5578956369321598,0.5515887634776394,0.5532116460680674,0.5550289881308176,0.566989152150098,0.5618412977789387,0.5612263942584566,0.5633134400734701,0.5810881956607767,0.5876126913425077,0.5953536594668134,0.5808481491489708,0.594083131207261,0.5910226832137566,0.5830784875694655,0.594382011242623,0.6799881822433651,0.730673360830757,0.7606292443580622,0.7959844119225324,0.7910620963998681,0.8319131961997728,0.8767313017597655,0.9485925023305573,1.0040806166895895,1.0214436925200758,1.1250197500241703,1.1803855338234828,1.2536004516379469,1.2910356896454305,1.3803812722226936,1.4428497282795962,1.5662480049658365,1.6235546305690374,1.6694510874006807,1.719096851309945,1.7103837670067965,1.7093370682499387,1.6866005975843543,1.6431366579041793,1.5906619283187389,1.5273835727380858,1.4701129931754768,1.4230511227717777,1.3602074451769268,1.310446001692256,1.2688597057826914,1.2468972870133563,1.2210562282036999,1.1980143540514478,1.1803223878884157,1.1672081198081732,1.1268280534850845,1.1017798348526624,1.081351676102328,1.0675709283658579,1.0482162711521519,2
Arizona,,,,,,,,,,,,,,2.285167244839295,2.3315847916530847,2.337232700075836,2.315401722241771,2.2707620089594487,2.197166994890117,2.102848409114986,2.015215032338064,1.9082815766270027,1.8061063669490256,1.7004118426272816,1.5945922113752924,1.498383449533931,1.4084398243451828,1.3299153761687195,1.2629927762604543,1.2034002143191131,1.1553403405753255,1.1122296721592275,1.0788512176198095,1.0459986876053364,1.019543580633508,1.0018170579690038,1.0002721091482116,1.0057834993721346,1.018622041543639,1.03038190783693,1.0451138980147596,1.0681951318390106,1.0990270250988925,1.130316423416566,1.1703091627750917,1.2069733803276252,1.2405438270600857,1.2618828249941227,1.2762011922229908,1.2813291658529655,1.2730530758139742,1.2551595069103871,1.2283354839707927,1.1993380149486392,1.1677449480352387,1.1362056009851358,1.106514631235267,1.081753140389149,1.0568623840110263,1.031140930152624,1.0070866084073473,0.9797159935652477,0.9530099330573046,0.9275033945261935,0.9046895090447726,0.8851056848204455,0.8687908477079331,0.8581929173270879,0.8539047024407587,0.8585151725425118,0.8716376558744401,0.8870837438263335,0.90181011978872,0.9165422900877094,0.9314443970703405,0.9444303432037305,0.9569906788821518,0.9690557845850141,0.9814287116543772,0.9963416176619367,1.013475524279713,1.0370527922842636,1.0645661105681241,1.093559480269807,1.1210224070593204,1.143947248848407,1.1686503313090761,1.1882519896255026,1.211068183990144,1.2314521117213455,1.2409287368684772,1.243729999357772,1.248361417065353,1.248377748047739,1.2406294604809278,1.226281311676714,1.2217108296041563,1.21523674391571,1.2048098580111415,1.193127694598759,1.1914876686912195,1.1868072777890522,1.165520147056807,1.1511881728828481,1.1526360091286856,1.1533802112761045,1.144683776858387,1.1472359319705163,3
Arkansas,,,,,,,,,,,,,,,3.934060787125212,3.513769180915017,3.1410165424432837,2.8024572617068717,2.485801160141436,2.213915767755662,1.9949815723938535,1.8241374698108181,1.6878643644276092,1.5830104263596012,1.4950619152478688,1.4133584886508208,1.3364787113408103,1.2677313939850516,1.2017049183393111,1.1398451550375985,1.0862456069397581,1.0340880424528223,0.9991282262037673,0.977247416056823,0.9634934459337063,0.9589153449664991,0.9739294420889417,1.0070966289290748,1.0495810900294842,1.0943361276495926,1.1402471267548877,1.1832347365080524,1.2199964338698441,1.2450867496384257,1.2631041455685503,1.2613842768056176,1.2474570086866632,1.2114302097750607,1.1613932183203257,1.0954257211098186,1.019782793562055,0.9406656966537076,0.866604214616514,0.7973649798219933,0.7403323642309594,0.6985429787864561,0.6729686239686374,0.6692751567604307,0.6850989138308161,0.7130111183758682,0.7559742223627823,0.8100187327970125,0.8684159570013543,0.9290179229988713,0.9850918437140503,1.031791039812902,1.0673213367492984,1.0978032251434149,1.1174317936570324,1.1301306668714202,1.1380224773510097,1.1460276921017858,1.1489709807716388,1.1560231414380362,1.1633036454228578,1.1628133226170274,1.158587226777997,1.1513830206916729,1.1454998325203436,1.13936029814676,1.13542816162032,1.1352415014133324,1.1390359959650453,1.1473858503404062,1.1619111570097311,1.1846869265739068,1.2075102319420696,1.2294706982975303,1.2480144585796094,1.2593850709116965,1.2648719581067027,1.2631849113675817,1.2426795860506175,1.219742786927053,1.1963619253237212,1.1787549878238166,1.1694791873498078,1.1528293873400068,1.1370589614440414,1.1184943880526734,1.0923230111119775,1.0708450255089712,1.0529756476222465,1.0405980673290782,1.0122784621229175,0.9829373753834172,0.9767364451570343,0.9629172590000061,2
California,,,,,,,2.2942111272322974,2.2744821004366975,2.239206440164245,2.1957442803499196,2.1433695323891273,2.0907765601303474,2.0301257342605634,1.9768789258820387,1.921659663597794,1.8709248032527255,1.8226116673866068,1.780228395166349,1.7294154655466643,1.67808675032992,1.6287442511014034,1.5859214513359103,1.5459087249815897,1.506553836796417,1.4665172302415275,1.4261977941119675,1.386647770252468,1.3485575002449866,1.309919558421544,1.283752307144336,1.2733167265513807,1.2603273534217303,1.2402734371499744,1.2162973234733019,1.1796349377430904,1.1407590993085608,1.0959771185296874,1.0572216209861822,1.0260018670728446,0.9978640321287915,0.9796104610052927,0.966254808060305,0.9593374881513623,0.9576623110552794,0.9540438008600882,0.947806463170526,0.9415338004528638,0.9304950898444111,0.915136744597193,0.9004468870308195,0.8869998566232166,0.8777129538224289,0.8694777900318189,0.8692966539928303,0.8731817015298378,0.8819716928358716,0.8967489444914758,0.9145099874797435,0.9310250631034674,0.9452125836547847,0.9575751670480975,0.9669405711696384,0.968897186910997,0.9631587602031386,0.9569875521920309,0.9460323687818961,0.936263661448013,0.9290434400558201,0.9267950242578123,0.9275732352169774,0.9319672360693987,0.9357627909977049,0.9436243360544261,0.9534383479543502,0.9663973269217531,0.9719401402236183,0.9793831444302585,0.9817314087565885,0.9871421709476698,0.99220990717255,0.99497564508981,0.9998787862890299,1.003941006510121,1.006670462260627,1.0105031629963888,1.0131399576001443,1.0155781190793016,1.0188502265314079,1.0239549514396653,1.0290790350831864,1.0300808142525353,1.0325242578355784,1.0307549898435275,1.031921925086728,1.0303707090427854,1.0292168392924048,1.0325913878440405,1.032510033969892,1.0341231089352676,1.038209699132294,1.03636947421335,1.034358653642586,1.0436048485288159,1.0427454505131606,1.0450709578030493,1.037133324763206,1.02953540615015,1.0250006953702944,2
Colorado,,,,,,,,3.637045567772371,3.4654167403837093,3.2989941453536815,3.103424886654148,2.9015093526973113,2.717711323043705,2.5657356006868106,2.433718313956501,2.3157916676581864,2.203385413467579,2.097865091186245,1.9986623845552915,1.8990528174977694,1.802293912866919,1.7086770458043619,1.6211246181323269,1.5335518262799557,1.4501632628978987,1.370051579826061,1.2990291640429281,1.2361346674008928,1.1798271044093918,1.138997632095351,1.1111051262941432,1.1029291682886035,1.1073455728871733,1.1126773902125482,1.1139961765155637,1.1154338757814348,1.114191987582862,1.0978724070305272,1.077101112036635,1.0521431332642452,1.0234472931036538,0.9983561056578261,0.9803804856631491,0.9681151642041658,0.9617065298678432,0.9636454682249755,0.9692906010555927,0.9778253548062656,0.9886492865161437,0.9977077648196858,0.9999063860040204,1.0056990474243597,1.0092573466935533,1.0134865046783692,1.0163475336116985,1.0171254483694012,1.0095710788544072,1.0011423483573156,0.9860391381141347,0.9654231810216582,0.9364602972229723,0.9062645512142933,0.8702356603079331,0.8380645667093725,0.8071689947793579,0.7874882793097961,0.7747336976959993,0.7669717703181486,0.7711266260147974,0.7806572123791533,0.7925835749959134,0.8055887231718221,0.8178503230805728,0.8295016734478267,0.8329850452282513,0.837960562764761,0.8410043344117392,0.8410854629065396,0.8384101474040597,0.8384038189706045,0.8399264018971022,0.8383892393915249,0.8392724292373033,0.8409189165924984,0.8426103856116995,0.8439058376131873,0.8475443603964009,0.8475108220882182,0.8459131977354464,0.8379581502501217,0.8244536427233455,0.8091538874015569,0.7863524061980988,0.7611084337209071,0.7433455118657375,0.730776367400908,0.7308272534429995,0.7346677265079642,0.7438222534334364,0.7544342064026185,0.7621370577464286,0.7802449400973985,0.8019236901883344,0.8267545093632889,0.8534031813011704,0.8823278739851823,0.9054942386287337,0.921374824383129,2
Connecticut,,,,,,,,,,,,4.737395691793692,4.4279863651831874,4.120999037576868,3.828546542038543,3.5619611644922617,3.331503627245835,3.1007387015281918,2.8863155221999275,2.6953621539551165,2.515705242010581,2.352325772350439,2.2180674990364713,2.0973968881628005,1.9847682010329009,1.885453775052528,1.7937369045622122,1.7091676810470937,1.632279292074278,1.5574790997005192,1.4857724064610718,1.4195248710956192,1.3529428352699657,1.2974665732294008,1.2479685666092926,1.2101122032593565,1.1738757758052225,1.136070238573491,1.0999208532840075,1.0662541730843824,1.0343347019803946,1.0085572451995053,0.987496399944165,0.9695331968989893,0.9604487781790825,0.9528480881488252,0.946400890501123,0.9379152874134851,0.9267214216305276,0.9141830919122895,0.8987214768735035,0.8830332564982671,0.8660310720889532,0.84996447339097,0.8357094631103541,0.8246869889888298,0.8174806989343241,0.8142471257209648,0.8126783028676416,0.813563397826099,0.8157707653332142,0.8190081197693552,0.8187438433631375,0.82023357480389,0.8203937034376517,0.8181657951963623,0.8136373095068588,0.8085018854142417,0.8020733437707319,0.7951639095210492,0.7867323483504134,0.7770576657943349,0.765439224167686,0.7506847525427183,0.7361125753724246,0.7218822322669285,0.7065584365799014,0.695820546020031,0.6883185753786434,0.6830499486063231,0.6850855663787024,0.6910126739973527,0.7009237430704758,0.7128130651929108,0.7225853898004984,0.7302583431334753,0.7398496459461689,0.7462110158663946,0.7423010450399066,0.7380906734732531,0.7313540990014886,0.7287665809371986,0.7288919539967758,0.7313716918302424,0.7223527847970471,0.7233479791062518,0.7252692315789605,0.7316831342620458,0.7534196214814153,0.7783152996118914,0.7989238484404879,0.8270577007589122,0.8429610357206799,0.8554015636847547,0.8682028403189099,0.8910930196312931,0.9104948710812379,0.922353703619833,2
Delaware,,,,,,,,,,,,,,,,,,1.9475744624328586,1.9058337302125736,1.8868536671832816,1.8787211964847845,1.8624587785170588,1.8484268248751015,1.834664033960336,1.8068079016773262,1.7724173481725052,1.7329426974838396,1.6937339558958908,1.6496670031919862,1.6003669672503453,1.552530807626795,1.5063673327966947,1.4588555364433695,1.4139297935117647,1.3743298029105389,1.3458364320771141,1.3278927367580788,1.3093224989574015,1.2916886545492874,1.2722755016658327,1.2534472113118156,1.234234378853614,1.2150731421640895,1.1963398316902594,1.1782623568888313,1.1590979168115374,1.1391678423246931,1.1238364240304477,1.1101279412501697,1.1015051528353577,1.0930919679203308,1.0886906177458215,1.0824452272237481,1.0759201935733405,1.0686718174680103,1.062819675235487,1.0494972282380752,1.0303639224583143,1.0094478086093723,0.9803619215696879,0.950223288153388,0.9175495922667163,0.886444737492547,0.8595174264315801,0.8372127016231589,0.8234902595901129,0.8197352950442972,0.8224146803292506,0.8288004753754412,0.8393774984630583,0.8494371366318879,0.8618528382782409,0.8698701247400424,0.8733052596433835,0.871641615817055,0.8649662449287315,0.8578802604066957,0.851374960624439,0.8449454633197679,0.8422080362570421,0.8448405472297045,0.8449455074993703,0.8512152293712849,0.8593376033863424,0.8692615418252864,0.8703403779602479,0.8616943751501558,0.8474699986492072,0.841473074501615,0.84183527885372,0.8377136015242628,0.8201675412697917,0.7652743469888699,0.6901984996924437,0.6174249763024985,0.5626601171571561,0.5356490072322415,0.520751859739315,0.5311501053393883,0.5575111965235648,0.5835884054184561,0.6244202152105462,0.6732152544750017,0.704858673088181,0.7451693177027356,0.7603089005320333,0.7751956249630357,0.7898450427580039,1
District of Columbia,,,,,,,,,,,,,,,,,4.286537035755178,3.8931289021357776,3.468607662693816,3.100040201725413,2.801935775584643,2.5530254804024963,2.355650367076752,2.2076823266072862,2.085504977832371,1.9673598446164056,1.8606672250975111,1.7617340187618393,1.6665302486800528,1.557951415828547,1.4730337220071508,1.4179744075777228,1.3678067221007644,1.320804616239099,1.268502291108023,1.2243938940928667,1.1842086792680355,1.1428804519993654,1.111060787351386,1.0994155787823874,1.098337423873443,1.0979903763433096,1.0993012461544105,1.10060865798628,1.0978413311292177,1.0950154203191493,1.0927648034665327,1.0884603887066122,1.082298408021252,1.0753592829953105,1.0645457943780345,1.0519049554327387,1.0401886838685053,1.0258510359233877,1.0144391143867644,1.0018008082456933,0.9908892804754823,0.9786011220340194,0.9679490283521655,0.9569191837017603,0.9454459507286881,0.9328900628365322,0.9157209946331528,0.8954565050729644,0.8764462454127835,0.8543634738467281,0.8308496927684146,0.8060668137626995,0.782460411221084,0.7606134406363458,0.7383841126218922,0.7220124904284149,0.7120020472388519,0.7068384381355552,0.705172634886251,0.7079807381429162,0.7201483869286611,0.734910128976852,0.7546613313372397,0.7735028853236852,0.7948216088510454,0.8157962273038265,0.831698909374182,0.8484937334946527,0.8634542605727473,0.8746354347218623,0.8830185359480183,0.8875280125690643,0.8871160035782768,0.8853227521739194,0.8838983964387155,0.8806567819088003,0.8767657181855006,0.8754668315499754,0.8659458314335258,0.8521626568330019,0.8435706128223335,0.8207428110500397,0.7994123751956066,0.7813677818893601,0.744924981295785,0.7114759739758577,0.6794370420194284,0.6470135986526169,0.6247144113718544,0.6104338828029141,0.6091549067125333,0.600813780889317,1
Florida,,,,,,,,,2.7796073949811415,2.8193554676287564,2.806802176770063,2.7905481598917334,2.7318757303986985,2.6516266713918855,2.5564274637694187,2.44873093948652,2.3234053254746287,2.2098291807759303,2.1105161888177424,2.0200142962528336,1.9311994403118677,1.8513413520797861,1.7717574774324827,1.7033229221998054,1.636226331123689,1.5713718083108907,1.5021756346255164,1.4347244375538803,1.3631307652124423,1.2943965071628494,1.2296867048343134,1.1658648110157195,1.1047867174123358,1.0488079056849369,1.0007765802681554,0.9648482067728925,0.9425258686829923,0.9319493023749121,0.9272365934581756,0.9262212281994031,0.927854256748481,0.9330870346751236,0.9415189760806357,0.9462443645347377,0.9521527303083193,0.954596836279475,0.9530065334929809,0.9461402521613987,0.9401502961754449,0.931859253697365,0.9184197893539268,0.903422765828487,0.8863013900164665,0.8713657134356542,0.8620671429261788,0.8574706776418097,0.8583845818668216,0.8645005085283992,0.8712054977403187,0.8805366896291607,0.8885505578437771,0.8950093700903581,0.9005133416334952,0.9020969479412362,0.8998915969216381,0.9002379326362703,0.8997513620294555,0.9009650362498912,0.9064417362009374,0.9131887096079003,0.9240782036249839,0.9361527611249802,0.9487149914356635,0.9553009246382513,0.9590027158153388,0.9586886070287177,0.9546064574731038,0.9474307981629456,0.9380153414681098,0.926801645200045,0.918638710455937,0.9141701294960556,0.9191360703723415,0.9283949308532351,0.9459132250168714,0.9682565157773344,0.9923909172079639,1.02278565888531,1.0584868199612778,1.0981301271417838,1.142156289211278,1.178556013282702,1.2118486933152448,1.2371888182573212,1.2504782057177082,1.2472708752346646,1.2362505219914672,1.2304546022217453,1.2275113834723128,1.2268008328364737,1.2327143533422884,1.2381222506008962,1.233718748593002,1.2365157135985274,1.2431444091913297,1.24720773250588,1.24641265794658,1.242629190680181,3
