,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Alabama,,,,,,,,,,,,,,4.741456922312253,4.32926927564775,3.8981252608555224,3.5196240632487488,3.1365415551457705,2.789515179575826,2.510087424259053,2.28206959061668,2.0962394599092766,1.9373862730064138,1.7986677205623152,1.6769940143111424,1.5848565634259126,1.4974745809487058,1.4257978958574675,1.3686396936015783,1.3183100505499614,1.2671517829592913,1.222093618857464,1.1764435246164382,1.138978448230906,1.100976019578527,1.0658444326696093,1.034146232737007,1.0060409332503357,0.9833369358617264,0.9639843142768296,0.9517926887045265,0.9432602416327907,0.9367752987044192,0.9351190668889624,0.9373548749290779,0.9406427758832836,0.9470634365348013,0.9554696703491711,0.9625362042283303,0.9679630805148927,0.9722251761832065,0.9724215150007509,0.9673124069477086,0.9581949932152395,0.9473695879971706,0.9340868388024286,0.9206230264819728,0.9101668083912264,0.9022254881933166,0.8986915058414453,0.901239514447876,0.906641900713689,0.9164655234542883,0.9282317952184942,0.9414496508065995,0.9551302129756927,0.9695077045732428,0.9816100042945544,0.9950224670574026,1.0069021397946945,1.015680215035079,1.023974672315141,1.0326514826729412,1.0417422053314385,1.0504256000511805,1.0604178524973582,1.0729675189062997,1.0842856697137995,1.0970002125480371,1.1074129960879067,1.112934752771193,1.1123412054361026,1.1037238862616967,1.0855233326978118,1.0599869788105616,1.0302839174123508,1.0004321599248085,0.9758405217705617,0.957949537900386,0.9503685630601016,0.9559329809995571,0.9738239207401949,1.0018830472735734,1.0359425143954155,1.070062715140959,1.0994805071940204,1.1251009667173792,1.143781203501642,1.156910508708576,1.1577252805156513,1.1503182077720693,1.1386707424951137,1.1189014679803728,1.098460447450674,1.0795749456195856,1.0579480063849598,1.0376527219892135,1.0204425167723814,1.0119739517845097,1.0089688971850017,1.008051629791905,1.012464838207788,1.0141759997122208,1.0206776254914525,1.0248033883962062,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9281777225837335,1.821050898041113,1.70459750031945,1.59946822560338,1.5073135334160335,1.4202404354833906,1.3324964167228117,1.253168945788436,1.1846851836015586,1.1283310343363069,1.089361382433399,1.0539600412692693,1.0270261292741754,1.0015996322860712,0.9779082477789991,0.9561905047009451,0.925594208903904,0.8989897200682473,0.8712926452587322,0.8384489343241204,0.7941872054790308,0.7486802216814588,0.7082888810569486,0.66501305291728,0.6293543765277465,0.5924042578888677,0.561411250096272,0.5415060106955134,0.5265113321118591,0.5157980547813439,0.5153289010833042,0.5225043439002106,0.5359848740980103,0.5514680367098164,0.5582500656406335,0.5737171354048443,0.5763337267021911,0.5854768925863848,0.572560858858312,0.5787865129212888,0.6009436285743004,0.6164510115997053,0.6208337816006664,0.6598212282576467,0.6890145784768882,0.7254409475004137,0.767144464243304,0.8269111130514835,0.8661500899461875,0.9094875004932894,0.9693396810551755,1.0328100173597319,1.0557746498192302,1.0759502209547,1.108198337064495,1.1362950483330032,1.1903866663263565,1.2574674035283526,1.3478543632350504,1.4313262919534078,1.4953651457589008,1.5717621624070106,1.6415740422734175,1.6777631785379907,1.695604939927876,1.6805572354110898,1.6547502682038486,1.6245919369910706,1.5731070243530967,1.5116626193427,1.4511366960705332,1.4012985997587313,1.3558753704378708,1.3032826366451133,1.2746514900365362,1.2424412814946635,1.2209886760055553,1.1959277794198586,1.167460381839258,1.1486188748323798,1.1193016896670889,1.096151050093114,1.0675248323884658,1.0402800441125355,1.0114153465965563,0.9904867087682885,0.9663158548541426,0.9450649362837357,0.9259144905192613,0.925935644015946,0.9159145768798267,0.9076461479010256,2
Arizona,,,,,,,,,,,,,,,2.3168325895198425,2.327286405185993,2.3090773946092455,2.260682037144954,2.1980777474771918,2.1132302175564943,2.016202108685249,1.912945073877515,1.806452128952406,1.7003188648182346,1.5970653596504185,1.5002299868058846,1.409969911727707,1.3327122157722733,1.26475865439693,1.208012980046107,1.1582379792836162,1.1156397858821272,1.0802414617645133,1.0462550822787249,1.0171111312190546,0.9984704207852456,0.9976188893132605,1.0050891673093556,1.015420084555805,1.027357797947962,1.0436736919080023,1.0657629044490222,1.0938452631625049,1.1284138168970155,1.1670570660101,1.204755876983259,1.2379237497616398,1.264106928673157,1.2795568251610319,1.2825623481918789,1.2742419612690439,1.2568154040966548,1.229823167504657,1.2008987886022657,1.1706073698311241,1.140301512112332,1.1103653646733456,1.0825898591523364,1.0546987279013393,1.028529183734007,1.0039606791879585,0.9777957667466572,0.950908341565214,0.9257983976043438,0.9018648682487322,0.8827379454139925,0.8670445928043121,0.8587816619165757,0.856602376105165,0.8597855115033677,0.8696484874763747,0.8823473445491605,0.8986410340314381,0.9148144290782254,0.9299756430198589,0.9433119045710388,0.9573432011811178,0.969358118110233,0.9836218936546038,0.9988081235074864,1.017945770806819,1.039766473267234,1.0644375724635622,1.0907646002351767,1.1175344736971695,1.1415132323186536,1.1612240511986849,1.175797386206603,1.188283809555562,1.1966578031129915,1.2019322721815553,1.2080882699515938,1.2114333031204623,1.2151169863363087,1.218559182896704,1.2233900952550631,1.2299972962467383,1.2327356491539763,1.2372753837975268,1.245764997880759,1.2520858412710663,1.261542074858865,1.270926486406831,1.2791884884864482,1.2837659747532424,1.279853852298865,1.265832292321986,1.247487609383592,1.22887683531058,1.2137669256014685,1.2002909924081713,1.1772171995712817,1.1563604265909484,1.1370332692804603,1.1241905715224059,3
Arkansas,,,,,,,,,,,,,,,3.895815940057556,3.4974295736285836,3.130124688625554,2.786529731458634,2.4811102673263234,2.218658987480325,2.004026875678502,1.8346944717002067,1.6969117304687913,1.5877584919557994,1.49482838509057,1.4148850536505098,1.3384400205863105,1.2654929644042356,1.1953853042865918,1.1328793168705442,1.0768464202992512,1.030917147982342,0.994394375880107,0.9696981723503526,0.9555849614754743,0.9554565875020627,0.9718319445539763,1.0064703919375817,1.0497228719102922,1.0971919648066786,1.1425382402119713,1.1848266108705627,1.2225095424700387,1.2515595417062142,1.267710879907356,1.2685219028319943,1.251340936454046,1.2173347242242827,1.1645552968154282,1.0999146708230736,1.0227444971587847,0.9430012245739365,0.8666230076216797,0.7939967795115355,0.7350807323156864,0.6930678192184347,0.6702518851918708,0.6662661484421024,0.6789887886199628,0.7109053389085448,0.7560135263671043,0.8105931909787061,0.8714832896074765,0.9315489431466836,0.9869081155286177,1.0338278114857364,1.070199538995067,1.0982426533930965,1.1170260809277788,1.1313881186836738,1.1404402921382637,1.1473890787059355,1.1561182623592001,1.159191462316274,1.160588855397434,1.159043221083257,1.1575270649254727,1.151866520243455,1.1460009745727238,1.1380206218133826,1.1321011069645297,1.1312550029283344,1.1360408056601816,1.1456399286957133,1.1610177178495666,1.1812875313852533,1.2047008592843054,1.2289638051410947,1.251544047355334,1.2675999074031528,1.2772654379639414,1.2751680823211173,1.26650554696231,1.2462425893536955,1.2196312042772883,1.1903024738981918,1.1605980675075562,1.1336166848000153,1.1117269956107418,1.0942728926973562,1.0792540152309487,1.0638148179161313,1.0432222353990714,1.0236409330152176,1.003762039699243,0.9858299067375704,0.9738015621344145,0.968024807798727,0.963952467566763,0.9715141515386699,0.987339401357433,0.9983027340926032,1.009219519875752,1.0160390389883056,1.0233655594713758,2
California,,,,,,,,2.2711488522592598,2.237974146994503,2.1949170116741614,2.145976504265189,2.093673189289663,2.037003308833914,1.9804574647665014,1.9265700881499017,1.8738037618548158,1.8214692767192298,1.7724654787812422,1.726162637979352,1.6796966929763384,1.6317041765664508,1.584555415397065,1.5421144354012817,1.500416856521872,1.4609095396409046,1.424744524116712,1.390063587949756,1.3525979436601316,1.3183215604991179,1.2885446839755503,1.2727322493092945,1.2605280554166465,1.2426085224375172,1.2153960764351526,1.1798328648243714,1.1366934661206654,1.0940485813610739,1.0537764824461926,1.0205057082272988,0.9956625634053544,0.9770312397470954,0.9664720625548909,0.9599997393010585,0.9566632569447627,0.953770229239137,0.9492646954404986,0.942232952910161,0.9312753073783447,0.9194601611898134,0.9040836362848241,0.8887176515603057,0.8758675059084884,0.8677146195736034,0.8657665480723536,0.8696257202132017,0.8782092117921607,0.893005938210003,0.910196108383422,0.9285299288896773,0.9452217426867553,0.9585015825289627,0.968125317326498,0.9710016314355996,0.9667586138129765,0.959594309765252,0.9501898941038686,0.9394369790757588,0.931281486495789,0.9253570625501475,0.9237252131523357,0.9269982130642388,0.9327705712886871,0.9420835376354688,0.9517739618173262,0.9610247195769899,0.9696012612777345,0.9767047062854186,0.9825154013821089,0.9879746865613988,0.9917759172772522,0.9965464102946251,0.999508103981295,1.0040987261301533,1.006655720036497,1.0088284638429643,1.0100321174888456,1.009385927261316,1.0083861164248775,1.0074270280467417,1.0056846745330965,1.0065614282737534,1.0093965606733588,1.0130478544427524,1.0176470107621178,1.0250795858527129,1.0319454665799153,1.039041972680842,1.0436056780330862,1.050558079112959,1.0554102480561613,1.0617846057762648,1.0650496007508075,1.0700938060014251,1.0795253321715523,1.0858587767964036,1.0922121847684982,1.0988162307295388,1.1057119619952556,1.1154473526275055,1.118336534858525,1.123431574034708,1.125030738444487,1.124816260376398,1.1276778795228515,1.126523167614137,3
Colorado,,,,,,,,3.655672005640456,3.474976843839217,3.308958135895887,3.118473875728582,2.9249240727759926,2.751643169459727,2.594183298876257,2.459146180223404,2.330271949328546,2.2134454357007822,2.1054058426481728,2.00358481714828,1.901247401241243,1.805234523264489,1.709689868871877,1.6175753968182165,1.5302619400092057,1.4459597991867306,1.3675337604032713,1.2975543922242605,1.2341972637178718,1.1803393152303245,1.1366665500212325,1.110620168611586,1.1013474842610775,1.104690113114915,1.1117394514766832,1.1181505653379398,1.1190875656725368,1.1142847069957567,1.0989244489827847,1.0768612019875818,1.0514176600850975,1.0250131022545925,1.0003411370283055,0.9797680933391555,0.9669981604392961,0.9627869489500092,0.9634193613282096,0.9692558455565916,0.9767961291810636,0.9839595378381589,0.9913474656695214,0.9978614826037174,1.0026102611856327,1.0080415326168186,1.0109038104610861,1.0115189841113525,1.0132147173385515,1.0100224142085894,1.0023532249391485,0.9872108014246677,0.9676435360018663,0.9394729349054287,0.9075504751156702,0.8749454672868062,0.8429551269681136,0.813473195486748,0.7900970600092255,0.7758870897690341,0.7685928194674765,0.7693427532628455,0.7774856429254636,0.7900382843830713,0.8020270746979701,0.8139016297906425,0.8238150943118234,0.8294828041592968,0.8344020077400585,0.8379017942618173,0.8391276146310763,0.8380024935342401,0.8365074217128647,0.8364317456645312,0.8364137728916788,0.8369145206332556,0.8377973658008162,0.8368556093428562,0.8340676247518033,0.8311240220876768,0.8242333222615995,0.8150925926874752,0.8046041301998864,0.7925236979774065,0.7802290071032318,0.7678662981209581,0.7572672412246471,0.7501058061774102,0.7429113498215247,0.7433467545288447,0.7465352396430178,0.7568717201318974,0.7729522359947345,0.7973239166949087,0.8239878043467993,0.8541249653246386,0.8804657236573155,0.9055620185368868,0.9292751042353091,0.9499865222154371,0.970953605462647,0.9925947807695283,1.0060689052549359,1.0193084420635359,1.0250347334513854,1.0174344661419408,1.0198042483036764,1.0226568627505168,2
Connecticut,,,,,,,,,,,,4.6940098520202085,4.3875067824044,4.100552778008437,3.817762553186855,3.5645357634579926,3.3090104124630955,3.079479016368192,2.8659672707118276,2.689816131317852,2.51332150833686,2.3565699836244125,2.215967357230121,2.0892247027238477,1.9787429395399556,1.8764964753834679,1.7830964394537125,1.6994984227928618,1.6248749388544015,1.5519045312557815,1.485159120527651,1.4177459575745583,1.3556342974586824,1.2989153316586506,1.2532035503767958,1.2146052302928037,1.1770699523726538,1.1391321311078717,1.1011254202329799,1.0666889681917469,1.0352759481372058,1.0081137256321497,0.9857712373402459,0.9700369817539605,0.9584752435100653,0.9507622968584604,0.9420990196608258,0.9346944337711827,0.9255332625162358,0.9132223801287236,0.8994129600258804,0.8830146363615238,0.864797495858926,0.8479670831439841,0.8345466292439996,0.8250434930828192,0.8181694435220579,0.8157806997417905,0.8148947481064573,0.8159528193103598,0.8188423520618209,0.8203801008281111,0.821706739371785,0.8211210366892318,0.8203466415684969,0.8164296992194116,0.8129476108242417,0.8073153223323579,0.8002234875681999,0.7925201788982899,0.7841434168640102,0.7739539202233914,0.7623688079730471,0.7490676726434639,0.7342538262245171,0.7207001925158549,0.7064261327342978,0.694632948954155,0.6881162428101124,0.6853694888125255,0.6852496073595672,0.6910721681056775,0.7004864260999053,0.7110810597810997,0.7207099608624004,0.7255082225956542,0.7301213915145021,0.7299379548145526,0.7263278886032849,0.7200255854235802,0.7150295373445272,0.7137977977001859,0.7142473381765215,0.7190824714071715,0.7293025576372528,0.7406009920872766,0.7492377018324904,0.7553399602756972,0.7570859639283924,0.7532964765033812,0.7418584654683071,0.7292272569515785,0.7171956966573471,0.7076738071564087,0.6977527771806573,0.681165005746426,0.6717137957733201,0.6734255432042243,0.6808840906320937,0.6912846352452244,0.7173079711811536,0.7338976891904514,0.7485094902277178,0.7706015225866438,0.7885716270001664,1
Delaware,,,,,,,,,,,,,,,,,,1.934112633830751,1.8982252871968293,1.87191312738319,1.8622508065166532,1.8576812924903185,1.846751247822646,1.8264359202571974,1.8018967735725266,1.7657381815429243,1.7254940222891892,1.6840831552947158,1.6407919440026353,1.594006436136338,1.5476430381916269,1.5023135209764564,1.454962619575623,1.4101618499243924,1.3703184828843753,1.3434201425504975,1.322474564837775,1.3036310325954352,1.285776573183231,1.2677599507330788,1.2493844086368209,1.2321894334522958,1.2133296379593177,1.1933626465217908,1.1747758058636253,1.1577306469670514,1.141754736117839,1.1278438248524583,1.11436626033503,1.1036335830561903,1.0964853654494107,1.0913090450399778,1.0872805200488393,1.0815644846930828,1.0723219081684134,1.0628145328802119,1.0502079038244116,1.0316908877892155,1.0058445692091076,0.9760826392863313,0.9458108229698274,0.9132936535421157,0.8834129176080201,0.8571294407543055,0.8368434415537238,0.8226499074049518,0.818673594327076,0.8209615332426465,0.829415134209653,0.8418551162708835,0.8535877776468972,0.8639911412782972,0.8700360319431621,0.8736970492638614,0.8724717657687912,0.8672895996153169,0.8601414445935698,0.851677292331734,0.8432590933524335,0.8366160400343152,0.8363051711262105,0.8376590160974331,0.8437646384120849,0.8508710829729023,0.8623207750651197,0.8638447253491717,0.8565098615056543,0.8490981896543326,0.8520650060704331,0.8731097622231989,0.91098446688028,0.9485978577592908,0.976789526985584,0.994588748804764,0.9935412134396266,0.9575670217842235,0.8966311811232515,0.8348026558986318,0.7738493391180601,0.7158018023189407,0.6753796004487833,0.6602462359216281,0.6799245090024486,0.708884431389287,0.7460482414320266,0.7812998661496657,0.8049705237576905,0.8210135069647049,0.8398643684199476,0.845172307791504,0.8620398044609746,0.8722794622982971,0.8806185064113831,0.8912927390805476,0.8922254207109268,1
District of Columbia,,,,,,,,,,,,,,,,,3.3558322711899966,3.1121565343075765,2.902446493921971,2.7190028414646905,2.5350047052863465,2.339451404372379,2.20713855423017,2.0903310496355405,1.980072935242307,1.8883183830090844,1.800453987950836,1.7186490681114506,1.6316936120132925,1.5550564682266692,1.4893287176254932,1.4239773138586727,1.3648098909749333,1.3182573341927513,1.2701269060080975,1.2220017332458526,1.1817984306496618,1.1408361327382575,1.111332083711884,1.0995486764118083,1.0971331022654949,1.0981125864790546,1.0982740398818642,1.098508133449693,1.0976866862734496,1.0964369261019893,1.0923403501336608,1.0880098835582341,1.0806717370679422,1.073092483923622,1.0631386625400532,1.0491266543450477,1.0356417648460294,1.0215932658532598,1.0106393376720018,1.0003486041428677,0.9895403995250249,0.9789227759733292,0.967723076219115,0.9576326034448016,0.945590836256913,0.9324560193024642,0.9178143192475181,0.8993082539696919,0.8766901886875702,0.8530977754074334,0.8276344457389018,0.8035189438256125,0.7804754598380352,0.7580482261447794,0.7396587705238019,0.7240839938796964,0.7124748535318419,0.7070615818631663,0.7055624933643287,0.7103495496866334,0.7194077176443158,0.7339281651234613,0.7506711387086739,0.7708291027605904,0.7930275266244595,0.8129052967352786,0.8304020355707353,0.8459981045759887,0.8567648775615457,0.8679132603069608,0.873603974831005,0.8758798937827582,0.876103291513693,0.8753371862144677,0.8687936619404077,0.8637666408820133,0.8614771099835958,0.8608477401927017,0.8558726691719547,0.8509096757034844,0.8391920357892793,0.8263952615361487,0.8070070106255043,0.7795082676202386,0.7416282039319747,0.7022134893663247,0.6716105276943055,0.6483084119655973,0.6325989288199332,0.6267290781119855,0.630824111072537,0.6430445099732911,0.6658565129963141,0.6876953937262213,0.7166990790779915,0.7555164469232731,0.7937701033161133,0.8326680102861254,0.8597038767369805,1
Florida,,,,,,,,,,,2.8107843446262897,2.782945287321911,2.730568243814269,2.6664460969205095,2.5749090337824145,2.4720570490276392,2.3600759080965386,2.247470392809639,2.1322047196849065,2.031050295965624,1.9368877917836804,1.8523080911143484,1.7748294145031451,1.7020902035829386,1.6318887579984283,1.5643214319117271,1.4948057350555268,1.4277555425670645,1.3611071955864271,1.2936772665372809,1.2281238380430246,1.1657622960925607,1.107173487096333,1.0547806236203674,1.0088964334024322,0.9724031066825701,0.9490344344727581,0.9359284548207689,0.9292586424807444,0.928632454576112,0.9294302325013482,0.9314310622493946,0.9358607720665435,0.9405803812423006,0.9448068399354104,0.9488223709833756,0.9483848422340796,0.9449773173833362,0.9382988564620286,0.9284386725065774,0.9158541102359534,0.9011444482024493,0.8875224297204043,0.874763858256588,0.8645091049223772,0.8596533310665945,0.8609266392910205,0.8644342474018616,0.8722067157927003,0.879899040346427,0.8901717379605592,0.8972099851091615,0.9016580536553769,0.9012006603908063,0.9007212296042681,0.8979723769675332,0.8977367734138862,0.9015255916126517,0.9074193551359193,0.9153051912716985,0.9259308285711462,0.9380936924609753,0.9492418581161121,0.9577555651623315,0.9628984209375746,0.9609076393570234,0.9561158194334002,0.9475703052826114,0.9374684057201081,0.926914373651178,0.9186662148318123,0.9154832466975461,0.9185101539504265,0.928322060259205,0.9435513937885678,0.9632854971868571,0.9865559610384506,1.0127395313543284,1.038815264171193,1.066595944694253,1.0909830999645527,1.1129074120113482,1.1306100837933573,1.146807640469685,1.164198242177168,1.1838707587750146,1.2061063032853985,1.2255779332409906,1.2433419609255276,1.2664918787859512,1.2925218807769228,1.3145848520497916,1.3376200938587481,1.352735584965267,1.3664643659595535,1.3724150757415077,1.372409454160515,1.3694831994959307,1.3656663729951264,1.3715285918323612,1.3729252286644273,1.365501551741776,1.3597802204754548,1.350857980751759,1.341232530802803,4
