,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Alabama,,,,,,,,,,,,,,,,,3.936718943754073,3.78393795459211,3.6097275429393925,3.2632173698987543,2.910451464852023,2.623570490164031,2.3634180060428442,2.143671281958677,1.982964184089719,1.8636888713623216,1.7483991810170223,1.6506923865623895,1.5624293342144435,1.4806850437703565,1.4186197530781364,1.359992877109367,1.3040922631616034,1.2573252651736755,1.2159216727628102,1.173179110310101,1.134075579271748,1.0968381912775147,1.06239220830656,1.0308693983409183,1.002445061004864,0.9787387136651784,0.9613386725927394,0.9499031513898601,0.9415376189954535,0.9370596599385217,0.9344181485452008,0.9357103360586295,0.9401697705069442,0.9457782719736955,0.9532166858242082,0.9602733605033968,0.9683204069166208,0.9724011159455686,0.972705599655598,0.9672338319065995,0.9594622921518899,0.947689665648014,0.9355688648896892,0.9241206439414547,0.9130702806982776,0.9040205902067022,0.9004859296912355,0.9022369777434762,0.9077314016635345,0.9167025594554892,0.9269007863871929,0.9408762894380509,0.9536700895000171,0.9684337226382527,0.9806616907598187,0.9921855169634006,1.0035350522635675,1.0135891507805992,1.0230288264711533,1.0312063089001855,1.0404836449300034,1.0512241695491076,1.0630134273175436,1.074152851861044,1.0875210188206454,1.0999252747931503,1.1091204352809465,1.1144923978572958,1.1134723840735308,1.103177456153428,1.0841985468559696,1.0586361978278955,1.028026296103723,0.9978811803117036,0.9730770932288615,0.9546810042350584,0.9452479514329921,0.9501030500015017,0.9657811508173018,0.9912221660104228,1.019190006225318,1.0493578222363986,1.0777076586499936,1.0994497122373619,1.1175697018173865,1.1282856158898253,1.1310474818432565,1.127099170314851,1.1189221327213428,1.10744788923668,1.0954575818870307,1.081587149857002,1.069796664942809,1.0613258377531176,1.0560509553467927,1.0559604573514803,1.0611119754371419,1.0733802598004298,1.0876658784901874,1.103008502473229,1.1188968760523728,1.1324507090851836,1.1440489575043886,1.1517677535027955,1.1543848291975145,1.1528950168029741,1.145189414993851,1.1403377712805258,1.1323547354740997,1.12429510228713,1.1191698660322638,1.1145840995979472,1.1128807430432333,1.1119011873136602,1.1173367162643064,1.1221767860004122,1.125930763445933,1.1313291942121637,1.1342952926848253,1.136079107155098,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.306532357528613,2.2322196797265734,2.1437926828438654,2.036865706091811,1.9357701998157348,1.825472532646439,1.7111774843085419,1.6035941850601279,1.4968883050919501,1.404900136407838,1.3176639855273224,1.2455708302078168,1.1841583653397003,1.1343219073850894,1.0831001833263474,1.0490859657006206,1.0232452661611962,0.9946680149805467,0.9724561488907442,0.9465430570640809,0.9196411342626487,0.8971509723611939,0.8699015377197137,0.842748141753439,0.808151762065269,0.7619808721701425,0.7243962985311622,0.6828109816057504,0.6478649124469091,0.6065674549712936,0.567979438558037,0.5424236990882166,0.5297520745217932,0.523616003159662,0.519510304835217,0.5318347981717657,0.5360136896994051,0.5606975069727538,0.5720482972745821,0.5841952269163866,0.5937396051967769,0.5987083830923032,0.5931397661184097,0.6023782553542817,0.6048610097902505,0.615697929820421,0.6267718949856734,0.659492630871825,0.684196921904261,0.7266266640269323,0.7650728351766045,0.7994485694220663,0.8578071723375842,0.9174586833488985,0.95882677916815,0.9872716687356352,1.0200693480608063,1.081944349590639,1.0897980802295801,1.1295482954232237,1.2056712839304051,1.2566213211625454,1.3272925791826642,1.4136218153236841,1.4900191199296193,1.5710383505810444,1.626714602139824,1.6808374575913383,1.696036792764883,1.6936582420732045,1.6677168384681729,1.6234663607929478,1.5665405088746063,1.5092938501507192,1.453762887087108,1.4056978042070156,1.3564769068556992,1.320901093743589,1.2818625888742572,1.2554483800275182,1.2333288094480537,1.203183290496217,1.172588763455693,1.1426505908307738,1.1153782945779525,1.087715476296518,1.0676063975377974,1.0455296235138536,1.0278372814421273,1.0184019595864213,1.0099594834516314,1.0202334018320347,1.0399343768582838,1.0617891028682482,1.0969334511063766,1.1337832624059176,1.166143284479204,1.194927156865789,1.2277600015414842,1.2509337835179597,1.2634175226589837,1.271336516266631,1.2768827406139445,1.2776280113403793,1.2727782797768716,1.2761795360445416,1.2731790066913087,1.2720911157088848,1.2798839782990692,1.2819906472317322,1.279424942668764,1.286600246702013,1.2879583304685684,1.2896885051590696,3
Arizona,,,,,,,,,,,,,,,,,,,,,2.276748689493546,2.2076198862368805,2.122794282457538,2.023848923419515,1.914218837032839,1.8048560263820241,1.6968380005669408,1.592125535229076,1.4949763624845944,1.407305420598197,1.3300797108823201,1.2615005121403993,1.205341360636826,1.155036944886416,1.1137662932009311,1.078522530267248,1.0464874550060477,1.0176556555810619,0.9994828190976853,0.9977661523234507,1.0053072156123526,1.0165791799347907,1.027775932252486,1.0448340793745232,1.0666263353434848,1.0940998955239951,1.129350557854131,1.166925809682127,1.2036603971642656,1.238357414280216,1.265169947637355,1.280964961354163,1.2849363380233803,1.275421796407079,1.2572715194333668,1.2320753257291552,1.2014276013454221,1.1693954694854083,1.1388425648904685,1.1090417091956217,1.080431938185598,1.0538432271980436,1.0289256922210068,1.0022455507764452,0.9767929017656513,0.9507026592598811,0.9258744646936294,0.902706997576455,0.8837343864331981,0.8676629384146833,0.8586276997228679,0.8581149114363749,0.8616916259800773,0.8717368127777756,0.8839300264323195,0.8989053964125087,0.9135907131688954,0.9302375398427165,0.944121024966196,0.9554526597982815,0.9687163766675155,0.9838289653515997,0.9992580823514412,1.0182838860151227,1.0399116377680078,1.0648573202208111,1.0917159010704265,1.1177120753870669,1.1421372064974036,1.1609399058972334,1.1759104622448144,1.1871561845219225,1.1949835333337369,1.1974728745398413,1.1998620672725069,1.2020676918851265,1.2044009087598213,1.2083978373129878,1.2133971013107177,1.2185954475399128,1.2242726809789968,1.230546733304591,1.2355015045264195,1.2375006064401424,1.2352005085302402,1.2317772560362352,1.2260182517838265,1.218059843495531,1.2116902974625035,1.2022494232882703,1.1962472369714694,1.194066960144366,1.194633973014162,1.1977167167243343,1.200983326170638,1.2027897013345341,1.199242718407038,1.190513368589139,1.175385887031975,1.15616973529248,1.1340062796471875,1.1089416847714106,1.0901660859154139,1.0780014363161863,1.0697822480644787,1.0605999194218132,1.0542027617207612,1.0518326496214767,1.052077277891481,1.0575950294912169,1.062825158484552,1.072428913084527,1.0775453382683806,1.0822824522288883,1.0891698332846855,1.0983329593769628,2
Arkansas,,,,,,,,,,,,,,,,,4.375428617071927,3.921910814968144,3.4917170463379303,3.1228855246856586,2.791797994127993,2.4792375245504013,2.2131569639036304,2.0023563537046885,1.8313559079533328,1.6949016215613026,1.5854902940533817,1.4886251729420996,1.4051725307596619,1.3323078471216019,1.2642235441383785,1.1960305741891981,1.1344426075366807,1.080400238476317,1.037086148602084,1.000960042414232,0.9753327285570748,0.9606107930477219,0.9579858592902484,0.9725190133017277,1.0044511714213593,1.0480574751185174,1.0940374330489624,1.1406209987627798,1.18254132302441,1.2208008466165627,1.2503822942005811,1.266767386734582,1.2680198163024579,1.2518573836764304,1.2177120580148664,1.165139654993347,1.0989002526841651,1.0217145571556925,0.9411189221380138,0.8646200162503072,0.7927904249885205,0.735570133622808,0.6935718785482412,0.6695321831152192,0.6655713342743896,0.679558421308772,0.7100093095644968,0.7554587248933669,0.8114326863111097,0.8736538380213317,0.9355137898679813,0.9906054536660983,1.0369419819863863,1.0749067545426751,1.099284351382672,1.117194298387607,1.1286275560892902,1.1403281439018902,1.1485756120522632,1.1517861343892426,1.1556420808826853,1.1577787522054837,1.1572783095582615,1.155674196607423,1.152167024833639,1.1469162257807703,1.140136373214984,1.1343935295291137,1.1311427332100075,1.1347629560911714,1.1434271632590045,1.15910978096149,1.1794581222727096,1.2033090973878386,1.2268953440511186,1.2485749596291853,1.264816835743401,1.2754017796798585,1.2745977394194745,1.26453709553686,1.2452337644015248,1.218761735533695,1.1885332150508852,1.1551221193852177,1.1244519399667068,1.0954551008281572,1.0694183076337853,1.0444373915507459,1.0210948553999777,1.0008846763710035,0.9822394560241543,0.9681315885379791,0.954576679370118,0.9475277402900476,0.9461187744779922,0.9493583883236533,0.9565174425474743,0.9677959480086971,0.9822153524952077,0.9964922034501726,1.0081518336266304,1.0181546752403396,1.0253872474102264,1.0283819198628825,1.032686043287153,1.0360090555175674,1.0384470058033564,1.0428898904339545,1.0477732304850758,1.0578698453894326,1.071623399081409,1.088528182140314,1.1141331143844817,1.1390101988247225,1.1702626655899657,1.1962127830919074,1.2322413896901878,1.2521120009643405,1.270077958431114,1.2858822550260527,3
California,,,,,,,,,,,,,2.198555427602649,2.148972738758453,2.0927346760181096,2.03646791292039,1.9825021480892104,1.9286620931360696,1.877586565471061,1.8292753600567688,1.7746830632934723,1.726390321621393,1.6770657835513334,1.6308412588594368,1.583577027384826,1.5392011200632452,1.4948833835379194,1.4583100637661484,1.4206165990167323,1.3850229630702948,1.3504669772706832,1.3157245287658115,1.2891228966511217,1.2734312301807773,1.2633780214201455,1.2444473151215893,1.2165923229846776,1.180398220495758,1.1401252998771194,1.0968981089870882,1.0565737666105144,1.0227288379139299,0.9962881824509693,0.9784008561958035,0.9664005178940529,0.9594256993683481,0.9554582879883116,0.9519112975688201,0.9479918050745517,0.9419056472757318,0.9306891889937663,0.9173265781352052,0.9019297909665711,0.888376541207919,0.8762250386324029,0.8706027715446135,0.868038213664415,0.8727017179529866,0.8807342566225275,0.8958587149462054,0.9127998670119166,0.9305332149462928,0.9472016692334664,0.9600589813830246,0.9670189513135257,0.969740262793533,0.9662718635163219,0.9587865638358408,0.9483161766703581,0.9378923067191702,0.9300070647476124,0.9269119354478932,0.9264921016109029,0.9311899201431039,0.9370316413923265,0.9438461808430333,0.9529880355539506,0.9628065342761811,0.9703738052383472,0.9766762019975201,0.9829930866572942,0.989291336365509,0.9935205223395172,0.9972717993004521,1.0002239661849632,1.0039013378289534,1.0057405553525154,1.0069395107070558,1.0073726852838,1.0064957743951863,1.0052999322143228,1.003146040709542,1.0030583593134461,1.0031564199651712,1.002565433044855,1.0036557916850866,1.0063933203372564,1.008712856273132,1.01041702710208,1.013954180909796,1.0166765227135126,1.0187392826896233,1.0240970851354954,1.0276094958912836,1.0332539080135055,1.0422920085511005,1.0523942077480686,1.063416297271383,1.0765781171958422,1.0913638893736977,1.1052074268763339,1.1198858783913583,1.1323807111697668,1.1440641013074515,1.151394932349012,1.1527092641329526,1.1464412225720355,1.1377964229932709,1.1287925279762772,1.1210186928106127,1.1154072313024836,1.1153531202165587,1.1139490636568596,1.116872323419456,1.1198382904587274,1.121413517269274,1.1274763716914764,1.1278858500169477,1.1252570778282234,1.1288439945143987,1.126774140865014,1.1299622054993586,1.1301598706033795,1.125228338112663,1.1229969523662031,1.11247526769092,3
Colorado,,,,,,,,,3.9133753100797883,3.803286804708614,3.650381855736036,3.4796339041843476,3.2950447760699184,3.105440299564731,2.9156877682228104,2.7480626662020415,2.593149195358847,2.4578559198696164,2.339630329043688,2.221880146507261,2.112245823498884,2.0109392703557347,1.9069293846216346,1.8032811468843506,1.7050708239745407,1.6102829990943346,1.522751298461975,1.4389958775157061,1.3624566412094845,1.2951587098570871,1.231447637817636,1.1786786240531635,1.1379466518169998,1.111686046236551,1.1032211739137456,1.1050468903048163,1.1122323195282366,1.11718227990009,1.118273750119827,1.1125695058764782,1.0979782653789867,1.0740808479497037,1.0484320449342177,1.022145241799961,0.9980656148048331,0.9808891493933349,0.9693287776281745,0.9634314862787225,0.9640570157531703,0.970238850580524,0.9777461548039854,0.9867848186521877,0.9934940451904347,1.0002754634924762,1.004768112748207,1.007443180998874,1.0105513139999167,1.0129318613442426,1.0135167179633182,1.0120481018788223,1.0043079638353987,0.9904085143998319,0.9683758653695457,0.9409995312233711,0.9080777425088145,0.8736300300373543,0.8410437609001986,0.8121963400294283,0.7898451727071861,0.7749244251881722,0.7669205890594752,0.7671723571269502,0.7750915524625942,0.7876249596802511,0.8027400324496679,0.813950102155591,0.8241530543797313,0.8302993423269909,0.8349578873676824,0.837550529550318,0.8374736574786268,0.8374931158601555,0.8371966737362209,0.83786823533131,0.8384119854832199,0.8388026966245758,0.8380902220626659,0.8369155587920686,0.835598548186727,0.8307466290926564,0.8252570815965653,0.8160816623586361,0.8056556399095762,0.7907811381772442,0.7758566482665257,0.7593631393576741,0.7415377633664517,0.7268746103592458,0.7159807641464022,0.7095793699420073,0.7098765994739114,0.7164723726641893,0.7296721741455284,0.7474018779776486,0.7664935850039173,0.7830637435715081,0.7960372864514011,0.8022595919254535,0.8061646426262925,0.8097145596951525,0.8165261793379172,0.8330793376306687,0.8616152297980509,0.8994689695286666,0.9499152624119416,1.0040583785040558,1.0566982633411537,1.09885008238638,1.121729633680343,1.1263965590877607,1.1242763386156231,1.1091127170946269,1.0979794616658358,1.0957677290101326,1.1085974191392272,1.1233821323317732,1.1460215825879887,1.1674028898965576,1.1887189660105868,1.2092635749604947,1.22760483884967,1.2458249193089224,1.2588375494434352,1.2698866653480567,1.2680553586233425,1.2668166871110371,3
Connecticut,,,,,,,,,,,,,,,4.696509132344647,4.403795490404212,4.131300389309611,3.8656024832460414,3.6032304407225695,3.330779127558439,3.0839849381792517,2.870580670994582,2.688987130830564,2.5230642737513866,2.369122863087547,2.230358381835316,2.101255226789097,1.985848835363491,1.8807310493447085,1.78958972389727,1.7048889025220495,1.6286544528494082,1.55525791081996,1.4841812019159444,1.4200853818395727,1.358465126509444,1.3030587734317496,1.2543519166628578,1.2134868655100288,1.1763644666135484,1.1391677248702974,1.0997297079183301,1.064314991906932,1.0332848914608523,1.0057298377851827,0.984879236450455,0.9701666326130918,0.9601709967213107,0.9537307505783343,0.9459934043357223,0.9389861196847775,0.929022407622313,0.9166863626201933,0.8997848419953703,0.8815176009707633,0.8629722140846879,0.845531155867294,0.8307015448693282,0.8216805110705845,0.8157220423600685,0.8120405556118695,0.8124324642277352,0.8158624402693428,0.8183481503797372,0.8219879772857974,0.8227346281651116,0.8227978490862051,0.8211648633336142,0.8188102090722655,0.8144152008518968,0.8094513162498734,0.8022865112216533,0.795623300262063,0.78648141145324,0.7761347641754917,0.7631459637992378,0.7472905224435313,0.7328642968287505,0.717508327207292,0.7045183443226999,0.6918367289694868,0.6853878111712006,0.6828018947302685,0.6859161898078774,0.6931263651000028,0.7023436500060245,0.7114347871990648,0.7218077452743521,0.7281698045141256,0.7316403759948327,0.7304131635955582,0.7253856082106075,0.7174296023081344,0.7128901640614773,0.7077052519611663,0.7056257606267727,0.7066601729174538,0.7113780172915409,0.718270362328455,0.7250277004213227,0.7288690319400273,0.7278409332024425,0.7230688019032279,0.7090899385399344,0.6888913640809967,0.6658672971501105,0.6430422424763229,0.6208581956448261,0.5996287959364484,0.5877431243334146,0.583380376261303,0.5950008209136256,0.6192549517432907,0.6563695788468569,0.7002978838288453,0.7538104053632337,0.8016348719763733,0.8434078497441098,0.8782289733581747,0.8880480908734286,0.8790351416370348,0.8573676039637794,0.8394803442825831,0.8249478007835703,0.8209454786461534,0.8177892598908563,0.8325073701359804,0.8484597149807812,0.8684258846109972,0.8939745887838176,0.9365344598010235,0.9760738860032326,1.016086928064201,1.0462153562672576,1.087093734909763,1.1135382084140533,3
Delaware,,,,,,,,,,,,,,,,,,2.039416064737943,2.0095780418193954,1.9668135040182255,1.9228555671124201,1.8815999881627654,1.8581283835222713,1.8514258469785183,1.842861697361537,1.8332838398008184,1.8168675884531533,1.7946315462701177,1.761950122433452,1.7235967715497043,1.6811971615272168,1.6347869430856945,1.5913302552549524,1.5432485610492153,1.4988751793378499,1.453337579601982,1.409907801189123,1.373901150302318,1.343944042979298,1.3213788336315768,1.3045356866439506,1.2874345384549248,1.2710611589852356,1.2529514660306278,1.2328518575491283,1.2146595432112826,1.1928121823001328,1.175596309707215,1.158931017283105,1.141792190550331,1.1262097038686483,1.1142271878378547,1.1034210326053349,1.0960292229765067,1.0915883404687077,1.0862669288186741,1.0797470469787265,1.072087130545041,1.0622690726010733,1.0494843845953796,1.0312226234726034,1.0072002266225581,0.9787615327576316,0.9476533265782822,0.9139612551634959,0.8824959682582193,0.8552194132916986,0.8369492906116285,0.8252789556112337,0.8200063541891338,0.8230223820805971,0.8310168258648276,0.8422710481193416,0.8533991373926888,0.8625440536077257,0.8700611593383064,0.8731392272651324,0.8717866714951965,0.8667448077356827,0.858149173162678,0.8490019212531374,0.8425539862998161,0.8372485180141915,0.8360902865439139,0.8385548933530192,0.8430539750839781,0.8523716468817064,0.8626920776029964,0.8646181794786705,0.8574737441061996,0.8485371474994805,0.8513946142862401,0.8711216020714474,0.903653783201148,0.9381038451298562,0.9583103871078915,0.9685329751520652,0.9756181451497616,0.9771656458724357,0.9683360584742786,0.9456483960123819,0.9059847976483585,0.8466341436014965,0.7752582694567416,0.7010230349546579,0.6320596328199299,0.5769884606833985,0.5374021681506002,0.5165721922296662,0.514088191919944,0.531601369417799,0.5649541393268058,0.6076484012078502,0.6613229521726207,0.7177957025550491,0.7770035824101102,0.8444396804025394,0.9140830413115543,0.9815556731628002,1.0506429462813478,1.1129337917318622,1.1635779942795994,1.192851662780531,1.2039474360199052,1.1850094419451924,1.1617482560044325,1.1198141099110819,1.0807295605194507,1.035831816673941,0.9916319256587198,0.9536624277414648,0.9119522962954629,0.876704287590577,0.8423029782321736,0.8128078296137883,0.795109130062351,1
District of Columbia,,,,,,,,,,,,,,,,,,3.301969895270733,3.213850562798684,3.026054037610643,2.968338212338387,2.7763284106440462,2.5800057293297707,2.4088767493557537,2.2425330343718457,2.1106556202647675,2.0036560405015047,1.925282191467589,1.85495278499799,1.7767162149736047,1.6901633606991888,1.6136006744197222,1.536871593879489,1.4719872464185293,1.411350730093015,1.3564275030050728,1.3051748561199115,1.2581917093336559,1.2140595017292535,1.173255429538904,1.134855538062632,1.1074522905034079,1.0982859132048821,1.0972909913350366,1.0981975427075326,1.1005094167244205,1.0994951144171015,1.099601114449007,1.0985103992382004,1.0946855818310066,1.089041531430694,1.0825961074698465,1.0745614434627149,1.0632876385220413,1.0496968119025107,1.0365727122282768,1.0234293565781745,1.0117439477034518,0.9997215131105739,0.9895912038185639,0.9784692574805478,0.9697524521119532,0.9573384449706468,0.9452374805784285,0.9311334650594172,0.9159696483015054,0.8971892773853521,0.8760738503788228,0.851878204463416,0.8263615166456761,0.802390560247635,0.7788751509199915,0.7575348393013422,0.7381609990958813,0.7232879810503836,0.7132227846207069,0.7057401822659966,0.7036522725767443,0.7087857950662908,0.7185171137833868,0.7330234596115948,0.7517678372579244,0.7729113005411602,0.7939599443562009,0.8141622523850054,0.832348134682872,0.8473056302912151,0.8599128278530089,0.8685462918378611,0.8715407381788184,0.8719885927978721,0.8718175212654253,0.8691175969375486,0.8642761151496358,0.8607941981609579,0.8541696628348558,0.8474811441088147,0.8434453886457607,0.8365489106439831,0.8251133606942036,0.8119885010770764,0.7974612645276059,0.7798441893594718,0.7577233049951851,0.7331677249912473,0.7080208860900988,0.6895544754637745,0.6785000966206549,0.6774023833608923,0.6833079158953347,0.7008991975489356,0.7252590186273434,0.750619105808365,0.776164398571748,0.8024490676863699,0.8130355830130331,0.8180547784695986,0.8251155122823843,0.8346704226465607,0.8474469485258175,0.8700727884354065,0.8906419052388983,0.9082471898855038,0.9204046278404352,0.9300752380159014,0.9434158734987581,0.96669704940226,0.9882246299453663,1.0203100130728302,1.0510488664069029,1.0872882602253964,1.114565187085613,1.1257518932905335,1.1531571251920318,1.1982202227239176,1.2115964463230378,3
Florida,,,,,,,,,,,,,,,,,,2.5829785875723945,2.474153796380151,2.361170737862496,2.245306868687168,2.1344868050867225,2.0300425444860983,1.9376516473251497,1.8541012959176857,1.778299573592939,1.7032179590089025,1.6348738975242414,1.5669231991550059,1.4976105985966912,1.4281040021930769,1.3632623446470682,1.2959737071890145,1.2288646391912927,1.166820382138443,1.1087863095681072,1.054791165162562,1.008641136187115,0.9720747416077575,0.9469968453248188,0.9345543553043665,0.9297868287160007,0.9277900821161204,0.9302507735807107,0.9328079157284046,0.9371482536727676,0.939956194196982,0.9431667317826311,0.9463127487264584,0.9469817884137647,0.9445183174597719,0.9384989036841819,0.9289119969777824,0.9172028031056166,0.9024617455090196,0.8874332185517155,0.8749525224734398,0.866015367199388,0.8615626810496059,0.8632858067446636,0.8660248090114129,0.8735878578681922,0.8815236422957223,0.889645262128476,0.8953160361690098,0.899769483962692,0.9001450260447312,0.9007019273930875,0.898442452797439,0.8979107085189717,0.8996660848790392,0.9044267934043493,0.9123001169041969,0.9253784114896029,0.9377268900778988,0.9484516233627378,0.9571940246479732,0.9622208067984943,0.9606800416824468,0.9559240672709233,0.9478372721354049,0.9376380753407421,0.9280594542387108,0.9191183104665795,0.9161681933944806,0.9201650829611971,0.9292736446784235,0.942681550756031,0.9630814188429356,0.9872122027894435,1.0129685668351645,1.038108868744406,1.0639902010791418,1.0877943711429676,1.1079886470184757,1.1235555757624778,1.1368457215333678,1.1461954807863028,1.152633337670342,1.1591562835599558,1.1658090843881408,1.1731242694177468,1.1806760166606756,1.1934608965899276,1.2056890379867222,1.2205857507660065,1.238301831648382,1.2559685310167665,1.2744172897058,1.2947491591803935,1.3141466124272643,1.3333397105018552,1.35095565110942,1.3665153867188269,1.3776114307584175,1.3847110579120803,1.3895822153096762,1.3868722479874793,1.3750809684836935,1.3523663460043955,1.3203402774568491,1.2851979497250663,1.2443614881107425,1.2100864300912697,1.1813418103406792,1.154869966482162,1.1423647949163875,1.125741856069343,1.1164175638515985,1.1152116455813932,1.1112782492976132,1.1136131059639705,1.1127301173544486,1.109783734417047,1.106792267892624,1.1032609034652434,3
