,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,CRRI
Alabama,,,,,,,,,,,,,,,,,,3.2953546192279903,3.0181814395618574,2.749541371879441,2.5015902589287933,2.303194415553514,2.1321273630366617,1.9857407839448977,1.8474982464689296,1.7285114388031952,1.6390501204795687,1.5557188801844233,1.4787566808575168,1.4163655895747898,1.3619222474038484,1.3047878908244521,1.2562531861132102,1.21058467050194,1.1703470695625535,1.1313302034135637,1.0937510305345888,1.062866865538766,1.03231881884929,1.0044771487363118,0.9817840511593712,0.9621740977035835,0.9513173325492634,0.9428594988148851,0.9377596872995022,0.9346907305750636,0.9351578217767523,0.9381073257382291,0.9460601400959201,0.9534366292568665,0.9620610066794456,0.9695205872654693,0.9723036251681596,0.971047043164605,0.9678947665485349,0.9591130295238932,0.9472128913138185,0.9347702185768842,0.9209294756552953,0.9111056562528947,0.9035266751448987,0.9002498499880087,0.90196922536267,0.9069629642375314,0.9162988856135452,0.9280365407386909,0.9419846573172477,0.9538584249366162,0.9676682303304507,0.982953764967534,0.9952666889420412,1.0066114064149063,1.0151500827651594,1.0244223257459788,1.0325882763868428,1.0421824972632128,1.053130828038308,1.0634943353016053,1.0747331612050823,1.0859693494652056,1.0981223774416793,1.1075644649237093,1.1117631151003182,1.1116958506465338,1.1009950876814578,1.0827093546117768,1.0596395136438554,1.0310304246458948,1.0025047267833942,0.9757006087857573,0.9578353028055386,0.9488407347956734,0.9529245581803687,0.9674029140368786,0.9895043410656041,1.0180859863714118,1.0480797494701704,1.0752076581029573,1.0991125428903747,1.1166246295978626,1.1272512552094227,1.1314346902271617,1.1288959423980427,1.1208234440469704,1.1123013095943497,1.098076007333459,1.0851818588680442,1.0710791719682446,1.0621665828328868,1.0565771344961234,1.0565572100850593,1.063246936777968,1.076893619843442,1.098656130866773,1.123656523183615,1.150032640986361,1.1745591359622618,1.1959638023503425,1.211028082800813,1.2189777293064035,1.2173831759607974,1.2096641931904788,1.1985779375996803,1.1850822739057394,1.1703476810790132,1.1584153290588626,1.1510812286822154,1.1456617664511943,1.1428664183512436,1.1409072813568857,1.1381215337599664,1.135638325262272,1.1322259467836415,1.1275927702219932,1.1200636470060799,1.112104826262534,1.0981249487144376,1.0832516511052366,1.0686285987234845,1.0577299710014327,1.0481561979169989,1.0444494116654202,1.0425204961912167,1.0456719778413215,1.0549867616748565,1.06034820825588,1.067955300606491,1.0784263967385774,1.0856322373540077,1.0889903184322764,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.3044150301117425,2.2315529712944953,2.1386535858253284,2.0375819487063227,1.9294539550993608,1.8202793942978102,1.712637185862885,1.6058936545014053,1.5062709104199508,1.412987051163619,1.3239183403873664,1.2458102272787368,1.1774795760568728,1.1244487825057536,1.0841709480141928,1.0492959233532306,1.0202782414644853,0.9978448120750665,0.9753788978987487,0.9518001563503048,0.9292387046636738,0.8964795412335738,0.8687756090592536,0.8365916645277811,0.7943311988020073,0.7541122848105516,0.7086604183791275,0.6663558104502241,0.6267507388069622,0.591271923312825,0.558035715470153,0.5342801996039369,0.514105357379141,0.5133988085131653,0.5249736362051343,0.5176298485145931,0.5363877392661003,0.5523424633631979,0.5652328355593622,0.5679246449168232,0.5875730400391388,0.6097353256752918,0.6194428879336114,0.6209460976218755,0.6324249421295638,0.6545800107172056,0.6839690247658321,0.7028258818719892,0.7350437250498786,0.7526351984549964,0.7717140816102115,0.836604739675112,0.8660849090107547,0.9178553074328788,0.9628155492650035,0.9960393355106583,1.0353423253512122,1.0584342087366587,1.1039111445653609,1.1653030759874352,1.2286426299577657,1.2682372078250503,1.3312718035646018,1.3901367457098655,1.4722381609181763,1.5480462866047018,1.6298451668833582,1.6785057321464945,1.692128919461565,1.6930817666429885,1.6677906921622776,1.6188295144570182,1.5740611074567072,1.5188470037959552,1.4633381257751907,1.4022598562842736,1.3531411415897294,1.3135510815398894,1.274747152527068,1.2443154120386373,1.2140452644723534,1.1941496120694661,1.1673184967410362,1.136312541516489,1.1116807884502922,1.0811713373397225,1.064311648755434,1.0435271335618257,1.025705214017856,1.0197283013673597,1.025156630221975,1.031476519528539,1.0457557341918957,1.074113316151195,1.1085846670185138,1.13857918031883,1.174084728262609,1.199332062816663,1.2279572079959906,1.250910254874424,1.267472714605598,1.2775283392044858,1.2855000651252793,1.2899337129643216,1.2930054905427149,1.2957915980659473,1.2936061909916745,1.289440213763699,1.2767457798702528,1.2684498616963449,1.2534451855537743,1.2369565307236545,1.2185772647617283,1.1981354858133484,1.1793641825711831,1.1599034022233206,1.1447742811429946,1.1335430906251776,1.1259552056986808,1.1206717759812777,1.1148610948126232,1.1134749057716258,1.1207487925014934,1.1253257416455067,1.1266436596153862,1.13187717524662,1.1422481306151058,1.1448839829087771,1.1450274467493164,3
Arizona,,,,,,,,,,,,,,,,,,,,2.264332404524109,2.202098851217424,2.1172156495155092,2.0163493379321054,1.9099896608871183,1.8003920958084854,1.6932341800104302,1.59168146406311,1.4952315543419916,1.407511602429396,1.33029359425852,1.2639551787296042,1.205884043959137,1.1577900720408234,1.1154547492976556,1.0793483963010493,1.0461569594925342,1.0171883353533753,0.9995754873828273,0.9985152123859945,1.0055513485932153,1.0146759618803132,1.0267564897002759,1.0454935012615436,1.0681584618287054,1.0982836655994763,1.1324013854785622,1.1711612815515218,1.207425459414458,1.2392176502215437,1.2654044955150907,1.2793651670127921,1.2803956890967036,1.270528813867183,1.252821891457758,1.2275296326379284,1.1992090452818278,1.167786909849511,1.1382999234225348,1.1117322352852939,1.0835864322643474,1.0560055420654981,1.030045138968685,1.0056601292182763,0.9790243936612957,0.9519555724638958,0.927255844900922,0.9043912925650186,0.8838274952797969,0.8677479273164851,0.8588051810844748,0.8564763832822959,0.8605261068729368,0.8700727396502435,0.8842009214878672,0.8998063760800813,0.9152467887041009,0.9295844857601556,0.943941134383808,0.9566043754409854,0.969567526890635,0.9833504123166049,0.9975733581225243,1.0161925466608057,1.0385320369486704,1.0646464177268289,1.0923114360415285,1.119439961405641,1.1425876495612677,1.161355424295055,1.1790806024039377,1.1880106514568631,1.192931782374739,1.1967862572735655,1.1981749464347673,1.2004032423028315,1.204235887815561,1.2072585169914696,1.2115001895689814,1.2176496691196133,1.2234645781679352,1.2301616894929475,1.2359375560915313,1.2376896319986104,1.2363269766949214,1.2327187135373159,1.2287178526280624,1.2233287229532444,1.2145174225645743,1.2055540131692402,1.1983111227771879,1.192508713501852,1.1900237812809504,1.1930733497176718,1.1963534429697364,1.2018360260294303,1.2079890314436785,1.21369033667707,1.2163809756347859,1.2174155928312251,1.214638628198502,1.2082807602774568,1.197734990898065,1.1838957429784882,1.1679037525116167,1.147805957334104,1.1280871309800826,1.1051539672362745,1.0856296629248219,1.0652620580267844,1.045073703704563,1.025527195171449,1.0052737675414054,0.9865068189668857,0.9713330331577402,0.9575964021926738,0.9484072708679575,0.9404718355376185,0.9369072807693235,0.9372641978218665,0.9420803763687466,0.951766594313736,0.961675653917352,0.9797551666282347,1.0008034243602189,1.0225048291984522,1.0452675128967832,1.0676191364457348,1.087683657040208,1.1015752533259082,1.1068877806853652,3
Arkansas,,,,,,,,,,,,,,,,4.3161916296475304,3.8787558015371904,3.4760653749486927,3.1233246557222047,2.7827248317024855,2.4743735617054763,2.2107738428108608,2.000403871737302,1.8362111215328096,1.7036797215967028,1.5906748684643444,1.496248964484384,1.4140340716551623,1.3406712398832537,1.2686639585661474,1.1998464818104684,1.1361677796011072,1.0808348192176247,1.0318658679153634,0.9936091955689301,0.9687038748259604,0.9549830146153855,0.9536413837582824,0.9716883581235458,1.0047966307275225,1.048916347797835,1.0965394507511812,1.1440057204411878,1.1873539436026377,1.2260702455868837,1.2536850484893183,1.2700388400060931,1.269945042948415,1.2543492113353012,1.2190809007629055,1.1649720360878266,1.1006248688726386,1.0236427257536882,0.943023010917285,0.8634208203826716,0.7932623366360988,0.735485613871429,0.6934891333526294,0.6685197906576943,0.6626265347357108,0.676074328743648,0.7068327776799126,0.7541254036991005,0.8108487303630656,0.8724840186579605,0.9350797162925941,0.9902181019022711,1.0388231455602956,1.0732824296917909,1.1018147929174027,1.1193478420406024,1.1311937085970944,1.1416122458483438,1.1507719718394231,1.155752334322803,1.157327095949853,1.1596269881658015,1.15850614349951,1.1549414481908642,1.1497543893850586,1.1421288758194037,1.136765983418851,1.1310736857098052,1.1302873344710223,1.1345669785711934,1.1439078390201765,1.160451066460071,1.1817243637354324,1.2040379622488042,1.2297780330559767,1.2509656300252365,1.2681138808630363,1.2781031137926178,1.2750882825792393,1.2623872183292386,1.2416896910839892,1.21515219590812,1.1861473008291366,1.1536595146227948,1.1245048086724103,1.0944530699597095,1.0696007553826758,1.0467880019169316,1.0258425776925582,1.003840256568951,0.986190812778347,0.968972856970689,0.9543777881902987,0.9453956845106639,0.9442806948268352,0.9473805576228497,0.9555514430912495,0.9677332457464989,0.9820242218165534,0.995687118435032,1.008978363832996,1.021453618225406,1.0336818830817585,1.04351572201195,1.0527442725063163,1.0612419053711692,1.0697464280403195,1.079023186654578,1.0881690079197397,1.0979909988773473,1.1071325857901853,1.1178123989726263,1.1315431592913825,1.1428610776663901,1.15453484159401,1.162228164956127,1.1693488712313713,1.1727049457636323,1.1684680873160587,1.1597943025654165,1.1425558875511186,1.1235322788813207,1.1041677149999445,1.088904957150713,1.0727584138273645,1.0589449576451704,1.0480969921693735,1.0384935918053237,1.0313106165343622,1.026791242308791,1.028851254638449,1.0321273981254522,1.0301102744397377,1.030892706789159,1.0302177819851701,2
California,,,,,,,,,,,,,,,2.0385477655765225,1.980672879929932,1.926786673086366,1.8734318333728597,1.824627282034771,1.7763300860300923,1.7262151622567883,1.678352420918035,1.6299692741125575,1.5818264482377304,1.539094927128454,1.4981513074203372,1.4610707281858706,1.4235428028139618,1.3864596323908431,1.349534075313851,1.3133686365991806,1.2866602298559506,1.2722295011319935,1.2602625096826485,1.2442694002482768,1.216126346773748,1.1790151967440976,1.1382117903832252,1.0961568441363978,1.05781911389185,1.0225199576964092,0.9944253484629539,0.9755979992579891,0.9641668103586052,0.9582030235171931,0.9554498430781475,0.9520857050275968,0.9471111663575836,0.9396376243903183,0.9293836231081298,0.9165658069542999,0.9036861182567738,0.8895763060958011,0.8780654189983097,0.8705456227712315,0.8681540814335535,0.8727876673507726,0.8821711595981383,0.8958591529581448,0.9117620241041435,0.9288483938811445,0.9454791138463947,0.9572606141428452,0.9654633094382863,0.9688593006670987,0.9661230201886257,0.9594607006763326,0.9492751187508669,0.939064608233915,0.9305875591979433,0.9247509930449944,0.9244303719655159,0.9270951619823252,0.9344165158902057,0.9426142059252759,0.9521536033191687,0.960760799854076,0.9692623054228677,0.9780467335738547,0.984104555654365,0.9899220518363735,0.9945413918989945,0.9986698638686957,1.00282174358464,1.0053048789106693,1.006406949879687,1.0072536646080952,1.0062179085940108,1.005794495960942,1.0049607861944452,1.0036969148498318,1.0031285471003288,1.0035748608659358,1.0035818639460228,1.0045781405267205,1.006731177662822,1.0080820244315554,1.0100770576948332,1.0123651861367484,1.0163229167287766,1.0211167961433816,1.0258041495970893,1.0309324757421006,1.0369375339449867,1.0440243549081005,1.0513868613466275,1.0629056381002406,1.074384847219058,1.087400181433451,1.1023549040913532,1.1172271908426248,1.130042795534298,1.1420473871800803,1.1480260473231372,1.1529506380659054,1.1512370369113187,1.1460087314714906,1.1382093431907445,1.1292807282542898,1.1194547047800572,1.1115981245428799,1.106164004246943,1.1020155471169484,1.098892032986312,1.0983656565130442,1.0994223267259393,1.1005126158081833,1.101247059676675,1.1001660566383313,1.0970272084867043,1.0917333221180123,1.085548622548259,1.0754026103746825,1.062168744994329,1.0496651884028134,1.0361750805166299,1.0245544837534548,1.0157409015696928,1.0050474110407723,0.996589586932986,0.9914625697301951,0.9855881007048397,0.9814058630794613,0.9818855775580657,0.9837563018094523,0.9902870160823685,0.9905024929643425,0.9932257734671588,0.9988872539856837,1.0025245094941113,2
Colorado,,,,,,,,3.939254000770066,3.8187726250900242,3.6687423679695046,3.4887317959347657,3.3059442472008893,3.1191441165738305,2.9303265428347327,2.7513492620299544,2.5912513006208435,2.454946525793831,2.329846974758575,2.2164344782807888,2.1063501183508304,2.000682674573392,1.8977646450970505,1.8009286889793192,1.7069446858068182,1.6149350810892356,1.5268878544591202,1.4434136227898446,1.36593899409067,1.2971426400119963,1.233652225295527,1.1806976693804105,1.1389199407686579,1.1124878370599127,1.1031964958099378,1.1049349246405584,1.1106580838445024,1.1170065061613965,1.117720607781483,1.1109778553529361,1.0968744109916275,1.074826930801172,1.0484699843395164,1.0230699553086646,0.9992664664553288,0.9814517836857504,0.9681706441322755,0.962419166942474,0.9637692749768698,0.9700159282612442,0.9783163950006085,0.9873754493072713,0.9946096409887362,1.000504079207698,1.0053219709245793,1.0084036892965322,1.0110599786118721,1.0128199877895563,1.012579938849111,1.0099603708642069,1.0018787609346005,0.9893226904454941,0.968459379068377,0.9419596786888844,0.9096874331404212,0.8753752941377542,0.8419276988338082,0.8118678368344934,0.7891549635077392,0.7743775226135499,0.7668759494502339,0.7675347317968071,0.7738488015115055,0.7863504462184812,0.799539729599934,0.8128544294120164,0.8238230224431025,0.8297815493908491,0.8359366991309732,0.8394770372006242,0.8406990697295205,0.8404914075387242,0.8417223959074239,0.8393808521191877,0.8390095217940967,0.8381370218915472,0.8388411255101454,0.8380898033662063,0.8347516008476781,0.8295862172928092,0.8236772765190825,0.8148024963983154,0.8044326833778004,0.7912152306233553,0.775671117070606,0.7593329239692044,0.7437675375187272,0.7273739383122939,0.716239593964537,0.7092787497961248,0.7094925646383621,0.71659745505012,0.728926707512488,0.7469140906858711,0.763754061947364,0.7829469676493986,0.7975959778457047,0.8026390233831677,0.806278109029632,0.8092841704412908,0.8176907872969792,0.8337525602157971,0.8617533616803457,0.903870627386229,0.9551359513886521,1.0126669116348506,1.0663992111069356,1.1119235751407914,1.1430508748789876,1.1593854126620768,1.1585121135682934,1.1483870434843217,1.1356584753757861,1.125913429664706,1.1208678609883296,1.1227968755127915,1.1334579420355482,1.1502300390486258,1.1684473086860494,1.181495551872486,1.1886731819907879,1.1912214165908084,1.1858790094305451,1.1757582594450002,1.1642436823213114,1.1485802412403796,1.1383627597756507,1.1250671238350414,1.1199154246223406,1.113698543849066,1.1140148501543596,1.1149807852752187,1.1120059312487538,1.116568705006428,1.1256018623699067,1.1301772665480843,1.1321568827102741,1.1315358657738903,1.1338609498073091,1.1393014375373975,1.1437400304298286,3
Connecticut,,,,,,,,,,,,,,4.759154115106028,4.440670695125895,4.151756757950324,3.8589871382826795,3.5954976578941524,3.333620178277097,3.102441650409596,2.8897044339223052,2.6977130494307944,2.5232238257274253,2.363676413689104,2.2223134779199487,2.0984263843914737,1.9855674369934646,1.8840416621421183,1.7906427446065398,1.7066991087057983,1.6311781844496442,1.556761418730458,1.4867173242280303,1.4204148137185795,1.3576543723295,1.3020645071971915,1.2560811291820402,1.2157412950987911,1.1780488654674386,1.137761377475781,1.1008681313318363,1.065753381636522,1.0338203039384322,1.005652346578249,0.9837001825361396,0.9689489342686249,0.9585198053451004,0.9524061027676912,0.9450316876814676,0.9387875404027124,0.9283200058882781,0.916053891239331,0.9012966545342116,0.8837865732613461,0.8663708098296177,0.8492794567064492,0.83568210687341,0.824796122989081,0.8177786493652093,0.8140588874020847,0.8137884494140156,0.8154999018542581,0.818080521647412,0.8188888879160154,0.8203138715379328,0.8205898196150159,0.8196404644675447,0.8150539923598819,0.812066109825784,0.8075486427348928,0.8020549166103336,0.7933191026975956,0.7854255157362857,0.7755474180271212,0.7625080095301137,0.7487216552494762,0.7329184782026168,0.7189541019229402,0.705403456576834,0.6942105994002494,0.687646720306653,0.6850877316065301,0.6867251792278186,0.6923135334066168,0.7021990138771634,0.7123813305608653,0.7212604909060967,0.7260858793696798,0.7295764698952064,0.7273829727150212,0.7226530040570687,0.7157408735336808,0.7089987065224848,0.703197727401915,0.7003443955207724,0.701236734241455,0.7055643093449567,0.7093346776585148,0.7122699765175865,0.7145109680003661,0.7125280424752034,0.7071890405821168,0.6952904452350862,0.6769096116452411,0.6588459483639251,0.6387914081232353,0.6203331363864418,0.607409348837749,0.5986902766362536,0.5993026037081546,0.6108412904149467,0.6369765455395477,0.6743753789244973,0.7246229841099179,0.780571829572658,0.8416236904634231,0.8978615641736827,0.9485617701905971,0.9853153361417579,1.008677477865745,1.0142468591731943,1.0021584835660164,0.975142829214291,0.9395058407497971,0.9012766860371582,0.8695359753406566,0.843291293952828,0.822443987701806,0.8160690306746207,0.8197061012566785,0.836796985841497,0.8686059985080633,0.8988357341733682,0.9313539229689528,0.9643609505982389,0.9982775308519611,1.0293367657467685,1.0497231080985523,1.077092820325936,1.1060304239904097,1.1401887796255783,1.1847341837723206,1.2143182231298244,1.2435938656989185,1.2657656088945777,1.2774173509244262,1.288710624502342,1.2844251747806283,1.2850115386884629,1.2904445060836682,3
Delaware,,,,,,,,,,,,,,,,,2.0426543178129952,2.0205027997589733,1.9849319110352932,1.9406735379811635,1.9061129342846859,1.8841022941959493,1.8720128605392659,1.8611286618529848,1.8472744853392156,1.827140866618885,1.8059829829237422,1.7746764856240862,1.7320392615460465,1.6903203916741028,1.6441297128664825,1.5977364610663691,1.5496006317218167,1.5052299068737571,1.4567139280946266,1.4108163035517207,1.372876653578368,1.3430474059769573,1.3213242990839187,1.30216310110317,1.283898677770689,1.2675540663181297,1.2488711320997807,1.2292326079137748,1.2101326953584892,1.1928602079021773,1.1745525100860115,1.1576459884427093,1.1404676037595514,1.1276541856481979,1.1150126470828792,1.104441954980238,1.0963944086635076,1.0901852830096026,1.0852578038584944,1.0798469234140473,1.073303476443526,1.062078324899333,1.0473483307166767,1.029998822274051,1.0077831412950742,0.9788927013263342,0.9475333948466937,0.9151836413473472,0.8835947383477083,0.8561324017754111,0.8361870356764347,0.8235071303945876,0.818334272825774,0.820231293765701,0.8289600063134335,0.8399232152552728,0.8536320047334347,0.8655555320955837,0.8742911414633484,0.8771914163220449,0.8736717544789839,0.8670760096119015,0.8590851406213982,0.8513976194563944,0.843599703529853,0.8381213246244122,0.8345971610974159,0.8350090735889295,0.8432758736913213,0.850727404018362,0.8600192368674463,0.8628586568072611,0.853845452492367,0.8460482687963533,0.8506434542376788,0.8705860103607954,0.9031516035442493,0.9340518686297004,0.9542368975888109,0.968343882379905,0.9779037879362075,0.9785934430215706,0.9707495047491019,0.9478070351526282,0.9065122737787676,0.8475768578473237,0.7754379178462507,0.7018644332389852,0.631897867740304,0.5749782241249022,0.5348094313722696,0.5124096314903885,0.5109164297202924,0.5279325167754401,0.5632512614599233,0.6108770300507439,0.6664859038873441,0.7181849791882797,0.7705246603005789,0.8209159272677625,0.8689420508620409,0.9123680912282714,0.9553945531680392,0.9951157420054202,1.038133311204557,1.0885123381574526,1.1442892081526366,1.210332799175417,1.2826361318951294,1.349366478678447,1.4080391030427895,1.4521664724165537,1.4693405255901077,1.4407083647954058,1.3556833158266959,1.2405304620951723,1.1321356649855265,1.0366447060539703,0.9583932036166612,0.9050065574710682,0.879455071547536,0.8829872670939842,0.9074843196378315,0.9375385093283799,0.9591097667260253,0.9801015022383692,0.9939805501455437,1.0122941522986244,1.0213473495279293,1.0302210374145306,1.0339498203819995,1.0386073446184019,1.041734118165814,1.0400247672981915,2
District of Columbia,,,,,,,,,,,,,,,,,3.756584997969083,3.4493981637929987,3.3415343544747302,3.1208287129671746,2.810488894323515,2.6619924660052026,2.4525814549715577,2.297518346545367,2.167212627670402,2.0383568490094444,1.9546380926033928,1.8709022430735,1.7856560786866658,1.7094943502448166,1.6350693697161394,1.5565747960163427,1.4829150040923098,1.4223657018046656,1.3677518891081872,1.3123980485801818,1.2655407092361326,1.2229342436572188,1.1787528913063863,1.1377748099696618,1.1092525500957389,1.0951174560211063,1.0951497369111989,1.0974876599485723,1.0993793793033668,1.0982340036066913,1.0970010312131278,1.095610880465919,1.0923377834631218,1.090423603175579,1.0842230492074396,1.0756229572943101,1.0644890690677307,1.0521331499034965,1.039001132636527,1.0253140380644292,1.0114817519578119,0.9993645802777433,0.9877709167734141,0.9773837510585507,0.9671886030009562,0.9574995653824956,0.9452352813484128,0.9307076016348339,0.9145306188214899,0.8962065817299366,0.8739788010921139,0.850486993460734,0.8264359211295134,0.802665135085318,0.7786754689870012,0.7576364763133724,0.7390436622935882,0.7240243948675621,0.7127186478036764,0.7069698964695499,0.706205750312206,0.7104761403259181,0.7193696280712037,0.7347421934186364,0.7526882038110773,0.7733815292185937,0.793263607210674,0.8150505120097854,0.8329369464261387,0.8470006506820853,0.8588316568217765,0.866247132601,0.8721634784174626,0.8731314329195663,0.8713353983171381,0.8697185951526707,0.8650440426771593,0.8601428310619671,0.8551206635719758,0.8497886723140892,0.842056379062906,0.8320702053160539,0.8210816319660142,0.8078618624242598,0.7937044040033228,0.7762189389805245,0.7526077914363074,0.7281043115919703,0.707273337129011,0.6930123468190479,0.6832248874867638,0.6824345877551936,0.691150579484918,0.7058763778272779,0.7251890127269933,0.7501715878163873,0.7693175335594862,0.7873971530336255,0.8014356381104979,0.8123288415215522,0.824399423646168,0.8372800534036031,0.8552060214964976,0.8745676761982124,0.8963229020025307,0.9144131534359974,0.9249954413638526,0.9326820750328533,0.940138467762573,0.9416327426976475,0.9503949789773032,0.9558291133982808,0.9643008945012378,0.9827783047475858,1.0067683539828645,1.0408370476387758,1.0822846342576895,1.1172847791188145,1.148594234563507,1.1779332044228452,1.1920662978171008,1.1881087669880164,1.1785541472910794,1.171309623285993,1.1517441455162263,1.1269093772645609,1.1060308329304749,1.0916166121277042,1.0751716816667591,1.0611358948388891,1.0504372878846935,1.051122210950631,1.0451880201825743,1.0423165762627176,2
Florida,,,,,,,,,,,,,,,,,,2.4724733464677184,2.3602369020753096,2.239488725958836,2.1289710997744544,2.0268580900003013,1.9351423721422925,1.8545913938633287,1.7753549292087245,1.705996735778194,1.6360677055304094,1.5674019459362416,1.4998716778448546,1.4312835981468042,1.362234577067874,1.29483038639776,1.2300867427764104,1.167092419454307,1.1085032798098964,1.0533311998119672,1.0064165358652053,0.9689758512450851,0.9452809716724371,0.9342807128832336,0.9302635605409288,0.9287551490642634,0.9305785772893373,0.9335657077748456,0.9373577166345481,0.9429916636041145,0.9456098709746281,0.9479003470960037,0.9463469231586963,0.9437030356195188,0.9374136626223105,0.9278812096387572,0.9163462542338434,0.9009170790647287,0.8869888491800935,0.8740534572094079,0.8660974816283018,0.8627251249677125,0.8622829930004478,0.8660935034435788,0.874491939379533,0.8831381183566491,0.8905984412436361,0.8974637483116723,0.900810257467547,0.9016584120715623,0.9001597323436271,0.8998619627606368,0.8998027734880519,0.9005945562432565,0.9056775858816651,0.9147228868276601,0.9269157926974185,0.9381029079569498,0.9489086445850309,0.9565274860868377,0.9607839185838744,0.9601894159459026,0.9549838793464478,0.9475511137744671,0.9382157767674504,0.9269544969949791,0.9186049514544867,0.9150780776045936,0.9179089987038483,0.9278093937542986,0.9422796357928579,0.9608858914362646,0.9833689959088117,1.0092074328757417,1.0363917483850256,1.0642087838741192,1.0874188330308445,1.1078133026997237,1.1267562727034752,1.1403716554158763,1.147740924285569,1.1542448339982685,1.1619506228106715,1.1663544576827962,1.1731301268209107,1.1834618876848095,1.1931045291687985,1.2055420587688188,1.2216429213468047,1.237418183548022,1.256504313890538,1.2747135281004058,1.2927497718215852,1.3134708643934774,1.332688330139136,1.3501868465275457,1.3655508099970632,1.378937480392557,1.386440295516243,1.3887539433339056,1.3870438312947035,1.3775260392820234,1.361422055258764,1.3435356574012665,1.3222088524203917,1.300153857374812,1.2789975761989518,1.2577844420293327,1.2353474960565283,1.2169178694118115,1.2026509019491893,1.1884546783826417,1.1731107486617123,1.1584472568666015,1.1392178401041746,1.1203596109883005,1.0989217587306566,1.0771419023293516,1.0541995617555577,1.0281772928480022,1.0055603150997503,0.9883670298522576,0.9764772649647918,0.9664734634969564,0.9624701767004705,0.9635178668191209,0.9678443170969837,0.97888736919137,0.9966402970356929,1.0164965796820076,1.0354031655717528,1.054370961965331,1.0661691761726853,1.0696302985760402,2
