,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,CRRI
Alabama,,,,,,,,,,,,,,4.145334105870196,3.8445843200139773,3.471268798166966,3.1297760539984374,2.84295777526863,2.5922914944429074,2.357888259155704,2.1609764906782583,1.9842649244013881,1.8617998567793266,1.7520196482448729,1.648277505550443,1.5624381684111963,1.496124725890897,1.4280772485070923,1.365847268309857,1.3113484787208778,1.2607419429350557,1.2152218219838153,1.1742796798953878,1.133206486549263,1.096626953356255,1.0625802123864503,1.0290324884317843,1.0002255439576933,0.9758621364016457,0.9581899325166134,0.9468857561495387,0.9396175076728908,0.9357660452268225,0.9346886843893949,0.9362947432638652,0.9407630440190923,0.946946648358729,0.9566068165669082,0.9661326053127219,0.9731915823225787,0.976841406605681,0.9751943966377481,0.9688301242735055,0.9589799024803511,0.9467244100019712,0.9336801304813259,0.9206213988779866,0.9096355365592028,0.9019966912409177,0.8983417285186783,0.9001139188560443,0.9054119332324622,0.9152243916247573,0.9274930699881143,0.9412176662189906,0.954711529663242,0.9685707685115386,0.9830440771049868,0.9965682047054698,1.0061650282810555,1.0158697651494824,1.0236219363667909,1.0314377433319022,1.0405801977118534,1.0513248959421964,1.0623460535462137,1.0734112447994635,1.0835160428929784,1.0962046185439704,1.1057541253143996,1.112423373578424,1.1107326722469184,1.1024362943195458,1.084249593898753,1.0607683826913226,1.0303965650773597,1.0001507490044648,0.9745515140179191,0.9556674766654023,0.9486716594250229,0.9514500553451426,0.9664560844330305,0.9909590534511418,1.021448171212771,1.0532010265205516,1.0833005605768922,1.1084120316512094,1.1279300032059543,1.138816764859805,1.1449498419391768,1.1438679473079314,1.1397981018131171,1.1284334724640823,1.1130828074804044,1.0938297954373768,1.0762055394724295,1.0594350651806845,1.0467969328992144,1.036569781495038,1.0320838011161286,1.034213885078203,1.0460327217719103,1.058431546493398,1.075105866083732,1.0854229475313781,1.1008545820343203,1.1106057416225485,1.1227050684829183,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.928488021755073,1.8199896643855866,1.7144017022031877,1.6039789753761804,1.50347629634759,1.4133385824994251,1.3280651691952303,1.2482670516849637,1.184009708566387,1.1266799091224036,1.083261383497506,1.0476393865665916,1.0177661673937255,0.9878184475553882,0.9638261710111026,0.9404205875689955,0.921177546548539,0.8965828105970678,0.8680981367041165,0.8275809451372418,0.7882389471123471,0.7496016810492317,0.7157949980969882,0.6725781975602332,0.6363034922233881,0.5972444817777098,0.5628387982239123,0.5463085694780256,0.5336553392731567,0.5259189536866948,0.5351424580794524,0.5426264054645428,0.5503887925634631,0.567102022329059,0.5760699349930647,0.5946554868592429,0.5989918022735479,0.6113991158138392,0.6107819239962515,0.6151204157592276,0.6248352644634747,0.6296332354296565,0.6427035023790846,0.6526213709520206,0.6779307654790713,0.7072957471801887,0.747789184847267,0.8097556464670974,0.8616322031879617,0.9260328488200295,0.9397291088231341,0.9798915050969486,1.0280607785121276,1.0814844013871836,1.119888308769792,1.171973138156439,1.2461116577599338,1.3085795273422298,1.36560952331318,1.447538392111321,1.5212465881701998,1.5859536505689267,1.6450702621342321,1.6709060546765704,1.6801689414747836,1.6765935274777157,1.6580050741156016,1.6176489916365115,1.5688717021802905,1.5076465335990719,1.4534723188768575,1.3958251458856166,1.3533208350880506,1.3072761394138075,1.2769349277069304,1.2477397153912473,1.2195109864560636,1.1997277678709037,1.1722130515115023,1.1445579654138975,1.1078841530316343,1.0752840820777534,1.0472710530806797,1.013159113748644,0.9917489995041204,0.9756417373581938,0.9687257759712437,0.9653445550789875,0.9724688798331259,0.975608607206129,0.9808744864181539,0.9881284077659414,0.9986515951855421,1.0132801211934728,1.018479866282929,2
Arizona,,,,,,,,,,,,,,,,2.347934831456574,2.3293879481264597,2.2841890955496336,2.213896486830514,2.122725088877935,2.0244876905534017,1.9154794021753232,1.802266409379767,1.6943527544043295,1.5916414304775346,1.4937108873076104,1.4049161915533768,1.3291353114957927,1.2621872328614474,1.2057254614020985,1.1583032724225353,1.1179796916722289,1.08028372365224,1.0478183209623109,1.0193406005902612,1.000463432531554,0.9982301241343723,1.0057804323753983,1.015882933805699,1.0267756144807794,1.0426528138309235,1.0646433047814445,1.0932623737583893,1.1280340498207762,1.1668168367383667,1.2049190527038207,1.2403916422336523,1.2668228882149473,1.281096873773493,1.2837982419257987,1.2754396774272379,1.2564635368358337,1.2297919182091075,1.200274731495814,1.1704150541082197,1.139429169067263,1.1105761567277233,1.08352228333977,1.0571415380587794,1.030343814833,1.0026041811863733,0.9747989842387146,0.9475987370607193,0.9224363812554567,0.9010395870739583,0.8819462594576271,0.8662935452128031,0.8580607242616207,0.8575134427381835,0.8627831136721258,0.872050858610167,0.884474724702659,0.9001046497901495,0.9169671854292405,0.9319657541215772,0.9456776132657627,0.9563318496889699,0.9692973474761023,0.9809111397506726,0.997213253267019,1.0161532449838062,1.03842731030239,1.0642353095938366,1.0930430545788994,1.1190289365883896,1.1444329192309777,1.1646307099930084,1.1779023492458705,1.1901682813557573,1.1954782233680548,1.199669021880964,1.203385099156319,1.2052474068324894,1.209225451306987,1.2134617102403547,1.221650027657224,1.2310680900407713,1.2401850089358715,1.249838754397671,1.2587307584693526,1.2654449345776002,1.2705896399681564,1.277203039932342,1.2822233682746909,1.282558876325693,1.2783269629045848,1.2746975214128344,1.2596734498425255,1.2392805938625284,1.2182637654074067,1.1962580336603166,1.176323637402668,1.1608223535569473,1.1463220308719615,1.1294036260259819,1.1175901278334797,1.103777651280629,1.0959464653546256,2
Arkansas,,,,,,,,,,,,,,,3.9319531994084738,3.509035214220706,3.1359293435709867,2.7902571104415244,2.480702615718611,2.2151243241682224,1.9972537490534958,1.8265205124291781,1.6942132752960042,1.5862274955831759,1.4924088574273449,1.4121299590947558,1.3389938159608246,1.268911596560383,1.2011116885380813,1.1390058940112482,1.0827069207104816,1.0348911899176212,0.9983959733989749,0.9714194777917067,0.9558426203461838,0.955515674654738,0.9715313526652556,1.0034141925459017,1.047033451448349,1.0939303789114034,1.140303731750726,1.1842289219066195,1.2220417889900914,1.2514561107148345,1.2688522569348653,1.268119832826792,1.2503570555706687,1.2165071152698956,1.1653982879782867,1.0997356593990193,1.0244990160759126,0.9440346482661017,0.866694452942504,0.7959407159822762,0.7364695304640616,0.6934381681620063,0.6680031238201147,0.6628656163209866,0.6766129667595693,0.7074517947060539,0.7539317474514555,0.8109548509324636,0.8726571450711833,0.9352334704471046,0.9916577768361226,1.0398736839080875,1.0750288175189318,1.1008396744836855,1.1175776104521236,1.1302452663613543,1.1418847254573135,1.149663819731523,1.1553484068321498,1.1589702168784863,1.161060358687651,1.160156509207054,1.1580626318994276,1.153855474989852,1.1457489468413247,1.1390418325464964,1.1320248035163039,1.129340249090459,1.1315616932089017,1.1428444122863095,1.1559582905286743,1.1786185658065695,1.2024762045370028,1.2281809565064628,1.2511208992941731,1.2669807675694558,1.2744747941069747,1.2757719224759785,1.2655297277618072,1.2473067037393366,1.2258494612039323,1.2005688311301062,1.1738699928949448,1.1500418270760302,1.1290223369333097,1.1105810362395787,1.0938999791013972,1.0746742863445227,1.0535612425102636,1.0353396225882197,1.0163004414985641,1.0065711539824758,0.9969415293483648,0.9923111560446665,0.991217960774738,0.9972227763042338,1.0088101223821586,1.0231746468888763,1.0437580160740927,1.0697441078423373,1.0849764287281172,1.1046759532833053,1.1172984690228633,1.1278883971215394,3
California,,,,,,,,2.2712423857659148,2.235926647694161,2.1944814037463276,2.1472815959369753,2.092729000024745,2.036401407549535,1.9818781330626054,1.9283279994976907,1.875890136295037,1.8251786618732597,1.779605045790024,1.7274964470887713,1.6787515048004855,1.6295992107553463,1.5839895868683662,1.5405647916593406,1.4977952468561446,1.458903864967676,1.4232768303223247,1.3879530790201897,1.3521044718823694,1.3161884398582733,1.2889033064371767,1.2742126064111372,1.2637198471790017,1.245112681623143,1.2166259579907877,1.1810400105142014,1.138691116017007,1.0953246734936894,1.0547470791266287,1.0207491097914292,0.99445768201785,0.9759443306375273,0.9642361730552835,0.9578061469980232,0.954129397848061,0.9531871833814405,0.9488871449679993,0.9424509726399909,0.9319304074467525,0.9190722087984016,0.904471246372985,0.8911862943843067,0.8802768525259479,0.8723391777076712,0.8693883824470103,0.873160406515128,0.8823622535516926,0.8967187992479454,0.912433939574768,0.9282823865327812,0.9445702387523811,0.9574151114097627,0.9641385107389475,0.9660453851589135,0.9625507709325427,0.9564865968262066,0.9477373163071418,0.937942061912287,0.929976738659962,0.9256018673843269,0.9251959815663142,0.928277904032295,0.9352348653546645,0.9433793257435209,0.9527912079154638,0.9606816386065096,0.9692661655659757,0.976845713731193,0.982745132289484,0.9887505384260571,0.9943169480932259,0.9986469727106755,1.0024845596550103,1.006688730709544,1.0083983291592595,1.008610216290956,1.0089928937161265,1.0093587392182939,1.0063229345386286,1.0051864809179794,1.004344921500595,1.0030629346237088,1.0029263021619537,1.0041541781162806,1.0064247020691726,1.0090926855204727,1.0134809376288532,1.018593445801784,1.0233132758209482,1.030350027458526,1.0409647764589778,1.0501991687773515,1.0600006576271386,1.0733895079999658,1.0844038470128026,1.0954348179937872,1.103896910305843,1.1128466856297097,1.1157600333651005,1.114497811610859,1.112709057772653,1.1064911388905272,1.1038628311273837,1.094509263617531,1.0919646716566298,1.0887444811460285,1.084800794162161,1.0737200449181228,1.0691456056207422,2
Colorado,,,,,,,,3.6490469149177507,3.481698723765378,3.302884539624106,3.1059680610584652,2.9201896431592713,2.750308054636821,2.599835275909466,2.4655068531393023,2.33592855981247,2.2179798941203144,2.1039522604845886,1.996487468494876,1.8948368488559808,1.7976470132776865,1.7038064452077375,1.6142161558329828,1.5264753189041689,1.4418263714722053,1.3661397094085357,1.295773778733222,1.2335299992512692,1.1816300775904822,1.1404144301504031,1.1140568574945666,1.104356477394187,1.106931133829628,1.1130264825177107,1.1184226986137924,1.1184079785454561,1.112293704347025,1.0968566597018552,1.075074142037877,1.0486365136781866,1.021601666940738,0.9962001566147076,0.9763341621406618,0.9647531378386829,0.9611322490653592,0.9636440413023603,0.9701962926409187,0.9780957700537759,0.987852030647424,0.9959732341087428,1.0023062443197794,1.0064249375300465,1.0092765102560408,1.010754883038989,1.0131192358979977,1.0144461605938146,1.0100935418182773,1.0024581285271736,0.9885299956885951,0.9680716518033555,0.9396449963910987,0.907364900103569,0.8719999755134673,0.839448465103585,0.8106828636894314,0.7876349175310532,0.7720442465488386,0.7650481301266101,0.7664755420640148,0.775321122972809,0.7871112401138876,0.8010483966119996,0.8138718481758171,0.8248115300752945,0.8313185315594407,0.8377130696221033,0.8400976462260921,0.8400788727862282,0.8380432988739153,0.8368679307618982,0.8356270822608274,0.8362168037856459,0.8388521787568521,0.8382066199418621,0.8367611525302328,0.8338803136168268,0.8305652973201563,0.8250107344685402,0.817241341292871,0.804328347311172,0.792888738064027,0.7765278228227506,0.759693710217757,0.7436774495497458,0.7302894761860508,0.7186896519004354,0.7120764229934304,0.7131629378876194,0.722804902599526,0.7388389262641393,0.7620783259438231,0.7932943836734097,0.8279698289649988,0.8681155463253679,0.9091839806703763,0.9412437497473414,0.969471602517578,0.9908056888692416,1.013591436041164,1.0304121925470238,1.0496643267231494,1.0682487798750488,1.0818084913311106,1.0961071576300414,1.1096658577497145,1.1187718686497823,1.1238709280893717,1.1278661434271413,3
Connecticut,,,,,,,,,,,,4.720752452176237,4.404698151611017,4.098581399804072,3.8211978392222425,3.5562899714752003,3.318460754147166,3.0861387690946565,2.880648550106045,2.6994930143308915,2.5210077075189385,2.363520890897783,2.223830071480344,2.0958054573689187,1.9782522311609205,1.8767525957190974,1.7860134368831169,1.7018952049151266,1.6247428390254122,1.5522709989545174,1.4811247830964,1.41703698184993,1.3536453249126086,1.2985291583463905,1.252044988541667,1.2115037386353218,1.1750717521876295,1.1374002486220098,1.0984539532639719,1.0647022435570483,1.032469888382183,1.0049400727663007,0.9851222713644031,0.9701241492166669,0.959416898417446,0.9519392496601701,0.9462126084364277,0.938245745015641,0.9282763103960674,0.9163313380851772,0.9001680854957222,0.8826650681944195,0.8645912325532358,0.8496340413096743,0.8355588781543354,0.8245661287445875,0.8172218444897443,0.8150798976895188,0.8146578153196407,0.8161048609122571,0.8174796962947647,0.8195703753575361,0.8207619551936496,0.8207702296320315,0.8195183939913693,0.8155823287042396,0.811433991126042,0.8064602827867695,0.7995584162547111,0.7921110185999299,0.784002174110931,0.7743376677198414,0.7622357095738297,0.7483197717487098,0.7347591357291989,0.7206930011315462,0.7079340467179447,0.6961939526312341,0.6878400516611493,0.6850783783325871,0.6866908975465609,0.6926639211977766,0.7012217150518522,0.7106068752890164,0.719759547490233,0.7267740909836666,0.7302382096102658,0.7303933039319039,0.7248009116839305,0.717855437883627,0.7116116051789636,0.708740358750505,0.7084747241740692,0.7115879914618903,0.7180224524050787,0.7283020496533497,0.7404398948341155,0.753365344426876,0.7623475287072852,0.7631648649336986,0.7623389076278699,0.7521140268240271,0.7355131201468875,0.7127736553982691,0.691500240355863,0.672342831983885,0.6598160959432664,0.6583231141044785,0.6596310877027243,0.6708701427010986,0.6944611969739769,0.7207695971979176,0.7553244960494843,0.7900106293994649,0.826349711943393,0.8629931787410065,0.892490434888251,0.9122608517542846,2
Delaware,,,,,,,,,,,,,,,,,,1.9458945722992225,1.9123424932297262,1.8920808187394234,1.8784970831446635,1.8646310594725022,1.851769628483412,1.8322255389118327,1.8023073036483037,1.768298933460834,1.7278047483771903,1.6853050885114889,1.6433360979355425,1.5989970450234774,1.5542229780040073,1.5063803308024037,1.4612536719938798,1.4150258376549036,1.3756453953250092,1.3456101432086092,1.3244127764795777,1.305942542988661,1.2860287155208667,1.2692057061178585,1.2511869337779304,1.2316677414903845,1.2135638091905268,1.194356172860569,1.174362319672388,1.157675154589458,1.1422503705426945,1.1275236778543931,1.1158960978809005,1.1060001788203135,1.09867214005494,1.0921936538716142,1.0856616618675807,1.0787110901282857,1.0720404440042293,1.0627888359228455,1.0500766509140207,1.0311306564345664,1.0073934518787127,0.978199691096914,0.9453854391596059,0.9132550190203923,0.8830579243319034,0.8576049524710587,0.8373730560984343,0.8222520354017768,0.8162864986230653,0.8196143920280186,0.8281367949310241,0.840097519202059,0.8531486527160363,0.8655217205386998,0.8722616158059985,0.8748901697003848,0.8726171670605477,0.8665443618956957,0.8567813136098406,0.8497292832965382,0.8432288102042044,0.8389974166434231,0.8361074006348976,0.8387683194904209,0.8443401536578776,0.8531133753254688,0.8619924325876831,0.8657335254844625,0.8585686543525992,0.8485713143233207,0.8519756383472421,0.8723564991892433,0.9027532044983442,0.9336665456783488,0.9534370845155709,0.965292408563643,0.9766752463352791,0.9857834343634998,0.9870348850865958,0.9657205704478449,0.9139098095451398,0.8523008074272496,0.8037434726767072,0.7704036107174097,0.756434263855992,0.7545485035741838,0.7644279685395645,0.7730512263606606,0.7986811632021678,0.8066541777475935,0.8191773921694046,0.8343852105121905,0.8460057602667859,0.8538082690756172,0.8704649775736792,0.8895412246067363,0.9018789002958555,0.92391031584765,0.9383340568953267,0.950855283986163,2
District of Columbia,,,,,,,,,,,,,,,,,3.9727409997122907,3.612220012687964,3.2642435107189884,2.9515698370394032,2.67949093660794,2.4693375990910713,2.306549124976903,2.168773156612228,2.0550552718252284,1.936549408231854,1.8324845091465995,1.7382599520242903,1.6497695520484146,1.5676896884499096,1.5004724311643798,1.437528127606675,1.3799419079762503,1.326916512580959,1.2738263510460022,1.2275830449801002,1.1826710722557192,1.1406269397172162,1.1112334023035002,1.0994231533338013,1.097002170040684,1.0990231657904568,1.099732406764278,1.0982872218164834,1.097394713643927,1.0967380592348155,1.094514620149278,1.0904626164553752,1.0828332318820473,1.075356786840307,1.0643549319650574,1.05202536117678,1.0373102305951982,1.025825887557159,1.0119977844992083,0.9993614367537136,0.9873836477673892,0.9774100090822333,0.9677339324193048,0.9571287942692084,0.944953828926948,0.929626360142582,0.9136854650825047,0.8967495708845173,0.875831007981738,0.8523762255036783,0.8277852644002168,0.8037098214063277,0.7806374597515091,0.758742002237682,0.739808410917065,0.7247671963316342,0.7119306700043009,0.7057025234387606,0.7046772624286729,0.7080579387718989,0.7180196667064416,0.7331253089401726,0.7515152997884391,0.7714119309458025,0.792480815059065,0.8125603913521423,0.831672429685527,0.8471584063177429,0.8591382787916475,0.865244742736119,0.8719712406973171,0.8749624062377666,0.8745276898722496,0.8735443931821963,0.8690362369197111,0.8630013604480983,0.8588064954406316,0.8543052521805861,0.8488321738438894,0.8440786066098904,0.8412388294931261,0.8369438227564961,0.8265758437928185,0.8080065088327499,0.7757464506388299,0.7373893570693393,0.6993684493308315,0.6573216243059503,0.6221879611151789,0.6151566838779776,0.6181448113898869,0.6323944730628348,0.6502538790340595,0.678314626709498,0.7037876642305017,0.7492419535138264,0.777462579843337,0.8003431784149038,0.8222184030606032,0.8342987302783585,0.8616691175986546,0.8651164253507,1
Florida,,,,,,,,,,,2.8086253529207177,2.784863788335359,2.7331044770235984,2.661930883511937,2.566630613786143,2.458890895190449,2.3498758582133066,2.237412770022485,2.1258857939568347,2.024101382232633,1.9348123347362807,1.8512566350128408,1.774816009457326,1.7030417018131188,1.6336315193753694,1.5648404161108602,1.4987658008769438,1.4307333477552828,1.3614080790577323,1.2949757788147682,1.2297656478282173,1.1670073456995764,1.1084252131658747,1.0551710555833183,1.0069746519932896,0.9702563323438542,0.948023520983337,0.9358951132584348,0.9302179483121804,0.9270142559853892,0.9280146375628475,0.930292909234146,0.9344005425026518,0.9389528326342749,0.9436098451417667,0.9472903922784295,0.9466375309583042,0.9446124122558025,0.9394671576940873,0.9295696349544593,0.9173996141701486,0.9036346909831097,0.8880050554179479,0.8737786197119591,0.8655174204704532,0.8611799549974799,0.8607574338499072,0.8646969335391804,0.8719957933031974,0.8794785407335268,0.8883243940581882,0.8955791155099021,0.9004084958696057,0.9019195196397513,0.9016684731733224,0.9008383698259019,0.899975245987217,0.9025076220391175,0.9072764923287728,0.9145607099329107,0.9261191803635835,0.9364186565666706,0.947805201877386,0.9582146596753532,0.9601315188819584,0.9586250646313823,0.9549770973384173,0.9474737032306635,0.9379421574080906,0.927676605471734,0.9216648839411405,0.9173489915021373,0.9206920213950464,0.9293753488949661,0.944302226074536,0.9631372851744369,0.9863296801074412,1.0121321619008934,1.037725912589107,1.0632271796022852,1.086277074644542,1.1068092670121645,1.1230311725353932,1.1382357359154067,1.148153456345677,1.158287152342945,1.1664147977941601,1.1787934333516246,1.1988119703964384,1.221146310628713,1.2499967902685583,1.28313050412891,1.3112797879962397,1.3429688227427037,1.3703333644553375,1.3938496480129077,1.4144464360295859,1.4284200942686267,1.4419315846328111,1.4481232708602187,1.4516610567173944,1.4547762217474487,1.4514546901050607,1.44394737104155,1.4301961361438909,1.4199121238784898,1.4011667145439546,1.3837989086560265,4
