,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,CRRI
Alabama,,,,,,,,,,,,,,,,4.295018989586568,4.04876407335183,3.7747147942672346,3.4500418934548813,3.108707211420583,2.7797412002893465,2.5015454026473924,2.250016916512548,2.039423580682212,1.8815911378282308,1.7603445192505633,1.6654300836415592,1.5770692016704613,1.4983517526299315,1.4303874723849137,1.3674907249969823,1.309261300735721,1.2597342542484609,1.2141882358938896,1.1720314318486529,1.132568101656565,1.0958317615196433,1.064756920911132,1.0328116879610958,1.0061531469985283,0.9818469603672515,0.9629202846754299,0.9519271461133147,0.9427476780544704,0.9365719138830598,0.9345634073715022,0.9360791171200199,0.939736000488186,0.9481792869549914,0.9563576877815603,0.9653385851018541,0.9711054327434001,0.9737814789624666,0.9727884173462642,0.9660996576243581,0.9567128916289944,0.9446509172700197,0.9303744960572666,0.9179451879951197,0.9063609302631789,0.900488679465101,0.8980458447034496,0.8995006030400887,0.9060334689799397,0.9151456253933359,0.9280138745546979,0.941978451830262,0.9560532319893515,0.9713908089545131,0.9841437114994566,0.9956293420027128,1.0056287343838628,1.0153389059558253,1.0242870893731713,1.0327015494762235,1.0412715916067263,1.0506765840279582,1.0607173837411503,1.0723698021730597,1.0838934434773873,1.0966529119202866,1.106386386816621,1.1144716659280212,1.1129274608190545,1.1033378060052932,1.08593951462821,1.0602768061965477,1.0310079954917888,1.0015815992126251,0.9763002234451247,0.9568872589425765,0.9483641831105334,0.9509599689001598,0.9652534667089894,0.9885691238900323,1.017039730469206,1.0454923764270023,1.0743033521836076,1.0984823305791074,1.1161618820083015,1.1285149185580463,1.1317743069087638,1.1287048353374587,1.1216763867238935,1.1114527357892354,1.0987100047517027,1.0857029555719433,1.0738430611267402,1.06330190048131,1.0580950701627025,1.0571052722310237,1.0647748302251754,1.0784801329612774,1.0998802481786805,1.1264257161536988,1.1543261104676419,1.182465230132763,1.2081446502202713,1.2262224663649337,1.2335226035143005,1.2295471841955714,1.2160530038385375,1.198302424201457,1.1764413945318388,1.1542240611853762,1.1363395005220966,1.1256988957424907,1.1230328187491025,1.1220967756301394,1.1267582550362967,1.1257305948869254,1.1286401358662494,1.1315955171203433,1.1302263969093653,1.129694043656047,1.124879268458499,1.1230560967847603,1.1139159797999747,1.108969257270202,3
Alaska,,,,,,,,,,,,,,,,,,,,,,2.296830262093298,2.2258573543617253,2.134556330878225,2.037570262621754,1.9319549618428107,1.8182544215778456,1.7192610530336656,1.6147455337461594,1.5090481156853068,1.4132467621986278,1.3308194929331654,1.2558995199457845,1.1855394048182788,1.1291633774113454,1.08500662996516,1.0494045839038595,1.0218407322337737,0.9949391556244217,0.9693489987002102,0.9468934188673079,0.9192448885905558,0.8934240157528963,0.8682659546620553,0.8291763411735529,0.7915989059947011,0.7597749376199266,0.7206897756773774,0.6790416958087642,0.6351431670860643,0.5956493305838846,0.5721175916089836,0.5456992267713721,0.5193957314594546,0.5124288231192993,0.5051945991310174,0.5168468785319342,0.5373215474381932,0.5467516925560811,0.5717323337395842,0.5789085806662331,0.6000928033347495,0.6089785272801324,0.6173195120315507,0.6315233155020796,0.668753640832473,0.6875150027935717,0.7053031907931453,0.7374617664759817,0.7405039374902633,0.7381408929419186,0.7647471884577687,0.8035981713528123,0.8108835189721173,0.8204001277035015,0.869795588894134,0.9365765386745234,0.984121716515785,1.0235140041796158,1.0943097705508111,1.1610417356271538,1.210723411586383,1.2668254424607297,1.3508721518129114,1.433618979553363,1.5172297566323647,1.587521822743076,1.6482010633640982,1.6788166132605342,1.6963805587572556,1.6849076838536106,1.6577925571730863,1.6336879599615077,1.5759548278391695,1.5175814682311675,1.4677483757685117,1.410455920345633,1.3623967782384105,1.3149804290371798,1.2741192225956128,1.2422931060883744,1.2204623296039312,1.1997735140831807,1.1791609607400475,1.1444184919398563,1.1194252540216518,1.093610112231457,1.069646289404988,1.0476810280325108,1.0312091522480462,1.0227546058608783,1.0235964971195504,1.0345531637527388,1.058940941407359,1.0786320583567037,1.1075188788405241,1.1440910074046453,1.1762090704372445,1.1979603905068175,1.227354799641581,1.247953398691265,1.2577532277887944,1.2637557603067762,1.274779162911372,1.2804146268217655,1.2863163660228871,1.288397791037291,1.287101656271807,1.2897193199294028,1.2776346489814348,1.2640785443336928,1.2446546239616558,1.2305045211773686,1.2186007607729143,1.2036892402957688,1.1829092242876218,1.1576443412634303,1.1378204874292983,1.1290440597440865,3
Arizona,,,,,,,,,,,,,,,,,,,,2.2709115888213303,2.205075848722897,2.1177783065211297,2.0186198109161366,1.9129620563766574,1.8021835654512381,1.6942205332194353,1.5906496717868372,1.4940646005520741,1.4082872462136338,1.3296095975704,1.2613974093811455,1.2036980620048385,1.1570141221408783,1.115516204404718,1.0791920582579564,1.0473336498868817,1.0177937757649285,1.0016129479490492,0.9991048557705977,1.0066281550213767,1.0164652528915852,1.028568376678313,1.0449488595579257,1.0668996755648046,1.0953100802074136,1.1304215700177018,1.1687219036182794,1.206026542007839,1.2396710379099845,1.2653985309947224,1.278960593053861,1.2825172447784359,1.2735743321206852,1.2547471712664293,1.229698716256801,1.2015400133215177,1.1710922962279415,1.1410123365435874,1.1122680595450998,1.0850749968389315,1.0573232346917074,1.0307899441061537,1.0045444302885715,0.9771789549342151,0.9511764347358935,0.9250263818947314,0.9013327114032181,0.8819185352024208,0.8654348531004279,0.8568640880208547,0.8556982577735746,0.8600484261827399,0.8696116397943252,0.8837031530082644,0.8975869436278499,0.9137712032345271,0.9286828102307647,0.9434934772136077,0.956948668586873,0.9708826691710144,0.9848827188500862,1.002040893739857,1.0194902257340612,1.0407379244535788,1.0648924641244797,1.0926247140796108,1.117840593365926,1.142264243659208,1.162588181736638,1.175995036579405,1.1862257834328616,1.1939389275943664,1.1985613537388657,1.200035429362162,1.2008154925585068,1.2040417198613624,1.207267933251905,1.2112367395765595,1.216052433545525,1.2230527270937286,1.230345967968164,1.234768687704774,1.2371368601545933,1.2370267961183856,1.2336142083829809,1.2281302880107634,1.2222911022417184,1.21372591968894,1.2053972026638733,1.196344819965919,1.1913592457007185,1.1891922018616197,1.1908628855740409,1.195986167428925,1.202637619621104,1.2090848490281438,1.2145822440500353,1.2178649697361608,1.2144060134288104,1.200739721997929,1.181742569547409,1.1556832842289329,1.1256178671356896,1.0983925705842497,1.0677507471489491,1.041781595629522,1.023121319034128,1.0083253091352566,0.9952218809183879,0.9856576546507863,0.9781423366337023,0.9736585931068549,0.9761167234818989,0.9777764057005117,0.9821550229580908,0.9887393743561697,0.9911633570958727,0.9960071399555812,0.9996140760323913,2
Arkansas,,,,,,,,,,,,,,,,4.327276384441666,3.9036085371365874,3.501293660313352,3.12891698760734,2.788818292943265,2.4804758328787635,2.2162197082220567,1.9998675852605272,1.8312523812897115,1.6974606114062656,1.585100467077674,1.4930898044697618,1.4100047196130059,1.3370953382111606,1.264335850787373,1.1952926846498277,1.1341400812568199,1.0808970920580738,1.0363483577979198,0.9997642763009835,0.9732967340539105,0.9589497005982898,0.9577374651850934,0.9722845681260502,1.0050778321839127,1.0477830167540263,1.094302678546164,1.1402265589191687,1.1835506495507309,1.2205302602239465,1.2502485324880275,1.2688730009679674,1.2695388637762803,1.2527547321082728,1.2179003350593316,1.1645179148585174,1.0986447475576875,1.0228406278742503,0.9430173203964797,0.8656268629764903,0.795434958674523,0.735284072250855,0.6928706726158034,0.6674025628769451,0.6624198598894667,0.6781623303560997,0.708369080738345,0.753297780251442,0.8117462816210774,0.8733013352181753,0.9356351729517063,0.9939522528797116,1.0412121040712554,1.0792310329448307,1.1050419422331155,1.1213482751410182,1.1332030964267685,1.1414152498303745,1.1469741980140946,1.1502215060537562,1.155278044482713,1.1560627369276877,1.155684863270869,1.1543641623041414,1.148759518586652,1.1428185991090236,1.138790986825211,1.135699314533434,1.1329446703738006,1.1358235567489232,1.1442437934780314,1.1595642311331078,1.1809821988665494,1.203596965751295,1.2269709605894321,1.2495566528248145,1.2663831018599099,1.274638480351947,1.274921799227228,1.2636644595709066,1.243346105122565,1.217262701919549,1.1861603150010631,1.153518668718506,1.124991290692329,1.0973127477728948,1.071196447149693,1.045702619491068,1.0225909803440227,1.0032082833978397,0.9845089991636469,0.967845450924232,0.9549298122462271,0.9466937863453424,0.9449651487559141,0.947586156767668,0.9565330274466188,0.9676049591490244,0.9831216297860572,0.9996933128670396,1.0150748131813314,1.0292051534023408,1.0444281926647685,1.0561790566161833,1.0624987846119256,1.0671343821833306,1.0687137363324608,1.069438538746322,1.0672624954959993,1.0667045675789888,1.071561533600501,1.0824038760672328,1.0991736798799008,1.1202139525824761,1.13910398107565,1.154249201981917,1.1629625004231703,1.1693705640958543,1.1729128793151982,1.1787221550511808,1.1764348476671613,1.1748871265999363,1.171897797706575,1.1662034540147899,3
California,,,,,,,,,,,,,2.143462098422532,2.0915778616156366,2.036645815529685,1.9791912549258037,1.924375987841203,1.872555709976413,1.8254980321647036,1.7768682462245078,1.7281406799357342,1.67983777362541,1.6338940992587319,1.5851308453234922,1.5397015770431612,1.4954890862544061,1.4571147139148435,1.4210343205265845,1.387291382302247,1.3523864643860173,1.3176933269374604,1.290953734871887,1.2746575996112826,1.2629672305453234,1.2438932892883412,1.2151860782420214,1.1786705721056485,1.137334668876367,1.0952363990300893,1.055605953560697,1.0223309135317837,0.9950212246848059,0.9762886374502646,0.9658531493922857,0.9596319055063499,0.9563500804308432,0.9536673327994902,0.9492293618836238,0.9429393899124574,0.9312425426693959,0.9177870005360145,0.9043631016834979,0.8884062518544842,0.8773284985685992,0.8693625648049425,0.8670461983409351,0.8718241799682873,0.8815832360150386,0.8955729979642392,0.9119398309429443,0.928778354373501,0.9451611937098792,0.9576128423899823,0.9663589075344016,0.9696373937665925,0.9660275064099293,0.9598403032804536,0.9497917460719343,0.9407035042641112,0.9327823487576766,0.9272164641585531,0.926280802997534,0.929401418920027,0.9345261551352099,0.9427626397427493,0.9530472035048208,0.9611933194959645,0.9692948929079214,0.9755050174107693,0.9806167641786512,0.9874664692257006,0.9931336948948046,0.9967925921362452,1.0010187745337196,1.0049612090790168,1.0079195877675429,1.0108239127362482,1.0108957005304537,1.0098558704737122,1.0084889965040813,1.0055480572322757,1.002783309133299,1.002626812724626,1.0012478210303604,1.002072685382586,1.0032314859403089,1.0050133829846724,1.0082551982953085,1.011587410160523,1.0154188537158002,1.0200869868447247,1.0246464806260525,1.0301717451175367,1.036404642995096,1.042723489708177,1.052244275945084,1.0635140850766565,1.0759500868436898,1.0908736704358728,1.1063688089528367,1.1195270537142321,1.1321678435796532,1.14252068196299,1.1516742451513058,1.1558332561275693,1.1552033445843057,1.1503249815905905,1.1456706549294686,1.1410999839384193,1.1361578071371472,1.1322433647258368,1.1277098103697885,1.1271239336211658,1.1265473918535682,1.1276736517398631,1.1280607505084181,1.1255094313643035,1.121746381920202,1.1134591804561786,1.1082123034129028,1.0987050628341983,1.0910650675293967,1.0885123069838127,1.084166437221263,1.0770197480050183,1.0729530361709918,1.0742527515977325,1.072226646066245,1.0700083258467386,2
Colorado,,,,,,,,3.9210368954768917,3.812415458637498,3.6707444723654947,3.49191382170078,3.3043549595864268,3.1087812658842697,2.921903673245982,2.750923655664823,2.5922189393625756,2.4573155522566794,2.336908034426004,2.22234183947847,2.10759841933395,2.002443490479433,1.8995263160605957,1.8008272613233824,1.703187437908036,1.6138844373092947,1.5281613961803628,1.4428446911049109,1.3642068755095527,1.2943499352011898,1.2327005441857446,1.17844060383765,1.1373328582086928,1.1096743932937247,1.0991532946473006,1.1038057102218686,1.111223967317375,1.1172409353464328,1.1191539170109404,1.1129529025420157,1.097744710694937,1.0771151343184426,1.0516341907408253,1.0239783406504657,0.9998773681342021,0.9802831296945823,0.9679750448044229,0.9610210123986924,0.9629088833873183,0.9686219319560829,0.9772287896197507,0.9851451681400222,0.9930869179747235,1.0001168698175624,1.0053186876621605,1.009879244923965,1.013298084455929,1.0156543815588635,1.0149712170854928,1.0121393475686782,1.0033957983697168,0.9894282331080557,0.9655240969933161,0.9390477126398127,0.9077304662972232,0.8732696594488423,0.8401844056025362,0.8109852870158618,0.7882900809123212,0.7737951935611702,0.7679290235270355,0.7677367895613245,0.7757002333908325,0.7877376139408423,0.8011791449759776,0.8125752738694223,0.8236730633902374,0.8294197155931924,0.8340458329834886,0.8377341424616891,0.8382345751974583,0.8373480946017753,0.8363081237064689,0.8371314694443186,0.8373628775658974,0.8383376172918612,0.8383023886589165,0.8386214202299075,0.8361252583790038,0.8320900445929251,0.8260956358478133,0.817692107257808,0.8052645123158821,0.7927053743950847,0.7762370947357826,0.7589321803063226,0.7413886106361227,0.7270688452913112,0.7157856360421786,0.7104842624581729,0.7106584712793295,0.7176212011747676,0.7277775323820753,0.7435889979930601,0.7613524631201325,0.7788928413631322,0.7924041132188591,0.8020879035669167,0.8074658482836083,0.810817514831115,0.8196870797338095,0.8380512853400235,0.866750112618689,0.9077237850595494,0.9587117440423192,1.0147056856445484,1.0700474680669614,1.1195385116909686,1.1555946132993538,1.1726747898470413,1.1711975201158573,1.1570868369422478,1.1406094259663235,1.1282518474312258,1.1228168105843828,1.1267136697161189,1.1336675905156461,1.148166683320468,1.163572693600007,1.174062159458677,1.1813714763315146,1.1782587456497766,1.1765995168847527,1.1716137205308161,1.1660228444601128,1.1555380816518506,1.1505456112869226,1.1458723026866027,1.1477339716946713,1.1450592248173441,3
Connecticut,,,,,,,,,,,,,,4.746973346069359,4.418611827304227,4.133513881078921,3.849664451701493,3.582728687584668,3.3356148073030014,3.102910470076253,2.890133503281257,2.699037276922052,2.5174619174441912,2.364905612695023,2.2269775820727604,2.0976178471320246,1.982815943623517,1.8806067354947644,1.7914200701230543,1.7091848478164264,1.631216405125272,1.5575802183464802,1.4869607187111051,1.4202737034384418,1.3574552384126024,1.301252294436991,1.2543736037382023,1.2136845992883036,1.176712328567059,1.1383472206700804,1.1016164747853225,1.0657146863021398,1.0328934257072149,1.0060266018040835,0.9841648449372697,0.9689781291238015,0.9585115554228193,0.9519899991259659,0.9466301542511723,0.9389218040797711,0.9275836579447991,0.9176435006924004,0.9006684034013632,0.8816434824713747,0.8638444925934323,0.8471666914388338,0.8327453484499779,0.8226841616624428,0.8165441091387599,0.814919777452799,0.814489624263542,0.8173858561715283,0.819711374215781,0.8223964633536545,0.8236604959327052,0.824156859103161,0.8208156609952997,0.816116203516512,0.8112726708199385,0.8058178118824637,0.7999579457000391,0.7924930586939565,0.7839006357236722,0.7747534007233937,0.762540600284378,0.7492887012315568,0.7349857979880103,0.7204943781998904,0.706621465098954,0.6951349151837791,0.6876677967573668,0.6859213597718152,0.6871396314094188,0.6933890529175868,0.6999489122002978,0.710653735614081,0.7210915275849012,0.7267490476539056,0.7304124065363453,0.7278562427296988,0.7244902942791613,0.7187086511627336,0.7121455395011489,0.7081729457864139,0.7065180213121944,0.7085128562656375,0.7127191400238524,0.7197303378448259,0.7265863427008559,0.7298259560285195,0.7267630556309266,0.7215733219012289,0.7094778632960694,0.6901699924978155,0.6669094358638931,0.6406301981992366,0.6188530331500869,0.6001198643131911,0.5900612498851495,0.5890836183923136,0.5994547788817617,0.6251135403435799,0.6626621049156356,0.7130430579600717,0.7756238753233187,0.8444207165519038,0.9133710973709295,0.9700766395346301,1.0144224085242006,1.028939301897749,1.0154857031239137,0.9842781946962513,0.9469904304720098,0.9013341044059,0.854681891763899,0.8211810949897709,0.812871548752842,0.8299110674599128,0.8478548304761326,0.8699291406349421,0.8901099524348042,0.9067700416525688,0.9337388333110183,0.9604926343302151,0.9750879441708435,0.9851652641872014,0.9912393017465774,1.0047950804856534,1.011614420083076,2
Delaware,,,,,,,,,,,,,,,,,2.0857910179742145,2.0440448387754175,2.000470144354791,1.9551709467295058,1.9134626009876423,1.8918659237892417,1.876449533782408,1.8580529869412563,1.8441360447883435,1.8229538622880914,1.7968035007717416,1.7638557531761845,1.7266878140678692,1.6847240207749574,1.6386662027829106,1.594339039466818,1.547902927032722,1.5035399934880809,1.4577146813002604,1.4133218825148228,1.3745335073824672,1.3483753723611356,1.3262184734129312,1.305834561585913,1.286682934511362,1.2686183504399238,1.2498854729194857,1.2310540385549396,1.211314717238969,1.1944825217841175,1.176349307204125,1.1588055815004852,1.143050147180912,1.1294965047249483,1.117077704369914,1.1063853583746504,1.097277639896561,1.089998258686096,1.08485170205771,1.078697719040629,1.069729897335737,1.0603279395669107,1.0472754036263865,1.0312947019729668,1.0078801515623295,0.9793183845814997,0.9467598941453004,0.9147867563809841,0.882078965150296,0.8551239344479302,0.8349952725301801,0.8214916853307779,0.8171555104374776,0.8181485998834412,0.8270097759681747,0.8397078638699178,0.8517829252144913,0.8640781906802419,0.8725814363021329,0.8760687541742243,0.8738798070484038,0.8685555253761277,0.8610086287749966,0.8516125698566179,0.8442328616476562,0.8377973375945228,0.834954489014761,0.8376633406415401,0.8430604769931507,0.8521021664952655,0.8627229662968672,0.8643253353761107,0.8565240739841238,0.848941477488081,0.8528424353587869,0.87118108153666,0.9033861882895995,0.9344906411095306,0.9562155568430324,0.9667144676455706,0.9715996418603715,0.9718652327087518,0.9644691310196716,0.9431958853222866,0.9059291843931914,0.8472903282906858,0.7737950024211331,0.6996832212987154,0.6326825380295324,0.5787654573029954,0.5408168008900327,0.5193066780056321,0.5154451431495295,0.5344153829606693,0.5681943150383569,0.6147676969154774,0.6671269804391101,0.7196868686952325,0.7698152391989659,0.8201760087308695,0.8663580823209664,0.9130414566416827,0.9587688005497953,1.0110098170959962,1.0601028027200095,1.1005663737905413,1.1249396814517583,1.1337224497479064,1.1288866987788202,1.1021162087194565,1.0660606627896416,1.0200617364541715,0.9723288847593039,0.9302065881264281,0.8904026985147512,0.861346385798371,0.8391144288235877,0.8246660129695498,0.8240303478863482,0.8283848979883632,0.8287511269340715,0.8325707069526108,0.8432788111029804,1
District of Columbia,,,,,,,,,,,,,,,,,3.724794244765098,3.561442877278674,3.373130698298623,3.1065178684025763,2.8624606691016536,2.64498475578763,2.457067950392219,2.298188422780438,2.165847708538111,2.0643619276044047,1.9619396963919176,1.8656712750688902,1.7770279346914695,1.698031116260546,1.6177502314228014,1.5401729845061518,1.4758187320113807,1.41645607150809,1.360098302482294,1.3013429114519592,1.2588218715805177,1.2179647805244977,1.177519361801234,1.139753443758687,1.1104079848367392,1.0992882793991252,1.0983342856883898,1.0988180553867983,1.0989840207715447,1.0993553427762401,1.0996945895985775,1.0978114907195096,1.0944886929763082,1.0906722080240712,1.0835488957098134,1.0733695509986532,1.0634031601108944,1.0511096695804827,1.037994490532401,1.0239170117259273,1.0114812282269066,0.9996226999235639,0.9888896851698172,0.9799094336664419,0.9698768838434937,0.959383736589948,0.946593329612903,0.9333559208533011,0.9163729078470857,0.8971386290297729,0.8774110097856103,0.8528669931478974,0.8271910000213103,0.8035412971063467,0.7798220474325991,0.7592468322461734,0.7415715711407989,0.726832316090713,0.7145722826768428,0.7074563460235688,0.7058268325746233,0.7097630431911001,0.7182124594336632,0.7319084513484204,0.7511247454110914,0.7695795790920924,0.7893274647487962,0.8097133473483381,0.8291113466494202,0.845564311847175,0.8580019873811057,0.8675099395432952,0.8742603438510003,0.8763421469557454,0.8745651628138895,0.8720275365272828,0.8663616436814983,0.8625952256368188,0.8566846480259174,0.8482130567961883,0.8408475171244554,0.8329997627120017,0.8219074570469593,0.80809623336129,0.7951308851895407,0.7782916800683365,0.7557459683218533,0.7337084721367022,0.7114662646484466,0.6942580771075838,0.6832120017064294,0.6837827733621407,0.6901982738505947,0.7054048331987224,0.7253825451660703,0.7481128334571592,0.7711001349415759,0.7893613564046134,0.807477897590239,0.8210801412150408,0.8320630486507703,0.8437277444127547,0.8652984022659265,0.8850459784380751,0.902590577771371,0.9223014873360273,0.9394067248064539,0.9559723555941708,0.9703278291521623,0.981221998304632,1.0031439107617395,1.032154974991935,1.0601728673369197,1.0852020996168774,1.1097000765052982,1.1228730214831755,1.1325253889531917,1.1431520310412395,1.1595714759794022,1.165645573497105,1.1549331946753556,1.157866059799717,1.1519954425553325,3
Florida,,,,,,,,,,,,,,,,,2.579389911135067,2.4736748171619434,2.3589169766220532,2.2432554263617948,2.13078269692883,2.03041843534083,1.9357179815145704,1.852780383310923,1.7760934375974036,1.7058070414023245,1.6374132899295246,1.5698707426157577,1.50282098876519,1.4327117008418062,1.36388028715829,1.2955888003117288,1.2310982282990897,1.167984768175785,1.1092017037644588,1.0551634441377862,1.0067308182912522,0.9693727401126486,0.945773463647859,0.9338626185938692,0.9293071964651216,0.927712747057363,0.9290331317437722,0.9320052080761777,0.9374464919911358,0.9426938267030378,0.9459757587712496,0.9488558872530621,0.9485526336334912,0.9457318429817301,0.9387489505807431,0.9298362656578512,0.9167471267434306,0.9013798194496834,0.8867373627387932,0.875645742992733,0.8664992178996007,0.8613209796744316,0.8616612121658435,0.865411461484288,0.872767209869082,0.880936352069231,0.8888557993454624,0.8953935011123835,0.8991496173682151,0.9006920336755222,0.8998757932097728,0.8985302778077344,0.8972101107852744,0.9007247738800866,0.9059434457835542,0.915094245781947,0.9267887721965774,0.9380044919893313,0.9494531621297371,0.9581322548890503,0.9617214782467715,0.9608591778408218,0.9569802310764965,0.9482479750536591,0.9378950671804365,0.9271490735849944,0.9186359147615766,0.9158085727789762,0.9178480456031041,0.9270161346822259,0.9410317332102096,0.9607739670767032,0.9842402566212929,1.0110998597369325,1.0391832252951931,1.0658156523046225,1.0899044473006456,1.1104817443446864,1.1260906030671558,1.1370867026174731,1.1449239552747112,1.152076637578958,1.1588539461451812,1.166163814608917,1.1734697597297148,1.1825612595087704,1.1934172634246403,1.2063871057369868,1.2214205466159602,1.2373961142120706,1.256023543854706,1.274504265728132,1.294052977932942,1.313103596048462,1.3304334477143955,1.346844868583155,1.364466821997775,1.3806734133136915,1.392508480504947,1.397608208758464,1.3972308724715168,1.3902886199625086,1.377343159288428,1.3567540252546544,1.3267110999349954,1.294337995868145,1.257335267953259,1.2178809620252964,1.1843555006187683,1.1576337079233867,1.1415247444460257,1.1314857801829854,1.1221862623512315,1.1131121681367353,1.108882532957281,1.0995629644423726,1.0960097771335637,1.0911281482146236,1.0819602608107015,1.075463731623041,1.0722412949739313,1.0652085248154384,1.0615396323517161,2
